Pallet: "staking", Extrinsic: "reap_stash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
134,92602,125396
134,95300,125862
134,92427,125886
134,92772,125222
134,91658,126183
134,91616,125491
134,92333,125513
134,91505,125410
134,92123,126055
134,91968,125938
134,91923,125231
134,91703,126821
134,92332,125537
134,92609,125279
134,92126,125128
134,92597,125332
134,91959,128426
134,92401,125732
153,93986,132683
153,93684,129121
153,93857,129748
153,93505,130015
153,93521,128597
153,93335,129033
153,93951,129744
153,93345,129053
153,93336,128836
153,93894,129641
153,92877,129236
153,93250,129862
153,94123,130104
153,97350,129682
153,92700,129612
153,94093,129481
153,92986,128915
153,93227,129150
153,94020,130062
153,93260,129152
172,94479,129162
172,93980,128284
172,93306,126042
172,93944,127475
172,93110,126819
172,93367,126287
172,93872,127056
172,93609,127724
172,100111,127043
172,93382,126999
172,93054,127006
172,93014,127023
172,92752,127110
172,93564,126761
172,92820,126459
172,93796,126410
172,93437,126625
172,92694,126330
172,92691,126753
172,93341,126514
191,93790,128662
191,92560,126358
191,93078,127059
191,96141,125668
191,93006,125820
191,92104,126144
191,92100,125692
191,91959,125169
191,91619,125720
191,92016,124733
191,92685,124915
191,92690,125343
191,92385,125877
191,92681,125249
191,92305,125725
191,91875,124644
191,91691,125840
191,92030,125234
191,92315,129565
191,93041,125375
210,94758,138844
210,93970,136017
210,93896,134705
210,94339,135185
210,94140,134698
210,93667,133775
210,94020,135547
210,93620,134594
210,93209,135104
210,93129,134591
210,94051,134818
210,94510,136335
210,94225,134476
210,93675,134969
210,94134,135142
210,93848,134936
210,94271,134926
210,93552,134828
210,93418,134866
210,94041,134613
229,95137,129935
229,94123,130473
229,93653,127285
229,93558,129081
229,94046,129107
229,93495,128429
229,94361,128791
229,94224,132722
229,93978,127845
229,93645,128395
229,95000,128802
229,93661,128002
229,93996,128229
229,93721,128815
229,93782,126902
229,95063,127784
229,94439,128524
229,93721,128457
229,93601,128413
229,93778,128146
248,93152,127500
248,92957,126207
248,97678,126885
248,92409,125047
248,92628,125409
248,92778,125622
248,92965,125577
248,92446,126064
248,91740,126394
248,92858,125957
248,92347,126441
248,92627,126235
248,91856,125494
248,92389,125449
248,92375,125672
248,92561,125635
248,92422,125649
248,92259,129738
248,92154,125217
248,92967,126357
267,94090,138545
267,93562,136983
267,95561,135648
267,94474,135361
267,94317,135576
267,92755,135337
267,94035,135158
267,93999,135758
267,93590,134766
267,93489,135398
267,94017,135604
267,92738,134640
267,93923,135301
267,94561,135926
267,93684,135355
267,93294,135193
267,93676,135432
267,93479,136199
267,92852,134957
267,96755,135679
286,94181,130202
286,93491,127311
286,93773,128544
286,93927,128340
286,92288,127528
286,93162,128123
286,92504,128047
286,93001,127415
286,92835,127838
286,93285,127542
286,93114,127277
286,93251,128270
286,92921,128157
286,92823,127355
286,96269,128949
286,93386,127672
286,93642,127661
286,93560,127505
286,93690,127946
286,93576,127368
305,94854,140285
305,93399,135204
305,93871,134778
305,94747,134222
305,93834,133490
305,93290,134239
305,93471,133771
305,93393,133710
305,93574,133828
305,94439,133588
305,93797,133870
305,93872,134476
305,93465,133638
305,93409,134428
305,94175,134030
305,94001,133742
305,94755,135019
305,93316,133351
305,93602,133492
305,93349,133649
324,93745,134988
324,93928,133551
324,92639,132183
324,93099,135534
324,93642,133018
324,93107,132497
324,93719,132461
324,93848,133319
324,93226,132211
324,92780,132367
324,92931,132455
324,93246,131789
324,92951,132156
324,93100,132298
324,92660,132065
324,93379,131566
324,93414,132206
324,93456,132949
324,94373,133075
324,93298,133094
343,93551,136221
343,93179,131287
343,94205,131860
343,93275,132602
343,92926,131053
343,93262,134869
343,94196,131181
343,92844,130997
343,93299,131771
343,93315,131759
343,93514,130164
343,92601,131196
343,93209,131214
343,92791,130893
343,92619,130530
343,93079,131329
343,93104,130529
343,93312,130494
343,92961,130887
343,92883,130700
362,95669,134887
362,95404,133438
362,94798,133516
362,93837,132542
362,94204,132648
362,94190,133033
362,94846,132351
362,100973,134960
362,95592,133043
362,94784,132464
362,94796,132298
362,95253,133631
362,94009,133011
362,94080,132654
362,94440,136206
362,93815,133022
362,94439,132407
362,94662,132794
362,94570,133243
362,94250,131828
381,93944,132661
381,95571,129294
381,93950,128321
381,93127,127784
381,93980,128336
381,93774,127837
381,93061,127658
381,93757,128161
381,92960,127952
381,92637,131242
381,93340,128127
381,93677,127492
381,93487,128077
381,93522,128416
381,93084,127492
381,93224,128111
381,92422,127927
381,93530,128301
381,93272,128303
381,93548,127980
400,92726,131146
400,92715,129561
400,92560,128452
400,92409,127768
400,93063,132005
400,93298,128579
400,92841,128013
400,92424,128070
400,92500,128562
400,92419,128278
400,92741,128995
400,92682,128570
400,93326,128119
400,92322,128165
400,92712,128415
400,92496,128653
400,92505,128235
400,93068,128650
400,92149,128282
400,92560,130781
419,94523,127340
419,93964,126629
419,93556,124180
419,93056,124515
419,93033,124389
419,92192,123854
419,93386,124351
419,93303,124524
419,92963,124505
419,93792,124168
419,93039,123817
419,92768,124060
419,92961,124627
419,93352,124294
419,93034,129998
419,93874,124460
419,92653,123990
419,92635,124341
419,92191,124487
419,92987,123712
438,93465,136041
438,93768,131418
438,93631,130253
438,92778,130291
438,92757,130428
438,93104,130439
438,93103,130495
438,93515,130238
438,93302,130428
438,97007,130605
438,93365,130877
438,94196,130813
438,93653,130279
438,93591,129969
438,93761,130481
438,93143,130860
438,93319,130076
438,93302,129716
438,93020,129903
438,92491,4208703
457,95093,127610
457,92763,126399
457,93177,124841
457,92387,125042
457,93073,124460
457,92994,124002
457,93112,124545
457,93127,124582
457,93079,124473
457,92946,124372
457,92481,124618
457,92842,127633
457,92869,124671
457,93090,123892
457,92642,124457
457,93051,124218
457,92862,124055
457,92138,124749
457,92394,124950
457,94177,125056
476,93410,129484
476,93260,125736
476,92363,125558
476,92806,125051
476,92419,126051
476,92579,125922
476,92324,125482
476,92400,125088
476,91786,125189
476,92071,125904
476,93064,125783
476,92702,125420
476,93194,125765
476,93007,125562
476,99331,126542
476,92605,125413
476,93092,125300
476,92453,125425
476,92738,125147
476,92461,125774
495,93952,128421
495,93535,126139
495,93903,127201
495,93054,126577
495,93799,126136
495,93432,126198
495,93222,125638
495,93539,126312
495,92789,125892
495,96445,126363
495,93366,126663
495,93230,126820
495,93189,125708
495,93337,126265
495,93605,126710
495,92962,125337
495,92936,125471
495,94121,127050
495,93305,125661
495,93414,126730
514,93794,132090
514,92518,127687
514,94028,128552
514,92543,128534
514,93821,131332
514,93039,127687
514,93116,127763
514,93021,128015
514,93218,128274
514,93417,127923
514,91988,126924
514,92835,127768
514,93933,127696
514,93075,127329
514,93261,128025
514,92898,128542
514,93009,127197
514,92276,127564
514,92571,127473
514,92575,130735
533,94874,131635
533,93797,128325
533,93129,127195
533,93473,127320
533,93267,126695
533,93002,126497
533,94261,127329
533,94211,127712
533,93134,127479
533,92973,126792
533,93519,126777
533,92986,126801
533,93683,126739
533,93557,127300
533,93279,130126
533,93244,126828
533,92783,126543
533,93598,127362
533,93861,127401
533,93235,126728
552,93966,130357
552,93929,127021
552,95899,127670
552,93096,126994
552,93565,126838
552,93813,126421
552,93462,126021
552,92941,126169
552,93553,126791
552,94095,129388
552,94186,126938
552,93506,126990
552,93862,126782
552,93658,126555
552,93704,126734
552,93411,126227
552,93427,126230
552,97438,127544
552,93259,126062
552,93904,127014
571,92691,130305
571,91258,125838
571,91502,126755
571,91944,126438
571,91675,125422
571,92131,126040
571,92208,126270
571,91844,125796
571,91914,125879
571,92329,126010
571,91424,125880
571,91749,126238
571,92250,129842
571,92039,126697
571,91816,125870
571,91605,126517
571,91128,125841
571,91773,126660
571,92332,127415
571,92334,125418
590,93541,129487
590,92859,127748
590,91372,125825
590,91685,126722
590,92494,126200
590,92026,125147
590,91939,126202
590,92062,129823
590,92207,126352
590,91734,126297
590,91663,126857
590,91273,125623
590,91950,126036
590,92291,126468
590,91713,125797
590,95325,127021
590,91931,126493
590,92183,126027
590,92436,126662
590,92009,126316
609,92521,129500
609,92750,126786
609,92597,127935
609,92094,125902
609,91805,127347
609,92018,127359
609,91940,126318
609,91958,126753
609,92330,127211
609,91489,126673
609,95571,127210
609,91383,127463
609,91729,126464
609,92107,126577
609,92379,127508
609,91461,126174
609,92591,127232
609,92092,127030
609,91697,127174
609,92211,127163
628,94773,138879
628,93990,132926
628,95067,133063
628,94885,133356
628,93753,132077
628,94656,133582
628,93882,132662
628,93624,133020
628,93599,132421
628,93923,133540
628,93518,133007
628,93654,132306
628,93363,135983
628,94070,131945
628,94375,132565
628,93236,132474
628,93516,133794
628,93780,132023
628,93813,133500
628,93655,133170
647,93529,139105
647,93574,137099
647,94613,136592
647,93259,136097
647,93581,136694
647,93680,136405
647,94083,137280
647,94576,136619
647,93361,136645
647,93751,136510
647,93463,135941
647,93158,136155
647,93795,136476
647,93920,137381
647,94147,136612
647,93579,136631
647,93758,137665
647,93078,134937
647,94755,136511
647,93957,136731
666,92696,129376
666,93714,127421
666,94127,127230
666,91747,126306
666,92043,126707
666,91917,126433
666,91701,125947
666,92161,126332
666,91818,126338
666,92542,126041
666,91607,126113
666,91288,126774
666,91458,125689
666,92029,126212
666,91859,126223
666,91776,125664
666,96051,127083
666,92487,126325
666,91921,125822
666,91461,125569
685,94548,132939
685,93198,130558
685,95645,129805
685,93645,129763
685,94154,130775
685,93841,129903
685,93553,130211
685,93945,130218
685,93998,130534
685,94006,130349
685,94451,130418
685,94436,130073
685,93959,129764
685,93397,130514
685,93201,129464
685,93824,129847
685,93603,130330
685,94124,130508
685,96879,130399
685,93804,130445
704,94163,135231
704,93952,131336
704,94107,130727
704,93249,131523
704,92773,130921
704,93110,133756
704,93674,130640
704,92760,130053
704,93083,130401
704,93060,130794
704,92687,130083
704,93296,130078
704,93560,131144
704,93373,131083
704,92997,131603
704,94414,130973
704,93235,130694
704,92880,130875
704,92790,131141
704,92653,130167
723,95135,139088
723,94681,133405
723,94263,131791
723,94190,131480
723,94462,131355
723,94618,132044
723,93615,131469
723,94130,131626
723,94787,132133
723,94499,131487
723,94214,132131
723,93915,132054
723,94123,131539
723,94337,132027
723,93957,131207
723,94302,131366
723,93929,131775
723,94200,131354
723,93959,130556
723,94000,130781
742,93723,137222
742,93904,135381
742,94052,135322
742,94991,135393
742,93682,136084
742,93475,133984
742,94327,134920
742,93638,134548
742,93088,134654
742,124942,135372
742,94331,135026
742,93240,135625
742,94046,134066
742,93608,134777
742,93371,136255
742,93608,134421
742,93689,140633
742,93722,135097
742,93101,134813
742,93922,134598
761,93690,135448
761,93172,132525
761,93824,131944
761,93558,131391
761,93795,131678
761,93793,130974
761,93541,131615
761,93723,132871
761,92829,131460
761,92859,131293
761,93416,132208
761,93439,131622
761,93624,132483
761,93135,131946
761,93254,131565
761,92481,131222
761,93000,131996
761,93016,131221
761,93171,135717
761,93769,132100
780,93590,137012
780,94579,133769
780,93377,133063
780,93181,132463
780,92830,133181
780,93414,132685
780,93406,132449
780,92504,132991
780,92953,133656
780,93193,133123
780,93134,132254
780,93865,132899
780,93234,132703
780,96339,133230
780,93369,133143
780,93806,133576
780,93023,133793
780,94058,133385
780,93209,133022
780,92462,132671
799,94037,139041
799,94399,131177
799,93176,129866
799,92974,129826
799,92304,129883
799,93102,129861
799,92208,130274
799,92771,130589
799,92882,130688
799,92352,129397
799,92887,129948
799,93239,129945
799,93247,129568
799,92813,130188
799,93278,129909
799,96234,129824
799,92888,130349
799,93478,130377
799,93265,129623
799,92868,130121
818,93038,128877
818,93011,126890
818,94236,127377
818,92974,127650
818,92407,125866
818,93163,126345
818,92612,126921
818,93255,126274
818,93598,126506
818,93085,126109
818,96603,126775
818,93103,126294
818,92673,126299
818,92636,126379
818,92803,126234
818,93229,126380
818,92664,126329
818,93068,126804
818,92934,126567
818,93065,126134
837,93553,132530
837,93247,129834
837,93273,129541
837,92823,129556
837,93242,129845
837,96904,130115
837,92643,129807
837,93624,130104
837,93329,129139
837,93608,129877
837,93115,129812
837,92794,129213
837,92616,130118
837,93391,129804
837,92687,129464
837,92827,129476
837,93152,130728
837,92503,129317
837,93177,130184
837,92951,129850
856,93626,125208
856,93696,123134
856,94378,123919
856,91967,122232
856,92669,122946
856,92816,123418
856,92471,122310
856,92919,123002
856,93181,123333
856,93014,122368
856,92480,122971
856,93259,122808
856,92862,122807
856,93334,123057
856,92991,122349
856,95681,123018
856,92349,122694
856,93036,123018
856,91849,122575
856,92807,122823
875,92765,130010
875,92408,127625
875,93398,127341
875,93541,127699
875,92099,127295
875,92408,127306
875,92521,127527
875,92087,126633
875,92491,127428
875,92510,127181
875,92402,130338
875,92060,127689
875,91908,127662
875,92125,126096
875,93007,127455
875,92870,127626
875,92036,127547
875,92486,127595
875,92225,127502
875,92563,127190
894,93791,130859
894,93904,127938
894,94011,127714
894,94518,127773
894,92992,128093
894,93376,127649
894,93702,127809
894,93604,127817
894,92588,127520
894,93919,127885
894,93407,127534
894,93183,126809
894,93732,127671
894,94405,128210
894,93264,127151
894,93411,126944
894,93511,128101
894,93423,127315
894,93155,127604
894,93561,127991
913,93447,127440
913,92702,125255
913,92119,125015
913,92309,123925
913,92423,124529
913,92106,124050
913,91966,124000
913,92207,123879
913,95628,124570
913,92395,123779
913,91986,124300
913,92492,124246
913,91241,123654
913,91915,124665
913,92497,124281
913,91575,123357
913,92042,124106
913,91548,124019
913,91599,124124
913,91741,124061
932,94025,136685
932,94830,132344
932,94084,132423
932,96609,132744
932,94569,131720
932,93742,131973
932,93363,131319
932,93795,131889
932,93560,132212
932,93972,132450
932,93599,131754
932,93984,131800
932,93931,132201
932,93306,131580
932,93467,131553
932,93341,132213
932,93499,131202
932,93615,131570
932,94124,131828
932,93177,131327
951,95777,135931
951,95541,134164
951,95234,134299
951,95178,133026
951,95119,133728
951,98608,134962
951,95075,132569
951,94624,133922
951,94852,133514
951,95128,133213
951,95271,133636
951,95187,134616
951,95155,132880
951,95514,133813
951,94843,132817
951,95335,133200
951,94622,133223
951,94833,133252
951,94644,133207
951,94877,133009
970,93645,127278
970,92196,126177
970,92508,125639
970,93146,125610
970,92861,124508
970,92659,124970
970,92297,125070
970,92779,128792
970,92596,124537
970,93359,124936
970,92806,125050
970,93061,124973
970,92125,125116
970,92521,125156
970,92594,124701
970,93139,125211
970,92626,124609
970,93075,125218
970,92428,124972
970,92639,124830
989,93173,132683
989,94625,129768
989,93616,132059
989,93286,128666
989,93299,129366
989,93474,128978
989,92912,129036
989,93856,128784
989,93160,128709
989,93175,129220
989,93752,129001
989,93433,128117
989,93433,128312
989,93606,129369
989,92836,128874
989,93583,128759
989,94398,129178
989,93336,131786
989,93616,129046
989,93700,129414

Median Slopes Analysis
========

Model:
Time ~=    93.02
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     92.78     0.189    0.2%
   20     92.54     0.166    0.1%
   39     91.76     0.161    0.1%
   58     93.09     0.188    0.2%
   77     94.02     0.165    0.1%
   96     92.58     0.127    0.1%
  115     92.24     0.168    0.1%
  134     92.23     0.201    0.2%
  153     93.56     0.246    0.2%
  172     93.39     0.211    0.2%
  191     92.38     0.244    0.2%
  210     93.94     0.161    0.1%
  229      93.9     0.184    0.1%
  248     92.54     0.162    0.1%
  267      93.8     0.216    0.2%
  286     93.34     0.206    0.2%
  305     93.68     0.198    0.2%
  324     93.29     0.169    0.1%
  343     93.16     0.131    0.1%
  362     94.57     0.224    0.2%
  381     93.44     0.191    0.2%
  400     92.61     0.098    0.1%
  419     93.11     0.158    0.1%
  438     93.37     0.167    0.1%
  457     92.95     0.111    0.1%
  476     92.68     0.213    0.2%
  495     93.39     0.124    0.1%
  514        93     0.188    0.2%
  533     93.39     0.178    0.1%
  552     93.69     0.163    0.1%
  571      91.9     0.163    0.1%
  590     92.03     0.153    0.1%
  609     92.09     0.168    0.1%
  628     93.81     0.143    0.1%
  647     93.71     0.142    0.1%
  666     91.97     0.209    0.2%
  685     93.93     0.146    0.1%
  704     93.18     0.188    0.2%
  723     94.22     0.121    0.1%
  742     93.75     0.142    0.1%
  761      93.4     0.194    0.2%
  780     93.31     0.135    0.1%
  799     93.05      0.16    0.1%
  818     93.02     0.096    0.1%
  837     93.11     0.174    0.1%
  856     92.95     0.169    0.1%
  875     92.41     0.131    0.1%
  894     93.55     0.143    0.1%
  913     92.14     0.171    0.1%
  932     93.77     0.187    0.1%
  951      95.1     0.132    0.1%
  970     92.71     0.153    0.1%
  989     93.46     0.125    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    92.97
    + u        0
              µs

