Pallet: "staking", Extrinsic: "reap_stash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
552,78913,55286
552,79076,55309
552,79015,54865
552,78872,55494
552,79580,55583
552,78941,55199
552,93570,56831
552,91815,54741
552,107809,56043
552,79012,55120
552,79336,55269
552,79258,54968
552,79106,55638
552,78531,55327
552,79517,55418
552,78811,55671
571,79527,57236
571,79536,57329
571,79876,56877
571,79760,56846
571,79794,56453
571,80242,56732
571,78823,56299
571,79947,57178
571,80116,57427
571,79303,56541
571,79663,57748
571,79955,56436
571,80018,57168
571,79121,56472
571,79558,56722
571,79868,56718
571,79815,56901
571,80532,57057
571,79865,56591
571,80033,57510
590,79441,57375
590,80188,57819
590,79413,57638
590,79457,57536
590,80019,56999
590,79404,57529
590,78744,56766
590,79552,58099
590,79259,57604
590,109878,57960
590,79458,57729
590,79087,57209
590,79533,58012
590,79776,57088
590,79280,57444
590,79245,57206
590,79558,57512
590,79132,57895
590,78977,57711
590,79328,57750
609,79554,57215
609,79902,74932
609,79334,57110
609,79845,57876
609,79032,57168
609,79796,57662
609,78902,56959
609,79073,57385
609,79769,57575
609,79624,57566
609,79781,57730
609,79328,56974
609,79542,57627
609,79425,57164
609,79474,57742
609,80078,56686
609,79914,57443
609,79297,57744
609,79071,57664
609,79939,57833
628,79147,58063
628,80163,57789
628,79621,57318
628,79566,57669
628,79005,57127
628,79588,57647
628,83006,57310
628,79589,57652
628,79491,57809
628,80332,57234
628,80156,57758
628,79546,56962
628,79987,57047
628,79948,57294
628,79531,57715
628,79698,57132
628,79185,57139
628,80208,57369
628,79616,56936
628,79787,57498
647,78743,55368
647,80469,55012
647,79162,54594
647,79502,54896
647,79078,54732
647,79177,55193
647,78542,54277
647,79778,55297
647,78648,55714
647,78547,54919
647,78876,54885
647,85563,55292
647,79370,55000
647,78887,54762
647,78849,54574
647,78537,54389
647,78961,55394
647,78943,54699
647,79215,54995
647,79432,55006
666,79174,54965
666,79134,55669
666,79185,54732
666,79637,54627
666,79686,54918
666,78813,54776
666,79029,54581
666,78602,54908
666,79642,54511
666,78806,54966
666,78652,55397
666,78856,54468
666,79561,54997
666,79576,54944
666,79627,55033
666,78912,54771
666,82353,55306
666,78842,54674
666,79320,55132
666,78234,54859
685,79598,55326
685,79256,54929
685,78578,55174
685,79403,55209
685,79100,54928
685,79130,55080
685,78873,54427
685,78914,55458
685,78586,54957
685,79675,55493
685,79078,54421
685,79572,54822
685,79117,55153
685,79239,54609
685,79388,55145
685,79136,54545
685,78849,55108
685,79340,54553
685,79046,54697
685,78863,54849
704,79877,58355
704,82966,58112
704,79690,57690
704,79741,57824
704,79111,56574
704,80296,57613
704,78983,56898
704,79036,57877
704,79076,56872
704,78715,57286
704,79041,57029
704,79303,57639
704,79660,57258
704,79744,57796
704,79149,57702
704,78960,57225
704,79235,57937
704,79808,57569
704,79122,58277
704,79641,56907
723,79593,55341
723,78740,54724
723,78603,55642
723,78842,55079
723,79385,55680
723,79041,55161
723,78999,58302
723,79396,55611
723,78881,54637
723,80040,55523
723,78757,54820
723,79086,55473
723,79137,54751
723,78865,55366
723,78699,54676
723,79003,55620
723,79328,54900
723,79031,54674
723,79164,55330
723,79797,54669
742,79487,56074
742,78881,55237
742,79726,55501
742,79775,55450
742,79284,55627
742,78885,55116
742,79346,55839
742,79119,55242
742,78937,55906
742,78809,54918
742,79253,55021
742,79296,55866
742,79302,55315
742,79007,55911
742,79129,55349
742,78604,55665
742,79744,55405
742,79534,55587
742,78888,54996
742,79386,55806
761,79853,57414
761,79358,57358
761,79903,57264
761,80432,57322
761,86795,57997
761,79692,56911
761,79679,57767
761,79651,57060
761,80091,56827
761,80202,56811
761,79404,57384
761,79688,56994
761,79821,57235
761,79468,56875
761,79542,57095
761,80011,57349
761,79658,56993
761,80359,57444
761,79704,56840
761,79914,57306
780,79792,58238
780,79570,58201
780,79600,57333
780,79937,57784
780,79600,57517
780,79664,57630
780,79675,58144
780,79534,57323
780,79920,57478
780,80690,57787
780,79568,57417
780,80359,57404
780,80087,57287
780,79447,57110
780,79244,57729
780,79832,57493
780,79724,57274
780,80318,57932
780,79755,57811
780,80549,57641
799,79069,55338
799,79816,58388
799,79612,54667
799,80250,56037
799,79224,55017
799,79504,55223
799,79095,55749
799,79002,54638
799,79449,55703
799,79754,54933
799,79883,55332
799,79081,54708
799,79862,55340
799,78996,54563
799,80240,55752
799,79497,54650
799,79102,55301
799,79280,55933
799,78951,54896
799,79841,55377
818,79298,55067
818,79952,55226
818,79884,54944
818,79692,55241
818,79781,54854
818,79984,55026
818,79588,58024
818,78922,55449
818,78986,55629
818,79075,54865
818,80150,55486
818,79453,54970
818,79507,55048
818,79050,54482
818,79875,55287
818,79679,54813
818,80052,55583
818,79022,54748
818,79073,54801
818,80124,55631
837,79243,58058
837,79927,57971
837,79375,57219
837,80112,57558
837,79083,57257
837,79499,57861
837,79370,57052
837,79303,57209
837,79529,57146
837,79471,58233
837,79519,57955
837,79545,60693
837,79819,58221
837,79159,57354
837,79054,57843
837,79752,56956
837,79306,57487
837,78912,57373
837,80029,57805
837,79226,56896
856,79901,56270
856,79279,56162
856,78774,55402
856,79816,55923
856,79432,55332
856,79635,56075
856,78996,55293
856,79670,55188
856,79180,55208
856,79625,56118
856,78964,54968
856,78781,55210
856,79176,54968
856,79744,55473
856,79054,55857
856,79066,54935
856,79875,55867
856,79890,55471
856,79655,56069
856,78714,54966
875,79681,57866
875,80042,57141
875,79375,56930
875,79126,56354
875,79427,56999
875,78718,57051
875,79158,57418
875,79594,56810
875,79428,56471
875,82641,57587
875,78988,56903
875,79584,56972
875,79744,56657
875,79254,56913
875,78790,56841
875,79746,56832
875,79305,56351
875,79130,56606
875,79827,57207
875,79216,56666
894,79755,56057
894,79523,54694
894,79867,55158
894,79233,55037
894,79544,55186
894,78916,55017
894,79706,55149
894,79373,55056
894,79618,55120
894,78863,55210
894,79229,54252
894,79463,55343
894,78790,54868
894,79451,55252
894,82164,54883
894,78813,54775
894,79346,54581
894,78787,55326
894,79478,54239
894,78934,55283
913,79610,57835
913,79675,57563
913,80089,57319
913,79763,56804
913,79803,57168
913,79731,56798
913,79804,57147
913,79918,56658
913,79442,57132
913,79702,56809
913,79764,56850
913,80134,57452
913,79157,56665
913,79658,57221
913,79912,56670
913,80007,57075
913,79326,56324
913,79220,57048
913,79209,56519
913,79905,57228
932,79354,56787
932,78976,56165
932,79360,57434
932,79201,56602
932,79741,56371
932,79455,56869
932,79211,57243
932,79088,56363
932,79457,57041
932,79003,56445
932,79185,56865
932,79256,60248
932,79303,56492
932,79329,56961
932,79341,56585
932,79599,57204
932,79370,56677
932,79379,57057
932,79234,56375
932,78871,57162
951,79704,58268
951,79548,57431
951,79799,58138
951,79807,57199
951,79966,58100
951,79261,56830
951,79700,57444
951,79207,57093
951,80206,57740
951,79543,57387
951,79366,57431
951,79250,58218
951,79882,57193
951,79437,57670
951,80584,56736
951,80067,56954
951,82905,57260
951,80075,57418
951,79283,57032
951,79724,57453
970,79864,57655
970,79743,57024
970,79816,57792
970,78958,57014
970,80019,57945
970,79698,57198
970,79365,57451
970,78760,57200
970,79560,62771
970,79351,56957
970,79758,57518
970,79600,57543
970,79770,56687
970,79847,57918
970,79542,57283
970,79801,57792
970,78983,56725
970,79949,57079
970,79160,57252
970,79687,57650
989,79501,57055
989,80071,56576
989,79764,57222
989,79411,56544
989,79603,57216
989,79119,56530
989,79292,57038
989,79686,56439
989,79446,56606
989,79151,56618
989,80248,56963
989,80148,56520
989,79472,56919
989,82855,57468
989,79817,56734
989,79477,57026
989,79482,56255
989,79932,56479
989,79755,56533
989,79906,57138

Median Slopes Analysis
========

Model:
Time ~=    79.38
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     79.75     0.234    0.2%
   20     79.37     0.104    0.1%
   39     79.98     0.162    0.2%
   58      79.5     0.086    0.1%
   77     79.46     0.144    0.1%
   96     78.89     0.187    0.2%
  115     79.49     0.145    0.1%
  134     79.17     0.142    0.1%
  153     79.39     0.119    0.1%
  172     79.65     0.193    0.2%
  191     78.93     0.048    0.0%
  210     79.22     0.092    0.1%
  229     79.19     0.212    0.2%
  248     79.41     0.166    0.2%
  267     79.55     0.215    0.2%
  286     79.76     0.141    0.1%
  305      79.6      0.07    0.0%
  324     79.59     0.132    0.1%
  343     79.22     0.154    0.1%
  362     79.63     0.148    0.1%
  381     79.03     0.163    0.2%
  400     79.15     0.142    0.1%
  419     79.42     0.135    0.1%
  438     78.71      0.14    0.1%
  457     79.65     0.251    0.3%
  476     79.56     0.169    0.2%
  495     79.44     0.101    0.1%
  514     79.26     0.074    0.0%
  533     79.19     0.153    0.1%
  552      79.2     0.202    0.2%
  571     79.81     0.117    0.1%
  590     79.41     0.093    0.1%
  609     79.56     0.168    0.2%
  628     79.69     0.151    0.1%
  647     79.05     0.166    0.2%
  666     79.15     0.251    0.3%
  685     79.13     0.113    0.1%
  704     79.37     0.261    0.3%
  723     79.05     0.129    0.1%
  742      79.2     0.142    0.1%
  761     79.79     0.117    0.1%
  780     79.74     0.114    0.1%
  799     79.43     0.241    0.3%
  818     79.58     0.244    0.3%
  837     79.41     0.104    0.1%
  856     79.37     0.241    0.3%
  875      79.4     0.165    0.2%
  894     79.35     0.175    0.2%
  913     79.74     0.081    0.1%
  932     79.29     0.061    0.0%
  951     79.71     0.155    0.1%
  970     79.65     0.128    0.1%
  989     79.64     0.152    0.1%

Quality and confidence:
param     error
u             0

Model:
Time ~=    79.38
    + u        0
              µs

