Pallet: "identity", Extrinsic: "provide_judgement", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
33,100,563647,86895
33,100,484820,95927
33,100,461695,83433
33,100,478530,104333
35,100,463065,83027
35,100,554527,93454
35,100,467174,83496
35,100,580011,93674
35,100,497636,87978
35,100,463008,82204
35,100,508089,87924
35,100,478986,85433
35,100,471986,86000
35,100,554233,90361
35,100,496437,86811
35,100,545321,101192
35,100,475065,90087
35,100,467975,84079
35,100,479141,87181
35,100,473205,85156
35,100,484637,85557
35,100,466912,86560
35,100,469479,85449
35,100,488734,85453
37,100,559623,89640
37,100,478271,113144
37,100,525061,93571
37,100,479265,88565
37,100,469452,83059
37,100,485644,86096
37,100,525589,85982
37,100,503172,89633
37,100,473419,112927
37,100,472937,85492
37,100,491560,87679
37,100,482180,87405
37,100,548540,98871
37,100,500507,87672
37,100,477040,89375
37,100,479074,88527
37,100,479395,157612
37,100,473196,88631
37,100,480337,88508
37,100,480341,83189
39,100,499500,83355
39,100,469205,97449
39,100,500863,88553
39,100,493021,86655
39,100,480146,90227
39,100,481125,85257
39,100,513622,88731
39,100,464600,84304
39,100,510190,88822
39,100,473396,83443
39,100,471159,86064
39,100,532077,89092
39,100,474159,83762
39,100,470988,85606
39,100,476636,87971
39,100,492164,94777
39,100,473917,86425
39,100,473220,86888
39,100,489612,88046
39,100,493026,100646
41,100,472206,86081
41,100,470092,83889
41,100,629936,90168
41,100,493231,86308
41,100,471276,106477
41,100,474313,85072
41,100,496357,85053
41,100,468190,92889
41,100,534964,87923
41,100,479773,87460
41,100,491714,86750
41,100,501216,88701
41,100,480962,86484
41,100,476489,88209
41,100,474581,83001
41,100,472703,85399
41,100,474786,85218
41,100,474460,87367
41,100,472170,83860
41,100,485623,87293
43,100,490416,88515
43,100,494768,87412
43,100,472824,84779
43,100,470112,83482
43,100,603577,94292
43,100,484231,112386
43,100,471200,84338
43,100,526006,87087
43,100,475106,84316
43,100,476434,96482
43,100,477594,85379
43,100,470009,86106
43,100,550435,93928
43,100,692223,138064
43,100,562330,91476
43,100,537645,121462
43,100,606800,93435
43,100,470855,84829
43,100,477363,112718
43,100,494085,91155
45,100,595135,93625
45,100,475976,87415
45,100,475121,86317
45,100,495259,86013
45,100,849839,131491
45,100,479949,88496
45,100,557758,111725
45,100,523334,91186
45,100,587244,92742
45,100,480444,92194
45,100,475620,84306
45,100,512193,88320
45,100,496923,116489
45,100,534138,91590
45,100,540671,128336
45,100,772644,94542
45,100,503964,90722
45,100,473180,85832
45,100,519319,93500
45,100,519626,89315
47,100,618107,114233
47,100,539333,91892
47,100,483185,88631
47,100,485776,85619
47,100,541377,106269
47,100,515265,89988
47,100,513705,89315
47,100,602673,93413
47,100,498039,88684
47,100,542610,89358
47,100,551792,87617
47,100,491809,87725
47,100,476608,86099
47,100,548420,92279
47,100,484160,86589
47,100,516803,86930
47,100,537586,88394
47,100,495056,118491
47,100,514297,90685
47,100,478612,84635
49,100,483175,89000
49,100,503777,87373
49,100,818042,151332
49,100,479413,86160
49,100,508971,93700
49,100,554117,134272
49,100,528172,129531
49,100,548863,101520
49,100,480779,133261
49,100,525975,90077
49,100,476612,86863
49,100,532698,90540
49,100,476389,85563
49,100,471911,84590
49,100,503469,87117
49,100,509479,87398
49,100,490403,85488
49,100,474713,85635
49,100,491872,84373
49,100,554938,110895
50,1,182001,73940
50,1,169746,65837
50,1,179124,64948
50,1,169590,66932
50,1,161006,63637
50,1,161935,64856
50,1,180597,66284
50,1,165591,63763
50,1,157043,64627
50,1,165344,65311
50,1,162035,64810
50,1,160061,70015
50,1,167765,70155
50,1,162596,61969
50,1,162995,84651
50,1,170254,66471
50,1,164991,64411
50,1,188531,65531
50,1,170043,67180
50,1,186107,78011
50,5,206085,66617
50,5,187351,66452
50,5,187835,69006
50,5,189966,67827
50,5,181388,67701
50,5,185637,66899
50,5,182177,67409
50,5,178971,66941
50,5,178318,78970
50,5,178090,65703
50,5,178109,68787
50,5,175942,76288
50,5,179721,66187
50,5,178784,66528
50,5,187375,68396
50,5,177663,67465
50,5,187036,69051
50,5,208133,68059
50,5,192261,66269
50,5,175677,86990
50,9,201287,67728
50,9,189874,65314
50,9,194067,67721
50,9,206856,77581
50,9,205763,69326
50,9,191757,65447
50,9,195090,67002
50,9,198587,66345
50,9,223971,65218
50,9,200467,69440
50,9,189676,64720
50,9,199127,67811
50,9,207652,67820
50,9,194740,92886
50,9,190496,77185
50,9,204364,66552
50,9,187951,64991
50,9,192152,66453
50,9,188232,65840
50,9,191837,66539
50,13,202702,69505
50,13,203721,68773
50,13,202916,68411
50,13,208900,73216
50,13,219906,71430
50,13,216371,70786
50,13,217332,90875
50,13,209542,69775
50,13,224860,69268
50,13,201006,67607
50,13,212556,70514
50,13,204561,96325
50,13,204252,75160
50,13,221088,76285
50,13,227858,71754
50,13,206402,70977
50,13,207863,71194
50,13,207994,69642
50,13,200114,69538
50,13,227316,69404
50,17,222330,72034
50,17,227459,73327
50,17,237070,73560
50,17,214051,70389
50,17,227440,73670
50,17,216530,69276
50,17,213118,68321
50,17,218032,83125
50,17,212346,68431
50,17,212971,89580
50,17,219723,69509
50,17,222941,72554
50,17,213886,77073
50,17,224052,71147
50,17,219050,71457
50,17,218825,71961
50,17,210158,68924
50,17,232120,72034
50,17,213716,68509
50,17,236691,68554
50,21,236981,72679
50,21,232842,73013
50,21,229602,69315
50,21,257536,71549
50,21,264750,71620
50,21,232816,71363
50,21,257150,74118
50,21,232265,70268
50,21,232119,71860
50,21,239712,73971
50,21,232820,71036
50,21,229112,81438
50,21,227729,70141
50,21,234737,74124
50,21,238266,73020
50,21,226553,69983
50,21,228750,69612
50,21,229224,71052
50,21,230650,68997
50,21,250055,109189
50,25,239671,70088
50,25,255059,73434
50,25,240934,72904
50,25,268888,72287
50,25,242066,71364
50,25,278675,74819
50,25,240426,74312
50,25,241251,72502
50,25,251698,72818
50,25,243985,72869
50,25,247176,87228
50,25,243853,70906
50,25,240626,69667
50,25,241070,74320
50,25,280509,74643
50,25,250496,73626
50,25,241287,70830
50,25,255119,72564
50,25,242782,71889
50,25,239481,68344
50,29,250307,70869
50,29,256191,74488
50,29,260280,74136
50,29,257855,73027
50,29,255950,74505
50,29,265279,75403
50,29,254073,72738
50,29,249721,71848
50,29,262959,72516
50,29,269939,72353
50,29,269523,75095
50,29,248513,70596
50,29,252790,70958
50,29,252922,85135
50,29,252088,72090
50,29,278418,81183
50,29,257752,73186
50,29,251517,71532
50,29,249383,71411
50,29,270014,72977
50,33,318459,83558
50,33,264977,74404
50,33,297717,76425
50,33,330223,86438
50,33,263580,70700
50,33,269703,72546
50,33,270806,94880
50,33,280553,73186
50,33,266163,71185
50,33,266714,73799
50,33,261186,71502
50,33,260608,71754
50,33,269283,71603
50,33,265118,86113
50,33,268439,72987
50,33,312976,79503
50,33,272870,75198
50,33,266326,72367
50,33,281175,74864
50,33,295830,74655
50,37,304964,79041
50,37,291079,76096
50,37,284926,73740
50,37,293379,76439
50,37,284736,110671
50,37,281796,77190
50,37,287599,76446
50,37,275327,73024
50,37,311127,73315
50,37,279325,74381
50,37,298473,78440
50,37,282267,76282
50,37,302770,73951
50,37,281229,74344
50,37,293216,73723
50,37,285388,73426
50,37,277643,74126
50,37,284977,76693
50,37,371614,81494
50,37,284899,74774
50,41,296096,74347
50,41,309961,79652
50,41,331399,75808
50,41,312215,76174
50,41,306123,75852
50,41,327160,89359
50,41,309496,78007
50,41,347064,87480
50,41,301568,76461
50,41,327793,76977
50,41,293600,80556
50,41,296160,75271
50,41,290301,73066
50,41,285475,83753
50,41,287501,72861
50,41,331877,76781
50,41,311301,73856
50,41,291481,85628
50,41,298485,75203
50,41,322974,75906
50,45,305772,75658
50,45,321819,77758
50,45,304154,87406
50,45,328919,87191
50,45,306500,74640
50,45,321676,77202
50,45,311885,76697
50,45,309409,74644
50,45,334423,79244
50,45,314049,85480
50,45,403198,139256
50,45,302841,74858
50,45,357431,90078
50,45,329839,77949
50,45,337141,78168
50,45,305672,74447
50,45,325583,77558
50,45,307948,77102
50,45,325187,80867
50,45,299227,73763
50,49,318168,77345
50,49,347858,91522
50,49,360009,86319
50,49,322948,77813
50,49,348563,77547
50,49,315819,75211
50,49,337832,78515
50,49,384070,109515
50,49,314375,74660
50,49,322802,108538
50,49,318549,77232
50,49,343354,76915
50,49,326173,78374
50,49,314158,75672
50,49,326774,118265
50,49,321726,78508
50,49,321987,79311
50,49,345788,79144
50,49,319312,75932
50,49,319800,98853
50,53,329564,77785
50,53,320552,74389
50,53,359834,120397
50,53,328638,78035
50,53,349348,80279
50,53,333860,79922
50,53,332737,84092
50,53,324978,74336
50,53,355686,78640
50,53,337231,77907
50,53,344415,81931
50,53,329888,79125
50,53,1250329,84972
50,53,1524279,88117
50,53,327007,75632
50,53,322953,77004
50,53,347072,86370
50,53,338079,78814
50,53,354872,78466
50,53,333584,79246
50,57,361248,78457
50,57,347974,80673
50,57,354705,78961
50,57,346203,100006
50,57,358767,81507
50,57,395542,83131
50,57,348261,75746
50,57,350643,80177
50,57,355978,79367
50,57,360105,81326
50,57,350850,77388
50,57,346933,77969
50,57,350503,76823
50,57,365229,106677
50,57,344502,76349
50,57,363378,79482
50,57,354082,79747
50,57,373240,79205
50,57,355478,92513
50,57,344959,83873
50,61,398138,81913
50,61,370459,94322
50,61,426643,83241
50,61,358960,80888
50,61,357367,78802
50,61,354786,78112
50,61,364852,80679
50,61,393379,80737
50,61,364920,82175
50,61,369393,87667
50,61,374036,80862
50,61,368629,79105
50,61,381277,78960
50,61,354935,76051
50,61,363084,97604
50,61,360448,79890
50,61,359092,77782
50,61,396359,92137
50,61,390666,89430
50,61,562197,87363
50,65,374102,78051
50,65,409842,82869
50,65,370020,78692
50,65,364475,108037
50,65,382677,79416
50,65,439021,84253
50,65,375934,81767
50,65,369645,80554
50,65,405351,85152
50,65,368561,80420
50,65,365306,77287
50,65,370577,79901
50,65,369226,78782
50,65,376867,83967
50,65,368902,78296
50,65,367845,77786
50,65,396225,83874
50,65,398627,81538
50,65,375441,80444
50,65,368106,81108
50,69,383501,78980
50,69,382016,81205
50,69,472410,88366
50,69,386791,81245
50,69,410721,98472
50,69,406071,82945
50,69,422035,83898
50,69,380566,80602
50,69,380278,79491
50,69,383203,80192
50,69,390442,81238
50,69,397894,78836
50,69,377609,78017
50,69,384727,82012
50,69,381268,79277
50,69,475960,87651
50,69,519700,86640
50,69,382388,78446
50,69,384768,81227
50,69,383437,78746
50,73,391371,81112
50,73,406127,110247
50,73,394067,80960
50,73,385524,77427
50,73,393303,79904
50,73,390548,80581
50,73,389825,90337
50,73,388254,80786
50,73,396697,82909
50,73,409085,80418
50,73,399172,81702
50,73,396602,79190
50,73,429116,82168
50,73,386500,77683
50,73,425403,82694
50,73,386085,78112
50,73,406697,79786
50,73,399354,82053
50,73,389879,81085
50,73,387485,81242
50,77,400116,80570
50,77,403046,79002
50,77,422260,84163
50,77,408267,82440
50,77,417743,85163
50,77,422128,80012
50,77,410120,84494
50,77,409611,83996
50,77,426732,85385
50,77,398891,87827
50,77,398061,78538
50,77,417240,80966
50,77,428664,83752
50,77,429245,85666
50,77,418078,85189
50,77,395321,80653
50,77,402296,80935
50,77,426930,83906
50,77,406703,83237
50,77,446170,84219
50,81,462857,87483
50,81,414069,81050
50,81,414207,82467
50,81,438357,84859
50,81,431900,85609
50,81,427914,84242
50,81,426633,84430
50,81,412040,82520
50,81,416299,81215
50,81,415160,82527
50,81,417026,84119
50,81,410983,78895
50,81,434512,83426
50,81,430654,84533
50,81,416753,84478
50,81,434666,82916
50,81,415310,101333
50,81,433429,83375
50,81,468962,88591
50,81,408435,80000
50,85,430923,82842
50,85,450495,82542
50,85,454557,85938
50,85,729808,94434
50,85,451939,94193
50,85,447341,85493
50,85,437174,82529
50,85,458827,84631
50,85,442109,85681
50,85,436308,89474
50,85,439190,82675
50,85,517539,98075
50,85,462428,85519
50,85,445950,101598
50,85,451364,83084
50,85,475316,82998
50,85,436492,82211
50,85,452884,81788
50,85,438459,84226
50,85,448578,82293
50,89,443771,83654
50,89,452692,85469
50,89,459524,84040
50,89,446492,86111
50,89,449782,81428
50,89,448960,83820
50,89,447594,84929
50,89,451563,84904
50,89,472515,84655
50,89,460930,86550
50,89,445395,85598
50,89,500422,87797
50,89,440396,82807
50,89,442303,80489
50,89,444949,84248
50,89,462481,83842
50,89,439172,81783
50,89,479622,86870
50,89,443775,82774
50,89,449845,83635
50,93,468628,82467
50,93,472390,86772
50,93,451533,85276
50,93,470735,100103
50,93,508234,99626
50,93,581950,91208
50,93,489456,86019
50,93,459219,83448
50,93,478248,86271
50,93,469925,89602
50,93,472104,87630
50,93,453872,81088
50,93,459879,91106
50,93,463723,84604
50,93,466741,82770
50,93,453723,82185
50,93,496970,88193
50,93,481547,100307
50,93,455737,83944
50,93,452505,83865
50,97,475164,88861
50,97,490132,87099
50,97,471180,104153
50,97,469443,85752
50,97,473064,86480
50,97,531405,97568
50,97,469144,85730
50,97,465558,87291
50,97,465939,85463
50,97,488358,85052
50,97,502663,91405
50,97,490545,93182
50,97,470769,86851
50,97,476104,87514
50,97,503077,86324
50,97,464285,85977
50,97,474745,84307
50,97,467952,84679
50,97,463601,84250
50,97,459553,99465

Median Slopes Analysis
========

Model:
Time ~=      139
    + r    0.633
    + x    3.203
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     464.7      12.9    2.7%
    3   100     504.1     35.37    7.0%
    5   100     480.3     19.57    4.0%
    7   100     472.8     15.68    3.3%
    9   100     489.3     33.45    6.8%
   11   100       509     18.37    3.6%
   13   100     460.1      9.94    2.1%
   15   100     749.6     120.5   16.0%
   17   100     465.1      5.79    1.2%
   19   100     462.7      4.97    1.0%
   21   100     465.6      4.06    0.8%
   23   100     463.7     5.631    1.2%
   25   100     464.1     1.866    0.4%
   27   100     467.6     3.754    0.8%
   29   100     474.8      8.37    1.7%
   31   100     471.3     4.522    0.9%
   33   100     625.6     88.28   14.1%
   35   100     481.5     9.501    1.9%
   37   100     483.6     6.797    1.4%
   39   100     482.7     7.955    1.6%
   41   100     478.5     5.776    1.2%
   43   100     493.3      20.6    4.1%
   45   100     512.5     17.65    3.4%
   47   100     516.3     17.34    3.3%
   49   100     502.6     15.51    3.0%
   50     1     166.8     2.806    1.6%
   50     5     182.6     3.608    1.9%
   50     9     195.9     3.472    1.7%
   50    13     209.5     4.297    2.0%
   50    17     218.9     3.321    1.5%
   50    21     233.3     2.532    1.0%
   50    25     244.5     3.702    1.5%
   50    29     256.2     3.335    1.3%
   50    33     271.2     5.222    1.9%
   50    37     287.2     3.723    1.2%
   50    41     306.4     8.073    2.6%
   50    45     317.2      7.82    2.4%
   50    49     326.2     7.603    2.3%
   50    53     337.5     6.725    1.9%
   50    57     353.9     3.645    1.0%
   50    61     370.7     8.708    2.3%
   50    65     373.3     4.245    1.1%
   50    69     388.3     7.399    1.9%
   50    73       394     3.508    0.8%
   50    77     413.5      6.43    1.5%
   50    81     423.1     7.238    1.7%
   50    85     448.4     4.639    1.0%
   50    89     449.6     4.066    0.9%
   50    93     468.1     5.616    1.1%
   50    97     473.5     5.576    1.1%

Quality and confidence:
param     error
r         0.172
x         0.085

Model:
Time ~=    166.6
    + r        0
    + x     3.31
              µs

