Pallet: "identity", Extrinsic: "provide_judgement", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
17,100,460863,85363
17,100,480297,87120
17,100,462492,83996
17,100,540611,90992
17,100,473537,87714
17,100,460552,84777
17,100,458543,83722
17,100,462709,84977
19,100,461263,84359
19,100,472168,85554
19,100,465330,85855
19,100,495340,87652
19,100,472637,85615
19,100,495133,86299
19,100,466160,86240
19,100,588695,88649
19,100,454772,105760
19,100,487364,93640
19,100,467083,104941
19,100,458600,83856
19,100,460347,84078
19,100,470732,85348
19,100,470751,85299
19,100,519450,88227
19,100,455996,101933
19,100,463520,85664
19,100,498321,86199
19,100,465216,83340
21,100,475110,98546
21,100,459674,83332
21,100,465186,85381
21,100,481617,84757
21,100,477461,92952
21,100,463451,85471
21,100,464154,85674
21,100,531406,101000
21,100,467442,86879
21,100,466642,85832
21,100,476069,86913
21,100,460540,84392
21,100,465996,87083
21,100,491813,98080
21,100,462150,85869
21,100,461658,85749
21,100,577415,93762
21,100,462297,103634
21,100,479031,87598
21,100,476276,87712
23,100,470674,96449
23,100,465666,86598
23,100,460398,85720
23,100,487968,86859
23,100,464102,85941
23,100,489913,88782
23,100,468800,86314
23,100,469706,108261
23,100,503631,99773
23,100,472831,84987
23,100,466062,86101
23,100,485103,86442
23,100,485776,88712
23,100,488157,87172
23,100,485789,86006
23,100,459563,83224
23,100,458689,82200
23,100,456328,82245
23,100,464580,104402
23,100,547550,86933
25,100,481045,87645
25,100,480519,86911
25,100,468730,84759
25,100,467785,84335
25,100,473164,83847
25,100,476457,90545
25,100,509528,89047
25,100,468219,86349
25,100,479746,85240
25,100,478610,86003
25,100,461670,106062
25,100,490543,84091
25,100,510116,90161
25,100,485037,87137
25,100,486604,85583
25,100,486627,86742
25,100,494860,91472
25,100,520153,86682
25,100,470038,88660
25,100,469598,102126
27,100,472802,86340
27,100,471216,86759
27,100,458599,82749
27,100,463604,83785
27,100,468867,104120
27,100,493783,91720
27,100,484896,84994
27,100,468965,108682
27,100,465200,85337
27,100,482933,88138
27,100,469177,102784
27,100,480228,86500
27,100,482196,87017
27,100,507760,87953
27,100,493929,89240
27,100,487790,84415
27,100,464634,83991
27,100,470179,87672
27,100,465188,87066
27,100,483991,82892
29,100,465552,84715
29,100,465887,85189
29,100,461377,85437
29,100,499786,118691
29,100,466239,85891
29,100,468047,85611
29,100,513168,89402
29,100,488315,86200
29,100,474191,86051
29,100,473429,90709
29,100,480685,87406
29,100,481762,86027
29,100,479431,86981
29,100,498562,88130
29,100,501226,87450
29,100,473528,85496
29,100,470946,86730
29,100,483699,88648
29,100,474642,84783
29,100,507911,88253
31,100,463000,82966
31,100,494337,84252
31,100,465118,97163
31,100,487721,86675
31,100,467383,86593
31,100,471058,94673
31,100,489686,86699
31,100,464027,84467
31,100,474176,88320
31,100,475374,87996
31,100,475125,86614
31,100,480138,88464
31,100,478208,97565
31,100,514160,89994
31,100,469574,87464
31,100,466471,110309
31,100,493540,88772
31,100,483660,88464
31,100,472195,88687
31,100,475315,88919
33,100,496609,86163
33,100,488667,88410
33,100,472172,87253
33,100,474179,85876
33,100,504771,86640
33,100,517106,100178
33,100,472642,86103
33,100,468562,86158
33,100,530001,86272
33,100,482701,86650
33,100,487040,84790
33,100,471816,84178
33,100,479835,83820
33,100,483367,86914
33,100,496230,87343
33,100,523350,90317
33,100,465494,83770
33,100,479032,96510
33,100,467079,84852
33,100,493064,84768
35,100,474400,84650
35,100,474942,103537
35,100,475479,111663
35,100,474605,85451
35,100,471355,85817
35,100,516007,89213
35,100,505786,90183
35,100,470621,87040
35,100,501232,87748
35,100,487347,87301
35,100,474239,89214
35,100,490774,88409
35,100,489394,87350
35,100,472540,85035
35,100,757434,91470
35,100,470905,85660
35,100,492287,87642
35,100,481235,84953
35,100,468867,84819
35,100,463316,102810
37,100,473532,96305
37,100,479773,88032
37,100,509711,87590
37,100,475896,85217
37,100,468897,86909
37,100,498634,84416
37,100,466378,102305
37,100,491000,86611
37,100,469395,87000
37,100,480448,85415
37,100,567948,87355
37,100,466325,83307
37,100,465073,81381
37,100,465968,85135
37,100,503883,94905
37,100,472240,84066
37,100,468020,81998
37,100,503477,82983
37,100,481850,84982
37,100,478843,85252
39,100,474955,81637
39,100,526674,87432
39,100,482057,128082
39,100,472720,86214
39,100,503345,90160
39,100,477050,86819
39,100,500360,86305
39,100,489568,84576
39,100,521796,85776
39,100,516983,87355
39,100,503844,110170
39,100,484302,92030
39,100,468103,83387
39,100,485493,92509
39,100,510402,86447
39,100,476647,84700
39,100,467763,84716
39,100,474482,85941
39,100,488629,87142
39,100,484894,86866
41,100,482788,84981
41,100,476637,93417
41,100,481737,87417
41,100,474990,84976
41,100,472376,85131
41,100,480503,98573
41,100,472323,85210
41,100,482122,85007
41,100,470362,84501
41,100,491098,85954
41,100,472669,103370
41,100,491965,94976
41,100,495811,85939
41,100,470432,84151
41,100,487217,85881
41,100,471577,83916
41,100,470321,83472
41,100,474258,84070
41,100,473462,85852
41,100,474453,85415
43,100,491703,86431
43,100,492412,85720
43,100,475835,85538
43,100,475116,86243
43,100,474631,84504
43,100,486600,86515
43,100,555748,86426
43,100,512424,100962
43,100,480057,110514
43,100,491914,85284
43,100,477727,86400
43,100,484274,86224
43,100,474394,101495
43,100,497994,86312
43,100,475653,85724
43,100,539295,85088
43,100,536181,86321
43,100,475881,85624
43,100,474002,87412
43,100,484682,85586
45,100,520311,88563
45,100,494438,103616
45,100,557741,82580
45,100,500541,85890
45,100,737206,130925
45,100,500306,85535
45,100,474412,85507
45,100,477181,131056
45,100,484726,85840
45,100,506887,76647
45,100,550744,100898
45,100,475242,87167
45,100,548012,99022
45,100,504862,86632
45,100,498201,85846
45,100,473437,85998
45,100,504474,96084
45,100,553315,86552
45,100,477689,85692
45,100,478750,84211
47,100,537254,88557
47,100,483416,102080
47,100,469336,82599
47,100,481226,86411
47,100,487364,86915
47,100,577303,86544
47,100,495654,87709
47,100,489082,86910
47,100,475577,91297
47,100,543848,87437
47,100,494536,86957
47,100,493917,86980
47,100,474016,83326
47,100,478783,84824
47,100,545582,84402
47,100,477262,84675
47,100,489067,84747
47,100,604035,139627
47,100,489822,86125
47,100,477079,85771
49,100,478610,86110
49,100,489286,87646
49,100,622612,87400
49,100,482350,100346
49,100,520962,97242
49,100,633869,108822
49,100,534659,105717
49,100,507421,86248
49,100,490772,85337
49,100,471772,83961
49,100,500282,83478
49,100,480909,85895
49,100,499381,88478
49,100,504250,128575
49,100,491994,100567
49,100,484466,83639
49,100,496453,85705
49,100,488731,84612
49,100,490564,88799
49,100,515963,88761
50,1,167872,66272
50,1,184122,64000
50,1,165717,64158
50,1,159819,63751
50,1,169482,66330
50,1,164926,66732
50,1,169626,67024
50,1,183619,64057
50,1,198016,66960
50,1,167281,64431
50,1,162307,63126
50,1,166003,64344
50,1,165808,65854
50,1,171911,67557
50,1,244828,98885
50,1,171626,67353
50,1,160604,65056
50,1,168632,65496
50,1,172324,67580
50,1,192778,65579
50,5,208723,66145
50,5,185254,66421
50,5,176511,66102
50,5,178316,65296
50,5,179456,67114
50,5,178687,67483
50,5,188617,66739
50,5,183910,68767
50,5,184369,65037
50,5,179571,66294
50,5,179867,66084
50,5,173930,62603
50,5,180277,66125
50,5,186760,66789
50,5,180240,65353
50,5,184511,67704
50,5,217936,92782
50,5,179924,67089
50,5,189378,67534
50,5,180759,66635
50,9,188720,64533
50,9,194386,67337
50,9,194177,66862
50,9,192545,65640
50,9,193058,75607
50,9,226261,66036
50,9,191792,65147
50,9,192584,79629
50,9,192400,66249
50,9,192252,111831
50,9,225833,65272
50,9,195205,66375
50,9,195000,83612
50,9,193266,65631
50,9,194088,65783
50,9,194949,65661
50,9,213936,67547
50,9,193470,65322
50,9,194078,66217
50,9,191858,66272
50,13,205418,103404
50,13,206331,70813
50,13,205217,68844
50,13,205628,69720
50,13,207239,67166
50,13,208435,69668
50,13,205664,84637
50,13,202941,76722
50,13,201073,67855
50,13,205851,69179
50,13,224451,75061
50,13,212644,69999
50,13,208556,68843
50,13,206672,68029
50,13,216645,68844
50,13,198625,107885
50,13,199292,67322
50,13,225857,69039
50,13,207556,69005
50,13,211251,68251
50,17,247760,68945
50,17,218826,69483
50,17,216822,68571
50,17,257024,90601
50,17,290186,70854
50,17,222699,71730
50,17,218119,71063
50,17,247403,70864
50,17,218262,69503
50,17,211607,66911
50,17,217163,68163
50,17,216925,69389
50,17,228164,69640
50,17,216547,68802
50,17,238232,79846
50,17,246609,71046
50,17,211941,68835
50,17,218606,75116
50,17,261548,82122
50,17,211136,67104
50,21,254680,71206
50,21,227355,68646
50,21,224578,69233
50,21,233516,69252
50,21,245021,93602
50,21,266093,69630
50,21,231122,98676
50,21,231570,69843
50,21,231583,71169
50,21,236420,66416
50,21,250224,70881
50,21,232681,70281
50,21,231731,81253
50,21,268790,69673
50,21,240479,71043
50,21,233431,81691
50,21,237337,91030
50,21,252493,71832
50,21,237125,70934
50,21,268797,72938
50,25,242771,89023
50,25,261362,71890
50,25,244912,70290
50,25,244155,71264
50,25,247350,70162
50,25,246066,71749
50,25,246115,70689
50,25,241281,69451
50,25,248415,71745
50,25,244464,104401
50,25,246745,71240
50,25,274181,67563
50,25,244865,70800
50,25,284577,70999
50,25,237530,70661
50,25,246542,70647
50,25,246928,70834
50,25,237438,81609
50,25,263618,70914
50,25,245782,70499
50,29,308356,74115
50,29,254471,72301
50,29,305913,85460
50,29,274962,74016
50,29,254328,73079
50,29,263640,72346
50,29,249785,72420
50,29,262147,72177
50,29,251593,71726
50,29,255944,70888
50,29,250713,87748
50,29,263790,72125
50,29,267618,92723
50,29,254646,72229
50,29,285245,74327
50,29,258528,71917
50,29,334118,74379
50,29,250145,71684
50,29,256397,87051
50,29,417921,113770
50,33,272738,74501
50,33,265255,74614
50,33,268652,72939
50,33,264556,71512
50,33,263592,71058
50,33,268077,73941
50,33,267202,72711
50,33,288492,76571
50,33,286762,73118
50,33,270538,73441
50,33,270333,75095
50,33,282718,73398
50,33,261905,72578
50,33,271242,74729
50,33,269245,83828
50,33,283856,72758
50,33,276370,71163
50,33,269813,74304
50,33,266824,72819
50,33,265036,71080
50,37,279828,75133
50,37,292478,74241
50,37,314531,75737
50,37,308098,72092
50,37,277252,74415
50,37,306950,68758
50,37,276293,72105
50,37,281894,74508
50,37,278753,73191
50,37,272105,74168
50,37,294728,73114
50,37,280489,73511
50,37,280440,74824
50,37,280555,73221
50,37,324117,72624
50,37,279291,84401
50,37,294154,73776
50,37,283907,73851
50,37,296301,73996
50,37,277440,73258
50,41,299285,84706
50,41,299616,75107
50,41,321816,73287
50,41,295448,75962
50,41,300407,76068
50,41,293740,76962
50,41,297705,75423
50,41,300217,74764
50,41,290597,85822
50,41,306457,75281
50,41,303197,76040
50,41,293138,72526
50,41,295639,80493
50,41,314769,75579
50,41,314238,74624
50,41,298211,74670
50,41,289099,73419
50,41,314112,75095
50,41,297437,75094
50,41,309064,74963
50,45,323915,74784
50,45,305236,75488
50,45,307361,74149
50,45,319405,74630
50,45,303662,75454
50,45,334243,76360
50,45,303574,74083
50,45,323195,77131
50,45,311676,77750
50,45,334854,77560
50,45,323037,78229
50,45,319302,77871
50,45,329183,80216
50,45,311848,82406
50,45,330425,77236
50,45,310030,77692
50,45,305700,74319
50,45,372577,75349
50,45,323835,75187
50,45,338298,75855
50,49,319403,77465
50,49,318524,85093
50,49,326350,78631
50,49,347191,75566
50,49,346344,76993
50,49,318915,75639
50,49,310558,99174
50,49,357086,131741
50,49,317186,75758
50,49,315189,74008
50,49,313235,72789
50,49,319605,78067
50,49,369979,77876
50,49,355750,88814
50,49,351574,65600
50,49,371804,77110
50,49,318843,74832
50,49,318914,83759
50,49,320237,76460
50,49,338041,74480
50,53,324053,75814
50,53,330589,76851
50,53,367762,79558
50,53,360456,77904
50,53,350910,91529
50,53,331544,76842
50,53,324620,76756
50,53,345442,75124
50,53,331303,76753
50,53,327603,76349
50,53,330289,77332
50,53,329432,74906
50,53,331619,75958
50,53,336625,77523
50,53,329958,76287
50,53,333435,76292
50,53,339421,77870
50,53,326067,76145
50,53,362094,76258
50,53,393292,78643
50,57,370103,74898
50,57,339199,74618
50,57,352761,77758
50,57,352928,78609
50,57,373796,78482
50,57,355468,79026
50,57,362250,78959
50,57,464612,88757
50,57,351502,80965
50,57,343741,77727
50,57,392343,82425
50,57,351873,79297
50,57,368002,79066
50,57,345022,78244
50,57,366332,88823
50,57,357913,77729
50,57,356319,79493
50,57,399204,78140
50,57,377229,75635
50,57,350356,80930
50,61,379594,78080
50,61,386219,83022
50,61,376155,84697
50,61,363097,79586
50,61,391564,106773
50,61,359400,92797
50,61,374681,79384
50,61,376745,79961
50,61,365445,82037
50,61,363789,79864
50,61,369286,78222
50,61,358238,78752
50,61,363652,79604
50,61,374676,76397
50,61,356679,78141
50,61,362633,79572
50,61,369893,80411
50,61,361700,77802
50,61,413031,78042
50,61,356096,77229
50,65,383299,95440
50,65,381503,94465
50,65,371623,78699
50,65,389212,80476
50,65,368195,78856
50,65,385686,83922
50,65,382275,81082
50,65,377967,93624
50,65,375514,80816
50,65,371664,79042
50,65,407253,79614
50,65,369605,78827
50,65,372936,78719
50,65,373062,80837
50,65,368169,78383
50,65,376556,80718
50,65,372642,80226
50,65,368959,78482
50,65,370399,79601
50,65,392634,80716
50,69,385208,80312
50,69,379844,80420
50,69,392913,82476
50,69,443903,80999
50,69,406475,81428
50,69,381497,80371
50,69,380164,79415
50,69,384976,80839
50,69,385052,80519
50,69,389922,80906
50,69,376034,78970
50,69,410178,79897
50,69,388693,80154
50,69,392495,81999
50,69,382081,79593
50,69,413192,82717
50,69,402765,84129
50,69,382824,80708
50,69,379112,77871
50,69,382710,80564
50,73,393223,82385
50,73,389359,79792
50,73,387990,78950
50,73,392950,81690
50,73,392464,80787
50,73,397752,78587
50,73,397689,80967
50,73,420709,82267
50,73,386183,79967
50,73,415053,84317
50,73,398718,83469
50,73,405510,85059
50,73,412448,81087
50,73,417670,82699
50,73,397736,79997
50,73,416743,79895
50,73,420423,78291
50,73,389663,79827
50,73,395395,93108
50,73,390679,78858
50,77,400092,79573
50,77,414312,106303
50,77,427431,84173
50,77,417587,82425
50,77,414226,85328
50,77,430957,80480
50,77,417107,83244
50,77,428522,82650
50,77,399540,80860
50,77,399625,80155
50,77,413279,80502
50,77,415981,85195
50,77,412920,80831
50,77,400652,83089
50,77,405018,83138
50,77,404267,80436
50,77,416540,84449
50,77,421479,83260
50,77,398580,80409
50,77,407504,81070
50,81,474171,98271
50,81,447332,82903
50,81,418224,82160
50,81,455229,86189
50,81,421119,83799
50,81,415223,101102
50,81,419927,82791
50,81,433023,82264
50,81,420205,83665
50,81,418039,95635
50,81,419244,81192
50,81,419523,82855
50,81,428039,83639
50,81,424210,113850
50,81,488375,82941
50,81,417137,80610
50,81,512317,83795
50,81,467720,80951
50,81,421416,82279
50,81,454584,82981
50,85,474476,82774
50,85,433079,84481
50,85,437689,84774
50,85,437265,83944
50,85,438641,82352
50,85,446473,82144
50,85,432054,81775
50,85,437089,83396
50,85,431402,82191
50,85,425903,93380
50,85,432694,82646
50,85,495954,84126
50,85,431745,82007
50,85,457327,85183
50,85,434727,82140
50,85,436423,83120
50,85,438763,80497
50,85,722706,115818
50,85,472798,87333
50,85,458528,113495
50,89,466527,84590
50,89,502447,84569
50,89,448608,83474
50,89,448163,84173
50,89,450604,85137
50,89,477563,81200
50,89,448110,84158
50,89,450262,92213
50,89,448198,82622
50,89,463262,82280
50,89,445511,83402
50,89,449442,115171
50,89,449210,96188
50,89,471253,86015
50,89,451926,83353
50,89,450898,89263
50,89,453920,85903
50,89,477638,117942
50,89,450599,83961
50,89,448742,85578
50,93,523399,85925
50,93,459303,84046
50,93,468421,85291
50,93,462409,90430
50,93,467091,83806
50,93,502790,84961
50,93,458959,84596
50,93,472481,83832
50,93,454189,83851
50,93,486381,83497
50,93,543896,88646
50,93,500141,96138
50,93,462020,85269
50,93,525476,86708
50,93,488603,89038
50,93,461769,85173
50,93,499440,95760
50,93,638921,93277
50,93,481217,90402
50,93,460897,115903
50,97,474389,86099
50,97,485118,86212
50,97,468605,100679
50,97,468205,84032
50,97,471519,84927
50,97,486843,86491
50,97,473355,104925
50,97,481410,83362
50,97,471466,86055
50,97,473674,97247
50,97,512244,89611
50,97,479765,86237
50,97,497192,84302
50,97,476675,86674
50,97,576336,85317
50,97,493518,107036
50,97,509862,81202
50,97,493852,84493
50,97,477605,85434
50,97,487494,86646

Median Slopes Analysis
========

Model:
Time ~=      133
    + r    0.726
    + x    3.219
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     448.3     3.211    0.7%
    3   100     457.5      5.53    1.2%
    5   100     468.4     8.742    1.8%
    7   100     457.5     4.343    0.9%
    9   100     461.6     5.506    1.1%
   11   100     471.2     10.75    2.2%
   13   100     464.8     5.792    1.2%
   15   100     466.9     3.611    0.7%
   17   100     470.8     4.712    1.0%
   19   100       470     6.512    1.3%
   21   100     469.7       5.4    1.1%
   23   100     473.4     8.231    1.7%
   25   100     479.7     5.237    1.0%
   27   100       475     6.108    1.2%
   29   100       478     5.279    1.1%
   31   100     475.4     4.039    0.8%
   33   100     483.6     7.288    1.5%
   35   100     479.4     6.727    1.4%
   37   100     477.1     6.336    1.3%
   39   100     487.2      8.36    1.7%
   41   100     476.3     3.566    0.7%
   43   100     484.1     6.224    1.2%
   45   100     499.3     11.03    2.2%
   47   100     488.2     5.416    1.1%
   49   100     495.9     6.318    1.2%
   50     1       169     2.248    1.3%
   50     5     181.8     2.198    1.2%
   50     9     193.6     0.759    0.3%
   50    13     206.7     1.104    0.5%
   50    17     224.3     9.755    4.3%
   50    21     237.7     5.627    2.3%
   50    25     245.9     0.917    0.3%
   50    29     261.2     6.246    2.3%
   50    33     269.4      1.75    0.6%
   50    37     284.7      6.04    2.1%
   50    41     299.8     2.941    0.9%
   50    45     319.5     6.063    1.8%
   50    49     327.3     11.21    3.4%
   50    53       334     4.777    1.4%
   50    57     359.3     6.438    1.7%
   50    61     368.3     5.058    1.3%
   50    65     375.5     3.735    0.9%
   50    69     386.6      3.83    0.9%
   50    73     398.3     5.917    1.4%
   50    77     412.1     4.516    1.0%
   50    81     428.9     11.83    2.7%
   50    85     439.7     6.742    1.5%
   50    89     451.8     4.043    0.8%
   50    93     478.8     13.69    2.8%
   50    97     481.6     6.124    1.2%

Quality and confidence:
param     error
r         0.027
x         0.013

Model:
Time ~=    130.2
    + r    0.712
    + x    3.262
              µs

