Pallet: "identity", Extrinsic: "provide_judgement", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
9,100,447898,84461
9,100,472219,92596
11,100,484744,82221
11,100,454202,83501
11,100,451757,84261
11,100,451851,84006
11,100,449973,83876
11,100,460455,81074
11,100,466002,100450
11,100,531857,95988
11,100,478723,98512
11,100,480192,85126
11,100,504965,102479
11,100,466100,85800
11,100,449744,94396
11,100,451122,83884
11,100,514174,83895
11,100,461443,109747
11,100,529128,84845
11,100,517386,80019
11,100,493721,85351
11,100,459866,84737
13,100,483386,84234
13,100,507755,98668
13,100,518462,85672
13,100,450697,83301
13,100,524120,83909
13,100,543611,129132
13,100,527955,82503
13,100,447221,84515
13,100,454535,100048
13,100,454062,85280
13,100,464645,115455
13,100,462372,92241
13,100,493654,111739
13,100,457474,92691
13,100,453280,85951
13,100,466837,86138
13,100,489442,83744
13,100,450272,82852
13,100,464146,85019
13,100,450097,84177
15,100,454624,85387
15,100,448854,82184
15,100,451685,84796
15,100,454906,84048
15,100,484233,96817
15,100,455232,87086
15,100,485727,85832
15,100,471200,86178
15,100,462369,83118
15,100,473436,92409
15,100,481181,85563
15,100,449021,84061
15,100,459962,85090
15,100,466526,86207
15,100,448290,82262
15,100,455400,84151
15,100,491879,86983
15,100,507083,87711
15,100,454943,82854
15,100,482039,83121
17,100,453923,84758
17,100,481234,86616
17,100,456216,86466
17,100,517638,88107
17,100,448117,92982
17,100,455486,85722
17,100,453181,103864
17,100,457520,84746
17,100,496899,84257
17,100,490099,85811
17,100,478918,86731
17,100,455080,85767
17,100,456652,84573
17,100,458090,86472
17,100,472062,85651
17,100,491782,86781
17,100,454274,85522
17,100,454643,84534
17,100,485018,82455
17,100,496595,110866
19,100,470861,84948
19,100,497833,86750
19,100,457105,82377
19,100,469898,83757
19,100,453383,82578
19,100,472097,87731
19,100,472643,86476
19,100,455490,86422
19,100,455884,84659
19,100,455942,86632
19,100,458270,84999
19,100,458595,87067
19,100,490590,85361
19,100,478021,110279
19,100,461358,86987
19,100,453908,82451
19,100,458553,83766
19,100,520251,86342
19,100,483533,96359
19,100,451639,83663
21,100,457526,83826
21,100,454189,83993
21,100,455257,84869
21,100,457089,85008
21,100,457660,82119
21,100,451121,82565
21,100,474432,86747
21,100,477774,85750
21,100,456968,84192
21,100,471423,85806
21,100,488923,100871
21,100,469523,86112
21,100,459128,85445
21,100,460002,86205
21,100,489234,86031
21,100,471704,86104
21,100,487469,89582
21,100,511265,101812
21,100,457474,84968
21,100,475515,82745
23,100,456538,83266
23,100,459018,89826
23,100,472560,85776
23,100,515315,81371
23,100,491878,85455
23,100,524788,83835
23,100,457758,85224
23,100,485863,94055
23,100,462359,83703
23,100,464203,86216
23,100,461239,83844
23,100,457285,83666
23,100,460357,85216
23,100,475906,84666
23,100,471122,87257
23,100,493429,88700
23,100,490919,99323
23,100,508780,104886
23,100,460880,104520
23,100,460325,85320
25,100,460300,84308
25,100,460458,83756
25,100,462808,83854
25,100,456589,103192
25,100,454311,102044
25,100,522609,101297
25,100,492623,85753
25,100,511728,104544
25,100,470104,87341
25,100,469485,83034
25,100,475113,86815
25,100,488719,86530
25,100,463821,85495
25,100,472506,86710
25,100,470426,90630
25,100,458859,83621
25,100,460991,85634
25,100,460562,85999
25,100,471512,85932
25,100,473313,102212
27,100,461304,86089
27,100,459048,85190
27,100,467021,87524
27,100,461827,83376
27,100,462018,85452
27,100,459018,82664
27,100,462994,84182
27,100,455190,83257
27,100,462790,103420
27,100,516202,88423
27,100,559929,75701
27,100,463929,84392
27,100,463112,85407
27,100,458456,85117
27,100,459196,83805
27,100,477711,85998
27,100,476378,88008
27,100,508629,103944
27,100,519460,83909
27,100,462808,103948
29,100,498691,87170
29,100,465504,85122
29,100,465184,84737
29,100,476233,98116
29,100,465491,86037
29,100,461713,86091
29,100,486528,85880
29,100,554676,85291
29,100,511672,84638
29,100,497997,86748
29,100,456389,83891
29,100,465012,101948
29,100,482659,86791
29,100,519790,86005
29,100,456642,82455
29,100,456523,82881
29,100,497557,91764
29,100,517457,133412
29,100,510338,86376
29,100,495554,85054
31,100,495830,117398
31,100,487775,82138
31,100,483381,97503
31,100,460236,84584
31,100,471677,84608
31,100,460335,82517
31,100,462818,83586
31,100,509797,88409
31,100,468914,85522
31,100,483434,95672
31,100,524791,107363
31,100,493236,98252
31,100,468546,84743
31,100,465398,85085
31,100,469879,132584
31,100,507762,88856
31,100,525349,87580
31,100,503457,112159
31,100,480670,82610
31,100,544454,81632
33,100,586715,118754
33,100,487084,84903
33,100,564337,76080
33,100,542796,99557
33,100,550605,85589
33,100,522133,85046
33,100,492598,87404
33,100,509504,140980
33,100,529229,93052
33,100,549858,102376
33,100,466839,86021
33,100,490849,85146
33,100,556528,85263
33,100,517382,87157
33,100,542487,160497
33,100,520592,90499
33,100,530686,144893
33,100,515166,97200
33,100,587145,88749
33,100,467927,86395
35,100,497921,76512
35,100,469048,86153
35,100,466714,85773
35,100,470040,102179
35,100,466423,85539
35,100,467613,85400
35,100,460971,101010
35,100,521477,81362
35,100,470461,100605
35,100,497536,81821
35,100,495307,84920
35,100,503434,87507
35,100,476436,96701
35,100,538640,84408
35,100,538749,85996
35,100,486356,86763
35,100,559089,88428
35,100,538253,94927
35,100,575513,89998
35,100,516631,86772
37,100,466678,84771
37,100,567603,95213
37,100,527903,85591
37,100,464452,86902
37,100,466905,86829
37,100,483217,113768
37,100,522089,113520
37,100,471050,85831
37,100,474231,84458
37,100,514496,86046
37,100,524875,131383
37,100,477458,101194
37,100,489642,83402
37,100,468031,104459
37,100,538171,85497
37,100,467691,87286
37,100,546247,86270
37,100,570914,85208
37,100,628584,105348
37,100,539295,87501
39,100,518941,89965
39,100,458648,83146
39,100,459770,83790
39,100,475860,86826
39,100,517684,82691
39,100,478259,85607
39,100,476335,82781
39,100,559063,86132
39,100,490299,107738
39,100,494222,116458
39,100,600406,86847
39,100,483152,87549
39,100,498238,84163
39,100,471137,83851
39,100,522139,84003
39,100,505285,112286
39,100,567797,84888
39,100,484845,84750
39,100,483059,86617
39,100,466101,85256
41,100,517154,134900
41,100,543957,84623
41,100,496650,91654
41,100,492047,82489
41,100,498872,84933
41,100,468225,85837
41,100,559491,85506
41,100,502835,97525
41,100,519747,100491
41,100,553099,115006
41,100,528872,86373
41,100,478090,84733
41,100,506608,101734
41,100,471747,84440
41,100,472226,84244
41,100,495959,85803
41,100,510470,84117
41,100,463743,82687
41,100,486618,83330
41,100,472091,83822
43,100,471408,101157
43,100,559375,84664
43,100,502756,85151
43,100,475714,104667
43,100,471897,96702
43,100,482515,91106
43,100,480426,89269
43,100,495430,99144
43,100,476706,86666
43,100,477825,87954
43,100,471111,83485
43,100,617973,93394
43,100,507576,88034
43,100,468780,84227
43,100,478493,85870
43,100,532833,89890
43,100,552602,101372
43,100,469571,82799
43,100,491580,87058
43,100,484394,85816
45,100,488059,88497
45,100,494894,87766
45,100,481220,88595
45,100,526363,86965
45,100,479638,87669
45,100,539261,88782
45,100,469526,100553
45,100,477052,88615
45,100,483554,89631
45,100,593242,90113
45,100,482150,86882
45,100,481314,89407
45,100,470822,84329
45,100,538237,90749
45,100,478204,90370
45,100,494821,87730
45,100,479487,89395
45,100,494472,113413
45,100,476188,87536
45,100,473557,87075
47,100,506846,91215
47,100,543726,92312
47,100,510099,89728
47,100,467270,84903
47,100,470537,86431
47,100,467330,84773
47,100,471693,86015
47,100,538539,86948
47,100,496928,89199
47,100,477095,87672
47,100,477901,87274
47,100,472807,85990
47,100,464847,83792
47,100,471954,84799
47,100,476507,86921
47,100,479131,86650
47,100,505372,92916
47,100,481285,88414
47,100,587176,92515
47,100,472105,83782
49,100,473363,85143
49,100,496798,87895
49,100,610486,98799
49,100,485497,91514
49,100,469035,85232
49,100,472565,85399
49,100,477630,88088
49,100,470358,83536
49,100,472483,87431
49,100,515820,86704
49,100,490831,83712
49,100,479543,87128
49,100,853900,154329
49,100,853866,144382
49,100,828859,142945
49,100,905471,178408
49,100,716017,134384
49,100,481611,87626
49,100,480880,85495
49,100,480072,85275
50,1,164817,64715
50,1,163624,62514
50,1,194500,63042
50,1,168794,65548
50,1,172148,60760
50,1,176744,64871
50,1,167346,65683
50,1,162325,63250
50,1,175421,67160
50,1,170120,67715
50,1,164472,63031
50,1,162872,110719
50,1,160523,64404
50,1,172935,66032
50,1,183193,64275
50,1,175857,79252
50,1,179217,64369
50,1,171240,65747
50,1,167074,65520
50,1,166272,64931
50,5,184115,69738
50,5,182900,68168
50,5,183450,66657
50,5,184110,67050
50,5,191116,64735
50,5,190626,65494
50,5,173451,68802
50,5,199219,68580
50,5,196708,89466
50,5,179876,67479
50,5,225385,65328
50,5,179663,65880
50,5,184372,72991
50,5,174668,65596
50,5,174032,65200
50,5,221259,79505
50,5,181156,65699
50,5,220537,83272
50,5,181592,65365
50,5,179280,67149
50,9,206050,94396
50,9,193523,65034
50,9,187255,64749
50,9,196197,67059
50,9,184725,64402
50,9,185311,65013
50,9,207255,64765
50,9,186068,65629
50,9,201449,63568
50,9,189303,66181
50,9,195834,66395
50,9,191171,98265
50,9,183135,65099
50,9,194407,68243
50,9,185957,65372
50,9,192323,68128
50,9,195898,67328
50,9,192679,71180
50,9,187691,64568
50,9,226322,64788
50,13,202558,66815
50,13,202624,68638
50,13,204227,67784
50,13,221535,70737
50,13,204997,68036
50,13,202087,68606
50,13,204583,80103
50,13,204166,67403
50,13,205269,67173
50,13,204848,70061
50,13,253962,104468
50,13,203942,67629
50,13,234244,68418
50,13,260127,67468
50,13,208556,83469
50,13,212394,68628
50,13,198795,66410
50,13,204565,68031
50,13,224570,70424
50,13,201672,67296
50,17,217230,70636
50,17,219239,70786
50,17,214624,76698
50,17,217240,69525
50,17,213009,69295
50,17,214780,70086
50,17,212104,67723
50,17,236485,72349
50,17,218151,69724
50,17,216326,69366
50,17,215572,71388
50,17,215452,69266
50,17,209381,67219
50,17,229617,67668
50,17,217086,69588
50,17,223376,72550
50,17,217366,70790
50,17,224936,68498
50,17,248980,70997
50,17,224087,101146
50,21,323090,66075
50,21,229532,69753
50,21,240615,108358
50,21,232936,69731
50,21,256161,71610
50,21,231805,70219
50,21,230191,80994
50,21,229119,69894
50,21,230194,70211
50,21,260217,70145
50,21,225334,67811
50,21,263395,71533
50,21,246760,70254
50,21,236104,74579
50,21,262774,68456
50,21,260193,71114
50,21,230936,77658
50,21,237013,70783
50,21,235238,70807
50,21,227412,72277
50,25,251358,71819
50,25,235533,68280
50,25,267281,87608
50,25,234445,69960
50,25,269375,71330
50,25,277726,69170
50,25,352038,114075
50,25,249272,72242
50,25,242887,70790
50,25,241284,71693
50,25,248020,88528
50,25,241848,71007
50,25,258279,72354
50,25,274632,71421
50,25,245654,71449
50,25,254061,72592
50,25,240962,70070
50,25,240120,70940
50,25,249606,78999
50,25,252317,72974
50,29,253746,71600
50,29,285038,71695
50,29,241005,69141
50,29,255521,72609
50,29,253311,71413
50,29,270134,70904
50,29,255219,72204
50,29,352078,103143
50,29,292297,71751
50,29,267668,72362
50,29,250898,71147
50,29,275398,73278
50,29,256579,70919
50,29,252404,71967
50,29,282264,71379
50,29,254222,72704
50,29,299517,73682
50,29,247237,84879
50,29,260213,69619
50,29,252811,72656
50,33,322641,67991
50,33,300357,71725
50,33,284435,67636
50,33,325940,68566
50,33,276532,73619
50,33,307348,90873
50,33,261192,68779
50,33,257315,70127
50,33,326948,71804
50,33,307624,64998
50,33,285102,73592
50,33,268282,70959
50,33,277586,71731
50,33,257334,72683
50,33,268440,74058
50,33,256905,73346
50,33,321088,72515
50,33,348944,91185
50,33,323442,104610
50,33,265023,72397
50,37,351850,74280
50,37,266519,69971
50,37,264494,83450
50,37,287765,70691
50,37,258610,82939
50,37,344417,100115
50,37,293313,117662
50,37,303637,136288
50,37,316144,71956
50,37,334110,73666
50,37,274439,72884
50,37,281947,88670
50,37,275366,74293
50,37,330964,102784
50,37,269159,70788
50,37,275295,75166
50,37,275455,74270
50,37,277022,72578
50,37,273251,75056
50,37,293080,67361
50,41,316047,65817
50,41,312237,65833
50,41,320694,86117
50,41,290963,74357
50,41,292944,74300
50,41,294252,73798
50,41,310872,76371
50,41,292635,73193
50,41,318443,86215
50,41,292733,64188
50,41,295658,74593
50,41,293012,72089
50,41,317071,75430
50,41,291222,90019
50,41,303346,68017
50,41,347529,63166
50,41,325139,105840
50,41,364516,83409
50,41,340129,75595
50,41,292375,86798
50,45,304771,74792
50,45,304319,76098
50,45,369316,103029
50,45,396937,106403
50,45,301019,75080
50,45,305628,74371
50,45,316492,73884
50,45,385881,70320
50,45,300002,87057
50,45,328543,105224
50,45,296071,90094
50,45,299508,121175
50,45,321551,125731
50,45,341914,99943
50,45,337339,91077
50,45,332491,75453
50,45,305791,73786
50,45,296057,87013
50,45,317578,74654
50,45,317724,74420
50,49,316636,74912
50,49,315863,78046
50,49,314816,75765
50,49,307902,74386
50,49,315567,75826
50,49,319063,75965
50,49,312678,84436
50,49,340828,73365
50,49,357934,73457
50,49,311792,84458
50,49,323254,102980
50,49,317650,79200
50,49,385667,74071
50,49,381477,75599
50,49,315383,90100
50,49,313182,81113
50,49,314771,86280
50,49,318436,76095
50,49,337229,90612
50,49,318469,76980
50,53,328394,75783
50,53,394804,108428
50,53,349789,77030
50,53,373292,77740
50,53,327384,75845
50,53,324266,83310
50,53,307995,69098
50,53,330882,75913
50,53,340397,89425
50,53,355005,76504
50,53,423202,78009
50,53,327046,76935
50,53,352093,85629
50,53,330599,76655
50,53,332173,84606
50,53,369334,103326
50,53,322936,73126
50,53,437883,76569
50,53,325338,91848
50,53,371522,92681
50,57,398217,78378
50,57,342927,76285
50,57,344314,77283
50,57,407780,94575
50,57,349326,106589
50,57,365992,82184
50,57,337532,75456
50,57,356389,76320
50,57,346216,77341
50,57,374319,77256
50,57,357643,87622
50,57,371180,77466
50,57,344527,78411
50,57,380890,78522
50,57,392519,94815
50,57,374330,76195
50,57,370479,74438
50,57,341626,77679
50,57,359678,77269
50,57,350912,75727
50,61,373397,101758
50,61,428901,77724
50,61,354671,86227
50,61,384866,131693
50,61,359676,79625
50,61,427246,84245
50,61,386576,87534
50,61,358991,76456
50,61,382588,105750
50,61,386384,77552
50,61,370699,103548
50,61,426236,80413
50,61,399577,128079
50,61,392211,78080
50,61,307536,143145
50,61,419194,70253
50,61,383925,89995
50,61,389755,92668
50,61,409526,69878
50,61,315627,105960
50,65,364639,79110
50,65,429808,79501
50,65,389370,91031
50,65,372913,79880
50,65,367851,79558
50,65,407752,80200
50,65,399137,139713
50,65,369167,79440
50,65,427332,78659
50,65,430782,80184
50,65,443917,78843
50,65,386540,69622
50,65,377032,120967
50,65,363188,77477
50,65,363852,77399
50,65,368646,79280
50,65,426099,79882
50,65,366363,79407
50,65,367676,79374
50,65,362683,77274
50,69,436000,79445
50,69,443943,69581
50,69,402973,120637
50,69,346631,121461
50,69,371342,78184
50,69,416806,90157
50,69,375861,77664
50,69,405159,78944
50,69,436102,79001
50,69,375724,92467
50,69,391861,94472
50,69,384159,81546
50,69,417007,80802
50,69,458757,80890
50,69,428150,81540
50,69,393790,76444
50,69,376237,80057
50,69,498660,80059
50,69,382447,79306
50,69,397977,79088
50,73,444334,109443
50,73,397338,78171
50,73,446471,96272
50,73,405706,116982
50,73,405737,78016
50,73,400349,81587
50,73,453279,82051
50,73,457615,80380
50,73,422165,79734
50,73,419032,112082
50,73,384481,92932
50,73,419008,82237
50,73,450015,106157
50,73,453948,81261
50,73,447445,81795
50,73,440758,120282
50,73,390685,81250
50,73,417837,79051
50,73,436035,81307
50,73,418867,74146
50,77,461657,78326
50,77,449102,96980
50,77,389172,141743
50,77,461234,81789
50,77,508132,91639
50,77,412220,80134
50,77,470405,81937
50,77,429766,80853
50,77,399859,80897
50,77,405538,80229
50,77,437745,81298
50,77,404398,83314
50,77,399562,79289
50,77,399213,79373
50,77,395803,78964
50,77,410897,81222
50,77,396628,77341
50,77,456830,79896
50,77,457690,79892
50,77,414284,81799
50,81,531904,111837
50,81,437145,79769
50,81,416469,93522
50,81,415078,82825
50,81,409149,81809
50,81,418580,82482
50,81,441866,81888
50,81,421643,82877
50,81,423451,82177
50,81,408923,83201
50,81,462665,80938
50,81,427672,82859
50,81,406371,79553
50,81,409998,80971
50,81,407224,80264
50,81,417183,83743
50,81,469414,79838
50,81,412332,80272
50,81,461488,85466
50,81,420653,82194
50,85,434271,80831
50,85,466143,96899
50,85,455846,81119
50,85,446677,98898
50,85,429379,82199
50,85,487823,80643
50,85,433601,82624
50,85,466852,81885
50,85,494554,81075
50,85,531835,83164
50,85,460339,89080
50,85,444142,84501
50,85,425170,79248
50,85,456008,83032
50,85,426264,80641
50,85,431104,88760
50,85,434218,80875
50,85,495594,82937
50,85,459854,100421
50,85,475459,83431
50,89,448283,98290
50,89,443504,83618
50,89,439840,82004
50,89,443186,82099
50,89,460550,83842
50,89,449151,81566
50,89,447454,81960
50,89,502055,82749
50,89,479557,76638
50,89,437847,80304
50,89,496528,81700
50,89,479169,81260
50,89,510726,81125
50,89,470092,85279
50,89,443266,80928
50,89,446826,115159
50,89,440132,82180
50,89,487768,83088
50,89,436359,113491
50,89,451093,78242
50,93,522775,95808
50,93,460515,84896
50,93,467330,84953
50,93,487117,82847
50,93,530975,81906
50,93,527778,85316
50,93,491646,101894
50,93,511046,86441
50,93,580930,90077
50,93,530521,87451
50,93,492204,86430
50,93,458542,84008
50,93,519158,96271
50,93,452719,85664
50,93,515544,84102
50,93,524988,84939
50,93,513164,83976
50,93,535366,100621
50,93,467658,83290
50,93,451506,81077
50,97,576099,87705
50,97,618054,116212
50,97,522049,87209
50,97,511637,77384
50,97,463536,81502
50,97,487880,85890
50,97,474740,85202
50,97,518188,94969
50,97,567123,85412
50,97,540008,102080
50,97,487938,107978
50,97,527877,85036
50,97,609102,161014
50,97,570847,85094
50,97,465607,95599
50,97,474553,77653
50,97,506025,98089
50,97,537337,86022
50,97,522799,83955
50,97,495160,85527

Median Slopes Analysis
========

Model:
Time ~=    119.1
    + r    0.811
    + x    3.333
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     458.7     13.38    2.9%
    3   100     463.4     11.26    2.4%
    5   100       456     9.964    2.1%
    7   100     452.8     4.036    0.8%
    9   100     453.7     6.273    1.3%
   11   100     470.5     12.26    2.6%
   13   100       469     13.74    2.9%
   15   100     463.5     8.801    1.8%
   17   100     465.6     11.59    2.4%
   19   100     463.5     6.565    1.4%
   21   100     465.4      7.28    1.5%
   23   100     470.5     10.36    2.2%
   25   100     467.5     4.693    1.0%
   27   100     464.4     4.256    0.9%
   29   100     483.1     13.52    2.7%
   31   100     483.8     10.99    2.2%
   33   100     527.9     12.74    2.4%
   35   100     493.5     16.96    3.4%
   37   100     502.3     24.28    4.8%
   39   100     491.1     12.32    2.5%
   41   100     498.5     10.88    2.1%
   43   100     484.5     8.613    1.7%
   45   100     484.2     5.778    1.1%
   47   100     481.1      10.6    2.2%
   49   100     499.9     38.44    7.6%
   50     1     169.6      3.17    1.8%
   50     5     184.3     3.549    1.9%
   50     9       192     2.959    1.5%
   50    13     205.7     2.539    1.2%
   50    17     217.7     2.172    0.9%
   50    21     237.7     7.745    3.2%
   50    25     249.3     4.778    1.9%
   50    29     260.2      7.55    2.9%
   50    33     289.6     17.35    5.9%
   50    37     283.7     9.674    3.4%
   50    41     305.3     10.14    3.3%
   50    45     315.4     9.682    3.0%
   50    49     317.5     2.371    0.7%
   50    53     341.6     13.52    3.9%
   50    57     360.2     9.383    2.6%
   50    61     384.9     7.985    2.0%
   50    65     380.6     13.66    3.5%
   50    69       402     14.23    3.5%
   50    73       427     13.05    3.0%
   50    77       422     18.98    4.4%
   50    81       421     6.803    1.6%
   50    85     452.4      11.4    2.5%
   50    89     453.9     11.48    2.5%
   50    93     504.5     17.84    3.5%
   50    97     516.9      16.1    3.1%

Quality and confidence:
param     error
r         0.057
x         0.028

Model:
Time ~=    110.7
    + r    1.066
    + x    3.402
              µs

