Pallet: "identity", Extrinsic: "provide_judgement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
11,100,221175,46123
11,100,222357,46517
11,100,221383,45995
11,100,220569,46349
11,100,221254,46929
11,100,221791,46617
12,100,221699,46526
12,100,220898,44877
12,100,221474,45519
12,100,221785,45115
12,100,221447,45661
12,100,220920,44947
12,100,221576,46193
12,100,220864,45217
12,100,220572,45539
12,100,221471,46057
12,100,221264,45178
12,100,224435,46673
12,100,220967,45203
12,100,220991,44973
12,100,220962,45579
12,100,221519,46341
12,100,221222,46176
12,100,222032,46722
12,100,221542,47041
12,100,221534,46856
13,100,221791,45202
13,100,222821,48284
13,100,222344,45999
13,100,221721,45788
13,100,222038,46675
13,100,221753,46662
13,100,221595,46579
13,100,221813,45149
13,100,221834,45965
13,100,222097,46292
13,100,222517,44878
13,100,221799,45170
13,100,221458,46196
13,100,222292,45514
13,100,222237,47318
13,100,221758,46577
13,100,221756,46258
13,100,221823,45014
13,100,221851,46750
13,100,222383,47032
14,100,221645,44544
14,100,221593,46131
14,100,222560,46089
14,100,220914,45005
14,100,221752,46423
14,100,221318,46158
14,100,225979,45255
14,100,221616,45445
14,100,221016,46034
14,100,221204,46416
14,100,221109,46252
14,100,221680,44958
14,100,221882,46039
14,100,221681,44727
14,100,221354,45090
14,100,222387,46385
14,100,221213,45084
14,100,221643,46067
14,100,225053,46844
14,100,221028,45111
15,100,221243,44724
15,100,220795,42608
15,100,220960,43876
15,100,221007,42708
15,100,220486,44093
15,100,223677,43913
15,100,221306,43003
15,100,221031,43863
15,100,220906,43232
15,100,221395,43597
15,100,220445,42616
15,100,221372,43850
15,100,221021,45782
15,100,220643,44251
15,100,222016,42645
15,100,221582,42889
15,100,220748,43925
15,100,221308,43389
15,100,221252,44016
15,100,223547,42894
16,100,221534,44151
16,100,221175,43450
16,100,222128,43597
16,100,221014,43409
16,100,221892,44220
16,100,223015,43394
16,100,222139,42777
16,100,223861,43541
16,100,254663,44130
16,100,221691,43834
16,100,222031,42881
16,100,222171,44408
16,100,220424,42665
16,100,222042,44124
16,100,221310,43139
16,100,221719,43976
16,100,221360,43568
16,100,222429,42808
16,100,222124,43282
16,100,221311,43293
17,100,221775,44653
17,100,221679,42451
17,100,221939,43961
17,100,222222,43415
17,100,221796,42689
17,100,222743,44047
17,100,222103,43197
17,100,221500,44082
17,100,222902,44251
17,100,222259,43288
17,100,222718,42898
17,100,222357,42732
17,100,222181,43543
17,100,222513,44060
17,100,225435,43438
17,100,221961,44199
17,100,222027,44018
17,100,221691,43044
17,100,222889,42923
17,100,222470,43669
18,100,223208,46062
18,100,222171,44909
18,100,222695,45756
18,100,221971,45046
18,100,221782,46237
18,100,223105,46347
18,100,223035,45267
18,100,223624,45141
18,100,221790,44895
18,100,222727,46686
18,100,222867,45225
18,100,222267,46312
18,100,222991,46132
18,100,222853,45622
18,100,223058,44980
18,100,223325,44983
18,100,222536,46346
18,100,223201,45320
18,100,222248,46425
18,100,225780,46210
19,100,223841,43801
19,100,228149,43778
19,100,222940,43456
19,100,226740,45352
19,100,223164,44400
19,100,227609,44083
19,100,223594,44005
19,100,226606,44137
19,100,222978,44740
19,100,226824,44768
19,100,223604,43689
19,100,227542,44239
19,100,222929,43800
19,100,226213,44716
19,100,223944,43592
19,100,223760,43462
19,100,223358,44982
19,100,223807,43957
19,100,223854,44821
19,100,224123,43635
19,1,56261,35609
19,1,56347,35523
19,1,55830,35783
19,1,56181,35408
19,1,55646,35484
19,1,55848,34910
19,1,56156,34985
19,1,56509,34922
19,1,56418,35556
19,1,56193,35334
19,1,56037,35736
19,1,55589,35561
19,1,55732,35272
19,1,56277,35540
19,1,56382,35470
19,1,55964,35741
19,1,56927,35579
19,1,56382,35372
19,1,55939,35508
19,1,56623,35467
19,2,57628,35341
19,2,57316,35481
19,2,58122,35422
19,2,57214,35179
19,2,57586,35276
19,2,58134,35599
19,2,57339,35511
19,2,57676,35480
19,2,57219,35760
19,2,57619,35639
19,2,57360,35368
19,2,57332,35327
19,2,57112,35011
19,2,57630,34939
19,2,57213,35223
19,2,57436,38222
19,2,58515,35538
19,2,57657,35542
19,2,57874,35380
19,2,57702,35149
19,3,58850,35757
19,3,60013,35316
19,3,59391,35692
19,3,59860,36092
19,3,59367,35641
19,3,59427,35300
19,3,58873,35467
19,3,59386,35117
19,3,58907,35723
19,3,59428,35852
19,3,59096,35570
19,3,59547,35882
19,3,59247,35861
19,3,59115,35800
19,3,59017,35451
19,3,59292,35533
19,3,59065,35581
19,3,59373,35613
19,3,59347,35644
19,3,60006,35516
19,4,60990,35495
19,4,61027,35730
19,4,61047,35486
19,4,60647,35443
19,4,60301,38898
19,4,60181,35524
19,4,59833,35467
19,4,60870,35481
19,4,60203,35666
19,4,60168,35447
19,4,60070,36080
19,4,60466,35591
19,4,60682,35643
19,4,60280,35663
19,4,60251,35109
19,4,60884,35892
19,4,60452,35636
19,4,60551,35424
19,4,60239,35707
19,4,60622,35513
19,5,63315,35902
19,5,63045,36112
19,5,62658,35591
19,5,63024,35892
19,5,63042,36345
19,5,62189,39170
19,5,62747,35813
19,5,62424,35770
19,5,62997,35833
19,5,62678,35783
19,5,62210,36084
19,5,63145,36117
19,5,62820,35898
19,5,63284,36226
19,5,63178,35931
19,5,62877,35983
19,5,62906,35912
19,5,63144,35754
19,5,62753,35657
19,5,63071,35621
19,6,64128,35979
19,6,64557,35970
19,6,63761,36138
19,6,64240,36479
19,6,64381,35999
19,6,64361,35912
19,6,64602,36093
19,6,64425,36124
19,6,64522,35667
19,6,64773,35963
19,6,63817,35822
19,6,64147,36216
19,6,64478,36003
19,6,64592,35919
19,6,64643,36136
19,6,64024,35922
19,6,64386,35988
19,6,63976,36133
19,6,63717,36054
19,6,63975,39004
19,7,66708,36442
19,7,65995,36139
19,7,66144,36204
19,7,66356,36102
19,7,66789,36043
19,7,66227,36094
19,7,66199,35964
19,7,66189,36241
19,7,66192,35912
19,7,66068,36122
19,7,66552,36516
19,7,65904,36199
19,7,66030,36405
19,7,66364,36315
19,7,66668,36153
19,7,67094,36143
19,7,66725,36002
19,7,66215,36276
19,7,66752,36194
19,7,66541,36023
19,8,67651,36384
19,8,66826,36352
19,8,67193,35780
19,8,66961,36102
19,8,67488,36244
19,8,67611,39365
19,8,67147,36276
19,8,67502,35936
19,8,67585,35993
19,8,67215,35824
19,8,67292,35982
19,8,67144,35962
19,8,67049,36296
19,8,67241,36533
19,8,67110,35728
19,8,67178,36076
19,8,67508,36138
19,8,66991,36069
19,8,67736,39235
19,8,67856,35869
19,9,69235,36458
19,9,69716,36043
19,9,69515,36597
19,9,69430,36101
19,9,70016,36582
19,9,68864,36322
19,9,70400,36103
19,9,69323,36489
19,9,69739,36123
19,9,69776,35664
19,9,69651,36242
19,9,70035,36608
19,9,69751,36150
19,9,69577,36269
19,9,69174,36407
19,9,69442,35833
19,9,69767,36218
19,9,69115,35959
19,9,69620,35791
19,9,69639,36454
19,10,71150,36019
19,10,71436,36210
19,10,70915,36444
19,10,70595,36713
19,10,70814,36486
19,10,70079,36478
19,10,70484,36450
19,10,71377,36863
19,10,70986,35997
19,10,102670,37033
19,10,70658,36276
19,10,70749,36159
19,10,70470,36841
19,10,70054,35969
19,10,70260,36758
19,10,70419,35919
19,10,70532,36869
19,10,71082,35966
19,10,71405,36633
19,10,70630,36610
19,11,72398,36175
19,11,72083,36652
19,11,72822,36689
19,11,72254,36516
19,11,72137,36206
19,11,72768,36631
19,11,72258,36735
19,11,76420,36534
19,11,72588,36352
19,11,72139,35909
19,11,73008,36599
19,11,72847,36618
19,11,72131,36392
19,11,73020,36250
19,11,72428,36165
19,11,74853,36818
19,11,72992,36468
19,11,72680,36619
19,11,72482,35910
19,11,72295,36779
19,12,73985,38598
19,12,74049,36669
19,12,73438,35976
19,12,74343,36825
19,12,73820,36760
19,12,129686,49590
19,12,74086,36879
19,12,74018,37221
19,12,73763,37169
19,12,73958,36911
19,12,74284,36994
19,12,74062,37692
19,12,73478,36095
19,12,74429,36104
19,12,74165,36329
19,12,73958,37031
19,12,74274,37221
19,12,74093,37347
19,12,74032,37377
19,12,74157,36998
19,13,76005,36402
19,13,76641,36598
19,13,76510,36241
19,13,76804,36944
19,13,76047,36960
19,13,75794,36875
19,13,76755,36604
19,13,76341,36594
19,13,77481,36908
19,13,77340,36624
19,13,76640,37065
19,13,76692,36462
19,13,76383,36749
19,13,76036,36726
19,13,76339,36512
19,13,76376,36571
19,13,76525,36798
19,13,76979,36764
19,13,75992,36754
19,13,76022,36668
19,14,77234,36775
19,14,77024,37101
19,14,77556,36795
19,14,77393,36638
19,14,77168,36838
19,14,77359,36990
19,14,77322,36691
19,14,77293,36970
19,14,77264,36777
19,14,77047,36393
19,14,77757,36593
19,14,78017,36401
19,14,77911,36639
19,14,77376,36835
19,14,77411,36783
19,14,77525,36649
19,14,80242,36841
19,14,77141,36534
19,14,77493,37045
19,14,78212,36728
19,15,82474,37492
19,15,79859,36649
19,15,79427,36887
19,15,79807,36408
19,15,79876,36982
19,15,79578,37006
19,15,79608,36866
19,15,79839,36600
19,15,79701,37460
19,15,79884,37345
19,15,79140,37577
19,15,78602,36745
19,15,79378,36755
19,15,80074,36769
19,15,79884,36794
19,15,80457,36888
19,15,79659,36806
19,15,80144,37142
19,15,80336,36813
19,15,79929,37069
19,16,81283,37321
19,16,80891,37063
19,16,80531,37417
19,16,80860,37425
19,16,81701,37852
19,16,80924,37205
19,16,80350,36899
19,16,81037,37062
19,16,80594,36498
19,16,81143,37256
19,16,80406,37474
19,16,81152,37184
19,16,80862,36769
19,16,80664,37619
19,16,84068,36695
19,16,81379,36520
19,16,80828,37413
19,16,80408,37566
19,16,81213,37298
19,16,80460,41327
19,17,82384,37726
19,17,82566,37467
19,17,82355,37049
19,17,82156,37515
19,17,82245,37470
19,17,82000,37323
19,17,82002,37755
19,17,82136,37292
19,17,82408,37305
19,17,81361,37392
19,17,81837,37388
19,17,83154,36857
19,17,82117,36746
19,17,82443,37593
19,17,81840,36726
19,17,81739,37042
19,17,82235,37118
19,17,81871,37543
19,17,81389,36920
19,17,82196,37692
19,18,84673,36648
19,18,84667,37158
19,18,84781,37693
19,18,84877,37405
19,18,84619,38177
19,18,85098,37824
19,18,84531,37167
19,18,85598,37639
19,18,84738,37874
19,18,84459,37851
19,18,85219,37794
19,18,84806,37242
19,18,84849,37431
19,18,85227,37466
19,18,84747,37645
19,18,84512,37406
19,18,84996,37783
19,18,84980,37718
19,18,84859,37330
19,18,85120,37451
19,19,86648,36912
19,19,86396,36816
19,19,86705,37427
19,19,86173,36878
19,19,86450,36487
19,19,86115,37014
19,19,86330,37006
19,19,86726,37407
19,19,86200,37338
19,19,86411,37430
19,19,86573,37524
19,19,85846,36765
19,19,87092,37071
19,19,86745,37329
19,19,87180,36941
19,19,87101,37014
19,19,86517,37582
19,19,86716,37011
19,19,86343,36999
19,19,86394,37372
19,20,87387,37277
19,20,87218,37096
19,20,87547,37096
19,20,87483,36978
19,20,87399,36954
19,20,88080,37586
19,20,88223,36959
19,20,88152,36920
19,20,87724,37672
19,20,86849,36959
19,20,88096,37297
19,20,87737,37020
19,20,87754,36763
19,20,87331,36967
19,20,87392,37012
19,20,87685,36936
19,20,88014,37100
19,20,88258,37010
19,20,86985,36597
19,20,87651,37171
19,21,88556,37917
19,21,89074,37065
19,21,89247,37156
19,21,89157,37213
19,21,88745,37090
19,21,88863,37368
19,21,89808,37312
19,21,89457,37005
19,21,89180,36547
19,21,88997,37037
19,21,88392,37439
19,21,89066,37239
19,21,88714,37056
19,21,89022,36987
19,21,88920,36898
19,21,88815,36869
19,21,88615,36808
19,21,88606,37165
19,21,88700,36925
19,21,88735,36705
19,22,91208,37214
19,22,90618,37179
19,22,91009,37421
19,22,90625,37128
19,22,90911,41447
19,22,91225,37230
19,22,90613,36987
19,22,91552,37435
19,22,91270,37336
19,22,95044,37141
19,22,90689,37157
19,22,91045,37048
19,22,91483,37086
19,22,91450,37013
19,22,90888,37084
19,22,91140,37551
19,22,90774,36961
19,22,91307,37334
19,22,91483,37253
19,22,91511,37306
19,23,93153,37548
19,23,94069,37259
19,23,93623,37551
19,23,93673,38446
19,23,93729,37399
19,23,93559,38447
19,23,93677,37102
19,23,92932,37797
19,23,93366,37931
19,23,94099,37706
19,23,93334,38196
19,23,93247,37169
19,23,93429,37108
19,23,93511,38177
19,23,94032,37319
19,23,93392,38246
19,23,93956,37855
19,23,94215,38130
19,23,94580,37859
19,23,92957,37772
19,24,94300,37947
19,24,94125,38210
19,24,94302,37062
19,24,94246,37660
19,24,94705,37968
19,24,94064,38014
19,24,94270,37803
19,24,95141,37867
19,24,95159,37591
19,24,93383,37936
19,24,93813,37960
19,24,94584,37507
19,24,94477,38011
19,24,94906,36932
19,24,94337,37909
19,24,94125,38343
19,24,95404,38289
19,24,94250,38176
19,24,94003,37757
19,24,93991,37632
19,25,95608,37597
19,25,96978,37615
19,25,95343,38101
19,25,95686,37904
19,25,95365,37638
19,25,95906,37221
19,25,95859,37745
19,25,96003,37672
19,25,94915,37684
19,25,95390,38346
19,25,95413,38054
19,25,95363,37666
19,25,95425,37936
19,25,95519,38006
19,25,95214,37086
19,25,95246,37827
19,25,95940,37616
19,25,95447,37846
19,25,99197,38617
19,25,95845,38215
19,26,96798,38261
19,26,96715,38097
19,26,97198,38157
19,26,97680,38049
19,26,97041,37554
19,26,96662,37404
19,26,96699,37492
19,26,96804,38768
19,26,97118,38431
19,26,96475,38117
19,26,96739,38344
19,26,97173,38204
19,26,96864,36952
19,26,97427,37254
19,26,96884,37511
19,26,96636,38126
19,26,96939,38214
19,26,97149,38173
19,26,96942,38396
19,26,97399,37800
19,27,99060,37922
19,27,99678,38604
19,27,99035,37256
19,27,98159,38307
19,27,98299,38355
19,27,140831,60996
19,27,99666,37330
19,27,98395,38034
19,27,98417,38198
19,27,98680,38322
19,27,98976,38165
19,27,98435,38048
19,27,98316,38157
19,27,98803,38168
19,27,98964,37930
19,27,98180,37901
19,27,97954,38143
19,27,98562,38232
19,27,98424,38097
19,27,99373,37353
19,28,99957,38544
19,28,99885,38537
19,28,100690,38049
19,28,101349,37369
19,28,100250,38482
19,28,100403,38677
19,28,100457,37967
19,28,101289,37501
19,28,100264,38377
19,28,100289,38281
19,28,100988,38350
19,28,100791,37529
19,28,100641,38527
19,28,100191,38351
19,28,100454,38641
19,28,100262,38191
19,28,100458,38050
19,28,100559,38247
19,28,99919,38324
19,28,100240,38277
19,29,102244,37893
19,29,101858,38581
19,29,101632,38615
19,29,102194,38250
19,29,103477,38933
19,29,102171,38421
19,29,101417,38412
19,29,102918,38284
19,29,101331,38281
19,29,102249,38405
19,29,101701,38435
19,29,102078,38435
19,29,102451,38227
19,29,101522,38410
19,29,102093,38310
19,29,102013,38630
19,29,105080,38655
19,29,101034,38485
19,29,102045,38521
19,29,102114,38375
19,30,103641,38305
19,30,104306,38908
19,30,103252,38614
19,30,103598,38335
19,30,103613,39488
19,30,103383,38800
19,30,103591,38427
19,30,103455,38318
19,30,103199,38918
19,30,103584,39036
19,30,103622,38508
19,30,104114,37426
19,30,103092,38627
19,30,104270,39145
19,30,103745,38299
19,30,103268,37847
19,30,103562,38396
19,30,104200,37704
19,30,103799,38678
19,30,103075,38236
19,31,104992,38778
19,31,105123,38591
19,31,104716,38691
19,31,105771,38511
19,31,105622,38655
19,31,105219,42058
19,31,104779,38279
19,31,104902,38699
19,31,104540,38630
19,31,104916,39219
19,31,105874,37993
19,31,104875,38645
19,31,105115,37864
19,31,104893,38574
19,31,105235,38616
19,31,105508,38820
19,31,106103,38532
19,31,105140,38581
19,31,105133,38417
19,31,105215,38940
19,32,107345,38350
19,32,106292,38561
19,32,106725,38989
19,32,105812,38862
19,32,106862,38270
19,32,106628,38657
19,32,106373,38274
19,32,107175,38710
19,32,107544,37555
19,32,106018,38653
19,32,106787,38990
19,32,107179,38645
19,32,106977,38214
19,32,106329,39279
19,32,110103,38069
19,32,106834,38415
19,32,106415,38562
19,32,106911,38810
19,32,106526,38614
19,32,106523,38412
19,33,107721,38519
19,33,107891,38631
19,33,107631,38625
19,33,108025,37894
19,33,107850,39068
19,33,107563,38692
19,33,111938,38179
19,33,108019,39014
19,33,107600,38967
19,33,108420,38661
19,33,107595,38306
19,33,108220,38336
19,33,107589,38749
19,33,108415,37655
19,33,107617,38771
19,33,107841,38941
19,33,108517,38812
19,33,107943,38166
19,33,112285,38938
19,33,107656,38027
19,34,109748,38276
19,34,109580,38476
19,34,109316,38399
19,34,110174,38556
19,34,110000,38792
19,34,109666,38826
19,34,109857,38337
19,34,109151,38313
19,34,109672,38438
19,34,109924,38590
19,34,114097,38569
19,34,109855,38927
19,34,109771,39251
19,34,109571,38028
19,34,109017,38211
19,34,110093,38984
19,34,109464,39724
19,34,109722,38230
19,34,109395,38869
19,34,109660,38771
19,35,111482,38763
19,35,111558,37984
19,35,111706,39242
19,35,111243,39078
19,35,110973,37825
19,35,111912,38289
19,35,111829,38943
19,35,111835,37819
19,35,111301,38979
19,35,111035,38877
19,35,110800,38211
19,35,111317,38700
19,35,111694,39320
19,35,111191,38870
19,35,112738,38071
19,35,111783,37884
19,35,111339,39016
19,35,111542,38012
19,35,110838,38778
19,35,110602,38371
19,36,112675,38348
19,36,115460,39383
19,36,112374,38917
19,36,112448,39222
19,36,112444,38226
19,36,112245,38094
19,36,112600,38842
19,36,112366,38124
19,36,112068,38663
19,36,111938,39043
19,36,112509,38326
19,36,112367,38636
19,36,111928,38925
19,36,113265,38593
19,36,112402,39161
19,36,112061,38588
19,36,111833,39115
19,36,111755,38107
19,36,112307,38082
19,36,111831,39053
19,37,114850,41862
19,37,114943,39028
19,37,113639,39136
19,37,115178,38247
19,37,114497,39212
19,37,114973,39177
19,37,113993,38104
19,37,114098,39215
19,37,114472,39031
19,37,114294,38857
19,37,114383,38516
19,37,114276,38481
19,37,114948,39086
19,37,114398,38847
19,37,114701,38310
19,37,114337,38781
19,37,114154,38740
19,37,114325,39050
19,37,114525,39473
19,37,118282,38762
19,38,116197,39545
19,38,116511,39288
19,38,115921,38059
19,38,115671,39222
19,38,116148,38973
19,38,115928,38290
19,38,115695,39215
19,38,115690,38965
19,38,116039,39050
19,38,115209,38274
19,38,115772,39330
19,38,115713,39766
19,38,115945,37821
19,38,115990,38337
19,38,116170,38860
19,38,115607,38846
19,38,115534,38473
19,38,115892,38745
19,38,120238,39307
19,38,115546,38879
19,39,119328,38896
19,39,119691,38806
19,39,119267,39264
19,39,120316,39357
19,39,120229,38241
19,39,119666,42180
19,39,120191,39301
19,39,119641,38220
19,39,119447,39162
19,39,119320,39279
19,39,120148,38433
19,39,119670,38818
19,39,119853,38995
19,39,120067,38505
19,39,119356,38918
19,39,120024,39414
19,39,120908,38340
19,39,119815,39298
19,39,119629,39173
19,39,119992,38310
19,40,121788,39417
19,40,122150,39598
19,40,122534,38734
19,40,121520,39635
19,40,122593,39346
19,40,121702,38452
19,40,121693,39643
19,40,121959,39715
19,40,122692,38703
19,40,121522,39032
19,40,121339,39676
19,40,122788,38827
19,40,121421,39425
19,40,121421,39827
19,40,121909,38239
19,40,121721,38549
19,40,121965,39170
19,40,121794,38305
19,40,122184,38585
19,40,121752,39535
19,41,122562,38315
19,41,122663,38108
19,41,122366,39348
19,41,122900,38467
19,41,122919,38229
19,41,123355,39952
19,41,122073,38122
19,41,123351,38699
19,41,122351,38638
19,41,122788,39127
19,41,122394,39482
19,41,123327,38494
19,41,154298,39002
19,41,121975,39499
19,41,122777,38157
19,41,122635,39142
19,41,122738,39128
19,41,123229,38600
19,41,121606,39182
19,41,125864,39329
19,42,124601,40727
19,42,124269,38921
19,42,125055,39609
19,42,125192,39552
19,42,124500,39796
19,42,124832,39865
19,42,125470,38881
19,42,123878,39021
19,42,125966,40152
19,42,124646,39597
19,42,124107,39734
19,42,125078,39538
19,42,124389,38925
19,42,125321,39709
19,42,124445,39668
19,42,124268,39710
19,42,125314,39745
19,42,125001,39307
19,42,123842,39794
19,42,124832,39895
19,43,128970,42022
19,43,125665,38550
19,43,126003,40202
19,43,125757,38724
19,43,126604,38695
19,43,125887,39400
19,43,125807,38532
19,43,125950,39830
19,43,126211,38625
19,43,125562,39708
19,43,125679,38962
19,43,126295,39078
19,43,125906,40100
19,43,125808,39108
19,43,126951,38945
19,43,126613,38669
19,43,125716,39927
19,43,126228,38609
19,43,125581,39810
19,43,127063,38741
19,44,127087,38690
19,44,127496,40084
19,44,128123,38865
19,44,126973,40167
19,44,126931,39223
19,44,127519,38507
19,44,128364,39207
19,44,127833,39823
19,44,127841,38576
19,44,127309,39885
19,44,127801,38691
19,44,127271,39722
19,44,127141,39089
19,44,127304,38700
19,44,127249,39971
19,44,127458,39696
19,44,126198,38365
19,44,127380,39265
19,44,127299,39907
19,44,127062,39430
19,45,129122,40222
19,45,129777,38682
19,45,129598,40151
19,45,128750,39149
19,45,129496,39153
19,45,129689,39412
19,45,129757,38797
19,45,129015,38450
19,45,129222,40246
19,45,129477,38909
19,45,128800,40205
19,45,129153,42490
19,45,128666,38547
19,45,128654,40019
19,45,129359,39525
19,45,128664,39940
19,45,129307,40066
19,45,129355,38669
19,45,132915,40698
19,45,129111,39440
19,46,130417,38807
19,46,130232,40166
19,46,130954,40066
19,46,131189,40274
19,46,130723,40271
19,46,132029,39334
19,46,130338,38953
19,46,130942,39633
19,46,131702,39021
19,46,130662,40081
19,46,131739,38850
19,46,130630,40349
19,46,131753,39604
19,46,130319,38924
19,46,131120,39904
19,46,131257,40101
19,46,130595,39641
19,46,130991,40403
19,46,131219,38739
19,46,132127,39501
19,47,131856,40286
19,47,132085,38952
19,47,131705,40054
19,47,131688,38638
19,47,131818,40230
19,47,131879,39570
19,47,132066,38732
19,47,131962,40143
19,47,132294,42694
19,47,132404,40273
19,47,131971,39744
19,47,132226,38911
19,47,132434,40270
19,47,132628,40453
19,47,132751,39795
19,47,132551,40784
19,47,132320,38957
19,47,132558,39019
19,47,133052,39111
19,47,131622,38576
19,48,133718,40385
19,48,134069,39394
19,48,135048,39151
19,48,133223,39830
19,48,134008,38964
19,48,133751,40340
19,48,133821,39328
19,48,133573,39854
19,48,133890,40323
19,48,133614,38916
19,48,133922,39975
19,48,137100,39134
19,48,137485,40117
19,48,133305,40324
19,48,133550,38876
19,48,133837,40274
19,48,133819,39111
19,48,133957,39421
19,48,134538,40200
19,48,133559,38869
19,49,135205,40369
19,49,136207,39169
19,49,135228,39393
19,49,135825,40267
19,49,135323,38931
19,49,135343,40377
19,49,135637,39182
19,49,136533,42325
19,49,136326,39285
19,49,135341,38928
19,49,135576,40425
19,49,135197,39124
19,49,136440,39437
19,49,135770,39580
19,49,135806,40515
19,49,135408,39805
19,49,135205,39037
19,49,135602,40139
19,49,135744,40523
19,49,135943,39094
19,50,138660,40234
19,50,138655,39796
19,50,137763,39380
19,50,142380,39741
19,50,138721,39410
19,50,138114,39591
19,50,138360,39407
19,50,137970,39486
19,50,139285,39540
19,50,137938,39250
19,50,139064,40084
19,50,138163,39875
19,50,137965,39740
19,50,137908,39223
19,50,138117,39078
19,50,138818,39506
19,50,138741,39242
19,50,139391,39217
19,50,137960,39128
19,50,141765,39873
19,51,138825,41055
19,51,138406,40204
19,51,138633,40667
19,51,138847,40192
19,51,138317,40750
