Pallet: "identity", Extrinsic: "set_fields", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
12,13827,14968
12,13971,15239
12,13643,15004
12,13484,14999
12,14104,15178
12,13961,14945
12,14112,15060
12,13512,15406
12,13932,14781
12,14270,15326
12,13720,14978
12,13651,14901
12,13888,15169
13,14323,15361
13,14931,15307
13,14229,15296
13,14303,15518
13,14912,15468
13,14554,15412
13,14441,15682
13,14451,15398
13,14375,15525
13,14157,15070
13,14613,15725
13,14713,15172
13,14351,15063
13,14133,15186
13,14313,15438
13,14693,15366
13,14325,15115
13,14388,15574
13,14355,15486
13,14689,15364
14,14289,15632
14,14554,15140
14,14686,15433
14,14443,15562
14,14866,15375
14,14530,15058
14,14421,15484
14,14694,15282
14,14389,15424
14,14315,15410
14,14701,15267
14,14300,15152
14,14425,15438
14,14729,15462
14,14518,15553
14,14420,15180
14,14916,15047
14,14429,15653
14,14664,15075
14,14802,15326
15,15496,15594
15,15771,15701
15,14709,15779
15,15061,15508
15,15255,15781
15,15145,16285
15,15004,15787
15,14979,15958
15,15256,15509
15,14893,15799
15,15143,15676
15,15027,15642
15,15204,15781
15,14850,15535
15,15105,16032
15,14867,15815
15,15076,15776
15,15276,15439
15,15037,15827
15,15246,15564
16,15080,15669
16,15390,15414
16,15117,15540
16,15091,15320
16,15364,15676
16,15224,15451
16,14894,15465
16,15576,15428
16,15000,15813
16,15514,15416
16,15516,15548
16,14973,15708
16,15693,15667
16,15019,15824
16,15718,15534
16,15220,15451
16,15310,15561
16,15201,15600
16,15651,15728
16,15127,15637
17,18082,17369
17,15900,16022
17,15664,16127
17,15592,15774
17,15654,15960
17,16213,15576
17,16193,16161
17,15550,16025
17,15923,15936
17,15933,16386
17,15875,15744
17,16056,15787
17,15653,15832
17,15967,15944
17,16045,16317
17,15673,16099
17,15806,16003
17,15713,15713
17,15819,16116
17,15720,15857
18,16178,16370
18,15918,16037
18,16885,15897
18,16336,15972
18,16365,16081
18,16261,15881
18,16590,16232
18,15739,15902
18,16110,15626
18,16641,16369
18,16176,15925
18,16389,16165
18,16577,16103
18,16571,16326
18,15965,16147
18,16937,15875
18,16498,16299
18,15853,15984
18,16483,19033
18,16350,15866
19,16980,16187
19,16490,16023
19,16360,16302
19,16576,15923
19,16707,16294
19,16415,16308
19,16258,15913
19,16637,16386
19,16218,16337
19,16640,16291
19,16395,16244
19,16416,16430
19,16614,16249
19,16782,15849
19,16387,16126
19,16441,16141
19,16549,16128
19,16564,16300
19,16377,16067
19,16837,16252

Median Slopes Analysis
========

Model:
Time ~=    8.958
    + r    0.408
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     9.051     0.112    1.2%
    2     9.661     0.064    0.6%
    3     10.15     0.064    0.6%
    4     10.52      0.04    0.3%
    5     11.19     0.045    0.4%
    6     11.36     0.066    0.5%
    7     11.95     0.053    0.4%
    8     12.08      0.03    0.2%
    9     12.72     0.077    0.6%
   10     13.12     0.049    0.3%
   11     13.53     0.068    0.5%
   12     13.89     0.075    0.5%
   13     14.41     0.093    0.6%
   14     14.53     0.104    0.7%
   15      15.1     0.075    0.4%
   16     15.25     0.129    0.8%
   17     15.83     0.097    0.6%
   18     16.36     0.125    0.7%
   19      16.5     0.084    0.5%

Quality and confidence:
param     error
r         0.002

Model:
Time ~=     8.93
    + r    0.409
              µs

