Pallet: "identity", Extrinsic: "set_fields", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
19,39214,33581
19,35645,31199
19,40405,33883
19,38458,32773
19,39136,33682
19,40289,35307
19,39456,32976
19,56240,33861
19,39750,33310
19,38739,32991
19,40277,33548
19,40012,34291
19,39909,33656
19,38776,33043
19,40485,34056
19,40146,33874
19,39521,33472
19,39063,33912
19,48481,33758
21,41117,34628
21,40066,33502
21,40675,33192
21,43554,36449
21,42045,34063
21,40719,34171
21,42498,35436
21,39122,33668
21,40669,34387
21,41473,34071
21,40405,33963
21,41382,34160
21,39107,34446
21,42317,34959
21,40937,34718
21,43538,35553
21,40808,34092
21,42926,34761
21,42029,33515
21,40350,34433
23,42704,34580
23,59242,37219
23,47452,34697
23,44089,34303
23,43235,35010
23,43396,35579
23,41913,34347
23,42643,34751
23,44797,35471
23,42679,33342
23,41584,33785
23,42641,35601
23,43734,34637
23,42648,34772
23,42096,40790
23,41791,33960
23,41698,34288
23,43382,37247
23,44653,35123
23,43354,36354
25,45106,36932
25,43370,35842
25,43917,35497
25,43361,34862
25,55965,36563
25,45808,36350
25,45758,37240
25,44942,34884
25,44243,35251
25,43912,35864
25,44106,34663
25,46229,34867
25,44667,34712
25,46482,36907
25,66779,37839
25,45567,35907
25,50988,38131
25,44648,35218
25,44082,34938
25,44801,34794
27,46208,36181
27,54667,38214
27,46952,54617
27,45771,37356
27,47108,36507
27,45751,35457
27,45117,36670
27,47428,36116
27,45547,36669
27,46893,36166
27,55923,38485
27,47004,35066
27,46107,36398
27,45434,36147
27,46625,36278
27,45920,35085
27,45873,34910
27,46747,35168
27,46165,35208
27,45895,35121
29,46563,36403
29,47109,36005
29,62214,38440
29,45712,35728
29,63443,38168
29,47349,35917
29,60287,51168
29,47551,36704
29,46520,36431
29,47232,44011
29,48643,37097
29,48513,36387
29,48197,37165
29,47525,36280
29,48684,36590
29,50035,36862
29,49344,36340
29,71675,43663
29,46724,37111
29,61650,48452
31,48360,37354
31,50223,37458
31,51122,37530
31,49004,36840
31,50119,38211
31,48343,37749
31,48920,36270
31,49283,37122
31,54158,37410
31,49295,36174
31,49052,37687
31,49365,36371
31,55476,56563
31,49691,38083
31,48795,36724
31,48391,38088
31,55163,38721
31,49511,38034
31,53672,38301
31,48801,36099
33,57911,38817
33,50765,37937
33,49891,37268
33,51709,37544
33,50787,55335
33,49705,37246
33,49653,36719
33,49889,37341
33,50194,38091
33,49702,37154
33,50413,36890
33,49988,37283
33,50971,37827
33,50894,37760
33,52351,37978
33,50563,37275
33,50458,37102
33,57932,36000
33,49974,37104
33,50667,37560
35,52498,38304
35,54048,38867
35,51569,37814
35,52214,37196
35,52772,37472
35,52375,37776
35,51596,54125
35,51265,53425
35,50101,37977
35,53259,38021
35,50661,39322
35,51818,38165
35,52560,38103
35,51369,44807
35,66074,37300
35,51199,36843
35,52729,37320
35,113779,45881
35,53155,38157
35,72776,39049
37,54997,39680
37,53109,38861
37,53906,40142
37,54021,38517
37,68573,40634
37,54088,38021
37,52357,38309
37,52583,37698
37,56071,40585
37,59639,39317
37,52729,37589
37,52491,38596
37,53747,38639
37,53732,39544
37,62986,47424
37,65120,40211
37,54328,38371
37,54915,39595
37,53805,39802
37,52851,39369
39,55659,39373
39,54410,40040
39,54254,39000
39,57642,49134
39,54626,39372
39,55932,39440
39,55317,38751
39,55800,40026
39,54299,37944
39,67005,38712
39,53596,37929
39,52533,39784
39,102869,40603
39,53426,77402
39,53350,38142
39,53949,38720
39,55398,39976
39,57878,39745
39,53448,38484
39,78110,41041
41,60774,40218
41,55369,38753
41,55894,39459
41,77064,39691
41,55080,38440
41,56083,39778
41,55380,38444
41,55797,38264
41,54875,39403
41,55315,69107
41,55737,41422
41,55587,38731
41,55436,39501
41,55160,38572
41,54435,38897
41,54443,40320
41,55889,39933
41,55557,40277
41,89893,64403
41,113860,65221
43,60010,40894
43,63380,43444
43,63125,41187
43,56098,40518
43,59310,41006
43,58178,39229
43,56360,39898
43,58858,41019
43,81275,44748
43,77809,41285
43,58977,41056
43,56823,39212
43,56922,40141
43,57383,38840
43,57139,40338
43,58535,39912
43,58188,61400
43,61266,39822
43,71325,42472
43,56769,39746
45,75350,40502
45,60188,39363
45,59115,39940
45,58959,40304
45,79537,43933
45,61885,55780
45,96597,47150
45,57657,40062
45,61183,39625
45,58272,55986
45,57426,40363
45,64185,48376
45,59301,40291
45,55651,39328
45,75221,39597
45,75515,42165
45,90367,62763
45,58699,41289
45,59395,40899
45,63619,49369
47,70475,42110
47,61440,41154
47,60392,40861
47,59603,40928
47,59648,40132
47,60503,41163
47,59865,40815
47,62932,41565
47,59736,41370
47,59964,56923
47,62355,40884
47,85232,42554
47,58882,40568
47,96693,61779
47,60784,41168
47,60055,40369
47,61790,42273
47,79691,43462
47,70738,41810
47,64104,42044
49,87437,50309
49,62308,41890
49,63627,41236
49,59218,57285
49,61080,40985
49,82496,42899
49,61041,42064
49,61442,41287
49,123917,93293
49,61837,41275
49,60519,41344
49,62446,42731
49,62667,41495
49,84887,43113
49,61642,42319
49,59621,48784
49,62163,40906
49,62772,47534
49,61766,42234
49,61240,40110

Median Slopes Analysis
========

Model:
Time ~=    23.36
    + r    0.822
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     22.87     0.226    0.9%
    3     35.01     5.534   15.8%
    5     27.64      0.33    1.1%
    7     29.23     0.319    1.0%
    9     30.07     0.131    0.4%
   11      31.2     0.205    0.6%
   13     32.35     0.433    1.3%
   15     34.61     0.822    2.3%
   17     37.22     0.551    1.4%
   19     39.64     0.412    1.0%
   21     41.18     0.502    1.2%
   23     43.04     0.396    0.9%
   25     44.96     0.565    1.2%
   27     46.33     0.402    0.8%
   29      48.3     0.873    1.8%
   31     49.44     0.424    0.8%
   33     50.47     0.311    0.6%
   35     52.32     0.501    0.9%
   37     54.06     0.536    0.9%
   39     54.96     0.694    1.2%
   41     55.59     0.209    0.3%
   43     58.78     1.159    1.9%
   45      62.3     4.656    7.4%
   47     61.43     1.295    2.1%
   49     62.02     0.495    0.7%

Quality and confidence:
param     error
r         0.011

Model:
Time ~=    24.37
    + r    0.793
              µs

