Pallet: "identity", Extrinsic: "set_fields", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
39,55711,39108
39,53296,39123
39,52031,37454
39,53274,36815
39,54208,36344
41,53333,37968
41,54846,37349
41,52095,37320
41,55542,37627
41,52800,38638
41,55961,39351
41,55866,38595
41,54643,37789
41,54660,37234
41,53911,37098
41,52553,37183
41,55559,38160
41,52074,37746
41,51339,37658
41,54744,37548
41,53307,38891
41,55848,39494
41,54133,47646
41,53819,38193
41,54073,37342
43,55312,38123
43,59514,40824
43,56319,37945
43,57676,38296
43,54436,38422
43,54323,52746
43,60169,39160
43,56404,37607
43,63923,41476
43,54245,37808
43,56936,40570
43,54019,37724
43,57873,40627
43,52583,38539
43,57094,40059
43,55376,38127
43,55144,38770
43,56072,40049
43,55100,36791
43,55509,38132
45,57153,38176
45,91829,42478
45,56610,39370
45,54759,38252
45,68629,42770
45,67515,40427
45,57566,42000
45,59514,40545
45,54513,39938
45,53217,39191
45,53667,38571
45,72368,47546
45,76286,42937
45,58075,52575
45,64522,43203
45,73235,40517
45,58198,40249
45,58608,40085
45,65470,54461
45,53701,38730
47,57865,39589
47,60349,41474
47,54007,39023
47,59473,40346
47,70797,42849
47,57355,39200
47,73626,40650
47,57013,39484
47,57608,39083
47,62184,41356
47,54715,39520
47,60102,39759
47,54853,38977
47,59721,39120
47,58164,41405
47,89900,40339
47,96820,60529
47,72596,41825
47,60754,40126
47,84455,42517
49,60743,41640
49,74155,41144
49,70834,42368
49,58510,39390
49,57040,38336
49,60003,40993
49,62143,41417
49,62344,44681
49,86410,43982
49,59773,42268
49,60664,41633
49,84856,43062
49,60964,40509
49,62075,44394
49,61126,41551
49,59735,41970
49,63356,41454
49,61426,40826
49,61694,41557
49,61725,41383

Median Slopes Analysis
========

Model:
Time ~=    22.81
    + r    0.806
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     22.35     0.501    2.2%
    3     23.67     0.492    2.0%
    5     27.68     0.583    2.1%
    7     28.75     0.685    2.3%
    9     29.28       0.7    2.3%
   11     31.15     0.446    1.4%
   13     32.07     0.482    1.5%
   15     33.52     0.718    2.1%
   17      36.6     0.628    1.7%
   19     40.75     0.812    1.9%
   21      41.5     0.632    1.5%
   23     42.48     0.746    1.7%
   25     45.21     1.148    2.5%
   27     45.72     0.806    1.7%
   29     47.89     1.271    2.6%
   31     73.19     6.975    9.5%
   33     49.21     1.016    2.0%
   35     51.39     1.138    2.2%
   37     53.38     1.104    2.0%
   39     53.88     0.578    1.0%
   41     54.14     0.537    0.9%
   43     55.92     0.702    1.2%
   45     60.32     3.747    6.2%
   47      60.7     3.621    5.9%
   49     61.49     0.569    0.9%

Quality and confidence:
param     error
r         0.023

Model:
Time ~=    23.06
    + r    0.841
              µs

