Pallet: "identity", Extrinsic: "set_fields", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
39,55538,38517
39,53287,36680
39,59878,38307
39,53080,37582
39,57813,71834
39,69007,35315
39,54553,38996
39,54663,39179
39,53495,37817
41,54525,37846
41,53627,37664
41,54278,37862
41,56863,40126
41,58029,40585
41,55555,38768
41,59027,40179
41,87810,41365
41,65884,48653
41,68646,41590
41,92862,85302
41,59088,41834
41,56660,39168
41,70497,42494
41,56623,39014
41,61080,44999
41,67895,62416
41,62777,40125
41,56265,40027
41,80525,39788
43,57469,39439
43,58517,39431
43,57361,39490
43,57897,39975
43,55264,38883
43,56973,39444
43,56293,47948
43,58029,68767
43,59322,50604
43,56812,40272
43,57659,47859
43,58371,40517
43,57758,39939
43,55322,38956
43,74051,40289
43,70657,44372
43,56629,39597
43,85872,39778
43,57746,39300
43,55823,38659
45,65728,49606
45,58049,39590
45,58071,39007
45,57878,40195
45,58397,38882
45,73224,55340
45,60032,39553
45,67161,39949
45,68792,39902
45,58428,40792
45,60205,41862
45,58027,39912
45,58371,41320
45,64620,40199
45,58800,39658
45,60280,40539
45,59145,39323
45,58880,39478
45,58278,47090
45,56115,38673
47,62619,39782
47,60518,40733
47,60255,41761
47,58821,38102
47,59355,48173
47,68031,40082
47,66976,41725
47,61686,40430
47,58595,40300
47,68240,42362
47,65349,42812
47,62334,42531
47,60918,41021
47,83066,41837
47,68528,42043
47,69575,65021
47,60690,46911
47,67212,41496
47,61199,40005
47,72505,41120
49,62223,39866
49,60732,41051
49,69172,40499
49,61638,50214
49,68533,41489
49,62004,41806
49,66583,42478
49,62009,40135
49,61402,141780
49,73870,52531
49,62158,40914
49,62493,42033
49,60406,41350
49,69402,41829
49,60883,39986
49,64589,56756
49,64481,47478
49,103703,71897
49,79303,46081
49,62042,41759

Median Slopes Analysis
========

Model:
Time ~=    22.99
    + r    0.839
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1      22.3     0.209    0.9%
    3     24.16     0.351    1.4%
    5        28     0.285    1.0%
    7     29.63     0.261    0.8%
    9      30.4      0.28    0.9%
   11     32.04     1.033    3.2%
   13     32.91     0.227    0.6%
   15     34.37     0.456    1.3%
   17      37.4     0.492    1.3%
   19     40.21     0.395    0.9%
   21     41.65      0.52    1.2%
   23     43.13     0.716    1.6%
   25     45.34     0.632    1.3%
   27     46.92     0.552    1.1%
   29     48.34      0.87    1.7%
   31     49.59     0.577    1.1%
   33     51.48     0.934    1.8%
   35      51.7     0.366    0.7%
   37     54.35      2.48    4.5%
   39     55.67     1.708    3.0%
   41     60.39     3.772    6.2%
   43      57.6     0.447    0.7%
   45     59.08     0.759    1.2%
   47      63.7     2.732    4.2%
   49     63.71     2.181    3.4%

Quality and confidence:
param     error
r         0.007

Model:
Time ~=    22.85
    + r    0.853
              µs

