Pallet: "staking", Extrinsic: "do_slash", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
442,229320,134120
442,231708,130905
442,222792,137819
442,232686,132652
491,241019,133756
491,230272,128930
491,236989,132086
491,238589,131816
491,229606,183896
491,239204,133789
491,240591,132450
491,233630,131108
491,230864,127513
491,231609,129707
491,231540,131218
491,229096,130747
491,234361,134517
491,266634,134240
491,239836,132718
491,239452,134639
491,240788,132360
491,239751,132071
491,242223,134496
491,233220,131915
540,242165,134600
540,246681,130933
540,245406,134350
540,246123,132257
540,238689,132464
540,241469,131682
540,250804,157388
540,251418,136625
540,240261,132035
540,243115,131537
540,292049,136369
540,244434,131906
540,243029,131794
540,241940,131097
540,250852,174527
540,250218,132651
540,242508,131724
540,253948,135110
540,281925,137053
540,249749,135582
589,250157,133701
589,250072,135082
589,250229,133069
589,252037,132299
589,251179,134355
589,258182,133902
589,257452,135321
589,257978,136049
589,252287,134939
589,246466,133307
589,249916,133293
589,260853,140000
589,247212,131382
589,246563,129976
589,249699,133365
589,285996,147782
589,256903,133188
589,245623,130202
589,245671,133008
589,277390,159762
638,263977,134989
638,255938,133300
638,255241,134363
638,263114,133358
638,272029,134041
638,251829,139178
638,258128,133485
638,254308,133470
638,257605,133390
638,259294,144293
638,264595,135307
638,261100,135845
638,261706,132888
638,256762,134191
638,268988,135366
638,261712,139543
638,252833,132263
638,262692,131016
638,252158,142380
638,264969,135859
687,270812,137608
687,274629,133294
687,259247,133506
687,263389,134363
687,267345,139706
687,273708,131113
687,260455,131471
687,262694,132193
687,275740,137907
687,264994,133683
687,260210,131906
687,262476,136855
687,328986,146394
687,260926,133398
687,407320,205418
687,272365,177299
687,290317,136752
687,262846,133094
687,261700,132726
687,262146,169228
736,269237,134022
736,277134,138182
736,267699,131258
736,270505,170720
736,277040,137857
736,279058,137415
736,274882,137515
736,280490,183685
736,278190,138914
736,323296,142545
736,286986,136072
736,320371,149872
736,279775,136946
736,277976,137373
736,275994,136098
736,376380,192117
736,278410,140686
736,276853,172323
736,274965,137160
736,278615,138480
785,282730,138425
785,286097,138426
785,289996,141234
785,282974,137925
785,314391,141458
785,282694,138349
785,274146,133339
785,274947,135217
785,276949,134640
785,276832,132557
785,274436,133901
785,282073,138497
785,275792,135233
785,276158,132879
785,283115,136501
785,284435,140261
785,284931,137243
785,344774,195083
785,333692,143632
785,281624,136701
834,291089,137264
834,282739,134785
834,339484,142191
834,288793,138432
834,283912,133621
834,291877,138326
834,323544,141017
834,288180,135420
834,281226,133040
834,282172,133646
834,364787,143624
834,311877,137286
834,283575,152733
834,288649,143901
834,297246,139477
834,323349,138530
834,281454,133960
834,282940,134512
834,286964,135611
834,282129,133288
883,291681,134586
883,294603,137216
883,293081,134120
883,294021,135706
883,287136,133040
883,288708,132906
883,297730,140607
883,288250,134119
883,288588,135801
883,289494,134025
883,290466,134933
883,289250,132751
883,288135,136247
883,297489,138558
883,292882,135791
883,295530,136551
883,291111,136736
883,288611,171326
883,290386,134448
883,290334,134391
932,300362,139678
932,342966,140727
932,301962,137879
932,299741,135588
932,295386,134428
932,344032,141227
932,302667,138520
932,304459,138243
932,292512,134148
932,303219,138190
932,305445,136763
932,297930,137244
932,301354,136996
932,303091,138296
932,294969,134360
932,296984,136225
932,317570,136657
932,304883,137359
932,298841,134485
932,292610,136985
981,303133,135957
981,302846,210723
981,303785,133559
981,303707,133750
981,342572,141744
981,308349,138051
981,301258,137108
981,303220,135887
981,349306,146686
981,304337,134134
981,298203,134944
981,310103,137312
981,314953,139424
981,301342,135999
981,303983,134158
981,300161,133908
981,304381,138354
981,299957,134384
981,302181,135765
981,305089,138340

Median Slopes Analysis
========

Model:
Time ~=    162.4
    + l    0.149
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    1     160.7     2.278    1.4%
   50     169.4       3.7    2.1%
   99     173.2     0.982    0.5%
  148     186.1     3.685    1.9%
  197     194.1     2.589    1.3%
  246     203.7      2.96    1.4%
  295     206.9      2.24    1.0%
  344     211.9     2.936    1.3%
  393     221.5     2.708    1.2%
  442     225.2     2.617    1.1%
  491     236.6     2.992    1.2%
  540     246.2     2.951    1.1%
  589     251.9     2.727    1.0%
  638     259.8     2.456    0.9%
  687     266.2     4.243    1.5%
  736     277.9     1.085    0.3%
  785     281.8     2.642    0.9%
  834     288.3      4.16    1.4%
  883     290.7     1.391    0.4%
  932     301.3     1.996    0.6%
  981     303.6     0.803    0.2%

Quality and confidence:
param     error
l             0

Model:
Time ~=    162.7
    + l    0.149
              µs

