Pallet: "staking", Extrinsic: "do_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
571,91685,44978
571,92190,45208
571,91718,44796
571,92058,44960
571,91871,44893
571,91595,44746
571,91498,44827
571,92068,44965
571,91368,44777
571,91596,44943
571,91754,45078
571,92096,45273
571,91728,44763
590,93587,45642
590,93225,44870
590,92853,45272
590,93412,45111
590,92881,44809
590,93148,45322
590,92836,44764
590,93267,45206
590,92956,44996
590,93178,44894
590,92475,44834
590,93308,44836
590,92339,44970
590,92718,45050
590,92803,44909
590,93317,45323
590,93634,44908
590,93333,45008
590,93123,44556
590,93201,44886
609,94841,45110
609,94415,44846
609,93762,45381
609,94063,44748
609,93916,44986
609,93745,45019
609,94550,45064
609,94048,44932
609,93690,44805
609,94586,44749
609,94746,45079
609,94396,45394
609,94347,45649
609,94357,44878
609,94308,44961
609,94513,44983
609,94413,44696
609,93978,45095
609,94775,45876
609,94816,45093
628,95660,46946
628,96172,45191
628,95421,45108
628,95744,45343
628,95682,44884
628,96466,45043
628,95610,44995
628,95523,45461
628,95804,44902
628,95483,45649
628,95444,45194
628,95558,44664
628,95354,45607
628,95632,44736
628,95999,44989
628,95242,45364
628,96042,45433
628,95843,45139
628,95566,44787
628,95220,47630
647,97142,45030
647,96293,45068
647,96438,45241
647,96391,44896
647,96873,45585
647,96771,44831
647,96822,44920
647,96231,44889
647,96375,44716
647,96852,45270
647,99761,44890
647,96680,45163
647,96422,45125
647,96878,44955
647,96377,44865
647,96735,45105
647,96281,44780
647,96840,45279
647,96921,45167
647,96055,45470
666,98143,45143
666,128492,45717
666,98046,44937
666,98070,45128
666,97690,45247
666,98032,45219
666,98045,45335
666,98018,45017
666,97759,45106
666,97733,45226
666,97690,45063
666,97242,45067
666,98591,45621
666,97815,45111
666,98095,45824
666,97887,45325
666,98355,45877
666,98009,44939
666,97966,44980
666,97711,45135
685,98536,45155
685,98912,44976
685,98970,45240
685,99446,45428
685,98520,45251
685,98738,45031
685,99048,45254
685,99053,45273
685,98581,44817
685,99445,45306
685,99288,45220
685,99550,45149
685,98798,44998
685,99008,45719
685,99161,45060
685,98570,44909
685,98843,44807
685,98692,44860
685,99867,45512
685,98445,44926
704,100702,45174
704,100149,44915
704,100326,45238
704,100115,44935
704,103596,45032
704,99858,45128
704,100162,45340
704,99799,45167
704,100459,45305
704,100375,45245
704,99687,44963
704,100605,45359
704,100338,45149
704,99760,45309
704,100183,45124
704,100949,45624
704,100355,44943
704,99583,45118
704,100070,45281
704,99893,45132
723,102332,45367
723,102609,45831
723,102395,45195
723,102382,45764
723,102766,45639
723,102311,46026
723,102635,45661
723,102027,45043
723,102194,45337
723,102176,45172
723,102332,45241
723,101841,45400
723,102423,45217
723,102458,45123
723,102397,45229
723,102313,45174
723,105469,45581
723,102360,45365
723,102192,46018
723,102000,45228
742,103717,46148
742,103670,45455
742,103303,45332
742,103411,45559
742,103430,45152
742,103334,45575
742,102996,45395
742,103546,45941
742,103175,45174
742,103067,45553
742,102840,45327
742,103623,45503
742,103667,45484
742,103549,45441
742,103272,45264
742,103750,45695
742,103238,45377
742,103464,48213
742,103276,45622
742,103181,45147
761,104661,45852
761,104720,45658
761,104446,45600
761,104680,45080
761,104975,45485
761,104573,44977
761,104347,44991
761,104088,45402
761,105526,45503
761,104587,45442
761,105113,45673
761,104200,45124
761,104839,45644
761,104348,45173
761,104457,45553
761,104218,45212
761,104375,44996
761,104601,45667
761,104464,45402
761,104195,45648
780,105248,45696
780,105806,45541
780,105414,45336
780,105119,45256
780,106016,45188
780,105430,45914
780,105377,45475
780,105462,45884
780,105554,45533
780,106548,45539
780,105094,45465
780,105297,45050
780,105450,45570
780,105454,45294
780,105777,45546
780,105734,45241
780,105364,45283
780,105464,45037
780,105620,45291
780,105671,45305
799,107076,46131
799,107045,45594
799,107339,46465
799,106997,45291
799,107682,45851
799,107230,45390
799,107755,45354
799,107666,45809
799,106856,45350
799,106874,45511
799,107506,45519
799,107330,45457
799,106969,46136
799,107077,45144
799,107421,45810
799,107676,45402
799,107289,45714
799,107487,46195
799,107309,45431
799,107490,45997
818,111552,45996
818,108408,45691
818,108754,45589
818,108301,45660
818,109379,45935
818,108758,45524
818,108830,45607
818,108149,45535
818,108680,45261
818,108920,45405
818,108623,45657
818,108598,45537
818,108722,45629
818,108405,45674
818,108738,45790
818,108660,45501
818,108804,45758
818,108646,45650
818,108263,45554
818,108470,45360
837,109926,45254
837,110428,45774
837,109567,45730
837,110172,45287
837,109641,45514
837,110246,45441
837,109869,45422
837,109596,45868
837,109495,45506
837,110274,46099
837,109905,45596
837,113196,46319
837,110078,45540
837,109792,45617
837,110176,45227
837,110072,45406
837,110163,45488
837,109867,45944
837,110349,45838
837,109774,45714
856,111788,47000
856,111552,45860
856,111281,45834
856,111523,45865
856,111389,46297
856,111294,45672
856,111864,46500
856,111386,45843
856,111565,45877
856,110827,45720
856,111242,45565
856,111341,45842
856,111753,45443
856,111253,45795
856,111073,45317
856,111054,45592
856,111134,45682
856,110991,45253
856,111468,45355
856,111423,46024
875,112227,46441
875,112621,46155
875,115841,46135
875,112599,46182
875,112770,45981
875,112451,45744
875,112336,45713
875,112456,45337
875,112230,45896
875,112076,45637
875,112480,45539
875,112766,45346
875,115647,46306
875,112345,45568
875,112807,45548
875,112275,45804
875,113502,46222
875,112563,45789
875,112573,46232
875,112239,45582
894,114023,46916
894,114102,45452
894,113908,45381
894,113938,45758
894,114004,45530
894,113725,45535
894,113405,45528
894,114019,45789
894,113163,45578
894,113748,45780
894,113521,45767
894,114152,45651
894,113917,45567
894,114081,46358
894,113630,45808
894,114321,46118
894,114297,45436
894,113766,45650
894,113564,45758
894,113523,45215
913,114646,46028
913,114913,45799
913,115104,45764
913,114733,45268
913,114855,45795
913,114566,45614
913,115112,45413
913,114352,45386
913,114573,46281
913,114288,45457
913,114920,46215
913,114517,45439
913,114179,45785
913,114515,46040
913,114112,45587
913,115100,45516
913,114753,45449
913,114805,45431
913,114377,45698
913,114239,45572
932,116699,45723
932,116372,45804
932,116207,46539
932,117244,46349
932,116224,45793
932,116506,46311
932,116001,46044
932,116081,46386
932,116455,45846
932,116214,46454
932,116792,45878
932,116348,45614
932,116385,45722
932,120090,45877
932,116794,45751
932,115865,45625
932,115983,45802
932,116253,45608
932,116406,45640
932,116064,45539
951,117716,46236
951,117649,45991
951,117335,46373
951,120423,45754
951,117321,45556
951,117996,45668
951,117586,46089
951,118005,45874
951,117791,45564
951,117742,45725
951,117389,46111
951,117718,46199
951,117739,46319
951,120621,46067
951,117727,45655
951,118026,46154
951,117341,45801
951,117580,46299
951,117391,45809
951,117708,46144
970,119021,45394
970,118527,46137
970,119240,46074
970,121979,45878
970,119432,46200
970,118733,45621
970,119034,45930
970,118073,46043
970,118535,46170
970,118295,45885
970,118615,45790
970,119048,46072
970,118627,46371
970,121232,46392
970,118687,46070
970,118983,45824
970,118822,46156
970,118828,46028
970,118808,45835
970,118247,46012
989,119739,47825
989,120379,46159
989,119928,45964
989,121241,46367
989,120263,46027
989,119939,46277
989,119746,45795
989,120379,46265
989,120103,46071
989,120156,46723
989,120765,45888
989,120526,46200
989,120187,45827
989,120946,45772
989,120228,46080
989,120159,45892
989,119885,46230
989,120043,46122
989,120818,46149
989,120174,45719

Median Slopes Analysis
========

Model:
Time ~=    49.98
    + l    0.071
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    1     47.59     0.142    0.2%
   20     51.29     0.107    0.2%
   39     51.54     0.197    0.3%
   58     53.19     0.172    0.3%
   77      55.4     0.142    0.2%
   96     56.19     0.058    0.1%
  115     58.38     0.067    0.1%
  134     60.04     0.092    0.1%
  153     60.99     0.111    0.1%
  172     61.88     0.156    0.2%
  191      63.7     0.076    0.1%
  210     65.05     0.092    0.1%
  229     66.57     0.113    0.1%
  248     68.36     0.122    0.1%
  267      69.3     0.121    0.1%
  286     70.79     0.115    0.1%
  305     71.83     0.106    0.1%
  324     73.24     0.124    0.1%
  343     74.68     0.129    0.1%
  362     76.15     0.103    0.1%
  381     76.76     0.078    0.1%
  400     77.98     0.101    0.1%
  419     79.82     0.087    0.1%
  438     81.32     0.146    0.1%
  457      82.6     0.161    0.1%
  476     83.76     0.135    0.1%
  495     86.59     0.149    0.1%
  514     87.57     0.086    0.0%
  533     89.11     0.096    0.1%
  552     90.39     0.103    0.1%
  571     91.71      0.09    0.0%
  590     93.11     0.152    0.1%
  609     94.34     0.158    0.1%
  628     95.62     0.094    0.0%
  647     96.63     0.191    0.1%
  666     97.96     0.102    0.1%
  685     98.92     0.144    0.1%
  704     100.1     0.145    0.1%
  723     102.3     0.061    0.0%
  742     103.3     0.108    0.1%
  761     104.5      0.11    0.1%
  780     105.4     0.089    0.0%
  799     107.3     0.138    0.1%
  818     108.6     0.083    0.0%
  837       110     0.138    0.1%
  856     111.3     0.089    0.0%
  875     112.5     0.125    0.1%
  894     113.8     0.132    0.1%
  913     114.6     0.142    0.1%
  932     116.3     0.101    0.0%
  951     117.6     0.065    0.0%
  970     118.8     0.147    0.1%
  989     120.2     0.103    0.0%

Quality and confidence:
param     error
l             0

Model:
Time ~=    49.81
    + l    0.072
              µs

