Pallet: "staking", Extrinsic: "do_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
115,69565,70557
115,69882,70094
115,69906,70747
115,69954,70740
115,70403,70530
115,69843,70324
115,69925,70744
115,70239,70694
115,69714,70962
115,69422,70964
115,69537,70791
115,69589,70359
115,70031,70723
115,69910,70831
115,68609,70490
115,69744,70198
115,69781,70661
115,69627,70328
115,69275,70594
134,70182,70640
134,70749,70411
134,71357,71735
134,71288,70548
134,71055,70516
134,70362,70434
134,70725,71061
134,70576,70662
134,70136,69783
134,69258,70976
134,70869,70625
134,70322,70123
134,70286,70837
134,70576,70667
134,70732,70584
134,70240,70101
134,70897,70948
134,70222,70674
134,70503,70327
134,71177,70816
153,71776,70611
153,71982,71845
153,71706,70356
153,71729,70279
153,71973,70531
153,72380,71002
153,71323,70646
153,72380,71066
153,72028,71104
153,71986,71143
153,71549,70850
153,70882,70511
153,71456,71130
153,71571,70537
153,72064,70483
153,72124,74259
153,72354,70573
153,71430,70780
153,71845,70846
153,71468,70558
172,74126,71674
172,73225,70602
172,73607,70666
172,72946,70556
172,73366,70970
172,72971,70969
172,73203,70310
172,73896,70634
172,72964,70056
172,73021,70506
172,72992,70203
172,73485,70450
172,76684,70835
172,72923,70405
172,73009,70585
172,73068,70171
172,72851,70077
172,73397,70598
172,73020,70300
172,73438,71097
191,75075,70737
191,75900,70815
191,75952,70447
191,76223,70889
191,75410,70526
191,75591,70843
191,74873,70341
191,74978,70263
191,74815,70393
191,75168,71125
191,75179,70752
191,74810,71327
191,75055,70052
191,75394,71061
191,74953,70228
191,75791,70881
191,74854,70333
191,78615,71204
191,75615,70729
191,75497,70464
210,75151,70898
210,75281,70886
210,75121,70935
210,75051,71544
210,75816,70973
210,75702,70258
210,75456,70822
210,74886,70720
210,74811,70803
210,75458,70479
210,75429,70832
210,75695,70770
210,75064,71650
210,75681,70477
210,76775,71232
210,74949,71031
210,75421,71001
210,75372,70571
210,75551,70869
210,74917,70895
229,76661,70941
229,76546,70444
229,77595,72086
229,76459,70595
229,76572,70718
229,76384,70626
229,76574,70611
229,76532,70475
229,76763,71173
229,77442,71160
229,76385,73697
229,76662,70558
229,76821,70547
229,76980,70727
229,76775,71257
229,76821,71184
229,76501,70420
229,76499,71192
229,76797,71591
229,76801,70780
248,77808,70737
248,78146,71078
248,78392,70856
248,78379,70393
248,77991,70894
248,77890,71136
248,77342,70646
248,78449,70776
248,77502,70612
248,77476,70480
248,77323,70609
248,77423,70430
248,77605,70282
248,78255,71468
248,77822,70560
248,82611,71188
248,77907,70848
248,77572,70600
248,78158,71459
248,78009,70595
267,80294,71085
267,80486,71015
267,80650,71385
267,80650,74281
267,80276,71144
267,79987,71034
267,79958,70753
267,80623,70865
267,80023,71004
267,80299,70949
267,80869,71189
267,79857,70489
267,80361,71172
267,80490,70788
267,80179,71270
267,79665,70489
267,80240,70531
267,80229,71527
267,79689,70890
267,80538,70368
286,81154,72075
286,81814,70992
286,80748,70888
286,81034,70564
286,81119,71538
286,81247,71311
286,80189,70691
286,80239,70539
286,80855,71321
286,80544,71169
286,80170,70337
286,80433,71405
286,80491,70717
286,81095,70914
286,81254,70748
286,80175,70565
286,81361,71730
286,80875,70695
286,81067,70716
286,80793,71050
305,83066,70847
305,82175,71347
305,81244,70732
305,82299,71074
305,82302,70474
305,81424,70907
305,81945,71110
305,81967,71032
305,82203,71816
305,81817,70668
305,82261,71126
305,82113,70996
305,82624,71257
305,81948,71272
305,81795,70656
305,81667,71585
305,81671,70702
305,81730,71724
305,81960,70907
305,81678,71063
324,83361,71437
324,82488,70939
324,82316,70899
324,82793,70787
324,83603,70756
324,82353,71230
324,83335,70455
324,83347,71100
324,83615,71072
324,82677,70801
324,83425,70600
324,83173,70562
324,83146,70890
324,83050,71079
324,82567,70637
324,82305,70863
324,83746,71008
324,82646,71163
324,82851,70507
324,82544,71202
343,84813,71163
343,85155,71892
343,84641,70735
343,84990,70860
343,85302,72150
343,84572,71086
343,85182,71290
343,84316,70662
343,84514,71680
343,85117,70812
343,84818,71461
343,84701,71184
343,85330,70907
343,84821,71192
343,84917,70660
343,84340,71156
343,85010,71428
343,84323,70734
343,84992,71192
343,84855,70715
362,87360,72026
362,86000,71190
362,86053,70806
362,86345,71614
362,85916,71008
362,85911,71742
362,85898,70580
362,86089,70981
362,85898,71782
362,85787,70520
362,86010,71554
362,85456,70835
362,86247,71309
362,86165,71407
362,86954,71269
362,86924,71423
362,86388,70712
362,86551,71208
362,86866,71081
362,85802,71340
381,86950,71980
381,87450,70636
381,87488,70757
381,87137,71593
381,87489,71612
381,86840,70700
381,86915,70835
381,86792,71710
381,87536,71169
381,86658,71227
381,87099,70986
381,86956,71324
381,87450,71188
381,86849,71993
381,87372,71202
381,87518,70954
381,87240,71440
381,87085,70857
381,87718,71337
381,87557,72007
400,89047,71415
400,88738,71060
400,88713,71191
400,89152,71659
400,89075,72073
400,89101,71452
400,89248,70450
400,88036,71454
400,88689,71497
400,88615,70915
400,88517,71339
400,88967,71737
400,88980,71043
400,87878,71176
400,88839,71073
400,88403,71250
400,88718,71337
400,87918,71445
400,88705,71080
400,88723,71376
419,89355,72502
419,89615,71061
419,89976,71990
419,90161,75621
419,89496,71601
419,89025,71471
419,89230,71004
419,89687,71537
419,89077,71221
419,89422,71621
419,89460,71317
419,92723,72014
419,89654,71588
419,88961,71103
419,89114,71268
419,89875,72176
419,89957,71495
419,88880,71182
419,89151,70686
419,93654,71719
438,91440,71503
438,90348,71033
438,90509,71762
438,90010,71165
438,89980,71347
438,89614,71083
438,90453,71363
438,90884,72265
438,90554,71182
438,90304,71445
438,89943,70948
438,90364,70739
438,90838,71305
438,90113,71283
438,90198,71079
438,91207,71059
438,90278,71117
438,89947,70906
438,89783,71110
438,90081,71073
457,91800,71249
457,91640,71563
457,91974,71177
457,92339,71681
457,92272,71263
457,91718,70968
457,92387,71710
457,91366,71253
457,91535,71037
457,91857,71179
457,91662,71114
457,92680,71641
457,91840,71148
457,91565,71286
457,91783,71364
457,91924,71827
457,92155,71053
457,91788,71248
457,92247,71409
457,91521,70874
476,94526,72111
476,94035,71636
476,94080,72091
476,94552,71840
476,94191,71786
476,94170,71602
476,97466,72062
476,94562,72111
476,95318,71720
476,93697,71262
476,94506,72354
476,94535,71798
476,94611,71437
476,94796,71260
476,95445,71831
476,94619,72508
476,94548,71732
476,94410,71762
476,94073,71614
476,94607,71554
495,98442,73577
495,96141,71445
495,96077,72095
495,95524,72163
495,96585,71728
495,94638,71054
495,95758,71799
495,95852,72293
495,95586,71154
495,95228,82578
495,95846,71839
495,96147,71904
495,94916,71081
495,95560,71469
495,96368,71967
495,95245,71536
495,95147,71049
495,95907,71573
495,95647,71660
495,96241,72049
514,97297,71766
514,96859,71001
514,96457,71495
514,97213,71942
514,96803,71342
514,97296,72087
514,96281,71874
514,96915,71219
514,97595,71558
514,96535,72061
514,97229,71529
514,97153,72253
514,100237,72043
514,96241,71168
514,96863,72034
514,96676,71281
514,96431,71548
514,97021,71412
514,96449,72211
514,97269,71466
533,98134,71351
533,97931,71698
533,98030,71678
533,98654,72171
533,97670,71694
533,97956,71956
533,97837,71348
533,97561,75211
533,98396,71391
533,98046,71354
533,97873,71689
533,97857,71733
533,98176,71634
533,98083,71975
533,98104,72002
533,98707,72571
533,97758,71993
533,97973,71825
533,97830,71141
533,97697,71675
552,98574,71435
552,98492,71305
552,99503,75734
552,98608,71649
552,99053,71991
552,98615,71429
552,98929,71357
552,99036,72124
552,98537,71414
552,98962,71341
552,118930,72091
552,98689,71789
552,98730,70964
552,98660,71186
552,99187,71737
552,98525,71583
552,99075,71468
552,98808,74751
552,98750,71735
552,98983,71994
571,101032,70956
571,99967,71317
571,99994,71231
571,100556,71452
571,100522,71228
571,101022,71639
571,100408,71807
571,100169,71383
571,100413,71363
571,99589,71471
571,100118,71645
571,100912,72051
571,100407,75250
571,100572,71628
571,100644,71684
571,100722,71762
571,99955,71266
571,99911,72215
571,100734,71441
571,100126,71847
590,102000,71417
590,101617,71490
590,101512,71734
590,102046,72070
590,101144,71373
590,102167,71301
590,101028,71418
590,102135,105143
590,101673,71533
590,101564,71901
590,101627,71488
590,101720,71741
590,101950,71731
590,102064,71457
590,101183,71209
590,101980,72703
590,101485,71731
590,101610,71795
590,102031,70634
590,102588,71932
609,103030,71514
609,102819,71830
609,106949,72221
609,102703,71694
609,102346,71772
609,102552,71877
609,102637,71589
609,102684,72777
609,102393,72062
609,102044,72043
609,103108,71957
609,103077,72032
609,103175,72749
609,102931,71641
609,102837,71861
609,102639,71579
609,102124,72117
609,102786,72264
609,103267,72084
609,102526,72548
628,107122,73349
628,104226,71757
628,104627,71638
628,104470,72216
628,104891,76010
628,104192,71911
628,104182,71737
628,103949,71838
628,104127,72495
628,104338,71576
628,104162,71954
628,104904,72691
628,104425,71761
628,104472,71799
628,104604,72282
628,103987,72477
628,104241,72245
628,104563,72301
628,104357,72285
628,107373,72017
647,104863,71897
647,104206,71702
647,104664,71781
647,104451,71932
647,104654,71598
647,104667,71442
647,104199,71656
647,104601,72008
647,104178,72659
647,104866,71804
647,104515,71753
647,104680,71326
647,104122,72162
647,104673,71817
647,105544,72004
647,104707,72184
647,104056,71545
647,104315,72101
647,104849,71288
647,104870,71555
666,106306,72275
666,106189,74877
666,106290,71958
666,106270,71931
666,106510,72338
666,105883,72590
666,106280,71891
666,106846,72485
666,106198,72503
666,106494,72088
666,106339,71715
666,106209,72118
666,105918,72262
666,106310,71973
666,106370,71903
666,106003,72077
666,107800,72830
666,105720,71992
666,105893,72168
666,106300,72496
685,107858,72180
685,108801,72190
685,108027,71492
685,108005,102972
685,108270,72166
685,108627,71871
685,108196,71975
685,108521,71999
685,108813,72107
685,108749,72576
685,108054,71538
685,108184,72268
685,108415,71979
685,108392,72625
685,107940,72074
685,108067,72507
685,108209,72532
685,108408,71856
685,108276,72467
685,107999,71489
704,109375,72570
704,109312,72840
704,109268,72370
704,109536,72287
704,109406,72074
704,112783,72596
704,109356,72054
704,110060,72247
704,109235,72501
704,109255,72023
704,109253,72483
704,109053,71804
704,109490,72149
704,109186,72699
704,109076,72398
704,109280,71829
704,109376,72052
704,109655,72538
704,109571,72483
704,108966,72139
723,110343,72863
723,109887,71566
723,110417,71926
723,110225,71986
723,110358,72143
723,109823,72235
723,110060,71770
723,111052,72644
723,111123,72112
723,110176,72324
723,110392,71845
723,110603,71990
723,110226,72769
723,110796,71753
723,110482,75775
723,110484,72054
723,110542,72850
723,110524,72340
723,110419,71814
723,109776,72165
742,111079,72723
742,112398,72839
742,111820,72747
742,112081,72569
742,111792,72763
742,111261,72019
742,111730,72507
742,112210,72330
742,112089,72729
742,112108,73207
742,112280,72347
742,112250,72246
742,111916,72617
742,112382,72270
742,111008,71902
742,111183,72251
742,111828,72856
742,111160,72425
742,111385,72441
742,111537,72262
761,113063,72651
761,113235,72812
761,112933,71922
761,115847,72085
761,112993,71607
761,112997,72367
761,113598,71730
761,113057,71905
761,112936,71871
761,112570,71978
761,113104,72416
761,113317,72058
761,112468,72229
761,113224,72688
761,112662,71838
761,112951,71795
761,113282,71767
761,113084,72112
761,113114,72474
761,112796,71847
780,113979,72077
780,114476,71931
780,113863,72619
780,114367,71877
780,114295,71627
780,114699,72949
780,114796,71724
780,114262,71385
780,113917,72234
780,114438,72045
780,114335,72513
780,114338,72331
780,117601,72163
780,114009,71798
780,114788,72046
780,114154,71792
780,114228,72248
780,114563,72727
780,114327,72242
780,114187,74932
799,115760,72321
799,115121,72487
799,115511,73259
799,115471,72843
799,115971,72968
799,115564,72440
799,115245,72561
799,114674,72747
799,115372,72732
799,115909,72851
799,115464,72243
799,115406,72311
799,114999,72500
799,115324,72683
799,115764,73075
799,115088,72092
799,115496,72505
799,115257,72726
799,115109,72389
799,114876,72435
818,116246,71861
818,116288,72144
818,116118,72189
818,116353,72026
818,116648,72251
818,116507,72186
818,116455,72582
818,118726,73079
818,116286,72332
818,117033,72176
818,117408,72261
818,116577,72606
818,117070,72017
818,116697,72204
818,116291,71943
818,117096,72527
818,116421,72242
818,116820,72252
818,116220,72411
818,116608,72445
837,117222,72463
837,118032,72297
837,118618,72620
837,117945,72950
837,117241,72471
837,117090,72091
837,117701,72426
837,117716,72963
837,117275,72420
837,121464,72650
837,117441,72893
837,117865,72310
837,117739,72471
837,117285,72669
837,117462,72488
837,118113,72386
837,120687,72631
837,117831,72551
837,117106,72240
837,117357,72820
856,118494,72614
856,118710,72703
856,118382,72800
856,118613,75689
856,118796,72354
856,118570,72481
856,118532,72050
856,119164,73002
856,118142,72089
856,118968,72270
856,119102,72463
856,118019,73002
856,118511,72168
856,119382,72809
856,118904,72368
856,118152,72235
856,118832,72040
856,118317,72588
856,118766,72203
856,118848,72891
875,121089,72258
875,119874,72448
875,119917,72456
875,119450,73020
875,119426,72174
875,119923,73071
875,120687,72924
875,120025,72481
875,119358,72236
875,119938,72074
875,120204,72215
875,119897,73019
875,119837,72697
875,120007,72525
875,119923,72637
875,119944,72438
875,120120,72966
875,119289,72561
875,119759,72747
875,120153,72328
894,121258,74072
894,120771,72599
894,120983,73774
894,120828,72903
894,120925,71802
894,121164,72674
894,122376,72237
894,121251,72385
894,120881,72646
894,120843,72468
894,121242,72417
894,121287,72356
894,121476,72452
894,121312,72227
894,121177,72324
894,120636,72485
894,120831,72191
894,120865,72722
894,121054,72437
894,121530,72713
913,126640,73446
913,122785,72777
913,122818,72802
913,122344,72600
913,122595,73254
913,122676,72476
913,122757,72859
913,125978,73860
913,122199,72775
913,122802,73020
913,123162,72539
913,123543,72673
913,122075,72500
913,122586,72639
913,126497,73025
913,122921,72570
913,123363,72852
913,122970,72451
913,122711,72643
913,123277,73366
932,123537,4260577
932,127594,74986
932,123594,72256
932,123161,72776
932,123047,72415
932,122797,72238
932,123370,72559
932,123391,72352
932,123578,73036
932,123191,72164
932,123078,72322
932,123657,73051
932,123230,72241
932,123215,72586
932,122944,72215
932,123351,73238
932,123390,72933
932,123174,72708
932,122796,72528
932,123086,72551
951,124642,73134
951,124412,72925
951,124778,72610
951,124750,73754
951,124345,72570
951,125489,72820
951,124719,72536
951,125054,73010
951,124507,73136
951,125040,73061
951,124436,72607
951,124195,72815
951,124363,72738
951,124288,72794
951,124529,72397
951,124876,72883
951,124388,72370
951,124978,72507
951,125081,72547
951,125196,72765
970,125769,73102
970,125805,72602
970,126079,72366
970,126228,72858
970,126292,72887
970,126205,72738
970,125904,72434
970,125845,72969
970,125653,73092
970,125963,72365
970,125028,72546
970,126265,72755
970,125282,73696
970,126446,72800
970,125951,72751
970,125893,72471
970,126435,72800
970,126176,73148
970,125464,72795
970,125833,73473
989,126966,72482
989,127005,72549
989,126005,72275
989,126575,75806
989,126524,73921
989,126285,72397
989,126646,72857
989,126674,72726
989,126829,72804
989,126400,72892
989,125769,103940
989,126021,73413
989,125875,72445
989,125957,72738
989,126403,72479
989,126373,73062
989,126430,72888
989,129555,73201
989,126145,72493
989,126600,72948

Median Slopes Analysis
========

Model:
Time ~=    61.59
    + l    0.067
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    1     59.25      0.13    0.2%
   20     62.74     0.107    0.1%
   39      63.3     0.204    0.3%
   58     64.44     0.173    0.2%
   77     66.23     0.133    0.2%
   96     67.82     0.095    0.1%
  115     69.79     0.115    0.1%
  134     70.57      0.19    0.2%
  153     71.81     0.167    0.2%
  172     73.17     0.166    0.2%
  191     75.29     0.221    0.2%
  210     75.33     0.158    0.2%
  229     76.66     0.103    0.1%
  248     77.89     0.188    0.2%
  267     80.28     0.131    0.1%
  286     80.86     0.211    0.2%
  305     81.96     0.151    0.1%
  324     82.95     0.274    0.3%
  343     84.85     0.117    0.1%
  362     86.11      0.16    0.1%
  381     87.22     0.195    0.2%
  400     88.76     0.114    0.1%
  419     89.49     0.208    0.2%
  438     90.26     0.154    0.1%
  457     91.85     0.133    0.1%
  476      94.5     0.117    0.1%
  495     95.78     0.203    0.2%
  514     96.92     0.217    0.2%
  533     97.96      0.09    0.0%
  552     98.81     0.142    0.1%
  571     100.3     0.183    0.1%
  590     101.7     0.179    0.1%
  609     102.7     0.139    0.1%
  628     104.3     0.134    0.1%
  647     104.5      0.12    0.1%
  666     106.2     0.049    0.0%
  685     108.2     0.124    0.1%
  704     109.3     0.073    0.0%
  723     110.3     0.097    0.0%
  742     111.8     0.225    0.2%
  761       113     0.082    0.0%
  780     114.3     0.084    0.0%
  799     115.3     0.121    0.1%
  818     116.5     0.154    0.1%
  837     117.6     0.218    0.1%
  856     118.6     0.131    0.1%
  875     119.9     0.053    0.0%
  894       121     0.149    0.1%
  913     122.8     0.187    0.1%
  932     123.2     0.104    0.0%
  951     124.6      0.18    0.1%
  970     125.9     0.134    0.1%
  989     126.4     0.145    0.1%

Quality and confidence:
param     error
l             0

Model:
Time ~=    61.47
    + l    0.067
              µs

