Pallet: "staking", Extrinsic: "do_slash", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
491,240025,130873
491,240348,177319
491,246834,143437
491,239078,131690
491,281285,148490
491,287265,171606
491,240674,131201
540,251343,150849
540,258991,133435
540,280386,220509
540,250647,144276
540,248330,131354
540,248212,131811
540,248016,131031
540,248666,144081
540,252611,130956
540,249625,133363
540,251355,132140
540,251448,132296
540,239804,128265
540,240477,130804
540,266501,148796
540,265629,158306
540,255731,142052
540,243875,128236
540,274313,129201
540,243004,144351
589,264319,153028
589,257954,150545
589,254850,156312
589,251008,129104
589,250275,129601
589,278003,132971
589,255774,134316
589,265408,135417
589,266239,132913
589,258515,139353
589,274995,134538
589,279790,133178
589,283647,132697
589,269187,134658
589,337538,133595
589,271898,151568
589,257728,131106
589,258813,140749
589,257229,131354
589,261708,131562
638,287071,135427
638,279523,134788
638,263302,132895
638,288709,134637
638,258773,130477
638,292951,183448
638,259199,131038
638,285711,136108
638,275335,132471
638,292848,127561
638,275685,138323
638,303848,135485
638,293068,160937
638,314891,129918
638,295954,134352
638,302498,137333
638,265335,223096
638,284463,156260
638,325696,158788
638,328803,161743
687,265962,130232
687,301209,167296
687,351880,129399
687,284892,135425
687,281616,133877
687,335617,133539
687,352175,128356
687,283496,119006
687,303337,146897
687,265890,128113
687,337242,185557
687,284374,141066
687,264534,131094
687,320040,152147
687,265511,141405
687,263447,129574
687,273147,128754
687,273358,147047
687,264928,127653
687,268516,131156
736,286825,134903
736,283411,137751
736,271379,170967
736,320444,154897
736,273037,131435
736,271178,168649
736,281366,132840
736,278540,134967
736,280680,130387
736,290722,142771
736,329334,136980
736,293428,144539
736,289006,135058
736,319817,138242
736,293327,135777
736,284061,133793
736,282099,132101
736,282272,134275
736,288558,134783
736,308712,166714
785,334265,131253
785,387254,219880
785,287986,134432
785,287443,137101
785,320939,137557
785,299100,136203
785,354508,135038
785,296828,145978
785,310894,136993
785,299388,140963
785,360624,138278
785,297587,136867
785,294939,134814
785,285921,146736
785,279794,131206
785,277400,129096
785,287037,135496
785,288785,181449
785,287431,133481
785,278002,150824
834,302700,135647
834,292743,134504
834,304214,133018
834,316838,142287
834,312642,133606
834,294978,143898
834,306014,137171
834,315423,191691
834,295326,135720
834,294225,135629
834,293748,135763
834,305885,135489
834,287799,130307
834,378583,146900
834,352139,133810
834,308967,143174
834,294251,138688
834,294670,135052
834,292972,154544
834,285830,161928
883,327289,162621
883,349883,166458
883,354543,138714
883,302461,135840
883,297732,131498
883,301607,136477
883,319144,148562
883,355248,138677
883,340199,164902
883,317957,136703
883,305732,143123
883,348988,117048
883,291984,138061
883,330339,154826
883,341914,157596
883,331153,135746
883,339448,131171
883,301394,132509
883,292924,131732
883,324949,130235
932,370383,137597
932,340350,149558
932,342987,219269
932,384557,135804
932,463982,144420
932,400215,185089
932,308220,135037
932,373856,138479
932,309680,197488
932,336166,133623
932,307733,135533
932,308000,134407
932,308659,134519
932,309084,136528
932,309831,134548
932,312672,145522
932,308605,134128
932,307648,130205
932,297683,150000
932,326158,166227
981,317440,135320
981,341630,141033
981,318095,138263
981,318642,134867
981,316409,167767
981,346296,135097
981,315564,136600
981,331742,136913
981,313890,136200
981,315070,165209
981,325418,144806
981,344803,137798
981,380235,138248
981,314438,135699
981,346632,133963
981,316674,173358
981,316463,135968
981,314187,138487
981,368472,148056
981,292532,185364

Median Slopes Analysis
========

Model:
Time ~=    160.1
    + l    0.167
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    1     164.2     4.442    2.7%
   50     166.3     1.487    0.8%
   99     176.6     2.052    1.1%
  148     185.1     3.062    1.6%
  197       199      7.07    3.5%
  246       205     2.027    0.9%
  295       209     0.451    0.2%
  344     218.3     2.859    1.3%
  393     223.6     0.475    0.2%
  442     235.7      5.76    2.4%
  491     241.4     1.911    0.7%
  540     250.7     2.176    0.8%
  589     263.1     4.772    1.8%
  638     287.5     6.148    2.1%
  687     281.9     11.96    4.2%
  736     286.1     3.911    1.3%
  785       295     7.077    2.3%
  834     300.1     5.638    1.8%
  883     323.8     12.09    3.7%
  932     320.4     13.71    4.2%
  981     321.8     8.188    2.5%

Quality and confidence:
param     error
l         0.001

Model:
Time ~=    160.6
    + l    0.173
              µs

