Pallet: "utility", Extrinsic: "approve_as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
23,10000,59689,52249
23,10000,59236,56532
23,10000,59989,52012
23,10000,59676,51367
23,10000,58972,51734
23,10000,60541,52289
23,10000,59186,52430
23,10000,59727,52230
23,10000,59621,51656
23,10000,58620,52426
23,10000,59784,52147
24,10000,61845,54778
24,10000,61124,55043
24,10000,60493,53611
24,10000,60507,55017
24,10000,60375,53444
24,10000,59880,54019
24,10000,60198,54557
24,10000,59711,54049
24,10000,60437,54457
24,10000,60638,54665
24,10000,60987,54517
24,10000,60371,54079
24,10000,60669,54692
24,10000,60152,53547
24,10000,60519,54662
24,10000,59979,53758
24,10000,59624,54435
24,10000,60549,53933
24,10000,59992,54504
24,10000,61790,54683
25,10000,62172,53618
25,10000,61104,53026
25,10000,60970,52838
25,10000,61103,53080
25,10000,60394,52220
25,10000,60864,52866
25,10000,60227,52777
25,10000,64679,53169
25,10000,60151,52852
25,10000,60780,52417
25,10000,59981,52609
25,10000,60813,52695
25,10000,60232,52681
25,10000,60568,53003
25,10000,60066,53021
25,10000,60544,52647
25,10000,59968,52367
25,10000,61234,52623
25,10000,60420,52598
25,10000,60337,53047
26,10000,61475,54623
26,10000,60293,54415
26,10000,60328,55726
26,10000,60252,54901
26,10000,61015,54503
26,10000,60091,54706
26,10000,60283,54743
26,10000,59274,54371
26,10000,60728,54811
26,10000,60206,55337
26,10000,59625,55210
26,10000,61335,55070
26,10000,59883,54524
26,10000,60093,54112
26,10000,59937,54208
26,10000,60395,54622
26,10000,59833,55156
26,10000,60535,54146
26,10000,60402,55445
26,10000,60297,54564
27,10000,61736,54734
27,10000,59540,54330
27,10000,60221,53939
27,10000,60488,55127
27,10000,59787,54491
27,10000,60613,54557
27,10000,59124,54877
27,10000,60090,55673
27,10000,63641,54830
27,10000,59691,54560
27,10000,59812,54413
27,10000,60276,55510
27,10000,60217,55214
27,10000,60986,54586
27,10000,59303,53923
27,10000,60226,54039
27,10000,60858,55045
27,10000,59689,53970
27,10000,60541,54515
27,10000,59831,54708
28,10000,62448,55410
28,10000,64743,56033
28,10000,61119,55780
28,10000,61503,55445
28,10000,61660,54777
28,10000,60829,55512
28,10000,61387,55017
28,10000,61286,54481
28,10000,61069,55452
28,10000,61502,55180
28,10000,61344,54804
28,10000,61614,55261
28,10000,61103,55340
28,10000,61928,54880
28,10000,61432,55170
28,10000,60549,55255
28,10000,61787,55121
28,10000,60735,55580
28,10000,61101,54977
28,10000,61224,54432
29,10000,66070,56187
29,10000,59793,55032
29,10000,60669,54573
29,10000,60839,56015
29,10000,60246,55287
29,10000,60521,55332
29,10000,59925,54588
29,10000,60272,56060
29,10000,59595,54711
29,10000,60408,55621
29,10000,60647,54579
29,10000,60768,55080
29,10000,60265,55048
29,10000,60778,54405
29,10000,61114,55188
29,10000,59468,54977
29,10000,61005,55594
29,10000,60856,54732
29,10000,59712,55411
29,10000,59922,55410
30,10000,61366,52572
30,10000,60590,53488
30,10000,60929,53540
30,10000,60090,52864
30,10000,60918,52871
30,10000,60533,52418
30,10000,60647,53864
30,10000,59850,52835
30,10000,60506,53380
30,10000,60873,52662
30,10000,61010,53031
30,10000,60733,53423
30,10000,60415,53031
30,10000,60501,52872
30,10000,61016,53413
30,10000,60475,53768
30,10000,60629,52796
30,10000,61415,53457
30,10000,60957,52188
30,10000,60845,53205
31,10000,62043,55366
31,10000,61230,54986
31,10000,62286,55402
31,10000,60918,54911
31,10000,62493,55546
31,10000,60923,55710
31,10000,61163,55581
31,10000,61598,55106
31,10000,62994,55331
31,10000,61825,55099
31,10000,61890,55971
31,10000,60932,58663
31,10000,61076,55111
31,10000,61721,55290
31,10000,61995,56093
31,10000,61564,54806
31,10000,62811,55617
31,10000,62119,56152
31,10000,62082,54997
31,10000,61468,55553
32,10000,62632,53982
32,10000,60779,52504
32,10000,60905,52718
32,10000,61570,53195
32,10000,60906,53252
32,10000,60168,53015
32,10000,60760,52917
32,10000,60099,53129
32,10000,60356,53260
32,10000,62609,52465
32,10000,60917,53231
32,10000,61305,53117
32,10000,60686,53631
32,10000,61007,53221
32,10000,60932,52678
32,10000,61040,53113
32,10000,60637,53149
32,10000,60811,52328
32,10000,61373,53650
32,10000,61286,53158
33,10000,63451,55995
33,10000,62625,56232
33,10000,62247,56126
33,10000,62597,56130
33,10000,61594,55467
33,10000,62149,55610
33,10000,63084,55733
33,10000,63134,55567
33,10000,61593,56131
33,10000,62594,55073
33,10000,62482,55551
33,10000,62236,59863
33,10000,62643,55753
33,10000,62395,55687
33,10000,63295,55797
33,10000,61954,55790
33,10000,62041,55444
33,10000,62551,55394
33,10000,62696,55590
33,10000,62256,55358
34,10000,65447,57009
34,10000,61979,55656
34,10000,61446,55269
34,10000,62192,56236
34,10000,61573,55486
34,10000,61397,55665
34,10000,62473,55343
34,10000,61974,56071
34,10000,62114,55898
34,10000,61630,56370
34,10000,61776,56221
34,10000,62265,56072
34,10000,61697,55422
34,10000,61739,55977
34,10000,62172,56197
34,10000,61570,56030
34,10000,62111,55693
34,10000,62436,56020
34,10000,62092,55800
34,10000,63057,56151
35,10000,62527,55819
35,10000,61267,55977
35,10000,61212,55728
35,10000,61251,55924
35,10000,61233,55289
35,10000,62079,55810
35,10000,61212,55797
35,10000,61430,56636
35,10000,61416,55696
35,10000,61469,56210
35,10000,61780,56200
35,10000,60511,55854
35,10000,61132,56174
35,10000,61373,55771
35,10000,61057,56172
35,10000,61182,55287
35,10000,60556,55464
35,10000,61242,55983
35,10000,61078,55953
35,10000,61176,55598
36,10000,64941,57026
36,10000,63009,56296
36,10000,62352,55965
36,10000,63220,55286
36,10000,62471,56215
36,10000,63358,56182
36,10000,62527,54995
36,10000,62225,55144
36,10000,62674,56042
36,10000,62676,56348
36,10000,63342,56118
36,10000,63224,55885
36,10000,62653,56544
36,10000,63367,56910
36,10000,63213,55269
36,10000,62848,55654
36,10000,62717,55386
36,10000,62331,55185
36,10000,62586,55091
36,10000,62734,55101
37,10000,62921,54261
37,10000,61316,53195
37,10000,62297,53616
37,10000,61992,54224
37,10000,62015,53204
37,10000,62190,53549
37,10000,62191,53778
37,10000,61686,53010
37,10000,61895,53540
37,10000,61410,53360
37,10000,62383,53735
37,10000,61534,54247
37,10000,61856,52844
37,10000,61226,52911
37,10000,61539,53951
37,10000,61484,53080
37,10000,61697,53538
37,10000,61082,53006
37,10000,60758,53452
37,10000,61445,52191
38,10000,64495,55572
38,10000,62989,56760
38,10000,62088,55192
38,10000,62554,56411
38,10000,62917,56554
38,10000,63622,55905
38,10000,63521,55492
38,10000,62924,55352
38,10000,62649,56257
38,10000,62446,56331
38,10000,63430,56687
38,10000,62178,55505
38,10000,63182,59274
38,10000,63094,55043
38,10000,62985,56141
38,10000,63215,56973
38,10000,62674,55279
38,10000,62878,55519
38,10000,62982,55665
38,10000,62983,56133
39,10000,63782,55695
39,10000,61990,54249
39,10000,62351,54228
39,10000,62270,54117
39,10000,61489,55014
39,10000,62085,56105
39,10000,61892,54246
39,10000,61854,54537
39,10000,61756,55247
39,10000,61999,56404
39,10000,62126,54862
39,10000,63158,54568
39,10000,62290,54167
39,10000,61675,55707
39,10000,63008,54712
39,10000,61751,54042
39,10000,61683,57464
39,10000,61822,55099
39,10000,62434,56017
39,10000,63046,54580
40,10000,61648,52395
40,10000,61701,53654
40,10000,61782,52874
40,10000,61621,53215
40,10000,61737,52357
40,10000,61310,53736
40,10000,61708,52587
40,10000,61855,52593
40,10000,61963,52737
40,10000,60957,53207
40,10000,61225,52919
40,10000,61959,52136
40,10000,61641,53290
40,10000,62026,52608
40,10000,62204,53381
40,10000,61766,52222
40,10000,61850,53622
40,10000,62331,52821
40,10000,62684,52270
40,10000,61534,53302
41,10000,61397,52024
41,10000,61716,52612
41,10000,61233,52472
41,10000,61104,53344
41,10000,60867,53181
41,10000,60462,52199
41,10000,61575,53600
41,10000,61390,53395
41,10000,60624,52168
41,10000,61953,53707
41,10000,60284,52129
41,10000,64114,52604
41,10000,60858,53794
41,10000,61052,53084
41,10000,61537,52776
41,10000,61514,53872
41,10000,61739,52881
41,10000,60372,51984
41,10000,61989,53620
41,10000,61359,52755
42,10000,63301,54802
42,10000,62581,56033
42,10000,63672,55272
42,10000,62795,55054
42,10000,62946,55256
42,10000,62909,54956
42,10000,62194,56176
42,10000,62904,55449
42,10000,63084,55061
42,10000,62928,54667
42,10000,63267,54527
42,10000,62631,55995
42,10000,63251,55243
42,10000,63001,55242
42,10000,62660,56372
42,10000,62696,55787
42,10000,63179,54946
42,10000,62114,55439
42,10000,62681,55520
42,10000,62658,56202
43,10000,64161,55516
43,10000,63272,55008
43,10000,63196,54964
43,10000,62986,55230
43,10000,63097,56226
43,10000,63759,55478
43,10000,63063,54632
43,10000,63444,55352
43,10000,62983,54720
43,10000,63353,54649
43,10000,63303,55177
43,10000,62751,56467
43,10000,64314,55286
43,10000,62732,54841
43,10000,63285,55435
43,10000,62969,54500
43,10000,63096,55068
43,10000,62944,55013
43,10000,63432,56684
43,10000,63426,54862
44,10000,64349,54957
44,10000,63026,56020
44,10000,62843,54133
44,10000,63339,55278
44,10000,63442,54321
44,10000,62957,54520
44,10000,63027,54813
44,10000,63147,55987
44,10000,63648,54806
44,10000,64148,54737
44,10000,63162,54689
44,10000,64454,54568
44,10000,63627,54265
44,10000,63590,55785
44,10000,62917,54454
44,10000,63148,55810
44,10000,63971,54940
44,10000,63570,56129
44,10000,64721,54883
44,10000,63006,54900
45,10000,64339,52789
45,10000,62485,52918
45,10000,62959,52877
45,10000,61931,52715
45,10000,62491,52848
45,10000,61435,53563
45,10000,65508,52762
45,10000,61778,53588
45,10000,61803,52595
45,10000,61360,52436
45,10000,62331,52431
45,10000,61750,52919
45,10000,61797,52615
45,10000,62801,52827
45,10000,61641,52094
45,10000,62506,52462
45,10000,61672,51850
45,10000,62649,52631
45,10000,61442,52352
45,10000,62110,52755
46,10000,63544,54790
46,10000,63270,54785
46,10000,62525,55637
46,10000,65510,54661
46,10000,62220,54921
46,10000,62617,54456
46,10000,62806,55550
46,10000,62620,55233
46,10000,62747,54748
46,10000,62717,55578
46,10000,62689,54192
46,10000,62967,55061
46,10000,63037,53988
46,10000,62571,55722
46,10000,63103,55016
46,10000,63372,54897
46,10000,62751,56050
46,10000,62748,54298
46,10000,62829,54897
46,10000,63131,54715
47,10000,65762,55427
47,10000,63048,54950
47,10000,63603,55121
47,10000,63092,54608
47,10000,63764,55590
47,10000,63397,55104
47,10000,63638,55123
47,10000,62531,54801
47,10000,63342,55109
47,10000,63276,55026
47,10000,62834,54807
47,10000,63043,54849
47,10000,62284,58749
47,10000,62705,55352
47,10000,62711,54900
47,10000,62571,55000
47,10000,64585,55600
47,10000,62630,54799
47,10000,62577,54729
47,10000,63034,55991
48,10000,62926,55021
48,10000,63253,55021
48,10000,62319,54722
48,10000,63083,55110
48,10000,63294,54806
48,10000,62549,55085
48,10000,62628,55103
48,10000,63805,54753
48,10000,62665,55234
48,10000,62732,54419
48,10000,63409,54700
48,10000,62199,54392
48,10000,62976,54655
48,10000,62616,54557
48,10000,62551,54756
48,10000,62593,54842
48,10000,64197,54930
48,10000,63865,55274
48,10000,62905,55084
48,10000,63158,54566
49,10000,65377,55748
49,10000,63222,55178
49,10000,62952,55746
49,10000,64323,55584
49,10000,64090,55054
49,10000,62681,55515
49,10000,63422,54964
49,10000,63904,55313
49,10000,63511,55021
49,10000,62589,55256
49,10000,63335,55297
49,10000,63495,55272
49,10000,63003,55184
49,10000,62974,55560
49,10000,63831,55677
49,10000,63892,55222
49,10000,62963,55434
49,10000,63921,56111
49,10000,63826,55355
49,10000,62783,54978
50,10000,63821,55154
50,10000,64088,55049
50,10000,64217,55152
50,10000,63912,54708
50,10000,63227,55263
50,10000,62925,55200
50,10000,63888,55087
50,10000,63824,54837
50,10000,63328,55312
50,10000,62896,55006
50,10000,64628,55473
50,10000,63846,55401
50,10000,63780,54769
50,10000,63079,55728
50,10000,64237,56220
50,10000,63950,55400
50,10000,64763,54790
50,10000,63031,54923
50,10000,63282,54710
50,10000,63592,55251
51,10000,65263,55142
51,10000,63371,54584
51,10000,63040,54985
51,10000,63252,54483
51,10000,64227,55175
51,10000,63433,55092
51,10000,63759,54819
51,10000,62785,54725
51,10000,63248,54455
51,10000,63444,54846
51,10000,64046,55145
51,10000,68243,55657
51,10000,63621,54638
51,10000,63716,54871
51,10000,63031,54877
51,10000,64062,54449
51,10000,64163,55063
51,10000,63990,54745
51,10000,63559,54321
51,10000,63392,54698
52,10000,64682,54952
52,10000,64618,54773
52,10000,64875,54967
52,10000,64318,55043
52,10000,64590,55185
52,10000,64071,54758
52,10000,63603,55125
52,10000,62776,54509
52,10000,63203,55071
52,10000,64139,54896
52,10000,64439,55218
52,10000,63830,54551
52,10000,64238,55168
52,10000,64320,54656
52,10000,64344,55203
52,10000,63374,54164
52,10000,63382,54612
52,10000,63936,54810
52,10000,64322,54954
52,10000,63885,55114
53,10000,65104,54823
53,10000,63516,55514
53,10000,63541,55398
53,10000,62497,55013
53,10000,62910,54819
53,10000,62849,54810
53,10000,62405,54509
53,10000,62218,56456
53,10000,62281,54896
53,10000,62776,54246
53,10000,62874,56096
53,10000,62969,55260
53,10000,62869,55091
53,10000,63128,55317
53,10000,63177,55307
53,10000,62991,55538
53,10000,66355,55422
53,10000,63084,54901
53,10000,62445,55200
53,10000,62222,54483
54,10000,63787,52592
54,10000,61992,53641
54,10000,61666,52725
54,10000,61995,52321
54,10000,61832,53684
54,10000,61632,52745
54,10000,63115,52384
54,10000,62743,53810
54,10000,62703,52989
54,10000,63042,52766
54,10000,63431,52527
54,10000,63053,52885
54,10000,63078,52721
54,10000,62551,52988
54,10000,63236,52751
54,10000,63209,53355
54,10000,63333,53128
54,10000,63031,52441
54,10000,63256,53323
54,10000,62733,52698
55,10000,65914,55464
55,10000,63915,55541
55,10000,64393,55534
55,10000,64072,55353
55,10000,64422,55932
55,10000,64262,59083
55,10000,64360,56075
55,10000,64511,55622
55,10000,63876,55725
55,10000,64684,55701
55,10000,63508,55542
55,10000,64266,54916
55,10000,63297,56726
55,10000,64127,55467
55,10000,64777,55261
55,10000,65007,55375
55,10000,64013,55467
55,10000,63179,54923
55,10000,64893,54964
55,10000,63330,55009
56,10000,64260,55760
56,10000,64026,55160
56,10000,63103,55807
56,10000,63640,54437
56,10000,63600,55336
56,10000,63199,55328
56,10000,63692,55527
56,10000,63913,54960
56,10000,62678,55154
56,10000,63327,55550
56,10000,63545,55301
56,10000,63645,54908
56,10000,63331,55059
56,10000,63551,54671
56,10000,64347,55442
56,10000,63492,55957
56,10000,64493,55429
56,10000,68100,55609
56,10000,63210,55096
56,10000,63418,55219
57,10000,63386,53031
57,10000,62567,52722
57,10000,61975,52732
57,10000,62483,52651
57,10000,65375,52987
57,10000,62017,53489
57,10000,63364,52759
57,10000,62720,53397
57,10000,61757,52557
57,10000,62075,52746
57,10000,62211,53526
57,10000,62679,53137
57,10000,61778,52812
57,10000,62220,52863
57,10000,61608,53271
57,10000,62636,53011
57,10000,62092,52248
57,10000,62876,53089
57,10000,61801,52896
57,10000,61659,53072
58,10000,65832,53033
58,10000,63523,52833
58,10000,64385,53221
58,10000,65962,53690
58,10000,62970,52875
58,10000,63774,54385
58,10000,63566,52549
58,10000,63403,52707
58,10000,64081,52854
58,10000,63605,53555
58,10000,64031,53478
58,10000,63448,53701
58,10000,63597,52425
58,10000,62810,52176
58,10000,64089,52972
58,10000,64424,52834
58,10000,63968,52961
58,10000,63065,53796
58,10000,63730,52844
58,10000,63881,53415
59,10000,63598,54459
59,10000,62167,55244
59,10000,62705,55363
59,10000,62294,55026
59,10000,62449,54662
59,10000,63241,54312
59,10000,62416,55058
59,10000,62773,55483
59,10000,62761,54633
59,10000,62472,54344
59,10000,62499,55378
59,10000,62235,55719
59,10000,61983,54996
59,10000,63243,55012
59,10000,62795,54783
59,10000,62393,55695
59,10000,63007,55276
59,10000,62498,54460
59,10000,62461,54662
59,10000,62267,54790
60,10000,65252,55871
60,10000,64248,54964
60,10000,63906,54645
60,10000,64124,54837
60,10000,64323,54898
60,10000,64345,54912
60,10000,63321,54593
60,10000,63760,55194
60,10000,66957,55034
60,10000,63815,54658
60,10000,63839,55824
60,10000,63384,55123
60,10000,63884,55657
60,10000,64595,54853
60,10000,63834,54825
60,10000,63843,55309
60,10000,64049,54107
60,10000,64393,54550
60,10000,64241,55086
60,10000,63873,54873
61,10000,63055,53160
61,10000,62966,53055
61,10000,62973,52806
61,10000,63596,52603
61,10000,63333,52709
61,10000,63878,53440
61,10000,63515,53674
61,10000,63087,52927
61,10000,63912,52543
61,10000,63369,51957
61,10000,63278,52915
61,10000,63857,53503
61,10000,63331,52588
61,10000,63369,52354
61,10000,64038,53551
61,10000,63328,52453
61,10000,63363,52213
61,10000,63546,53048
61,10000,63935,52768
61,10000,63121,52686
62,10000,66078,56797
62,10000,64088,56194
62,10000,67765,56636
62,10000,64223,56389
62,10000,64069,55889
62,10000,63221,56638
62,10000,64398,56280
62,10000,63848,56068
62,10000,63988,56499
62,10000,63978,56500
62,10000,64191,56298
62,10000,63645,56437
62,10000,64075,56727
62,10000,63695,56499
62,10000,64373,56447
62,10000,64327,56161
62,10000,64500,56985
62,10000,64173,55950
62,10000,64052,56262
62,10000,63843,55961
63,10000,64373,55100
63,10000,63943,56025
63,10000,64550,54932
63,10000,63998,55172
63,10000,63558,55079
63,10000,63589,55165
63,10000,63852,55918
63,10000,63151,55388
63,10000,64003,55358
63,10000,63737,57030
63,10000,63895,55243
63,10000,63664,55289
63,10000,63329,55354
63,10000,63869,55330
63,10000,63864,54463
63,10000,63171,56194
63,10000,63682,55358
63,10000,63409,55143
63,10000,63619,55410
63,10000,63959,54626
64,10000,63962,53535
64,10000,61860,52390
64,10000,62445,53137
64,10000,63533,53168
64,10000,62654,53128
64,10000,62795,52572
64,10000,62655,52887
64,10000,62788,52459
64,10000,62844,52943
64,10000,63242,52554
64,10000,63182,53020
64,10000,63513,53006
64,10000,61881,52445
64,10000,62476,52601
64,10000,64074,52374
64,10000,62263,52781
64,10000,62967,52362
64,10000,62704,53610
