Pallet: "utility", Extrinsic: "approve_as_multi_create", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
42,10000,140680,70810
46,10000,176395,109054
46,10000,178407,73273
46,10000,152260,70639
46,10000,182889,98841
46,10000,144124,71237
46,10000,142574,70374
46,10000,143280,69933
46,10000,167714,73829
46,10000,143926,83796
46,10000,140321,80594
46,10000,152336,78935
46,10000,190701,73677
46,10000,162842,72811
46,10000,153606,72758
46,10000,154275,119400
46,10000,160748,82079
46,10000,162264,71865
46,10000,142724,70893
46,10000,144406,74105
46,10000,169411,75949
50,10000,163671,72531
50,10000,148448,72822
50,10000,154856,75327
50,10000,144897,72431
50,10000,142197,71234
50,10000,150464,83056
50,10000,148109,85848
50,10000,143299,73771
50,10000,180680,71292
50,10000,198030,95994
50,10000,149552,81315
50,10000,171638,74928
50,10000,149235,73916
50,10000,155233,84741
50,10000,183708,79922
50,10000,149436,71576
50,10000,172497,74184
50,10000,153940,72166
50,10000,161174,80791
50,10000,143183,70037
54,10000,168520,78667
54,10000,145945,72525
54,10000,149019,69543
54,10000,147174,72703
54,10000,183149,93107
54,10000,155248,74461
54,10000,156195,73381
54,10000,170921,75897
54,10000,160221,92373
54,10000,147352,121294
54,10000,159640,75106
54,10000,151431,76039
54,10000,159268,74648
54,10000,179103,76271
54,10000,172632,77398
54,10000,171846,74419
54,10000,179259,122068
54,10000,148443,71905
54,10000,152709,81648
54,10000,151051,73287
58,10000,156458,152229
58,10000,159906,146131
58,10000,189295,113807
58,10000,151178,73058
58,10000,168145,75749
58,10000,156117,74774
58,10000,204473,76747
58,10000,151854,81472
58,10000,176324,78330
58,10000,153462,74253
58,10000,165902,76115
58,10000,178771,119843
58,10000,234166,89014
58,10000,174383,83886
58,10000,164222,77398
58,10000,207487,76706
58,10000,173618,74937
58,10000,176727,87992
58,10000,147220,94938
58,10000,172243,73961
62,10000,170295,77372
62,10000,163404,77288
62,10000,193191,76875
62,10000,171593,76453
62,10000,181456,77570
62,10000,159013,86221
62,10000,174988,77767
62,10000,165539,77068
62,10000,173080,74155
62,10000,193746,76902
62,10000,174084,76881
62,10000,195231,85830
62,10000,159522,73876
62,10000,211422,76864
62,10000,157400,73113
62,10000,167877,76487
62,10000,163126,75787
62,10000,161221,95076
62,10000,164901,76320
62,10000,159777,73747
66,10000,194262,76124
66,10000,185810,89063
66,10000,159832,75586
66,10000,157128,74240
66,10000,162348,74839
66,10000,179452,76930
66,10000,160757,74040
66,10000,155392,80097
66,10000,153378,72558
66,10000,167664,74419
66,10000,157861,98238
66,10000,158649,76400
66,10000,158803,74208
66,10000,156400,73637
66,10000,222386,77553
66,10000,174030,94756
66,10000,153337,74373
66,10000,155669,73481
66,10000,152848,85393
66,10000,155206,72725
70,10000,159355,74675
70,10000,167495,100003
70,10000,164846,77417
70,10000,220717,86862
70,10000,164781,71546
70,10000,171566,76832
70,10000,170823,75626
70,10000,166440,75208
70,10000,153066,72851
70,10000,183466,76080
70,10000,165587,75292
70,10000,164703,86579
70,10000,162570,75516
70,10000,173390,77596
70,10000,156619,75057
70,10000,201888,82882
70,10000,156090,74008
70,10000,163826,79660
70,10000,173966,111720
70,10000,155866,84334
74,10000,161080,74281
74,10000,164280,74860
74,10000,161797,90255
74,10000,170516,76851
74,10000,172511,75481
74,10000,168204,77434
74,10000,241649,123910
74,10000,179622,76300
74,10000,155799,74042
74,10000,180883,74673
74,10000,155140,74240
74,10000,169175,73853
74,10000,158870,73487
74,10000,160480,76058
74,10000,165999,77283
74,10000,177283,84970
74,10000,161948,124259
74,10000,212721,80017
74,10000,167476,75681
74,10000,159000,74462
78,10000,181927,81439
78,10000,176945,82118
78,10000,184679,74933
78,10000,156520,75041
78,10000,160017,75117
78,10000,161981,76644
78,10000,157266,75294
78,10000,217158,75933
78,10000,163584,75575
78,10000,167096,75361
78,10000,162986,76602
78,10000,162253,74567
78,10000,162378,74895
78,10000,168877,74338
78,10000,164429,85567
78,10000,159622,75275
78,10000,207630,99750
78,10000,202318,107117
78,10000,148599,73116
78,10000,168409,75591
82,10000,170408,77896
82,10000,207420,82713
82,10000,190132,76251
82,10000,161170,74410
82,10000,190225,229050
82,10000,187245,79651
82,10000,171547,77038
82,10000,171235,76808
82,10000,193076,77286
82,10000,154320,74719
82,10000,157437,74505
82,10000,163083,74399
82,10000,170198,76985
82,10000,162683,74686
82,10000,159758,76001
82,10000,193035,92319
82,10000,206309,76397
82,10000,208481,76528
82,10000,185330,75970
82,10000,168779,75755
86,10000,171614,83261
86,10000,170770,74915
86,10000,173791,83296
86,10000,168879,77690
86,10000,165751,77277
86,10000,193604,75307
86,10000,175503,84138
86,10000,162365,72584
86,10000,223083,79339
86,10000,186885,105939
86,10000,169344,75559
86,10000,182236,133564
86,10000,183879,77177
86,10000,163292,76468
86,10000,179191,75501
86,10000,185179,77835
86,10000,193419,89771
86,10000,170868,77836
86,10000,168358,77349
86,10000,226555,78632
90,10000,179544,79040
90,10000,255095,112281
90,10000,184645,77968
90,10000,164716,78095
90,10000,165006,112099
90,10000,164156,75722
90,10000,175122,83704
90,10000,196012,104444
90,10000,166664,89328
90,10000,186532,77235
90,10000,174955,78986
90,10000,230590,88576
90,10000,211841,80300
90,10000,208462,113214
90,10000,174739,75865
90,10000,187328,88136
90,10000,168422,74989
90,10000,180789,89797
90,10000,253806,93002
90,10000,168417,96248
94,10000,221530,80428
94,10000,173695,76765
94,10000,181009,79256
94,10000,167359,88002
94,10000,156087,74312
94,10000,186267,77541
94,10000,159528,73612
94,10000,165980,76593
94,10000,166247,75597
94,10000,163191,75702
94,10000,167067,89739
94,10000,232958,78745
94,10000,190337,76502
94,10000,270499,114758
94,10000,170540,76791
94,10000,160621,74832
94,10000,163948,74199
94,10000,164014,77137
94,10000,159578,74931
94,10000,187286,77611
98,10000,203221,95791
98,10000,158453,73683
98,10000,167375,76843
98,10000,251933,118439
98,10000,161768,77333
98,10000,172859,79180
98,10000,169675,121811
98,10000,250409,97009
98,10000,157866,76726
98,10000,161587,76880
98,10000,199821,84277
98,10000,166328,77447
98,10000,186037,80348
98,10000,228013,106942
98,10000,169712,89270
98,10000,169681,78370
98,10000,163712,75244
98,10000,171781,77618
98,10000,169691,77524
98,10000,164722,76439
100,0,168838,77318
100,0,190707,88203
100,0,174646,78681
100,0,169773,78370
100,0,204523,81011
100,0,258302,118886
100,0,208898,83777
100,0,177306,77394
100,0,211906,83831
100,0,167008,77158
100,0,171065,78235
100,0,177179,85465
100,0,175587,79066
100,0,177860,77677
100,0,161987,82539
100,0,204352,118210
100,0,167311,77442
100,0,169964,78878
100,0,164309,91462
100,0,161567,76318
100,500,160098,75332
100,500,234238,79635
100,500,171455,79065
100,500,173370,78292
100,500,178690,100845
100,500,167483,86779
100,500,169860,78364
100,500,170108,79427
100,500,183355,78158
100,500,169416,95815
100,500,220210,81880
100,500,162450,75353
100,500,174385,86628
100,500,166050,82305
100,500,175926,78782
100,500,173923,79014
100,500,202531,88627
100,500,162033,77486
100,500,174682,88056
100,500,172529,94277
100,1000,162373,76476
100,1000,165839,77537
100,1000,174643,79230
100,1000,209126,84293
100,1000,171162,78130
100,1000,169654,76639
100,1000,246890,81571
100,1000,162637,83934
100,1000,173289,107538
100,1000,214575,81818
100,1000,167696,76912
100,1000,159867,76017
100,1000,178558,79932
100,1000,168245,78176
100,1000,179106,100469
100,1000,177017,79448
100,1000,171735,78126
100,1000,268507,115579
100,1000,174802,79221
100,1000,192590,81797
100,1500,176802,87316
100,1500,167327,89783
100,1500,265109,105336
100,1500,164131,75888
100,1500,169295,82564
100,1500,166658,77589
100,1500,168516,78171
100,1500,169972,78426
100,1500,172975,83663
100,1500,169366,89800
100,1500,170705,76305
100,1500,219582,87605
100,1500,170485,78167
100,1500,165626,75693
100,1500,168469,79176
100,1500,215007,85030
100,1500,181493,77379
100,1500,178838,80895
100,1500,168628,76746
100,1500,192253,79640
100,2000,228423,97832
100,2000,242083,115027
100,2000,164072,92499
100,2000,168934,78638
100,2000,203133,79256
100,2000,165319,76891
100,2000,191751,79207
100,2000,181178,79426
100,2000,169845,78412
100,2000,219674,84047
100,2000,170988,77912
100,2000,169368,115348
100,2000,202626,159735
100,2000,187226,78541
100,2000,169546,85000
100,2000,179043,78420
100,2000,176107,81389
100,2000,205319,81391
100,2000,192826,102224
100,2000,185832,85304
100,2500,176745,81073
100,2500,173122,84886
100,2500,169531,77072
100,2500,167670,77673
100,2500,167115,78128
100,2500,224258,103510
100,2500,185036,82609
100,2500,168820,78333
100,2500,181008,79095
100,2500,176641,91449
100,2500,250451,83809
100,2500,183697,81204
100,2500,398333,158366
100,2500,168801,113421
100,2500,218082,81224
100,2500,167928,77898
100,2500,168721,79805
100,2500,179119,81732
100,2500,176440,80434
100,2500,176751,82659
100,3000,310884,109211
100,3000,180443,82284
100,3000,183560,80521
100,3000,229883,110210
100,3000,176017,80560
100,3000,198522,81113
100,3000,234925,131594
100,3000,171149,96290
100,3000,174385,81536
100,3000,176072,81375
100,3000,179036,147239
100,3000,172120,77727
100,3000,166035,76532
100,3000,168645,100468
100,3000,185454,83374
100,3000,190690,82683
100,3000,171112,79647
100,3000,171421,81069
100,3000,172568,77679
100,3000,175127,85833
100,3500,267574,126049
100,3500,274384,123140
100,3500,179761,85770
100,3500,189038,95041
100,3500,180297,79432
100,3500,188132,81612
100,3500,265432,100842
100,3500,188044,77944
100,3500,172300,79400
100,3500,178108,118931
100,3500,196902,92134
100,3500,161120,76920
100,3500,163307,77438
100,3500,208178,105675
100,3500,231011,80671
100,3500,198944,81560
100,3500,173463,77635
100,3500,175189,80045
100,3500,160530,82675
100,3500,164893,93208
100,4000,168886,110123
100,4000,170573,80088
100,4000,237619,116064
100,4000,163788,78314
100,4000,199542,81678
100,4000,173603,80558
100,4000,164695,75997
100,4000,171917,80366
100,4000,223258,103956
100,4000,161645,76400
100,4000,158228,77594
100,4000,158310,74452
100,4000,161527,75224
100,4000,182554,96374
100,4000,196851,97803
100,4000,158870,78599
100,4000,202805,77352
100,4000,195175,80079
100,4000,162941,77954
100,4000,176677,79671
100,4500,177573,88510
100,4500,173019,87405
100,4500,180238,82443
100,4500,176413,117772
100,4500,164714,74671
100,4500,164832,79587
100,4500,181591,77799
100,4500,188925,90241
100,4500,180149,82468
100,4500,163489,77034
100,4500,172891,86859
100,4500,211367,87213
100,4500,168096,77954
100,4500,321282,133051
100,4500,195953,86878
100,4500,185674,80240
100,4500,177176,77776
100,4500,179795,83572
100,4500,164024,85748
100,4500,155850,74717
100,5000,155440,74693
100,5000,191443,88824
100,5000,203500,79510
100,5000,171639,85826
100,5000,166691,77733
100,5000,169075,76470
100,5000,171365,79259
100,5000,305730,134732
100,5000,211118,105314
100,5000,166793,78937
100,5000,183557,88123
100,5000,157338,74838
100,5000,167874,75503
100,5000,179280,76297
100,5000,169725,80825
100,5000,184364,80767
100,5000,191668,84326
100,5000,163040,85472
100,5000,172030,77185
100,5000,198980,136092
100,5500,167188,78823
100,5500,165254,77768
100,5500,161194,82769
100,5500,166430,76334
100,5500,165502,78201
100,5500,164954,75463
100,5500,163270,75480
100,5500,167049,77111
100,5500,181950,76642
100,5500,188565,88243
100,5500,170236,78539
100,5500,174239,77161
100,5500,167179,78625
100,5500,173323,77465
100,5500,171643,76411
100,5500,165873,77005
100,5500,176073,94321
100,5500,174340,86259
100,5500,174472,79668
100,5500,159870,83817
100,6000,158542,74077
100,6000,159270,82326
100,6000,161309,75933
100,6000,197767,84931
100,6000,170330,77584
100,6000,190902,78398
100,6000,185531,77869
100,6000,161351,76204
100,6000,195843,76051
100,6000,202891,82467
100,6000,175946,87681
100,6000,170839,76364
100,6000,157755,74331
100,6000,174914,87214
100,6000,170000,75223
100,6000,164512,76165
100,6000,174093,76400
100,6000,188500,80263
100,6000,164104,76027
100,6000,180620,90861
100,6500,163345,77853
100,6500,159358,73699
100,6500,164023,78145
100,6500,176479,76839
100,6500,176075,75878
100,6500,162883,74568
100,6500,168722,76737
100,6500,209585,76824
100,6500,163479,79160
100,6500,189038,90856
100,6500,165946,88397
100,6500,180771,90429
100,6500,166246,75904
100,6500,159555,75776
100,6500,165937,77329
100,6500,165773,75497
100,6500,164202,75317
100,6500,184721,78213
100,6500,158313,73776
100,6500,176949,82874
100,7000,182602,75886
100,7000,169474,76632
100,7000,162464,75992
100,7000,159888,75802
100,7000,167371,77007
100,7000,174373,75659
100,7000,169304,93526
100,7000,166386,75430
100,7000,161717,76588
100,7000,160143,84187
100,7000,176605,76568
100,7000,165011,77925
100,7000,187528,83703
100,7000,177705,84940
100,7000,161041,76697
100,7000,177959,78824
100,7000,163850,75339
100,7000,164699,75069
100,7000,159073,75685
100,7000,164445,75909
100,7500,252903,91202
100,7500,186882,88044
100,7500,162373,75767
100,7500,164118,83886
100,7500,164586,84210
100,7500,174371,79336
100,7500,168279,92320
100,7500,175915,78227
100,7500,162363,76403
100,7500,226322,82808
100,7500,217681,82002
100,7500,237883,119319
100,7500,176594,82100
100,7500,177443,87196
100,7500,183520,86344
100,7500,173062,78284
100,7500,165896,77116
100,7500,222693,81170
100,7500,181188,99263
100,7500,190544,78149
100,8000,182527,79004
100,8000,191527,83864
100,8000,224922,105412
100,8000,197326,101315
100,8000,175500,78516
100,8000,175402,79618
100,8000,181401,75968
100,8000,159960,74953
100,8000,166085,77695
100,8000,167240,79078
100,8000,186652,78224
100,8000,169752,77401
100,8000,165286,77205
100,8000,172048,77916
100,8000,175568,91518
100,8000,169108,86575
100,8000,178242,78220
100,8000,188951,79462
100,8000,243282,79371
100,8000,172240,77365
100,8500,162763,74963
100,8500,158644,76195
100,8500,167557,77579
100,8500,222386,88454
100,8500,192858,85326
100,8500,165827,76824
100,8500,162543,75395
100,8500,175226,78943
100,8500,190580,79251
100,8500,193088,77904
100,8500,159950,75495
100,8500,182466,79511
100,8500,162624,76117
100,8500,176366,104304
100,8500,189526,80917
100,8500,164407,75468
100,8500,190499,92648
100,8500,186430,89957
100,8500,172900,84320
100,8500,161931,76629
100,9000,169385,78120
100,9000,206307,98096
100,9000,170560,79056
100,9000,161668,75514
100,9000,178508,76217
100,9000,181056,87673
100,9000,178381,78339
100,9000,174925,80598
100,9000,164652,77132
100,9000,168767,77421
100,9000,163022,104853
100,9000,158938,75118
100,9000,161364,74001
100,9000,159668,75631
100,9000,166656,77272
100,9000,174425,78851
100,9000,160330,75834
100,9000,169366,77349
100,9000,174741,77475
100,9000,182616,75190
100,9500,168916,116205
100,9500,164547,76633
100,9500,171016,77022
100,9500,172936,78270
100,9500,177535,80679
100,9500,190758,114507
100,9500,179150,87307
100,9500,228730,91349
100,9500,168964,78146
100,9500,174622,78873
100,9500,172974,76742
100,9500,165678,76929
100,9500,162806,77206
100,9500,166265,78411
100,9500,201306,82148
100,9500,230407,107004
100,9500,168130,77815
100,9500,173945,86818
100,9500,211604,105027
100,9500,181811,81592
100,10000,308871,125125
100,10000,285016,120874
100,10000,224706,119581
100,10000,264522,120048
100,10000,182519,89886
100,10000,282552,88544
100,10000,182895,80570
100,10000,231473,124587
100,10000,177143,79862
100,10000,170395,77812
100,10000,170812,126069
100,10000,167726,75535
100,10000,167896,78483
100,10000,187552,80207
100,10000,201229,82089
100,10000,185757,88273
100,10000,190766,79342
100,10000,166523,77109
100,10000,227580,81208
100,10000,175145,78770

Median Slopes Analysis
========

Model:
Time ~=    134.7
    + s    0.455
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000     132.8     4.388    3.3%
    6 10000     142.5     7.353    5.1%
   10 10000     136.9      1.94    1.4%
   14 10000     141.6     3.281    2.3%
   18 10000     138.8     2.924    2.1%
   22 10000     142.1         3    2.1%
   26 10000     142.2     2.408    1.6%
   30 10000     144.6     3.673    2.5%
   34 10000     149.7     2.417    1.6%
   38 10000       149     3.837    2.5%
   42 10000     148.9     3.811    2.5%
   46 10000     155.4     7.446    4.7%
   50 10000     153.6     5.023    3.2%
   54 10000     158.5     6.437    4.0%
   58 10000     168.7     6.685    3.9%
   62 10000     168.8     4.271    2.5%
   66 10000     159.5      3.32    2.0%
   70 10000     166.2     2.777    1.6%
   74 10000     166.2     3.745    2.2%
   78 10000     165.8     4.423    2.6%
   82 10000     176.8     9.671    5.4%
   86 10000     176.2     5.632    3.1%
   90 10000     180.8     7.613    4.2%
   94 10000     170.6     7.171    4.2%
   98 10000     170.7     5.576    3.2%
  100     0     175.2     6.088    3.4%
  100   500     172.5     2.146    1.2%
  100  1000     173.8     3.498    2.0%
  100  1500     171.5     3.386    1.9%
  100  2000     183.7      9.81    5.3%
  100  2500     176.1     4.439    2.5%
  100  3000     177.4     4.287    2.4%
  100  3500     184.7     8.351    4.5%
  100  4000       173     9.358    5.4%
  100  4500     176.6     4.013    2.2%
  100  5000       176     7.654    4.3%
  100  5500     168.8     3.057    1.8%
  100  6000       173     6.328    3.6%
  100  6500     167.6     4.514    2.6%
  100  7000     166.7     3.345    2.0%
  100  7500     178.7     6.399    3.5%
  100  8000     176.9     5.011    2.8%
  100  8500     174.3     8.949    5.1%
  100  9000     169.6     3.951    2.3%
  100  9500     174.1     4.029    2.3%
  100 10000     193.5      17.7    9.1%

Quality and confidence:
param     error
s         0.013
z             0

Model:
Time ~=    130.4
    + s    0.436
    + z        0
              µs

