Pallet: "utility", Extrinsic: "approve_as_multi_create", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
42,10000,174963,86282
42,10000,146935,84424
42,10000,170445,76811
42,10000,145028,84682
42,10000,176666,73719
42,10000,164752,70312
42,10000,143373,87379
42,10000,139773,71445
42,10000,141457,72227
42,10000,159641,75760
42,10000,140323,85735
42,10000,139998,87043
42,10000,189530,74717
42,10000,145468,74099
42,10000,200050,72323
42,10000,140376,73017
42,10000,166529,98113
46,10000,156898,108388
46,10000,148659,74016
46,10000,172032,72944
46,10000,142084,73320
46,10000,147653,73221
46,10000,144920,74405
46,10000,141525,72406
46,10000,144192,73653
46,10000,146448,93034
46,10000,148273,75168
46,10000,148774,75606
46,10000,148012,93302
46,10000,146104,74810
46,10000,181889,75549
46,10000,138497,104374
46,10000,154988,86005
46,10000,142359,73024
46,10000,153953,73175
46,10000,155571,68273
46,10000,172525,73948
50,10000,157280,81917
50,10000,187572,102292
50,10000,152617,74379
50,10000,161704,85730
50,10000,163356,72124
50,10000,162510,85142
50,10000,155599,75910
50,10000,150924,72418
50,10000,149690,82927
50,10000,149917,76071
50,10000,222996,104983
50,10000,147896,75613
50,10000,150678,74222
50,10000,164963,85996
50,10000,173294,70173
50,10000,147753,75621
50,10000,140324,71706
50,10000,149586,74602
50,10000,180636,74198
50,10000,152273,77003
54,10000,143713,74614
54,10000,152954,74251
54,10000,148154,74478
54,10000,143818,71762
54,10000,157819,93081
54,10000,165364,75798
54,10000,151371,74503
54,10000,180769,74111
54,10000,148560,74447
54,10000,152276,83517
54,10000,151311,75780
54,10000,169250,103386
54,10000,160942,88394
54,10000,158065,74313
54,10000,149645,64880
54,10000,159440,70072
54,10000,147960,88598
54,10000,151747,92828
54,10000,193916,74680
54,10000,169027,73897
58,10000,169775,75805
58,10000,179772,80742
58,10000,154138,82795
58,10000,165120,74242
58,10000,154402,75754
58,10000,152218,79262
58,10000,147002,74628
58,10000,181597,72206
58,10000,156971,74362
58,10000,228437,75405
58,10000,144824,89751
58,10000,149533,73716
58,10000,148501,83095
58,10000,164580,110735
58,10000,229228,75271
58,10000,145237,71299
58,10000,141965,86936
58,10000,155326,104649
58,10000,146613,80377
58,10000,166264,69120
62,10000,150344,72758
62,10000,160728,73976
62,10000,134840,65883
62,10000,160192,73707
62,10000,145847,126768
62,10000,136490,86433
62,10000,154503,79044
62,10000,148054,74277
62,10000,151442,74069
62,10000,153160,72677
62,10000,144175,72269
62,10000,161032,82839
62,10000,159551,87041
62,10000,172055,75435
62,10000,159430,90555
62,10000,148002,75704
62,10000,154005,74585
62,10000,163655,86380
62,10000,195383,91769
62,10000,145408,72981
66,10000,150840,76491
66,10000,182165,90029
66,10000,168742,75704
66,10000,174011,87967
66,10000,141616,131050
66,10000,145081,72893
66,10000,193266,73822
66,10000,148297,74690
66,10000,163416,74913
66,10000,139538,87253
66,10000,136744,68771
66,10000,151640,83098
66,10000,149860,72792
66,10000,152918,75541
66,10000,151206,82938
66,10000,148474,72275
66,10000,149725,92040
66,10000,156322,104391
66,10000,148343,74681
66,10000,152618,75904
70,10000,164376,77609
70,10000,162526,91038
70,10000,180224,77189
70,10000,188089,77021
70,10000,164617,77408
70,10000,154318,77802
70,10000,152038,86301
70,10000,157334,76088
70,10000,156578,75673
70,10000,145587,73689
70,10000,159203,75158
70,10000,176189,80286
70,10000,157917,75792
70,10000,153482,75200
70,10000,153851,74376
70,10000,155368,105335
70,10000,154294,75601
70,10000,149210,74472
70,10000,156479,82646
70,10000,146291,87704
74,10000,155496,75945
74,10000,154661,76337
74,10000,150249,74678
74,10000,160421,74523
74,10000,161760,74863
74,10000,175396,77783
74,10000,147347,73454
74,10000,155968,76004
74,10000,149051,73273
74,10000,170446,76600
74,10000,175434,76503
74,10000,158604,78169
74,10000,168646,87594
74,10000,169378,88110
74,10000,172691,75359
74,10000,147773,73350
74,10000,149543,73920
74,10000,152768,75547
74,10000,177125,77942
74,10000,168745,73363
78,10000,156692,73959
78,10000,157219,75694
78,10000,163986,75333
78,10000,170388,75034
78,10000,152544,75146
78,10000,156475,75855
78,10000,152304,75661
78,10000,149648,74371
78,10000,158253,85696
78,10000,160945,78335
78,10000,152671,74988
78,10000,150281,75634
78,10000,159876,73556
78,10000,153780,74736
78,10000,159608,77119
78,10000,159369,78405
78,10000,173581,85863
78,10000,257864,142071
78,10000,160976,75978
78,10000,166307,84826
82,10000,183393,77438
82,10000,195244,109774
82,10000,173274,76731
82,10000,176629,79455
82,10000,188964,83739
82,10000,177122,76335
82,10000,171548,77371
82,10000,229475,109005
82,10000,177661,91439
82,10000,157751,74070
82,10000,165892,75558
82,10000,173023,74231
82,10000,181520,78756
82,10000,177010,76040
82,10000,175583,77821
82,10000,160864,77000
82,10000,156796,74588
82,10000,168630,78437
82,10000,159536,76079
82,10000,159701,74969
86,10000,157563,77634
86,10000,170370,75535
86,10000,174736,85897
86,10000,181339,112543
86,10000,167182,88220
86,10000,157778,76179
86,10000,158902,90882
86,10000,167214,88000
86,10000,154431,75244
86,10000,157543,73879
86,10000,164474,76589
86,10000,203824,75986
86,10000,149723,72660
86,10000,157107,74714
86,10000,150308,72896
86,10000,197371,81769
86,10000,169919,75102
86,10000,182941,79209
86,10000,150643,103961
86,10000,154002,87998
90,10000,161565,76155
90,10000,165521,75600
90,10000,155289,74174
90,10000,149418,89207
90,10000,174134,74575
90,10000,215425,118054
90,10000,182135,73453
90,10000,169495,86839
90,10000,196590,77527
90,10000,165363,120259
90,10000,152194,106222
90,10000,144130,73176
90,10000,180210,75600
90,10000,166280,74268
90,10000,156766,75004
90,10000,156325,75511
90,10000,150337,74198
90,10000,155300,74843
90,10000,173282,76410
90,10000,136473,65406
94,10000,151517,76119
94,10000,162340,71045
94,10000,153133,74965
94,10000,174203,74752
94,10000,196579,92148
94,10000,215501,118683
94,10000,150134,74532
94,10000,163193,86849
94,10000,150228,73714
94,10000,185867,75521
94,10000,173308,123488
94,10000,156317,74517
94,10000,158551,83760
94,10000,154667,77129
94,10000,152138,75857
94,10000,162936,89390
94,10000,157441,74240
94,10000,163140,73117
94,10000,153706,75359
94,10000,204342,106901
98,10000,155279,78650
98,10000,176799,107688
98,10000,159640,77631
98,10000,175254,119464
98,10000,159969,79621
98,10000,152809,77320
98,10000,156284,68179
98,10000,156723,76469
98,10000,175976,128297
98,10000,150187,74930
98,10000,161726,82920
98,10000,179459,88271
98,10000,163408,75450
98,10000,146781,74394
98,10000,180872,73115
98,10000,151227,77151
98,10000,176526,112873
98,10000,166436,90160
98,10000,151491,74857
98,10000,181709,82403
100,0,161998,76912
100,0,154697,116814
100,0,157838,140930
100,0,152520,78729
100,0,205253,81832
100,0,159892,88866
100,0,168445,119881
100,0,162450,79562
100,0,158608,79575
100,0,203180,88440
100,0,162448,77165
100,0,164939,77876
100,0,182908,80346
100,0,163897,113000
100,0,147602,94439
100,0,164520,74188
100,0,151160,75185
100,0,153833,78165
100,0,155334,77107
100,0,171952,78514
100,500,153371,77301
100,500,159386,78806
100,500,170115,125962
100,500,157501,76318
100,500,156230,93708
100,500,154288,77242
100,500,155221,78630
100,500,164775,76250
100,500,151258,74960
100,500,151314,75857
100,500,191432,79834
100,500,155029,78918
100,500,187512,84010
100,500,167262,89328
100,500,160354,79213
100,500,160384,75695
100,500,154626,78644
100,500,167123,76368
100,500,152421,77990
100,500,169050,123609
100,1000,154162,77438
100,1000,198211,79365
100,1000,142904,73536
100,1000,149208,75574
100,1000,169666,75206
100,1000,186688,73984
100,1000,181213,90191
100,1000,201950,109106
100,1000,173925,88605
100,1000,156674,111147
100,1000,175452,71168
100,1000,155835,77827
100,1000,183517,106281
100,1000,215123,71016
100,1000,231930,105299
100,1000,172791,146117
100,1000,133414,68316
100,1000,170573,80136
100,1000,155204,78439
100,1000,148437,106907
100,1500,149849,74728
100,1500,178849,90022
100,1500,187332,78014
100,1500,156474,78556
100,1500,157102,80014
100,1500,156016,78908
100,1500,147818,76294
100,1500,150763,76368
100,1500,153916,86681
100,1500,156121,78309
100,1500,148202,76357
100,1500,221751,95029
100,1500,180235,113831
100,1500,154707,77333
100,1500,182106,115761
100,1500,167753,108207
100,1500,155749,76374
100,1500,163329,88512
100,1500,163559,115104
100,1500,150561,78343
100,2000,158480,80864
100,2000,197942,74621
100,2000,170906,79270
100,2000,164816,92287
100,2000,169780,91127
100,2000,159248,88932
100,2000,154475,93254
100,2000,141316,106882
100,2000,155332,154793
100,2000,171835,77348
100,2000,172340,79715
100,2000,168712,81291
100,2000,157456,77990
100,2000,154016,77520
100,2000,153312,78227
100,2000,195293,88457
100,2000,176668,87059
100,2000,157338,78366
100,2000,186486,96232
100,2000,163955,78433
100,2500,153851,76585
100,2500,168740,78015
100,2500,145652,101425
100,2500,154747,78251
100,2500,158327,79806
100,2500,160515,78837
100,2500,157557,78654
100,2500,151228,77477
100,2500,141611,106749
100,2500,194519,78675
100,2500,150158,76492
100,2500,154306,121548
100,2500,203952,79844
100,2500,168130,91932
100,2500,159156,77750
100,2500,156748,79016
100,2500,199799,86717
100,2500,225250,120807
100,2500,169812,76183
100,2500,150282,77776
100,3000,180487,76843
100,3000,147574,74933
100,3000,174356,73980
100,3000,150541,75508
100,3000,155446,120765
100,3000,153936,76478
100,3000,173228,68184
100,3000,158232,79140
100,3000,162933,77933
100,3000,151337,87396
100,3000,155277,96157
100,3000,188072,77837
100,3000,164415,77720
100,3000,151570,90829
100,3000,162843,95229
100,3000,173166,78574
100,3000,165842,93229
100,3000,174975,80931
100,3000,151369,74276
100,3000,155805,80281
100,3500,150895,105496
100,3500,151384,77912
100,3500,151978,105884
100,3500,149601,76571
100,3500,154337,76194
100,3500,195457,77188
100,3500,158911,110056
100,3500,171796,69743
100,3500,154207,78350
100,3500,152107,92934
100,3500,151031,77029
100,3500,151588,109620
100,3500,189895,88669
100,3500,144025,102403
100,3500,149745,76723
100,3500,152308,77879
100,3500,149668,77475
100,3500,194712,69164
100,3500,219525,98625
100,3500,161484,77597
100,4000,156323,77672
100,4000,148522,85621
100,4000,248398,78263
100,4000,211111,72361
100,4000,148980,74939
100,4000,147986,74950
100,4000,146637,75819
100,4000,154378,76336
100,4000,164987,86640
100,4000,162024,79979
100,4000,153820,85158
100,4000,155046,75019
100,4000,151091,78857
100,4000,169846,89904
100,4000,154525,79051
100,4000,148605,75862
100,4000,157635,77415
100,4000,154848,78693
100,4000,164325,77717
100,4000,159786,85213
100,4500,168658,89048
100,4500,189652,77898
100,4500,154128,76813
100,4500,152436,104147
100,4500,160574,75854
100,4500,154778,76927
100,4500,153064,88460
100,4500,147636,75200
100,4500,154869,109449
100,4500,149684,75982
100,4500,157243,80035
100,4500,156915,77920
100,4500,151360,76343
100,4500,156470,75286
100,4500,167040,85001
100,4500,156795,77548
100,4500,165842,78750
100,4500,214530,77816
100,4500,148423,77136
100,4500,155104,75760
100,5000,229898,80293
100,5000,168354,90723
100,5000,153261,77771
100,5000,174123,78762
100,5000,154838,78100
100,5000,161121,100621
100,5000,244686,84851
100,5000,172996,108995
100,5000,158514,80524
100,5000,152640,78461
100,5000,151802,76411
100,5000,176664,77560
100,5000,164018,72735
100,5000,147797,92459
100,5000,210076,85457
100,5000,151923,76259
100,5000,180065,76989
100,5000,150865,77682
100,5000,201000,86214
100,5000,163919,77351
100,5500,174616,91385
100,5500,158695,118189
100,5500,272042,78419
100,5500,185262,70045
100,5500,146950,75986
100,5500,216009,95741
100,5500,153361,75963
100,5500,164657,78368
100,5500,181459,78011
100,5500,171322,85413
100,5500,162782,76892
100,5500,145862,76023
100,5500,151014,75961
100,5500,151456,138239
100,5500,134602,66749
100,5500,145536,107756
100,5500,157473,109100
100,5500,194425,79267
100,5500,154835,78003
100,5500,145434,76004
100,6000,151975,77609
100,6000,151275,77335
100,6000,172227,85735
100,6000,155627,85371
100,6000,159830,77192
100,6000,154456,77814
100,6000,155954,77127
100,6000,161816,77080
100,6000,167092,77155
100,6000,151300,94477
100,6000,168040,79750
100,6000,162752,85465
100,6000,149949,110441
100,6000,148485,76103
100,6000,156316,76598
100,6000,163328,85753
100,6000,154129,78419
100,6000,151348,76673
100,6000,176792,71745
100,6000,151863,77432
100,6500,168144,67467
100,6500,185845,78712
100,6500,147353,89321
100,6500,155811,82890
100,6500,172311,86236
100,6500,196329,116013
100,6500,169594,84741
100,6500,151458,83690
100,6500,150427,76442
100,6500,183819,75276
100,6500,155252,78173
100,6500,168231,79739
100,6500,183765,135055
100,6500,154599,77299
100,6500,158682,75714
100,6500,189407,103295
100,6500,156359,86485
100,6500,168731,79599
100,6500,238685,75560
100,6500,153692,77066
100,7000,146840,86359
100,7000,199182,69075
100,7000,174453,165259
100,7000,151557,78868
100,7000,163919,75355
100,7000,166597,74461
100,7000,153183,77115
100,7000,198901,91990
100,7000,199303,76585
100,7000,163799,121390
100,7000,149104,76101
100,7000,147737,75951
100,7000,172099,71162
100,7000,178432,78341
100,7000,162547,77875
100,7000,170907,78762
100,7000,154231,78380
100,7000,151860,78189
100,7000,151634,78208
100,7000,161405,76234
100,7500,153747,79862
100,7500,153299,78279
100,7500,160058,77740
100,7500,152915,78144
100,7500,184061,77498
100,7500,164767,92160
100,7500,155768,78496
100,7500,153903,78237
100,7500,152871,78651
100,7500,145721,91077
100,7500,155668,76351
100,7500,146101,75605
100,7500,153650,78152
100,7500,151276,77755
100,7500,159410,77104
100,7500,162317,84058
100,7500,152493,76146
100,7500,164807,76303
100,7500,155757,93563
100,7500,155533,93991
100,8000,177852,126929
100,8000,156710,77663
100,8000,150806,77812
100,8000,148657,92566
100,8000,153961,109412
100,8000,166574,85018
100,8000,175509,78586
100,8000,161475,78834
100,8000,157850,78427
100,8000,152571,78497
100,8000,154350,77932
100,8000,155048,79076
100,8000,159605,77598
100,8000,153524,76708
100,8000,159472,70457
100,8000,211865,72372
100,8000,149893,95558
100,8000,157626,126528
100,8000,140145,69820
100,8000,183827,76604
100,8500,167233,75043
100,8500,152007,78605
100,8500,154710,78622
100,8500,163449,78624
100,8500,153868,78057
100,8500,205793,75852
100,8500,158594,125633
100,8500,185794,128303
100,8500,161241,94971
100,8500,164888,77494
100,8500,133755,66217
100,8500,164838,107920
100,8500,150760,70314
100,8500,159869,77274
100,8500,154002,76317
100,8500,155506,76640
100,8500,146565,76200
100,8500,167309,75723
100,8500,149999,70229
100,8500,148109,138863
100,9000,187418,80248
100,9000,157477,79837
100,9000,151963,76888
100,9000,151035,75144
100,9000,177678,84119
100,9000,207358,77832
100,9000,170970,77154
100,9000,162203,88706
100,9000,158452,87531
100,9000,159502,86203
100,9000,149128,86781
100,9000,170916,77577
100,9000,151749,124578
100,9000,174928,76805
100,9000,160335,156879
100,9000,205567,102397
100,9000,153163,77156
100,9000,149216,72116
100,9000,135450,69372
100,9000,153043,77131
100,9500,151143,124948
100,9500,204038,91253
100,9500,157497,86151
100,9500,170943,79153
100,9500,152263,77598
100,9500,155848,79976
100,9500,182755,95159
100,9500,167725,76720
100,9500,175707,84797
100,9500,153698,78048
100,9500,174591,72704
100,9500,154610,71466
100,9500,155434,89945
100,9500,147646,93013
100,9500,159128,78017
100,9500,202382,101412
100,9500,169139,76019
100,9500,151588,76570
100,9500,167952,77491
100,9500,162485,93232
100,10000,156929,75268
100,10000,144049,70951
100,10000,184777,149153
100,10000,155578,77277
100,10000,155815,78628
100,10000,187732,81965
100,10000,226689,84281
100,10000,176106,80246
100,10000,160513,86244
100,10000,190223,80485
100,10000,167848,78707
100,10000,153571,77583
100,10000,167812,78773
100,10000,166802,75048
100,10000,159824,73031
100,10000,155238,80048
100,10000,151727,107976
100,10000,148801,75851
100,10000,152518,76564
100,10000,153704,79125

Median Slopes Analysis
========

Model:
Time ~=    139.5
    + s    0.266
    + z        0
              µs

Min Squares Analysis
========

Data points distribution:
    s     z   mean µs  sigma µs       %
    2 10000       134     4.627    3.4%
    6 10000     131.2     1.728    1.3%
   10 10000     140.1     5.068    3.6%
   14 10000     170.3     25.17   14.7%
   18 10000     148.7     5.998    4.0%
   22 10000     138.4      1.68    1.2%
   26 10000     141.6     6.665    4.7%
   30 10000     154.7     5.389    3.4%
   34 10000     145.5     3.198    2.1%
   38 10000     154.1     4.812    3.1%
   42 10000       156     9.118    5.8%
   46 10000     148.7     3.081    2.0%
   50 10000     155.6     4.962    3.1%
   54 10000     154.5     3.847    2.4%
   58 10000     156.7     6.139    3.9%
   62 10000     153.8     4.366    2.8%
   66 10000     151.1      2.26    1.4%
   70 10000     156.7     2.518    1.6%
   74 10000     160.6     5.979    3.7%
   78 10000     158.3     2.168    1.3%
   82 10000     173.6     3.773    2.1%
   86 10000     162.8     5.266    3.2%
   90 10000     162.5     6.103    3.7%
   94 10000     160.5     5.462    3.4%
   98 10000       163     7.047    4.3%
  100     0     161.1     3.002    1.8%
  100   500       159     4.028    2.5%
  100  1000     169.4     9.779    5.7%
  100  1500     158.4      4.42    2.7%
  100  2000     164.2     5.522    3.3%
  100  2500     159.2     5.043    3.1%
  100  3000     160.7     5.813    3.6%
  100  3500     153.9      3.35    2.1%
  100  4000     155.9     2.987    1.9%
  100  4500     155.9     1.996    1.2%
  100  5000     164.7     7.709    4.6%
  100  5500       160      7.77    4.8%
  100  6000     156.4     3.623    2.3%
  100  6500     165.6     8.661    5.2%
  100  7000       162     6.715    4.1%
  100  7500     154.9     1.821    1.1%
  100  8000     156.9     2.574    1.6%
  100  8500     157.8       4.2    2.6%
  100  9000     159.8     6.425    4.0%
  100  9500       162     6.028    3.7%
  100 10000       160     5.272    3.2%

Quality and confidence:
param     error
s         0.015
z             0

Model:
Time ~=    139.1
    + s    0.202
    + z        0
              µs

