Pallet: "utility", Extrinsic: "approve_as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
9,10000,46284,25672
10,10000,48943,25408
10,10000,46095,25396
10,10000,45870,25206
10,10000,45791,25287
10,10000,45984,25379
10,10000,45627,25098
10,10000,45868,25362
10,10000,45486,25284
10,10000,45793,25342
10,10000,45616,25362
10,10000,45650,25527
10,10000,45890,25007
10,10000,45659,25412
10,10000,46241,25466
10,10000,45974,25297
10,10000,45957,25047
10,10000,45606,25269
10,10000,45564,25147
10,10000,46420,25067
10,10000,45448,25334
11,10000,46545,25707
11,10000,46052,25245
11,10000,46588,25417
11,10000,46142,25232
11,10000,46078,25238
11,10000,46224,25189
11,10000,46593,25421
11,10000,46288,25257
11,10000,46022,25347
11,10000,46171,25528
11,10000,46297,25327
11,10000,46118,25348
11,10000,46392,25340
11,10000,46041,25407
11,10000,46097,25500
11,10000,45660,25322
11,10000,45803,25497
11,10000,46159,25601
11,10000,45996,25491
11,10000,46207,25577
12,10000,46326,25662
12,10000,45871,25725
12,10000,46097,25697
12,10000,46120,25575
12,10000,46272,25486
12,10000,45952,25684
12,10000,46151,25323
12,10000,45884,25841
12,10000,46767,25957
12,10000,46396,25600
12,10000,46240,25628
12,10000,46272,25391
12,10000,46209,25670
12,10000,46090,25401
12,10000,45929,25473
12,10000,46328,25708
12,10000,46309,25722
12,10000,46047,25730
12,10000,46377,25668
12,10000,47210,25918
13,10000,46774,25734
13,10000,46395,25861
13,10000,46842,26012
13,10000,46211,25588
13,10000,46290,26494
13,10000,46662,26056
13,10000,46401,25740
13,10000,46848,25720
13,10000,46493,25636
13,10000,46548,25398
13,10000,46621,25571
13,10000,46572,25456
13,10000,45956,25693
13,10000,46081,25618
13,10000,46154,25763
13,10000,46639,25781
13,10000,46178,25790
13,10000,46470,25593
13,10000,45745,25735
13,10000,45901,25643
14,10000,46836,26242
14,10000,46375,25763
14,10000,46679,25792
14,10000,46345,25735
14,10000,46482,25818
14,10000,46170,25637
14,10000,46303,25847
14,10000,46594,25641
14,10000,46690,26020
14,10000,46466,26007
14,10000,46952,25965
14,10000,46434,25686
14,10000,46556,25659
14,10000,46403,25592
14,10000,46456,25475
14,10000,46588,25674
14,10000,46540,25791
14,10000,46443,25696
14,10000,46416,25692
14,10000,46346,25575
15,10000,46443,25913
15,10000,46441,25546
15,10000,46346,25825
15,10000,45949,25818
15,10000,46054,25870
15,10000,45952,25896
15,10000,46326,25560
15,10000,46176,25571
15,10000,46040,25491
15,10000,45859,25332
15,10000,46410,25666
15,10000,46533,25543
15,10000,46093,25789
15,10000,46225,25802
15,10000,46125,25639
15,10000,46325,25690
15,10000,46062,25815
15,10000,46302,25648
15,10000,46276,25596
15,10000,47020,26002
16,10000,46900,26221
16,10000,46719,25815
16,10000,46286,26202
16,10000,46578,25551
16,10000,46443,25746
16,10000,46568,25942
16,10000,46996,25720
16,10000,46479,25953
16,10000,46313,25829
16,10000,46653,25764
16,10000,46825,25874
16,10000,46736,25983
16,10000,46437,25809
16,10000,46528,25933
16,10000,46369,25682
16,10000,46976,26127
16,10000,46478,25637
16,10000,46587,25665
16,10000,46639,25915
16,10000,46204,25907
17,10000,47010,26039
17,10000,46560,25602
17,10000,46924,25745
17,10000,46486,25695
17,10000,46236,25648
17,10000,46256,25753
17,10000,46676,25963
17,10000,46617,25766
17,10000,46708,25548
17,10000,46637,25980
17,10000,46589,25795
17,10000,46237,25670
17,10000,46256,25946
17,10000,46381,25832
17,10000,46556,25966
17,10000,46695,25967
17,10000,47337,26308
17,10000,46977,25844
17,10000,46671,25929
17,10000,46850,25957
18,10000,47056,26652
18,10000,47147,26227
18,10000,47243,26071
18,10000,47458,25877
18,10000,47468,25976
18,10000,47087,25923
18,10000,47110,26255
18,10000,47311,25949
18,10000,47030,25952
18,10000,47017,26148
18,10000,46843,25772
18,10000,46718,25902
18,10000,49962,26018
18,10000,47124,25842
18,10000,47161,26119
18,10000,47039,25868
18,10000,47208,25952
18,10000,46824,25879
18,10000,46631,25757
18,10000,47310,25905
19,10000,47039,26353
19,10000,48041,26699
19,10000,46878,25994
19,10000,46922,25781
19,10000,46595,25877
19,10000,46627,26102
19,10000,46795,25967
19,10000,46545,26020
19,10000,46640,26182
19,10000,46657,26005
19,10000,46639,25784
19,10000,46442,25939
19,10000,46618,25695
19,10000,46580,25991
19,10000,46922,25817
19,10000,46216,25844
19,10000,46415,26117
19,10000,47243,26094
19,10000,46721,25967
19,10000,46273,25792
20,10000,47264,26187
20,10000,47176,26056
20,10000,47073,26034
20,10000,47420,26190
20,10000,47359,26258
20,10000,47926,26326
20,10000,47429,26093
20,10000,47512,26019
20,10000,47278,26169
20,10000,47145,26119
20,10000,47055,26075
20,10000,47515,26160
20,10000,47297,26253
20,10000,47741,25754
20,10000,47376,26201
20,10000,46855,25947
20,10000,47024,25976
20,10000,46986,25850
20,10000,47231,25749
20,10000,46694,25953
21,10000,46669,26052
21,10000,47484,26122
21,10000,46547,26037
21,10000,46526,26363
21,10000,46621,26030
21,10000,46509,25902
21,10000,46471,26330
21,10000,46587,25829
21,10000,46647,26118
21,10000,46641,25753
21,10000,46853,25850
21,10000,46821,26050
21,10000,46681,26000
21,10000,46514,25954
21,10000,46707,25785
21,10000,46743,25865
21,10000,47621,25762
21,10000,46683,25649
21,10000,46816,25722
21,10000,46619,25825
22,10000,46966,25976
22,10000,46953,25756
22,10000,46735,26246
22,10000,46637,26160
22,10000,47069,26113
22,10000,46806,25910
22,10000,46976,25936
22,10000,46773,26022
22,10000,47235,25957
22,10000,46977,26108
22,10000,47105,26515
22,10000,47293,25975
22,10000,46851,26027
22,10000,46478,26167
22,10000,46617,26077
22,10000,46858,26029
22,10000,46680,25851
22,10000,46924,25926
22,10000,47550,26023
22,10000,46973,25777
23,10000,47339,26178
23,10000,48034,26149
23,10000,47505,26071
23,10000,47553,26293
23,10000,47918,26313
23,10000,50956,26628
23,10000,47859,26572
23,10000,47890,26416
23,10000,47599,25901
23,10000,47326,26384
23,10000,47138,25961
23,10000,46991,25823
23,10000,50354,26215
23,10000,47412,26661
23,10000,47582,26135
23,10000,47511,26189
23,10000,46831,25814
23,10000,47486,25972
23,10000,47573,26523
23,10000,47393,28874
24,10000,49025,26666
24,10000,47853,26559
24,10000,47628,26641
24,10000,47233,26648
24,10000,47570,26264
24,10000,47398,27329
24,10000,48494,26165
24,10000,47670,26291
24,10000,48008,26508
24,10000,47769,26562
24,10000,48117,26798
24,10000,48244,26942
24,10000,47398,26586
24,10000,48125,26284
24,10000,47302,26335
24,10000,47867,26793
24,10000,47759,26252
24,10000,47999,26261
24,10000,47550,26090
24,10000,47433,26316
25,10000,48322,26875
25,10000,48030,26736
25,10000,47632,26406
25,10000,47920,27114
25,10000,47545,26508
25,10000,47964,26205
25,10000,51162,26431
25,10000,48219,26916
25,10000,48048,26857
25,10000,47614,26464
25,10000,47394,26395
25,10000,47798,26707
25,10000,47750,26501
25,10000,48171,26338
25,10000,48102,26624
25,10000,48487,26679
25,10000,47874,26689
25,10000,47825,26574
25,10000,47857,26704
25,10000,47695,26211
26,10000,48077,26546
26,10000,48149,27215
26,10000,47754,26660
26,10000,48143,26500
26,10000,47861,26746
26,10000,47653,26277
26,10000,48621,26964
26,10000,48606,27011
26,10000,47825,26544
26,10000,47295,26530
26,10000,47807,26822
26,10000,47832,26356
26,10000,48691,33235
26,10000,48499,26766
26,10000,47596,26791
26,10000,47821,26982
26,10000,47617,26426
26,10000,47973,26374
26,10000,47957,26999
26,10000,48169,26842
27,10000,47315,26705
27,10000,47337,26824
27,10000,47392,26246
27,10000,47226,26789
27,10000,47672,26796
27,10000,47957,27285
27,10000,47148,26287
27,10000,47371,26359
27,10000,48176,26875
27,10000,47276,26263
27,10000,47444,26452
27,10000,48400,26404
27,10000,48167,26553
27,10000,47469,26560
27,10000,47560,26830
27,10000,47684,27185
27,10000,47188,26374
27,10000,48336,26948
27,10000,48516,26794
27,10000,47251,26517
28,10000,47788,26407
28,10000,48134,26367
28,10000,48661,26871
28,10000,47729,26516
28,10000,48019,26590
28,10000,48572,26807
28,10000,48794,26763
28,10000,47845,26386
28,10000,47800,26455
28,10000,48340,26805
28,10000,48645,26913
28,10000,47844,26630
28,10000,47719,26709
28,10000,48264,27004
28,10000,48790,27091
28,10000,48137,26712
28,10000,48039,26837
28,10000,48307,26689
28,10000,48566,26900
28,10000,47889,26825
29,10000,48246,27042
29,10000,48883,27147
29,10000,48701,27000
29,10000,48144,26785
29,10000,48182,26640
29,10000,48423,27030
29,10000,48327,26934
29,10000,47944,27163
29,10000,49249,27262
29,10000,48373,27147
29,10000,48309,26894
29,10000,48564,26604
29,10000,48541,26906
29,10000,51298,27002
29,10000,47603,27180
29,10000,48620,27270
29,10000,48138,29327
29,10000,47989,26758
29,10000,48211,26507
29,10000,49352,27475
30,10000,48462,27153
30,10000,48285,26784
30,10000,49332,27123
30,10000,48337,27043
30,10000,48551,26751
30,10000,49528,27037
30,10000,48654,26966
30,10000,48454,27016
30,10000,49660,27327
30,10000,48227,26994
30,10000,48432,27250
30,10000,49378,27416
30,10000,48395,26836
30,10000,48400,27373
30,10000,48753,27439
30,10000,48446,27103
30,10000,49119,27561
30,10000,49126,27513
30,10000,48655,27177
30,10000,48251,27047
31,10000,49445,27423
31,10000,48301,27066
31,10000,48887,27397
31,10000,49260,27208
31,10000,48563,27919
31,10000,48487,26915
31,10000,48591,26920
31,10000,48647,26804
31,10000,49257,27092
31,10000,48895,27090
31,10000,48543,27074
31,10000,49637,27372
31,10000,49029,26888
31,10000,48433,27305
31,10000,49225,27293
31,10000,48738,26663
31,10000,48564,26984
31,10000,49458,27013
31,10000,48982,27264
31,10000,48759,26697
32,10000,49172,27798
32,10000,48586,27340
32,10000,49122,27485
32,10000,48960,28121
32,10000,48920,26936
32,10000,48880,27240
32,10000,48431,27704
32,10000,49506,27236
32,10000,48358,27803
32,10000,48683,26683
32,10000,49487,27451
32,10000,48845,27299
32,10000,49097,27396
32,10000,48427,27706
32,10000,48471,26884
32,10000,49640,27394
32,10000,48667,27731
32,10000,49306,27768
32,10000,48875,27353
32,10000,48370,27460
33,10000,49627,27372
33,10000,48324,27464
33,10000,49371,27447
33,10000,48312,27518
33,10000,49358,27672
33,10000,48469,27215
33,10000,48854,27069
33,10000,49157,27132
33,10000,48638,27360
33,10000,49052,27434
33,10000,48393,27355
33,10000,49284,27572
33,10000,48510,27805
33,10000,48815,27205
33,10000,48827,27403
33,10000,48109,27307
33,10000,49207,27321
33,10000,48465,27494
33,10000,49512,27556
33,10000,48449,27635
34,10000,49900,27721
34,10000,49808,28443
34,10000,49469,27698
34,10000,49284,27300
34,10000,48953,27624
34,10000,49198,27308
34,10000,48590,27611
34,10000,49533,27348
34,10000,49281,27812
34,10000,48959,27321
34,10000,49178,27319
34,10000,49802,27310
34,10000,49465,27736
34,10000,49335,27442
34,10000,48952,27610
34,10000,49197,27382
34,10000,49400,27745
34,10000,49798,27473
34,10000,48978,27880
34,10000,49175,27552
35,10000,49236,27414
35,10000,49334,27790
35,10000,49586,27708
35,10000,49380,27556
35,10000,48753,28252
35,10000,49478,27519
35,10000,49056,27943
35,10000,49799,27486
35,10000,49243,27857
35,10000,49301,27586
35,10000,48871,27428
35,10000,49432,27555
35,10000,49897,28023
35,10000,49419,27495
35,10000,49172,27883
35,10000,49282,27638
35,10000,49395,27698
35,10000,49388,27570
35,10000,48708,27859
35,10000,49597,27402
36,10000,49452,27070
36,10000,49243,27326
36,10000,49301,27021
36,10000,49452,27371
36,10000,49312,27334
36,10000,49594,27371
36,10000,49925,27405
36,10000,48996,27388
36,10000,49510,27580
36,10000,49061,27562
36,10000,49814,27168
36,10000,49239,27361
36,10000,50010,27424
36,10000,49413,27170
36,10000,49644,27580
36,10000,49096,27456
36,10000,49252,27352
36,10000,49722,27479
36,10000,49340,27361
36,10000,49747,27539
37,10000,49228,27507
37,10000,49650,27524
37,10000,49768,27333
37,10000,49493,27620
37,10000,49422,27566
37,10000,49310,27393
37,10000,50655,27764
37,10000,48848,27064
37,10000,49109,27454
37,10000,49604,27760
37,10000,49337,27214
37,10000,50516,27917
37,10000,49494,27245
37,10000,50041,27638
37,10000,49127,27128
37,10000,49455,27893
37,10000,50006,27720
37,10000,49124,27022
37,10000,49527,27643
37,10000,49368,27054
38,10000,49606,28026
38,10000,49825,27738
38,10000,49141,27144
38,10000,49781,27619
38,10000,49572,27856
38,10000,50025,27572
38,10000,50080,27677
38,10000,49157,27925
38,10000,49494,27597
38,10000,49821,27391
38,10000,49492,27971
38,10000,49287,27523
38,10000,49751,28340
38,10000,49058,27489
38,10000,50109,27867
38,10000,49928,27774
38,10000,49550,27476
38,10000,49548,27443
38,10000,49459,27821
38,10000,49719,27857
39,10000,49928,27570
39,10000,49041,27439
39,10000,49579,27575
39,10000,50000,27698
39,10000,49673,27963
39,10000,49716,27620
39,10000,50264,27462
39,10000,49459,27897
39,10000,50543,27783
39,10000,50089,27582
39,10000,49921,27579
39,10000,49954,27652
39,10000,50446,27935
39,10000,49539,27563
39,10000,49543,27639
39,10000,49654,27457
39,10000,49392,27579
39,10000,49639,27747
39,10000,50000,27530
39,10000,49927,27720
40,10000,49592,27706
40,10000,50582,27344
40,10000,49757,27766
40,10000,49709,27378
40,10000,50909,27541
40,10000,49955,28139
40,10000,49656,27712
40,10000,50099,27708
40,10000,50075,28315
40,10000,49328,27650
40,10000,49877,27569
40,10000,49849,27662
40,10000,50421,27787
40,10000,49640,27511
40,10000,49970,27500
40,10000,50061,30941
40,10000,49855,27902
40,10000,49763,27594
40,10000,50432,27568
40,10000,49759,27970
41,10000,50037,27767
41,10000,49868,27553
41,10000,50208,28165
41,10000,50126,27900
41,10000,50310,27663
41,10000,50377,27490
41,10000,50175,28226
41,10000,49972,27752
41,10000,49936,27658
41,10000,50315,27438
41,10000,49757,28252
41,10000,49757,27842
41,10000,50394,27615
41,10000,50611,27635
41,10000,50274,28150
41,10000,49629,27777
41,10000,50071,27568
41,10000,50437,30404
41,10000,50062,27816
41,10000,49273,27804
42,10000,49911,27410
42,10000,49719,27480
42,10000,49639,28603
42,10000,49436,27993
42,10000,49668,27655
42,10000,49337,27570
42,10000,49918,28156
42,10000,49680,27759
42,10000,49245,27603
42,10000,49932,27424
42,10000,53729,28033
42,10000,49676,28339
42,10000,49348,27585
42,10000,50002,27567
42,10000,49946,27676
42,10000,50164,28243
42,10000,49664,27752
42,10000,49291,27599
42,10000,50247,27589
42,10000,50170,27415
43,10000,50531,28128
43,10000,50175,28032
43,10000,49793,27803
43,10000,50234,27723
43,10000,50116,27504
43,10000,51055,27760
43,10000,50089,27868
43,10000,53313,28310
43,10000,49874,27627
43,10000,50487,28616
43,10000,50055,27761
43,10000,50721,28247
43,10000,50540,28045
43,10000,50146,27854
43,10000,50498,27848
43,10000,49765,27200
43,10000,50592,28403
43,10000,50127,28324
43,10000,50055,27650
43,10000,50169,27292
44,10000,50199,28280
44,10000,50150,27446
44,10000,50070,28130
44,10000,49624,28424
44,10000,49993,28163
44,10000,49750,27901
44,10000,49829,27589
44,10000,49717,27164
44,10000,49900,28012
44,10000,50434,28380
44,10000,49650,27916
44,10000,50247,27746
44,10000,50352,27458
44,10000,50179,27817
44,10000,49905,27292
44,10000,50036,28109
44,10000,50098,30933
44,10000,50283,28121
44,10000,49888,27884
44,10000,49328,27359
45,10000,50296,27649
45,10000,49936,27489
45,10000,49668,28265
45,10000,49788,28023
45,10000,50099,28520
45,10000,49988,27901
45,10000,49668,27852
45,10000,49954,27489
45,10000,49561,27344
45,10000,50093,27888
45,10000,49834,27551
45,10000,49764,28427
45,10000,49934,27966
45,10000,50872,28208
45,10000,50268,27826
45,10000,49559,28013
45,10000,49713,27814
45,10000,50037,27634
45,10000,50816,28294
45,10000,49800,27442
46,10000,50162,27781
46,10000,50439,27989
46,10000,50555,28135
46,10000,50722,28305
46,10000,50657,28229
46,10000,51238,28180
46,10000,50367,28064
46,10000,50090,28154
46,10000,49869,27845
46,10000,50548,27762
46,10000,50017,28145
46,10000,50674,28294
46,10000,50320,28483
46,10000,50777,27649
46,10000,50420,28247
46,10000,50533,28335
46,10000,50533,28194
46,10000,50644,28134
46,10000,50438,28375
46,10000,50218,28244
47,10000,50260,27866
47,10000,50379,28038
47,10000,50026,27999
47,10000,50359,28009
47,10000,49896,28099
47,10000,50001,27636
47,10000,49961,27966
47,10000,50264,27454
47,10000,50271,27887
47,10000,50185,27444
47,10000,50399,27991
47,10000,49815,27787
47,10000,53270,28667
47,10000,50277,28308
47,10000,50412,28302
47,10000,50142,28223
47,10000,50747,28259
47,10000,50667,28030
47,10000,50246,28177
47,10000,50645,28213
48,10000,50551,28048
48,10000,50297,28066
48,10000,50318,27965
48,10000,50336,28189
48,10000,50633,28196
48,10000,50369,28210
48,10000,50070,28024
48,10000,49890,28084
48,10000,50603,28001
48,10000,50498,28269
48,10000,50477,28245
48,10000,50351,28119
48,10000,50684,28420
48,10000,50499,28257
48,10000,50346,27986
48,10000,50721,28131
48,10000,50719,28136
48,10000,49981,28008
48,10000,50263,28057
48,10000,50606,28177
49,10000,51448,28134
49,10000,51251,28287
49,10000,51073,28249
49,10000,51109,27986
49,10000,50799,28324
49,10000,51220,28007
49,10000,50936,28052
49,10000,51180,28170
49,10000,50640,28388
49,10000,50742,28205
49,10000,50620,27581
49,10000,50916,28414
49,10000,50691,27891
49,10000,50984,27909
49,10000,50958,45487
49,10000,51056,28266
49,10000,50642,27908
49,10000,50930,27557
49,10000,51049,27673
49,10000,50539,27763
50,10000,49911,27583
50,10000,50667,27819
50,10000,50638,27687
50,10000,50875,27858
50,10000,50225,27708
50,10000,50406,27636
50,10000,50631,27540
50,10000,50376,27691
50,10000,50104,27434
50,10000,50386,27762
50,10000,50521,27738
50,10000,50665,28057
50,10000,50536,27844
50,10000,50430,27628
50,10000,50312,27530
50,10000,50715,27637
50,10000,50536,27794
50,10000,50902,27803
50,10000,50696,27869
50,10000,50263,27437
51,10000,50748,27575
51,10000,51098,27878
51,10000,51096,27633
51,10000,50210,27809
51,10000,50640,27611
51,10000,50175,27634
51,10000,50132,27896
51,10000,51021,27430
51,10000,50906,27511
51,10000,50605,27051
51,10000,50191,27473
51,10000,50969,27751
51,10000,50510,27615
51,10000,50520,28019
51,10000,50252,27533
51,10000,50779,27532
51,10000,50809,28007
51,10000,50629,27635
51,10000,50373,27204
51,10000,50564,27643
52,10000,50747,27488
52,10000,50404,27768
52,10000,54043,27728
52,10000,50505,27729
52,10000,50994,27794
52,10000,50830,27349
52,10000,51065,27372
52,10000,50625,27482
52,10000,50232,27660
52,10000,50290,27534
52,10000,51074,27549
52,10000,50835,27780
52,10000,50648,27703
52,10000,51445,27641
52,10000,50689,27473
52,10000,50880,27689
52,10000,50018,27257
52,10000,51393,27627
52,10000,50711,27461
52,10000,50876,27640
53,10000,54242,29542
53,10000,51275,27702
53,10000,50506,27740
53,10000,50993,27950
53,10000,51110,27831
53,10000,50178,27709
53,10000,50594,27593
53,10000,50911,30315
53,10000,50712,27573
53,10000,50697,27793
53,10000,50255,27402
53,10000,50740,27685
53,10000,51462,27827
53,10000,50258,27790
53,10000,50584,27887
53,10000,50764,27698
53,10000,50937,27524
53,10000,50241,27453
53,10000,50574,27759
53,10000,50349,27503
54,10000,50742,27789
54,10000,50663,27436
54,10000,50318,27698
54,10000,49999,27403
54,10000,50286,27711
54,10000,50469,27633
54,10000,50129,27573
54,10000,50939,27675
54,10000,50446,27384
54,10000,50827,27971
54,10000,50361,27866
54,10000,50215,27594
54,10000,51130,27458
54,10000,50544,27647
54,10000,50971,27850
54,10000,50699,28061
54,10000,51457,28014
54,10000,50907,27607
54,10000,51289,28052
54,10000,50511,27794
55,10000,51039,27666
55,10000,51526,27582
55,10000,51449,27500
55,10000,51522,27527
55,10000,50209,27522
55,10000,51495,27463
55,10000,51037,27714
55,10000,50991,27637
55,10000,50769,27634
55,10000,52541,28080
55,10000,50521,27888
55,10000,51160,27709
55,10000,50658,27493
55,10000,50704,27531
55,10000,50687,27771
55,10000,50428,28047
55,10000,50993,27915
55,10000,50934,27585
55,10000,50890,27859
55,10000,50672,27472
56,10000,51204,27726
56,10000,50636,27274
56,10000,50867,27659
56,10000,51428,27902
56,10000,51041,27412
56,10000,51440,28138
56,10000,51640,27952
56,10000,50654,27739
56,10000,50627,27619
56,10000,50695,27959
56,10000,51680,27666
56,10000,50830,27527
56,10000,51427,27712
56,10000,51069,27702
56,10000,51108,27531
56,10000,51211,27599
56,10000,50813,27592
56,10000,52003,27737
56,10000,50873,27398
56,10000,51366,28179
57,10000,51580,28322
57,10000,51299,27598
57,10000,51131,27798
57,10000,51744,27740
57,10000,50827,27800
57,10000,50995,27723
57,10000,50726,27360
57,10000,51652,27659
57,10000,51007,27765
57,10000,51149,27680
57,10000,51209,27986
57,10000,51580,28649
57,10000,51022,27913
57,10000,51543,27778
57,10000,51102,28021
57,10000,50984,27920
57,10000,51113,28025
57,10000,51918,28160
57,10000,51434,27787
57,10000,50971,27756
58,10000,51312,28004
58,10000,51098,27713
58,10000,50564,27656
58,10000,51439,28136
58,10000,51446,27649
58,10000,50542,27362
58,10000,51065,28109
58,10000,50769,27469
58,10000,51162,27859
58,10000,51108,27594
58,10000,51119,27538
58,10000,50895,27791
58,10000,50872,27794
58,10000,50856,27276
58,10000,50738,27748
58,10000,51459,27710
58,10000,50749,27731
58,10000,50853,27768
58,10000,50900,27601
58,10000,51785,27715
59,10000,50796,27347
59,10000,51979,27815
59,10000,51549,27960
59,10000,51941,27904
59,10000,51663,27658
59,10000,51083,27456
59,10000,51763,27768
59,10000,51671,27830
59,10000,51123,27919
59,10000,51764,27881
59,10000,51336,27745
59,10000,51804,28154
59,10000,51367,27974
59,10000,51546,27750
59,10000,51453,28128
59,10000,52143,27726
59,10000,51113,28030
59,10000,51802,27836
59,10000,51385,27634
59,10000,51857,28075
60,10000,51415,27994
60,10000,51787,28032
60,10000,51617,28193
60,10000,51929,28061
60,10000,51586,27864
60,10000,52155,27947
60,10000,51698,28229
60,10000,52103,28241
60,10000,51612,28012
60,10000,51318,28157
60,10000,51557,28108
60,10000,51868,27876
60,10000,52284,27991
60,10000,51812,27947
60,10000,51688,27975
60,10000,51891,28001
60,10000,51800,28747
60,10000,52192,27834
60,10000,51528,28101
60,10000,51400,27995
61,10000,51490,28010
61,10000,51738,27952
61,10000,51743,27716
61,10000,51897,27861
61,10000,51899,28009
61,10000,51679,27777
61,10000,51761,27807
61,10000,51957,27906
61,10000,51625,28118
61,10000,51912,27740
61,10000,51825,28474
61,10000,52280,27919
61,10000,51915,27899
61,10000,52138,28614
61,10000,51847,27998
61,10000,51176,27988
61,10000,51921,28007
61,10000,51528,28205
61,10000,51468,27979
61,10000,51953,28071
62,10000,51449,27987
62,10000,51311,28268
62,10000,51461,27980
62,10000,51761,28160
62,10000,51128,28025
62,10000,51695,27814
62,10000,51261,27947
62,10000,51273,28083
62,10000,51647,27973
62,10000,50909,28060
62,10000,51206,27786
62,10000,54302,28448
62,10000,51393,28149
62,10000,50544,28610
62,10000,51527,28245
62,10000,52047,28436
62,10000,51065,28115
62,10000,51379,27768
62,10000,51587,28264
62,10000,51712,27904
63,10000,51872,28353
63,10000,51453,27637
63,10000,52299,27964
63,10000,51677,27861
63,10000,52025,28401
63,10000,51628,27548
63,10000,51739,27934
63,10000,51939,28079
63,10000,51894,28581
63,10000,52339,28078
63,10000,52089,27858
63,10000,52051,28289
63,10000,51869,27884
63,10000,52009,28033
63,10000,51897,27680
63,10000,51876,27831
63,10000,51621,27699
63,10000,52257,27853
63,10000,51652,27789
63,10000,52593,28074
64,10000,51057,28280
64,10000,51332,28058
64,10000,51888,27819
64,10000,51943,27915
64,10000,51399,28131
64,10000,51444,28296
64,10000,51500,27906
64,10000,51756,28213
64,10000,51607,28027
64,10000,51848,28274
64,10000,51210,28165
64,10000,52439,28016
64,10000,51453,28200
64,10000,51460,27512
64,10000,51416,28139
64,10000,51280,27905
64,10000,51651,28944
64,10000,51741,28369
