Pallet: "staking", Extrinsic: "payout_stakers", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
7,124504,46540
7,123633,45713
7,123566,46060
7,123896,45991
7,124326,45788
7,123428,46453
7,125935,46127
7,127510,46900
7,123865,45655
7,124520,46140
7,123991,45717
7,123867,45965
7,124458,45704
7,123998,45885
7,122714,46173
7,123836,45972
7,124712,46247
8,123383,45647
8,123716,45791
8,123619,46303
8,123111,46155
8,122920,45645
8,122430,45957
8,123200,45647
8,124204,46518
8,122923,45738
8,123705,46046
8,123670,46128
8,123450,45652
8,123396,45702
8,122892,46669
8,122173,45904
8,123076,46046
8,123627,45809
8,123351,46200
8,123893,46041
8,124234,45940
9,123816,45816
9,123900,45927
9,123144,46502
9,124763,45751
9,124462,46208
9,124752,46437
9,124224,46035
9,124862,45778
9,124124,45964
9,124034,46370
9,123990,45840
9,125500,46323
9,124343,46438
9,127814,46200
9,124857,45982
9,124973,45982
9,123405,46030
9,123645,45766
9,123167,46834
9,126899,46756
10,123931,46107
10,125272,45948
10,123826,45890
10,124826,46591
10,124692,47285
10,123250,45990
10,124921,46017
10,127284,46479
10,124898,46373
10,125043,45980
10,124351,45962
10,123774,45536
10,124876,46079
10,123701,46499
10,124054,46070
10,123239,45741
10,124688,45759
10,124151,46243
10,124756,46504
10,123947,45860
11,123848,45526
11,125014,46369
11,124284,46494
11,124494,46319
11,125101,46365
11,123717,46194
11,124117,46053
11,124403,46320
11,123852,45679
11,124324,46289
11,124782,46218
11,124105,46219
11,124054,45797
11,154507,46346
11,124461,45863
11,124852,46078
11,124479,49378
11,125723,46182
11,124889,46422
11,125170,45680
12,123453,46328
12,123511,46204
12,123771,45768
12,124312,45775
12,123549,46492
12,122353,45799
12,122421,45983
12,123972,46216
12,123958,46839
12,123687,46736
12,124079,46295
12,123634,46869
12,125803,46477
12,123650,46050
12,122994,45854
12,123499,45742
12,124178,46179
12,124034,45975
12,123478,46214
12,123690,46281
13,124584,46083
13,125030,46445
13,124822,45930
13,127978,46359
13,124830,46103
13,124746,46320
13,126981,46655
13,125912,46244
13,124127,46603
13,125208,46477
13,125311,46511
13,124626,45920
13,126319,46549
13,124732,45920
13,124303,46132
13,125870,46350
13,124235,45924
13,126099,45768
13,126260,46256
13,125315,46144
14,124146,45980
14,124469,46131
14,124552,45761
14,124447,46459
14,123896,46217
14,123876,45813
14,124077,46125
14,123804,46380
14,126942,46841
14,124134,46555
14,123744,45877
14,124374,47280
14,125317,46272
14,124039,46251
14,125096,46283
14,124859,46166
14,122950,46149
14,124607,46151
14,123510,45798
14,124587,45874
15,123331,46540
15,124607,46161
15,124296,47594
15,124530,46042
15,123881,46094
15,123322,46265
15,124763,46449
15,124870,46695
15,124779,46146
15,125062,46279
15,125107,46246
15,124292,46058
15,123595,45845
15,125078,46548
15,124071,49759
15,123020,46365
15,124913,46305
15,124776,46093
15,123472,46101
15,123450,46149
16,124840,46682
16,124752,46322
16,126412,46346
16,123805,46215
16,128873,46340
16,124359,46607
16,125563,46264
16,124316,45805
16,124090,46217
16,125246,46588
16,125327,46657
16,125728,46068
16,124779,46291
16,125061,46081
16,125478,46647
16,126553,45966
16,125612,46019
16,124988,45942
16,125247,46391
16,125610,46633

Median Slopes Analysis
========

Model:
Time ~=    123.5
    + n    0.063
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1       124     0.425    0.3%
    2     123.9     0.301    0.2%
    3     123.9     0.139    0.1%
    4     124.1     0.217    0.1%
    5     123.1     0.161    0.1%
    6     123.8     0.191    0.1%
    7       124     0.224    0.1%
    8     123.3     0.201    0.1%
    9     124.3     0.331    0.2%
   10     124.4     0.361    0.2%
   11     124.5     0.242    0.1%
   12     123.6     0.158    0.1%
   13     125.1     0.413    0.3%
   14     124.2     0.229    0.1%
   15     124.3     0.388    0.3%
   16     125.2     0.276    0.2%

Quality and confidence:
param     error
n         0.008

Model:
Time ~=    123.5
    + n    0.067
              µs

