Pallet: "staking", Extrinsic: "payout_stakers", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
13,2762955,514354
13,2635571,487141
13,2767176,500724
13,2697720,495571
13,2806879,495985
13,2774755,489122
13,2765846,505364
13,3144652,524104
13,2739117,498445
13,2844509,545296
13,2885333,502831
13,2799565,506696
14,2948855,526908
14,3199807,526582
14,2920724,562582
14,2984373,526740
14,2902879,524000
14,2871477,522819
14,3099741,628677
14,3234738,539610
14,3029214,551380
14,3052183,644867
14,3112046,526900
14,3039086,555534
14,3240395,535237
14,2968433,535606
14,2901626,574597
14,3122306,531464
14,3322267,571445
14,3189046,542116
14,3109238,643621
14,2905693,515698
15,3193709,553002
15,3130373,652873
15,3186643,614482
15,3220276,595093
15,3126261,545390
15,3164524,579883
15,3031722,547278
15,3055562,546989
15,3165662,625712
15,3159883,557751
15,3485507,616279
15,3215256,579701
15,3092092,543646
15,3135249,605748
15,3114437,563168
15,3146139,683684
15,3324921,650708
15,3672884,554050
15,3512893,611236
15,3270435,600993
16,3343551,634153
16,3394194,609224
16,3130757,581743
16,3476155,636346
16,3674363,590378
16,3299199,709289
16,3533463,574082
16,3808865,567088
16,3287756,569917
16,4381173,588027
16,3249114,570102
16,3261015,582297
16,3456383,570874
16,3350361,581451
16,3445969,568847
16,3202807,572673
16,3302328,596015
16,3250618,604328
16,3248316,570295
16,3567012,576941

Median Slopes Analysis
========

Model:
Time ~=        0
    + n    215.5
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1       435     9.347    2.1%
    2     428.8     9.549    2.2%
    3     419.8     5.318    1.2%
    4     418.7     7.226    1.7%
    5     418.6     3.477    0.8%
    6     426.5     6.166    1.4%
    7     423.8     9.951    2.3%
    8     423.2     13.08    3.0%
    9     426.7      6.81    1.5%
   10      2332     82.93    3.5%
   11      2464     62.81    2.5%
   12      2638     25.89    0.9%
   13      2798     33.44    1.1%
   14      3046     60.57    1.9%
   15      3171      29.8    0.9%
   16      3361     73.29    2.1%

Quality and confidence:
param     error
n         9.196

Model:
Time ~=        0
    + n    237.2
              µs

