Pallet: "staking", Extrinsic: "payout_stakers", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
9,166218,73455
9,167025,73235
9,167638,76155
9,165477,73218
9,164797,73404
9,166171,73650
9,169003,73869
9,164628,72498
9,165311,73298
9,170661,73574
9,164600,72617
9,166242,73059
9,171140,73848
10,166604,72644
10,165109,77178
10,170037,73859
10,165342,73053
10,172514,76190
10,168005,72609
10,166263,72475
10,169691,73821
10,166427,72710
10,166527,75908
10,165496,72665
10,169008,72976
10,171021,72420
10,166692,72959
10,164902,73328
10,165502,72068
10,167508,73513
10,172530,77209
10,166741,72917
10,166342,73303
11,164200,72592
11,167342,73522
11,166471,72708
11,166500,72689
11,166755,72897
11,167085,73262
11,174148,73345
11,168483,72752
11,170073,73438
11,166821,72679
11,171144,74353
11,166279,73727
11,171689,74059
11,167693,72587
11,171105,74011
11,169047,75824
11,168728,74250
11,163921,72277
11,179647,79111
11,166413,72642
12,178490,74147
12,167476,73407
12,170103,73279
12,166126,73170
12,166829,73857
12,166899,73429
12,165671,72149
12,168606,75837
12,166030,73245
12,172310,73014
12,166794,73276
12,165717,73316
12,163808,73426
12,166147,72630
12,164281,78079
12,166056,72788
12,171026,73669
12,169463,73257
12,166797,72770
12,169204,72961
13,166228,72691
13,170735,73153
13,164570,76067
13,165561,72772
13,173088,74212
13,164559,73448
13,164660,72887
13,167377,75785
13,165348,72640
13,166135,72498
13,166991,78950
13,165051,72797
13,167475,73931
13,164125,75731
13,166402,73304
13,168651,72409
13,165285,73373
13,171426,72967
13,171340,74932
13,165992,71955
14,169414,73195
14,167839,72382
14,171415,73383
14,166992,73017
14,166958,73033
14,166068,72851
14,169182,76449
14,166189,73305
14,168116,73349
14,169074,74027
14,166566,76278
14,167365,73207
14,166138,72765
14,173404,74192
14,170781,72929
14,166823,73232
14,168364,72785
14,172596,73856
14,166897,73817
14,167729,73327
15,165998,72968
15,170388,73530
15,172472,74113
15,165609,72706
15,166333,73301
15,170224,73870
15,170249,73214
15,174860,74259
15,166148,76556
15,172352,73147
15,165169,72982
15,166088,73400
15,167532,73186
15,172576,74028
15,168190,75065
15,166740,74791
15,169180,76333
15,167441,73164
15,171003,73762
15,170658,76794
16,167125,77092
16,166143,72638
16,173476,72844
16,168154,73580
16,169357,73308
16,170036,73138
16,173623,73171
16,169526,72879
16,170851,74066
16,171908,74974
16,172048,74597
16,166670,78045
16,166658,72698
16,166502,73178
16,171710,74185
16,170222,73735
16,166112,73311
16,168777,75366
16,165801,73187
16,166055,72833

Median Slopes Analysis
========

Model:
Time ~=    166.4
    + n    0.069
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     167.5     1.218    0.7%
    2     166.7     0.528    0.3%
    3     167.3     0.589    0.3%
    4     165.8     0.737    0.4%
    5     166.4     0.514    0.3%
    6     166.9     0.781    0.4%
    7     168.6     1.099    0.6%
    8     167.2     0.771    0.4%
    9     166.3     0.902    0.5%
   10       167     0.845    0.5%
   11     167.8     1.117    0.6%
   12       167     1.004    0.6%
   13     166.2      0.75    0.4%
   14     167.8     0.793    0.4%
   15     168.6     1.558    0.9%
   16     168.7     1.445    0.8%

Quality and confidence:
param     error
n         0.021

Model:
Time ~=    166.5
    + n    0.083
              µs

