Pallet: "staking", Extrinsic: "payout_stakers", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
    2     169.7     1.077    0.6%
    3     170.4     0.517    0.3%
    4     170.7     1.001    0.5%
    5     170.8     0.827    0.4%
    6     169.1     0.845    0.4%
    7     170.4     1.153    0.6%
    8     170.3     0.788    0.4%
    9     168.9     0.723    0.4%
   10     168.5     0.579    0.3%
   11     169.6     1.513    0.8%
   12     170.4     0.613    0.3%
   13     168.7     0.736    0.4%
   14     171.5     1.366    0.7%
   15     170.1      1.13    0.6%
   16     170.8     0.579    0.3%

Quality and confidence:
param     error
n         0.023

Model:
Time ~=    170.5
    + n        0
              µs

