Pallet: "staking", Extrinsic: "payout_stakers", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
11,2308557,486928
11,2360634,460290
11,2273938,472138
11,2356804,512274
11,2331874,473202
11,2284247,457766
11,2303246,498564
11,2295433,463509
11,2301958,455050
11,2401945,532226
11,2424576,461048
11,2285596,456633
11,2387394,511341
11,2398232,472665
12,2518545,480002
12,2592553,507850
12,2495127,487643
12,2476968,511031
12,2673859,486404
12,2495547,482009
12,2584690,484434
12,2491473,476064
12,2528807,482725
12,2552015,476451
12,2497627,478109
12,2524927,490533
12,2565354,490882
12,2555748,478210
12,2507775,492350
12,2556890,505391
12,2555280,477094
12,2588382,493750
12,2498294,473760
12,2478063,475442
13,2766787,503479
13,2693492,510460
13,2782796,510012
13,2690465,504621
13,2727023,514737
13,2767872,506425
13,2793156,503049
13,2739399,520479
13,2817072,502705
13,2766456,508099
13,2950644,522034
13,2727855,509521
13,2891351,501660
13,2784219,512399
13,2706722,509121
13,2775591,503157
13,2685254,498982
13,2753404,512778
13,2805819,613668
13,2664757,496227
14,2798074,554278
14,2937461,531939
14,2950061,532885
14,3584830,629867
14,2875021,525943
14,2936514,529133
14,2844265,521541
14,2944110,526487
14,2881221,572979
14,2855972,539120
14,2867227,540650
14,2958241,541483
14,2875622,522957
14,2943882,519272
14,2893802,521218
14,2802635,568442
14,3033546,699860
14,2946692,542008
14,2924355,537857
14,2840468,530493
15,3070226,551949
15,3013524,550941
15,3039434,556304
15,3086812,542523
15,3016699,600524
15,3056239,535006
15,3104609,611538
15,3114165,560002
15,2999166,547037
15,3045963,545943
15,3150110,611936
15,3029039,548879
15,3228670,597060
15,3002320,549865
15,3051283,587651
15,3065725,555523
15,3071873,547508
15,3062170,567965
15,3090905,565838
15,3085391,582147
16,3204378,600059
16,3207076,581690
16,3373141,584144
16,3320760,592375
16,3997794,627050
16,3245877,579293
16,3231496,587796
16,3323755,592877
16,3342827,586784
16,3260220,612975
16,3305537,581818
16,3283455,593617
16,3229696,574733
16,3185555,582221
16,3336637,580764
16,3177033,562694
16,3277554,587490
16,3199406,562035
16,3196915,584818
16,3202114,572200

Median Slopes Analysis
========

Model:
Time ~=        0
    + n    204.5
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     413.6     9.366    2.2%
    2     412.9     8.168    1.9%
    3     431.2     10.59    2.4%
    4     396.6     6.612    1.6%
    5     395.4     6.578    1.6%
    6     391.2     7.352    1.8%
    7     397.5     7.086    1.7%
    8     395.4     7.526    1.9%
    9     395.4     3.626    0.9%
   10      2176     16.93    0.7%
   11      2320      20.3    0.8%
   12      2529     22.83    0.9%
   13      2759     20.19    0.7%
   14      2907     30.42    1.0%
   15      3063     14.94    0.4%
   16      3256     37.85    1.1%

Quality and confidence:
param     error
n         8.861

Model:
Time ~=        0
    + n    228.7
              µs

