2020-04-17 13:04:46.812 main TRACE benchmark  Start Benchmark: r 0
2020-04-17 13:04:46.816 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c39b9d2792f8bd4c305000000=None
2020-04-17 13:04:46.816 main TRACE benchmark  End Benchmark: 125141 ns
2020-04-17 13:04:46.821 main TRACE benchmark  Start Benchmark: r 10
2020-04-17 13:04:46.821 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:46.821 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:46.821 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:46.821 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:46.821 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:46.821 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206060a00000000)
2020-04-17 13:04:46.821 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921ca6b274250e6753f00a000000=None
2020-04-17 13:04:46.821 main TRACE benchmark  End Benchmark: 121182 ns
2020-04-17 13:04:46.830 main TRACE benchmark  Start Benchmark: r 15
2020-04-17 13:04:46.830 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:46.830 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:46.830 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:46.830 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:46.830 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:46.830 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206060f00000000)
2020-04-17 13:04:46.830 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c7bed79b7ec00219e0f000000=None
2020-04-17 13:04:46.830 main TRACE benchmark  End Benchmark: 122196 ns
2020-04-17 13:04:46.842 main TRACE benchmark  Start Benchmark: r 20
2020-04-17 13:04:46.842 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:46.842 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:46.842 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:46.842 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:46.842 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:46.842 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206061400000000)
2020-04-17 13:04:46.842 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c1f0e76f06ebd150314000000=None
2020-04-17 13:04:46.842 main TRACE benchmark  End Benchmark: 146908 ns
2020-04-17 13:04:46.858 main TRACE benchmark  Start Benchmark: r 25
2020-04-17 13:04:46.858 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:46.858 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:46.858 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:46.858 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:46.859 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:46.859 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206061900000000)
2020-04-17 13:04:46.859 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921ce99190c148ccde2019000000=None
2020-04-17 13:04:46.859 main TRACE benchmark  End Benchmark: 130716 ns
2020-04-17 13:04:46.879 main TRACE benchmark  Start Benchmark: r 30
2020-04-17 13:04:46.879 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:46.879 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:46.879 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:46.879 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:46.879 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:46.879 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206061e00000000)
2020-04-17 13:04:46.879 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c01cfe8bf76ba27f01e000000=None
2020-04-17 13:04:46.879 main TRACE benchmark  End Benchmark: 136539 ns
2020-04-17 13:04:46.904 main TRACE benchmark  Start Benchmark: r 35
2020-04-17 13:04:46.904 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:46.904 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:46.904 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:46.904 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:46.904 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:46.904 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206062300000000)
2020-04-17 13:04:46.904 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c17a97cdde594c82e23000000=None
2020-04-17 13:04:46.904 main TRACE benchmark  End Benchmark: 129160 ns
2020-04-17 13:04:46.934 main TRACE benchmark  Start Benchmark: r 40
2020-04-17 13:04:46.934 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:46.934 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:46.934 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:46.934 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:46.934 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:46.934 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206062800000000)
2020-04-17 13:04:46.934 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c04c5c8b4e6df936d28000000=None
2020-04-17 13:04:46.934 main TRACE benchmark  End Benchmark: 172491 ns
2020-04-17 13:04:46.969 main TRACE benchmark  Start Benchmark: r 45
2020-04-17 13:04:46.969 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:46.969 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:46.969 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:46.969 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:46.969 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:46.969 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206062d00000000)
2020-04-17 13:04:46.969 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c57cc9d27e0a04ef82d000000=None
2020-04-17 13:04:46.969 main TRACE benchmark  End Benchmark: 130119 ns
2020-04-17 13:04:47.13 main TRACE benchmark  Start Benchmark: r 50
2020-04-17 13:04:47.13 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:47.13 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:47.13 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:47.13 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:47.13 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:47.13 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206063200000000)
2020-04-17 13:04:47.13 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921cf36341bfbb0a4e9232000000=None
2020-04-17 13:04:47.13 main TRACE benchmark  End Benchmark: 153525 ns
2020-04-17 13:04:47.63 main TRACE benchmark  Start Benchmark: r 55
2020-04-17 13:04:47.63 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:47.63 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:47.63 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:47.63 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:47.63 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:47.63 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206063700000000)
2020-04-17 13:04:47.63 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c47e71e8bab8df16b37000000=None
2020-04-17 13:04:47.63 main TRACE benchmark  End Benchmark: 136954 ns
2020-04-17 13:04:47.120 main TRACE benchmark  Start Benchmark: r 60
2020-04-17 13:04:47.120 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:47.120 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:47.120 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:47.120 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:47.120 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:47.120 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206063c00000000)
2020-04-17 13:04:47.120 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921cf074d8ea3f6de8f43c000000=None
2020-04-17 13:04:47.120 main TRACE benchmark  End Benchmark: 140303 ns
2020-04-17 13:04:47.188 main TRACE benchmark  Start Benchmark: r 65
2020-04-17 13:04:47.189 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:47.189 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:47.189 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:47.189 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:47.189 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:47.189 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206064100000000)
2020-04-17 13:04:47.189 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c96981f68b97df47f41000000=None
2020-04-17 13:04:47.189 main TRACE benchmark  End Benchmark: 151621 ns
2020-04-17 13:04:47.260 main TRACE benchmark  Start Benchmark: r 70
2020-04-17 13:04:47.260 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:47.260 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:47.260 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:47.260 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:47.260 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:47.260 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206064600000000)
2020-04-17 13:04:47.260 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c648f1513cb50220646000000=None
2020-04-17 13:04:47.260 main TRACE benchmark  End Benchmark: 130671 ns
2020-04-17 13:04:47.337 main TRACE benchmark  Start Benchmark: r 75
2020-04-17 13:04:47.337 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:47.337 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:47.337 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:47.337 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:47.337 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:47.337 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206064b00000000)
2020-04-17 13:04:47.337 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c4e9f0caa17b4771b4b000000=None
2020-04-17 13:04:47.337 main TRACE benchmark  End Benchmark: 132585 ns
2020-04-17 13:04:47.429 main TRACE benchmark  Start Benchmark: r 80
2020-04-17 13:04:47.429 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:47.429 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:47.429 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:47.429 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:47.429 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:47.429 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206065000000000)
2020-04-17 13:04:47.429 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921cd91adf0979c61e5050000000=None
2020-04-17 13:04:47.429 main TRACE benchmark  End Benchmark: 171331 ns
2020-04-17 13:04:47.522 main TRACE benchmark  Start Benchmark: r 85
2020-04-17 13:04:47.522 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:47.522 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:47.522 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:47.522 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:47.523 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:47.523 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206065500000000)
2020-04-17 13:04:47.523 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c845232b38c69c55b55000000=None
2020-04-17 13:04:47.523 main TRACE benchmark  End Benchmark: 236212 ns
2020-04-17 13:04:47.625 main TRACE benchmark  Start Benchmark: r 90
2020-04-17 13:04:47.626 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:47.626 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:47.626 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:47.626 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:47.626 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:47.626 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206065a00000000)
2020-04-17 13:04:47.626 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c97b3c130b5564d5d5a000000=None
2020-04-17 13:04:47.626 main TRACE benchmark  End Benchmark: 151950 ns
2020-04-17 13:04:47.737 main TRACE benchmark  Start Benchmark: r 95
2020-04-17 13:04:47.737 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:47.737 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:47.737 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:47.737 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:47.737 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:47.737 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206065f00000000)
2020-04-17 13:04:47.737 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921ca4c0ca5d4ed90bc35f000000=None
2020-04-17 13:04:47.737 main TRACE benchmark  End Benchmark: 136034 ns
2020-04-17 13:04:47.859 main TRACE benchmark  Start Benchmark: r 100
2020-04-17 13:04:47.859 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-17 13:04:47.859 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-17 13:04:47.859 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-17 13:04:47.859 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-17 13:04:47.859 main TRACE state-trace  bd5b: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-17 13:04:47.859 main TRACE state-trace  bd5b: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040206066400000000)
2020-04-17 13:04:47.859 main TRACE state-trace  bd5b: Put f2794c22e353e9a839f12faab03a911bb9e0c7dac4238b700a83735192cb921c4213c2713e48b45264000000=None
2020-04-17 13:04:47.859 main TRACE benchmark  End Benchmark: 148617 ns
