Pallet: "democracy", Extrinsic: "on_initialize_public", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
14,537336,112769
14,536213,111817
14,542506,114235
14,537710,111152
14,539989,113420
14,535070,111540
14,535228,113177
14,538278,113364
14,536695,112330
14,536678,112209
15,572430,112178
15,572581,109981
15,570733,109082
15,571675,111224
15,570152,109813
15,571949,112003
15,576760,110335
15,572541,111196
15,571093,110148
15,572499,111236
15,573084,110800
15,574261,109646
15,573922,112577
15,573147,110336
15,573012,111802
15,575153,110641
15,576945,110656
15,572992,111042
15,569777,108618
15,573757,112614
16,606491,114414
16,606442,112833
16,600231,114179
16,601409,114798
16,601370,113472
16,602247,114363
16,598871,113453
16,602343,115616
16,601829,114746
16,605316,113354
16,602365,113897
16,599697,112788
16,602614,115223
16,601414,114267
16,601304,113757
16,599319,112331
16,600640,116472
16,603540,114952
16,599735,113180
16,601851,114302
17,639969,126419
17,639510,120984
17,637418,120556
17,640808,124080
17,637336,120648
17,639687,121172
17,638044,120902
17,637568,120713
17,640671,120656
17,638994,120665
17,640094,120493
17,639440,121043
17,638155,120852
17,639530,120197
17,670036,121338
17,637714,120516
17,639135,120994
17,638358,124138
17,638830,121665
17,639576,121018
18,676216,122347
18,672566,122613
18,680574,122308
18,676105,123120
18,673249,122354
18,677396,121061
18,672917,121846
18,676886,121544
18,675423,121936
18,672839,123078
18,672305,121164
18,676692,121679
18,677263,126868
18,672200,122079
18,673317,121948
18,705314,122199
18,673512,121977
18,676705,123454
18,676332,122259
18,673692,121666
19,706405,124642
19,706845,124579
19,710018,124406
19,708891,125710
19,708141,123484
19,707573,124889
19,706330,123962
19,706087,124340
19,711587,125242
19,708593,123808
19,708422,125716
19,706134,124481
19,704428,125233
19,710126,125320
19,704916,123898
19,710126,125854
19,708724,123569
19,710622,124872
19,705920,124252
19,706438,124729
20,740655,128422
20,740958,131600
20,739811,126870
20,743262,126836
20,738369,126589
20,739777,126075
20,743112,128453
20,737685,126707
20,739102,127723
20,742532,127363
20,738435,125858
20,796918,126518
20,740346,127308
20,742120,126176
20,743890,127378
20,737400,125518
20,738542,126212
20,744722,127233
20,736962,126820
20,743473,126674
21,774811,130062
21,772933,129137
21,802096,127681
21,774065,127630
21,775361,130027
21,775011,129583
21,774117,129708
21,775031,129270
21,770126,128076
21,769920,127692
21,774194,128620
21,777569,129783
21,778374,129618
21,771357,129670
21,769812,128018
21,773220,130497
21,777047,128723
21,780129,129818
21,774417,129204
21,770315,128940
22,803566,137347
22,802512,137679
22,809901,136257
22,806261,138971
22,807644,138125
22,809189,137259
22,811043,137058
22,811078,136949
22,813315,138191
22,806801,136928
22,807376,137282
22,805789,136932
22,804102,135475
22,808091,135830
22,812978,136237
22,806065,136458
22,802557,136917
22,800778,136027
22,803607,137030
22,803776,137369
23,843065,138953
23,836833,141719
23,836341,136234
23,833795,137657
23,835674,138055
23,838358,138132
23,836803,137612
23,840551,138555
23,841960,137171
23,838580,137725
23,835350,136910
23,834603,137340
23,837848,137794
23,836807,136652
23,835201,136244
23,838427,136534
23,841330,141502
23,835967,136576
23,835008,136530
23,836391,138400
24,868596,142659
24,867505,142509
24,870365,143017
24,896630,142825
24,901175,143307
24,864634,146303
24,868900,141727
24,865968,142053
24,868857,141363
24,865117,141251
24,867949,142777
24,866294,141505
24,866873,142676
24,869861,141915
24,870496,144962
24,869532,141393
24,864633,143367
24,871060,141184
24,867351,142759
24,871409,143264
25,907515,145054
25,905728,144498
25,908882,143346
25,908579,145582
25,903379,144859
25,905820,143620
25,909577,144428
25,905790,144345
25,905374,146633
25,906677,144250
25,904195,144526
25,903397,144299
25,903405,144783
25,903605,144794
25,902790,144952
25,906859,143773
25,904731,145372
25,904198,144750
25,907490,143073
25,906620,144175
26,933890,150610
26,934860,149291
26,932966,149010
26,952740,162260
26,941119,149270
26,935685,147832
26,943510,147852
26,943043,148266
26,937352,150241
26,932932,151981
26,937373,149442
26,928726,149991
26,934248,149902
26,938350,149461
26,935229,148152
26,936527,147602
26,935977,147441
26,934985,147652
26,936218,148939
26,934110,147924
27,972052,151239
27,968651,149810
27,964361,148640
27,962163,149912
27,962722,150789
27,963929,150321
27,963942,149003
27,966961,149032
27,967051,150258
27,968789,149055
27,966757,148681
27,964530,150185
27,965974,150776
27,962949,148511
27,966205,149851
27,966604,148717
27,967782,149105
27,969187,149078
27,969832,148065
27,961898,149230
28,997312,149437
28,1002375,149243
28,1000691,147951
28,998839,149272
28,1000807,148373
28,1003730,151995
28,1003939,150722
28,1004037,150574
28,1004915,147999
28,1003694,150794
28,1007145,150356
28,1011025,149618
28,1002946,151547
28,1002524,149442
28,1001620,149162
28,1001026,150651
28,1003185,149082
28,1004046,149065
28,999228,148764
28,997047,150314
29,1035670,151921
29,1033296,152563
29,1036759,151360
29,1034395,152378
29,1035901,151684
29,1032435,152772
29,1032663,152109
29,1064098,151917
29,1063652,153558
29,1036960,154960
29,1035700,152723
29,1034528,152803
29,1035190,154166
29,1034795,152245
29,1034956,153786
29,1035080,152927
29,1032229,153249
29,1035494,150725
29,1040226,152255
29,1035536,151750
30,1068260,156293
30,1062684,156166
30,1064052,156518
30,1063802,155093
30,1067041,155842
30,1065310,154802
30,1064982,155660
30,1061953,157761
30,1069839,156095
30,1066331,157642
30,1057868,155292
30,1062939,155230
30,1063905,156305
30,1064985,157517
30,1060525,154959
30,1066474,154774
30,1067815,160107
30,1067885,156405
30,1075041,156515
30,1061276,155162
31,1098810,159126
31,1099243,157759
31,1096102,158045
31,1099403,158721
31,1098393,157733
31,1102469,158788
31,1100229,159003
31,1097562,158529
31,1096729,157987
31,1093361,158441
31,1096858,159536
31,1102736,158905
31,1099377,158493
31,1099236,156204
31,1098756,156974
31,1096654,156066
31,1098836,157575
31,1104904,156787
31,1105043,157423
31,1104585,156695
32,1131967,158327
32,1130562,156921
32,1155614,159001
32,1136377,161080
32,1130979,159895
32,1134552,160194
32,1132998,158876
32,1130622,158584
32,1126188,158988
32,1128535,161259
32,1132306,159816
32,1132946,160365
32,1131065,159689
32,1129586,158814
32,1132694,159643
32,1132279,161032
32,1131184,160320
32,1128672,159903
32,1128839,160345
32,1132966,176867
33,1199260,162993
33,1173830,161184
33,1173774,162329
33,1169998,163718
33,1178929,164273
33,1175107,162835
33,1175475,163462
33,1174657,162859
33,1168745,161189
33,1175532,163578
33,1174729,162262
33,1163211,163743
33,1170734,163937
33,1175535,161763
33,1174243,162735
33,1172337,163892
33,1171164,161883
33,1172732,163312
33,1179029,163355
33,1170574,162235
34,1201135,166088
34,1196913,165722
34,1202390,165308
34,1203730,164724
34,1199641,163198
34,1202528,165847
34,1202151,165182
34,1199117,165042
34,1199722,165212
34,1200436,164569
34,1202422,165814
34,1196852,164089
34,1196655,165084
34,1197890,165830
34,1204554,165271
34,1193952,164518
34,1197780,164777
34,1203177,163920
34,1234166,164132
34,1197575,165940
35,1229892,169561
35,1230699,170361
35,1228717,170252
35,1229348,170003
35,1234038,170524
35,1243013,170066
35,1231429,171120
35,1233871,170280
35,1235415,170353
35,1230965,170430
35,1235289,169547
35,1230393,174060
35,1234056,170697
35,1234985,170406
35,1231378,170425
35,1231333,169183
35,1232676,169728
35,1232212,169545
35,1237452,169807
35,1237816,170882
36,1252881,170672
36,1253522,170305
36,1260349,172012
36,1252497,170107
36,1252772,170698
36,1254869,170553
36,1250112,171375
36,1252623,170732
36,1259173,170407
36,1257857,170211
36,1254032,169887
36,1257290,170839
36,1256265,170876
36,1256445,170077
36,1256753,170369
36,1254576,170474
36,1255518,171426
36,1259489,171065
36,1254363,170048
36,1253673,170580
37,1327570,174501
37,1299865,176072
37,1294283,175416
37,1326313,175088
37,1299142,173689
37,1303973,175537
37,1353263,175468
37,1298680,174430
37,1300773,175605
37,1298919,174662
37,1296743,175880
37,1300429,175391
37,1296350,174445
37,1299207,175473
37,1326445,175524
37,1297011,175640
37,1328908,174560
37,1298416,174242
37,1297979,174493
37,1298765,175760
38,1334200,172060
38,1341063,172962
38,1335634,173725
38,1331595,172849
38,1335835,173287
38,1336831,173452
38,1334788,174637
38,1335923,172484
38,1337538,173504
38,1339873,174033
38,1335705,173036
38,1332788,172594
38,1332579,173353
38,1337906,172300
38,1338936,174139
38,1337867,174324
38,1336753,173895
38,1341545,172361
38,1332250,173060
38,1338590,172884
39,1363825,175371
39,1369249,176242
39,1361746,173830
39,1365082,174145
39,1372518,174619
39,1366291,174747
39,1367423,174851
39,1361646,175573
39,1370007,174696
39,1366006,174762
39,1360463,173625
39,1366638,175050
39,1367944,175613
39,1367597,175790
39,1367210,174903
39,1368210,176148
39,1366376,173313
39,1365603,206681
39,1364515,175535
39,1364435,173723
40,1400080,186299
40,1394412,186614
40,1398767,186559
40,1396741,187300
40,1398115,187492
40,1396505,185992
40,1400908,187005
40,1397090,186006
40,1404121,186525
40,1401316,187148
40,1399715,186863
40,1395218,186987
40,1397026,186999
40,1399365,186271
40,1397512,190103
40,1396538,186317
40,1393896,185562
40,1399668,186418
40,1397245,187471
40,1397084,187389
41,1426571,176535
41,1431429,176908
41,1429138,177499
41,1426243,177176
41,1424993,176262
41,1430119,176480
41,1426523,175393
41,1431746,175155
41,1430052,175854
41,1428233,176581
41,1424767,174070
41,1431389,175232
41,1428250,174137
41,1428849,175247
41,1424412,176651
41,1426973,175672
41,1428424,176985
41,1429674,176346
41,1426422,177217
41,1427463,177732
42,1456380,196011
42,1464919,189477
42,1459545,192048
42,1459885,189741
42,1465454,190810
42,1460863,190879
42,1492090,192275
42,1456490,192411
42,1464372,189970
42,1458551,191067
42,1461387,192468
42,1461341,194727
42,1462903,190756
42,1463169,192200
42,1463119,190939
42,1459435,190814
42,1456375,191467
42,1462281,192353
42,1464481,191481
42,1494980,190089
43,1503178,193267
43,1505944,191767
43,1502036,193666
43,1502267,192746
43,1504592,195424
43,1497963,192936
43,1501693,193647
43,1499575,192914
43,1500838,194942
43,1504838,192090
43,1502469,191874
43,1501888,192081
43,1496982,193103
43,1502934,191774
43,1503646,193390
43,1502359,192239
43,1510243,195095
43,1504813,192527
43,1502273,193652
43,1501670,192036
44,1520180,197851
44,1521795,197952
44,1524108,197240
44,1521872,197041
44,1516615,197632
44,1520738,196423
44,1523841,197132
44,1517858,197512
44,1518361,196795
44,1523994,197194
44,1525189,197927
44,1520922,196652
44,1525897,196618
44,1520825,198405
44,1522085,197338
44,1513778,196046
44,1519648,197980
44,1519297,198150
44,1515443,196779
44,1524057,198153
45,1559524,200209
45,1556604,197062
45,1565175,198818
45,1555901,197019
45,1553692,198072
45,1558234,197473
45,1553231,196549
45,1572699,196502
45,1562897,195616
45,1559201,196048
45,1556020,196416
45,1561209,196901
45,1556933,196528
45,1563195,197630
45,1563171,198786
45,1556302,197789
45,1557319,198202
45,1558612,197820
45,1557596,196440
45,1554533,196976
46,1590277,201542
46,1582447,200414
46,1587231,201352
46,1590304,200937
46,1584311,200796
46,1590714,199819
46,1591043,199802
46,1582694,200363
46,1583785,200336
46,1592041,200590
46,1586585,201167
46,1587279,201153
46,1590004,200816
46,1586459,200021
46,1585998,199896
46,1582946,200484
46,1584497,201290
46,1584195,200174
46,1582991,200804
46,1585611,201030
47,1632892,204399
47,1627085,205944
47,1638873,206038
47,1630635,204280
47,1621991,205208
47,1627121,206639
47,1629253,204056
47,1629416,205247
47,1626658,206872
47,1625697,205139
47,1625488,205937
47,1624016,206942
47,1621358,205227
47,1621139,206587
47,1621021,206360
47,1619168,205118
47,1625646,204386
47,1624612,205298
47,1622764,205879
47,1624101,205525
48,1658442,205734
48,1656655,206234
48,1659588,204152
48,1651198,206333
48,1658369,206280
48,1659378,206832
48,1664598,204853
48,1655587,205280
48,1658565,204433
48,1659799,204233
48,1655665,205281
48,1659929,209969
48,1660907,206841
48,1653769,206449
48,1660883,205840
48,1662976,206068
48,1659282,206072
48,1655110,204861
48,1660806,206430
48,1657424,205263
49,1686184,210769
49,1694767,209173
49,1693881,209280
49,1691952,208990
49,1698416,209883
49,1694584,208788
49,1688815,210293
49,1691120,208746
49,1696018,210180
49,1695994,210039
49,1692542,209299
49,1690730,209944
49,1690337,208528
49,1691470,209806
49,1696979,209538
49,1687213,209328
49,1692291,209127
49,1689914,209291
49,1698530,210096
49,1720569,208766
50,1708456,206533
50,1707717,205777
50,1708732,206336
50,1704251,205728
50,1713299,206743
50,1706392,206437
50,1706087,206616
50,1707364,206425
50,1712850,206404
50,1740930,207525
50,1708747,207187
50,1712315,207672
50,1706494,207557
50,1709094,207125
50,1711415,209030
50,1711293,207616
50,1710354,207465
50,1712040,206478
50,1707551,205967
50,1704757,206843
51,1759977,214872
51,1760206,213244
51,1776262,213341
51,1763058,213708
51,1767983,214141
51,1763988,217012
51,1770096,214386
51,1766886,213851
51,1763379,215720
51,1766247,213494
51,1765926,212944
51,1765714,213950
51,1766845,215708
51,1767389,214688
51,1769348,213922
51,1763013,212318
51,1760631,213432
51,1765800,214439
51,1768345,214076
51,1768590,213936
52,1789663,217804
52,1789581,219221
52,1779627,216445
52,1789185,217184
52,1786042,216314
52,1790336,217810
52,1792044,217893
52,1784568,217149
52,1790700,217025
52,1791477,217692
52,1824679,218457
52,1792734,218456
52,1817715,217899
52,1783408,219254
52,1791793,218329
52,1784722,216830
52,1789438,217689
52,1789071,218041
52,1791537,218742
52,1789759,218478
53,1823827,218458
53,1825674,216963
53,1831271,217207
53,1828351,215323
53,1825409,218153
53,1826688,217361
53,1861977,217805
53,1830352,218277
53,1827170,215913
53,1818634,220424
53,1822712,218068
53,1832455,220379
53,1829899,215774
53,1830993,215839
53,1821172,216824
53,1823910,218101
53,1833520,218414
53,1818258,216609
53,1821795,215755
53,1833101,218439
54,1861248,218781
54,1860970,218901
54,1864123,219516
54,1949371,221667
54,1864123,219345
54,1862607,220586
54,1862386,219291
54,1869674,220240
54,1863269,220857
54,1858125,218463
54,1857728,219477
54,1867523,219561
54,1863668,219768
54,1864091,221002
54,1855932,218423
54,1860624,219797
54,1866412,219813
54,1861573,219095
54,1859087,220824
54,1863485,219702
55,1887204,218451
55,1892368,218578
55,1887491,219109
55,1887114,219156
55,1886560,218824
55,1883195,219378
55,1889401,218129
55,1885157,219248
55,1889423,219681
55,1883598,218300
55,1886095,219989
55,1884901,218922
55,1888176,218619
55,1883902,219597
55,1886425,219218
55,1884687,218654
55,1882555,218549
55,1886895,219730
55,1883743,219164
55,1884519,219388
56,1930411,223712
56,1931284,221775
56,1927189,221378
56,1927347,224894
56,1935969,222459
56,1935167,222970
56,1935758,223191
56,1935234,221480
56,1935679,221966
56,1932263,222820
56,1938644,222225
56,1962988,222986
56,1931542,220638
56,1924399,222520
56,1925574,222516
56,1929832,223452
56,1935947,221963
56,1929633,221741
56,1928760,221703
56,1932190,221830
57,1956838,229634
57,1963109,228011
57,1959122,230444
57,1963690,228918
57,1963330,229222
57,1962581,229216
57,1984800,228305
57,1960273,228962
57,1957981,228876
57,1956026,230286
57,1956216,228556
57,1955614,232416
57,1995308,229780
57,1957579,228710
57,1961675,229005
57,1956686,228939
57,1961996,227876
57,1958925,227966
57,1963319,229164
57,1966885,230459
58,1990272,231993
58,1986589,233484
58,1993001,231681
58,2014104,230322
58,1992584,230135
58,1982050,230536
58,1987565,231108
58,1990800,231379
58,1985436,231567
58,1989143,233825
58,1984849,231415
58,2021284,231685
58,1994622,231000
58,1988445,232010
58,1983864,229550
58,1988364,231761
58,1988108,231818
58,1994304,231196
58,1988285,230434
58,1988358,231724
59,2041436,230151
59,2043520,229747
59,2033140,230149
59,2034273,230804
59,2037211,229029
59,2037972,229396
59,2038419,228798
59,2042339,229941
59,2036148,230938
59,2034354,232406
59,2036588,228868
59,2075923,228724
59,2038346,228317
59,2039242,228588
59,2035311,229607
59,2032519,259562
59,2035533,229168
59,2034171,229185
59,2035819,229874
59,2037550,229617
60,2055350,230323
60,2057564,230772
60,2057654,231886
60,2056399,230473
60,2057703,233353
60,2043530,231054
60,2079924,231303
60,2055229,230277
60,2053570,230755
60,2047245,231093
60,2046824,230524
60,2047019,231567
60,2054559,232471
60,2051786,231216
60,2042771,231383
60,2048161,232269
60,2047570,231920
60,2050060,232637
60,2049229,231240
60,2051534,231210
61,2099528,231787
61,2107718,232799
61,2101720,233479
61,2099573,232873
61,2098350,233589
61,2102879,231295
61,2112574,233970
61,2095610,233459
61,2093318,233145
61,2130263,232059
61,2097006,233095
61,2098585,231568
61,2101178,233202
61,2102354,261124
61,2099846,232341
61,2103824,232455
61,2089695,232967
61,2098097,231248
61,2102107,232274
61,2103778,232632
62,2114714,230972
62,2112802,229145
62,2116545,231041
62,2116996,229766
62,2115606,231628
62,2118283,230504
62,2206834,233804
62,2112718,231039
62,2115387,230605
62,2154130,230791
62,2113747,231269
62,2113625,231090
62,2116551,229037
62,2113913,231348
62,2113228,230201
62,2110300,229583
62,2114319,262447
62,2114762,230746
62,2115333,232184
62,2110409,229617
63,2175113,239281
63,2141791,238745
63,2144603,236772
63,2143121,238283
63,2139771,237257
63,2141683,237643
63,2140088,248041
63,2147584,237023
63,2146362,236829
63,2138648,238721
63,2141470,238372
63,2147002,237394
63,2137647,238611
63,2142740,239376
63,2146623,237772
63,2142766,238632
63,2145043,239850
63,2175917,238948
63,2139361,237626
63,2144498,236735
64,2180840,239565
64,2180334,241693
64,2171348,242862
64,2380871,243952
64,2175519,240391
64,2178293,240276
64,2173675,238809
64,2177384,240340
64,2177054,240481
64,2175214,242032
64,2179840,241432
64,2183688,240604
64,2175215,239524
64,2176319,239465
64,2181194,239440
64,2174364,240773
64,2175841,240069
64,2183407,240353
64,2178890,240547
64,2180945,239726
65,2243998,240479
65,2212823,239264
65,2213497,240754
65,2221916,241599
65,2215383,240961
65,2255687,242395
65,2220029,240566
65,2227271,241671
65,2251914,239836
65,2219434,243763
65,2222652,275019
65,2222169,238839
65,2223542,239368
65,3460437,246988
65,2226631,239165
65,2223984,238910
65,2231179,239703
65,2226598,240576
65,2224855,239945
65,2221434,241341
66,2254569,244207
66,2286334,244843
66,2251556,244724
66,2251770,244923
66,2257830,243144
66,2251770,243954
66,2258767,242791
66,2252919,243579
66,2251332,243941
66,2246674,243893
66,2249061,246002
66,2254007,245620
66,2245054,248213
66,2257469,245281
66,2243894,245339
66,2248537,244114
66,2250760,245203
66,2253736,245168
66,2246386,244897
66,2254671,245169
67,2290020,253391
67,2283700,257732
67,2318850,256564
67,2290654,257838
67,2290771,255157
67,2287793,255005
67,2281727,255608
67,2283327,254353
67,2286139,255062
67,2281346,255089
67,2280904,254421
67,2284458,253218
67,2287354,253927
67,2285638,253777
67,2284461,255349
67,2283740,255112
67,2310165,254873
67,2289035,253557
67,2285405,254337
67,2286059,254262
68,2301953,254541
68,2302540,253121
68,2337000,253039
68,2305430,253157
68,2304534,253452
68,2303542,253614
68,2334784,253952
68,2300514,254666
68,2307037,252909
68,2300108,253957
68,2311210,254601
68,2309391,254366
68,2310325,253987
68,2304963,252669
68,2309246,281168
68,2301289,254128
68,2313733,253110
68,2303902,253824
68,2301641,252791
68,2303243,253786
69,2352114,255621
69,2354524,256490
69,2352584,256430
69,2354017,255668
69,2354860,256460
69,2349832,256060
69,2348569,254975
69,2350881,257513
69,2346006,255794
69,2358218,255961
69,2350019,255586
69,2363181,256522
69,2351850,257666
69,2360284,255230
69,2380066,258063
69,2345713,256216
69,2351576,256163
69,2348354,254853
69,2355820,257094
69,2360543,255845
70,2387222,257494
70,2389084,257993
70,2378935,257403
70,2389116,259138
70,2383148,257430
70,2392050,256843
70,2384691,260063
70,2389561,257763
70,2392948,257857
70,2387902,257582
70,2391240,256889
70,2394065,256628
70,2390150,258489
70,2418843,257131
70,2385946,256749
70,2384916,257676
70,2382218,257615
70,2394262,256480
70,2390021,257754
70,2387521,257246
71,2428380,258114
71,2428877,255422
71,2452131,256059
71,2431057,256945
71,2429423,255206
71,2433216,257319
71,2432999,256879
71,2428075,255968
71,2425622,255538
71,2421175,257059
71,2431799,256234
71,2431461,256021
71,2424043,255897
71,2432286,256300
71,2459609,256775
71,2420345,254932
71,2424646,256790
71,2428073,260701
71,2424941,256703
71,2432451,256416
72,2448952,264610
72,2453955,264753
72,2453677,264748
72,2452457,266646
72,2464988,264812
72,2452722,266364
72,2455003,264411
72,2454785,263420
72,2455837,264847
72,2452001,265128
72,2453634,264803
72,2461608,265251
72,2454513,264449
72,2461159,265901
72,2453529,264644
72,2457862,265174
72,2457062,265032
72,2453495,264250
72,2454902,264232
72,2452989,264300
73,2483098,266680
73,2488472,298019
73,2480183,266613
73,2487868,266444
73,2485983,266213
73,2476988,267116
73,2484691,266146
73,2497692,266679
73,2481091,265601
73,2481319,266246
73,2481974,265861
73,2480880,269813
73,2477391,266760
73,2486580,266660
73,2486539,267090
73,2484237,265853
73,2490336,266325
73,2480007,265969
73,2482336,266783
73,2487002,266468
74,2544111,264868
74,2512400,265438
74,2508727,265271
74,2518603,265165
74,2541770,264573
74,2547916,265834
74,2512323,265647
74,2513199,266225
74,2525116,266705
74,2522083,266201
74,2519242,266083
74,2583910,277565
74,2569315,268663
74,2570558,269797
74,2590519,266967
74,2519453,266922
74,2516923,265224
74,2550084,266482
74,2541846,267028
74,2514187,305553
75,2561443,266461
75,2563071,268493
75,2569639,268014
75,2564043,267943
75,2559093,267789
75,2561407,267804
75,2587083,268735
75,2556618,266313
75,2567568,268303
75,2564296,267142
75,2569362,268455
75,2570821,268659
75,2561427,268962
75,2558914,270767
75,2558268,268211
75,2561892,268357
75,2598027,267762
75,2560899,268321
75,2558825,267583
75,2559271,268653
76,2583511,268788
76,2584799,267741
76,2581090,268024
76,2574597,267725
76,2582141,268161
76,2589077,268386
76,2645632,268644
76,2584262,268378
76,2576345,270672
76,2579431,267528
76,2586648,268249
76,2580161,268524
76,2578105,268001
76,2584787,268702
76,2576412,269236
76,2580068,269769
76,2587990,268339
76,2572070,268059
76,2582428,268174
76,2582380,271325
77,2611084,269178
77,2622553,273309
77,2618895,271706
77,2621195,272843
77,2621420,272306
77,2614277,274066
77,2621008,271452
77,2617611,271044
77,2647362,271540
77,2616778,270788
77,2619103,272364
77,2620646,272303
77,2650816,273289
77,2606468,276457
77,2612498,272485
77,2615342,272231
77,2616902,273000
77,2615676,272373
77,2613413,272326
77,2616420,271408
78,2632896,282569
78,2623927,278463
78,2632324,281375
78,2634073,277578
78,2623793,277780
78,2627672,275797
78,2644884,278138
78,2626782,279416
78,2627156,277993
78,2623539,279806
78,2629429,279555
78,2631198,278626
78,2654722,278594
78,2624634,278364
78,2629883,278812
78,2621684,280294
78,2621005,279403
78,2626844,279319
78,2627775,279334
78,2625129,280740
79,2678249,282766
79,2677526,281977
79,2687056,282410
79,2680025,282968
79,2681535,282037
79,2682912,283588
79,2676040,283172
79,2680198,281976
79,2689152,283433
79,2678465,282366
79,2671466,282071
79,2677030,284342
79,2677198,283297
79,2682422,282310
79,2682424,283196
79,2675892,282396
79,2679684,282289
79,2682258,283071
79,2682541,283506
79,2684293,282665
80,2695656,281949
80,2692666,282049
80,2696583,282884
80,2731145,283918
80,2728627,283838
80,2699847,283420
80,2722172,283587
80,2702966,283703
80,2700499,284020
80,2728865,283052
80,2696089,282645
80,2704549,282201
80,2769973,284921
80,2696587,283268
80,2707178,283440
80,2695348,315764
80,2694337,287998
80,2702243,283565
80,2699523,283318
