Pallet: "democracy", Extrinsic: "on_initialize_public", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
9,345374,59733
9,345069,59784
10,377342,66598
10,376924,67091
10,383153,66788
10,379494,67250
10,377518,66215
10,408695,67332
10,378656,67371
10,378710,66401
10,379402,66529
10,376977,66974
10,377110,66387
10,378326,67111
10,377660,66479
10,378280,66547
10,377969,67153
10,381333,67001
10,376599,66963
10,377045,65977
10,382279,66919
10,377898,67555
11,409457,69791
11,410052,66203
11,409610,65932
11,409758,67498
11,410679,66097
11,409538,67204
11,410228,66352
11,409417,66098
11,408787,67509
11,409785,65920
11,408082,66033
11,409946,67094
11,409844,66207
11,409997,67099
11,409688,66107
11,408640,66760
11,408439,67011
11,410075,65647
11,407627,66575
11,409043,67268
12,435942,68718
12,437743,69229
12,441022,70164
12,438112,70182
12,437502,71432
12,440337,69284
12,436574,70923
12,436129,69773
12,436398,69780
12,435734,69540
12,437132,69153
12,436470,70257
12,436494,69816
12,436084,70883
12,436284,69736
12,436288,69909
12,439322,70138
12,436382,69195
12,437983,70375
12,468800,70182
13,468310,71548
13,466211,70302
13,466036,70137
13,468268,70741
13,470621,72039
13,466861,71079
13,466860,69657
13,468306,70604
13,467921,70275
13,468413,70759
13,467067,70693
13,467410,70927
13,471566,70557
13,467557,71775
13,465752,70241
13,467655,70233
13,466955,70302
13,472885,71382
13,464662,71022
13,466214,70443
14,498373,76671
14,499705,75719
14,531487,76261
14,498491,75331
14,497878,75839
14,497511,75832
14,497561,76030
14,501665,76774
14,497499,76323
14,499279,77947
14,498613,75960
14,498047,76623
14,499353,76414
14,499109,76688
14,500841,77183
14,499229,76749
14,498726,76680
14,497778,76660
14,496990,76119
14,499697,76804
15,527349,76063
15,527911,76186
15,529172,76457
15,530563,78008
15,527923,75261
15,530795,76668
15,529887,76748
15,528070,76187
15,532213,76784
15,527453,76280
15,529343,77668
15,530256,76197
15,530564,75784
15,528215,76480
15,528932,75760
15,532334,76810
15,528086,76657
15,531011,78827
15,530373,75768
15,530588,75381
16,559726,81153
16,559680,79673
16,559814,79727
16,558226,78428
16,561032,79316
16,557903,79332
16,563127,79040
16,559836,79212
16,563566,79837
16,561118,79153
16,562691,79986
16,558098,78161
16,559830,79107
16,561244,78999
16,560574,79010
16,560158,79318
16,560323,79526
16,560628,78194
16,558757,79220
16,561400,78454
17,594004,89494
17,594893,87221
17,594319,87780
17,593644,87880
17,593658,86815
17,593373,87366
17,594084,87437
17,594883,88112
17,594117,86881
17,593621,86915
17,592624,88456
17,594103,87809
17,594209,88006
17,594159,86856
17,594050,87044
17,595786,88252
17,594567,87756
17,596246,86892
17,593756,88662
17,595688,87023
18,621675,88274
18,623162,86000
18,623699,84262
18,622773,84562
18,622436,83730
18,624843,84826
18,623025,85032
18,623878,84800
18,624299,86945
18,624293,85039
18,623978,84383
18,623459,84463
18,622721,84560
18,623260,84559
18,621374,85148
18,624173,85450
18,622905,88233
18,623990,83679
18,628232,85140
18,621688,86283
19,660429,96168
19,658083,94265
19,657790,92407
19,656705,93128
19,655868,92132
19,655779,92854
19,654580,93416
19,656888,92220
19,657424,92742
19,660653,92956
19,657735,94619
19,656597,94605
19,654692,93484
19,657684,93124
19,658182,94215
19,656761,92910
19,656432,92585
19,657186,92708
19,661452,93537
19,651857,93673
20,686494,95862
20,687692,96444
20,687653,96085
20,686109,97019
20,689465,96836
20,690867,99591
20,689300,96599
20,690297,96399
20,688648,96003
20,687046,96638
20,691764,124176
20,686709,96647
20,692945,97118
20,689184,97876
20,689437,98745
20,687301,96754
20,687945,95426
20,688113,96280
20,687197,96081
20,687832,96837
21,718487,98176
21,715803,97115
21,720404,95652
21,715628,95995
21,721208,97133
21,714975,94875
21,719149,97534
21,719138,98684
21,716569,94762
21,715237,95652
21,717732,95809
21,717635,97145
21,718564,95785
21,717539,96637
21,718127,97400
21,716166,95564
21,715378,95790
21,720995,98047
21,715723,95114
21,716394,95341
22,784381,106084
22,751671,103197
22,752243,106151
22,749195,102926
22,753382,105477
22,753334,103638
22,754744,105249
22,752907,104208
22,759396,105259
22,752138,103705
22,755512,105458
22,759152,104021
22,753794,104402
22,754278,103873
22,758117,105089
22,752996,103654
22,754480,104533
22,751733,103469
22,753902,104673
22,755574,104224
23,781066,105377
23,782134,107924
23,783610,106857
23,779253,104975
23,780911,106483
23,782269,105926
23,775805,103841
23,780528,106774
23,810838,105584
23,779486,105547
23,778947,106285
23,793099,109132
23,778411,105898
23,779921,104528
23,786134,106675
23,779351,105982
23,777226,104490
23,789201,106717
23,779452,105173
23,779860,105073
24,819495,106319
24,813372,107138
24,813162,107853
24,816973,108149
24,815883,109429
24,813217,107336
24,815792,106742
24,811068,111479
24,811096,106352
24,811836,105560
24,817095,107301
24,819099,107712
24,818018,108348
24,816581,109298
24,816029,108734
24,815865,107166
24,811973,107805
24,811729,106382
24,813448,106108
24,813050,105228
25,852445,106886
25,844203,106980
25,846850,108474
25,877101,108382
25,848602,107647
25,848711,108895
25,850808,110660
25,854750,108616
25,848688,108559
25,850363,109113
25,851434,109096
25,848659,106542
25,849067,106346
25,844199,106660
25,850308,107372
25,845060,108818
25,847613,109293
25,845450,107913
25,852689,109682
25,846236,108961
26,884650,114989
26,879803,112939
26,876890,111497
26,880624,114069
26,880765,113352
26,880880,113407
26,878402,114021
26,882087,114579
26,882239,111576
26,880367,113785
26,882218,113853
26,879894,113364
26,879074,113167
26,884470,112933
26,884578,114362
26,880655,113248
26,876085,113217
26,881671,116004
26,881919,114738
26,877085,111900
27,904561,118676
27,907028,115088
27,909929,116813
27,909743,115559
27,907600,115276
27,906856,116520
27,907700,115621
27,909957,116872
27,908533,116086
27,909999,116444
27,906209,115834
27,911032,115904
27,907152,114953
27,907182,115867
27,908232,114107
27,911696,117990
27,908022,114237
27,905666,116609
27,908818,116583
27,906876,114397
28,945791,120554
28,940551,121131
28,937229,118916
28,944330,120109
28,941681,120416
28,941084,120016
28,941828,120228
28,964133,122955
28,963397,121562
28,963491,123736
28,967711,125184
28,962962,122329
28,962839,123041
28,943197,121079
28,941114,118698
28,942154,120834
28,950726,121493
28,942314,118506
28,940680,120043
28,941042,121431
29,969207,122774
29,971494,118837
29,967642,124926
29,971118,120931
29,971640,120723
29,971171,121765
29,974039,121278
29,973426,123123
29,967414,122494
29,968340,121796
29,971038,120015
29,973748,121716
29,969769,121444
29,976810,120841
29,967860,124032
29,967087,120114
29,966990,119821
29,968179,119581
29,972359,120996
29,978849,120993
30,1004498,124718
30,999232,124460
30,1005266,126278
30,999112,124332
30,1003744,125310
30,1004792,123295
30,1002642,124086
30,1006089,123552
30,999480,123857
30,1000070,124112
30,997510,123349
30,999514,123401
30,1001450,123925
30,1000900,124128
30,1004634,122825
30,999065,122896
30,1002726,123914
30,1002676,123983
30,999066,123297
30,1000027,125399
31,1040010,129346
31,1041611,129532
31,1034254,129057
31,1033278,128551
31,1032545,127546
31,1031702,128139
31,1029419,128982
31,1031043,128765
31,1034445,128915
31,1031513,128588
31,1033208,130027
31,1034785,127363
31,1033785,127878
31,1032488,129011
31,1032566,128354
31,1030749,126616
31,1035162,128502
31,1034531,128744
31,1035577,127255
31,1109788,128283
32,1068193,132686
32,1070811,129763
32,1064959,129496
32,1066518,129020
32,1065709,130053
32,1069639,128811
32,1064321,128138
32,1066191,130069
32,1063951,130026
32,1064482,128726
32,1068596,129063
32,1067403,131258
32,1067661,128782
32,1068226,128679
32,1067551,133567
32,1066243,128499
32,1066810,129309
32,1067427,128974
32,1064163,131027
32,1066206,129169
33,1100192,132104
33,1100543,132362
33,1101452,132273
33,1098250,132591
33,1101754,132737
33,1103106,132262
33,1102682,132694
33,1104523,132606
33,1101714,132645
33,1103021,133020
33,1104543,133609
33,1100832,132346
33,1106012,132260
33,1099577,132428
33,1099982,132790
33,1099574,132209
33,1101862,133296
33,1102961,131382
33,1100666,132838
33,1098570,131036
34,1132154,134701
34,1129641,134207
34,1128853,134717
34,1130921,134047
34,1130123,135498
34,1130028,135952
34,1131916,134970
34,1130608,135192
34,1132359,135126
34,1130689,136034
34,1133455,134036
34,1138417,135089
34,1165040,135279
34,1134904,134161
34,1136523,134914
34,1134457,134976
34,1134077,134541
34,1136562,134675
34,1135472,135584
34,1137325,135040
35,1167590,136224
35,1164596,136095
35,1166198,136408
35,1166099,135829
35,1160764,136187
35,1164118,135497
35,1158060,136107
35,1164008,136537
35,1162133,135310
35,1165105,135803
35,1164304,136147
35,1162326,135871
35,1166847,135115
35,1164402,135853
35,1158763,134780
35,1163344,136042
35,1161889,135009
35,1167562,135592
35,1161767,136073
35,1163729,135962
36,1194719,139916
36,1193881,139127
36,1196249,139500
36,1194010,140243
36,1201891,139096
36,1194344,139802
36,1194201,139123
36,1192880,139806
36,1191630,140962
36,1197908,139186
36,1197890,140533
36,1193139,139045
36,1193387,139393
36,1194693,140258
36,1198592,139826
36,1191132,140204
36,1190966,139532
36,1192606,138721
36,1195750,139805
36,1199574,139816
37,1226891,138582
37,1221732,140406
37,1231440,139732
37,1228283,141159
37,1227975,139538
37,1225734,140595
37,1225786,140093
37,1229765,140270
37,1228714,139015
37,1229367,140398
37,1231456,140210
37,1227588,138252
37,1223328,139156
37,1220798,138952
37,1224237,139187
37,1225953,138799
37,1226951,138111
37,1227486,139629
37,1227967,139855
37,1224527,140091
38,1260323,143692
38,1258745,142808
38,1257368,142245
38,1259604,143241
38,1258267,142439
38,1252918,142407
38,1255575,142119
38,1255026,143318
38,1251454,143106
38,1252657,141692
38,1256659,142032
38,1255539,172784
38,1256798,142805
38,1256680,142222
38,1258181,143353
38,1255976,143661
38,1252018,142271
38,1257440,141778
38,1257594,141402
38,1257827,141702
39,1283344,142970
39,1286210,142154
39,1285208,143076
39,1287128,144030
39,1288070,143409
39,1283871,142194
39,1284877,140680
39,1285353,141606
39,1283469,142616
39,1284799,141900
39,1283694,143333
39,1281961,142577
39,1287710,142088
39,1278473,143085
39,1280372,140914
39,1281957,142048
39,1280270,142032
39,1282733,141765
39,1286585,140549
39,1286735,141811
40,1348936,144878
40,1347175,144778
40,1317360,145445
40,1316034,145701
40,1319977,144944
40,1318681,145579
40,1321489,146003
40,1347828,146109
40,1315740,145029
40,1325701,145735
40,1317798,145467
40,1319105,145811
40,1315757,145727
40,1322349,145879
40,1346986,146392
40,1319510,145518
40,1322021,145371
40,1316861,144558
40,1316787,143713
40,1316076,147856
41,1350645,147600
41,1350606,147350
41,1345048,146703
41,1347216,147216
41,1346639,146811
41,1376540,145441
41,1378111,145974
41,1348480,147669
41,1352611,146852
41,1348717,147272
41,1346670,147400
41,1356129,146247
41,1351329,146352
41,1350993,145109
41,1348448,148886
41,1347589,147664
41,1350529,151171
41,1355049,147971
41,1358655,145125
41,1348880,145833
42,1385517,149441
42,1386303,150555
42,1388717,149600
42,1388387,149971
42,1383069,149769
42,1382523,149328
42,1385629,150705
42,1389675,150012
42,1377816,149114
42,1386314,149491
42,1382352,148621
42,1378540,152436
42,1386952,150449
42,1389765,148869
42,1386686,148843
42,1382663,149553
42,1389654,149506
42,1385768,148944
42,1387701,150019
42,1387066,148912
43,1412488,154614
43,1445277,153981
43,1416252,154246
43,1414527,153919
43,1412896,154671
43,1418608,154340
43,1415380,154189
43,1411783,153764
43,1412979,154356
43,1442434,154344
43,1419133,154956
43,1415785,154536
43,1417655,153969
43,1415494,154782
43,1418606,153227
43,1409849,153893
43,1415756,153022
43,1416600,157198
43,1418325,153410
43,1417416,154479
44,1449400,161570
44,1481682,160710
44,1449056,161222
44,1445609,160888
44,1446926,161066
44,1453044,160613
44,1447274,160258
44,1449246,161190
44,1445447,161008
44,1451768,160457
44,1446833,159864
44,1447675,160995
44,1449805,162361
44,1480149,161107
44,1451746,159679
44,1450246,159958
44,1450670,160243
44,1444057,160491
44,1446842,160087
44,1443448,160517
45,1474106,156983
45,1470385,155428
45,1476208,155881
45,1483376,155397
45,1475743,156065
45,1473294,156006
45,1476756,182693
45,1481098,155346
45,1472852,155730
45,1476581,156151
45,1474084,156250
45,1470796,155991
45,1474157,156220
45,1504419,156920
45,1475895,155411
45,1477080,156449
45,1476882,158946
45,1474936,156403
45,1470621,155028
45,1472815,154368
46,1509571,160797
46,1507245,161153
46,1503359,161868
46,1506764,162719
46,1504842,161669
46,1505226,160794
46,1506393,162282
46,1508626,161098
46,1502821,160305
46,1508266,160959
46,1503698,160823
46,1506780,163039
46,1507392,161711
46,1504013,161188
46,1506002,161858
46,1511939,162015
46,1502227,161774
46,1507567,159722
46,1513732,161076
46,1506723,161053
47,1537899,166204
47,1536247,165217
47,1539624,164212
47,1533423,165398
47,1541092,165758
47,1537351,164040
47,1537565,164326
47,1583531,166051
47,1534621,163660
47,1532533,163993
47,1535586,164295
47,1534571,163930
47,1536134,163645
47,1533799,164187
47,1541521,165119
47,1542165,164821
47,1531146,164696
47,1530519,164421
47,1537621,162662
47,1535467,164502
48,1570797,167420
48,1600316,165253
48,1568244,164623
48,1575667,165471
48,1568890,164822
48,1568690,164961
48,1584594,166122
48,1569659,164170
48,1570611,165350
48,1565414,164295
48,1568572,164264
48,1570601,164366
48,1606410,165219
48,1573679,164731
48,1565713,165594
48,1568344,163679
48,1574395,165491
48,1572751,164810
48,1569541,168199
48,1574177,164317
49,1596422,175232
49,1598148,174990
49,1595821,173945
49,1629041,174237
49,1598191,175995
49,1602626,173954
49,1603361,173704
49,1593558,174285
49,1628589,175512
49,1604487,172871
49,1602151,177631
49,1597114,174877
49,1597832,173099
49,1628828,175131
49,1593582,175294
49,1601794,173495
49,1601392,174747
49,1597165,175089
49,1603223,174471
49,1600554,173000
50,1628670,179022
50,1631488,178826
50,1631155,180069
50,1625139,178489
50,1621121,180709
50,1629400,177976
50,1631375,176544
50,1627684,177292
50,1628671,177977
50,1633872,178962
50,1629928,178196
50,1628782,179186
50,1621772,177804
50,1629945,178026
50,1631721,178209
50,1628861,178309
50,1662750,176423
50,1630782,179025
50,1654965,179456
50,1626229,178886
51,1665360,184011
51,1666326,184184
51,1664911,185259
51,1664307,183393
51,1690936,182885
51,1657946,182907
51,1662992,183907
51,1663936,183570
51,1671962,184010
51,1665709,182956
51,1664872,184550
51,1660974,184057
51,1661593,186980
51,1667218,184759
51,1657023,183162
51,1662998,182173
51,1663327,182968
51,1666031,183073
51,1658528,183643
51,1667548,184601
52,1700982,186237
52,1708766,186821
52,1702516,185321
52,1711800,186075
52,1701200,187191
52,1708850,186922
52,1707369,190276
52,1704190,186479
52,1703815,190013
52,1707131,186427
52,1707678,187324
52,1705506,186781
52,1709578,187171
52,1702293,187059
52,1711664,187472
52,1703570,187399
52,1708086,186319
52,1697793,186302
52,1710610,188096
52,1702576,186754
53,1734867,186034
53,1729075,185066
53,1732117,185974
53,1725731,185504
53,1735229,185590
53,1732908,186990
53,1731773,186011
53,1726757,187965
53,1734797,185108
53,1735490,185600
53,1731817,185279
53,1733454,186348
53,1731236,186336
53,1734779,185053
53,1730924,185746
53,1758767,185717
53,1728162,185547
53,1732526,185498
53,1729060,189437
53,1726958,185472
54,1766515,187665
54,1761231,187685
54,1758371,187050
54,1752931,187429
54,1758534,186652
54,1758127,185587
54,1754721,188018
54,1766199,188132
54,1760883,188501
54,1761936,187864
54,1757280,187399
54,1760736,187967
54,1760959,219344
54,1760955,187189
54,1764237,187994
54,1761699,186852
54,1762508,187729
54,1763581,187913
54,1761776,186967
54,1760830,187429
55,1789224,191430
55,1793677,190856
55,1793998,190889
55,1795279,190993
55,1792090,190355
55,1785756,190321
55,1820028,190666
55,1786247,191501
55,1786918,191359
55,1800571,190765
55,1788154,191214
55,1795060,192201
55,1787951,190032
55,1792029,192138
55,1790286,191555
55,1788236,189792
55,1795366,190873
55,1793293,190686
55,1792754,191393
55,1795541,190855
56,1821649,195074
56,1831112,195630
56,1822554,225926
56,1822320,195227
56,1829293,195062
56,1826790,195236
56,1824868,195762
56,1852856,196266
56,1820056,195205
56,1830244,195504
56,1825229,195316
56,1825637,195489
56,1829070,196663
56,1826168,199202
56,1825062,194589
56,1830240,196225
56,1822941,194822
56,1823829,195046
56,1860763,195966
56,1826412,194835
57,1848177,195587
57,1858023,193900
57,1851559,195357
57,1851786,196116
57,1857361,195533
57,1849782,194486
57,1856174,196384
57,1855056,195858
57,1849759,195293
57,1879386,195095
57,1854734,195473
57,1851187,194814
57,1853194,195340
57,1861532,195572
57,1850551,194205
57,1854654,195313
57,1852154,195455
57,1853659,194856
57,1856145,195651
57,1850763,194011
58,1885676,196158
58,1881708,196619
58,1885986,197514
58,1880009,196803
58,1885270,198435
58,1885951,196794
58,1882833,196976
58,1882993,197025
58,1886220,196329
58,1916853,196471
58,1881530,196603
58,1879989,196999
58,1880654,196591
58,1879755,197059
58,1880791,197257
58,1887276,196641
58,1881179,195532
58,1886664,196032
58,1882106,197238
58,1910343,197427
59,1916127,199096
59,1917767,199605
59,1915505,198133
59,1913500,198873
59,1906049,199112
59,1921029,199439
59,1918219,199289
59,1913944,197435
59,1911867,199477
59,1920734,199883
59,1912882,202889
59,1917382,198196
59,1919534,198548
59,1918870,199238
59,1918359,198689
59,1917094,199211
59,1921623,199067
59,1920963,197950
59,1915672,198572
59,1916452,199227
60,1945309,203697
60,2002628,204413
60,1942318,205245
60,1948165,203823
60,1953026,205242
60,1947908,205077
60,1949757,204808
60,1944573,204263
60,1949348,204254
60,1974811,205450
60,1943826,203621
60,1951020,203701
60,1948821,204296
60,1949997,204792
60,1944086,204248
60,1950682,204271
60,1945248,204442
60,1952772,205484
60,1944734,204007
60,1944028,204223
61,1987010,202078
61,1988154,203330
61,1986143,202954
61,1979543,202728
61,1986723,201970
61,1990172,202015
61,1985513,200936
61,1978883,203919
61,1980780,201613
61,1979515,201425
61,1981900,201799
61,1982778,202602
61,1978084,201270
61,1979270,202605
61,1980724,202262
61,1986768,202657
61,1982318,201887
61,1984937,202078
61,1983568,201636
61,1988626,201806
62,2020193,203259
62,2020330,203851
62,2009915,203207
62,2012771,203484
62,2022103,203316
62,2026879,203458
62,2047981,203577
62,2013309,206288
62,2014031,202453
62,2014697,202943
62,2049128,203402
62,2048241,203671
62,2020905,203294
62,2020683,202560
62,2015654,202201
62,2019578,203327
62,2018511,203090
62,2027386,204072
62,2024889,204463
62,2022952,203906
63,2053564,209742
63,2047802,210084
63,2056731,209421
63,2082933,209284
63,2056894,210055
63,2051636,209418
63,2050180,208844
63,2075440,209117
63,2055409,209965
63,2083024,209931
63,2055710,209667
63,2051527,209748
63,2053994,212121
63,2057489,209151
63,2049267,208053
63,2051936,209589
63,2164457,209516
63,2052593,208972
63,2053719,209349
63,2054947,212678
64,2081269,212130
64,2076394,210739
64,2074912,212003
64,2075915,211218
64,2084398,211726
64,2085769,211379
64,2089480,212160
64,2085660,213182
64,2077025,210881
64,2077639,211361
64,2075551,211164
64,2079555,210250
64,2079416,211921
64,2084098,211734
64,2109819,211182
64,2085854,211303
64,2082969,212901
64,2078772,210261
64,2074997,210969
64,2081144,212115
65,2129596,211413
65,2127515,210372
65,2153923,211475
65,2121319,209385
65,2122035,210540
65,2161756,210802
65,2215938,212280
65,2134229,212366
65,2131524,215488
65,2116635,209783
65,2135504,211942
65,2123111,210233
65,2124091,211292
65,2133773,210245
65,2123910,210955
65,2130348,210786
65,2126135,212641
65,2151307,210078
65,2127340,210320
65,2152299,211742
66,2183720,215885
66,2153220,215907
66,2144459,218636
66,2147958,215597
66,2144949,216065
66,2145375,214888
66,2153460,214805
66,2149506,215238
66,2152455,217099
66,2147421,216565
66,2144013,215671
66,2153669,216192
66,2146506,215802
66,2151894,214581
66,2152159,215228
66,2150795,214605
66,2150044,215808
66,2154073,215097
66,2158221,215523
66,2151544,216203
67,2171506,218051
67,2172599,217756
67,2169201,216984
67,2169091,221793
67,2165557,221228
67,2167970,217573
67,2171790,217460
67,2169378,217579
67,2167256,217413
67,2173853,216354
67,2169155,218094
67,2172306,217683
67,2175916,217215
67,2174127,218690
67,2167119,216525
67,2171993,217468
67,2166211,217074
67,2169332,218065
67,2168328,217958
67,2167061,217250
68,2208051,218999
68,2203117,217118
68,2203743,217942
68,2211494,218227
68,2202755,218496
68,2207360,217860
68,2207445,216831
68,2206589,216736
68,2209806,217398
68,2209581,217149
68,2206552,216159
68,2207288,219601
68,2208098,217883
68,2205042,217233
68,2210591,216505
68,2212421,216846
68,2206837,216356
68,2203186,216939
68,2209898,217108
68,2205342,216347
69,2245509,221724
69,2241902,221200
69,2243092,222005
69,2241515,225188
69,2250100,225865
69,2247309,221179
69,2250825,221736
69,2246865,220772
69,2248530,220296
69,2249912,221581
69,2251122,221919
69,2242912,221049
69,2245625,221026
69,2247121,220766
69,2250168,220438
69,2268215,220332
69,2280863,221168
69,2240933,220832
69,2249726,221213
69,2236714,219539
70,2267102,222225
70,2270306,222711
70,2267856,222236
70,2269309,223154
70,2275254,225574
70,2272976,224180
70,2362280,223748
70,2298817,222766
70,2304323,222243
70,2274747,221718
70,2268860,222389
70,2271984,223054
70,2269606,222885
70,2267086,221759
70,2269187,222817
70,2270017,223310
70,2267597,223586
70,2265797,226373
70,2277470,223516
70,2275408,222527
71,2300876,223789
71,2332491,223861
71,2294772,224805
71,2302113,222666
71,2291496,222305
71,2299822,223193
71,2295289,223492
71,2292843,222939
71,2293542,223163
71,2303103,224366
71,2301847,224412
71,2301296,224629
71,2335551,225802
71,2389052,223604
71,2297361,222376
71,2289592,224120
71,2292516,223840
71,2299122,255013
71,2296473,223541
71,2295201,224733
72,2333962,229514
72,2331733,229594
72,2329744,230563
72,2328006,230364
72,2329674,229775
72,2343511,242135
72,2334506,230984
72,2332720,229135
72,2336251,228414
72,2372754,230909
72,2328608,228742
72,2325973,229718
72,2330859,231972
72,2326494,231413
72,2330966,230059
72,2331735,229397
72,2360587,231227
72,2330395,229731
72,2329808,229319
72,2345352,227681
73,2362749,236563
73,2372425,238506
73,2365570,236364
73,2364470,235364
73,2360682,235591
73,2362204,237583
73,2366911,236395
73,2372469,238688
73,2371517,237872
73,2413341,242145
73,2426132,241044
73,2363244,237314
73,2365522,237155
73,2366300,236514
73,2368522,237900
73,2360280,236776
73,2367719,237168
73,2369844,235907
73,2363612,237953
73,2362421,237356
74,2395006,230288
74,2395092,232649
74,2395102,231330
74,2399241,233806
74,2395052,231937
74,2399360,233972
74,2394490,231135
74,2401776,233296
74,2393388,233885
74,2405399,232720
74,2393468,231792
74,2392673,230749
74,2420393,232753
74,2423931,232307
74,2407127,233316
74,2392923,232589
74,2395065,231507
74,2396491,232036
74,2397357,232012
74,2398740,232348
75,2425032,239217
75,2423387,242028
75,2432167,238580
75,2430757,239759
75,2431712,239653
75,2430302,239602
75,2428093,239938
75,2430549,240284
75,2433309,237724
75,2429670,239117
75,2461872,240569
75,2433432,238236
75,2436307,239658
75,2430587,240578
75,2434467,239027
75,2432893,239957
75,2431245,240026
75,2437265,238656
75,2429758,242445
75,2437739,239487
76,2469715,236473
76,2455649,238005
76,2464614,239668
76,2465886,239256
76,2462963,238774
76,2459277,238610
76,2466158,238581
76,2464677,238836
76,2459547,237484
76,2462924,237037
76,2469388,238630
76,2461643,239307
76,2458871,239047
76,2458010,241882
76,2461717,237213
76,2457697,237246
76,2459795,239273
76,2493996,240046
76,2460881,238006
76,2459392,238901
77,2489456,240446
77,2489078,239882
77,2486269,240263
77,2481244,241105
77,2485458,240341
77,2488242,240461
77,2487425,241020
77,2487978,239986
77,2491552,241368
77,2486910,240418
77,2483331,239587
77,2491973,240054
77,2486925,240682
77,2481219,239301
77,2494042,239218
77,2491035,239933
77,2490916,240236
77,2486814,238680
77,2488593,239792
77,2490462,238893
78,2521062,242728
78,2524663,243645
78,2547103,241453
78,2521712,241170
78,2550203,242157
78,2526748,244366
78,2521340,242225
78,2522734,241880
78,2523681,241910
78,2522905,243287
78,2524726,243598
78,2523166,242474
78,2515649,241593
78,2553121,242276
78,2523577,243860
78,2516700,242459
78,2526312,242714
78,2536302,243090
78,2526393,243399
78,2521461,242211
79,2553413,248162
79,2550353,248655
79,2554271,247549
79,2556770,247769
79,2556279,248847
79,2561781,246673
79,2556316,248960
79,2554275,250856
79,2542634,247839
79,2581270,248337
79,2551009,248462
79,2553958,249164
79,2558907,246775
79,2559103,248539
79,2578013,247783
79,2556635,248719
79,2555755,248831
79,2553104,248171
79,2560050,249649
79,2549318,247595
80,2580196,254138
80,2582766,250647
80,2583342,250548
80,2578247,280750
80,2585373,249628
80,2583065,250223
80,2610380,251241
80,2579370,249855
80,2574184,249698
80,2580075,251180
80,2575141,249073
80,2582815,250484
80,2591142,248758
80,2578229,248675
80,2589831,248683
80,2583719,249255
80,2581736,249871
80,2606430,249615
80,2581421,249094
80,2573937,251091
81,2615687,257761
81,2621284,256722
81,2616646,257868
81,2604791,261937
