Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
173,100,1024,155221,48300
173,100,1024,152189,47792
173,100,1024,152851,48271
173,100,1024,151859,48203
173,100,1024,151441,47309
173,100,1024,151187,48057
173,100,1024,153918,48077
173,100,1024,151112,47842
173,100,1024,151537,48152
173,100,1024,152298,48568
173,100,1024,152138,48388
173,100,1024,151261,48343
173,100,1024,155375,48602
173,100,1024,152290,48333
173,100,1024,153221,48037
192,100,1024,156151,47915
192,100,1024,156380,48154
192,100,1024,156095,48448
192,100,1024,156940,47799
192,100,1024,156584,48083
192,100,1024,156689,48189
192,100,1024,156348,47668
192,100,1024,157193,47763
192,100,1024,155158,47832
192,100,1024,157135,48117
192,100,1024,156079,47957
192,100,1024,155499,47897
192,100,1024,156531,47797
192,100,1024,157400,48867
192,100,1024,155816,48284
192,100,1024,159156,48531
192,100,1024,157005,47765
192,100,1024,157119,48454
192,100,1024,155355,47779
192,100,1024,155952,47609
211,100,1024,160590,48268
211,100,1024,160168,48546
211,100,1024,160118,48170
211,100,1024,160194,48115
211,100,1024,158764,47914
211,100,1024,160879,48078
211,100,1024,159935,48063
211,100,1024,160414,47969
211,100,1024,160076,48399
211,100,1024,160291,48310
211,100,1024,161759,48138
211,100,1024,159680,47674
211,100,1024,159715,48106
211,100,1024,159632,48084
211,100,1024,159968,48328
211,100,1024,159880,48324
211,100,1024,159591,48011
211,100,1024,160390,48070
211,100,1024,159649,48029
211,100,1024,158895,48582
230,100,1024,164159,48102
230,100,1024,167517,48655
230,100,1024,163460,48783
230,100,1024,164091,48293
230,100,1024,163888,48006
230,100,1024,164420,48298
230,100,1024,164285,47485
230,100,1024,165424,48066
230,100,1024,166479,48663
230,100,1024,164245,47866
230,100,1024,163545,47983
230,100,1024,163994,47836
230,100,1024,164254,47802
230,100,1024,164068,48294
230,100,1024,164209,48666
230,100,1024,164162,48532
230,100,1024,163900,47882
230,100,1024,163864,48348
230,100,1024,163066,48392
230,100,1024,164428,48021
249,100,1024,168368,48331
249,100,1024,169053,48440
249,100,1024,166778,48076
249,100,1024,168301,48563
249,100,1024,165491,47623
249,100,1024,165982,48075
249,100,1024,166622,48111
249,100,1024,166653,48286
249,100,1024,167745,48856
249,100,1024,166652,48011
249,100,1024,167335,48238
249,100,1024,165931,47564
249,100,1024,164899,48261
249,100,1024,167498,48323
249,100,1024,167121,48548
249,100,1024,165937,48404
249,100,1024,166445,48043
249,100,1024,164361,48321
249,100,1024,166738,47792
249,100,1024,166422,48443
268,100,1024,169676,48676
268,100,1024,169934,48019
268,100,1024,168411,51612
268,100,1024,171054,48646
268,100,1024,169634,48515
268,100,1024,169087,47695
268,100,1024,168249,47901
268,100,1024,168580,48367
268,100,1024,168354,48210
268,100,1024,169825,48152
268,100,1024,169489,48258
268,100,1024,170108,48280
268,100,1024,168458,48283
268,100,1024,172571,48900
268,100,1024,169299,48348
268,100,1024,169790,48362
268,100,1024,169379,48080
268,100,1024,170124,48135
268,100,1024,169739,48110
268,100,1024,168634,48329
287,100,1024,174557,48185
287,100,1024,174980,48595
287,100,1024,174270,48390
287,100,1024,174983,48251
287,100,1024,174808,48502
287,100,1024,175145,48404
287,100,1024,173565,48005
287,100,1024,174926,48314
287,100,1024,175590,48829
287,100,1024,174995,48091
287,100,1024,174392,47790
287,100,1024,174711,48716
287,100,1024,174953,48316
287,100,1024,175064,48851
287,100,1024,174457,48452
287,100,1024,174451,48367
287,100,1024,174744,48293
287,100,1024,173893,48116
287,100,1024,173638,48637
287,100,1024,176646,48759
306,100,1024,176746,47779
306,100,1024,181398,48750
306,100,1024,178878,47945
306,100,1024,179448,48743
306,100,1024,180168,48487
306,100,1024,178245,48662
306,100,1024,180301,48392
306,100,1024,180250,48961
306,100,1024,179868,49277
306,100,1024,179259,48411
306,100,1024,179483,48605
306,100,1024,177650,48505
306,100,1024,179086,48352
306,100,1024,180401,49393
306,100,1024,178120,48336
306,100,1024,179138,48128
306,100,1024,179381,48608
306,100,1024,179251,48450
306,100,1024,180565,49017
306,100,1024,180309,48883
325,100,1024,184189,48282
325,100,1024,185415,48431
325,100,1024,184694,48398
325,100,1024,183679,48179
325,100,1024,183596,48527
325,100,1024,184307,48450
325,100,1024,183732,48197
325,100,1024,183691,47843
325,100,1024,183151,48317
325,100,1024,182025,48257
325,100,1024,183516,48710
325,100,1024,183713,48260
325,100,1024,183434,48476
325,100,1024,182488,48209
325,100,1024,182076,48176
325,100,1024,183781,48098
325,100,1024,185808,48576
325,100,1024,183038,48309
325,100,1024,182555,48451
325,100,1024,184342,48951
344,100,1024,186358,48357
344,100,1024,187778,48099
344,100,1024,191358,48539
344,100,1024,188149,48619
344,100,1024,188158,49731
344,100,1024,186011,48260
344,100,1024,188380,48314
344,100,1024,186736,48351
344,100,1024,189610,48098
344,100,1024,187916,48076
344,100,1024,188982,48629
344,100,1024,188391,48584
344,100,1024,189423,48521
344,100,1024,186772,48336
344,100,1024,187650,48675
344,100,1024,189158,48414
344,100,1024,187998,48560
344,100,1024,189443,48371
344,100,1024,189178,48696
344,100,1024,192548,49091
363,100,1024,192171,48489
363,100,1024,190015,48837
363,100,1024,192982,48801
363,100,1024,189656,47680
363,100,1024,193351,48884
363,100,1024,191768,48088
363,100,1024,190108,48483
363,100,1024,194515,48611
363,100,1024,191296,48867
363,100,1024,191276,48913
363,100,1024,190451,48179
363,100,1024,190506,48518
363,100,1024,189636,48097
363,100,1024,189362,48400
363,100,1024,190892,48766
363,100,1024,191619,48183
363,100,1024,190182,48754
363,100,1024,191267,48938
363,100,1024,189613,48722
363,100,1024,191595,48247
382,100,1024,195208,48336
382,100,1024,193242,48201
382,100,1024,193591,48995
382,100,1024,192371,48197
382,100,1024,195772,48962
382,100,1024,194468,48497
382,100,1024,194536,48293
382,100,1024,197275,49561
382,100,1024,193101,48171
382,100,1024,194211,48162
382,100,1024,193752,48292
382,100,1024,193792,48548
382,100,1024,194649,48686
382,100,1024,195310,48931
382,100,1024,197506,49196
382,100,1024,195380,48852
382,100,1024,193339,48280
382,100,1024,195310,48556
382,100,1024,192460,48172
382,100,1024,195830,48574
401,100,1024,200224,50843
401,100,1024,199959,48125
401,100,1024,198046,48398
401,100,1024,199222,48493
401,100,1024,198482,48180
401,100,1024,198016,48489
401,100,1024,198321,48347
401,100,1024,199068,48891
401,100,1024,198430,48514
401,100,1024,199965,48306
401,100,1024,196980,48436
401,100,1024,200153,47892
401,100,1024,199238,48663
401,100,1024,198128,48191
401,100,1024,198378,48139
401,100,1024,197927,48370
401,100,1024,198307,48211
401,100,1024,199975,48570
401,100,1024,196972,48476
401,100,1024,198434,48536
420,100,1024,202136,48976
420,100,1024,206571,49317
420,100,1024,202159,48793
420,100,1024,203170,48554
420,100,1024,201054,48906
420,100,1024,202531,47960
420,100,1024,202687,48280
420,100,1024,201930,49055
420,100,1024,200702,48911
420,100,1024,201727,48108
420,100,1024,201801,48838
420,100,1024,202080,48482
420,100,1024,201287,48531
420,100,1024,200915,48234
420,100,1024,200231,48359
420,100,1024,200734,48664
420,100,1024,202649,48533
420,100,1024,202958,48460
420,100,1024,201468,49179
420,100,1024,202688,48420
439,100,1024,205489,48712
439,100,1024,206066,48602
439,100,1024,205088,48617
439,100,1024,206242,48778
439,100,1024,205893,49074
439,100,1024,205838,48655
439,100,1024,204527,48369
439,100,1024,205566,48394
439,100,1024,204608,48133
439,100,1024,205899,48555
439,100,1024,205564,48904
439,100,1024,203459,48621
439,100,1024,205512,48729
439,100,1024,205568,48473
439,100,1024,204282,48556
439,100,1024,206283,48962
439,100,1024,206410,48442
439,100,1024,206044,48459
439,100,1024,207761,48900
439,100,1024,204931,48770
458,100,1024,209895,48207
458,100,1024,207791,48471
458,100,1024,208510,48397
458,100,1024,210066,48339
458,100,1024,209053,48784
458,100,1024,209950,49170
458,100,1024,210723,48695
458,100,1024,209459,48708
458,100,1024,206953,48787
458,100,1024,208728,48619
458,100,1024,208486,48941
458,100,1024,209606,49323
458,100,1024,210024,48731
458,100,1024,212500,49296
458,100,1024,209816,48247
458,100,1024,209483,48344
458,100,1024,208162,48833
458,100,1024,210069,48498
458,100,1024,207199,49341
458,100,1024,209089,49183
477,100,1024,213967,49369
477,100,1024,214752,49472
477,100,1024,217728,49553
477,100,1024,214177,48671
477,100,1024,213747,48404
477,100,1024,215112,48320
477,100,1024,213584,48794
477,100,1024,214209,49164
477,100,1024,213842,48925
477,100,1024,214476,48632
477,100,1024,213166,48350
477,100,1024,213246,48992
477,100,1024,214509,48491
477,100,1024,214021,48927
477,100,1024,212712,49025
477,100,1024,215179,48203
477,100,1024,212927,48927
477,100,1024,214133,48756
477,100,1024,213551,48492
477,100,1024,216870,48657
496,100,1024,217072,48616
496,100,1024,217497,48675
496,100,1024,217002,48370
496,100,1024,222241,49237
496,100,1024,216888,48686
496,100,1024,217549,49166
496,100,1024,217986,49132
496,100,1024,216154,49498
496,100,1024,216755,48830
496,100,1024,217287,48901
496,100,1024,216724,48542
496,100,1024,216657,48888
496,100,1024,217715,49113
496,100,1024,217861,48705
496,100,1024,216873,48928
496,100,1024,218975,49214
496,100,1024,216166,48562
496,100,1024,217452,48799
496,100,1024,215936,48669
496,100,1024,220951,48945
515,100,1024,222166,49262
515,100,1024,219800,49393
515,100,1024,221404,48758
515,100,1024,221751,49759
515,100,1024,221979,49081
515,100,1024,222307,48823
515,100,1024,221931,49299
515,100,1024,222038,48639
515,100,1024,221533,49861
515,100,1024,220916,48990
515,100,1024,224471,49771
515,100,1024,222179,49170
515,100,1024,221883,48765
515,100,1024,219002,48711
515,100,1024,221400,52122
515,100,1024,222395,49235
515,100,1024,222404,48969
515,100,1024,222449,49248
515,100,1024,220909,48590
515,100,1024,222205,48783
534,100,1024,228072,49444
534,100,1024,226455,48359
534,100,1024,226156,49449
534,100,1024,225459,48741
534,100,1024,226015,48812
534,100,1024,226576,49106
534,100,1024,225818,49721
534,100,1024,226244,49400
534,100,1024,226792,49072
534,100,1024,226936,48904
534,100,1024,228318,49434
534,100,1024,225930,49106
534,100,1024,225937,49467
534,100,1024,225560,49639
534,100,1024,225549,49170
534,100,1024,224253,49065
534,100,1024,226698,49156
534,100,1024,225880,48646
534,100,1024,225770,48953
534,100,1024,227300,49528
553,100,1024,230034,49280
553,100,1024,230762,48915
553,100,1024,229557,48886
553,100,1024,230870,48755
553,100,1024,232287,49397
553,100,1024,229928,49334
553,100,1024,230721,49510
553,100,1024,229659,49502
553,100,1024,230705,49799
553,100,1024,230025,49276
553,100,1024,230085,49177
553,100,1024,230095,49041
553,100,1024,229367,48598
553,100,1024,229917,49236
553,100,1024,230166,49045
553,100,1024,230268,49521
553,100,1024,231886,49937
553,100,1024,230599,49487
553,100,1024,233750,49449
553,100,1024,230213,49064
572,100,1024,233513,49184
572,100,1024,233627,49129
572,100,1024,235563,49470
572,100,1024,234910,49567
572,100,1024,232730,49232
572,100,1024,234073,49430
572,100,1024,233584,49566
572,100,1024,235354,49524
572,100,1024,232947,48992
572,100,1024,234043,49131
572,100,1024,234711,49441
572,100,1024,234016,49396
572,100,1024,234279,49103
572,100,1024,233559,49288
572,100,1024,233574,48669
572,100,1024,234548,49167
572,100,1024,233919,48853
572,100,1024,233775,48905
572,100,1024,235040,49103
572,100,1024,235114,49203
591,100,1024,235736,49389
591,100,1024,238032,48907
591,100,1024,236265,49211
591,100,1024,238404,49197
591,100,1024,237760,49072
591,100,1024,236515,48752
591,100,1024,236527,49176
591,100,1024,238404,48772
591,100,1024,237366,49280
591,100,1024,237464,48764
591,100,1024,236429,48740
591,100,1024,236762,49024
591,100,1024,238814,49347
591,100,1024,238124,48458
591,100,1024,233593,49332
591,100,1024,237407,48928
591,100,1024,236303,49234
591,100,1024,237440,49009
591,100,1024,239532,49065
591,100,1024,236686,48889
610,100,1024,243215,49127
610,100,1024,243389,49509
610,100,1024,244158,49609
610,100,1024,243470,49497
610,100,1024,242732,50181
610,100,1024,242026,49396
610,100,1024,241490,49735
610,100,1024,242327,49225
610,100,1024,242999,49284
610,100,1024,242770,49440
610,100,1024,241249,49819
610,100,1024,241439,48962
610,100,1024,241963,48574
610,100,1024,242603,49487
610,100,1024,242124,49333
610,100,1024,243853,49670
610,100,1024,241487,49588
610,100,1024,242413,48989
610,100,1024,244007,49243
610,100,1024,241682,49795
629,100,1024,246464,49259
629,100,1024,246400,49335
629,100,1024,247115,49260
629,100,1024,245539,48897
629,100,1024,245643,49445
629,100,1024,247251,49670
629,100,1024,245458,49082
629,100,1024,246310,49383
629,100,1024,245267,49151
629,100,1024,246087,49112
629,100,1024,244993,49061
629,100,1024,246538,49762
629,100,1024,247736,48982
629,100,1024,246221,49233
629,100,1024,244944,49311
629,100,1024,246706,49075
629,100,1024,244791,49579
629,100,1024,245994,49594
629,100,1024,245482,49054
629,100,1024,248072,49165
648,100,1024,251023,49996
648,100,1024,250395,49892
648,100,1024,253069,49763
648,100,1024,250363,49952
648,100,1024,249453,49289
648,100,1024,250374,49254
648,100,1024,249809,49279
648,100,1024,251129,48986
648,100,1024,250141,49350
648,100,1024,250784,49603
648,100,1024,249961,49749
648,100,1024,249446,48997
648,100,1024,249522,49262
648,100,1024,251175,49466
648,100,1024,249330,48957
648,100,1024,249564,49561
648,100,1024,249698,49446
648,100,1024,250408,49325
648,100,1024,249458,49930
648,100,1024,250366,49377
667,100,1024,254612,49694
667,100,1024,255760,48895
667,100,1024,254766,48878
667,100,1024,255061,49819
667,100,1024,255434,49763
667,100,1024,254612,49046
667,100,1024,254449,48961
667,100,1024,254897,49402
667,100,1024,254130,49624
667,100,1024,255343,49641
667,100,1024,254336,49610
667,100,1024,254129,49195
667,100,1024,255024,49636
667,100,1024,255728,49802
667,100,1024,255150,49819
667,100,1024,252423,49804
667,100,1024,254287,49493
667,100,1024,254807,49901
667,100,1024,254703,49935
667,100,1024,252672,49573
686,100,1024,257591,50023
686,100,1024,261441,49309
686,100,1024,259145,49678
686,100,1024,257966,49318
686,100,1024,258119,49603
686,100,1024,258966,49660
686,100,1024,258459,49700
686,100,1024,259219,49829
686,100,1024,260482,49617
686,100,1024,258573,49582
686,100,1024,257284,80704
686,100,1024,258705,49639
686,100,1024,258610,49525
686,100,1024,258397,49874
686,100,1024,258136,49282
686,100,1024,257990,49324
686,100,1024,258338,49622
686,100,1024,260830,49546
686,100,1024,258215,49882
686,100,1024,260288,50040
705,100,1024,261024,49380
705,100,1024,261961,49275
705,100,1024,261975,49119
705,100,1024,262856,49507
705,100,1024,261458,50234
705,100,1024,263074,49370
705,100,1024,261917,49944
705,100,1024,262528,49519
705,100,1024,261656,49491
705,100,1024,262359,49278
705,100,1024,261373,49222
705,100,1024,262385,49537
705,100,1024,262339,49356
705,100,1024,263535,49905
705,100,1024,262988,49068
705,100,1024,264664,50208
705,100,1024,262425,49479
705,100,1024,263027,49750
705,100,1024,262271,49611
705,100,1024,262646,49741
724,100,1024,266798,49579
724,100,1024,265118,49489
724,100,1024,265388,49456
724,100,1024,270199,49416
724,100,1024,267164,50066
724,100,1024,267348,50089
724,100,1024,265186,49385
724,100,1024,267246,49859
724,100,1024,265954,49717
724,100,1024,267261,49940
724,100,1024,265395,49314
724,100,1024,266684,49644
724,100,1024,268225,50115
724,100,1024,266076,49947
724,100,1024,265629,49206
724,100,1024,267757,49668
724,100,1024,266500,49560
724,100,1024,268756,50290
724,100,1024,266342,49069
724,100,1024,267907,49724
743,100,1024,269147,49547
743,100,1024,268378,49524
743,100,1024,268851,48982
743,100,1024,268741,49771
743,100,1024,268703,49894
743,100,1024,269896,49663
743,100,1024,270394,49816
743,100,1024,268654,49077
743,100,1024,268716,49587
743,100,1024,268842,49403
743,100,1024,270293,49647
743,100,1024,267118,49567
743,100,1024,268505,49361
743,100,1024,269324,49747
743,100,1024,268349,49103
743,100,1024,270045,49748
743,100,1024,268603,49933
743,100,1024,267979,49276
743,100,1024,268725,49309
743,100,1024,268578,49370
762,100,1024,272957,49895
762,100,1024,275719,49316
762,100,1024,273028,49953
762,100,1024,272967,49831
762,100,1024,273564,49549
762,100,1024,273599,49486
762,100,1024,272457,49678
762,100,1024,273717,49509
762,100,1024,273379,49371
762,100,1024,273734,49841
762,100,1024,275147,49896
762,100,1024,273701,49299
762,100,1024,273005,49619
762,100,1024,273308,49386
762,100,1024,271980,49297
762,100,1024,273124,49528
762,100,1024,273381,49936
762,100,1024,273156,49909
762,100,1024,274327,50247
762,100,1024,276255,50119
781,100,1024,275807,50022
781,100,1024,278262,49559
781,100,1024,278563,49189
781,100,1024,279998,50332
781,100,1024,279269,49311
781,100,1024,275700,49718
781,100,1024,278700,49622
781,100,1024,278147,50009
781,100,1024,276975,50218
781,100,1024,278689,49922
781,100,1024,277573,49691
781,100,1024,279857,50040
781,100,1024,278130,49634
781,100,1024,278494,49316
781,100,1024,281200,50191
781,100,1024,280071,50193
781,100,1024,279211,49662
781,100,1024,278278,49556
781,100,1024,278489,49998
781,100,1024,277851,48597
800,100,1024,282466,49522
800,100,1024,281692,49772
800,100,1024,282123,50149
800,100,1024,282902,49963
800,100,1024,285711,49799
800,100,1024,282439,49689
800,100,1024,281770,49238
800,100,1024,282304,49880
800,100,1024,283150,49382
800,100,1024,283010,50343
800,100,1024,281908,49332
800,100,1024,322072,50449
800,100,1024,282742,49847
800,100,1024,282374,50046
800,100,1024,282303,49453
800,100,1024,282425,50154
800,100,1024,281275,49674
800,100,1024,283832,49617
800,100,1024,282929,49576
800,100,1024,282311,49183
819,100,1024,285316,48784
819,100,1024,284869,49264
819,100,1024,284573,49866
819,100,1024,285091,49443
819,100,1024,284501,49860
819,100,1024,287884,50187
819,100,1024,285087,49540
819,100,1024,286362,50367
819,100,1024,284343,49844
819,100,1024,284976,49610
819,100,1024,284199,49270
819,100,1024,284362,50006
819,100,1024,284456,50098
819,100,1024,284795,49838
819,100,1024,280788,49587
819,100,1024,285209,49839
819,100,1024,284175,49434
819,100,1024,284793,49603
819,100,1024,285290,50051
819,100,1024,285946,49305
838,100,1024,289743,49838
838,100,1024,289604,49439
838,100,1024,290222,49910
838,100,1024,290271,49486
838,100,1024,289177,49868
838,100,1024,290355,49277
838,100,1024,290419,50233
838,100,1024,289541,50286
838,100,1024,290884,49866
838,100,1024,289763,49619
838,100,1024,289405,49736
838,100,1024,289996,49510
838,100,1024,290722,49895
838,100,1024,290919,49761
838,100,1024,289338,50119
838,100,1024,290872,50370
838,100,1024,289524,49651
838,100,1024,290027,49614
838,100,1024,290260,49785
838,100,1024,290408,50027
857,100,1024,291511,50208
857,100,1024,292099,49121
857,100,1024,292844,49614
857,100,1024,294456,49526
857,100,1024,292174,49376
857,100,1024,292364,49988
857,100,1024,292045,49396
857,100,1024,292799,49718
857,100,1024,291518,52247
857,100,1024,292897,49141
857,100,1024,292659,49832
857,100,1024,293590,50154
857,100,1024,288546,49271
857,100,1024,291813,49925
857,100,1024,293635,49889
857,100,1024,291230,50565
857,100,1024,291872,49819
857,100,1024,292956,49732
857,100,1024,292667,50087
857,100,1024,293245,50302
876,100,1024,296464,50086
876,100,1024,300662,50114
876,100,1024,297878,50502
876,100,1024,329711,50548
876,100,1024,297823,49914
876,100,1024,301687,50035
876,100,1024,299606,49938
876,100,1024,300248,49848
876,100,1024,318939,63330
876,100,1024,300619,49859
876,100,1024,297581,49461
876,100,1024,297873,49547
876,100,1024,299589,50127
876,100,1024,300891,50139
876,100,1024,298057,50133
876,100,1024,297547,50349
876,100,1024,301411,50391
876,100,1024,297628,50032
876,100,1024,297539,50081
876,100,1024,297690,50651
895,100,1024,300816,49537
895,100,1024,301835,50649
895,100,1024,301993,50655
895,100,1024,301456,49724
895,100,1024,303946,50449
895,100,1024,302899,50539
895,100,1024,301949,50102
895,100,1024,300879,50080
895,100,1024,332524,50419
895,100,1024,301907,50697
895,100,1024,301102,50010
895,100,1024,301672,50012
895,100,1024,301495,50443
895,100,1024,302502,50186
895,100,1024,301424,49900
895,100,1024,302840,50164
895,100,1024,302139,49789
895,100,1024,302322,50131
895,100,1024,302529,50265
895,100,1024,301859,49860
914,100,1024,304899,49865
914,100,1024,304694,49207
914,100,1024,308240,50676
914,100,1024,304704,50369
914,100,1024,304818,50038
914,100,1024,306498,50972
914,100,1024,304609,49963
914,100,1024,304603,49427
914,100,1024,305823,50930
914,100,1024,305406,50261
914,100,1024,304575,49436
914,100,1024,305725,50984
914,100,1024,304430,50018
914,100,1024,304265,51087
914,100,1024,303424,50250
914,100,1024,304546,50096
914,100,1024,306165,49909
914,100,1024,304305,50727
914,100,1024,304902,49911
914,100,1024,307099,50548
933,100,1024,310498,50318
933,100,1024,310219,50110
933,100,1024,309233,50304
933,100,1024,309980,50947
933,100,1024,308829,50595
933,100,1024,310124,50871
933,100,1024,311621,50827
933,100,1024,309592,51060
933,100,1024,308731,50550
933,100,1024,309362,49932
933,100,1024,308689,50064
933,100,1024,308990,50734
933,100,1024,309204,50889
933,100,1024,309079,50372
933,100,1024,309142,50430
933,100,1024,309048,50554
933,100,1024,307618,50147
933,100,1024,308904,50619
933,100,1024,309404,50816
933,100,1024,309264,50857
952,100,1024,311687,50208
952,100,1024,312831,50223
952,100,1024,312141,50818
952,100,1024,312324,49989
952,100,1024,311770,50105
952,100,1024,313278,50328
952,100,1024,311010,50448
952,100,1024,311877,50028
952,100,1024,312055,50268
952,100,1024,313732,50268
952,100,1024,311505,50475
952,100,1024,312106,50251
952,100,1024,310878,49842
952,100,1024,312091,49924
952,100,1024,311754,50346
952,100,1024,313496,50625
952,100,1024,310940,50263
952,100,1024,315231,50626
952,100,1024,311061,50111
952,100,1024,311885,49905
971,100,1024,315299,50290
971,100,1024,316108,50176
971,100,1024,318688,50367
971,100,1024,316326,50133
971,100,1024,316682,50525
971,100,1024,316631,50351
971,100,1024,314831,49765
971,100,1024,316524,50541
971,100,1024,315429,50041
971,100,1024,316219,50172
971,100,1024,315246,50158
971,100,1024,316354,49867
971,100,1024,318425,50806
971,100,1024,317739,50913
971,100,1024,315811,50731
971,100,1024,316054,50144
971,100,1024,315899,50484
971,100,1024,315705,49999
971,100,1024,316321,50058
971,100,1024,316963,50680
990,100,1024,320871,50638
990,100,1024,320045,50366
990,100,1024,318657,50353
990,100,1024,323261,50939
990,100,1024,319105,50370
990,100,1024,320185,49823
990,100,1024,319013,50447
990,100,1024,319356,50488
990,100,1024,319302,50894
990,100,1024,319148,50243
990,100,1024,319374,50990
990,100,1024,321573,50920
990,100,1024,319334,50405
990,100,1024,319405,50325
990,100,1024,321049,50609
990,100,1024,319356,53042
990,100,1024,319227,50848
990,100,1024,319305,50569
990,100,1024,319772,50448
990,100,1024,318977,50431
1000,1,1024,282547,42180
1000,1,1024,282042,41413
1000,1,1024,281837,42018
1000,1,1024,281238,41490
1000,1,1024,281403,41445
