Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
29,100,1024,128164,49574
29,100,1024,124259,49422
29,100,1024,124773,48934
29,100,1024,129727,49378
29,100,1024,127666,48555
29,100,1024,125108,48244
29,100,1024,125418,49239
29,100,1024,124671,48989
29,100,1024,125502,48892
29,100,1024,124976,49036
29,100,1024,124526,49392
29,100,1024,127788,49507
29,100,1024,128023,49174
29,100,1024,123769,49210
29,100,1024,127965,49523
30,100,1024,128715,49560
30,100,1024,124810,49382
30,100,1024,124622,49363
30,100,1024,127655,49171
30,100,1024,118822,48853
30,100,1024,119168,48891
30,100,1024,124053,49084
30,100,1024,124775,48570
30,100,1024,124719,48537
30,100,1024,125016,49419
30,100,1024,123929,48994
30,100,1024,124699,48421
30,100,1024,125136,48567
30,100,1024,125534,49083
30,100,1024,124463,49202
30,100,1024,124933,48701
30,100,1024,124736,49110
30,100,1024,125087,49039
30,100,1024,127620,48583
30,100,1024,124783,49343
31,100,1024,124704,48651
31,100,1024,127829,49010
31,100,1024,124926,49001
31,100,1024,128165,49249
31,100,1024,124298,48398
31,100,1024,124249,48858
31,100,1024,125544,48845
31,100,1024,125012,49377
31,100,1024,128473,48631
31,100,1024,125550,48875
31,100,1024,124893,48426
31,100,1024,125557,48949
31,100,1024,128333,49213
31,100,1024,124352,49319
31,100,1024,124510,49820
31,100,1024,125732,48961
31,100,1024,124328,49600
31,100,1024,125679,48231
31,100,1024,125276,49534
31,100,1024,128849,48111
32,100,1024,126258,49166
32,100,1024,129039,49066
32,100,1024,126385,48936
32,100,1024,128125,49345
32,100,1024,129823,49464
32,100,1024,125633,49392
32,100,1024,124943,48903
32,100,1024,125225,48907
32,100,1024,125961,49120
32,100,1024,125418,48356
32,100,1024,125383,48775
32,100,1024,125526,49265
32,100,1024,126536,48881
32,100,1024,126828,49290
32,100,1024,125925,48925
32,100,1024,126230,49142
32,100,1024,119814,48796
32,100,1024,125442,49245
32,100,1024,129584,51954
32,100,1024,120191,48202
33,100,1024,129962,48789
33,100,1024,126680,48873
33,100,1024,126591,49007
33,100,1024,126806,49152
33,100,1024,126772,49113
33,100,1024,130412,49999
33,100,1024,129489,49731
33,100,1024,133475,49902
33,100,1024,126328,48899
33,100,1024,126383,49187
33,100,1024,123986,48651
33,100,1024,127594,48928
33,100,1024,129293,49074
33,100,1024,121460,49312
33,100,1024,126179,48875
33,100,1024,129739,48988
33,100,1024,126442,49183
33,100,1024,126631,49185
33,100,1024,129286,52155
33,100,1024,121145,48736
34,100,1024,125863,49489
34,100,1024,129164,49301
34,100,1024,126685,49015
34,100,1024,133970,49982
34,100,1024,129232,49718
34,100,1024,127654,49022
34,100,1024,129364,48950
34,100,1024,128005,49101
34,100,1024,127712,49561
34,100,1024,127222,48524
34,100,1024,127065,48664
34,100,1024,126988,48817
34,100,1024,130203,49102
34,100,1024,127050,48364
34,100,1024,129456,48964
34,100,1024,126804,49227
34,100,1024,127721,48766
34,100,1024,130156,49357
34,100,1024,131218,49264
34,100,1024,127498,48865
35,100,1024,129891,48752
35,100,1024,127783,49094
35,100,1024,126777,49058
35,100,1024,129902,48959
35,100,1024,131113,49107
35,100,1024,131116,49250
35,100,1024,127885,49108
35,100,1024,131166,48885
35,100,1024,126951,48456
35,100,1024,130762,49014
35,100,1024,127485,48664
35,100,1024,130196,48698
35,100,1024,129215,48665
35,100,1024,127996,49309
35,100,1024,127755,49654
35,100,1024,126482,49179
35,100,1024,130273,49021
35,100,1024,130661,49001
35,100,1024,127692,48775
35,100,1024,128542,49298
36,100,1024,127227,51790
36,100,1024,128659,48772
36,100,1024,129892,49061
36,100,1024,128497,49103
36,100,1024,127460,49148
36,100,1024,131609,49501
36,100,1024,126850,49502
36,100,1024,127501,49651
36,100,1024,130169,49057
36,100,1024,126687,49362
36,100,1024,127461,48954
36,100,1024,133041,49007
36,100,1024,126806,49300
36,100,1024,129225,48637
36,100,1024,126639,49314
36,100,1024,124198,49632
36,100,1024,130283,49403
36,100,1024,127585,49611
36,100,1024,130318,48469
36,100,1024,127174,49168
37,100,1024,126940,49764
37,100,1024,127875,49793
37,100,1024,127712,49351
37,100,1024,127169,49575
37,100,1024,130982,48594
37,100,1024,127864,48561
37,100,1024,129986,48670
37,100,1024,130023,49561
37,100,1024,129526,49491
37,100,1024,130049,48301
37,100,1024,127580,48924
37,100,1024,122710,48353
37,100,1024,127575,49313
37,100,1024,127810,49399
37,100,1024,130232,52079
37,100,1024,127252,49392
37,100,1024,126881,49272
37,100,1024,127483,48998
37,100,1024,128048,48981
37,100,1024,127231,48978
38,100,1024,130931,49488
38,100,1024,131541,48447
38,100,1024,122339,49263
38,100,1024,130585,48459
38,100,1024,121296,49181
38,100,1024,128934,48654
38,100,1024,127614,51992
38,100,1024,124005,48562
38,100,1024,126669,49284
38,100,1024,126582,49223
38,100,1024,126350,49354
38,100,1024,126779,49763
38,100,1024,157795,49256
38,100,1024,130348,48699
38,100,1024,129494,49345
38,100,1024,129736,49501
38,100,1024,129325,48919
38,100,1024,127253,48550
38,100,1024,128134,49562
38,100,1024,130255,49198
39,100,1024,130305,49570
39,100,1024,127632,49594
39,100,1024,127604,48822
39,100,1024,124062,49658
39,100,1024,127268,49615
39,100,1024,127295,49162
39,100,1024,127259,49301
39,100,1024,127483,49108
39,100,1024,127248,49605
39,100,1024,127102,49504
39,100,1024,129342,49282
39,100,1024,126349,49371
39,100,1024,129682,48659
39,100,1024,129725,49237
39,100,1024,126895,49033
39,100,1024,127086,49370
39,100,1024,127952,48755
39,100,1024,128609,49048
39,100,1024,127377,49135
39,100,1024,129695,49743
40,100,1024,127530,49108
40,100,1024,130185,49248
40,100,1024,131846,49636
40,100,1024,124840,49041
40,100,1024,130166,49269
40,100,1024,128088,49254
40,100,1024,130202,49203
40,100,1024,128424,49572
40,100,1024,128723,48778
40,100,1024,128786,49527
40,100,1024,126687,49599
40,100,1024,127383,49738
40,100,1024,131029,49735
40,100,1024,128969,48911
40,100,1024,127645,49130
40,100,1024,130639,49209
40,100,1024,130367,49243
40,100,1024,130914,49045
40,100,1024,131031,48904
40,100,1024,127539,48664
41,100,1024,127768,49223
41,100,1024,128461,48939
41,100,1024,127732,49437
41,100,1024,131393,49846
41,100,1024,128658,48925
41,100,1024,132188,49448
41,100,1024,131181,48793
41,100,1024,128132,49552
41,100,1024,128452,49512
41,100,1024,131472,48828
41,100,1024,128029,49636
41,100,1024,128656,49816
41,100,1024,127639,48787
41,100,1024,131403,49018
41,100,1024,127852,48844
41,100,1024,132763,49029
41,100,1024,130887,48776
41,100,1024,128412,50367
41,100,1024,127128,49408
41,100,1024,131714,48956
42,100,1024,127955,49039
42,100,1024,130854,49449
42,100,1024,127813,48892
42,100,1024,128683,49650
42,100,1024,128484,48848
42,100,1024,131927,48993
42,100,1024,130809,48160
42,100,1024,131974,49082
42,100,1024,129381,49124
42,100,1024,130522,48595
42,100,1024,130645,49389
42,100,1024,128197,49563
42,100,1024,128240,49397
42,100,1024,128913,49091
42,100,1024,129256,48714
42,100,1024,131495,49749
42,100,1024,128450,49693
42,100,1024,129034,49007
42,100,1024,127859,49369
42,100,1024,131626,48811
43,100,1024,128361,49219
43,100,1024,128808,49477
43,100,1024,128360,49351
43,100,1024,129054,49162
43,100,1024,128325,49268
43,100,1024,159545,49196
43,100,1024,130986,49545
43,100,1024,131562,49367
43,100,1024,128205,49401
43,100,1024,129022,48744
43,100,1024,128281,49556
43,100,1024,129423,49232
43,100,1024,128014,49470
43,100,1024,131570,49564
43,100,1024,128721,49427
43,100,1024,128883,49790
43,100,1024,130571,49568
43,100,1024,130891,48732
43,100,1024,132110,49186
43,100,1024,128357,49110
44,100,1024,129728,49487
44,100,1024,129112,48848
44,100,1024,130562,49826
44,100,1024,129264,48747
44,100,1024,131795,48676
44,100,1024,128168,49494
44,100,1024,128648,49392
44,100,1024,131702,48513
44,100,1024,127549,49718
44,100,1024,129227,48678
44,100,1024,128104,49054
44,100,1024,133394,49860
44,100,1024,130102,49099
44,100,1024,131841,48979
44,100,1024,131074,48884
44,100,1024,132609,49577
44,100,1024,127881,49195
44,100,1024,129246,49163
44,100,1024,131144,48872
44,100,1024,129098,49250
45,100,1024,129064,49097
45,100,1024,129207,49229
45,100,1024,128837,49392
45,100,1024,132482,49384
45,100,1024,131906,48608
45,100,1024,132653,49033
45,100,1024,129055,49038
45,100,1024,131917,49758
45,100,1024,128860,48988
45,100,1024,128749,49460
45,100,1024,129583,49503
45,100,1024,131637,49654
45,100,1024,127917,52938
45,100,1024,131966,49576
45,100,1024,132707,49192
45,100,1024,130428,49685
45,100,1024,130083,48732
45,100,1024,128880,49643
45,100,1024,129595,48967
45,100,1024,130420,49073
46,100,1024,130259,49059
46,100,1024,133278,48967
46,100,1024,131981,49266
46,100,1024,129636,49209
46,100,1024,132194,49239
46,100,1024,129924,49711
46,100,1024,129275,49368
46,100,1024,130212,49005
46,100,1024,131983,48454
46,100,1024,129322,48717
46,100,1024,128911,48579
46,100,1024,129290,48775
46,100,1024,128235,48524
46,100,1024,129612,49073
46,100,1024,131445,51361
46,100,1024,128694,48896
46,100,1024,128630,49073
46,100,1024,132013,48709
46,100,1024,129942,48754
46,100,1024,129868,49270
47,100,1024,129894,49159
47,100,1024,132419,49149
47,100,1024,128558,49044
47,100,1024,132729,49354
47,100,1024,129517,49581
47,100,1024,130306,49302
47,100,1024,126882,52282
47,100,1024,123742,48855
47,100,1024,131865,49353
47,100,1024,130053,49702
47,100,1024,129312,49656
47,100,1024,129599,49330
47,100,1024,128626,49330
47,100,1024,129836,49080
47,100,1024,128711,49697
47,100,1024,132729,48481
47,100,1024,129794,49006
47,100,1024,129613,49157
47,100,1024,132968,48659
47,100,1024,134946,48899
48,100,1024,133318,49134
48,100,1024,132516,49931
48,100,1024,129961,48861
48,100,1024,129757,48724
48,100,1024,132178,48911
48,100,1024,125051,49016
48,100,1024,132482,49176
48,100,1024,127068,49252
48,100,1024,130118,48946
48,100,1024,129648,49073
48,100,1024,132769,49250
48,100,1024,130853,48909
48,100,1024,129421,49075
48,100,1024,132629,49627
48,100,1024,131866,49072
48,100,1024,129980,49113
48,100,1024,129081,49252
48,100,1024,129142,49778
48,100,1024,133121,49048
48,100,1024,130026,49612
49,100,1024,130194,49668
49,100,1024,130693,49165
49,100,1024,132064,49104
49,100,1024,130457,49178
49,100,1024,133322,49654
49,100,1024,130297,49147
49,100,1024,130032,49252
49,100,1024,130730,49263
49,100,1024,133375,49915
49,100,1024,133708,49285
49,100,1024,130064,48747
49,100,1024,133781,48913
49,100,1024,130054,49232
49,100,1024,130312,49129
49,100,1024,132211,49019
49,100,1024,130740,49465
49,100,1024,132509,49412
49,100,1024,132977,49330
49,100,1024,131069,49593
49,100,1024,130451,49499
50,100,1024,128576,49293
50,100,1024,133323,48465
50,100,1024,129686,49203
50,100,1024,129406,49144
50,100,1024,133167,49215
50,100,1024,132952,49658
50,100,1024,133489,48817
50,100,1024,132511,50101
50,100,1024,128780,49708
50,100,1024,132819,49078
50,100,1024,132972,48413
50,100,1024,130315,49251
50,100,1024,132326,49501
50,100,1024,132305,48942
50,100,1024,129372,49199
50,100,1024,131910,49458
50,100,1024,129995,49143
50,100,1024,129308,49218
50,100,1024,132739,48255
50,100,1024,133098,48961
51,100,1024,133567,48229
51,100,1024,129828,48766
51,100,1024,134187,48971
51,100,1024,133376,48996
51,100,1024,130105,49571
51,100,1024,130132,48931
51,100,1024,129733,48906
51,100,1024,129931,49927
51,100,1024,129899,49221
51,100,1024,133694,49013
51,100,1024,133380,48929
51,100,1024,133206,49750
51,100,1024,133158,49387
51,100,1024,134397,52406
51,100,1024,130025,49267
51,100,1024,131482,49284
51,100,1024,129809,49492
51,100,1024,133422,49298
51,100,1024,130157,48821
51,100,1024,130229,49066
52,100,1024,133034,48743
52,100,1024,130958,49390
52,100,1024,129769,49337
52,100,1024,131094,48739
52,100,1024,130539,49107
52,100,1024,133412,49287
52,100,1024,130218,48977
52,100,1024,131112,49810
52,100,1024,131083,49612
52,100,1024,134682,49190
52,100,1024,130409,49210
52,100,1024,134431,48799
52,100,1024,133979,49073
52,100,1024,128749,49558
52,100,1024,130464,49219
52,100,1024,133578,49218
52,100,1024,131251,48819
52,100,1024,133784,49164
52,100,1024,130926,49285
52,100,1024,130613,49777
53,100,1024,133298,49180
53,100,1024,130720,49463
53,100,1024,130685,49252
53,100,1024,134683,49635
53,100,1024,133188,49179
53,100,1024,130684,49264
53,100,1024,131428,48454
53,100,1024,131639,49053
53,100,1024,132791,48889
53,100,1024,130134,48889
53,100,1024,130400,49066
53,100,1024,130925,49241
53,100,1024,130902,49004
53,100,1024,134346,48807
53,100,1024,133096,49629
53,100,1024,133308,50321
53,100,1024,131002,49455
53,100,1024,132944,48548
53,100,1024,133295,49829
53,100,1024,131208,49222
54,100,1024,130833,48605
54,100,1024,133589,48917
54,100,1024,133959,49173
54,100,1024,134289,49537
54,100,1024,133687,49335
54,100,1024,131919,49287
54,100,1024,131333,48858
54,100,1024,135136,48806
54,100,1024,134132,48754
54,100,1024,130921,49244
54,100,1024,132246,49533
54,100,1024,132308,49445
54,100,1024,133524,48617
54,100,1024,131078,49426
54,100,1024,130652,49243
54,100,1024,131008,49406
54,100,1024,131479,48975
54,100,1024,131137,49334
54,100,1024,134443,49115
54,100,1024,131144,49496
55,100,1024,130292,49212
55,100,1024,131111,49101
55,100,1024,133681,48653
55,100,1024,133821,49102
55,100,1024,129950,49323
55,100,1024,132011,49147
55,100,1024,133659,49488
55,100,1024,131433,49136
55,100,1024,125519,49309
55,100,1024,132706,49062
55,100,1024,131196,49258
55,100,1024,131018,48980
55,100,1024,130628,48831
55,100,1024,131639,49195
55,100,1024,131224,56967
55,100,1024,131360,49676
55,100,1024,133664,49725
55,100,1024,131449,49594
55,100,1024,130787,49041
55,100,1024,131531,49351
56,100,1024,135075,48908
56,100,1024,130796,52709
56,100,1024,133674,49734
56,100,1024,138417,49116
56,100,1024,131699,49347
56,100,1024,134780,48665
56,100,1024,132501,49515
56,100,1024,132830,49848
56,100,1024,131506,49218
56,100,1024,134303,49418
56,100,1024,135242,49503
56,100,1024,135943,49448
56,100,1024,132003,49482
56,100,1024,131730,49027
56,100,1024,134489,49454
56,100,1024,132096,49236
56,100,1024,130849,49188
56,100,1024,134254,49813
56,100,1024,130914,49064
56,100,1024,132240,49131
57,100,1024,132074,49144
57,100,1024,134602,48901
57,100,1024,132684,49599
57,100,1024,131797,49060
57,100,1024,131641,48611
57,100,1024,133548,49532
57,100,1024,128892,48884
57,100,1024,135191,48819
57,100,1024,134765,49120
57,100,1024,132535,48800
57,100,1024,129749,49797
57,100,1024,132300,49218
57,100,1024,132323,48820
57,100,1024,131645,49603
57,100,1024,131985,48551
57,100,1024,134183,48714
57,100,1024,131963,49440
57,100,1024,135263,49661
57,100,1024,134397,49088
57,100,1024,135000,48967
58,100,1024,131410,48602
58,100,1024,131990,49852
58,100,1024,132394,48973
58,100,1024,131085,49661
58,100,1024,162459,49997
