Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
541,100,16384,969970,160205
541,100,16384,943766,215790
541,100,16384,983936,127726
541,100,16384,947842,148294
541,100,16384,870426,141432
541,100,16384,951847,141608
541,100,16384,889229,144074
541,100,16384,987777,145369
541,100,16384,910765,169877
541,100,16384,984773,141069
541,100,16384,992007,167766
590,100,16384,928715,142819
590,100,16384,990759,152526
590,100,16384,965274,147098
590,100,16384,966492,179123
590,100,16384,919264,167734
590,100,16384,906681,144577
590,100,16384,923401,152758
590,100,16384,993542,143933
590,100,16384,975265,154882
590,100,16384,908771,150578
590,100,16384,901105,144749
590,100,16384,936701,167751
590,100,16384,931633,154121
590,100,16384,932905,161495
590,100,16384,948321,143798
590,100,16384,931231,147659
590,100,16384,926105,177722
590,100,16384,928385,181160
590,100,16384,927732,147482
590,100,16384,919738,150970
639,100,16384,1022197,170328
639,100,16384,968020,164627
639,100,16384,959999,142288
639,100,16384,980282,149522
639,100,16384,985844,151869
639,100,16384,988816,144568
639,100,16384,981491,151789
639,100,16384,963238,152421
639,100,16384,982712,150027
639,100,16384,936856,145964
639,100,16384,1041221,157601
639,100,16384,955930,156562
639,100,16384,978815,162783
639,100,16384,937488,144629
639,100,16384,972987,164619
639,100,16384,1044519,145515
639,100,16384,965345,150403
639,100,16384,975247,149786
639,100,16384,952457,148878
639,100,16384,942930,142090
688,100,16384,1018315,153872
688,100,16384,997434,147800
688,100,16384,1019540,151539
688,100,16384,1016011,155778
688,100,16384,1033888,174855
688,100,16384,1097011,157174
688,100,16384,1078299,160164
688,100,16384,1007242,144302
688,100,16384,1019051,159051
688,100,16384,992552,150408
688,100,16384,1010021,151979
688,100,16384,1009627,151242
688,100,16384,1032842,149240
688,100,16384,1011312,150120
688,100,16384,985376,142933
688,100,16384,980706,142211
688,100,16384,1012472,148245
688,100,16384,987554,145079
688,100,16384,1019236,152913
688,100,16384,999357,151290
737,100,16384,1092523,163767
737,100,16384,1076355,144368
737,100,16384,1051078,155945
737,100,16384,1083343,145956
737,100,16384,1061164,162709
737,100,16384,1074083,146886
737,100,16384,1034509,167637
737,100,16384,1044431,151418
737,100,16384,1161771,205145
737,100,16384,1056211,169948
737,100,16384,1066766,148485
737,100,16384,1037450,148369
737,100,16384,1065748,146444
737,100,16384,1068582,146755
737,100,16384,1052883,149493
737,100,16384,1046549,146142
737,100,16384,1199365,227943
737,100,16384,1048109,146120
737,100,16384,1053776,153924
737,100,16384,1073764,158882
786,100,16384,1141168,160732
786,100,16384,1073508,149029
786,100,16384,1142734,170580
786,100,16384,1076091,146942
786,100,16384,1133021,177942
786,100,16384,1136709,152469
786,100,16384,1080417,144325
786,100,16384,1072967,146723
786,100,16384,1083026,148340
786,100,16384,1120974,162085
786,100,16384,1071815,147716
786,100,16384,1097469,151263
786,100,16384,1144786,151841
786,100,16384,1077362,154919
786,100,16384,1078873,146887
786,100,16384,1065288,145220
786,100,16384,1083941,151423
786,100,16384,1117499,157304
786,100,16384,1139748,147518
786,100,16384,1058645,145312
835,100,16384,1116114,143862
835,100,16384,1103743,167370
835,100,16384,1179042,150959
835,100,16384,1122602,150832
835,100,16384,1134254,151901
835,100,16384,1148776,158730
835,100,16384,1113392,148648
835,100,16384,1148759,143791
835,100,16384,1114741,149439
835,100,16384,1142013,151799
835,100,16384,1108488,148848
835,100,16384,1130170,144598
835,100,16384,1162744,157040
835,100,16384,1173279,146722
835,100,16384,1123647,151914
835,100,16384,1156970,153846
835,100,16384,1129794,200088
835,100,16384,1148661,178402
835,100,16384,1126417,146885
835,100,16384,1146405,155125
884,100,16384,1209759,145249
884,100,16384,1157628,147688
884,100,16384,1185574,152411
884,100,16384,1225422,178374
884,100,16384,1184048,153641
884,100,16384,1178406,162159
884,100,16384,1260545,225667
884,100,16384,1367263,155424
884,100,16384,1219479,165090
884,100,16384,1161290,150642
884,100,16384,1169143,148900
884,100,16384,1358824,156950
884,100,16384,1223194,152002
884,100,16384,1207174,172438
884,100,16384,1285204,155117
884,100,16384,1181041,150085
884,100,16384,1191127,155025
884,100,16384,1233082,158189
884,100,16384,1166696,189297
884,100,16384,1204461,194859
933,100,16384,1219897,156703
933,100,16384,1287440,172496
933,100,16384,1190896,150506
933,100,16384,1204589,150665
933,100,16384,1225274,157823
933,100,16384,1296308,175567
933,100,16384,1201128,156092
933,100,16384,1233714,145825
933,100,16384,1235161,152099
933,100,16384,1215817,149312
933,100,16384,1325228,158052
933,100,16384,1196341,149994
933,100,16384,1230196,196525
933,100,16384,1190380,149717
933,100,16384,1188119,149603
933,100,16384,1203387,162140
933,100,16384,1230701,155106
933,100,16384,1266643,156414
933,100,16384,1214148,158903
933,100,16384,1201751,175712
982,100,16384,1400137,181161
982,100,16384,1215940,151021
982,100,16384,1343548,159539
982,100,16384,1242899,157808
982,100,16384,1302370,154259
982,100,16384,1284617,153342
982,100,16384,1476257,158438
982,100,16384,1341419,155948
982,100,16384,1223605,143249
982,100,16384,1660742,224678
982,100,16384,1233677,146393
982,100,16384,1263999,158651
982,100,16384,1331477,149133
982,100,16384,1225336,162637
982,100,16384,1316780,150952
982,100,16384,1262921,152106
982,100,16384,1236199,147600
982,100,16384,1313727,151805
982,100,16384,1270411,150043
982,100,16384,1300441,161836
1000,1,16384,1152955,105422
1000,1,16384,1163156,104597
1000,1,16384,1128093,110530
1000,1,16384,1155975,103621
1000,1,16384,1164180,108424
1000,1,16384,1127283,100273
1000,1,16384,1376718,140154
1000,1,16384,1131935,103986
1000,1,16384,1143137,99176
1000,1,16384,1124469,97717
1000,1,16384,1163111,105673
1000,1,16384,1198875,99083
1000,1,16384,1175165,113178
1000,1,16384,1115621,98125
1000,1,16384,1126826,98252
1000,1,16384,1140460,103927
1000,1,16384,1135348,101283
1000,1,16384,1211161,105486
1000,1,16384,1143739,98768
1000,1,16384,1140120,102955
1000,5,16384,1162093,119598
1000,5,16384,1190956,117618
1000,5,16384,1148456,112586
1000,5,16384,1426230,157350
1000,5,16384,1129043,111830
1000,5,16384,1198576,120417
1000,5,16384,1158568,135358
1000,5,16384,1252011,121055
1000,5,16384,1534179,168239
1000,5,16384,1140733,116539
1000,5,16384,1158314,117594
1000,5,16384,1158507,115801
1000,5,16384,1178762,117199
1000,5,16384,1165294,115324
1000,5,16384,1198748,121131
1000,5,16384,1182407,109995
1000,5,16384,1158678,116383
1000,5,16384,1242492,140270
1000,5,16384,1169514,106704
1000,5,16384,1214798,142606
1000,9,16384,1178919,203831
1000,9,16384,1179363,215680
1000,9,16384,1168194,181284
1000,9,16384,1263769,180680
1000,9,16384,1198501,186113
1000,9,16384,1162955,183361
1000,9,16384,1795726,192464
1000,9,16384,1151621,188808
1000,9,16384,1169402,185866
1000,9,16384,1277685,226310
1000,9,16384,1195105,181866
1000,9,16384,1171066,184162
1000,9,16384,1214696,190486
1000,9,16384,1153378,178226
1000,9,16384,1229986,179918
1000,9,16384,1169579,180528
1000,9,16384,1225192,186602
1000,9,16384,1141459,177373
1000,9,16384,1158706,176628
1000,9,16384,1188586,182299
1000,13,16384,1234138,133461
1000,13,16384,1154482,135357
1000,13,16384,1205722,133699
1000,13,16384,1187091,133272
1000,13,16384,1196108,127184
1000,13,16384,1219068,138240
1000,13,16384,1198477,130192
1000,13,16384,1182115,127626
1000,13,16384,1154570,137499
1000,13,16384,1147599,127718
1000,13,16384,1162263,137381
1000,13,16384,1245457,166994
1000,13,16384,1170093,131054
1000,13,16384,1172633,127373
1000,13,16384,1147631,148437
1000,13,16384,1142237,126678
1000,13,16384,1239701,144037
1000,13,16384,1204380,140205
1000,13,16384,1576609,206770
1000,13,16384,1196791,136514
1000,17,16384,1206594,183541
1000,17,16384,1222245,202406
1000,17,16384,1241388,199974
1000,17,16384,1183926,196043
1000,17,16384,1167815,184063
1000,17,16384,1190130,185637
1000,17,16384,1256611,215117
1000,17,16384,1316362,182011
1000,17,16384,1293106,193745
1000,17,16384,1173021,190281
1000,17,16384,1215364,211971
1000,17,16384,1226244,185962
1000,17,16384,1170881,182621
1000,17,16384,1185375,189863
1000,17,16384,1199969,229379
1000,17,16384,1170521,193052
1000,17,16384,1183197,188726
1000,17,16384,1163439,189462
1000,17,16384,1185118,197520
1000,17,16384,1185631,189261
1000,21,16384,1191997,138674
1000,21,16384,1180416,140607
1000,21,16384,1189094,144392
1000,21,16384,1160817,154244
1000,21,16384,1195170,139840
1000,21,16384,1186184,136512
1000,21,16384,1165676,140440
1000,21,16384,1164598,133990
1000,21,16384,1243016,131863
1000,21,16384,1199191,139727
1000,21,16384,1203432,136249
1000,21,16384,1196880,138586
1000,21,16384,1222084,137715
1000,21,16384,1187690,137739
1000,21,16384,1233680,141470
1000,21,16384,1189438,169614
1000,21,16384,1230714,189316
1000,21,16384,1189230,140582
1000,21,16384,1162112,134297
1000,21,16384,1177131,135679
1000,25,16384,1252335,192992
1000,25,16384,1282077,201849
1000,25,16384,1177552,187750
1000,25,16384,1165096,193543
1000,25,16384,1203390,193029
1000,25,16384,1180689,211705
1000,25,16384,1200759,190572
1000,25,16384,1179456,185993
1000,25,16384,1177870,192921
1000,25,16384,1234731,190381
1000,25,16384,1170946,195880
1000,25,16384,1211630,200412
1000,25,16384,1204437,203111
1000,25,16384,1182707,197082
1000,25,16384,1178636,187789
1000,25,16384,1216303,199941
1000,25,16384,1205132,195718
1000,25,16384,1163649,186960
1000,25,16384,1168551,339768
1000,25,16384,1194675,194009
1000,29,16384,1196132,126403
1000,29,16384,1205310,124962
1000,29,16384,1181597,126686
1000,29,16384,1173983,129255
1000,29,16384,1202846,130227
1000,29,16384,1161815,136134
1000,29,16384,1198767,128405
1000,29,16384,1217359,125755
1000,29,16384,1193460,161439
1000,29,16384,1185681,142660
1000,29,16384,1185649,129816
1000,29,16384,1190781,130245
1000,29,16384,1202220,131824
1000,29,16384,1211372,124317
1000,29,16384,1198644,126807
1000,29,16384,1207233,125461
1000,29,16384,1175428,131217
1000,29,16384,1205595,130577
1000,29,16384,1183077,128367
1000,29,16384,1178746,131461
1000,33,16384,1174074,140057
1000,33,16384,1209880,124339
1000,33,16384,1208458,129605
1000,33,16384,1172205,127610
1000,33,16384,1222398,132139
1000,33,16384,1188933,128774
1000,33,16384,1236008,138053
1000,33,16384,1200492,130491
1000,33,16384,1181786,124793
1000,33,16384,1187545,125456
1000,33,16384,1175139,129849
1000,33,16384,1308184,149032
1000,33,16384,1191872,129074
1000,33,16384,1226015,130631
1000,33,16384,1211216,124559
1000,33,16384,1208956,159513
1000,33,16384,1200516,157248
1000,33,16384,1202052,165819
1000,33,16384,1167133,123102
1000,33,16384,1369485,159891
1000,37,16384,1213789,209786
1000,37,16384,1208919,215001
1000,37,16384,1289994,213269
1000,37,16384,1216918,216789
1000,37,16384,1304911,211629
1000,37,16384,1355044,258347
1000,37,16384,1198518,207248
1000,37,16384,1313881,234647
1000,37,16384,1261176,203749
1000,37,16384,1180259,206607
1000,37,16384,1446891,217956
1000,37,16384,1220779,214266
1000,37,16384,1212684,235960
1000,37,16384,1249713,209861
1000,37,16384,1256431,281450
1000,37,16384,1190346,202347
1000,37,16384,1252282,200500
1000,37,16384,1225517,218159
1000,37,16384,1189594,224881
1000,37,16384,1555584,224703
1000,41,16384,1191995,207635
1000,41,16384,1347860,201683
1000,41,16384,1249771,218918
1000,41,16384,1187698,227212
1000,41,16384,1231690,201200
1000,41,16384,1249978,208361
1000,41,16384,1218962,207073
1000,41,16384,1201124,218588
1000,41,16384,1260510,245220
1000,41,16384,1348301,305276
1000,41,16384,1235370,269083
1000,41,16384,1277135,226582
1000,41,16384,1251643,219953
1000,41,16384,1195920,201483
1000,41,16384,1240125,247013
1000,41,16384,1222615,227190
1000,41,16384,1261267,253597
1000,41,16384,1259819,207847
1000,41,16384,1241712,211669
1000,41,16384,1200383,201489
1000,45,16384,1284812,169153
1000,45,16384,1225335,158765
1000,45,16384,1317641,154210
1000,45,16384,1250737,170996
1000,45,16384,1206325,153513
1000,45,16384,1321316,179861
1000,45,16384,1267972,155141
1000,45,16384,1212707,166849
1000,45,16384,1210994,154486
1000,45,16384,1284550,153563
1000,45,16384,1313153,174946
1000,45,16384,1218096,182775
1000,45,16384,1221349,134415
1000,45,16384,1213723,151974
1000,45,16384,1373135,242896
1000,45,16384,1276733,160316
1000,45,16384,1227136,153500
1000,45,16384,1368374,150988
1000,45,16384,1221927,158160
1000,45,16384,1274490,170138
1000,49,16384,1237075,147232
1000,49,16384,1200681,153421
1000,49,16384,1229955,157537
1000,49,16384,1296415,145618
1000,49,16384,1208561,141131
1000,49,16384,1205499,143232
1000,49,16384,1244978,191034
1000,49,16384,1225586,147432
1000,49,16384,1272902,174928
1000,49,16384,1263569,151160
1000,49,16384,1211895,141283
1000,49,16384,1261647,151783
1000,49,16384,1347892,153959
1000,49,16384,1236685,146486
1000,49,16384,1267563,170616
1000,49,16384,1202962,143134
1000,49,16384,1228478,145862
1000,49,16384,1193200,140233
1000,49,16384,1337548,145457
1000,49,16384,1281874,148399
1000,53,16384,1266047,145907
1000,53,16384,1342475,151888
1000,53,16384,1228856,140864
1000,53,16384,1218402,145004
1000,53,16384,1235413,144017
1000,53,16384,1222390,149098
1000,53,16384,1253533,151208
1000,53,16384,1207804,144180
1000,53,16384,1274202,149188
1000,53,16384,1285653,157157
1000,53,16384,1241821,145989
1000,53,16384,1251358,146476
1000,53,16384,1315779,152085
1000,53,16384,1228998,158695
1000,53,16384,1255639,144238
1000,53,16384,1254503,183918
1000,53,16384,1305498,159681
1000,53,16384,1225695,151526
1000,53,16384,1218547,150956
1000,53,16384,1211694,147308
1000,57,16384,1529763,160739
1000,57,16384,1248485,146193
1000,57,16384,1223057,150944
1000,57,16384,1286043,150598
1000,57,16384,1235053,160980
1000,57,16384,1307404,144530
1000,57,16384,1226337,153690
1000,57,16384,1274965,141016
1000,57,16384,1271079,148142
1000,57,16384,1250898,154262
1000,57,16384,1214765,147501
1000,57,16384,1209153,139932
1000,57,16384,1237469,151432
1000,57,16384,1230033,144739
1000,57,16384,1289365,146557
1000,57,16384,1212219,145015
1000,57,16384,1298015,147655
1000,57,16384,1413775,150440
1000,57,16384,1258822,162764
1000,57,16384,1210587,174756
1000,61,16384,1230117,150321
1000,61,16384,1238862,151504
1000,61,16384,1221342,163323
1000,61,16384,1225644,147107
1000,61,16384,1321326,143813
1000,61,16384,1250325,158234
1000,61,16384,1328277,136443
1000,61,16384,1203628,207079
1000,61,16384,1230322,145898
1000,61,16384,1244740,146862
1000,61,16384,1259785,158028
1000,61,16384,1251256,154949
1000,61,16384,1281645,167143
1000,61,16384,1208735,151171
1000,61,16384,1383513,149242
1000,61,16384,1212729,146290
1000,61,16384,1462685,150696
1000,61,16384,1259267,158567
1000,61,16384,1279664,147528
1000,61,16384,1240110,151195
1000,65,16384,1246829,164484
1000,65,16384,1265622,152165
1000,65,16384,1378388,151143
1000,65,16384,1202866,146160
1000,65,16384,1342661,215452
1000,65,16384,1227634,144079
1000,65,16384,1238626,176998
1000,65,16384,1251336,156791
1000,65,16384,1251548,160231
1000,65,16384,1228841,149119
1000,65,16384,1215895,163481
1000,65,16384,1373367,143066
1000,65,16384,1233186,147795
1000,65,16384,1313125,148838
1000,65,16384,1356959,128465
1000,65,16384,1211743,140649
1000,65,16384,1236202,147639
1000,65,16384,1311361,153179
1000,65,16384,1212884,143340
1000,65,16384,1252096,185434
1000,69,16384,1299465,213442
1000,69,16384,1293172,205910
1000,69,16384,1240318,204980
1000,69,16384,1226602,197286
1000,69,16384,1326130,216392
1000,69,16384,1250128,210532
1000,69,16384,1279484,207158
1000,69,16384,1242446,220810
1000,69,16384,1243445,207698
1000,69,16384,1268862,225858
1000,69,16384,1273209,218578
1000,69,16384,1256145,196552
1000,69,16384,1266991,214986
1000,69,16384,1238892,197719
1000,69,16384,1292962,210029
1000,69,16384,1393364,224180
1000,69,16384,1341680,242759
1000,69,16384,1315352,215051
1000,69,16384,1230833,221776
1000,69,16384,1234456,197477
1000,73,16384,1251987,145134
1000,73,16384,1332782,145038
1000,73,16384,1239289,148121
1000,73,16384,1254408,170317
1000,73,16384,1206546,140921
1000,73,16384,1249914,141937
1000,73,16384,1220968,145304
1000,73,16384,1219810,147947
1000,73,16384,1304079,149035
1000,73,16384,1259595,147441
1000,73,16384,1368263,139347
1000,73,16384,1292788,147601
1000,73,16384,1261576,152400
1000,73,16384,1246374,154029
1000,73,16384,1245372,161144
1000,73,16384,1224307,145394
1000,73,16384,1294016,140764
1000,73,16384,1259221,146433
1000,73,16384,1222736,146324
1000,73,16384,1241232,233605
1000,77,16384,1277672,174870
1000,77,16384,1257649,213568
1000,77,16384,1230790,149981
1000,77,16384,1289402,153346
1000,77,16384,1214276,179297
1000,77,16384,1265868,148893
1000,77,16384,1249365,153860
1000,77,16384,1245097,150034
1000,77,16384,1239803,149383
1000,77,16384,1213253,151833
1000,77,16384,1245153,149578
1000,77,16384,1259051,149761
1000,77,16384,1304864,153480
1000,77,16384,1245992,145024
1000,77,16384,1218608,150455
1000,77,16384,1268371,153403
1000,77,16384,1254039,144520
1000,77,16384,1261039,149018
1000,77,16384,1239467,151167
1000,77,16384,1267005,154242
1000,81,16384,1237878,214578
1000,81,16384,1231928,207055
1000,81,16384,1292881,212126
1000,81,16384,1275770,218981
1000,81,16384,1235400,214260
1000,81,16384,1257697,246422
1000,81,16384,1256925,214107
1000,81,16384,1257297,217133
1000,81,16384,1266542,221967
1000,81,16384,1292841,224531
1000,81,16384,1243963,211739
1000,81,16384,1235862,239587
1000,81,16384,1243539,209143
1000,81,16384,1282117,236208
1000,81,16384,1236110,213427
1000,81,16384,1292487,238547
1000,81,16384,1223236,210235
1000,81,16384,1249620,208017
1000,81,16384,1311313,261144
1000,81,16384,1241604,204254
1000,85,16384,1247629,150158
1000,85,16384,1307039,146107
1000,85,16384,1253480,147493
1000,85,16384,1380062,144106
1000,85,16384,1317751,147474
1000,85,16384,1305873,144761
1000,85,16384,1226053,146659
1000,85,16384,1233430,166009
1000,85,16384,1261114,135317
1000,85,16384,1332586,146245
1000,85,16384,1252423,143741
1000,85,16384,1237649,147083
1000,85,16384,1249041,196330
1000,85,16384,1239843,144776
1000,85,16384,1251180,150475
1000,85,16384,1245099,138745
1000,85,16384,1281004,153279
1000,85,16384,1254402,146061
1000,85,16384,1287390,163438
1000,85,16384,1243647,161587
1000,89,16384,1225804,145263
1000,89,16384,1232850,145673
1000,89,16384,1235216,147556
1000,89,16384,1318461,163690
1000,89,16384,1314802,151120
1000,89,16384,1203639,142469
1000,89,16384,1250042,164211
1000,89,16384,1231481,143163
1000,89,16384,1288390,180462
1000,89,16384,1279966,144293
1000,89,16384,1299141,143785
1000,89,16384,1231791,146490
1000,89,16384,1379718,155917
1000,89,16384,1239877,159619
1000,89,16384,1264329,152062
1000,89,16384,1263306,187148
1000,89,16384,1270163,148294
1000,89,16384,1265590,150673
1000,89,16384,1234373,148959
1000,89,16384,1261509,148317
1000,93,16384,1368714,233056
1000,93,16384,1242035,148211
1000,93,16384,1246279,149591
1000,93,16384,1257838,160262
1000,93,16384,1280492,157060
1000,93,16384,1315717,156680
1000,93,16384,1252301,184993
1000,93,16384,1272195,185614
1000,93,16384,1242880,145598
1000,93,16384,1238728,155849
1000,93,16384,1247740,154314
1000,93,16384,1243803,164274
1000,93,16384,1254609,149960
1000,93,16384,1251105,157290
1000,93,16384,1344667,147705
1000,93,16384,1239045,146150
1000,93,16384,1374255,147967
1000,93,16384,1249614,150382
1000,93,16384,1270189,142617
1000,93,16384,1278235,188810
1000,97,16384,1358757,296861
1000,97,16384,1380522,233140
1000,97,16384,1361279,214465
1000,97,16384,1308058,236711
1000,97,16384,1343243,231661
1000,97,16384,1273215,216702
1000,97,16384,1282803,210925
1000,97,16384,1248714,211098
1000,97,16384,1423759,217715
1000,97,16384,1253634,214530
1000,97,16384,1286632,231602
1000,97,16384,1288428,252232
1000,97,16384,1372718,221622
1000,97,16384,1273435,221976
1000,97,16384,1256287,213821
1000,97,16384,1263789,220792
1000,97,16384,1296878,212847
1000,97,16384,1317277,266998
1000,97,16384,1273079,221653
1000,97,16384,1471616,339410
1000,100,1,1169687,143658
1000,100,1,1147638,141361
1000,100,1,1170085,143059
1000,100,1,1145577,138695
1000,100,1,1188040,163342
1000,100,1,1196337,143515
1000,100,1,1154217,158469
1000,100,1,1171587,141880
1000,100,1,1145707,152095
1000,100,1,1257799,147048
1000,100,1,1151502,137468
1000,100,1,1172042,143766
1000,100,1,1592916,237405
1000,100,1,1404447,151986
1000,100,1,1313678,147189
1000,100,1,1168158,140963
1000,100,1,1143629,137920
1000,100,1,1141562,154663
1000,100,1,1171659,140716
1000,100,1,1151173,141839
1000,100,820,1158706,141259
1000,100,820,1181141,148366
1000,100,820,1177389,145977
1000,100,820,1197509,144205
1000,100,820,1158002,145536
1000,100,820,1184316,143196
1000,100,820,1191095,142953
1000,100,820,1202184,136931
1000,100,820,1178510,170729
1000,100,820,1184676,151662
1000,100,820,1192220,141547
1000,100,820,1164540,156242
1000,100,820,1214541,146069
1000,100,820,1176540,142462
1000,100,820,1196290,144342
1000,100,820,1243174,144161
1000,100,820,1179757,156689
1000,100,820,1163157,156047
1000,100,820,1177741,149883
1000,100,820,1162655,145856
1000,100,1639,1220125,148516
1000,100,1639,1192276,141442
1000,100,1639,1213416,142061
1000,100,1639,1352644,156025
1000,100,1639,1221614,147019
1000,100,1639,1223073,153040
1000,100,1639,1190826,145997
1000,100,1639,1171399,147309
1000,100,1639,1330998,158574
1000,100,1639,1236093,147147
1000,100,1639,1169668,149692
1000,100,1639,1186982,148092
1000,100,1639,1183887,150651
