Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
97,100,1024,132094,46062
97,100,1024,132224,45154
97,100,1024,132156,45642
97,100,1024,132107,45439
97,100,1024,131237,44475
97,100,1024,133267,44903
97,100,1024,131285,47826
97,100,1024,132269,45401
116,100,1024,135837,46677
116,100,1024,135782,46141
116,100,1024,135663,45970
116,100,1024,136844,46058
116,100,1024,136722,45761
116,100,1024,137071,46061
116,100,1024,137192,46147
116,100,1024,136863,45629
116,100,1024,136516,45514
116,100,1024,136881,46226
116,100,1024,135386,45906
116,100,1024,136809,45909
116,100,1024,138883,46535
116,100,1024,137813,46258
116,100,1024,137390,46537
116,100,1024,136135,45778
116,100,1024,137020,46451
116,100,1024,137117,46261
116,100,1024,136573,46580
116,100,1024,136906,45468
135,100,1024,142554,46522
135,100,1024,140615,45602
135,100,1024,140650,46269
135,100,1024,141102,46136
135,100,1024,140715,45532
135,100,1024,141364,46376
135,100,1024,141049,45414
135,100,1024,141057,46402
135,100,1024,140300,45426
135,100,1024,141613,46332
135,100,1024,140818,45703
135,100,1024,140083,46065
135,100,1024,141261,46188
135,100,1024,140819,46431
135,100,1024,140992,47030
135,100,1024,140565,46193
135,100,1024,140689,46454
135,100,1024,139850,45399
135,100,1024,140923,46248
135,100,1024,141260,45558
154,100,1024,143509,46012
154,100,1024,144281,46063
154,100,1024,144298,45439
154,100,1024,144921,46143
154,100,1024,144734,45531
154,100,1024,144330,45797
154,100,1024,144407,46172
154,100,1024,144517,45583
154,100,1024,144580,45725
154,100,1024,144843,46539
154,100,1024,144076,45653
154,100,1024,144707,46563
154,100,1024,144191,46096
154,100,1024,144332,45657
154,100,1024,143809,46192
154,100,1024,145588,45441
154,100,1024,143355,46123
154,100,1024,145448,46291
154,100,1024,144139,46430
154,100,1024,144377,45871
173,100,1024,147758,45645
173,100,1024,148463,45861
173,100,1024,147513,45836
173,100,1024,147714,45935
173,100,1024,147692,45491
173,100,1024,148164,45871
173,100,1024,147846,46054
173,100,1024,147356,45509
173,100,1024,148683,45762
173,100,1024,146938,45493
173,100,1024,147685,46101
173,100,1024,147697,46086
173,100,1024,148051,45491
173,100,1024,149057,45521
173,100,1024,146953,45650
173,100,1024,148561,45915
173,100,1024,147765,46300
173,100,1024,147872,45528
173,100,1024,148010,46318
173,100,1024,147506,45517
192,100,1024,150907,45737
192,100,1024,151829,45963
192,100,1024,151312,45588
192,100,1024,151873,45560
192,100,1024,151513,45411
192,100,1024,151786,46020
192,100,1024,151175,46595
192,100,1024,183252,46645
192,100,1024,151854,45295
192,100,1024,151617,45760
192,100,1024,152977,46368
192,100,1024,151427,45571
192,100,1024,151812,45556
192,100,1024,152619,45028
192,100,1024,153385,46124
192,100,1024,151777,46539
192,100,1024,151555,46334
192,100,1024,151479,45766
192,100,1024,151196,45765
192,100,1024,151537,45511
211,100,1024,155016,45932
211,100,1024,154753,45313
211,100,1024,155326,46206
211,100,1024,155612,45703
211,100,1024,155816,45633
211,100,1024,156203,46375
211,100,1024,154586,45789
211,100,1024,159249,47235
211,100,1024,154907,46112
211,100,1024,156119,46512
211,100,1024,156196,46335
211,100,1024,155581,46244
211,100,1024,155298,45830
211,100,1024,154731,45715
211,100,1024,155223,45262
211,100,1024,155346,46134
211,100,1024,155687,45385
211,100,1024,158991,46044
211,100,1024,159370,46012
211,100,1024,155343,45856
230,100,1024,158478,46069
230,100,1024,159307,46122
230,100,1024,159378,46324
230,100,1024,162216,46371
230,100,1024,158970,45853
230,100,1024,159630,46326
230,100,1024,159384,45651
230,100,1024,158809,46480
230,100,1024,159425,45903
230,100,1024,160056,46573
230,100,1024,159772,45504
230,100,1024,159228,46133
230,100,1024,160969,46453
230,100,1024,161530,46276
230,100,1024,158938,45610
230,100,1024,159834,45967
230,100,1024,159680,46631
230,100,1024,159893,45762
230,100,1024,158513,47993
230,100,1024,158875,45886
249,100,1024,163409,45777
249,100,1024,163154,45720
249,100,1024,163011,46581
249,100,1024,162693,45243
249,100,1024,163102,46017
249,100,1024,163435,45628
249,100,1024,163077,46109
249,100,1024,163430,45894
249,100,1024,163093,45706
249,100,1024,164576,46598
249,100,1024,163419,46169
249,100,1024,163126,46059
249,100,1024,163266,46617
249,100,1024,162932,46361
249,100,1024,163977,46455
249,100,1024,163577,45590
249,100,1024,164811,46403
249,100,1024,163236,45808
249,100,1024,165784,45924
249,100,1024,162618,46126
268,100,1024,166689,46041
268,100,1024,168731,46487
268,100,1024,166948,46343
268,100,1024,168353,46619
268,100,1024,167377,46163
268,100,1024,168522,46396
268,100,1024,166381,46436
268,100,1024,166855,45854
268,100,1024,166618,45929
268,100,1024,168412,46195
268,100,1024,166798,46287
268,100,1024,167946,45947
268,100,1024,168791,46091
268,100,1024,167356,45884
268,100,1024,166795,45790
268,100,1024,167398,45645
268,100,1024,167052,46389
268,100,1024,167066,46568
268,100,1024,167365,46221
268,100,1024,167248,45671
287,100,1024,170489,45971
287,100,1024,170859,46012
287,100,1024,170710,45735
287,100,1024,172585,46123
287,100,1024,171690,46385
287,100,1024,171238,46422
287,100,1024,170591,45972
287,100,1024,171685,45627
287,100,1024,170861,45691
287,100,1024,170406,46262
287,100,1024,169989,46828
287,100,1024,171058,46083
287,100,1024,170170,45757
287,100,1024,170718,45450
287,100,1024,171245,46066
287,100,1024,171862,45424
287,100,1024,170884,45928
287,100,1024,172363,46856
287,100,1024,170518,46113
287,100,1024,172025,46870
306,100,1024,175028,46452
306,100,1024,174726,46027
306,100,1024,174547,46078
306,100,1024,174454,46347
306,100,1024,177341,46702
306,100,1024,174483,45899
306,100,1024,174381,45926
306,100,1024,177403,47102
306,100,1024,174433,46253
306,100,1024,174711,45482
306,100,1024,175431,46173
306,100,1024,174305,46276
306,100,1024,174446,45582
306,100,1024,174687,46578
306,100,1024,174858,46392
306,100,1024,175060,46209
306,100,1024,173816,45634
306,100,1024,174829,46189
306,100,1024,174678,46439
306,100,1024,173875,45864
325,100,1024,181913,49928
325,100,1024,182189,46733
325,100,1024,182311,46148
325,100,1024,179634,46180
325,100,1024,178627,46111
325,100,1024,179558,45756
325,100,1024,179148,46306
325,100,1024,180524,46174
325,100,1024,179947,45696
325,100,1024,180451,45694
325,100,1024,179526,46479
325,100,1024,179133,45817
325,100,1024,178790,46233
325,100,1024,179014,45649
325,100,1024,179073,46068
325,100,1024,178827,46120
325,100,1024,179639,46208
325,100,1024,179885,45770
325,100,1024,179661,46080
325,100,1024,179351,46127
344,100,1024,183620,45978
344,100,1024,184150,46679
344,100,1024,183347,45467
344,100,1024,183721,46072
344,100,1024,186162,46195
344,100,1024,183818,45690
344,100,1024,182932,46153
344,100,1024,184190,45996
344,100,1024,185294,46279
344,100,1024,184199,45310
344,100,1024,183440,46575
344,100,1024,183862,45562
344,100,1024,183675,46538
344,100,1024,183299,46383
344,100,1024,184009,49300
344,100,1024,187493,46675
344,100,1024,184340,46232
344,100,1024,183887,45959
344,100,1024,183449,46532
344,100,1024,183750,46347
363,100,1024,189112,46987
363,100,1024,188552,46018
363,100,1024,187110,46155
363,100,1024,185894,46320
363,100,1024,186214,46157
363,100,1024,188029,46103
363,100,1024,187002,46071
363,100,1024,187899,46498
363,100,1024,186005,45917
363,100,1024,186072,45808
363,100,1024,187648,46274
363,100,1024,186541,46825
363,100,1024,189853,46637
363,100,1024,188019,46289
363,100,1024,185810,46216
363,100,1024,186194,46172
363,100,1024,187512,46166
363,100,1024,187581,46097
363,100,1024,187228,45857
363,100,1024,188103,46198
382,100,1024,189757,45736
382,100,1024,190363,46128
382,100,1024,189468,46425
382,100,1024,191135,46272
382,100,1024,189877,45737
382,100,1024,190732,46184
382,100,1024,190284,46185
382,100,1024,191975,46472
382,100,1024,190305,46364
382,100,1024,190491,46349
382,100,1024,190194,45951
382,100,1024,190893,45848
382,100,1024,190478,45952
382,100,1024,189650,46351
382,100,1024,190854,46857
382,100,1024,189980,46353
382,100,1024,190078,45585
382,100,1024,189951,46251
382,100,1024,190732,46240
382,100,1024,190598,46560
401,100,1024,195162,46379
401,100,1024,194570,46688
401,100,1024,194847,47197
401,100,1024,195128,46914
401,100,1024,194774,45792
401,100,1024,195447,46266
401,100,1024,194832,45631
401,100,1024,197738,46815
401,100,1024,194385,45902
401,100,1024,195391,46207
401,100,1024,194853,46280
401,100,1024,195389,46506
401,100,1024,195903,46245
401,100,1024,194362,46416
401,100,1024,194944,46094
401,100,1024,195354,46064
401,100,1024,194853,46212
401,100,1024,194397,46306
401,100,1024,196562,46287
401,100,1024,194464,46374
420,100,1024,198919,46471
420,100,1024,198243,46350
420,100,1024,199600,46412
420,100,1024,199295,46518
420,100,1024,198154,45887
420,100,1024,198233,46195
420,100,1024,196908,46557
420,100,1024,198602,45962
420,100,1024,199100,46362
420,100,1024,197637,46957
420,100,1024,198731,46320
420,100,1024,198579,46043
420,100,1024,198886,45818
420,100,1024,197548,45818
420,100,1024,196969,46656
420,100,1024,197934,46085
420,100,1024,198867,46312
420,100,1024,198223,46830
420,100,1024,199395,46585
420,100,1024,198756,49199
439,100,1024,200349,49302
439,100,1024,201905,46335
439,100,1024,201783,45886
439,100,1024,203013,46350
439,100,1024,202014,46812
439,100,1024,201690,46428
439,100,1024,201316,45586
439,100,1024,201967,46521
439,100,1024,201476,46467
439,100,1024,201771,46719
439,100,1024,200928,46103
439,100,1024,201519,46117
439,100,1024,202098,46083
439,100,1024,203085,46611
439,100,1024,201493,46613
439,100,1024,202300,46195
439,100,1024,201831,46467
439,100,1024,201747,46611
439,100,1024,200861,46537
439,100,1024,201467,46347
458,100,1024,205364,46501
458,100,1024,205062,46574
458,100,1024,205050,47581
458,100,1024,205305,46035
458,100,1024,203337,46352
458,100,1024,206168,46298
458,100,1024,204482,46663
458,100,1024,205709,46707
458,100,1024,206055,46293
458,100,1024,204838,46352
458,100,1024,207520,46535
458,100,1024,205709,47093
458,100,1024,206132,46511
458,100,1024,205187,46059
458,100,1024,205491,46570
458,100,1024,205022,46342
458,100,1024,205113,46477
458,100,1024,205888,46898
458,100,1024,206763,46778
458,100,1024,204966,46482
477,100,1024,209876,46806
477,100,1024,210059,46490
477,100,1024,209062,46358
477,100,1024,209944,46481
477,100,1024,208581,45773
477,100,1024,208948,47136
477,100,1024,239959,46230
477,100,1024,208629,47677
477,100,1024,210215,46158
477,100,1024,210028,46702
477,100,1024,209402,46645
477,100,1024,209632,46661
477,100,1024,209692,46993
477,100,1024,209545,47094
477,100,1024,209106,46594
477,100,1024,209436,46161
477,100,1024,208435,46452
477,100,1024,209563,46640
477,100,1024,208295,45866
477,100,1024,209164,46751
496,100,1024,213001,46603
496,100,1024,213319,47086
496,100,1024,213640,46187
496,100,1024,212994,46731
496,100,1024,214269,47150
496,100,1024,211679,46068
496,100,1024,212539,49601
496,100,1024,213457,46540
496,100,1024,213226,46473
496,100,1024,212447,46147
496,100,1024,212852,46381
496,100,1024,213689,46565
496,100,1024,211421,46830
496,100,1024,213221,46584
496,100,1024,212149,46404
496,100,1024,214030,47239
496,100,1024,213620,47129
496,100,1024,214228,46169
496,100,1024,213859,46834
496,100,1024,212888,46281
515,100,1024,217536,46749
515,100,1024,217722,46207
515,100,1024,218300,47218
515,100,1024,223898,47040
515,100,1024,216334,46862
515,100,1024,216437,46958
515,100,1024,217042,47015
515,100,1024,218339,46968
515,100,1024,217292,46946
515,100,1024,217336,46783
515,100,1024,214852,46734
515,100,1024,217530,46532
515,100,1024,217095,46583
515,100,1024,217586,46930
515,100,1024,217802,46804
515,100,1024,216745,46371
515,100,1024,218084,46881
515,100,1024,217143,46494
515,100,1024,215737,47097
515,100,1024,217978,47459
534,100,1024,221055,47323
534,100,1024,220251,46474
534,100,1024,220153,46627
534,100,1024,220843,46470
534,100,1024,220632,46332
534,100,1024,220802,46268
534,100,1024,220838,46329
534,100,1024,221191,46425
534,100,1024,221313,46776
534,100,1024,221316,46320
534,100,1024,222001,46273
534,100,1024,220803,46114
534,100,1024,221471,46528
534,100,1024,220102,46425
534,100,1024,220388,46519
534,100,1024,220236,46549
534,100,1024,221379,46704
534,100,1024,221336,46614
534,100,1024,221036,46546
534,100,1024,219435,46807
553,100,1024,225979,47389
553,100,1024,224852,47004
553,100,1024,224747,46509
553,100,1024,226075,47114
553,100,1024,225450,46786
553,100,1024,225524,46535
553,100,1024,225919,47616
553,100,1024,225694,46823
553,100,1024,225924,46729
553,100,1024,224379,46809
553,100,1024,224798,46619
553,100,1024,225667,46854
553,100,1024,226150,47524
553,100,1024,225964,46555
553,100,1024,226089,46847
553,100,1024,225598,46840
553,100,1024,229008,47376
553,100,1024,225912,46331
553,100,1024,224317,47152
553,100,1024,225314,46511
572,100,1024,230184,47649
572,100,1024,229164,46787
572,100,1024,229142,46381
572,100,1024,241171,51785
572,100,1024,235144,48035
572,100,1024,235919,49276
572,100,1024,235226,47914
572,100,1024,235133,47924
572,100,1024,236504,48733
572,100,1024,236389,48468
572,100,1024,231016,47805
572,100,1024,229342,46641
572,100,1024,227050,46723
572,100,1024,229525,46759
572,100,1024,229974,46804
572,100,1024,229591,46284
572,100,1024,230068,47078
572,100,1024,230697,46726
572,100,1024,229626,46719
572,100,1024,229897,47001
591,100,1024,231344,46717
591,100,1024,233788,46244
591,100,1024,236386,48031
591,100,1024,232074,46969
591,100,1024,233491,46526
591,100,1024,234203,46912
591,100,1024,233118,47288
591,100,1024,233736,46933
591,100,1024,233258,46430
591,100,1024,234331,46879
591,100,1024,233962,47351
591,100,1024,234081,47117
591,100,1024,234067,46699
591,100,1024,233747,46970
591,100,1024,234031,47186
591,100,1024,233595,46720
591,100,1024,234869,47518
591,100,1024,231633,47117
591,100,1024,232723,46968
591,100,1024,234112,47614
610,100,1024,239879,46858
610,100,1024,237899,47294
610,100,1024,236926,46613
610,100,1024,237485,47045
610,100,1024,237882,47360
610,100,1024,237000,46829
610,100,1024,237969,46958
610,100,1024,237264,46961
610,100,1024,236666,46724
610,100,1024,238470,47596
610,100,1024,237533,46339
610,100,1024,237580,47027
610,100,1024,237788,47001
610,100,1024,237512,47079
610,100,1024,237402,47338
610,100,1024,238571,47177
610,100,1024,237406,46711
610,100,1024,237541,46922
610,100,1024,237237,46837
610,100,1024,237838,47357
629,100,1024,241290,46885
629,100,1024,242534,46390
629,100,1024,240772,46775
629,100,1024,242229,47627
629,100,1024,241832,47136
629,100,1024,241347,46732
629,100,1024,241192,47044
629,100,1024,241208,47089
629,100,1024,241100,47034
629,100,1024,243699,46985
629,100,1024,246113,48827
629,100,1024,242738,47474
629,100,1024,241680,47187
629,100,1024,241499,46189
629,100,1024,241324,46826
629,100,1024,242235,47181
629,100,1024,241676,77601
629,100,1024,242672,47252
629,100,1024,242799,47195
629,100,1024,242461,47371
648,100,1024,246283,50202
648,100,1024,243708,47230
648,100,1024,246216,47059
648,100,1024,245267,47945
648,100,1024,246595,47049
648,100,1024,246695,47761
648,100,1024,246122,47400
648,100,1024,245997,47113
648,100,1024,245751,47496
648,100,1024,246937,47001
648,100,1024,248826,47733
648,100,1024,246664,47342
648,100,1024,243751,46989
648,100,1024,245843,48190
648,100,1024,247314,47141
648,100,1024,247022,47939
648,100,1024,246367,47475
648,100,1024,245556,47052
648,100,1024,248896,47693
648,100,1024,246818,47414
667,100,1024,249746,46807
667,100,1024,248601,49065
667,100,1024,253503,47117
667,100,1024,250433,46930
667,100,1024,248595,46911
667,100,1024,250187,47121
667,100,1024,250664,47608
667,100,1024,250421,47820
667,100,1024,250568,47508
667,100,1024,247857,46867
667,100,1024,251843,47512
667,100,1024,246920,47938
667,100,1024,249758,47512
667,100,1024,250749,47312
667,100,1024,252478,47358
667,100,1024,250167,47438
667,100,1024,249745,47583
667,100,1024,250108,47766
667,100,1024,249851,46794
667,100,1024,250771,47733
686,100,1024,253998,47269
686,100,1024,253373,46603
686,100,1024,253538,47248
686,100,1024,253981,47332
686,100,1024,254707,47131
686,100,1024,253296,46878
686,100,1024,254185,46936
686,100,1024,254924,47257
686,100,1024,254859,47532
686,100,1024,253721,46656
686,100,1024,254002,47974
686,100,1024,253470,47158
686,100,1024,253877,47443
686,100,1024,254444,47557
686,100,1024,253974,47368
686,100,1024,253472,46956
686,100,1024,253353,47049
686,100,1024,253559,47310
686,100,1024,256277,47458
686,100,1024,259416,47553
705,100,1024,257475,47073
705,100,1024,258038,47196
705,100,1024,260302,47380
705,100,1024,257755,47803
705,100,1024,254969,47411
705,100,1024,256737,47181
705,100,1024,257554,47662
705,100,1024,258048,46815
705,100,1024,257551,47234
705,100,1024,257384,47048
705,100,1024,257451,47551
705,100,1024,260083,47593
705,100,1024,254742,47294
705,100,1024,256158,46366
705,100,1024,257289,47348
705,100,1024,258074,46946
705,100,1024,257104,47025
705,100,1024,257375,47755
705,100,1024,255524,48104
705,100,1024,256893,47169
724,100,1024,260351,47436
724,100,1024,266210,47252
724,100,1024,261492,47926
724,100,1024,261585,47327
724,100,1024,261930,47838
724,100,1024,262046,47639
724,100,1024,261797,47309
724,100,1024,261307,47523
724,100,1024,261319,47535
724,100,1024,262527,47429
724,100,1024,261025,47253
724,100,1024,261183,47332
724,100,1024,262009,47373
724,100,1024,261377,47122
724,100,1024,261654,47503
724,100,1024,261670,47225
724,100,1024,258098,47309
724,100,1024,260963,47540
724,100,1024,261324,47499
724,100,1024,261148,46944
743,100,1024,267530,47213
743,100,1024,265305,47467
743,100,1024,262819,47345
743,100,1024,265251,47356
743,100,1024,265130,47395
743,100,1024,277267,47215
743,100,1024,264701,47408
743,100,1024,267810,47701
743,100,1024,265458,47477
743,100,1024,265440,46768
743,100,1024,262881,47152
743,100,1024,271788,48012
743,100,1024,262568,47277
743,100,1024,265584,47433
743,100,1024,264850,46986
743,100,1024,266099,47001
743,100,1024,261459,47060
743,100,1024,265825,47742
743,100,1024,265040,46921
743,100,1024,264497,46743
762,100,1024,268284,46832
762,100,1024,269304,47394
762,100,1024,266384,47691
762,100,1024,269623,47509
762,100,1024,265471,46913
762,100,1024,269214,47174
762,100,1024,267946,47360
762,100,1024,268480,46702
762,100,1024,269480,47755
762,100,1024,266044,47350
762,100,1024,268864,47013
762,100,1024,269257,46927
762,100,1024,268554,46908
762,100,1024,267562,47233
762,100,1024,268477,47673
762,100,1024,268580,47645
762,100,1024,270275,47094
762,100,1024,265409,47357
762,100,1024,268831,46494
762,100,1024,268463,46988
781,100,1024,273089,47596
781,100,1024,273337,47756
781,100,1024,273173,47585
781,100,1024,272797,47683
781,100,1024,273186,48252
781,100,1024,273291,48107
781,100,1024,273816,47910
781,100,1024,273130,48242
781,100,1024,273325,47467
781,100,1024,276078,47062
781,100,1024,274078,49496
781,100,1024,274929,47619
781,100,1024,276772,49038
781,100,1024,273638,47194
781,100,1024,270966,47658
781,100,1024,276786,49400
781,100,1024,273390,47528
781,100,1024,273037,47667
781,100,1024,273720,47712
781,100,1024,273506,47909
800,100,1024,278250,47672
800,100,1024,277073,47727
800,100,1024,285141,47489
800,100,1024,276222,47975
800,100,1024,278300,48593
800,100,1024,274819,48417
800,100,1024,278555,48146
800,100,1024,278222,47986
800,100,1024,280152,47616
800,100,1024,274701,47747
800,100,1024,276862,47099
800,100,1024,277251,48585
800,100,1024,278764,47792
800,100,1024,279333,47780
800,100,1024,277643,47791
800,100,1024,277876,47697
800,100,1024,277357,46850
800,100,1024,278559,47656
800,100,1024,277909,47838
800,100,1024,274451,47816
819,100,1024,281053,47996
819,100,1024,280818,47511
819,100,1024,281185,47272
819,100,1024,281885,47335
819,100,1024,282084,47892
819,100,1024,278901,47586
819,100,1024,281784,48002
819,100,1024,280982,47741
819,100,1024,281892,47252
819,100,1024,281076,47363
819,100,1024,281363,47448
819,100,1024,281222,47742
819,100,1024,280511,47509
819,100,1024,280698,47644
819,100,1024,280244,47055
819,100,1024,281645,47379
819,100,1024,280963,47728
819,100,1024,284043,48605
819,100,1024,280563,47844
819,100,1024,281752,47418
838,100,1024,285747,47980
838,100,1024,284665,47567
838,100,1024,286523,47716
838,100,1024,315129,47470
838,100,1024,285493,47572
838,100,1024,285128,47601
838,100,1024,285124,47898
838,100,1024,284454,50262
838,100,1024,285907,47679
838,100,1024,285708,47620
838,100,1024,285700,49778
838,100,1024,285106,47278
838,100,1024,288633,47992
838,100,1024,285065,47484
838,100,1024,282543,47555
838,100,1024,281433,47414
838,100,1024,285316,47552
838,100,1024,284640,46965
838,100,1024,284661,47582
838,100,1024,280971,46936
857,100,1024,288537,47188
857,100,1024,285535,47375
857,100,1024,289819,47597
857,100,1024,287629,48535
857,100,1024,288703,47570
857,100,1024,288649,47532
857,100,1024,288335,47468
857,100,1024,288985,47486
857,100,1024,288988,47687
857,100,1024,288758,47751
857,100,1024,286396,47778
857,100,1024,289454,47635
857,100,1024,288969,47953
857,100,1024,288343,47357
857,100,1024,285423,47733
857,100,1024,289218,47857
857,100,1024,288991,47577
857,100,1024,289757,48048
857,100,1024,289079,47668
857,100,1024,289981,47571
876,100,1024,293127,47332
876,100,1024,292892,47475
876,100,1024,291674,50704
876,100,1024,288898,47859
876,100,1024,292358,47481
876,100,1024,293134,47638
876,100,1024,291952,47031
876,100,1024,292706,47671
876,100,1024,288903,47385
876,100,1024,292732,47529
876,100,1024,292439,48096
876,100,1024,293458,47951
876,100,1024,292484,47857
876,100,1024,292732,47778
876,100,1024,295362,47812
876,100,1024,293708,47870
876,100,1024,292068,47660
876,100,1024,295792,47888
876,100,1024,292703,47945
876,100,1024,293014,48132
895,100,1024,293643,47295
895,100,1024,297155,48087
895,100,1024,299683,47904
895,100,1024,293665,47833
895,100,1024,296984,47581
895,100,1024,297349,47175
895,100,1024,297759,48146
895,100,1024,296749,47487
895,100,1024,296312,48151
895,100,1024,325933,48643
895,100,1024,297411,48123
895,100,1024,299925,47915
895,100,1024,296494,48143
895,100,1024,296024,48068
895,100,1024,296247,47339
895,100,1024,296726,47105
895,100,1024,296543,47763
895,100,1024,297194,47922
895,100,1024,296754,47735
895,100,1024,296984,48062
914,100,1024,299141,47824
914,100,1024,298724,47445
914,100,1024,300996,47627
914,100,1024,296633,47766
914,100,1024,300635,47884
914,100,1024,300747,48362
914,100,1024,301186,48628
914,100,1024,300208,47576
914,100,1024,300257,47751
914,100,1024,300552,48030
914,100,1024,302611,47529
914,100,1024,299462,48932
914,100,1024,301250,48093
914,100,1024,297725,48223
914,100,1024,299791,47791
914,100,1024,299900,47779
914,100,1024,302046,47858
914,100,1024,302528,48688
914,100,1024,299796,47733
914,100,1024,297660,47720
933,100,1024,304012,46858
933,100,1024,304480,47943
933,100,1024,303784,47454
933,100,1024,304620,47757
933,100,1024,303870,47890
933,100,1024,303574,47971
933,100,1024,301284,47205
933,100,1024,303922,47861
933,100,1024,305512,48191
933,100,1024,302110,47365
933,100,1024,303603,47563
933,100,1024,304707,47694
933,100,1024,304434,47882
933,100,1024,300893,47805
933,100,1024,302860,47087
933,100,1024,303563,47444
933,100,1024,303495,47362
933,100,1024,304429,48062
933,100,1024,304856,47730
933,100,1024,304027,47503
952,100,1024,307734,47998
952,100,1024,307088,47809
952,100,1024,304376,47958
952,100,1024,307439,47382
952,100,1024,307479,47569
952,100,1024,307149,47348
952,100,1024,307286,48324
952,100,1024,307880,48189
952,100,1024,307914,47478
952,100,1024,307769,47734
952,100,1024,303405,47857
952,100,1024,307644,47962
952,100,1024,307092,47346
952,100,1024,306743,47885
952,100,1024,307361,47734
952,100,1024,309676,47117
952,100,1024,307323,47463
952,100,1024,308126,47742
952,100,1024,307657,47321
952,100,1024,307944,47587
971,100,1024,311890,48244
971,100,1024,310972,47424
971,100,1024,311754,48098
971,100,1024,312013,48251
971,100,1024,311007,48088
971,100,1024,312221,47749
971,100,1024,314480,47888
971,100,1024,311544,47964
971,100,1024,311748,47355
971,100,1024,311043,47957
971,100,1024,309115,47714
971,100,1024,310858,50919
971,100,1024,312038,48373
971,100,1024,312187,48294
971,100,1024,317194,50937
971,100,1024,310939,47690
971,100,1024,311722,47846
971,100,1024,306957,50561
971,100,1024,307723,47473
971,100,1024,311221,47540
990,100,1024,314770,48265
990,100,1024,315027,47550
990,100,1024,315495,48127
990,100,1024,314927,47680
990,100,1024,318312,47496
990,100,1024,315240,47348
990,100,1024,315423,48317
990,100,1024,320535,51107
990,100,1024,311742,47757
990,100,1024,314801,47417
990,100,1024,315120,47420
990,100,1024,319197,48806
990,100,1024,317030,47891
990,100,1024,314990,48202
990,100,1024,314458,47871
990,100,1024,316213,48282
990,100,1024,315492,48476
990,100,1024,316006,48023
990,100,1024,314855,47892
990,100,1024,315077,48162
1000,1,1024,275333,30559
1000,1,1024,274652,30323
1000,1,1024,274471,30737
1000,1,1024,270766,30187
1000,1,1024,274894,30551
