Pallet: "treasury", Extrinsic: "tip_new", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,t,extrinsic_time,storage_root_time
9009,100,216509,100677
9009,100,201038,94643
9009,100,199322,94102
9009,100,189382,89228
9009,100,202203,103360
9009,100,213921,94613
9009,100,211201,94040
9009,100,188166,120165
9009,100,191905,90417
9828,100,210637,98455
9828,100,231234,96794
9828,100,198413,94181
9828,100,282800,98491
9828,100,234769,92071
9828,100,227058,93805
9828,100,206474,97155
9828,100,198681,95279
9828,100,189936,89995
9828,100,213743,94170
9828,100,213038,95856
9828,100,198179,89674
9828,100,195215,89424
9828,100,192627,89240
9828,100,200635,94000
9828,100,209200,94685
9828,100,206231,95023
9828,100,199675,93870
9828,100,205364,95657
9828,100,198679,93681
10647,100,229947,93629
10647,100,211285,109249
10647,100,211195,100532
10647,100,232094,98556
10647,100,206504,96077
10647,100,206528,97919
10647,100,203487,97832
10647,100,201738,98058
10647,100,237295,103429
10647,100,202207,96789
10647,100,205751,96662
10647,100,204366,94909
10647,100,211091,102626
10647,100,203190,97963
10647,100,204223,98159
10647,100,205136,97219
10647,100,207304,97243
10647,100,204288,96186
10647,100,207512,99748
10647,100,201855,95605
11466,100,202301,96080
11466,100,212693,99645
11466,100,227991,102668
11466,100,213109,140781
11466,100,210953,98611
11466,100,201220,96280
11466,100,207492,96839
11466,100,207272,99440
11466,100,203965,121709
11466,100,290914,103879
11466,100,229443,101819
11466,100,216640,100481
11466,100,203055,96237
11466,100,231913,98379
11466,100,199963,96899
11466,100,206402,97596
11466,100,199395,93660
11466,100,208833,99531
11466,100,331491,129578
11466,100,202683,97201
12285,100,208103,98742
12285,100,210599,100701
12285,100,207998,99809
12285,100,206347,101321
12285,100,214945,101262
12285,100,209474,100288
12285,100,206073,100431
12285,100,226063,101014
12285,100,231570,100318
12285,100,204588,98635
12285,100,206424,95457
12285,100,223448,97442
12285,100,202266,99966
12285,100,210922,101123
12285,100,210042,99891
12285,100,202703,98760
12285,100,206807,96606
12285,100,213947,99734
12285,100,209448,133927
12285,100,210029,99378
13104,100,214509,110018
13104,100,218285,105504
13104,100,220732,102648
13104,100,224005,96135
13104,100,205587,97426
13104,100,216888,102713
13104,100,205882,98199
13104,100,212307,101172
13104,100,208459,125685
13104,100,209185,99325
13104,100,209516,100700
13104,100,217243,101677
13104,100,216812,105585
13104,100,227680,96039
13104,100,208884,103521
13104,100,208545,101096
13104,100,212734,100603
13104,100,213478,103161
13104,100,264682,101112
13104,100,210392,102148
13923,100,217109,104003
13923,100,219167,104001
13923,100,221783,112331
13923,100,219531,107163
13923,100,211205,101963
13923,100,206935,99963
13923,100,210625,100463
13923,100,216409,113988
13923,100,212488,99621
13923,100,206831,100315
13923,100,212217,102780
13923,100,219012,106345
13923,100,230321,107743
13923,100,226085,109893
13923,100,224352,108402
13923,100,214532,103671
13923,100,214122,103922
13923,100,215986,104000
13923,100,245082,101443
13923,100,219062,104831
14742,100,225547,140626
14742,100,234055,105140
14742,100,240881,105532
14742,100,219382,120918
14742,100,219953,107518
14742,100,226336,110931
14742,100,331325,108872
14742,100,222791,108777
14742,100,217965,105934
14742,100,221626,107218
14742,100,221366,105893
14742,100,216307,104020
14742,100,214952,134679
14742,100,211229,102295
14742,100,212164,103869
14742,100,216449,104555
14742,100,208640,102132
14742,100,227108,106655
14742,100,216067,105207
14742,100,223507,112178
15561,100,228025,121208
15561,100,251074,109928
15561,100,221400,109768
15561,100,221597,123100
15561,100,227536,122587
15561,100,234164,104894
15561,100,211372,101877
15561,100,215189,127700
15561,100,225698,107578
15561,100,225307,108248
15561,100,218794,104584
15561,100,220411,102170
15561,100,251249,107496
15561,100,226775,111062
15561,100,218760,105697
15561,100,210315,102471
15561,100,212000,103105
15561,100,212084,105663
15561,100,236527,102990
15561,100,218120,118748
16380,100,218860,106241
16380,100,219611,107677
16380,100,232784,113691
16380,100,228983,111695
16380,100,254494,112360
16380,100,226565,110944
16380,100,224775,107519
16380,100,217626,106242
16380,100,226207,109835
16380,100,227821,114326
16380,100,222111,139251
16380,100,218098,105960
16380,100,233383,107894
16380,100,232180,119160
16380,100,223868,109523
16380,100,217272,108082
16380,100,239095,142487
16380,100,232373,107288
16380,100,228172,104629
16380,100,226655,113903
16384,1,201702,103754
16384,1,168682,100207
16384,1,180491,106197
16384,1,172883,139452
16384,1,195133,115333
16384,1,173439,101834
16384,1,178136,103818
16384,1,172579,101533
16384,1,220176,103807
16384,1,172040,101697
16384,1,171926,99671
16384,1,185491,103568
16384,1,171878,137169
16384,1,174169,101999
16384,1,181354,110728
16384,1,171096,101173
16384,1,175205,102018
16384,1,170816,102336
16384,1,170949,100075
16384,1,166161,98709
16384,5,231070,108502
16384,5,212991,111514
16384,5,175712,102483
16384,5,183496,102687
16384,5,214528,128726
16384,5,175823,101291
16384,5,272866,164950
16384,5,297797,207908
16384,5,295300,167157
16384,5,284656,163258
16384,5,289185,161090
16384,5,270323,173399
16384,5,178467,105803
16384,5,255218,131054
16384,5,205068,104649
16384,5,171549,100192
16384,5,171442,98720
16384,5,168466,99293
16384,5,216214,104703
16384,5,248814,131757
16384,9,269522,170034
16384,9,184057,151928
16384,9,282012,166221
16384,9,273506,159717
16384,9,295663,138716
16384,9,171137,131637
16384,9,248179,106737
16384,9,268957,110726
16384,9,178572,104282
16384,9,187925,103849
16384,9,180405,101922
16384,9,232275,100865
16384,9,190634,102131
16384,9,170752,100227
16384,9,170241,99590
16384,9,202684,101686
16384,9,171201,100253
16384,9,176974,102502
16384,9,174694,101185
16384,9,176244,98821
16384,13,173137,100808
16384,13,181792,108076
16384,13,180476,106114
16384,13,175139,101171
16384,13,171022,101614
16384,13,195331,103386
16384,13,173906,130803
16384,13,275090,162509
16384,13,308303,278859
16384,13,268466,165060
16384,13,342277,196632
16384,13,298795,167875
16384,13,197286,108117
16384,13,233663,167075
16384,13,175334,159648
16384,13,179044,162104
16384,13,192930,158749
16384,13,327713,217740
16384,13,298842,167019
16384,13,297111,162082
16384,17,185918,108498
16384,17,259986,122420
16384,17,183236,105229
16384,17,181326,105102
16384,17,182155,104583
16384,17,193455,104963
16384,17,180109,104351
16384,17,182721,106008
16384,17,275155,113152
16384,17,220525,108927
16384,17,180745,103537
16384,17,203100,101130
16384,17,184129,102453
16384,17,200968,116688
16384,17,182122,103635
16384,17,174730,101826
16384,17,174553,100687
16384,17,173949,100730
16384,17,202119,102152
16384,17,174822,101450
16384,21,193664,103864
16384,21,180265,103864
16384,21,207651,102555
16384,21,181657,103539
16384,21,178928,101596
16384,21,177115,100556
16384,21,183133,107052
16384,21,182013,105898
16384,21,201070,157687
16384,21,182023,103444
16384,21,179139,101860
16384,21,179081,101862
16384,21,188107,101934
16384,21,184632,132799
16384,21,183279,110923
16384,21,190982,112028
16384,21,177236,100277
16384,21,209512,103925
16384,21,177098,102006
16384,21,177391,137502
16384,25,182460,103635
16384,25,184270,103647
16384,25,230912,102157
16384,25,185025,103571
16384,25,181621,103358
16384,25,190902,120367
16384,25,185368,101598
16384,25,190025,103327
16384,25,190086,104637
16384,25,180637,101439
16384,25,184674,133155
16384,25,179637,100730
16384,25,179774,101358
16384,25,220966,104976
16384,25,186143,104772
16384,25,184660,103467
16384,25,182643,103568
16384,25,186315,103197
16384,25,187749,107253
16384,25,179397,102000
16384,29,183930,102227
16384,29,180978,101451
16384,29,184498,102763
16384,29,189999,105332
16384,29,183056,102057
16384,29,180656,100711
16384,29,194484,103808
16384,29,182204,106069
16384,29,181616,101854
16384,29,182729,102121
16384,29,180714,101283
16384,29,181893,104148
16384,29,186240,105078
16384,29,180957,116996
16384,29,181417,101067
16384,29,184087,102212
16384,29,207342,105026
16384,29,191003,107570
16384,29,180628,101892
16384,29,182100,102190
16384,33,188399,104844
16384,33,187208,112372
16384,33,184988,105395
16384,33,202070,108108
16384,33,192203,108478
16384,33,188372,105108
16384,33,185072,103857
16384,33,214639,116557
16384,33,180970,101809
16384,33,188387,103337
16384,33,187453,105428
16384,33,188165,106356
16384,33,219379,104575
16384,33,198980,102080
16384,33,189422,106326
16384,33,186785,105166
16384,33,203090,105603
16384,33,187933,105855
16384,33,202643,102898
16384,33,191427,102088
16384,37,191463,118448
16384,37,184264,102775
16384,37,187625,103735
16384,37,190087,103165
16384,37,194642,103085
16384,37,191629,112278
16384,37,190502,113422
16384,37,191542,104153
16384,37,186268,102312
16384,37,191668,108134
16384,37,183691,101145
16384,37,184875,103248
16384,37,189810,104155
16384,37,190773,105171
16384,37,184128,102127
16384,37,192574,105593
16384,37,191343,104083
16384,37,183748,145408
16384,37,185487,104489
16384,37,183616,102169
16384,41,193967,105883
16384,41,188695,104724
16384,41,187500,103303
16384,41,185787,102322
16384,41,185480,101787
16384,41,190917,107745
16384,41,204974,105540
16384,41,192681,103660
16384,41,208762,107538
16384,41,220719,103867
16384,41,193913,103197
16384,41,193674,104844
16384,41,190039,101889
16384,41,187989,105357
16384,41,192096,105442
16384,41,193975,105156
16384,41,187727,104606
16384,41,188197,102989
16384,41,187827,102802
16384,41,186805,102532
16384,45,191101,102777
16384,45,195609,104251
16384,45,187915,101398
16384,45,192384,103694
16384,45,192786,131458
16384,45,190022,101655
16384,45,191397,103329
16384,45,217078,100040
16384,45,192470,103720
16384,45,187823,100762
16384,45,187538,101981
16384,45,188061,139876
16384,45,191552,104133
16384,45,187341,101873
16384,45,186954,102301
16384,45,188366,107227
16384,45,194564,104886
16384,45,189954,104008
16384,45,188065,132902
16384,45,218508,104349
16384,49,243385,117095
16384,49,194268,147589
16384,49,196405,105011
16384,49,202411,104846
16384,49,188432,102242
16384,49,196451,112586
16384,49,195760,102824
16384,49,197409,100768
16384,49,198649,101871
16384,49,197141,113231
16384,49,227725,104329
16384,49,190180,104098
16384,49,229678,108183
16384,49,209421,107541
16384,49,192869,106906
16384,49,192292,136296
16384,49,198522,106270
16384,49,197805,109883
16384,49,257934,109440
16384,49,208764,113378
16384,53,195523,105882
16384,53,201080,104026
16384,53,198927,108840
16384,53,197477,108271
16384,53,216267,106049
16384,53,221419,122432
16384,53,218433,162112
16384,53,227031,111467
16384,53,211191,116436
16384,53,197518,106354
16384,53,217976,109061
16384,53,207999,124628
16384,53,195085,105681
16384,53,251464,106926
16384,53,210116,105742
16384,53,191629,127941
16384,53,192675,103964
16384,53,199322,117527
16384,53,242700,109765
16384,53,192125,103079
16384,57,197341,108422
16384,57,196756,106594
16384,57,244399,106957
16384,57,196629,142712
16384,57,225256,119305
16384,57,197566,105435
16384,57,200538,108312
16384,57,203585,116465
16384,57,195077,104402
16384,57,197330,105301
16384,57,209274,105386
16384,57,195359,103960
16384,57,203620,105190
16384,57,196349,104801
16384,57,208203,106978
16384,57,207753,111437
16384,57,212397,107452
16384,57,202548,105222
16384,57,199288,105912
16384,57,194492,102391
16384,61,200016,106720
16384,61,201973,106988
16384,61,198814,112077
16384,61,211238,105003
16384,61,195819,103880
16384,61,233803,110277
16384,61,204005,145669
16384,61,209376,110123
16384,61,202721,106572
16384,61,196184,103761
16384,61,194241,104514
16384,61,197712,104186
16384,61,194085,103363
16384,61,201137,107197
16384,61,194640,135136
16384,61,199681,105362
16384,61,195465,105129
16384,61,197512,104345
16384,61,201903,104008
16384,61,196398,104939
16384,65,204680,108308
16384,65,199459,103690
16384,65,213121,106682
16384,65,203384,108212
16384,65,200768,105478
16384,65,249344,107388
16384,65,235421,107317
16384,65,227020,119304
16384,65,196340,138237
16384,65,207508,105008
16384,65,201266,106885
16384,65,202280,106814
16384,65,198608,156975
16384,65,204324,107844
16384,65,203957,108592
16384,65,205738,108181
16384,65,199221,105180
16384,65,209517,110214
16384,65,204936,107540
16384,65,199618,118782
16384,69,215658,109195
16384,69,218668,115619
16384,69,198238,104754
16384,69,206242,106566
16384,69,208291,109084
16384,69,205011,109155
16384,69,206858,106168
16384,69,198773,103829
16384,69,205866,112643
16384,69,206489,109411
16384,69,205335,106073
16384,69,203457,109200
16384,69,201877,106156
16384,69,205162,106614
16384,69,197764,103874
16384,69,205431,106055
16384,69,216646,109521
16384,69,202472,104646
16384,69,205758,107679
16384,69,205071,104691
16384,73,228280,107680
16384,73,211235,109730
16384,73,204529,107330
16384,73,205358,105620
16384,73,220966,162722
16384,73,202067,121579
16384,73,219942,106284
16384,73,206316,105992
16384,73,209612,105534
16384,73,231840,106242
16384,73,201473,106699
16384,73,200428,104573
16384,73,198840,105112
16384,73,210238,107381
16384,73,206223,107500
16384,73,201854,103315
16384,73,209106,110320
16384,73,208149,109284
16384,73,208751,108829
16384,73,210472,108371
16384,77,210936,107086
16384,77,210403,106677
16384,77,212247,110055
16384,77,213857,108078
16384,77,208472,105992
16384,77,211269,108380
16384,77,207914,105387
16384,77,202315,103825
16384,77,214960,106680
16384,77,210277,102911
16384,77,207196,105030
16384,77,202332,104267
16384,77,206315,104287
16384,77,205848,105619
16384,77,220704,106221
16384,77,201590,103273
16384,77,227886,107770
16384,77,203478,103275
16384,77,202329,102837
16384,77,210692,108647
16384,81,287797,109334
16384,81,205912,108385
16384,81,215075,112546
16384,81,222998,109576
16384,81,207471,106491
16384,81,209880,136802
16384,81,278688,106526
16384,81,208731,105836
16384,81,206345,104237
16384,81,213856,105757
16384,81,226420,105060
16384,81,236101,107784
16384,81,207000,104328
16384,81,210699,110878
16384,81,213908,112229
16384,81,239563,112853
16384,81,209021,106672
16384,81,206699,104903
16384,81,214352,107200
16384,81,207896,105364
16384,85,357368,168952
16384,85,302378,128824
16384,85,212026,108640
16384,85,240648,125386
16384,85,219351,110989
16384,85,211786,107983
16384,85,218389,170031
16384,85,251928,115000
16384,85,212933,108674
16384,85,218937,110457
16384,85,214825,109572
16384,85,218787,112575
16384,85,217074,124440
16384,85,218060,111070
16384,85,218998,172819
16384,85,209801,106982
16384,85,215332,110399
16384,85,211735,107629
16384,85,257145,133689
16384,85,219859,114059
16384,89,222481,145920
16384,89,228196,114959
16384,89,253075,113610
16384,89,224134,115468
16384,89,221235,112420
16384,89,216355,108092
16384,89,247279,109840
16384,89,212157,115470
16384,89,267237,111420
16384,89,221693,107721
16384,89,273387,122368
16384,89,221192,109215
16384,89,232256,110998
16384,89,219664,112022
16384,89,225005,112688
16384,89,222010,163839
16384,89,220275,110905
16384,89,211284,108565
16384,89,214950,109600
16384,89,216430,107823
16384,93,227324,112587
16384,93,225046,137558
16384,93,224008,109926
16384,93,226526,111907
16384,93,219795,109495
16384,93,218343,108278
16384,93,218661,110948
16384,93,218928,109528
16384,93,219465,110960
16384,93,219754,138299
16384,93,219996,110056
16384,93,227140,113423
16384,93,220675,108249
16384,93,220084,107196
16384,93,230780,115753
16384,93,236590,120427
16384,93,221452,110621
16384,93,220655,109320
16384,93,219294,107067
16384,93,218793,110422
16384,97,218179,122930
16384,97,294991,117924
16384,97,258165,122775
16384,97,220535,111251
16384,97,220708,108509
16384,97,256548,105599
16384,97,245377,119959
16384,97,229438,109594
16384,97,280399,112759
16384,97,222875,108306
16384,97,223815,108200
16384,97,216430,104600
16384,97,242226,130600
16384,97,235454,105597
16384,97,219582,107462
16384,97,247323,107870
16384,97,216891,110683
16384,97,248342,111450
16384,97,211960,105685
16384,97,222334,112029

Median Slopes Analysis
========

Model:
Time ~=    113.5
    + r    0.003
    + t    0.485
              µs

Min Squares Analysis
========

Data points distribution:
    r     t   mean µs  sigma µs       %
    0   100     163.5     3.229    1.9%
  819   100     167.3     5.757    3.4%
 1638   100     183.2     11.68    6.3%
 2457   100     170.9     8.064    4.7%
 3276   100     170.1       2.4    1.4%
 4095   100     177.3     7.456    4.2%
 4914   100     180.9     2.511    1.3%
 5733   100     183.9     3.541    1.9%
 6552   100     183.9     1.541    0.8%
 7371   100     189.6     3.718    1.9%
 8190   100     195.7     3.851    1.9%
 9009   100       202     4.548    2.2%
 9828   100     204.8     4.949    2.4%
10647   100     206.2     1.981    0.9%
11466   100       209     4.067    1.9%
12285   100     208.9     1.485    0.7%
13104   100     213.3     2.885    1.3%
13923   100     216.7     2.342    1.0%
14742   100     220.4     2.893    1.3%
15561   100     222.4     3.391    1.5%
16380   100     226.7     2.677    1.1%
16384     1     174.2      2.76    1.5%
16384     5     221.6     28.41   12.8%
16384     9     195.7      23.7   12.1%
16384    13     220.1     42.51   19.3%
16384    17     185.6     6.162    3.3%
16384    21     182.3     2.566    1.4%
16384    25     184.9     1.531    0.8%
16384    29     182.7     1.041    0.5%
16384    33       190     3.312    1.7%
16384    37     188.8     2.391    1.2%
16384    41     190.6     2.265    1.1%
16384    45     190.3     1.624    0.8%
16384    49     198.9      3.72    1.8%
16384    53     205.7     7.481    3.6%
16384    57     200.6     3.464    1.7%
16384    61     199.1     2.043    1.0%
16384    65     203.8     1.946    0.9%
16384    69     205.3     0.795    0.3%
16384    73     207.8     2.009    0.9%
16384    77     208.9     1.927    0.9%
16384    81     212.6      4.26    2.0%
16384    85     217.9     1.611    0.7%
16384    89     222.5     2.418    1.0%
16384    93       221     1.815    0.8%
16384    97       231     10.14    4.3%

Quality and confidence:
param     error
r             0
t         0.022

Model:
Time ~=    127.6
    + r    0.003
    + t    0.383
              µs

