Pallet: "treasury", Extrinsic: "tip_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,t,extrinsic_time,storage_root_time
3597,100,55364,24193
3597,100,54467,24865
3597,100,55794,25055
3597,100,54473,24166
3597,100,54910,24802
3597,100,54997,24666
3597,100,54512,25130
3597,100,55442,25134
3597,100,54450,24294
3597,100,59037,25287
3597,100,55260,24746
3597,100,54775,25372
3597,100,55731,24741
3597,100,54567,24211
3597,100,54684,25660
3597,100,55218,24423
3597,100,54573,24838
3597,100,55082,25032
3597,100,54438,24182
3924,100,55746,26092
3924,100,55680,24696
3924,100,55089,25307
3924,100,55929,25203
3924,100,54934,24464
3924,100,55935,25874
3924,100,56037,25103
3924,100,55072,24793
3924,100,55692,25519
3924,100,54758,24376
3924,100,56051,25900
3924,100,55676,25074
3924,100,55025,24936
3924,100,56139,25412
3924,100,55019,24301
3924,100,55311,25619
3924,100,55683,24796
3924,100,55057,24505
3924,100,55815,25627
3924,100,55752,24782
4251,100,56421,26838
4251,100,56344,25652
4251,100,56105,25115
4251,100,56228,25991
4251,100,55945,24891
4251,100,56114,26386
4251,100,56132,25675
4251,100,55763,24900
4251,100,56319,25632
4251,100,55860,25219
4251,100,56474,26213
4251,100,56290,25456
4251,100,55583,25063
4251,100,56662,25865
4251,100,55842,25117
4251,100,56148,26161
4251,100,56081,25605
4251,100,56019,24805
4251,100,56941,25543
4251,100,55772,25365
4578,100,56772,26615
4578,100,56922,26781
4578,100,55909,25066
4578,100,56834,26376
4578,100,56344,25443
4578,100,56493,26565
4578,100,57022,26467
4578,100,56233,25392
4578,100,57078,26250
4578,100,56469,25310
4578,100,56105,26250
4578,100,56808,25658
4578,100,59247,25411
4578,100,56610,26240
4578,100,56446,25262
4578,100,56118,25940
4578,100,58117,26944
4578,100,56286,25406
4578,100,57013,26334
4578,100,56678,25697
4905,100,57353,26467
4905,100,58334,26517
4905,100,56861,25620
4905,100,57442,26568
4905,100,57207,26069
4905,100,56994,26826
4905,100,58159,26446
4905,100,56774,25662
4905,100,57404,26985
4905,100,57421,25922
4905,100,56767,26375
4905,100,57234,26320
4905,100,56864,25609
4905,100,57739,26979
4905,100,57573,26136
4905,100,56813,26320
4905,100,57726,26381
4905,100,56993,25368
4905,100,57461,26970
4905,100,57182,26010
5232,100,58748,27161
5232,100,58177,27283
5232,100,57914,26187
5232,100,58424,27308
5232,100,58862,27031
5232,100,57296,26408
5232,100,57927,26731
5232,100,58239,26134
5232,100,57860,27469
5232,100,58666,26909
5232,100,57659,25879
5232,100,58770,27006
5232,100,58358,26357
5232,100,58012,27348
5232,100,58812,27096
5232,100,57981,25822
5232,100,58066,26685
5232,100,58310,26315
5232,100,58518,27772
5232,100,58215,26966
5559,100,58542,26398
5559,100,58755,26990
5559,100,58857,26626
5559,100,58733,27688
5559,100,59119,27328
5559,100,58899,26728
5559,100,58816,27162
5559,100,58963,26625
5559,100,58709,27347
5559,100,58902,27688
5559,100,58906,26677
5559,100,58826,26972
5559,100,58674,26610
5559,100,58399,27315
5559,100,59382,27409
5559,100,58598,26704
5559,100,58523,26943
5559,100,59021,26482
5559,100,58303,27242
5559,100,59189,27611
5886,100,59052,26564
5886,100,59477,27627
5886,100,59599,27147
5886,100,58803,28359
5886,100,59970,27564
5886,100,59189,26776
5886,100,59308,27444
5886,100,59618,27076
5886,100,58281,27683
5886,100,60365,27810
5886,100,59060,27207
5886,100,59680,27464
5886,100,59448,27324
5886,100,58439,27513
5886,100,60118,27578
5886,100,59305,26926
5886,100,60996,27794
5886,100,59931,27464
5886,100,58795,27584
5886,100,60486,27649
6213,100,60098,26908
6213,100,59802,28434
6213,100,60810,29709
6213,100,59663,27599
6213,100,60868,30096
6213,100,60913,28909
6213,100,60345,28107
6213,100,60885,27483
6213,100,59215,27426
6213,100,60926,27780
6213,100,59891,26662
6213,100,60084,28317
6213,100,60506,27741
6213,100,59011,27303
6213,100,60713,27809
6213,100,60416,27027
6213,100,60101,28188
6213,100,61043,27582
6213,100,59378,27213
6213,100,59987,27771
6540,100,61142,27153
6540,100,60508,28922
6540,100,61578,27983
6540,100,60237,27106
6540,100,60261,28033
6540,100,61523,27333
6540,100,60155,28962
6540,100,61148,28144
6540,100,59981,27565
6540,100,60620,27981
6540,100,60819,27001
6540,100,60865,28636
6540,100,61097,27980
6540,100,60025,27346
6540,100,60616,28116
6540,100,61117,27549
6540,100,60177,28628
6540,100,61210,27940
6540,100,60143,27227
6540,100,60393,28049
6867,100,61142,27563
6867,100,61048,29695
6867,100,61740,29164
6867,100,60656,27410
6867,100,61050,28505
6867,100,61343,27717
6867,100,60727,28935
6867,100,61674,28650
6867,100,61583,27667
6867,100,60866,28556
6867,100,61393,27836
6867,100,60405,28734
6867,100,62145,28277
6867,100,61406,30943
6867,100,61376,28769
6867,100,61186,27472
6867,100,60334,28590
6867,100,62045,28167
6867,100,61398,27683
6867,100,61062,28593
7194,100,63215,28853
7194,100,61206,28994
7194,100,62587,29203
7194,100,62378,28057
7194,100,61624,28689
7194,100,62537,28601
7194,100,61172,28745
7194,100,62197,28955
7194,100,62354,28267
7194,100,62107,28951
7194,100,62291,28446
7194,100,61100,28757
7194,100,62722,29233
7194,100,62082,28469
7194,100,61762,29546
7194,100,62419,28701
7194,100,61711,28685
7194,100,63516,29333
7194,100,62039,28128
7194,100,61965,29020
7521,100,66015,29139
7521,100,61656,28624
7521,100,63506,29777
7521,100,62907,28649
7521,100,62741,29669
7521,100,63641,29507
7521,100,61790,28851
7521,100,63244,29810
7521,100,62627,28674
7521,100,62067,29623
7521,100,63191,29288
7521,100,61610,28629
7521,100,63285,29873
7521,100,62452,28596
7521,100,62262,30050
7521,100,62957,29036
7521,100,61587,28175
7521,100,63025,29563
7521,100,62658,28538
7521,100,61936,30364
7848,100,63831,29817
7848,100,62448,28592
7848,100,62833,29915
7848,100,63339,28803
7848,100,63645,29919
7848,100,63791,29583
7848,100,62653,28532
7848,100,62866,29626
7848,100,63404,29042
7848,100,62800,29924
7848,100,63562,32065
7848,100,62662,29087
7848,100,62590,29504
7848,100,63172,28639
7848,100,62808,29862
7848,100,63426,30125
7848,100,62568,29156
7848,100,63232,29107
7848,100,63493,29163
7848,100,62611,29555
8175,100,64257,31437
8175,100,63661,29701
8175,100,63662,30114
8175,100,64043,29768
8175,100,63403,30282
8175,100,65028,30564
8175,100,64392,29777
8175,100,63339,29826
8175,100,63962,29724
8175,100,62752,32927
8175,100,65040,30444
8175,100,64951,29866
8175,100,63670,30062
8175,100,64254,29975
8175,100,62866,30189
8175,100,65172,30602
8175,100,64224,29803
8175,100,63452,29932
8175,100,64244,29899
8175,100,62929,29973
8502,100,67048,30911
8502,100,64649,30018
8502,100,64100,30190
8502,100,64598,30672
8502,100,63477,30120
8502,100,65513,30955
8502,100,64478,29844
8502,100,63860,30910
8502,100,64916,30793
8502,100,63746,30649
8502,100,65229,31013
8502,100,64243,29942
8502,100,64173,30764
8502,100,64884,30564
8502,100,63260,29723
8502,100,64563,30869
8502,100,64136,29947
8502,100,64052,31281
8502,100,65348,30807
8502,100,64706,30336
8829,100,65923,31226
8829,100,65277,30389
8829,100,64995,31151
8829,100,65637,30835
8829,100,64201,30312
8829,100,65378,31284
8829,100,65392,30311
8829,100,64985,31746
8829,100,68274,30955
8829,100,64397,29973
8829,100,65640,31176
8829,100,65281,30244
8829,100,64571,32052
8829,100,65609,31157
8829,100,64312,30016
8829,100,65241,31490
8829,100,65436,30182
8829,100,65025,31021
8829,100,65714,31197
8829,100,64146,29423
9156,100,66237,31623
9156,100,65742,30356
9156,100,65341,31156
9156,100,65973,31203
9156,100,64895,30021
9156,100,65492,30850
9156,100,66032,30867
9156,100,65212,31234
9156,100,66064,31901
9156,100,64932,32957
9156,100,66156,31032
9156,100,66065,30609
9156,100,64886,31213
9156,100,78382,35010
9156,100,66414,30323
9156,100,65797,31083
9156,100,66114,30873
9156,100,65939,31139
9156,100,66802,31771
9156,100,65068,30025
9483,100,66220,31338
9483,100,66696,30804
9483,100,65874,31544
9483,100,67016,31749
9483,100,65917,30582
9483,100,66528,31425
9483,100,66523,31241
9483,100,65710,31317
9483,100,67534,31956
9483,100,66131,30878
9483,100,66147,31283
9483,100,66517,31126
9483,100,65441,31393
9483,100,68040,31978
9483,100,66298,30997
9483,100,65979,32842
9483,100,67055,31091
9483,100,65323,31182
9483,100,67129,31914
9483,100,66526,30826
9810,100,66657,32640
9810,100,67379,31923
9810,100,66264,31420
9810,100,67707,32273
9810,100,67087,31331
9810,100,66665,32036
9810,100,67790,31739
9810,100,65753,31568
9810,100,67350,32167
9810,100,67396,31457
9810,100,67180,32040
9810,100,67492,32049
9810,100,66162,31374
9810,100,67379,32081
9810,100,67149,31568
9810,100,66590,32132
9810,100,67352,31713
9810,100,65663,31469
9810,100,67913,32670
9810,100,66761,31005
10137,100,69424,33340
10137,100,68377,32199
10137,100,66672,31076
10137,100,68250,32631
10137,100,67160,31351
10137,100,67209,33165
10137,100,67902,32420
10137,100,66662,30767
10137,100,67894,32894
10137,100,70319,31764
10137,100,67711,31841
10137,100,67844,32441
10137,100,66557,31016
10137,100,67598,32736
10137,100,67587,31461
10137,100,67118,32010
10137,100,67776,33254
10137,100,66933,31107
10137,100,67108,32196
10137,100,67717,31741
10464,100,68279,32754
10464,100,68667,33017
10464,100,66944,31475
10464,100,67517,32393
10464,100,68353,31983
10464,100,67632,32597
10464,100,68529,33003
10464,100,66962,31153
10464,100,67828,32313
10464,100,68122,31731
10464,100,67302,32654
10464,100,69427,32263
10464,100,66949,32333
10464,100,67916,32343
10464,100,68222,31677
10464,100,67040,32707
10464,100,69017,32417
10464,100,67475,31648
10464,100,67706,32352
10464,100,68266,31937
10791,100,67759,32452
10791,100,70347,32844
10791,100,68115,31987
10791,100,68374,32642
10791,100,68879,32218
10791,100,67827,32675
10791,100,70217,33084
10791,100,69055,31965
10791,100,68276,33164
10791,100,69203,31978
10791,100,68759,32456
10791,100,69113,32811
10791,100,69334,31839
10791,100,68011,33099
10791,100,69203,32393
10791,100,67953,32364
10791,100,69277,32830
10791,100,68846,32042
10791,100,68670,33078
10791,100,69592,32764
11118,100,68310,32657
11118,100,69988,36051
11118,100,69596,32392
11118,100,69412,33724
11118,100,69797,32622
11118,100,68670,32762
11118,100,70115,33386
11118,100,69351,32407
11118,100,69232,33523
11118,100,70194,32905
11118,100,68312,32368
11118,100,69980,33321
11118,100,69386,32214
11118,100,69253,33931
11118,100,69635,33300
11118,100,68365,32064
11118,100,70273,33400
11118,100,69454,32453
11118,100,68971,33805
11118,100,70912,33496
11445,100,69813,32368
11445,100,71225,33638
11445,100,70142,32837
11445,100,71058,33551
11445,100,71017,33229
11445,100,69826,32136
11445,100,70817,33928
11445,100,70976,32849
11445,100,69916,33589
11445,100,70594,33301
11445,100,69488,32192
11445,100,71702,33592
11445,100,70192,32529
11445,100,69362,33672
11445,100,70290,33737
11445,100,69272,32328
11445,100,69570,33579
11445,100,70117,32328
11445,100,69358,33355
11445,100,70115,34079
11772,100,69663,32479
11772,100,70424,33422
11772,100,70560,33297
11772,100,69495,33852
11772,100,71640,33741
11772,100,69395,32815
11772,100,69944,33233
11772,100,70711,33069
11772,100,69957,33744
11772,100,71254,34138
11772,100,70049,33091
11772,100,70395,33540
11772,100,70735,33494
11772,100,69382,33823
11772,100,70955,34083
11772,100,69977,33173
11772,100,70285,34054
11772,100,71261,33522
11772,100,69641,33767
11772,100,71450,34093
12099,100,71417,33398
12099,100,70982,34471
12099,100,71441,33893
12099,100,70459,33730
12099,100,71417,34205
12099,100,71409,33396
12099,100,70866,34472
12099,100,71764,33661
12099,100,70337,33714
12099,100,72060,34445
12099,100,71582,33371
12099,100,70862,34565
12099,100,72654,34206
12099,100,70512,34420
12099,100,71773,34404
12099,100,71009,32986
12099,100,71022,34357
12099,100,72011,33822
12099,100,70096,33608
12099,100,71696,34341
12426,100,71479,36234
12426,100,71607,35283
12426,100,72121,34516
12426,100,70754,33584
12426,100,72139,35062
12426,100,71320,33938
12426,100,71284,35453
12426,100,71927,34924
12426,100,70921,33435
12426,100,72034,37866
12426,100,71856,34237
12426,100,71271,35682
12426,100,71883,34957
12426,100,71281,33704
12426,100,72308,35145
12426,100,71652,34024
12426,100,72029,34707
12426,100,71969,34812
12426,100,70796,33147
12426,100,72693,35374
12753,100,72475,37296
12753,100,71755,35096
12753,100,72425,35137
12753,100,71067,33697
12753,100,72877,35402
12753,100,72441,34823
12753,100,71468,35079
12753,100,72947,35960
12753,100,71213,33944
12753,100,72709,35077
12753,100,72507,34428
12753,100,74442,35292
12753,100,72569,35968
12753,100,71119,33954
12753,100,73655,35200
12753,100,72542,34493
12753,100,71612,35262
12753,100,73253,35008
12753,100,71446,33586
12753,100,71921,34735
13080,100,72793,34738
13080,100,72179,35155
13080,100,74144,36061
13080,100,71535,34261
13080,100,72576,34970
13080,100,72955,34850
13080,100,72083,35096
13080,100,73838,35667
13080,100,72108,34195
13080,100,72238,35346
13080,100,73050,35133
13080,100,72070,35121
13080,100,73731,35536
13080,100,72018,34328
13080,100,72381,35321
13080,100,74001,35193
13080,100,71890,34819
13080,100,73267,35543
13080,100,72251,34072
13080,100,72582,35363
13407,100,74055,35786
13407,100,72751,35106
13407,100,74096,35808
13407,100,73970,35400
13407,100,73231,36071
13407,100,74085,35681
13407,100,72592,35096
13407,100,73429,35928
13407,100,73670,35338
13407,100,73449,35965
13407,100,74083,35906
13407,100,72523,35250
13407,100,74244,36024
13407,100,73536,34936
13407,100,73182,35886
13407,100,73794,35614
13407,100,72654,34728
13407,100,73696,36399
13407,100,73198,35022
13407,100,73594,36179
13734,100,74855,36215
13734,100,73121,34808
13734,100,74863,36301
13734,100,74045,35413
13734,100,73784,36838
13734,100,74138,36089
13734,100,73440,34742
13734,100,74458,36184
13734,100,74398,35372
13734,100,74153,36075
13734,100,74502,36202
13734,100,72958,34921
13734,100,75347,36231
13734,100,74140,35198
13734,100,73513,36332
13734,100,74024,36074
13734,100,73076,34755
13734,100,74628,35996
13734,100,74049,35251
13734,100,74204,36273
14061,100,75195,68108
14061,100,74190,35133
14061,100,75145,36959
14061,100,74735,35805
14061,100,73738,36232
14061,100,76030,37343
14061,100,73721,35125
14061,100,75197,36696
14061,100,74737,35983
14061,100,73833,36538
14061,100,75234,36663
14061,100,73610,35139
14061,100,74089,35753
14061,100,74721,35968
14061,100,73535,36354
14061,100,75502,37229
14061,100,73717,35507
14061,100,74521,36187
14061,100,74848,35964
14061,100,73591,36179
14388,100,76511,36948
14388,100,74172,35613
14388,100,75156,36543
14388,100,76011,36495
14388,100,75230,36375
14388,100,77158,36753
14388,100,74826,36685
14388,100,75123,37475
14388,100,75963,36493
14388,100,74655,36365
14388,100,76158,36951
14388,100,75248,36035
14388,100,75695,36890
14388,100,76251,36966
14388,100,74453,36209
14388,100,76419,37149
14388,100,75398,36135
14388,100,75114,36854
14388,100,76420,36814
14388,100,74405,36113
14715,100,76341,37308
14715,100,75671,36673
14715,100,76144,37844
14715,100,76712,37174
14715,100,74970,36567
14715,100,76830,37539
14715,100,77217,36904
14715,100,75649,37483
14715,100,76680,36657
14715,100,75157,36087
14715,100,76391,37537
14715,100,76401,36466
14715,100,75885,38016
14715,100,76371,37148
14715,100,74947,36094
14715,100,76634,37584
14715,100,76038,36375
14715,100,75901,38173
14715,100,76356,37515
14715,100,75262,35851
15042,100,77713,37868
15042,100,79712,37036
15042,100,76110,37063
15042,100,76990,37374
15042,100,75644,36040
15042,100,77211,37709
15042,100,76748,36705
15042,100,75474,37391
15042,100,77059,37566
15042,100,75556,36369
15042,100,77433,37552
15042,100,76671,36763
15042,100,75729,37520
15042,100,77235,37747
15042,100,75396,36114
15042,100,77303,37556
15042,100,76925,36734
15042,100,76014,37613
15042,100,76879,38089
15042,100,75928,36262
15369,100,78973,38309
15369,100,77348,37100
15369,100,76443,37564
15369,100,78422,38758
15369,100,76096,36394
15369,100,77957,38495
15369,100,77296,40019
15369,100,76455,37507
15369,100,78311,37934
15369,100,75613,36185
15369,100,77228,37786
15369,100,77530,37521
15369,100,75986,37509
15369,100,78671,38112
15369,100,76380,36686
15369,100,77008,37683
15369,100,77473,37511
15369,100,76180,37345
15369,100,78391,37954
15369,100,76478,37767
15696,100,77369,38646
15696,100,78460,37838
15696,100,76840,37836
15696,100,78823,38511
15696,100,77720,37917
15696,100,77823,38623
15696,100,78177,38159
15696,100,76790,37878
15696,100,79063,38465
15696,100,77314,37560
15696,100,77460,38568
15696,100,78428,38140
15696,100,77021,37579
15696,100,78501,38428
15696,100,79054,37248
15696,100,77246,38415
15696,100,78388,38075
15696,100,77385,37672
15696,100,78544,38453
15696,100,79107,37718
16023,100,77776,39656
16023,100,79043,38497
16023,100,77479,37427
16023,100,78995,38703
16023,100,79093,38085
16023,100,96490,40297
16023,100,80468,39053
16023,100,77768,37513
16023,100,80001,38940
16023,100,79458,37852
16023,100,78269,39352
16023,100,79258,38544
16023,100,77439,37303
16023,100,79538,38712
16023,100,78960,37824
16023,100,77724,38703
16023,100,81499,38890
16023,100,77401,37325
16023,100,79001,38965
16023,100,78397,37684
16350,100,78657,40298
16350,100,79266,40383
16350,100,78133,38071
16350,100,80226,39938
16350,100,78952,39193
16350,100,77743,39462
16350,100,79745,40471
16350,100,77932,37982
16350,100,79663,39899
16350,100,79009,39304
16350,100,77966,39299
16350,100,79467,40591
16350,100,77722,37803
16350,100,79671,40003
16350,100,79203,39181
16350,100,78101,39086
16350,100,79979,39850
16350,100,77777,38116
16350,100,80714,40344
16350,100,79180,39367
16384,1,64115,37511
16384,1,63048,36992
16384,1,62781,36384
16384,1,63204,36407
16384,1,62320,35917
16384,1,62610,36148
16384,1,62882,36339
16384,1,62327,36205
16384,1,62573,35918
16384,1,62372,36078
16384,1,62563,36184
16384,1,62141,35645
16384,1,62752,35787
16384,1,62694,36273
16384,1,62849,35866
16384,1,62435,36079
16384,1,62437,35753
16384,1,62386,36493
16384,1,62283,35742
16384,1,62417,35796
16384,2,63501,36565
16384,2,62657,36149
16384,2,63140,36023
16384,2,62809,35852
16384,2,62914,35709
16384,2,62601,35839
16384,2,63551,36371
16384,2,62529,35869
16384,2,62970,35954
16384,2,62755,35926
16384,2,62749,35869
16384,2,62633,35810
16384,2,63198,38988
16384,2,63044,35960
16384,2,63122,35837
16384,2,62575,35832
16384,2,62646,35869
16384,2,62444,36119
16384,2,62942,36155
16384,2,62680,36040
16384,3,63201,37760
16384,3,63150,35947
16384,3,63014,35698
16384,3,62981,35896
16384,3,63132,36226
16384,3,62995,36094
16384,3,63322,35784
16384,3,62811,35750
16384,3,62877,35883
16384,3,62841,35825
16384,3,62992,36413
16384,3,62730,35767
16384,3,62835,35721
16384,3,62679,35801
16384,3,62709,35772
16384,3,62748,35807
16384,3,63047,35958
16384,3,62610,36182
16384,3,66280,36339
16384,3,62895,35782
16384,4,63205,35825
16384,4,63148,36384
16384,4,63229,35933
16384,4,62897,36222
16384,4,62803,35832
16384,4,62921,35928
16384,4,63331,36242
16384,4,63357,35935
16384,4,62972,35943
16384,4,62850,35922
16384,4,63046,36023
16384,4,63206,36174
16384,4,63331,35953
16384,4,63027,35886
16384,4,62665,36058
16384,4,62796,35885
16384,4,63101,36021
16384,4,62823,36020
16384,4,63003,35988
16384,4,62943,36074
16384,5,63437,36075
16384,5,63170,36071
16384,5,63527,36371
16384,5,63412,36122
16384,5,63325,35954
16384,5,63097,36062
16384,5,63423,36038
16384,5,63496,36169
16384,5,62952,36067
16384,5,63125,36069
16384,5,62964,35761
16384,5,63178,36134
16384,5,63673,35903
16384,5,63274,35763
16384,5,63106,35904
16384,5,63050,35761
16384,5,63264,36329
16384,5,62890,35884
16384,5,63230,36185
16384,5,63181,36139
16384,6,63501,36000
16384,6,63237,36065
16384,6,63783,36034
16384,6,63191,35952
16384,6,63311,38528
16384,6,63689,36087
16384,6,63389,35842
16384,6,63202,36110
16384,6,63221,35715
16384,6,63234,35779
16384,6,63420,36218
16384,6,63074,36232
16384,6,63189,35986
16384,6,63004,35881
16384,6,63183,36176
16384,6,62750,35910
16384,6,63087,35995
16384,6,63093,35777
16384,6,62999,35741
16384,6,63108,36274
16384,7,63911,36114
16384,7,63818,36005
16384,7,63763,35996
16384,7,63903,36321
16384,7,63492,36243
16384,7,63549,36003
16384,7,64051,36291
16384,7,63442,36329
16384,7,63657,36121
16384,7,63519,35739
16384,7,63651,35991
16384,7,63750,35879
16384,7,63599,36118
16384,7,63691,36061
16384,7,63874,36141
16384,7,63608,35793
16384,7,63896,36308
16384,7,63431,36257
16384,7,63776,35891
16384,7,63638,36043
16384,8,63823,36121
16384,8,63698,35960
16384,8,63368,35734
16384,8,63307,35577
16384,8,63689,35993
16384,8,63866,35955
16384,8,66347,36195
16384,8,63467,35806
16384,8,63767,36181
16384,8,63622,35904
16384,8,63685,36005
16384,8,63507,35800
16384,8,63570,35898
16384,8,63421,35746
16384,8,63569,35820
16384,8,63422,35831
16384,8,63564,35931
16384,8,63473,35853
16384,8,63302,35793
16384,8,63324,35787
16384,9,64257,36215
16384,9,63800,36117
16384,9,63836,36014
16384,9,63736,36030
16384,9,64048,36323
16384,9,63955,36059
16384,9,64032,36201
16384,9,63844,36000
16384,9,63967,36226
16384,9,63995,36071
16384,9,63668,35804
16384,9,63910,36208
16384,9,64110,35949
16384,9,63967,36068
16384,9,63976,35831
16384,9,64095,36228
16384,9,63858,36107
16384,9,63875,36095
16384,9,63926,36129
16384,9,63802,36325
16384,10,64457,36315
16384,10,63994,36040
16384,10,64518,36103
16384,10,63964,36313
16384,10,66884,36596
16384,10,64007,36360
16384,10,64580,36493
16384,10,64017,36322
16384,10,64104,35935
16384,10,64027,35978
16384,10,64562,36276
16384,10,63826,36235
16384,10,64260,36008
16384,10,64085,36227
16384,10,64139,35863
16384,10,64014,36026
16384,10,64360,36297
16384,10,64413,36280
16384,10,64109,36144
16384,10,64105,36128
16384,11,64628,36681
16384,11,64236,36276
16384,11,64807,36175
16384,11,64354,35968
16384,11,64393,36329
16384,11,63963,36370
16384,11,64107,36161
16384,11,64246,36367
16384,11,64228,36136
16384,11,64410,36027
16384,11,64472,36162
16384,11,63937,36254
16384,11,64501,35961
16384,11,64093,36073
16384,11,64391,36354
16384,11,64300,36273
16384,11,63934,35889
16384,11,64184,36372
16384,11,64164,36059
16384,11,64240,36052
16384,12,64714,36055
16384,12,64541,36503
16384,12,64594,36149
16384,12,64558,36152
16384,12,64468,36599
16384,12,64202,36273
16384,12,64738,36012
16384,12,64462,36295
16384,12,64700,36151
16384,12,64418,36041
16384,12,64642,36588
16384,12,64406,35985
16384,12,64430,36284
16384,12,64155,35773
16384,12,64461,36561
16384,12,67505,36555
16384,12,65209,36088
16384,12,64302,36452
16384,12,64360,36173
16384,12,64404,35907
16384,13,65112,36428
16384,13,64844,36064
16384,13,64977,36228
16384,13,65176,36332
16384,13,64874,36256
16384,13,64645,36359
