Pallet: "treasury", Extrinsic: "tip_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,t,extrinsic_time,storage_root_time
3597,100,60574,53510
3597,100,59722,52996
3597,100,60607,53597
3597,100,60613,53658
3597,100,60238,83614
3597,100,60847,53976
3597,100,59852,52507
3597,100,59156,53402
3597,100,60905,54379
3597,100,59657,52889
3597,100,60578,54090
3924,100,61123,52415
3924,100,60967,51015
3924,100,61618,51748
3924,100,60917,51134
3924,100,61037,51660
3924,100,60389,51703
3924,100,60546,50302
3924,100,60298,51070
3924,100,61009,51487
3924,100,60213,49858
3924,100,60629,51010
3924,100,61377,51478
3924,100,60440,50224
3924,100,61142,51485
3924,100,61162,50899
3924,100,60122,51184
3924,100,61270,51240
3924,100,61010,50319
3924,100,60651,51022
3924,100,60858,51470
4251,100,61260,52195
4251,100,60911,51819
4251,100,60381,51484
4251,100,60343,51359
4251,100,60823,51994
4251,100,60665,50665
4251,100,60111,51065
4251,100,61061,51959
4251,100,60589,50234
4251,100,65081,52157
4251,100,61389,51477
4251,100,60703,50275
4251,100,60602,52146
4251,100,61546,51281
4251,100,60859,50417
4251,100,61006,51993
4251,100,60647,50633
4251,100,61091,51652
4251,100,60814,51928
4251,100,60011,50335
4578,100,63074,52603
4578,100,61720,51879
4578,100,60318,50724
4578,100,61444,52373
4578,100,61432,52152
4578,100,60535,51265
4578,100,61359,52245
4578,100,61613,51062
4578,100,61367,51972
4578,100,61634,52073
4578,100,60985,50611
4578,100,62358,52310
4578,100,61685,51791
4578,100,60857,50740
4578,100,61310,55601
4578,100,61655,51905
4578,100,60583,51012
4578,100,61082,52307
4578,100,61152,50706
4578,100,60968,52051
4905,100,63095,53593
4905,100,61586,51032
4905,100,62267,52777
4905,100,62045,52287
4905,100,61668,51151
4905,100,62669,53018
4905,100,62500,52068
4905,100,61447,51330
4905,100,62275,52574
4905,100,61833,51112
4905,100,61419,52256
4905,100,61854,52421
4905,100,61460,51170
4905,100,63160,52433
4905,100,62522,52238
4905,100,61917,51204
4905,100,62661,52829
4905,100,63147,51975
4905,100,61967,51101
4905,100,62249,52574
5232,100,63573,55802
5232,100,61670,52283
5232,100,62961,52942
5232,100,63197,51728
5232,100,62628,53866
5232,100,62476,52945
5232,100,62854,51845
5232,100,63327,53258
5232,100,63490,52534
5232,100,62181,51812
5232,100,63007,52810
5232,100,63360,51889
5232,100,62515,52923
5232,100,63900,52928
5232,100,63191,51941
5232,100,62786,53579
5232,100,62633,53440
5232,100,62529,51941
5232,100,63008,53372
5232,100,63085,52743
5559,100,62678,53728
5559,100,63136,52951
5559,100,63380,51927
5559,100,63277,53085
5559,100,63983,83358
5559,100,63657,51901
5559,100,64071,52985
5559,100,63329,52761
5559,100,63568,51970
5559,100,63886,53291
5559,100,64200,52878
5559,100,63216,51396
5559,100,63700,52838
5559,100,63729,51765
5559,100,63246,52445
5559,100,64865,53061
5559,100,63604,51623
5559,100,64124,53208
5559,100,64266,52419
5559,100,64122,51819
5886,100,64997,55439
5886,100,64529,53558
5886,100,64238,53458
5886,100,64791,53877
5886,100,64357,53163
5886,100,64265,54116
5886,100,64991,54607
5886,100,64064,52808
5886,100,64771,54580
5886,100,64887,54136
5886,100,64201,53809
5886,100,64444,54174
5886,100,64839,53338
5886,100,64278,53431
5886,100,64403,54564
5886,100,64427,52889
5886,100,64046,54049
5886,100,65594,54712
5886,100,63980,52988
5886,100,64874,53906
6213,100,68516,58995
6213,100,64221,54554
6213,100,64440,56893
6213,100,66007,55346
6213,100,64354,55902
6213,100,66428,56633
6213,100,64721,54847
6213,100,64743,55910
6213,100,66128,56656
6213,100,64150,55348
6213,100,65980,57036
6213,100,65694,56129
6213,100,64433,54786
6213,100,64555,56687
6213,100,65439,55503
6213,100,63651,55325
6213,100,65496,56660
6213,100,68246,55387
6213,100,64248,55977
6213,100,65957,56271
6540,100,67216,54128
6540,100,65024,54625
6540,100,66217,54008
6540,100,65235,53067
6540,100,66066,54667
6540,100,66682,53627
6540,100,64448,53243
6540,100,65499,54599
6540,100,66313,52743
6540,100,64793,54174
6540,100,66722,53936
6540,100,68235,53240
6540,100,65734,54841
6540,100,66428,54094
6540,100,65170,52992
6540,100,66290,54298
6540,100,66008,53547
6540,100,64565,53444
6540,100,66734,54370
6540,100,65995,52943
6867,100,66060,56319
6867,100,66692,54293
6867,100,66189,53208
6867,100,65809,54419
6867,100,66781,53977
6867,100,67958,53489
6867,100,66125,54992
6867,100,66085,53135
6867,100,65436,53681
6867,100,66707,54732
6867,100,66404,53096
6867,100,65215,54143
6867,100,66467,54368
6867,100,66690,53049
6867,100,65797,53878
6867,100,67252,54230
6867,100,64732,53449
6867,100,65595,54428
6867,100,66238,53069
6867,100,64798,56532
7194,100,68146,56358
7194,100,66664,53385
7194,100,67116,54268
7194,100,67852,54818
7194,100,67314,53091
7194,100,65953,55249
7194,100,68219,55047
7194,100,66442,53859
7194,100,65984,54989
7194,100,67211,53705
7194,100,65827,54318
7194,100,67664,54411
7194,100,67079,53412
7194,100,66735,57361
7194,100,67291,54649
7194,100,66997,53823
7194,100,66224,54776
7194,100,67851,54443
7194,100,66214,53597
7194,100,66613,54943
7521,100,69393,60371
7521,100,66881,59687
7521,100,68258,59875
7521,100,68096,58875
7521,100,68231,60546
7521,100,68425,60485
7521,100,68179,59264
7521,100,69892,60415
7521,100,69028,59986
7521,100,67303,59690
7521,100,67135,60250
7521,100,68058,59765
7521,100,66582,59440
7521,100,68514,60922
7521,100,67472,59434
7521,100,67030,60025
7521,100,68655,61167
7521,100,68424,59433
7521,100,67239,60902
7521,100,68631,60734
7848,100,69372,57621
7848,100,68384,58183
7848,100,69485,58029
7848,100,68049,56180
7848,100,68240,57923
7848,100,68811,57129
7848,100,66980,57224
7848,100,68532,58858
7848,100,68427,56729
7848,100,68366,57775
7848,100,69437,58387
7848,100,69059,56672
7848,100,67635,58035
7848,100,69025,58065
7848,100,67177,57220
7848,100,68244,58064
7848,100,68739,57800
7848,100,67727,56901
7848,100,68638,58675
7848,100,68729,57261
8175,100,69504,57370
8175,100,69457,57329
8175,100,68644,55500
8175,100,68701,56337
8175,100,69132,56649
8175,100,68005,56666
8175,100,69207,56250
8175,100,69206,55970
8175,100,68372,55732
8175,100,69432,57461
8175,100,68815,55809
8175,100,67577,55970
8175,100,69789,56797
8175,100,69111,55763
8175,100,68517,57299
8175,100,69322,56615
8175,100,67470,57048
8175,100,68880,56474
8175,100,68894,55978
8175,100,67322,55387
8502,100,72932,58358
8502,100,69195,54672
8502,100,68876,56001
8502,100,70655,56883
8502,100,69785,54829
8502,100,69071,55986
8502,100,70304,59213
8502,100,68956,55803
8502,100,69966,56219
8502,100,69910,55266
8502,100,68973,55906
8502,100,70897,56536
8502,100,70030,54970
8502,100,70340,56103
8502,100,70561,56007
8502,100,69016,55101
8502,100,69047,56695
8502,100,69973,56006
8502,100,68941,54935
8502,100,70607,56468
8829,100,74311,58681
8829,100,69850,58812
8829,100,72152,58727
8829,100,70915,57781
8829,100,71282,59382
8829,100,71939,58782
8829,100,69661,57203
8829,100,70703,58826
8829,100,71094,58729
8829,100,70108,57784
8829,100,69982,59149
8829,100,71211,58152
8829,100,69876,58485
8829,100,71540,59008
8829,100,70655,57967
8829,100,70055,58778
8829,100,72296,59052
8829,100,70728,57905
8829,100,70043,59992
8829,100,71539,58903
9156,100,70596,59503
9156,100,71795,59718
9156,100,71952,58417
9156,100,69926,58120
9156,100,72042,59287
9156,100,71373,57719
9156,100,70984,58948
9156,100,71543,59473
9156,100,71757,57884
9156,100,70717,59866
9156,100,72053,59003
9156,100,72813,58225
9156,100,70377,58939
9156,100,71869,58616
9156,100,69723,58544
9156,100,71812,59347
9156,100,70414,58137
9156,100,70644,59321
9156,100,71470,59665
9156,100,70819,57745
9483,100,72621,57593
9483,100,72338,57484
9483,100,71070,56167
9483,100,71681,57303
9483,100,72402,56605
9483,100,70735,56306
9483,100,72340,57613
9483,100,71902,56110
9483,100,70369,59162
9483,100,72305,57261
9483,100,71807,55885
9483,100,70797,58030
9483,100,71958,57258
9483,100,71193,55864
9483,100,72089,57986
9483,100,72560,56906
9483,100,70886,56250
9483,100,72328,57510
9483,100,71891,56478
9483,100,71218,56850
9810,100,74581,61102
9810,100,73751,58528
9810,100,72642,60435
9810,100,73052,59594
9810,100,71930,58175
9810,100,72304,60060
9810,100,73501,59437
9810,100,72129,59465
9810,100,73489,60109
9810,100,72461,58627
9810,100,71268,59976
9810,100,73155,59927
9810,100,73181,58578
9810,100,72938,60157
9810,100,73542,59888
9810,100,72394,58432
9810,100,72502,60140
9810,100,73071,59532
9810,100,73086,59396
9810,100,72378,60632
10137,100,75540,58913
10137,100,72422,57842
10137,100,73683,58310
10137,100,72761,56759
10137,100,71839,58218
10137,100,73413,58235
10137,100,72981,57156
10137,100,72424,58148
10137,100,73549,57659
10137,100,71235,57318
10137,100,72426,58501
10137,100,72411,57037
10137,100,72240,58154
10137,100,73354,58730
10137,100,72659,56695
10137,100,71967,58152
10137,100,75651,58639
10137,100,71562,56362
10137,100,72108,58052
10137,100,72461,57808
10464,100,77254,61345
10464,100,74486,60768
10464,100,73979,60048
10464,100,73736,60192
10464,100,75131,60837
10464,100,73890,59171
10464,100,73744,60053
10464,100,75389,60872
10464,100,73201,59346
10464,100,73242,60873
10464,100,76269,60252
10464,100,72449,58759
10464,100,74615,60975
10464,100,77341,60194
10464,100,72335,59331
10464,100,74781,60757
10464,100,73429,59067
10464,100,73380,59993
10464,100,74739,60258
10464,100,73973,59131
10791,100,74702,62550
10791,100,74375,61474
10791,100,72863,60135
10791,100,74022,61736
10791,100,74971,60635
10791,100,72875,60192
10791,100,75036,62386
10791,100,74503,60235
10791,100,72679,61144
10791,100,74639,61410
10791,100,73546,62418
10791,100,74169,61867
10791,100,74960,60963
10791,100,73126,59745
10791,100,74068,62120
10791,100,75036,61124
10791,100,73152,59789
10791,100,75260,61855
10791,100,73843,60795
10791,100,73545,61553
11118,100,75396,63185
11118,100,74350,60044
11118,100,74459,61070
11118,100,75575,61097
11118,100,73700,59904
11118,100,74651,61771
11118,100,75309,61273
11118,100,73795,60264
11118,100,75677,61786
11118,100,74891,60544
11118,100,73703,60657
11118,100,75290,61518
11118,100,75185,60069
11118,100,73733,60816
11118,100,74700,61717
11118,100,73879,60221
11118,100,74133,61285
11118,100,75363,61153
11118,100,73868,60181
11118,100,75179,61893
11445,100,76708,62386
11445,100,74264,61001
11445,100,75441,62219
11445,100,75041,60880
11445,100,73867,61372
11445,100,76290,62298
11445,100,75811,60800
11445,100,75038,62369
11445,100,75799,61876
11445,100,74446,60772
11445,100,75142,61468
11445,100,76373,61922
11445,100,74368,60711
11445,100,75495,62373
11445,100,75320,61361
11445,100,75022,61696
11445,100,76534,62120
11445,100,75476,60701
11445,100,75529,62419
11445,100,76263,62284
11772,100,74027,63192
11772,100,74943,62635
11772,100,76833,61828
11772,100,75245,61580
11772,100,76365,63025
11772,100,76412,61318
11772,100,75191,61824
11772,100,76581,62328
11772,100,75581,61036
11772,100,75839,61960
11772,100,76415,62381
11772,100,74437,61035
11772,100,75163,62087
11772,100,76110,62198
11772,100,74581,60928
11772,100,76655,63523
11772,100,76252,61099
11772,100,74567,61571
11772,100,76503,62000
11772,100,75860,61086
12099,100,75640,62768
12099,100,76807,62759
12099,100,76180,61188
12099,100,76825,63140
12099,100,77242,62186
12099,100,75388,60934
12099,100,76355,62521
12099,100,76805,61976
12099,100,75494,61692
12099,100,77066,63095
12099,100,76670,61444
12099,100,75852,62631
12099,100,77121,63020
12099,100,75817,61003
12099,100,76507,62797
12099,100,76357,62863
12099,100,74868,61197
12099,100,76376,62993
12099,100,76843,62508
12099,100,75284,61167
12426,100,82749,62322
12426,100,77721,60537
12426,100,76003,60902
12426,100,77587,60642
12426,100,77358,59423
12426,100,77652,60829
12426,100,77527,60188
12426,100,74942,58573
12426,100,76964,60834
12426,100,77798,60795
12426,100,75855,58992
12426,100,77283,61570
12426,100,76447,62722
12426,100,76556,60365
12426,100,77444,61086
12426,100,79475,59985
12426,100,77398,60734
12426,100,77833,60669
12426,100,75332,58637
12426,100,76848,61386
12753,100,78221,60722
12753,100,77106,59234
12753,100,78437,61487
12753,100,77261,59901
12753,100,77268,60006
12753,100,78496,61067
12753,100,76762,59839
12753,100,77307,60617
12753,100,77759,60997
12753,100,76290,60987
12753,100,78149,61400
12753,100,77910,60188
12753,100,76618,59982
12753,100,78661,61231
12753,100,78390,60164
12753,100,76806,59708
12753,100,78067,61083
12753,100,77255,58792
12753,100,77232,59896
12753,100,78281,60629
13080,100,77848,60654
13080,100,78885,61745
13080,100,78827,60860
13080,100,76935,60300
13080,100,79692,61444
13080,100,77913,59879
13080,100,79590,61044
13080,100,79361,61671
13080,100,76781,59316
13080,100,78544,60928
13080,100,78680,60923
13080,100,77475,59777
13080,100,78169,61905
13080,100,78512,60781
13080,100,77321,60549
13080,100,78616,61275
13080,100,78539,60426
13080,100,78576,61064
13080,100,78832,61190
13080,100,76515,59590
13407,100,78176,65169
13407,100,78937,64641
13407,100,77963,62745
13407,100,82083,64814
13407,100,79548,63125
13407,100,78112,63294
13407,100,79535,64850
13407,100,78989,62874
13407,100,78179,63843
13407,100,79795,64754
13407,100,78100,61963
13407,100,78720,64069
13407,100,79781,64178
13407,100,78481,62663
13407,100,80183,65000
13407,100,78731,63346
13407,100,77543,63344
13407,100,78763,64681
13407,100,78708,63221
13407,100,77850,63507
13734,100,80828,63564
13734,100,79117,60779
13734,100,80307,62621
13734,100,80102,62025
13734,100,78801,60511
13734,100,80293,62963
13734,100,79908,61522
13734,100,78844,60721
13734,100,80435,62776
13734,100,78400,61136
13734,100,78352,61305
13734,100,80634,62079
13734,100,78519,60116
13734,100,79172,62033
13734,100,80154,62058
13734,100,78730,60527
13734,100,79591,62588
13734,100,79849,61030
13734,100,78204,61063
13734,100,80048,62186
14061,100,80967,64094
14061,100,79907,61842
14061,100,80669,62436
14061,100,79200,60315
14061,100,80216,62060
14061,100,80759,62558
14061,100,78374,60141
14061,100,81022,62524
14061,100,80577,61492
14061,100,78985,61265
14061,100,80518,62594
14061,100,79802,61217
14061,100,79705,61768
14061,100,80846,62460
14061,100,78557,60365
14061,100,80092,62471
14061,100,80819,62008
14061,100,109642,60756
14061,100,80087,62543
14061,100,80020,61249
14388,100,83212,63428
14388,100,80894,62795
14388,100,80804,61849
14388,100,80189,62611
14388,100,81050,62132
14388,100,79026,60634
14388,100,81125,63389
14388,100,81282,62523
14388,100,79960,60784
14388,100,83349,63535
14388,100,81482,61987
14388,100,80293,61977
14388,100,80732,62477
14388,100,79645,60980
14388,100,80023,62593
14388,100,80792,62284
14388,100,79886,60866
14388,100,81878,65764
14388,100,80887,62316
14388,100,80529,60975
14715,100,82267,63814
14715,100,81750,61689
14715,100,81236,62220
14715,100,81767,63260
14715,100,80249,61674
14715,100,80542,63072
14715,100,81521,62636
14715,100,80242,61201
14715,100,81994,63692
14715,100,81230,62729
14715,100,80265,62120
14715,100,82178,63266
14715,100,80357,62065
14715,100,80749,62548
14715,100,95831,63726
14715,100,79721,62275
14715,100,80487,63199
14715,100,81979,65379
14715,100,80906,61394
14715,100,82404,63453
15042,100,82400,65804
15042,100,81723,64751
15042,100,83356,66309
15042,100,82541,64831
15042,100,81527,65596
15042,100,83052,66278
15042,100,80995,64399
15042,100,81574,66016
15042,100,82968,65922
15042,100,81475,63906
15042,100,82560,66579
15042,100,82683,65495
15042,100,81331,64573
15042,100,82041,66078
15042,100,82698,64849
15042,100,81462,65373
15042,100,83340,65980
15042,100,85074,64445
15042,100,82444,65886
15042,100,83209,65843
15369,100,81962,63543
15369,100,82888,64853
15369,100,83848,64256
15369,100,81560,62687
15369,100,83493,64543
15369,100,83209,63376
15369,100,81659,63372
15369,100,83458,64004
15369,100,81720,62438
15369,100,82629,64081
15369,100,83794,63944
15369,100,81439,62243
15369,100,82751,64942
15369,100,82995,63685
15369,100,82082,62400
15369,100,83094,65181
15369,100,83051,63097
15369,100,112675,63620
15369,100,83367,63967
15369,100,81438,62876
15696,100,82516,65219
15696,100,83308,64499
15696,100,81666,62208
15696,100,83413,65022
15696,100,82900,63806
15696,100,81913,63464
15696,100,83862,64263
15696,100,83562,63424
15696,100,82793,63631
15696,100,83737,64273
15696,100,81797,63554
15696,100,82819,64094
15696,100,83567,63990
15696,100,81656,62864
15696,100,83806,65018
15696,100,82630,63739
15696,100,81670,62724
15696,100,83264,65057
15696,100,83567,63390
15696,100,82764,63782
16023,100,84302,65430
16023,100,82562,62706
16023,100,82990,64779
16023,100,84495,64323
16023,100,82831,63244
16023,100,84991,65300
16023,100,83490,63438
16023,100,82241,63826
16023,100,84578,65015
16023,100,83068,63572
16023,100,83673,63988
16023,100,84984,64724
16023,100,82736,62470
16023,100,83687,64052
16023,100,84417,64565
16023,100,82534,63016
16023,100,84820,64812
16023,100,83511,64024
16023,100,82577,63903
16023,100,85012,65028
16350,100,84632,68118
16350,100,84299,65797
16350,100,85014,66291
16350,100,83090,63379
16350,100,84949,66623
16350,100,84495,65388
16350,100,82806,64134
16350,100,84802,66530
16350,100,85121,64923
16350,100,83629,64984
16350,100,85309,66265
16350,100,84182,64968
16350,100,83306,65628
16350,100,84766,65462
16350,100,82801,63780
16350,100,85821,66542
16350,100,84832,66633
16350,100,83593,63896
16350,100,84984,66241
16350,100,84256,64604
16384,1,68809,64533
16384,1,67855,61376
16384,1,67730,61971
16384,1,67816,60890
16384,1,66954,60611
16384,1,67632,61288
16384,1,67265,60813
16384,1,67382,60496
16384,1,67182,60703
16384,1,67745,60215
16384,1,67240,60609
16384,1,67175,61073
16384,1,66570,60566
16384,1,71614,63027
16384,1,67521,61968
16384,1,66949,61039
16384,1,66719,60779
16384,1,66738,60798
16384,1,66730,60425
16384,1,66961,60455
16384,2,67457,63582
16384,2,67613,62812
16384,2,67470,63334
16384,2,67433,62995
16384,2,66914,62810
16384,2,67277,62837
16384,2,67110,62742
16384,2,67117,63227
16384,2,67119,62947
16384,2,67735,62940
16384,2,67817,63162
16384,2,67646,62872
16384,2,67425,63757
16384,2,67778,65422
16384,2,67290,62638
16384,2,67345,62858
16384,2,67522,62775
16384,2,67459,62918
16384,2,67534,63004
16384,2,67123,62912
16384,3,67925,62154
16384,3,67907,60992
16384,3,67808,61495
16384,3,67907,60946
16384,3,67425,60967
16384,3,67413,60520
16384,3,67367,60989
16384,3,68834,61608
16384,3,68071,61128
16384,3,67501,61099
16384,3,67144,60984
16384,3,67884,61280
16384,3,67498,60966
16384,3,67938,60788
16384,3,67440,61030
16384,3,67279,60655
16384,3,67549,61851
16384,3,67675,60892
16384,3,67556,61138
16384,3,67661,60881
16384,4,67498,61218
16384,4,67797,61325
16384,4,67186,61293
16384,4,67199,60632
16384,4,67228,60759
16384,4,67839,61097
16384,4,67363,60919
16384,4,67405,60557
16384,4,67201,60681
16384,4,67320,60418
16384,4,67513,60930
16384,4,67537,60450
16384,4,67027,60687
16384,4,74451,61231
16384,4,67731,61132
16384,4,67800,60786
16384,4,67114,60573
16384,4,67255,60407
16384,4,67420,60480
16384,4,67596,60912
16384,5,68684,62283
16384,5,67864,60846
16384,5,68173,61338
16384,5,68266,60959
16384,5,68016,60786
16384,5,68187,61031
16384,5,68253,61044
16384,5,68615,61282
16384,5,68364,60929
16384,5,68064,60972
16384,5,68251,60620
16384,5,68470,61147
16384,5,68611,61024
16384,5,68700,60672
16384,5,68182,60822
16384,5,68189,61283
16384,5,68203,61206
16384,5,68130,60717
16384,5,68262,60827
16384,5,68436,61037
16384,6,67857,63555
16384,6,67796,61214
16384,6,67304,61037
16384,6,67849,61099
16384,6,67722,61524
16384,6,67963,61158
16384,6,67620,60934
16384,6,67531,61046
16384,6,67154,62037
16384,6,67587,61231
16384,6,68057,60971
16384,6,67430,61396
16384,6,67158,61014
16384,6,67361,61042
16384,6,67333,60915
16384,6,68003,61129
16384,6,67280,61058
16384,6,67020,60792
16384,6,67289,60982
16384,6,67469,61270
16384,7,68742,61821
16384,7,68413,61278
16384,7,68667,61043
16384,7,68702,61113
16384,7,68314,61220
16384,7,68270,61171
16384,7,68122,61069
16384,7,68364,63714
16384,7,68747,61440
16384,7,68407,60523
16384,7,68527,61219
16384,7,68464,61007
16384,7,68370,60552
16384,7,68219,60549
16384,7,68009,60992
16384,7,68360,61511
16384,7,67954,61074
16384,7,68377,60807
16384,7,68509,61337
16384,7,68508,61042
16384,8,69443,61786
16384,8,69050,61333
16384,8,68986,61125
16384,8,68984,61095
16384,8,69351,63621
16384,8,69126,61065
16384,8,68916,61173
16384,8,69212,60760
16384,8,68774,60912
16384,8,69151,61211
16384,8,68687,60996
16384,8,68612,60668
16384,8,68850,60994
16384,8,68705,61253
16384,8,68788,60844
16384,8,68783,60987
16384,8,69320,61532
16384,8,69185,60883
16384,8,68761,60768
16384,8,69012,61400
16384,9,69199,63048
16384,9,68690,61010
16384,9,68418,61578
16384,9,68690,61428
16384,9,68276,60907
16384,9,68590,60974
16384,9,68537,61616
16384,9,68777,61218
16384,9,68380,61129
16384,9,68901,61069
16384,9,68455,61124
16384,9,68227,60718
16384,9,68566,60888
16384,9,68375,61030
16384,9,68402,61380
16384,9,68397,60921
16384,9,68434,61079
16384,9,68442,61173
16384,9,68617,61105
16384,9,68768,60883
16384,10,68707,61360
16384,10,68927,60734
16384,10,68507,61156
16384,10,69161,61353
16384,10,68511,61113
16384,10,68488,60703
16384,10,68833,61358
16384,10,68395,60702
16384,10,68383,60554
16384,10,68485,60869
16384,10,68438,60792
16384,10,68021,60439
16384,10,68320,61094
16384,10,68366,60755
16384,10,68384,60893
16384,10,68869,61076
16384,10,68208,60940
16384,10,68114,60624
16384,10,67933,60758
16384,10,68438,61157
16384,11,69223,62061
16384,11,68933,61232
16384,11,69042,61516
16384,11,68836,60984
16384,11,68861,60731
16384,11,69016,61270
16384,11,68667,60746
16384,11,69454,60767
16384,11,69458,60795
16384,11,68955,60794
16384,11,68689,61013
16384,11,69204,61527
16384,11,69132,61262
16384,11,68926,60679
16384,11,69078,61499
16384,11,68644,61132
16384,11,68658,60599
16384,11,68982,61314
16384,11,68695,61119
16384,11,68795,61149
16384,12,69431,58196
16384,12,69037,59922
16384,12,69290,57433
16384,12,69065,57589
16384,12,69019,57568
16384,12,68899,57811
16384,12,69120,57963
16384,12,68867,57077
16384,12,68628,57299
16384,12,69082,57442
16384,12,69118,57155
16384,12,68879,56960
16384,12,68966,57781
16384,12,69179,57109
16384,12,68678,56948
16384,12,68810,57616
16384,12,68871,57746
16384,12,68609,57213
16384,12,68524,57688
16384,12,68923,57109
16384,13,69229,63818
16384,13,69282,62459
16384,13,69111,61573
16384,13,69431,61448
16384,13,69283,61872
16384,13,69457,61411
