Pallet: "treasury", Extrinsic: "tip_new", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,t,extrinsic_time,storage_root_time
16384,81,220234,106001
16384,81,247589,105249
16384,81,215136,104685
16384,81,306354,107414
16384,81,243294,103419
16384,81,214128,127892
16384,81,209971,104297
16384,81,335239,126540
16384,81,242324,128301
16384,81,215311,114260
16384,81,210751,104147
16384,81,209907,105153
16384,85,250176,106789
16384,85,226262,103576
16384,85,225212,104210
16384,85,225934,121862
16384,85,221153,128595
16384,85,265391,149160
16384,85,226548,109225
16384,85,215665,109679
16384,85,212628,114571
16384,85,215432,105339
16384,85,207605,102572
16384,85,241948,111521
16384,85,243232,118914
16384,85,219932,106043
16384,85,237449,134103
16384,85,211729,104432
16384,85,205759,104319
16384,85,339220,167301
16384,85,206312,103481
16384,85,282953,123214
16384,89,216452,104086
16384,89,220813,112847
16384,89,209990,126633
16384,89,241207,106984
16384,89,206222,102438
16384,89,219107,121028
16384,89,215530,118062
16384,89,295888,114680
16384,89,225256,115128
16384,89,216821,107378
16384,89,305195,128278
16384,89,252721,119095
16384,89,219315,104616
16384,89,234121,180920
16384,89,236962,112611
16384,89,240094,111668
16384,89,220888,110334
16384,89,223666,105893
16384,89,214007,105206
16384,89,222664,113584
16384,93,219187,124703
16384,93,311682,113541
16384,93,290100,115390
16384,93,269687,128176
16384,93,224756,120152
16384,93,247707,148769
16384,93,295283,127432
16384,93,231929,105040
16384,93,224251,114364
16384,93,221342,108256
16384,93,254095,107260
16384,93,213984,120246
16384,93,213828,105016
16384,93,261387,120742
16384,93,226441,107096
16384,93,301844,118798
16384,93,227486,109612
16384,93,230781,103690
16384,93,223079,116851
16384,93,234632,108164
16384,97,237615,107737
16384,97,246069,103644
16384,97,220934,106393
16384,97,230569,116476
16384,97,261697,117709
16384,97,215518,106799
16384,97,229773,143221
16384,97,216609,104403
16384,97,215518,111402
16384,97,226713,103260
16384,97,215175,104360
16384,97,225669,107747
16384,97,237518,125495
16384,97,219702,121160
16384,97,216356,103715
16384,97,232571,120312
16384,97,243485,135983
16384,97,212655,103891
16384,97,222119,107769
16384,97,217986,106850

Median Slopes Analysis
========

Model:
Time ~=    107.1
    + r    0.004
    + t    0.489
              µs

Min Squares Analysis
========

Data points distribution:
    r     t   mean µs  sigma µs       %
    0   100     159.3     3.582    2.2%
  819   100     160.1         2    1.2%
 1638   100     162.2     1.027    0.6%
 2457   100     167.1     3.542    2.1%
 3276   100       168     1.364    0.8%
 4095   100     178.8     5.059    2.8%
 4914   100     174.8     1.864    1.0%
 5733   100       182     3.819    2.0%
 6552   100     185.5     9.088    4.8%
 7371   100     185.5     2.426    1.3%
 8190   100     189.1     3.633    1.9%
 9009   100       199     8.295    4.1%
 9828   100     196.3     3.154    1.6%
10647   100     199.9     5.401    2.7%
11466   100     203.7     8.214    4.0%
12285   100     209.4      6.16    2.9%
13104   100     207.8     1.598    0.7%
13923   100     211.5     2.766    1.3%
14742   100     219.2     7.483    3.4%
15561   100       220     5.408    2.4%
16380   100       224     3.274    1.4%
16384     1     179.5     7.227    4.0%
16384     5     184.6     3.341    1.8%
16384     9     182.4     2.014    1.1%
16384    13     187.8     6.388    3.4%
16384    17       185     2.543    1.3%
16384    21     192.9     6.442    3.3%
16384    25     189.4     1.772    0.9%
16384    29     194.1     3.187    1.6%
16384    33     195.5      2.29    1.1%
16384    37     193.5     1.646    0.8%
16384    41       197     2.049    1.0%
16384    45     197.4     2.371    1.2%
16384    49     200.9     2.447    1.2%
16384    53     202.7     5.254    2.5%
16384    57     204.9     2.965    1.4%
16384    61     204.8     5.263    2.5%
16384    65     212.6      7.11    3.3%
16384    69     219.7     9.054    4.1%
16384    73     218.7     7.074    3.2%
16384    77     211.2     4.497    2.1%
16384    81     228.6     11.58    5.0%
16384    85     225.5     8.143    3.6%
16384    89     223.9     6.254    2.7%
16384    93     236.3     12.57    5.3%
16384    97     224.2     5.306    2.3%

Quality and confidence:
param     error
r             0
t         0.011

Model:
Time ~=    107.7
    + r    0.004
    + t    0.481
              µs

