2020-04-29 09:05:10.373 main TRACE benchmark  Start Benchmark: n 1
2020-04-29 09:05:10.374 main TRACE benchmark  End Benchmark: 121496 ns
2020-04-29 09:05:10.746 main TRACE benchmark  Start Benchmark: n 4
2020-04-29 09:05:10.746 main TRACE state  add4: Get 5f3e4907f716ac89b6347d15ececedca422adb579f1dbf4f3886c5cfa3bb8cc4cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d90700e87648170700e87648170000)
2020-04-29 09:05:10.746 main TRACE state  add4: Get cec5070d609dd3497f72bde07fc96ba04c014e6bf8b8c2c011e7290b85696bb3b566663de96d4a6a658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d9=Some(00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:10.746 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba04c014e6bf8b8c2c011e7290b85696bb3b566663de96d4a6a658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d9=None
2020-04-29 09:05:10.746 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950a6f44976375199636772616e800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:10.746 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950cd39aae5c9afc99962616265800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:10.746 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950682c47b69d5ab492696d6f6e800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:10.746 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa195088641a79ad868e1770617261800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:10.746 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950eb71de56d754488161756469800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:10.746 main TRACE state  add4: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(00000000010010a5d4e80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:10.746 main TRACE state  add4: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(00000000000010a5d4e80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:10.746 main TRACE benchmark  End Benchmark: 116339 ns
2020-04-29 09:05:11.121 main TRACE benchmark  Start Benchmark: n 7
2020-04-29 09:05:11.121 main TRACE state  add4: Get 5f3e4907f716ac89b6347d15ececedca422adb579f1dbf4f3886c5cfa3bb8cc4cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d90700e87648170700e87648170000)
2020-04-29 09:05:11.121 main TRACE state  add4: Get cec5070d609dd3497f72bde07fc96ba04c014e6bf8b8c2c011e7290b85696bb3b566663de96d4a6a658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d9=Some(00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:11.121 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba04c014e6bf8b8c2c011e7290b85696bb3b566663de96d4a6a658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d9=None
2020-04-29 09:05:11.121 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950a6f44976375199636772616e800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.121 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950cd39aae5c9afc99962616265800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.121 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950682c47b69d5ab492696d6f6e800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.121 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa195088641a79ad868e1770617261800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.121 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950eb71de56d754488161756469800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.121 main TRACE state  add4: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(00000000010010a5d4e80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:11.121 main TRACE state  add4: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(00000000000010a5d4e80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:11.121 main TRACE benchmark  End Benchmark: 110847 ns
2020-04-29 09:05:11.504 main TRACE benchmark  Start Benchmark: n 10
2020-04-29 09:05:11.504 main TRACE state  add4: Get 5f3e4907f716ac89b6347d15ececedca422adb579f1dbf4f3886c5cfa3bb8cc4cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d90700e87648170700e87648170000)
2020-04-29 09:05:11.504 main TRACE state  add4: Get cec5070d609dd3497f72bde07fc96ba04c014e6bf8b8c2c011e7290b85696bb3b566663de96d4a6a658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d9=Some(00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:11.504 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba04c014e6bf8b8c2c011e7290b85696bb3b566663de96d4a6a658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d9=None
2020-04-29 09:05:11.504 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950a6f44976375199636772616e800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.504 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950cd39aae5c9afc99962616265800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.504 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950682c47b69d5ab492696d6f6e800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.504 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa195088641a79ad868e1770617261800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.504 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950eb71de56d754488161756469800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.504 main TRACE state  add4: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(00000000010010a5d4e80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:11.504 main TRACE state  add4: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(00000000000010a5d4e80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:11.504 main TRACE benchmark  End Benchmark: 111028 ns
2020-04-29 09:05:11.878 main TRACE benchmark  Start Benchmark: n 13
2020-04-29 09:05:11.878 main TRACE state  add4: Get 5f3e4907f716ac89b6347d15ececedca422adb579f1dbf4f3886c5cfa3bb8cc4cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d90700e87648170700e87648170000)
2020-04-29 09:05:11.878 main TRACE state  add4: Get cec5070d609dd3497f72bde07fc96ba04c014e6bf8b8c2c011e7290b85696bb3b566663de96d4a6a658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d9=Some(00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:11.878 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba04c014e6bf8b8c2c011e7290b85696bb3b566663de96d4a6a658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d9=None
2020-04-29 09:05:11.878 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950a6f44976375199636772616e800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.878 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950cd39aae5c9afc99962616265800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.878 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950682c47b69d5ab492696d6f6e800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.878 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa195088641a79ad868e1770617261800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.878 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950eb71de56d754488161756469800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:11.878 main TRACE state  add4: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(00000000010010a5d4e80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:11.878 main TRACE state  add4: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(00000000000010a5d4e80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:11.878 main TRACE benchmark  End Benchmark: 116655 ns
2020-04-29 09:05:12.252 main TRACE benchmark  Start Benchmark: n 16
2020-04-29 09:05:12.252 main TRACE state  add4: Get 5f3e4907f716ac89b6347d15ececedca422adb579f1dbf4f3886c5cfa3bb8cc4cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d90700e87648170700e87648170000)
2020-04-29 09:05:12.252 main TRACE state  add4: Get cec5070d609dd3497f72bde07fc96ba04c014e6bf8b8c2c011e7290b85696bb3b566663de96d4a6a658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d9=Some(00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:12.252 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba04c014e6bf8b8c2c011e7290b85696bb3b566663de96d4a6a658a31d5de451e3cd76b3f9a38a811303a95f405042e3554eae6db39669e64d9=None
2020-04-29 09:05:12.252 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950a6f44976375199636772616e800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:12.252 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950cd39aae5c9afc99962616265800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:12.252 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950682c47b69d5ab492696d6f6e800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:12.252 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa195088641a79ad868e1770617261800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:12.252 main TRACE state  add4: Put cec5070d609dd3497f72bde07fc96ba0726380404683fc89e8233450c8aa1950eb71de56d754488161756469800000000000000000000000000000000000000000000000000000000000000000=None
2020-04-29 09:05:12.252 main TRACE state  add4: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(00000000010010a5d4e80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:12.252 main TRACE state  add4: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9cc868e8ab645783a720161c159fa2742429b38bf4af4847aeeee5b7ce3d87ed32ca48b4d2d58c6da89520de99246fcb5=Some(00000000000010a5d4e80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-29 09:05:12.252 main TRACE benchmark  End Benchmark: 116863 ns
