Pallet: "treasury", Extrinsic: "propose_spend", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
440,39684,52543
440,40535,52787
440,40280,53062
440,40322,53021
440,40066,52489
440,40456,52807
440,40359,53049
440,39981,53152
440,40153,52817
460,40358,53094
460,53405,53374
460,40077,53047
460,40481,52672
460,40073,53146
460,39831,52592
460,40003,52553
460,39529,52659
460,39855,52556
460,40195,52743
460,40238,52852
460,40410,52628
460,39740,52482
460,39848,52266
460,40101,53093
460,39810,53029
460,40060,52329
460,39450,52890
460,40476,53420
460,40044,52671
480,40388,52487
480,39511,51388
480,39408,51260
480,39328,51305
480,39367,51265
480,39354,50634
480,39268,50705
480,39418,51344
480,40094,50840
480,39540,51206
480,39244,50903
480,39944,51579
480,39195,51112
480,39503,50899
480,39354,51036
480,39470,51347
480,39189,51394
480,39138,50818
480,39323,50851
480,39152,50956
500,41124,53244
500,40453,51359
500,40411,51144
500,40050,51261
500,39895,51077
500,40006,51554
500,40180,51023
500,43548,51448
500,40546,50946
500,39721,51326
500,40006,51411
500,40039,51352
500,40035,50843
500,40375,51829
500,40272,51271
500,40126,50696
500,39921,50652
500,39995,51199
500,39944,50726
500,40212,50896
520,40826,54094
520,40066,52501
520,39808,52430
520,39739,52447
520,39600,52507
520,39663,51847
520,39747,52969
520,40204,52769
520,40150,52408
520,40241,52411
520,43446,53254
520,40000,52187
520,39901,52494
520,39996,52330
520,40366,52855
520,39867,53367
520,39761,52428
520,39582,52191
520,39432,52318
520,39604,52730
540,39620,54023
540,38938,52943
540,39436,53484
540,39309,53283
540,39730,53177
540,39044,53170
540,39593,52686
540,39389,53709
540,39173,52590
540,39587,52801
540,39233,52832
540,39495,52848
540,39680,52798
540,42967,53301
540,39155,52544
540,39569,53053
540,39680,53204
540,39431,52919
540,39228,52913
540,39448,52640
560,41018,54149
560,40306,53450
560,40290,53254
560,39683,53299
560,40146,53860
560,40075,52995
560,40190,53052
560,40053,52813
560,39783,53027
560,40102,53310
560,39674,53073
560,40335,53162
560,40086,53256
560,40457,53642
560,40417,53521
560,40312,53094
560,40724,53187
560,40396,53698
560,40166,53364
560,40039,53359
580,41033,54163
580,40156,53222
580,40240,52965
580,40088,52973
580,39962,53020
580,40149,52898
580,40299,53096
580,39858,52840
580,39841,53373
580,40238,53020
580,40525,53350
580,40191,52888
580,40195,52387
580,39699,52728
580,39962,53044
580,40141,53016
580,40114,52680
580,40188,52929
580,39881,56097
580,40683,52878
600,40384,53479
600,39857,53491
600,39804,53080
600,39608,52828
600,39829,52905
600,39703,52568
600,39605,52341
600,39792,52823
600,40407,53004
600,40180,52984
600,39992,52858
600,39842,53268
600,39919,53232
600,39889,52671
600,39768,52483
600,40032,53355
600,39927,52886
600,39689,52572
600,39565,52937
600,39912,52901
620,40441,53489
620,43383,53083
620,40360,52880
620,39798,52974
620,39810,53114
620,40496,52870
620,39837,52628
620,40121,52715
620,40387,52907
620,40083,52741
620,39674,52533
620,39738,52465
620,40214,53418
620,39837,52803
620,39731,52860
620,40093,52558
620,39581,52702
620,39925,52654
620,39855,53264
620,39561,52734
640,40617,54175
640,40222,53629
640,40180,53336
640,40024,53364
640,40676,52986
640,40563,53282
640,40269,53281
640,40595,53090
640,40167,53025
640,40660,53460
640,40165,53091
640,40283,53071
640,40096,53038
640,40218,52807
640,40179,53494
640,40198,53131
640,39908,52947
640,40405,53190
640,40066,53665
640,39723,53193
660,39537,51752
660,38842,51010
660,39193,51462
660,39194,50927
660,39230,50796
660,38865,50755
660,38852,51139
660,39987,51654
660,38860,50794
660,38907,50667
660,38834,50804
660,39569,51084
660,38781,50718
660,39020,50535
660,38818,50381
660,39246,51692
660,39140,50847
660,38961,51004
660,39014,51173
660,39035,51144
680,40295,54738
680,39894,53424
680,39876,53318
680,39803,53138
680,40300,53524
680,40182,53192
680,40017,52856
680,39634,53207
680,39700,53430
680,39849,53480
680,43609,53563
680,40044,53124
680,40216,53838
680,40179,53268
680,39776,53387
680,40051,53183
680,40137,53002
680,40018,53496
680,39978,53197
680,39667,52968
700,40897,53422
700,40611,53993
700,40205,53037
700,40160,53007
700,40213,52743
700,41038,53808
700,39949,53023
700,40010,52799
700,40200,52853
700,40199,53262
700,40340,52639
700,40039,53021
700,40317,52477
700,54131,52828
700,40543,53074
700,40397,52912
700,39945,52950
700,40033,52495
700,40391,53028
700,39972,53110
720,40339,53471
720,40288,53074
720,39960,53199
720,39673,52927
720,39985,53023
720,39565,52512
720,39739,52942
720,39678,52993
720,39572,52547
720,39190,52687
720,39474,52899
720,39811,53236
720,39533,53101
720,39450,52763
720,39372,52390
720,39447,55910
720,39977,52841
720,39638,52830
720,39495,52991
720,39872,53274
740,40042,53893
740,39459,53121
740,39532,53878
740,39666,53300
740,39759,53327
740,39149,52838
740,39075,52742
740,38879,52950
740,39090,53161
740,39440,52586
740,39328,52793
740,39466,52817
740,39182,52671
740,39502,53008
740,39355,52824
740,39235,52566
740,39350,53052
740,39106,52585
740,39180,55811
740,39109,52885
760,41011,54214
760,40429,53698
760,40221,53562
760,39827,53486
760,40319,53514
760,40981,53902
760,40512,53370
760,40593,53436
760,40208,53190
760,40621,53897
760,40119,53246
760,40504,53166
760,40208,53123
760,40321,53414
760,40228,52960
760,40008,53061
760,39952,53350
760,40319,53345
760,39973,53397
760,40249,53189
780,40488,53581
780,53028,53099
780,39456,52842
780,39252,52794
780,39365,52493
780,39306,52513
780,39548,52915
780,39514,52359
780,39423,52599
780,39466,52434
780,39564,52623
780,39026,52131
780,39747,52653
780,39269,52513
780,39387,52354
780,39247,53649
780,39061,52785
780,39619,52565
780,39377,52512
780,39560,52736
800,40512,53976
800,39554,53299
800,39569,52834
800,39764,53228
800,39879,53368
800,40006,52822
800,39649,53208
800,39661,53271
800,39373,52809
800,39457,53224
800,39662,53007
800,39769,53046
800,39737,52933
800,39371,52878
800,38951,52634
800,39412,52809
800,39544,53238
800,39667,52938
800,39687,52586
800,39545,52851
820,40475,52177
820,39954,51496
820,39337,51299
820,39380,51181
820,39663,52058
820,40091,50828
820,39944,51080
820,40347,51386
820,39881,51233
820,39627,51406
820,39360,50901
820,39109,50914
820,39317,50759
820,39352,51565
820,39285,51100
820,39280,50615
820,39604,51199
820,39783,51228
820,39611,51366
820,39601,51265
840,39972,53665
840,39268,52978
840,39459,53288
840,39066,52809
840,39413,52914
840,39385,52752
840,39188,52981
840,39645,52870
840,39546,54772
840,39355,52831
840,39884,53806
840,39554,52993
840,39415,52788
840,39570,52855
840,39270,53216
840,39154,52554
840,39581,52825
840,39764,52477
840,39671,53016
840,39379,53377
860,40376,53699
860,40091,52803
860,39798,52791
860,39696,53028
860,40825,53094
860,39678,52623
860,39920,52648
860,39986,53532
860,39688,53066
860,39898,52992
860,39979,52880
860,39831,53423
860,39990,55711
860,40013,52787
860,40145,53024
860,39952,52786
860,39791,52872
860,39927,53023
860,39990,52993
860,39694,52570
880,40590,53798
880,39664,52580
880,39451,52371
880,39565,52107
880,39658,53035
880,39929,52580
880,39160,52638
880,39275,52253
880,39626,52835
880,39385,52514
880,39399,52306
880,39472,52345
880,39522,52070
880,39346,52585
880,39475,52197
880,39307,55042
880,39700,52114
880,39788,52668
880,39483,52474
880,39592,52577
900,40692,53686
900,39975,53288
900,39711,52885
900,39282,52399
900,39289,52604
900,39413,52692
900,39352,52305
900,39497,52378
900,39450,52353
900,39371,52691
900,39869,52795
900,39850,52800
900,39693,52646
900,40060,52569
900,40053,53149
900,39391,52299
900,39742,52574
900,39454,52072
900,39738,56383
900,39911,52684
920,41026,54043
920,40550,53880
920,40268,53572
920,40178,53314
920,40255,53023
920,40130,53333
920,40352,52970
920,40576,53480
920,40468,53125
920,40136,53153
920,40289,52835
920,40028,53438
920,40030,53315
920,39844,52736
920,40261,52972
920,40065,53170
920,40108,53056
920,39994,53111
920,40677,53151
920,40370,53177
940,40550,54123
940,40978,53341
940,40289,52883
940,39870,52488
940,40273,53570
940,40259,53081
940,39908,52475
940,39836,52786
940,40183,53268
940,39972,52668
940,40045,52680
940,40086,52703
940,40078,53086
940,39631,53086
940,40041,52692
940,39949,53010
940,39969,53007
940,39758,52816
940,39754,52664
940,39610,52629
960,40444,53804
960,39900,53733
960,39942,53096
960,39622,52641
960,39855,52749
960,39596,52917
960,39856,52968
960,40111,53133
960,39722,52736
960,39677,53349
960,39559,53205
960,39916,52552
960,39835,53066
960,39930,53099
960,39950,53107
960,39681,52826
960,39673,52907
960,40102,52674
960,67982,80841
960,39366,52970
980,40241,52783
980,40161,52924
980,40146,53309
980,40188,53041
980,40320,52730
980,40392,52910
980,53915,53412
980,40046,53023
980,40201,52480
980,40157,52502
980,40257,52989
980,40127,53058
980,40140,52707
980,40219,52594
980,40022,52818
980,40101,53040
980,40011,53083
980,40071,52810
980,40463,52366
980,40260,53051
1000,39147,51749
1000,38945,51100
1000,39017,50811
1000,38887,51564
1000,38282,51331
1000,38468,50614
1000,38732,50641
1000,39115,50590
1000,38957,50716
1000,38989,51014
1000,38871,50385
1000,38591,50327
1000,38805,51337
1000,38736,50950
1000,38554,50609
1000,38503,50304
1000,38793,50721
1000,38705,50417
1000,38706,50490
1000,38765,50448

Median Slopes Analysis
========

Model:
Time ~=    39.78
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0      39.7     0.156    0.3%
   20     39.49     0.079    0.2%
   40     39.38     0.093    0.2%
   60     39.82     0.051    0.1%
   80     40.59     0.121    0.2%
  100      39.2     0.091    0.2%
  120     38.55     0.115    0.2%
  140     39.51     0.116    0.2%
  160     40.14     0.124    0.3%
  180     39.89     0.125    0.3%
  200     39.43     0.079    0.2%
  220     39.05     0.209    0.5%
  240     40.01     0.093    0.2%
  260     39.27     0.122    0.3%
  280     39.01     0.106    0.2%
  300     40.35     0.118    0.2%
  320     40.36     0.127    0.3%
  340     39.52     0.091    0.2%
  360     40.25      0.08    0.1%
  380     39.91       0.1    0.2%
  400     40.04     0.094    0.2%
  420        40     0.158    0.3%
  440     40.17     0.091    0.2%
  460     40.04     0.118    0.2%
  480     39.37     0.067    0.1%
  500     40.13     0.119    0.2%
  520      39.9     0.136    0.3%
  540     39.44     0.112    0.2%
  560      40.2     0.096    0.2%
  580     40.14     0.072    0.1%
  600     39.85     0.053    0.1%
  620     39.95     0.146    0.3%
  640     40.22      0.07    0.1%
  660     39.01     0.118    0.3%
  680        40     0.102    0.2%
  700     40.24     0.107    0.2%
  720     39.65     0.116    0.2%
  740     39.31     0.114    0.2%
  760      40.3     0.095    0.2%
  780     39.44     0.079    0.2%
  800     39.62     0.065    0.1%
  820     39.58     0.168    0.4%
  840     39.46     0.083    0.2%
  860     39.92     0.064    0.1%
  880     39.52     0.078    0.1%
  900     39.64     0.163    0.4%
  920     40.23     0.087    0.2%
  940     40.01     0.089    0.2%
  960     39.83     0.096    0.2%
  980     40.18     0.042    0.1%
 1000     38.79     0.078    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=    39.69
    + u        0
              µs

