Pallet: "treasury", Extrinsic: "propose_spend", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
550,112898,97794
550,125337,76220
550,111691,81022
550,150080,76617
550,111356,72904
550,111835,79126
550,111431,73268
550,110960,70740
550,127102,100601
550,142922,79546
550,112464,74027
550,110846,72201
550,109683,100550
550,113173,72486
550,111760,72552
550,133426,108339
550,111230,74303
600,114861,77724
600,113530,76104
600,129164,78108
600,113201,76593
600,112791,77686
600,114608,77371
600,114481,77054
600,114891,78245
600,112764,76815
600,113697,76603
600,113018,97663
600,113646,77061
600,113855,76427
600,174694,118524
600,178298,116182
600,118064,79260
600,114775,79403
600,171932,116791
600,114835,78240
600,113100,77293
650,137631,78724
650,112949,76523
650,113280,78368
650,150394,79522
650,113264,77335
650,113711,77626
650,113079,77111
650,114056,77426
650,113603,76430
650,113667,77362
650,113825,76223
650,133472,80587
650,156374,89674
650,156740,84616
650,122490,116531
650,115918,78687
650,121366,97188
650,118202,79390
650,113048,77561
650,113031,76680
700,124654,108595
700,178257,146058
700,113608,73920
700,157962,109619
700,113351,74083
700,110571,73239
700,110359,73098
700,171381,122415
700,125206,83307
700,112325,73758
700,164759,84043
700,112209,74084
700,134770,76207
700,140632,85015
700,111759,73304
700,111699,72730
700,112965,86426
700,119608,79789
700,121870,80424
700,119571,79540
750,129027,91551
750,123548,83627
750,140231,105962
750,127193,89007
750,121632,85132
750,119072,83964
750,116284,79590
750,113910,78790
750,127027,115197
750,117851,80069
750,110259,84423
750,119342,77832
750,116006,76597
750,118792,95177
750,121472,84330
750,123860,85455
750,124654,83211
750,121456,86967
750,120122,84482
750,116892,80704
800,126496,74734
800,144833,86934
800,122685,82486
800,119218,83636
800,123725,82015
800,119434,81458
800,116624,80713
800,114981,74880
800,114894,70947
800,117798,72692
800,115259,76426
800,167748,114275
800,120168,84506
800,123577,80885
800,129960,105448
800,112947,73628
800,145031,82088
800,123323,81301
800,125133,76354
800,124132,82799
850,125083,78480
850,125411,81550
850,158306,77606
850,112157,71605
850,110954,70440
850,112045,79512
850,120429,83405
850,137528,82285
850,123783,105118
850,167561,113429
850,170065,110082
850,111834,74080
850,175094,116384
850,109044,72613
850,104960,70822
850,108724,94040
850,106618,75633
850,106020,94420
850,107916,71843
850,110503,107270
900,113195,72574
900,112320,74679
900,120363,71836
900,120593,95768
900,124002,76042
900,104913,70714
900,115521,86933
900,112400,72643
900,120211,69992
900,105187,86642
900,147601,68459
900,110717,71656
900,110986,71724
900,111064,72737
900,136006,73901
900,113570,72685
900,111972,74794
900,111749,72858
900,112703,73643
900,110642,104861
950,161525,83921
950,155383,76264
950,137701,160050
950,118067,87063
950,114021,76801
950,141869,79570
950,113596,77176
950,114780,78398
950,113991,76204
950,113413,77301
950,112692,75823
950,181198,101974
950,115842,78445
950,155957,74200
950,114783,103933
950,115730,85646
950,113102,77237
950,125831,77430
950,115800,76360
950,119837,78611
1000,135381,81751
1000,117532,77231
1000,108026,75056
1000,106897,74387
1000,109527,75290
1000,107490,74911
1000,109584,75558
1000,109075,75025
1000,107189,86320
1000,107829,76104
1000,107381,75759
1000,107457,76340
1000,112452,75499
1000,113345,77893
1000,114154,76449
1000,113933,82295
1000,113516,77229
1000,116445,103373
1000,116758,78653
1000,185780,96969

Median Slopes Analysis
========

Model:
Time ~=    113.6
    + u    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     113.9      3.61    3.1%
   50     116.8     3.084    2.6%
  100     117.1     4.803    4.0%
  150     112.4     1.988    1.7%
  200     111.8     2.123    1.8%
  250     109.9     1.082    0.9%
  300     121.4     10.33    8.5%
  350     113.9     1.893    1.6%
  400     117.1     4.724    4.0%
  450     115.6     0.268    0.2%
  500     119.7     7.533    6.2%
  550     112.8     2.528    2.2%
  600     114.3     0.536    0.4%
  650       116     3.287    2.8%
  700     119.7      6.81    5.6%
  750     120.7     1.916    1.5%
  800     121.9     2.394    1.9%
  850     116.1     6.347    5.4%
  900     113.4     2.525    2.2%
  950     119.2      6.99    5.8%
 1000     111.1      2.43    2.1%

Quality and confidence:
param     error
u         0.001

Model:
Time ~=    114.7
    + u    0.002
              µs

