Pallet: "treasury", Extrinsic: "propose_spend", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
200,33546,24421
200,33978,24796
200,33534,24506
200,33549,24787
200,33523,24688
200,33493,24471
200,33970,24723
200,33872,24880
200,33572,24628
200,33516,24901
220,33492,23240
220,33447,23102
220,33425,23089
220,33185,23108
220,33376,22854
220,33248,23080
220,33078,22819
220,33815,26017
220,33631,23099
220,33345,23129
220,33328,22691
220,32975,22967
220,33583,23444
220,33564,23155
220,33330,23017
220,32956,22830
220,33493,22690
220,33088,22727
220,33742,23006
220,33432,22917
240,33786,22867
240,33364,23052
240,33409,23017
240,33624,23142
240,33711,23183
240,33461,23011
240,33414,22988
240,33302,22690
240,33595,22836
240,33429,23125
240,33487,22882
240,33436,22965
240,33275,22783
240,33533,22890
240,33632,23298
240,33590,23393
240,33324,23177
240,33679,22993
240,33424,22794
240,33706,23397
260,35009,28088
260,34683,27154
260,34444,26784
260,34352,26789
260,34774,27130
260,34479,26950
260,34471,27035
260,34264,26849
260,34359,26752
260,34352,26877
260,34157,27004
260,34182,27103
260,34199,26898
260,34060,26740
260,35020,27230
260,34363,26907
260,34276,26808
260,34295,27070
260,34302,26650
260,34599,26956
280,34602,25057
280,34135,24942
280,33989,24583
280,33714,24807
280,33781,24812
280,33733,24829
280,33987,24887
280,33699,24635
280,33563,24597
280,33683,24963
280,34022,25047
280,33806,25004
280,33783,24516
280,33801,24740
280,33995,24739
280,34038,24861
280,33861,24741
280,33670,27491
280,33916,24887
280,33789,24546
300,34812,25245
300,34187,24937
300,33873,24832
300,33976,24775
300,34003,24836
300,34246,24897
300,34078,25003
300,33896,24515
300,33932,24516
300,33952,24677
300,34731,25104
300,34102,25079
300,33938,24586
300,34275,24868
300,33741,24675
300,34480,24956
300,34165,24804
300,33882,24844
300,34316,24706
300,34096,24856
320,33679,24888
320,34012,24737
320,33876,24819
320,33973,24748
320,33463,24737
320,33745,24867
320,33821,24996
320,33713,24765
320,33724,24774
320,33780,24600
320,33684,24632
320,33718,24909
320,36552,24967
320,33504,24851
320,33420,24491
320,33946,24795
320,33492,25162
320,33611,24880
320,33523,24778
320,33484,24682
340,33846,25440
340,34311,25063
340,34121,25004
340,33810,24690
340,33882,24566
340,33885,24786
340,33683,24845
340,33873,25069
340,33929,24664
340,33548,24578
340,33727,24761
340,33620,24947
340,33967,25130
340,33905,24632
340,33950,24706
340,33786,24739
340,33788,24597
340,33889,24711
340,33792,24775
340,33721,24816
360,34481,27817
360,34495,27397
360,34145,27292
360,34014,27249
360,34109,27139
360,33937,26804
360,34071,27063
360,34434,27198
360,33970,26977
360,33802,26659
360,34038,26721
360,34003,26786
360,34126,26913
360,33965,26941
360,33855,26749
360,33963,26760
360,34126,26938
360,34162,27033
360,33950,26854
360,34221,26816
380,33982,24739
380,33821,24825
380,33850,24883
380,33870,24889
380,33747,24581
380,33545,24810
380,33485,24790
380,33945,25004
380,33599,24611
380,33356,24512
380,33646,24537
380,33564,24730
380,33829,25088
380,33632,24727
380,33659,24625
380,33597,24702
380,33591,24784
380,33897,24869
380,33454,24668
380,33479,24652
400,34134,24722
400,33697,24678
400,33788,24939
400,33929,24807
400,33566,24734
400,33713,24658
400,33617,24620
400,33732,25094
400,33468,24575
400,33542,24471
400,33338,24524
400,33242,24613
400,34068,24840
400,33447,24577
400,33611,24486
400,33607,24655
400,33502,24583
400,33986,24812
400,33487,24687
400,33739,24898
420,33755,24528
420,33337,24482
420,33544,24645
420,33344,24523
420,33453,24682
420,33374,24489
420,33444,24516
420,33230,24630
420,33753,24894
420,33514,24566
420,33462,24781
420,33589,24489
420,33299,24455
420,33536,24772
420,33110,24651
420,33656,24693
420,33661,24327
420,33548,24391
420,33490,24558
420,33531,24391
440,33823,24533
440,33548,24691
440,33455,24534
440,33589,24880
440,33651,24603
440,33284,24640
440,33449,24443
440,33425,24666
440,33860,24898
440,33822,24649
440,33703,24629
440,33261,24427
440,33535,24355
440,33696,24764
440,33392,24410
440,33628,24518
440,33491,24332
440,33555,24468
440,33669,24802
440,33406,24926
460,34066,25109
460,34770,25548
460,33860,24885
460,33880,24842
460,34038,25200
460,34063,25115
460,33520,24849
460,33787,24846
460,33795,24816
460,34011,25001
460,33921,27397
460,34156,24668
460,33888,24662
460,34274,24690
460,34356,25037
460,34458,24700
460,34021,24952
460,33595,24891
460,34174,24900
460,33771,25375
480,34064,23808
480,33550,23333
480,33792,22871
480,33778,23092
480,33786,23585
480,34159,23508
480,33743,23319
480,33948,23140
480,33575,22886
480,33684,22926
480,33903,23287
480,33641,23092
480,33793,23059
480,33523,23123
480,33356,23001
480,33539,23436
480,33678,23183
480,33530,23376
480,33916,22931
480,33640,23067
500,34221,25545
500,33844,25323
500,33670,24918
500,33641,24513
500,33541,24812
500,33574,24825
500,36392,25457
500,34171,25063
500,33775,24863
500,33754,24755
500,33586,24843
500,33893,25080
500,33663,24758
500,33974,24757
500,33705,24563
500,33785,24959
500,34175,25266
500,33679,24806
500,33628,24795
500,33728,24728
520,34121,25476
520,34200,25458
520,34238,24782
520,33768,25023
520,33859,24686
520,34076,24723
520,34106,24883
520,34118,25168
520,33866,24759
520,33531,24735
520,33792,24698
520,33773,24666
520,33818,24912
520,33700,24727
520,33986,24664
520,34023,24507
520,33682,24607
520,34051,24934
520,33782,24694
520,33939,24745
540,34106,24877
540,34244,24916
540,34145,24975
540,34170,24833
540,34024,24825
540,33923,24717
540,33683,24753
540,34367,25205
540,33934,24746
540,33919,24746
540,34011,24735
540,33945,24770
540,34164,24870
540,34107,24737
540,34230,24672
540,33975,24585
540,33974,24678
540,34245,24979
540,34252,24881
540,34148,24677
560,33897,24819
560,33811,24705
560,33722,24706
560,33965,24909
560,33704,24729
560,33660,24548
560,33751,24681
560,33609,24747
560,33614,24942
560,33720,24723
560,33664,24571
560,33550,24421
560,33952,25226
560,33905,24751
560,33699,24692
560,33429,27385
560,33742,24543
560,34018,24921
560,34313,24755
560,33957,24460
580,34112,25086
580,34107,24622
580,33675,24735
580,33845,25031
580,34060,24701
580,34031,24632
580,33768,24410
580,33804,24531
580,33737,25358
580,33931,24933
580,33971,24782
580,33831,24705
580,33793,24916
580,33888,25018
580,34250,24948
580,33554,24888
580,33826,24825
580,33863,24567
580,34095,24805
580,33945,24980
600,33712,23531
600,33502,23451
600,33329,22982
600,33429,22981
600,33516,23346
600,33349,23236
600,33251,23122
600,33311,22738
600,33265,22803
600,33712,23427
600,33485,23146
600,61821,23457
600,33303,23052
600,33492,22812
600,33262,22714
600,33500,23103
600,33363,23011
600,33272,22989
600,33141,22841
600,33135,22969
620,34241,25754
620,33711,25062
620,33708,24910
620,33547,24705
620,33579,24729
620,34346,24899
620,33818,25007
620,33707,24819
620,33842,24543
620,33551,24579
620,34115,24941
620,33698,24692
620,33761,24945
620,33705,24318
620,33769,24675
620,33989,25000
620,33856,24864
620,33796,24685
620,33701,24806
620,33652,24499
640,33914,24784
640,33763,24990
640,33765,24761
640,33786,24467
640,33896,24538
640,33707,24564
640,34289,25087
640,33544,24937
640,33694,24576
640,33633,24385
640,33720,24567
640,33737,24966
640,34300,24645
640,33618,24413
640,33556,24459
640,33608,24375
640,33764,24905
640,33593,24581
640,33256,24455
640,33492,24358
660,33800,24472
660,33856,25158
660,33780,24899
660,33739,24529
660,33519,24814
660,33504,24580
660,33602,24922
660,33480,24654
660,33434,24943
660,33536,24374
660,33794,24438
660,33771,24916
660,33533,24591
660,33896,24576
660,34043,24509
660,33741,24417
660,33903,24556
660,33734,24875
660,34010,24877
660,33859,24759
680,33754,23242
680,33867,23222
680,33754,23365
680,33631,22945
680,33587,22902
680,33454,23276
680,33319,22747
680,33738,23672
680,33433,23053
680,33285,23084
680,33327,22844
680,33296,23026
680,33120,23059
680,33287,23112
680,33662,23047
680,33195,22817
680,33302,23047
680,33280,22727
680,33406,23072
680,32961,22907
700,33243,22817
700,33200,22903
700,33018,22665
700,33340,23347
700,33361,23028
700,33016,23001
700,33132,22846
700,32919,22908
700,33207,22980
700,33291,23128
700,32974,22842
700,32975,22905
700,32819,22726
700,32792,22836
700,32882,23343
700,32889,22869
700,33008,22935
700,33185,22960
700,33318,22901
700,33320,22989
720,34502,25730
720,34127,24811
720,34128,24620
720,34149,24598
720,34225,24733
720,34112,24914
720,34103,24646
720,34025,24441
720,33849,24258
720,34128,24413
720,34271,24902
720,34025,24594
720,34028,24471
720,33930,24639
720,33916,24576
720,33900,24850
720,34196,24804
720,33833,24249
720,33923,24571
720,34016,24722
740,34139,23938
740,33472,23194
740,33124,23121
740,33279,22913
740,32876,22639
740,33215,23077
740,32985,23037
740,33425,23084
740,33075,22875
740,33007,23022
740,33235,22916
740,33451,23190
740,33061,22903
740,35937,23093
740,33169,22902
740,33004,22841
740,33157,23290
740,33318,22900
740,33155,22974
740,32928,22866
760,33340,23071
760,33580,23127
760,33606,23465
760,33445,22967
760,33605,23061
760,33491,22936
760,33499,22977
760,33766,23269
760,33615,23112
760,33411,23151
760,33640,22907
760,33558,23268
760,33524,23547
760,33650,23190
760,33365,22883
760,33219,23140
760,33466,23096
760,33258,23045
760,33520,23113
760,33617,23226
780,33810,25586
780,33662,24995
780,33550,24888
780,33705,24822
780,33580,24794
780,33511,24552
780,33479,24573
780,33456,24434
780,33803,25228
780,33616,29090
780,33639,24925
780,33516,24505
780,33340,24546
780,33359,24837
780,33570,24887
780,33435,24483
780,33512,24526
780,33048,24501
780,33316,24782
780,33382,24639
800,33782,23464
800,33418,23164
800,33157,22988
800,33294,22865
800,33411,23050
800,33197,23309
800,33394,23556
800,33177,23109
800,33194,22740
800,33389,23660
800,33533,23045
800,33442,23000
800,33237,23070
800,33134,22755
800,33249,22996
800,33454,23177
800,33287,22834
800,33263,22752
800,33174,22826
800,33090,22926
820,33750,25750
820,33306,24678
820,33408,24787
820,33134,24826
820,33655,24475
820,36755,25173
820,33754,24419
820,33588,24531
820,33120,24585
820,33616,24514
820,33787,24912
820,33853,24701
820,33478,24783
820,33547,24629
820,33441,24444
820,33880,24643
820,33481,24623
820,33650,24499
820,33246,24426
820,33405,24390
840,34170,25051
840,33988,25020
840,33907,25021
840,33894,24690
840,33718,24696
840,33839,25080
840,33951,24785
840,33908,24624
840,34085,24763
840,33584,24696
840,33684,24706
840,33798,24982
840,33912,24803
840,33761,24856
840,33650,24588
840,33672,24442
840,34102,24985
840,33899,24619
840,33779,24759
840,34058,24747
860,60093,36935
860,34335,23407
860,33618,23156
860,33505,23312
860,33479,23020
860,33671,22882
860,33664,23237
860,33915,23111
860,33512,23249
860,33744,23063
860,33407,23096
860,33494,22975
860,33602,23308
860,33293,23099
860,33243,23055
860,32978,23091
860,33492,22867
860,33702,23318
860,33584,23352
860,33697,23093
880,34410,25485
880,34059,24549
880,34221,24708
880,33870,25090
880,33973,24659
880,33916,24847
880,33647,24773
880,33788,24652
880,34168,25001
880,34084,24884
880,34009,24757
880,33752,24724
880,33640,24808
880,33904,25028
880,34039,24890
880,34001,27585
880,34123,24688
880,33760,24593
880,33905,25019
880,33819,24950
900,33670,23459
900,33244,22967
900,33366,23009
900,33544,23308
900,33660,23375
900,33560,23288
900,33333,22918
900,33043,22873
900,33414,23046
900,33134,23179
900,33540,22952
900,33139,22767
900,33230,22860
900,33458,22798
900,33552,23582
900,33442,22962
900,33225,22922
900,33287,23104
900,33183,23094
900,33302,23324
920,34111,25777
920,33886,25186
920,33727,24781
920,33295,24940
920,33515,24800
920,33911,24892
920,33838,24704
920,33744,24747
920,33713,24674
920,33541,24680
920,33489,24901
920,33643,55475
920,34106,24641
920,33558,24562
920,33639,24427
920,33805,24898
920,33644,24684
920,33727,24601
920,33668,24536
920,33734,24561
940,34153,25242
940,34041,24813
940,34345,24850
940,33730,24774
940,33842,24872
940,33984,25145
940,34061,24940
940,33922,24789
940,33721,24744
940,33991,24662
940,34309,24915
940,33869,24547
940,34160,24837
940,33758,24446
940,33840,24680
940,34356,24822
940,34141,24760
940,34043,24966
940,33979,24817
940,33735,24422
960,33968,24999
960,33831,24968
960,33725,24818
960,33533,24774
960,33500,24727
960,33294,24597
960,34197,25021
960,33679,24609
960,33296,24588
960,33231,24649
960,33301,24470
960,33673,25006
960,33659,24672
960,33588,24656
960,33643,24513
960,33279,24592
960,33896,25095
960,33523,24635
960,33238,24587
960,33374,24689
980,33454,23347
980,33418,23574
980,33220,23209
980,33160,23104
980,33122,23150
980,33250,23068
980,32991,22978
980,33672,23080
980,33294,22970
980,33337,22945
980,33013,23012
980,33153,22904
980,33390,23400
980,33324,22823
980,33079,23050
980,32859,22756
980,33109,22785
980,33526,23061
980,33133,23276
980,33125,22782
1000,34264,25388
1000,33916,25061
1000,34256,24689
1000,33899,24949
1000,33902,24733
1000,33873,24544
1000,33384,24425
1000,33782,24757
1000,33684,24652
1000,33955,24546
1000,33732,24836
1000,33928,24297
1000,33601,24764
1000,33939,24957
1000,33745,24667
1000,33951,24653
1000,33881,24520
1000,33537,24683
1000,33978,25131
1000,33603,24723

Median Slopes Analysis
========

Model:
Time ~=    33.82
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     34.15     0.157    0.4%
   20     33.55     0.045    0.1%
   40     33.75     0.071    0.2%
   60     33.83     0.061    0.1%
   80     33.78     0.085    0.2%
  100     33.45     0.093    0.2%
  120     33.97     0.054    0.1%
  140     33.75     0.039    0.1%
  160     33.82      0.11    0.3%
  180     33.48     0.101    0.3%
  200     33.67     0.123    0.3%
  220     33.39     0.075    0.2%
  240     33.49     0.075    0.2%
  260     34.36     0.068    0.1%
  280     33.84     0.085    0.2%
  300     34.07     0.099    0.2%
  320     33.69      0.08    0.2%
  340     33.84     0.044    0.1%
  360     34.05     0.064    0.1%
  380     33.66     0.091    0.2%
  400     33.63     0.079    0.2%
  420     33.48     0.053    0.1%
  440     33.55     0.073    0.2%
  460     33.99     0.093    0.2%
  480     33.71     0.073    0.2%
  500     33.74     0.072    0.2%
  520     33.91     0.104    0.3%
  540     34.08     0.074    0.2%
  560     33.76     0.078    0.2%
  580     33.89     0.069    0.2%
  600     33.38     0.081    0.2%
  620     33.75      0.05    0.1%
  640      33.7     0.058    0.1%
  660     33.73     0.091    0.2%
  680      33.4     0.117    0.3%
  700     33.09     0.101    0.3%
  720     34.06     0.063    0.1%
  740     33.17     0.079    0.2%
  760     33.52     0.053    0.1%
  780     33.52     0.054    0.1%
  800     33.29     0.076    0.2%
  820     33.56     0.103    0.3%
  840     33.86     0.062    0.1%
  860     33.58     0.074    0.2%
  880     33.94     0.074    0.2%
  900     33.36     0.095    0.2%
  920      33.7     0.051    0.1%
  940     33.98     0.086    0.2%
  960     33.54     0.122    0.3%
  980     33.21      0.08    0.2%
 1000     33.85     0.073    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=    33.81
    + u        0
              µs

