Pallet: "treasury", Extrinsic: "propose_spend", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
360,38742,53239
360,38887,52386
360,38838,52455
360,38826,52700
360,38835,52610
360,38643,52504
360,38969,53373
360,39212,53168
360,38972,52927
360,38892,52873
360,38913,52546
360,39012,53146
360,39002,52739
360,38562,52566
380,39666,53523
380,39616,53233
380,38841,52943
380,38891,52784
380,39087,52746
380,39200,52654
380,38819,52926
380,38883,52998
380,38793,52670
380,38385,52784
380,38655,53072
380,38667,53053
380,38474,52796
380,38800,52684
380,38816,53051
380,38527,52757
380,38640,52746
380,38693,52806
380,38891,53707
380,38455,53037
400,40036,55471
400,39080,53087
400,39403,53354
400,39098,53407
400,38898,52830
400,39199,53443
400,38766,53041
400,38990,56083
400,39158,53298
400,39138,52998
400,39351,53255
400,39318,53329
400,39249,53174
400,39251,53057
400,39209,52859
400,39156,53453
400,39267,53488
400,39176,53246
400,39308,52868
400,39353,53218
420,39474,56093
420,39346,55478
420,39470,55092
420,39479,55377
420,38961,54930
420,39027,54612
420,38945,54609
420,38614,54848
420,38813,54748
420,38912,54835
420,39535,55202
420,38745,54899
420,39051,55350
420,38837,54673
420,38445,54810
420,38594,54557
420,38966,54849
420,38830,54907
420,39115,54818
420,39020,54709
440,39896,54005
440,39293,53293
440,39083,52947
440,38680,52597
440,39467,53139
440,39358,52976
440,39132,52663
440,38601,52936
440,38838,52657
440,38833,52512
440,38838,52843
440,38748,52279
440,39003,52598
440,39215,52840
440,38841,53028
440,39147,52807
440,38813,52485
440,39585,53192
440,39369,52865
440,39087,52570
460,39431,53197
460,38500,53466
460,38566,52916
460,38744,52931
460,38889,52665
460,38531,52971
460,38710,52782
460,38506,52668
460,38427,52671
460,38549,52962
460,38875,52986
460,38399,52805
460,38844,52376
460,38391,53274
460,38893,53092
460,38796,52905
460,38756,52789
460,38481,52826
460,38629,53107
460,38392,53103
480,39053,52008
480,38326,51262
480,38911,51066
480,38474,51157
480,38292,51038
480,38207,50810
480,38355,50652
480,38616,51534
480,39085,51122
480,37925,50572
480,38321,50917
480,38767,51637
480,38048,50844
480,38561,51079
480,38042,50671
480,38489,50769
480,38540,50990
480,38529,50866
480,38600,50641
480,38398,53319
500,39883,52169
500,39202,51337
500,38603,50810
500,38847,50974
500,38913,51684
500,38610,51058
500,38434,51101
500,38430,51064
500,38875,51043
500,38554,51183
500,38840,51049
500,38473,51092
500,39152,50653
500,39490,51942
500,38794,50961
500,38260,50921
500,38390,50714
500,38530,51223
500,38961,50744
500,38790,50718
520,39447,53856
520,38913,52814
520,38964,52660
520,39568,53249
520,38982,52562
520,38974,52373
520,39133,52653
520,38860,52875
520,38296,52792
520,39226,52350
520,38874,52838
520,38884,52529
520,38722,52314
520,38629,52298
520,38416,52732
520,38462,53074
520,38748,52586
520,38678,52634
520,38613,52532
520,38716,52784
540,38569,55844
540,38563,53173
540,38404,52872
540,38305,53449
540,38107,53092
540,51089,52618
540,39196,53155
540,38364,53480
540,38147,53015
540,38045,52932
540,37793,52696
540,37635,52467
540,38061,52657
540,38095,52930
540,38063,52607
540,38082,52514
540,38003,53073
540,38178,53057
540,38130,53009
540,38260,52712
560,39338,54311
560,38886,53603
560,38798,52802
560,38975,53132
560,38861,53775
560,38683,53025
560,38671,53081
560,38837,53088
560,38925,53173
560,39494,53575
560,38744,53595
560,38585,53015
560,38823,53225
560,38627,53492
560,38564,53462
560,38787,52903
560,38926,52933
560,38819,53248
560,38606,53277
560,38798,53319
580,40143,54081
580,39808,53624
580,39997,53323
580,39377,52932
580,39540,52808
580,39299,53282
580,39352,53090
580,39310,52867
580,38903,53078
580,39289,52980
580,39161,53275
580,39290,53168
580,39993,53109
580,39562,53124
580,39330,53509
580,39397,53267
580,39400,53393
580,38847,52968
580,39477,53619
580,39415,53050
600,38820,53626
600,38712,53203
600,39009,53559
600,38655,53335
600,38848,53592
600,38407,53217
600,38574,52725
600,38399,53246
600,38231,52928
600,38652,52896
600,38450,52734
600,38292,53543
600,38224,53082
600,38418,52890
600,38605,52987
600,39003,53538
600,38477,53106
600,38326,52936
600,38037,52674
600,38396,53322
620,39858,53559
620,39281,53232
620,39303,52634
620,38902,52987
620,38877,53533
620,38840,53032
620,38963,52963
620,38682,53034
620,39331,53626
620,38960,53290
620,39195,52768
620,38830,53476
620,38818,53672
620,38648,53050
620,38644,52901
620,38819,52852
620,38889,53227
620,38685,52994
620,39467,53131
620,38838,52749
640,39173,53624
640,38784,53814
640,38531,53465
640,38489,53141
640,38484,53286
640,38510,53587
640,38329,53150
640,38212,53023
640,38417,53152
640,38885,53465
640,38248,53156
640,38081,52961
640,38536,53187
640,38337,53162
640,38717,53325
640,38625,53035
640,38601,52670
640,38533,52747
640,38489,53490
640,38507,53046
660,39189,51572
660,39052,51371
660,38891,51571
660,38343,50978
660,38356,50957
660,38325,50840
660,38111,50794
660,39029,51283
660,38311,51082
660,38530,50903
660,38601,51091
660,38514,51117
660,38291,51127
660,38370,50716
660,38230,50846
660,38504,51475
660,38468,50696
660,38311,51241
660,38321,51077
660,38430,50933
680,39797,54701
680,39530,53334
680,39711,53531
680,39163,53399
680,39802,56523
680,39585,53937
680,39503,53433
680,38947,53163
680,39259,53494
680,39308,53071
680,39211,53415
680,39289,53414
680,38991,53341
680,38900,53545
680,39466,53498
680,39481,53267
680,39038,53294
680,39186,53719
680,39094,53562
680,39094,53446
700,39453,53660
700,39095,53924
700,38635,53099
700,38630,52971
700,38396,52852
700,38586,54102
700,38436,53335
700,38594,55736
700,38746,53213
700,38481,53315
700,38765,53072
700,38638,52758
700,38876,52871
700,38462,53107
700,38342,53430
700,38530,53273
700,38541,52855
700,38534,52658
700,38287,53752
700,38330,53008
720,39011,53637
720,38622,53030
720,38750,53495
720,38764,52816
720,38476,52915
720,38587,53133
720,38972,53479
720,38687,53412
720,38918,53488
720,38402,52574
720,38506,83243
720,38724,53629
720,38592,53172
720,38654,53477
720,38527,52856
720,38593,53276
720,38569,52839
720,38512,53372
720,38770,53019
720,39223,53441
740,38789,53636
740,38130,53377
740,38585,53019
740,38545,53153
740,38271,53832
740,38438,53003
740,38366,52962
740,38491,53300
740,38346,53138
740,38519,53248
740,38470,52852
740,38069,53015
740,37866,53494
740,38119,56022
740,38476,52826
740,37984,52762
740,37884,53340
740,38127,53035
740,37893,53349
740,38036,53158
760,39075,53247
760,38791,54871
760,38754,53354
760,38349,53220
760,39087,53322
760,39034,53497
760,38958,52978
760,38701,53443
760,38539,52972
760,39321,53563
760,38460,53333
760,38435,53215
760,38277,53223
760,38542,53389
760,38330,53091
760,38158,53046
760,38207,71376
760,38847,53061
760,38400,53345
760,38491,53099
780,39181,53284
780,39159,53252
780,39255,53405
780,38907,53091
780,38802,53338
780,38692,52652
780,39015,53539
780,38865,53370
780,39002,53390
780,38516,53085
780,38608,53354
780,38937,53184
780,38559,53047
780,38681,52724
780,38689,53052
780,38766,52995
780,38510,53226
780,38377,53052
780,38745,53096
780,41889,53674
800,39553,54020
800,38983,53537
800,39302,53085
800,39133,53665
800,39007,53449
800,39219,52654
800,38963,52632
800,39355,53393
800,38999,53018
800,38709,52912
800,38974,52858
800,39015,53507
800,39049,53143
800,38662,52974
800,38650,52858
800,39229,53319
800,38797,53331
800,38852,52589
800,38644,52654
800,38613,52823
820,39263,52691
820,38306,51335
820,41843,51802
820,38641,51453
820,38601,52530
820,38210,51264
820,38471,51560
820,38165,51077
820,38444,51301
820,38755,51320
820,38584,51354
820,38416,51124
820,38645,51000
820,38940,51761
820,38709,51268
820,38991,51291
820,38957,51009
820,38690,51294
820,38242,51439
820,38178,50943
840,38779,54553
840,38264,53813
840,38520,53301
840,38704,52889
840,38312,52678
840,38166,52808
840,39308,53783
840,38694,53339
840,38182,52919
840,38223,52905
840,38553,53257
840,38092,52971
840,37896,53111
840,38077,52851
840,38528,53116
840,38813,52968
840,38259,52962
840,38221,52720
840,38365,52689
840,38346,53017
860,39167,53768
860,38648,53097
860,38665,52966
860,38590,53856
860,38609,53409
860,38385,53227
860,38680,53008
860,38575,53310
860,38293,53059
860,38821,53382
860,38592,53151
860,39083,53264
860,38785,53099
860,38653,52940
860,38661,52811
860,38761,53039
860,38857,53868
860,38422,53053
860,38447,53106
860,38825,53112
880,39702,53579
880,39052,52564
880,39021,52437
880,38737,52421
880,39371,52890
880,38650,52689
880,38623,52066
880,38342,52025
880,38632,52512
880,38832,52209
880,38471,52136
880,38521,52235
880,39357,52399
880,38479,52935
880,38778,52548
880,38347,52180
880,38645,51868
880,38654,52595
880,38683,51969
880,38402,52074
900,39338,53202
900,39337,53460
900,39085,52729
900,38598,52831
900,38496,52776
900,39002,53146
900,39147,53212
900,39108,52983
900,38991,53040
900,38597,52603
900,38675,53743
900,38722,53135
900,38576,52735
900,38728,52805
900,38744,53162
900,39532,53419
900,38877,52580
900,38853,53099
900,38923,53179
900,38742,53155
920,39164,54415
920,39071,53081
920,38845,53492
920,38608,53251
920,38598,53209
920,38656,53120
920,38697,52727
920,38711,53647
920,39249,53459
920,38362,53388
920,38164,52796
920,38443,53469
920,38152,53565
920,38381,53096
920,38284,52866
920,38662,53519
920,38400,53309
920,38645,53313
920,51473,53497
920,39125,53204
940,39912,54868
940,39616,53983
940,39888,53128
940,39423,53300
940,39575,54027
940,39689,53432
940,39379,53319
940,39002,53265
940,39471,53643
940,39304,53357
940,39158,52788
940,39117,53034
940,39548,53547
940,39572,53483
940,39078,53001
940,39657,52923
940,39611,52976
940,39466,53300
940,39831,52999
940,39473,52846
960,39731,56490
960,38827,53635
960,38648,53030
960,38740,53025
960,38430,52656
960,38232,53118
960,38489,53177
960,38442,52907
960,38497,52927
960,38894,53011
960,38793,52875
960,38554,52826
960,38575,52642
960,38544,53142
960,38954,52753
960,38806,52968
960,38697,52549
960,38487,52633
960,38356,53064
960,38558,52675
980,39610,53528
980,38805,53281
980,38943,53846
980,39296,55978
980,39121,52787
980,39130,53142
980,38970,53604
980,39055,53295
980,38931,52951
980,38767,53111
980,38952,53323
980,39282,53235
980,38791,53085
980,38803,53047
980,38971,53307
980,38750,53159
980,38578,52895
980,38988,53387
980,38753,52928
980,38705,53434
1000,38842,52144
1000,37667,51526
1000,37953,51491
1000,38177,51452
1000,37823,51622
1000,38114,51012
1000,38008,50980
1000,38751,51295
1000,38226,51186
1000,38157,51075
1000,38023,50800
1000,37881,50897
1000,38135,51528
1000,38131,51158
1000,37948,50843
1000,38113,50866
1000,38003,50956
1000,37537,50978
1000,37632,51083
1000,37478,50942

Median Slopes Analysis
========

Model:
Time ~=    38.61
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     38.34     0.269    0.7%
   20     38.19     0.106    0.2%
   40     38.01     0.101    0.2%
   60     38.88       0.1    0.2%
   80     39.27     0.127    0.3%
  100     38.61     0.143    0.3%
  120     37.65     0.108    0.2%
  140     39.16     0.198    0.5%
  160     38.87     0.083    0.2%
  180     38.43     0.071    0.1%
  200     38.44     0.056    0.1%
  220     37.82     0.129    0.3%
  240     39.02     0.104    0.2%
  260      38.4     0.098    0.2%
  280        38     0.142    0.3%
  300     39.42     0.072    0.1%
  320     39.68     0.134    0.3%
  340     38.22      0.11    0.2%
  360     38.92     0.061    0.1%
  380     38.78     0.081    0.2%
  400     39.21     0.053    0.1%
  420     38.96     0.086    0.2%
  440     39.04     0.155    0.3%
  460     38.62     0.107    0.2%
  480     38.45     0.097    0.2%
  500     38.73     0.137    0.3%
  520     38.83     0.102    0.2%
  540     38.17     0.097    0.2%
  560      38.8     0.055    0.1%
  580     39.38     0.071    0.1%
  600      38.5     0.101    0.2%
  620     38.91     0.106    0.2%
  640      38.5     0.044    0.1%
  660     38.41     0.078    0.2%
  680     39.29     0.136    0.3%
  700     38.56      0.06    0.1%
  720     38.65     0.068    0.1%
  740     38.28      0.15    0.3%
  760     38.59     0.153    0.3%
  780      38.8     0.108    0.2%
  800     38.97     0.089    0.2%
  820     38.59      0.11    0.2%
  840     38.35     0.122    0.3%
  860     38.66     0.061    0.1%
  880     38.67     0.083    0.2%
  900     38.86     0.124    0.3%
  920     38.62     0.121    0.3%
  940     39.51     0.077    0.1%
  960      38.6     0.099    0.2%
  980     38.92     0.085    0.2%
 1000     38.03     0.084    0.2%

Quality and confidence:
param     error
u             0

Model:
Time ~=    38.59
    + u        0
              µs

