Pallet: "democracy", Extrinsic: "proxy_undelegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
57,1726603,517377
57,1686732,526392
57,1636036,533565
57,1681519,528724
57,1626256,507201
57,1670761,517170
57,1694991,522332
57,1667793,525151
57,1788416,532001
57,1657466,511587
57,1689838,517479
57,1641811,516427
57,1635729,501390
57,1654556,506367
57,1684513,519411
57,1677647,536316
57,1768829,520414
57,1651640,547729
57,1726365,511370
61,1900794,524919
61,1754507,539746
61,1713548,540027
61,1814535,537864
61,1763122,531598
61,1837749,524087
61,1810865,538673
61,1861989,613546
61,1787287,548344
61,1737182,558092
61,1811294,551394
61,1847710,527223
61,1737010,538297
61,1789468,530288
61,1756104,533768
61,1739233,535626
61,1816122,528747
61,1791132,542005
61,1764428,537120
61,1828590,547251
65,1911523,561674
65,1994792,594918
65,1950934,708445
65,1892877,551120
65,1911551,557871
65,1962044,574928
65,1890311,574856
65,1833128,555687
65,1832572,549223
65,1875796,578418
65,1862376,549517
65,1910742,568519
65,2031280,567472
65,2021316,584871
65,2029673,620246
65,1985615,572859
65,1918306,557532
65,1888630,559554
65,1879890,570773
65,1875576,563576
69,2018246,601235
69,2033160,579672
69,2131042,593741
69,2006898,651007
69,1957334,581238
69,2062742,587183
69,2098797,601578
69,2025638,583302
69,2123030,613283
69,2076189,586169
69,2116811,588783
69,2042410,593653
69,2139219,617714
69,2008630,622229
69,2045953,585420
69,2044923,599102
69,2140487,607934
69,2014034,599406
69,2153339,631052
69,1984059,575356
73,2108819,602168
73,2066585,660011
73,2141813,634727
73,2156473,644866
73,2150091,616134
73,2153657,614265
73,2108649,639375
73,2173820,648675
73,2204124,630328
73,2058487,639548
73,2081247,631970
73,2090049,627780
73,2262302,642350
73,2143030,624963
73,2092828,669599
73,2139667,678362
73,2178509,683288
73,2213539,622303
73,2120107,635248
73,2167051,619262
77,2323944,688249
77,2338713,764889
77,2193028,667303
77,2352699,694444
77,2356143,674379
77,2220630,676562
77,2260010,693806
77,2349346,672027
77,2150811,733720
77,2253971,666605
77,2300508,720644
77,2208482,684682
77,2383934,695864
77,2335465,667528
77,2155060,659809
77,2182372,689272
77,2176013,696841
77,2327616,695800
77,2229246,682954
77,2275065,730511
81,2308998,725088
81,2346254,762687
81,2292329,721564
81,2306876,732809
81,2300190,694354
81,2414917,754909
81,2326658,718721
81,2362645,726949
81,2430352,728801
81,2311680,737899
81,2447994,725968
81,2305174,708973
81,2364705,710463
81,2429870,749431
81,2366549,717839
81,2448133,717220
81,2326052,740739
81,2290685,746533
81,2330517,726512
81,2380578,706907
85,2489000,782139
85,2437833,747740
85,2525296,761307
85,2472057,787348
85,2480721,774510
85,2555644,760615
85,2560251,782509
85,2426193,758416
85,2539516,784800
85,2492136,756853
85,2434202,770420
85,2514047,765281
85,2554939,757853
85,2601911,817343
85,2634161,867200
85,2512418,741803
85,2620285,802694
85,2471279,791066
85,2520748,765847
85,2489255,767371
89,2625445,791827
89,2653677,928286
89,2830661,813824
89,2607424,789034
89,2645398,789986
89,2698382,816936
89,2767751,825653
89,2670996,809769
89,2530255,787826
89,2711037,843878
89,2648366,801677
89,2710859,806990
89,3071312,894927
89,2691670,782933
89,2569807,782078
89,2540567,784519
89,2746704,792727
89,2593256,821176
89,2693070,818539
89,2527852,777897
93,2672368,819081
93,2685751,787594
93,2727219,804051
93,2637511,796907
93,2735014,848617
93,2729068,907818
93,2726842,808687
93,2691388,831516
93,2739998,786737
93,2801391,826160
93,2652334,856843
93,2734835,829057
93,2723014,817479
93,2607849,800170
93,2668932,798931
93,2810867,799900
93,3012765,814671
93,2947400,846243
93,2755373,782764
93,2659669,808473
97,2762102,863253
97,2801050,879650
97,2787926,873996
97,2833199,853061
97,2999863,835562
97,2855291,818290
97,2895820,828242
97,2791086,813962
97,2782734,816652
97,2819958,888832
97,2869269,831935
97,2854976,825367
97,2949839,818840
97,2785861,860230
97,2818824,827596
97,2820544,841706
97,2740887,836195
97,2850960,848345
97,2865912,823952
97,2851657,851159

Median Slopes Analysis
========

Model:
Time ~=    104.2
    + r    27.95
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     158.4     3.839    2.4%
    5     259.5     6.394    2.4%
    9     351.6     4.447    1.2%
   13     465.3     3.074    0.6%
   17     569.2     6.299    1.1%
   21     694.6     12.19    1.7%
   25     791.3     9.125    1.1%
   29     920.4     14.44    1.5%
   33      1009     11.14    1.1%
   37      1114     12.38    1.1%
   41      1226     18.36    1.4%
   45      1333     10.87    0.8%
   49      1477     27.14    1.8%
   53      1608     21.75    1.3%
   57      1674     11.37    0.6%
   61      1790     21.69    1.2%
   65      1911     25.44    1.3%
   69      2056     30.42    1.4%
   73      2138     19.08    0.8%
   77      2273     44.25    1.9%
   81      2342     23.82    1.0%
   85      2511     22.97    0.9%
   89      2664     32.27    1.2%
   93      2716     22.75    0.8%
   97      2829     22.02    0.7%

Quality and confidence:
param     error
r         0.065

Model:
Time ~=    95.73
    + r    28.16
              µs

