Pallet: "democracy", Extrinsic: "proxy_undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
10,141384,90933
10,140942,91376
10,142783,91433
10,142004,90756
10,141242,91135
10,140506,95099
10,140644,92482
10,144418,92327
10,139577,91136
10,142594,91032
10,141085,91288
10,141079,91074
10,140741,91094
10,141583,92111
10,140614,91298
10,140007,90735
10,141261,91217
10,141538,90942
10,141514,90929
11,149915,93135
11,149963,93404
11,149833,92424
11,149016,92972
11,151423,92685
11,148635,93742
11,149458,93092
11,149833,92354
11,149237,93397
11,150036,92794
11,149472,92171
11,148964,93248
11,151208,95826
11,149095,93329
11,150176,93039
11,150570,92992
11,149877,93986
11,149665,92445
11,150955,93021
11,150019,93136
12,158826,95522
12,159600,94963
12,158775,95322
12,157545,94941
12,155549,94898
12,158777,95712
12,159522,94891
12,156425,94401
12,157149,95223
12,160059,95095
12,159417,96461
12,158005,95075
12,157139,95162
12,157700,95287
12,157945,94926
12,157174,94861
12,160540,95633
12,160031,94509
12,158592,95532
12,158142,95055
13,169038,104270
13,171593,103746
13,170164,104004
13,169901,103688
13,169726,104376
13,170043,104064
13,169346,104930
13,172217,104882
13,169224,104142
13,167866,103809
13,169448,104361
13,169442,103849
13,168169,103940
13,168633,104106
13,169741,104604
13,169710,104319
13,169750,105198
13,168649,104532
13,169523,104248
13,169053,103633
14,176389,105034
14,177119,106234
14,177172,106176
14,176464,105610
14,177460,105447
14,177462,105770
14,176214,105099
14,178289,106151
14,177356,105872
14,177447,106061
14,178630,105969
14,177663,105519
14,177481,105273
14,177019,104897
14,177199,105584
14,177126,105823
14,177523,106097
14,177153,106565
14,177555,105379
14,177219,105322
15,185873,107040
15,187450,108732
15,186195,107810
15,186497,108476
15,186713,107590
15,184960,106880
15,185402,112180
15,185689,107477
15,185406,107465
15,187081,108367
15,185409,107643
15,186111,108806
15,186576,107537
15,185893,110661
15,184471,108052
15,186629,106403
15,187508,108153
15,185986,108407
15,185934,107853
15,186669,107700
16,193578,106974
16,193357,107489
16,194300,106631
16,193293,106274
16,193651,106764
16,192600,106251
16,194654,106206
16,193004,106257
16,194233,106224
16,194079,108552
16,193334,105776
16,193885,106450
16,194354,107000
16,194729,105796
16,194460,106407
16,193814,106143
16,194534,106157
16,193093,106814
16,193992,106011
16,193984,106005
17,201357,110953
17,200832,110992
17,201727,110824
17,202361,113311
17,201034,110209
17,200664,109815
17,213171,111393
17,203044,110556
17,201912,110316
17,200779,110413
17,201241,110682
17,201380,109599
17,201717,110811
17,202019,111026
17,200719,110605
17,201596,110617
17,201620,110484
17,204362,110179
17,200393,110152
17,201441,109957
18,207984,112902
18,207104,111829
18,206672,112239
18,207739,111589
18,206564,112423
18,208266,112399
18,208098,113129
18,207308,111860
18,211550,111951
18,208235,112141
18,206666,112463
18,206466,112186
18,206600,111492
18,207891,112247
18,205941,112631
18,207653,112376
18,207266,111549
18,206767,111438
18,206772,112850
18,207337,112155
19,219952,117802
19,220889,117657
19,219363,117806
19,219967,118627
19,221204,118700
19,220420,119059
19,219189,119077
19,219969,118833
19,220207,118459
19,219930,118898
19,219924,118696
19,221600,117702
19,221808,117637
19,220201,117733
19,223979,118533
19,219046,117553
19,220758,118575
19,220394,118308
19,220246,117681
19,221922,119707
20,226258,118421
20,228237,119030
20,230804,118556
20,229759,118780
20,228437,118374
20,227831,118762
20,227186,118591
20,228704,117713
20,226281,118506
20,227284,118387
20,228758,118976
20,227797,118857
20,229824,118368
20,228921,119286
20,227435,117673
20,226368,118277
20,227755,119758
20,227684,117155
20,227622,118500
20,226911,117793
21,234873,121405
21,237171,120631
21,237096,119659
21,236678,121566
21,238929,120228
21,236162,123546
21,236581,120262
21,236937,121615
21,236579,120538
21,235524,121694
21,237041,121482
21,235865,119365
21,235835,120591
21,235720,120306
21,238022,122073
21,235555,119856
21,236292,120298
21,236039,119845
21,237138,121051
21,237254,120149
22,244076,124783
22,244112,124181
22,245038,123883
22,249384,123955
22,248481,123889
22,247900,123858
22,244942,127312
22,244533,123228
22,244669,124713
22,245343,123610
22,245485,123030
22,244338,123273
22,244812,122843
22,243953,122514
22,243719,123389
22,244805,123434
22,244083,124453
22,243423,123423
22,245801,123720
22,244713,123685
23,253205,130472
23,252581,128790
23,253556,129215
23,252827,129928
23,252281,129292
23,252944,129046
23,252859,130265
23,252901,129476
23,253399,130086
23,252438,129351
23,252262,128902
23,254540,129523
23,252786,129721
23,253379,129304
23,254671,130213
23,252605,128911
23,253863,129390
23,254166,133156
23,253569,132472
23,256578,131598
24,263164,128369
24,260735,129781
24,260337,130088
24,260172,131065
24,259504,129369
24,258677,129933
24,259132,129584
24,258343,129230
24,258760,129506
24,258233,129625
24,257712,130304
24,258515,129266
24,260579,130501
24,258307,130424
24,258436,129643
24,259565,130056
24,258847,129836
24,294602,131461
24,260738,129370
24,259774,130194
25,271031,136135
25,270518,135048
25,271302,136460
25,271045,136470
25,270106,135215
25,271438,136425
25,270446,136650
25,269942,134834
25,275473,136403
25,271220,135123
25,269207,135785
25,270867,135911
25,269648,136675
25,269739,134935
25,270280,136113
25,272322,135072
25,270138,135986
25,272291,136322
25,274641,136255
25,270735,135312
26,278486,144989
26,277814,144730
26,277352,144763
26,276935,145256
26,278161,145145
26,278048,148313
26,279314,145252
26,278943,145127
26,276910,145375
26,277145,145448
26,276283,144596
26,278881,144622
26,277922,149454
26,277729,145689
26,278816,145328
26,277908,145494
26,279589,144462
26,278451,144625
26,277362,145606
26,278438,148061
27,287882,146876
27,290174,146935
27,288299,148133
27,287787,147168
27,288407,147316
27,289497,148044
27,288041,146921
27,289743,147117
27,287836,146968
27,288296,147258
27,287017,150914
27,289659,147777
27,287687,146744
27,290236,148031
27,290264,147270
27,285712,146264
27,294419,147855
27,290782,147735
27,290072,148000
27,289551,147241
28,292072,144646
28,296050,144275
28,292793,143282
28,289738,143316
28,291719,144629
28,290751,142372
28,292970,143589
28,292571,143646
28,290757,143949
28,292941,143146
28,289751,144636
28,291139,143628
28,289421,143984
28,293513,143616
28,291340,142733
28,292213,146796
28,293126,144408
28,291863,144263
28,292024,143896
28,290898,144108
29,304808,153904
29,304784,153927
29,304935,153372
29,302231,153484
29,304067,155641
29,307539,154245
29,300717,154526
29,305545,152780
29,304399,152199
29,304594,156129
29,306190,153339
29,303932,154308
29,306017,155159
29,305792,153277
29,305167,153541
29,303464,154145
29,303947,155063
29,304337,156058
29,306579,154098
29,305241,157340
30,313495,152594
30,310913,152353
30,312466,151468
30,310124,151394
30,311247,152526
30,312213,154660
30,315254,155957
30,310903,154489
30,309527,154945
30,309445,152285
30,311476,154067
30,309814,152379
30,313736,151910
30,311311,152382
30,311240,152493
30,312901,153392
30,310744,157525
30,313175,153881
30,310864,153219
30,313930,152541
31,322126,158389
31,322223,156454
31,319467,157240
31,320265,155689
31,320416,154917
31,321196,155981
31,324239,155736
31,321568,158408
31,319354,156492
31,320798,157440
31,322804,156940
31,318429,155225
31,325018,156497
31,320365,155949
31,322724,155411
31,321303,155268
31,323184,156956
31,318755,155292
31,320126,155216
31,321912,156477
32,325215,160502
32,324507,161305
32,328283,161653
32,324087,165921
32,325268,161920
32,322225,161252
32,326199,162232
32,325391,160547
32,323592,161504
32,323215,161586
32,323379,161329
32,322243,160184
32,327511,161251
32,323860,160169
32,330021,162111
32,323404,159794
32,326429,162741
32,325989,162458
32,325052,162121
32,324557,161898
33,341032,160690
33,343346,161774
33,342090,161862
33,339896,161436
33,339758,160332
33,341911,160998
33,339063,162524
33,337643,160461
33,339842,161919
33,337717,163720
33,342675,160724
33,339285,161224
33,340978,160482
33,341384,160532
33,346001,161463
33,338765,162475
33,340921,162244
33,338629,161558
33,340054,159634
33,342320,161524
34,347213,165562
34,346972,170114
34,349497,164754
34,348475,163546
34,349667,164451
34,348549,164224
34,349968,165033
34,347318,163854
34,346144,163062
34,347063,162881
34,351418,165004
34,344832,163951
34,347696,163620
34,348315,163024
34,345024,163072
34,346781,164163
34,346020,163700
34,346687,163915
34,347963,164338
34,345897,164861
35,355891,171633
35,360237,170790
35,358459,169672
35,359924,170143
35,359934,170378
35,361303,169755
35,359144,170084
35,359224,170772
35,356875,169611
35,359279,172672
35,352944,168932
35,359658,171788
35,359726,173646
35,362987,169367
35,359230,170271
35,392684,171748
35,355990,169192
35,359562,169505
35,357092,172585
35,361110,170820
36,364633,170425
36,370894,174256
36,365757,172650
36,370159,173357
36,367020,170622
36,368254,172468
36,367531,170559
36,368144,171520
36,368890,169266
36,367031,169611
36,364262,170114
36,366538,172763
36,365572,169957
36,367596,170129
36,369915,169914
36,365091,169745
36,370731,174624
36,364033,172336
36,368539,171457
36,365699,170266
37,383168,176108
37,381297,173654
37,384702,174396
37,385868,175145
37,377101,175987
37,381576,174293
37,377992,177112
37,384932,174217
37,380376,175173
37,378721,178126
37,382781,178107
37,383521,174954
37,380940,174758
37,383921,176247
37,379226,174191
37,382645,179976
37,377750,173739
37,383221,175799
37,378704,176578
37,379153,175755
38,385642,172923
38,384731,177666
38,383858,176560
38,381809,175334
38,388935,176434
38,389320,176430
38,383087,175845
38,384346,177582
38,385727,173878
38,385402,177446
38,385587,175160
38,382008,176859
38,384431,176040
38,383086,177559
38,384097,177771
38,381125,178791
38,383886,175793
38,384694,175385
38,387403,175789
38,382636,175107
39,389411,178866
39,389223,182522
39,386630,180173
39,390450,180881
39,390509,177445
39,392321,180544
39,391005,178760
39,389864,179546
39,391688,178675
39,390868,180270
39,390153,178684
39,389777,179664
39,391904,180782
39,389715,179933
39,389692,179632
39,391708,179056
39,392948,181393
39,387830,179104
39,391874,178594
39,390150,179273
40,400291,182316
40,403182,181146
40,402591,184366
40,400509,180135
40,399694,184263
40,406274,181833
40,400785,182212
40,404224,179880
40,399767,179964
40,402150,179319
40,402602,183225
40,401325,180745
40,401768,186058
40,402220,179580
40,401607,180843
40,404474,182714
40,401585,181509
40,400741,180701
40,400694,181369
40,400375,183233
41,402135,180651
41,401235,181503
41,409517,181090
41,402211,183123
41,403434,179458
41,405198,181706
41,408548,181832
41,400619,182976
41,402198,180492
41,403565,181327
41,405481,185029
41,403571,181392
41,401793,177692
41,404853,181607
41,405501,180241
41,404383,180958
41,401775,181442
41,402584,179711
41,404353,180002
41,401968,181761
42,414702,184876
42,413119,184850
42,414552,184352
42,417520,185587
42,415482,185135
42,415809,185420
42,417737,186142
42,416681,185607
42,416427,184526
42,416475,186242
42,416445,185260
42,416854,185905
42,415918,185200
42,417932,185417
42,417736,185940
42,422611,186022
42,414216,185409
42,416711,185157
42,414844,185898
42,420529,186425
43,430584,192007
43,425572,192285
43,426188,193826
43,427538,188267
43,427704,192032
43,424041,192426
43,424217,193004
43,427713,188271
43,425617,191776
43,424482,192788
43,425234,192938
43,431533,187485
43,429030,191790
43,425715,193024
43,425576,192923
43,429895,187483
43,427597,191425
43,425348,196192
43,425092,192347
43,426910,188223
44,437195,196422
44,433115,191301
44,434947,194687
44,442001,190810
44,431704,198129
44,433789,190847
44,432334,193580
44,432320,190111
44,435626,194812
44,433892,191251
44,432289,194113
44,432677,194579
44,438209,193782
44,434539,191360
44,433871,193246
44,433632,191196
44,434401,193298
44,430506,194419
44,432167,195838
44,430802,192965
45,446349,199468
45,443947,195761
45,445636,192792
45,442475,198651
45,441693,198405
45,440912,197760
45,441873,194444
45,445770,199616
45,445214,197299
45,447229,195885
45,445478,196279
45,443195,198713
45,442320,197292
45,444191,195104
45,445918,194188
45,441304,195814
45,447270,198427
45,444425,196233
45,443797,197894
45,442487,199444
46,445448,204165
46,448964,200041
46,447593,201833
46,450270,199607
46,444515,203104
46,449914,203160
46,448185,204007
46,447054,199329
46,448629,203539
46,447697,202839
46,446721,202523
46,447411,199613
46,448180,199890
46,446473,199988
46,449590,199837
46,451332,198846
46,446087,201808
46,448740,198555
46,447530,197151
46,448049,197762
47,457088,200689
47,461335,199871
47,459240,203431
47,457744,200054
47,458454,198588
47,461394,198592
47,459658,198424
47,456844,199598
47,457299,199390
47,464033,199942
47,462100,198569
47,459118,200037
47,458748,199947
47,461255,199071
47,456875,198399
47,454627,199723
47,461149,198949
47,461069,199644
47,463472,198926
47,461953,199948
48,470185,205080
48,468512,208494
48,471204,207345
48,470029,208480
48,471141,203850
48,469897,208798
48,472212,203569
48,468108,209101
48,474604,203831
48,467986,207933
48,472301,207467
48,472001,211575
48,474721,204239
48,475205,209209
48,473526,207435
48,472525,209657
48,473214,203767
48,468379,208346
48,466472,203969
48,469640,208995
49,482618,206569
49,479097,211123
49,475991,209942
49,480246,208415
49,481626,207122
49,477725,209696
49,475870,209295
49,476514,207502
49,481312,204010
49,474944,210822
49,481261,213753
49,488246,207066
49,477887,208712
49,476537,210710
49,479546,208616
49,480911,206368
49,484669,209504
49,478166,210020
49,483452,207843
49,480286,204495
50,491952,210535
50,488226,212759
50,490884,215011
50,491455,212187
50,493345,212691
50,490443,211697
50,490368,211727
50,487819,212978
50,488524,217133
50,493069,212595
50,486105,213449
50,487374,212895
50,483108,212035
50,488024,214298
50,485001,212968
50,489843,213372
50,490221,212637
50,490990,212053
50,490902,211558
50,489446,212851
51,496575,215681
51,498559,216147
51,501103,213826
51,502011,212373
51,499827,216215
51,496818,215578
51,498842,214603
51,500142,212907
51,499156,212825
51,501862,215628
51,499452,220551
51,505104,213545
51,502735,214390
51,499821,214591
51,496337,216459
51,497715,216083
51,497911,209173
51,504190,212690
51,500862,215800
51,495880,215598
52,510052,217459
52,511569,220827
52,509849,218125
52,512941,217579
52,507303,219702
52,514335,218196
52,510920,218712
52,513869,220648
52,509138,219410
52,509830,216490
52,508472,219274
52,513456,217186
52,509147,217056
52,513728,218556
52,510896,217841
52,508221,220284
52,509473,217594
52,510535,219968
52,513702,217247
52,508319,218203
53,524302,221013
53,521740,221760
53,522867,220437
53,518264,222632
53,522571,216675
53,517911,224373
53,518791,219067
53,521796,219995
53,523573,221203
53,521123,222607
53,521325,226063
53,522168,217015
53,519453,224428
53,516695,224289
53,519983,225150
53,519877,222098
53,515657,224217
53,518448,221030
53,524890,220329
53,515729,219892
54,518142,227120
54,512750,226407
54,516419,222071
54,516201,225300
54,518229,222204
54,515627,224506
54,519490,221850
54,520416,221403
54,522071,218797
54,519287,225287
54,521426,218209
54,519520,218172
54,518352,224752
54,521564,225293
54,522601,226764
54,513747,222258
54,517419,225860
54,515798,222422
54,516967,221300
54,509321,221616
55,536531,225009
55,535352,220937
55,533203,222731
55,533629,255053
55,534908,227043
55,530074,225822
55,531365,224655
55,533417,224483
55,531471,218437
55,536132,218154
55,534908,223687
55,533726,223200
55,532802,221698
55,532759,224021
55,535122,221578
55,536359,219320
55,537082,222362
55,531890,221912
55,533492,220722
55,539594,223523
56,549485,230876
56,547472,228642
56,547484,226855
56,542330,228694
56,548539,224317
56,547155,228537
56,544866,231517
56,546140,227951
56,544433,229397
56,547991,223872
56,547086,229896
56,546215,229315
56,542706,229922
56,547006,229339
56,545629,226796
56,544132,229221
56,546356,223461
56,541908,229435
56,544900,234476
56,542885,229392
57,547729,225790
57,542172,237728
57,544739,235343
57,546483,262280
57,541924,237413
57,543822,234627
57,542418,231751
57,543892,235461
57,552087,235003
57,544907,230913
57,540136,236415
57,545236,234433
57,542785,230690
57,549819,236268
57,541720,235054
57,545014,230040
57,543617,236001
57,546067,234890
57,549135,232601
57,539359,230935
58,553572,238633
58,562928,238825
58,559302,238370
58,564667,236440
58,560216,234001
58,561498,234165
58,566232,228427
58,600999,235311
58,562668,237526
58,562325,238787
58,558261,240548
58,561223,238131
58,559440,237808
58,563745,240349
58,563138,237359
58,560633,234746
58,562754,235931
58,562941,229339
58,573910,233867
58,564293,236257
59,575020,235450
59,571822,235441
59,572757,240173
59,569950,238917
59,573172,240496
59,572510,240691
59,577488,238526
59,572084,229523
59,572457,235187
59,567477,238974
59,574514,239629
59,566952,239549
59,570211,239536
59,571064,236370
59,575227,235731
59,571071,234770
59,570833,240420
59,567395,238555
59,570780,238356
59,570128,239264
60,582056,237992
60,577167,241266
60,579688,238550
60,575572,241100
60,576719,241543
60,582620,238679
60,575441,240049
60,585022,239084
60,579646,238530
60,576859,242689
60,582392,233202
60,577270,241571
60,578189,239611
60,585077,240058
60,578956,242128
60,581925,238013
60,577578,241748
60,576743,240397
60,584955,237347
60,576746,242475
61,587064,240990
61,591306,243631
61,584992,244053
61,586439,235741
61,584420,241777
61,587337,243584
61,591224,240780
61,585839,244908
61,589783,238171
61,589408,242475
61,584430,242250
61,592575,236480
61,585382,238771
61,588477,239452
61,590016,237232
61,586801,239164
61,589419,239729
61,588051,235503
61,583031,241486
61,586889,239114
62,593560,237328
62,600493,235861
62,596426,242167
62,593755,239626
62,590347,274765
62,592019,240970
62,588953,239123
62,591623,236560
62,595369,241702
62,600660,240619
62,591610,238903
62,588405,240238
62,595330,240894
62,591976,239484
62,599295,239169
62,591135,241400
62,595864,237376
62,596669,242977
62,595990,240638
62,590363,241060
63,603646,245110
63,602374,242740
63,602390,244838
63,609907,243847
63,610499,245456
63,605833,239587
63,608862,241800
63,600683,241536
63,605734,240448
63,603274,242471
63,605809,244294
63,603648,243740
63,605022,239700
63,606289,243885
63,606898,238468
63,605394,238853
63,607479,240367
63,601942,241686
63,600390,242506
63,602073,244458
64,610777,250447
64,618669,245582
64,615592,250465
64,615072,249053
64,614965,247174
64,618870,249865
64,612517,247515
64,611911,247254
64,616037,249041
64,616796,247830
64,611481,248193
64,614210,249955
64,610741,248603
64,610892,247457
64,614368,249860
64,615987,244346
64,616172,249096
64,614656,247136
64,615566,250982
64,615486,249759
65,618749,252738
65,618425,250171
65,617786,246674
65,613913,252211
65,613030,286059
65,618875,248856
65,617816,248721
65,613688,250813
65,620285,249702
65,619338,248970
65,616127,250471
65,617258,249598
65,619790,250062
65,616260,250903
65,614143,246980
65,616760,253121
65,616819,248484
65,613532,252935
65,614357,248292
65,615739,245143
66,626477,255042
66,630950,257853
66,627996,253523
66,627654,252588
66,629092,251749
66,628675,250027
66,630454,254429
66,626337,262226
66,632574,254108
66,627505,255915
66,626801,251413
66,627739,253951
66,627761,254535
66,623485,253410
66,628559,252607
66,627409,252513
66,628678,249366
66,631500,253949
66,627739,257052
66,623705,259383
67,640725,263297
67,642338,261489
67,639335,258594
67,647474,258528
67,640573,261728
67,641287,257766
67,635070,261202
67,639184,261405
67,637063,263680
67,638602,263161
67,644851,264732
67,638021,265609
67,638517,262473
67,639031,261227
67,643509,259423
67,638346,258885
67,640564,254006
67,641726,252689
67,640636,258909
67,640450,261648
68,643524,262840
68,642811,258912
68,638964,259750
68,645642,264051
68,646407,259760
68,644211,260308
68,646228,264542
68,640910,260878
68,637359,253234
68,641377,261535
68,644433,262488
68,643617,257179
68,640231,262203
68,643210,264370
68,644928,257387
68,648707,263306
68,643545,263585
68,643360,259714
68,639842,261741
68,644312,264578
69,657510,259797
69,656630,265462
69,654195,262453
69,659571,264170
69,656468,264183
69,660927,261477
69,657056,264236
69,660612,254116
69,662766,265999
69,659111,260327
69,656318,264276
69,653466,262487
69,658421,263377
69,657556,263188
69,659711,259918
69,657524,267165
69,654442,261684
69,660914,262600
69,660407,264036
69,659648,261063
70,665099,268526
70,668421,266490
70,664684,266470
70,664022,256534
70,664153,266033
70,666398,267510
70,666519,265831
70,666197,266822
70,666097,256016
70,669437,263801
70,667126,268646
70,670059,267646
70,667364,266612
70,663832,256698
70,671190,263847
70,668493,268122
70,668248,267513
70,668865,266275
70,667477,257538
70,674201,263796
71,683943,282292
71,679559,282822
71,677368,280042
71,674844,275055
71,679042,282202
71,674517,276174
71,677638,277913
71,679477,283486
71,680124,287449
71,674288,284732
71,675103,279168
71,677134,283425
71,682503,286599
71,677812,286028
71,682478,284034
71,675844,283186
71,679441,282038
71,677556,281455
71,677061,282768
71,680298,281512
72,688438,287332
72,686191,293317
72,689313,285593
72,686677,283113
72,684234,289994
72,682435,287677
72,688935,283798
72,684366,285999
72,680908,288666
72,687216,284220
72,685509,283179
72,685079,289046
72,685893,287900
72,712427,283506
72,683908,279747
72,687588,286130
72,688251,285106
72,687668,283618
72,686104,287708
72,683621,287283
73,696597,292372
73,695862,293064
73,698177,294077
73,692971,292612
73,699260,292113
73,700140,293049
73,701757,288597
73,699542,290218
73,697665,292179
73,694655,290116
73,699365,294680
73,695814,290825
73,693933,292790
73,694721,295817
73,695356,287877
73,695244,292156
73,688728,290572
73,698379,292996
73,696456,291398
73,691738,292629
74,701141,293271
74,706354,327943
74,708919,296047
74,706708,293441
74,704765,298646
74,710448,294408
74,700931,298577
74,710109,302388
74,712397,297030
74,706079,296543
74,705780,296508
74,703994,298265
74,709545,299384
74,701685,297953
74,709231,295693
74,739813,297958
74,708166,300185
74,707568,297236
74,704299,295657
74,731094,299430
75,722378,300061
75,719582,299898
75,721184,299564
75,717372,299586
75,718976,303316
75,722759,300597
75,718800,299503
75,714283,300040
75,714990,298865
75,713275,302861
75,720927,299260
75,714917,297683
75,720461,298440
75,711393,297802
75,719986,302910
75,717189,300049
75,718907,298980
75,715738,297789
75,718688,297698
75,707389,299379
76,727402,306919
76,724345,305334
76,725437,301209
76,719349,304681
76,725225,305922
76,732234,305677
76,723901,302528
76,721788,305870
76,729160,304480
76,728001,305890
76,721488,303145
76,722144,301325
76,721415,307532
76,723020,303900
76,725456,302367
76,724182,301698
76,728568,303731
76,730589,305174
76,725019,301707
76,716741,300191
77,735633,311116
77,729879,303828
77,736976,308276
77,735867,305146
77,731905,304179
77,724716,304291
77,731513,310141
77,730216,304954
77,732535,309584
77,728305,305723
77,734390,309629
77,736451,305046
77,730734,308092
77,729323,311221
77,728756,308779
77,731372,307472
77,724360,308205
77,730373,306828
77,727674,308298
77,727235,305979
78,751540,312246
78,734172,308963
78,740606,307001
78,748236,309745
78,742273,311785
78,740063,309771
78,745415,307725
78,746296,311482
78,741970,311952
78,742350,307983
78,742715,309280
78,747229,311714
78,771763,309836
78,737191,306565
78,736291,310877
78,750783,312823
78,737990,339346
78,741712,309143
78,745599,309810
78,743814,312665
79,746165,314082
79,749327,307710
79,746348,314576
79,745496,312599
79,740237,313169
79,736110,309553
79,747868,313515
79,748688,312931
79,742323,308646
79,750439,308541
79,740494,308956
79,747589,311832
79,748298,308414
79,746896,306198
79,752489,312988
79,747065,312708
79,744029,313254
79,751144,313323
79,745085,313041
79,756773,312796
80,758822,313851
80,759588,316774
80,769452,314100
80,766818,311427
80,763656,315948
80,752493,314048
80,775044,316383
80,757056,315018
80,764104,310808
80,758058,314233
80,752930,312761
80,765255,317140
80,766359,312711
80,758632,314579
80,756044,309667
80,760760,311054
80,760169,315927
80,767345,313409
80,766315,310896
80,757834,307868
81,773064,325536
81,771016,319649
81,763992,322790
81,775417,318030
81,775557,313454
81,770749,318606
81,771895,316546
81,770251,319252
81,771969,316203
81,771329,321960
81,767194,313465
81,768980,320356
81,770559,320643
81,782767,322948
81,774974,318282
81,798287,323799
81,772995,317780
81,804022,317587
81,775069,319205
81,776510,316522
82,779745,320357
82,788529,323981
82,776575,325476
82,781680,323334
82,780357,319618
82,784340,324980
82,776012,313625
82,781611,321566
82,786371,323735
82,779561,325838
82,780618,320695
82,775696,319774
82,779372,325429
82,772726,320580
82,783136,319756
82,784792,323559
82,776909,327268
82,780746,321175
82,782812,329098
82,783562,326211
83,806377,330729
83,771723,329900
83,777779,326509
83,780591,326679
83,774612,324555
83,775878,328464
83,771657,322717
83,786494,324765
83,786874,326461
83,786895,326098
83,773642,324677
83,778025,325785
83,780996,327415
83,784906,331128
83,778292,332509
83,775207,329139
83,773097,327956
83,763572,324977
83,772447,327911
83,769944,326622
84,794260,336378
84,802711,335072
84,785478,329290
84,795778,331589
84,791513,331685
84,789896,331667
84,800132,333673
84,788211,329111
84,797697,330401
84,793177,365348
84,791367,332381
84,795917,331205
84,800381,332954
84,800586,331196
84,797969,331029
84,794247,329706
84,794150,333871
84,790209,330174
84,795779,333979
84,796820,330124
85,804236,339036
85,812496,334704
85,807660,337039
85,813078,335631
85,797032,331199
85,807921,338522
85,809810,334552
85,805182,340097
85,810418,340140
85,807767,336944
85,808286,333352
85,808847,338171
85,803639,338994
85,813499,333812
85,799637,336245
85,808452,336977
85,801705,337316
85,810830,336304
85,812749,334640
85,806037,340947
86,826368,341367
86,816627,334080
86,808750,339346
86,825189,334575
86,822351,337510
86,813396,337138
86,826452,335163
86,824635,334638
86,815973,331797
86,821592,335604
86,821410,340774
86,815636,335932
86,820186,333999
86,829009,337537
86,821500,336857
86,821480,335263
86,828308,337720
86,819809,339390
86,820348,333770
86,814546,334288
87,822168,344439
87,820173,342360
87,821378,343515
87,826299,345394
87,826428,342841
87,826287,341699
87,823805,339808
87,822119,340280
87,834584,341296
87,831141,344366
87,829778,343405
