Pallet: "democracy", Extrinsic: "proxy_undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
16,193503,106936
16,193464,105820
16,191827,105635
16,192587,105408
17,199070,109224
17,201299,109711
17,201101,109870
17,203788,110851
17,200995,110474
17,200769,109793
17,200314,109490
17,199631,109288
17,199809,109074
17,200470,109234
17,200754,110450
17,200539,110309
17,202935,111255
17,200667,110879
17,198730,109533
17,200711,109365
17,201825,110477
17,200153,110452
17,199863,110301
17,202143,110011
18,207698,111601
18,206871,111561
18,207365,110418
18,207572,110848
18,207514,111930
18,205649,110744
18,206449,110687
18,209834,112158
18,208950,112105
18,207219,111191
18,207610,111053
18,205818,110974
18,208580,111049
18,205841,110729
18,204249,110428
18,207117,111175
18,207092,111386
18,206330,110956
18,210577,111790
18,205882,110356
19,218086,118295
19,216450,116935
19,215671,116318
19,216603,117000
19,215482,117999
19,216612,120069
19,215624,118378
19,217394,117394
19,218781,117232
19,215708,118742
19,216936,117922
19,218382,117789
19,217296,120655
19,217515,117770
19,215952,117997
19,217078,117815
19,217926,117148
19,217624,115965
19,215597,117247
19,217117,116484
20,224631,118068
20,223537,118352
20,224142,117771
20,223949,117454
20,225096,116828
20,225920,117752
20,223160,118365
20,224989,117723
20,223537,121361
20,223442,116849
20,225293,118205
20,224600,117949
20,224765,117374
20,223815,117721
20,225800,117357
20,230211,118669
20,224830,116605
20,225044,117754
20,224750,117106
20,224473,118298
21,234344,120835
21,234926,120454
21,234839,118794
21,234059,119506
21,234284,119216
21,234389,120009
21,236443,120709
21,238571,120119
21,235212,119650
21,234703,119487
21,233966,119385
21,234261,121370
21,235019,118986
21,233149,119558
21,235812,119403
21,233091,119406
21,234261,123251
21,234714,119563
21,233523,119051
21,233725,120943
22,242881,123456
22,241829,122743
22,244828,124304
22,244082,124415
22,243628,122793
22,243029,122787
22,244357,122647
22,243887,123160
22,243464,123261
22,243775,122971
22,243778,123187
22,243293,123958
22,242681,121946
22,243788,123495
22,244228,123913
22,243399,123223
22,244909,121895
22,243607,122065
22,244101,122817
22,244228,122855
23,252156,128357
23,253902,130250
23,252284,128458
23,250036,127849
23,252252,129339
23,252943,128325
23,251898,128178
23,252764,129334
23,253406,128296
23,249960,128153
23,252785,128880
23,252740,127834
23,250262,128417
23,252612,128179
23,250074,127634
23,251919,128161
23,251806,128730
23,252695,128019
23,250717,128336
23,253034,128338
24,257622,131879
24,259480,128782
24,256907,128367
24,257928,127378
24,259333,129490
24,258259,128758
24,258707,129619
24,258400,131162
24,258789,129032
24,259509,128688
24,258775,128919
24,260123,129853
24,257698,128405
24,256956,129346
24,256868,134477
24,261995,128878
24,257890,128398
24,259531,128802
24,259693,129932
24,259683,128592
25,269606,134680
25,266612,133174
25,267375,134829
25,268281,134341
25,269224,136805
25,268554,134228
25,269643,134620
25,267887,133714
25,271736,135397
25,268448,134068
25,266371,134790
25,269766,133857
25,268945,133880
25,267374,133827
25,269093,135044
25,267676,135248
25,266996,134434
25,270201,134974
25,268977,137324
25,314707,134791
26,273545,144830
26,272351,144535
26,273118,143544
26,274394,145120
26,273640,147826
26,272652,144316
26,275570,144319
26,275684,143757
26,270887,144213
26,272543,144477
26,270250,144657
26,270350,144500
26,274681,143900
26,273592,144792
26,273465,144826
26,274708,147644
26,272195,144695
26,272680,144567
26,273993,144740
26,271078,144760
27,285421,145743
27,285985,148815
27,288506,146227
27,286236,146802
27,286089,148594
27,284839,146417
27,287427,150021
27,287254,147633
27,285732,146468
27,287302,146352
27,288608,146388
27,285393,147431
27,286078,150041
27,287499,146555
27,284339,145936
27,288700,146596
27,284322,146324
27,285317,146190
27,292134,146937
27,287706,146474
28,287924,141676
28,291241,143049
28,289251,141749
28,292907,142499
28,289031,143465
28,289709,142066
28,286088,142958
28,289590,143242
28,294591,143038
28,288485,142574
28,288621,142911
28,285851,141879
28,286967,143597
28,291789,143590
28,288323,142083
28,286619,143544
28,286166,143013
28,289186,142231
28,318996,142149
28,291074,143108
29,301189,154381
29,302315,152413
29,298763,156892
29,302677,151542
29,304351,153713
29,301653,152219
29,309779,158211
29,302154,154700
29,303139,152273
29,303834,152190
29,302909,151775
29,303187,154116
29,303811,153799
29,304331,151418
29,304695,153083
29,303686,151093
29,301939,154561
29,303197,153568
29,303063,152382
29,305833,152228
30,313273,150657
30,312786,150451
30,310682,150925
30,309218,150365
30,307771,152143
30,309240,150663
30,307832,151476
30,309006,151154
30,309459,151406
30,314107,152871
30,311036,153653
30,309784,153380
30,310498,153056
30,311953,152886
30,310004,151819
30,309935,151054
30,311700,150766
30,312829,150643
30,310697,151521
30,311264,150744
31,315760,154342
31,316383,156603
31,316773,154040
31,314904,159796
31,316992,154040
31,317959,154739
31,318608,155064
31,313698,154484
31,316720,155620
31,317334,154044
31,318184,156971
31,317620,155010
31,320945,155166
31,316059,154000
31,315907,154693
31,321841,155527
31,318565,155100
31,313907,157360
31,317045,160369
31,318675,155167
32,319765,160202
32,327506,160302
32,321690,159734
32,323214,158573
32,318369,159315
32,320567,161653
32,320060,159910
32,320259,161762
32,320044,160952
32,320336,163261
32,319566,160196
32,322092,162730
32,324329,162766
32,319655,162107
32,325866,160248
32,321970,159969
32,321470,159314
32,317490,160371
32,320853,159159
32,318279,159823
33,335451,163436
33,333519,162740
33,335822,159760
33,339502,161358
33,335082,161306
33,335542,163839
33,337127,160246
33,334189,160994
33,338866,160711
33,337243,162590
33,334264,162597
33,334304,160261
33,336194,161423
33,336422,160879
33,336627,163983
33,335306,159925
33,337743,161452
33,334207,160724
33,339755,162812
33,335755,159251
34,341850,165511
34,344513,165141
34,346218,165366
34,344590,164408
34,345235,161857
34,348631,164636
34,344434,166316
34,345788,165411
34,344692,164765
34,343302,162322
34,341691,165652
34,342856,166582
34,340113,162775
34,339914,163833
34,342457,194875
34,339816,163192
34,341959,163989
34,341444,163093
34,339284,162606
34,341651,163055
35,355612,167485
35,357651,167026
35,357646,167438
35,355788,171200
35,357219,168971
35,362892,168588
35,352811,168430
35,358673,168571
35,355938,167555
35,359862,167804
35,354257,170101
35,356259,172177
35,358755,168835
35,352360,167379
35,355942,168045
35,354825,171463
35,356510,168817
35,355088,168238
35,355357,169174
35,357447,169689
36,361082,170279
36,364250,167251
36,365344,168752
36,363665,167911
36,361451,169137
36,360553,168691
36,360386,170229
36,361689,200603
36,361903,169242
36,363282,170372
36,363587,170001
36,363456,169027
36,362305,169473
36,361070,171563
36,362685,168687
36,362453,170205
36,362892,168239
36,361859,170500
36,363878,168367
36,363933,169562
37,369690,175572
37,372281,172770
37,371365,172330
37,373024,174107
37,374633,177067
37,370305,174659
37,371952,171839
37,373142,175761
37,372758,174060
37,369497,175543
37,373492,173241
37,373219,175593
37,372317,174227
37,375564,174121
37,368695,174801
37,375421,172876
37,372112,174158
37,372018,173391
37,369866,174550
37,370277,173925
38,409982,173241
38,379092,176995
38,381320,177601
38,376841,178063
38,380685,177763
38,385213,178438
38,378487,174307
38,378312,173857
38,379602,179347
38,378314,174821
38,380128,174557
38,377112,176831
38,377783,175455
38,380542,175260
38,378139,175606
38,378643,175098
38,381293,175477
38,377888,174849
38,378222,174610
38,381336,175312
39,389439,178945
39,393402,180523
39,391468,183629
39,392350,178497
39,391318,181806
39,393909,180350
39,396531,180379
39,393027,177464
39,395528,180700
39,392502,185368
39,391752,179156
39,394607,179049
39,391464,181026
39,389087,182791
39,396425,178920
39,391560,181205
39,392247,180340
39,392969,180069
39,392558,178059
39,390790,180800
40,398338,182528
40,397437,183656
40,396266,182187
40,397009,183456
40,399613,181422
40,399756,183762
40,396513,181050
40,400994,184568
40,399987,181874
40,398943,183155
40,398201,182906
40,398217,185502
40,398093,181312
40,401492,185598
40,397225,181633
40,395673,185505
40,400483,181673
40,395212,183580
40,397718,183187
40,396757,181813
41,404727,182907
41,406618,184151
41,405083,179954
41,409546,181385
41,404365,182575
41,407109,183084
41,404477,178200
41,405570,187883
41,401302,183615
41,408550,182866
41,406384,179241
41,405181,180547
41,406319,183235
41,406672,181878
41,406540,181005
41,406711,178742
41,404923,185058
41,406070,183586
41,402742,180035
41,407524,179407
42,416648,184328
42,417261,185577
42,415870,183597
42,416387,184095
42,418467,184508
42,423563,185954
42,417343,187924
42,415267,185490
42,416874,185356
42,418611,186185
42,422187,185549
42,418927,185219
42,416909,185000
42,418193,184473
42,416192,184915
42,417966,184014
42,415494,184235
42,417983,183096
42,413173,184034
42,417832,184328
43,420031,187214
43,422872,187600
43,422441,188756
43,425656,188132
43,425675,189516
43,421761,187517
43,424511,187968
43,424317,186960
43,420861,186770
43,422474,192629
43,418575,188226
43,423496,187033
43,423927,187365
43,419601,187802
43,426200,190019
43,423357,186873
43,425599,186915
43,420457,185965
43,424092,188885
43,427338,187236
44,437042,190891
44,437631,189956
44,434165,194084
44,437064,189841
44,435797,193191
44,436303,192808
44,435066,192095
44,436437,195029
44,433934,193751
44,432712,193640
44,432676,192563
44,433428,194866
44,439051,195428
44,436148,193333
44,434963,194054
44,431579,194759
44,439640,193605
44,433265,196241
44,442698,194912
44,433170,195889
45,448080,199051
45,440221,196536
45,442725,193987
45,442097,199789
45,444260,197347
45,443997,196565
45,444216,193885
45,474223,201059
45,444485,197102
45,444930,196160
45,439585,197158
45,445179,199782
45,443265,196033
45,442355,193240
45,445160,198048
45,447505,197517
45,447033,196589
45,446598,192420
45,443016,198457
45,444891,197356
46,449037,198949
46,450267,201413
46,450297,201076
46,449776,200437
46,452085,201091
46,452777,200600
46,450402,200670
46,449185,199998
46,454824,200406
46,454510,200678
46,449723,199624
46,451180,199766
46,450676,200178
46,452097,199124
46,452555,200462
46,451723,199406
46,453723,200636
46,451446,199382
46,450536,200011
46,449297,199308
47,459150,205936
47,456921,203504
47,460491,198665
47,459704,202515
47,456993,202824
47,459133,202282
47,465046,199610
47,495982,203693
47,463686,203439
47,462248,203269
47,465494,199446
47,462046,205321
47,457091,202407
47,457092,202777
47,462170,198836
47,461439,203559
47,461320,202929
47,455334,202872
47,460838,199402
47,459810,201274
48,467521,207519
48,474047,207153
48,466785,207484
48,469842,205743
48,472129,207778
48,469913,206285
48,471689,208618
48,475162,205482
48,469091,208738
48,470257,205823
48,471158,208689
48,470903,206354
48,466496,207776
48,472022,205791
48,470059,208304
48,470789,207080
48,471018,208259
48,468996,205284
48,465573,211634
48,470671,238107
49,485536,209651
49,484672,205881
49,479156,203188
49,481119,203858
49,491949,205349
49,480927,205148
49,478112,203701
49,476734,204617
49,475048,205407
49,477271,204211
49,480595,202082
49,478991,204094
49,478764,204888
49,480224,202678
49,478879,203818
49,478134,204566
49,480000,204183
49,480516,204309
49,478026,207211
49,482483,205070
50,483684,209793
50,486753,209263
50,490702,206807
50,489614,211087
50,486813,207173
50,489416,205722
50,488203,206152
50,482602,206176
50,488065,208763
50,493467,209935
50,488239,206342
50,489200,206191
50,485920,203974
50,488445,203990
50,488980,204987
50,484806,205601
50,491549,209381
50,486566,205065
50,490010,205018
50,492083,205357
51,501511,211944
51,500432,210221
51,494966,210022
51,496907,210909
51,501689,213460
51,501353,212628
51,504718,220968
51,506577,210791
51,499035,210713
51,499692,208849
51,498954,213184
51,500213,210493
51,499133,210404
51,498506,209685
51,501126,212548
51,503082,213032
51,501005,215205
51,497172,215359
51,495467,213957
51,505267,213378
52,512259,220224
52,512059,216458
52,508813,217096
52,507913,218870
52,505682,216900
52,507948,219447
52,507109,216839
52,504928,218051
52,509365,215691
52,507105,219052
52,505571,219928
52,511122,219752
52,509683,216445
52,510617,217216
52,510123,218961
52,509083,216703
52,511530,217877
52,508780,215659
52,502770,217654
52,506080,215936
53,516454,223935
53,519492,225616
53,512913,219662
53,518776,223116
53,509967,223464
53,513707,220079
53,517987,217426
53,512222,223596
53,516194,222729
53,516576,220644
53,519981,224501
53,514637,223498
53,517184,219443
53,512814,222729
53,509956,222123
53,514743,219871
53,520083,221013
53,512667,223952
53,514385,223914
53,521055,220568
54,516440,223337
54,513769,224833
54,513361,223438
54,518008,225290
54,514509,225119
54,511322,225325
54,513658,225092
54,511040,226174
54,510811,225066
54,512337,224831
54,516182,226137
54,512774,224598
54,512958,221665
54,512711,223400
54,510125,220192
54,518741,223309
54,517305,222368
54,515498,223885
54,514962,227659
54,508883,225111
55,526556,223593
55,529440,220758
55,528566,223316
55,525897,226172
55,524523,225660
55,529448,226676
55,523348,222872
55,527662,221076
55,525261,223112
55,523920,224921
55,526467,226770
55,529711,224432
55,535121,223264
55,532208,222206
55,526703,224817
55,525947,229167
55,528630,226093
55,529084,223664
55,527418,222730
55,528566,223422
56,548115,232015
56,545331,228113
56,543061,232560
56,548102,231561
56,544195,230015
56,542508,231663
56,544287,227073
56,542947,232025
56,544709,231426
56,540457,231343
56,542145,231250
56,542619,227790
56,540900,232912
56,544048,230905
56,542015,231665
56,547618,230810
56,546210,232974
56,541860,232067
56,542639,227323
56,546058,232939
57,553238,229043
57,550760,229720
57,552225,234080
57,548524,228931
57,547880,236591
57,550388,234367
57,551529,228452
57,554730,234123
57,548210,233242
57,550211,229863
57,543747,232539
57,550732,234783
57,551844,228575
57,547121,235605
57,549703,234220
57,551596,225088
57,547100,234468
57,549672,238101
57,550418,228871
57,547462,233184
58,561862,233301
58,561294,231210
58,566331,237513
58,558244,237242
58,556724,229043
58,558954,233255
58,559257,231516
58,561020,232878
58,561779,234284
58,561581,232109
58,561505,232831
58,556902,234832
58,570293,232036
58,560427,232986
58,561027,237593
58,557741,228738
58,560529,229041
58,560200,232994
58,557954,234681
58,557978,234840
59,568777,234803
59,570932,234595
59,562220,236470
59,565520,236486
59,565062,237544
59,568113,236772
59,566840,236684
59,571616,233828
59,567579,234507
59,566473,235870
59,567113,238087
59,568551,239098
59,567258,238649
59,570647,236703
59,569259,232664
59,568764,228678
59,567752,236220
59,565398,238479
59,569895,233363
59,568137,231863
60,575976,232456
60,575359,238498
60,565898,238768
60,573119,236398
60,572644,239026
60,575043,236792
60,573072,239808
60,571937,239636
60,567843,236092
60,574122,241349
60,568745,235859
60,574006,237771
60,573610,243154
60,574019,235383
60,576763,238946
60,571476,239230
60,577351,236596
60,569256,240688
60,577307,235546
60,574702,240628
61,584392,239789
61,580276,244558
61,586675,240966
61,581348,239813
61,584626,243987
61,587836,240784
61,581489,240547
61,583478,243196
61,586692,235382
61,578634,244843
61,582950,247020
61,584849,239541
61,588608,244214
61,592571,242572
61,587847,240088
61,587476,245698
61,581594,241325
61,582725,242801
61,583508,244244
61,582895,235320
62,593018,245073
62,594806,242751
62,589732,245222
62,599954,245342
62,592505,245562
62,599424,241825
62,598678,235161
62,593322,254759
62,598861,241147
62,597422,244611
62,598238,244149
62,594057,243448
62,596869,243066
62,599313,243790
62,595230,240021
62,592786,242849
62,597298,244747
62,593822,242609
62,597367,244405
62,595109,242919
63,598620,247128
63,603756,250260
63,601007,245369
63,606463,246721
63,605858,247260
63,606956,243580
63,602427,242624
63,601463,239338
63,605237,242548
63,601799,242004
63,606143,246213
63,601146,245555
63,606455,248096
63,602965,245433
63,606167,246790
63,610385,244350
63,602210,242854
63,600558,242232
63,611339,237382
63,610239,243497
64,613575,253746
64,614933,252050
64,614682,248979
64,613282,253833
64,621554,249529
64,615942,251143
64,615364,253797
64,616521,249909
64,613341,250787
64,618117,253647
64,618127,250012
64,618412,252280
64,614272,253644
64,617357,248432
64,615208,252703
64,615963,254064
64,618791,247258
64,615799,251259
64,617124,258301
64,617293,248229
65,618347,255057
65,618773,248828
65,613205,251261
65,614565,251116
65,616468,248597
65,620045,250934
65,614742,242853
65,608394,254285
65,615634,250520
65,619024,248689
65,610314,251294
65,613414,246817
65,617269,252196
65,620166,244750
65,613473,252250
65,614525,252714
65,613862,248512
65,612441,257876
65,612955,240840
65,613904,254150
66,622046,256687
66,632371,256363
66,625250,251155
66,623896,251809
66,622107,257487
66,621005,256878
66,624124,260053
66,622278,253542
66,624252,252019
66,624991,252509
66,624017,255218
66,625653,255806
66,621680,255490
66,623200,246519
66,625124,252521
66,619723,257893
66,625244,256468
66,620162,255332
66,625350,255223
66,623504,247356
67,639955,257165
67,640849,258562
67,640080,252680
67,638879,261408
67,639998,255074
67,646429,261413
67,639505,256245
67,635111,259673
67,638218,258445
67,643572,257748
67,646731,256593
67,643021,256902
67,638070,255932
67,637696,257871
67,636603,258555
67,643592,258392
67,637617,259881
67,644264,262259
67,639571,260462
67,639183,260725
68,644448,258331
68,645035,261918
68,644152,255104
68,647315,256913
68,643633,259063
68,648933,266474
68,651969,257111
68,644231,257045
68,640381,262540
68,646646,261035
68,638245,256445
68,638831,261988
68,649769,259371
68,646093,259634
68,643493,253779
68,643437,260517
68,647435,257556
68,647574,259498
68,646856,263525
68,648888,258593
69,653649,263540
69,651819,261617
69,650419,264990
69,650000,252628
69,646747,263235
69,652777,257904
69,646107,261502
69,654247,262715
69,655093,258138
69,651728,263927
69,651555,257118
69,657991,264708
69,653541,259212
69,654665,260370
69,654418,262905
69,651317,259127
69,643754,262364
69,647400,257833
69,650477,264557
69,653140,259762
70,664747,262627
70,662836,266099
70,668140,264914
70,665219,258990
70,670011,255785
70,668309,262629
70,691895,265586
70,668335,265019
70,669694,256990
70,657056,253208
70,674679,262443
70,668078,259995
70,668994,264751
70,674183,257380
70,662589,257659
70,667020,268565
70,664603,260458
70,659948,258685
70,662232,256229
70,660887,259397
71,671221,273659
71,665056,273205
71,668957,275023
71,664576,275321
71,670730,275606
71,668962,281137
71,666500,274638
71,664944,282684
71,668002,282990
71,670033,282655
71,677903,282462
71,664361,281113
71,664802,276863
71,666767,275480
71,666416,279726
71,668920,279041
71,665969,278576
71,669946,278333
71,669000,279398
71,663483,276670
72,674554,286737
72,730563,282165
72,679863,281343
72,678894,277695
72,678463,283766
72,673885,283343
72,676165,280401
72,680953,283652
72,686653,279640
72,681053,281810
72,681151,276620
72,685578,279934
72,672689,283480
72,678277,280777
72,681803,277785
72,676835,280986
72,674100,281783
72,673282,276544
72,683776,278107
72,676046,278158
73,692629,286906
73,694027,289842
73,688379,283850
73,695076,289937
73,697993,292227
73,698731,289298
73,693412,290940
73,688651,286918
73,693245,286725
73,689893,286060
73,693035,290903
73,694662,287331
73,701552,291032
73,698115,289266
73,690734,286434
73,684441,283760
73,689845,289409
73,690687,283917
73,699879,288590
73,691902,287012
74,704825,290751
74,712697,292901
74,706748,290129
74,707239,295069
74,703864,293268
74,709229,290638
74,701338,289834
74,700987,291301
74,706468,301648
74,711942,291590
74,701893,292470
74,708600,296059
74,703995,295149
74,705157,286966
74,703228,290951
74,697217,289283
74,735997,290120
74,700695,294079
74,702851,290422
74,705201,292893
75,714276,297188
75,708090,296252
75,714701,299891
75,716309,296141
75,715066,296500
75,711048,296149
75,718221,296492
75,713075,297012
75,731209,308871
75,714457,297181
75,711983,295605
75,716038,297725
75,714300,296155
75,718781,295261
75,717388,296553
75,718589,295281
75,719145,295322
75,716626,295648
75,711575,294703
75,709771,299987
76,720530,301872
76,721696,303748
76,727765,296247
76,726758,299637
76,718062,301179
76,727362,303353
76,721132,295732
76,721692,298362
76,719270,320940
76,723315,303136
76,720556,296624
76,721552,300130
76,721473,298042
76,723406,303432
76,728404,298325
76,720638,299208
76,721363,298980
76,724503,300982
76,725815,298801
76,723991,300143
77,727715,305497
77,734988,302378
77,735828,306316
77,732450,307607
77,735890,304891
77,736062,308952
77,730037,300674
77,731535,307345
77,732877,303051
77,737757,300804
77,732229,301949
77,730844,308667
77,731167,302001
77,743160,307237
77,732950,301640
77,727233,302271
77,734423,302040
77,739627,300393
77,735868,302292
77,729773,308472
78,740918,309817
78,743542,307074
78,741209,308880
78,731079,305076
78,737320,306575
78,743194,307456
78,743395,306480
78,737443,307922
78,739972,305911
78,745625,310398
78,746820,308556
78,742482,308057
78,739849,306316
78,751778,309362
78,742315,303013
78,734445,306705
78,745450,308117
78,740259,308669
78,743331,306744
78,743217,309239
79,749922,310454
79,748106,310383
79,757082,310619
79,756881,310835
79,756153,309599
79,756244,312214
79,754676,311313
79,749585,310607
79,754151,311703
79,750087,310734
79,748534,343484
79,758174,311713
79,749483,314182
79,750303,313142
79,748642,314296
79,747865,314243
79,749794,314116
79,752604,306890
79,747641,308134
79,748735,307983
80,764732,313617
80,766780,310551
80,763788,309867
80,754877,306346
80,761860,308738
80,762040,312525
80,762863,311902
80,757026,311294
80,754522,311070
80,758391,308707
80,763499,313116
80,758331,310753
80,753550,312650
80,752219,311645
80,760592,307198
80,757320,312004
80,766052,310320
80,755244,312670
80,754315,306228
80,762110,307161
81,770536,316841
81,770235,315300
81,769272,318855
81,770975,314139
81,767073,318478
81,766605,319020
81,776598,321012
81,766961,318597
81,770907,321701
81,768539,317522
81,769116,316280
81,768054,314831
81,767623,318682
81,767648,317216
81,767263,313718
81,767954,319835
81,766814,317551
81,779516,320941
81,768351,317640
81,775911,317096
82,778832,316928
82,780590,320101
82,786103,321742
82,773987,315292
82,775545,317890
82,787759,315796
82,771236,318155
82,778745,319569
82,782577,318443
82,783912,327178
82,771592,322044
82,788262,320455
82,777756,317756
82,779212,321821
82,782237,319361
82,783983,325810
82,774324,320769
82,774481,322336
82,781100,321790
82,770719,325879
83,774812,319755
83,782496,326919
83,772247,328787
83,781238,325383
83,779952,324435
83,787314,322788
83,782351,324763
83,789186,323890
83,778510,325673
83,782316,326969
83,780361,324866
83,781644,326875
83,783639,327122
83,779512,328264
83,779484,328881
83,776017,324645
83,773978,324308
83,780439,326186
83,781893,324586
83,781586,326668
84,791219,333036
84,793735,332962
84,792193,332984
84,793167,330581
84,793365,329287
84,796802,331830
84,788066,334742
84,796173,334360
84,796331,328786
84,800253,327952
84,795640,334356
84,790759,331663
84,797195,333513
84,797046,329797
84,794997,329416
84,794102,329491
84,789095,334134
84,793070,329528
84,793856,330828
84,798483,332073
85,804881,334966
85,805494,334140
85,804366,334828
85,800877,338921
85,810560,332212
85,796086,337263
85,803073,336815
85,835005,336062
85,806355,335782
85,806455,332456
85,805373,339434
85,806496,334697
85,802625,335950
85,804150,338970
85,801417,335939
85,808754,338935
85,808966,333753
85,798638,337807
85,809008,335735
85,797131,335756
86,815883,334412
86,809373,369831
86,818436,336255
86,816875,337369
86,809753,345154
86,812427,334443
86,818456,335528
86,808155,341244
86,813014,332824
86,811551,338482
86,810853,339107
86,804132,334721
86,809867,333492
86,810525,340918
86,816070,332016
86,802810,335815
86,808815,337237
86,810865,334361
86,813394,338607
86,815274,336440
87,816703,339032
87,820312,339679
87,828109,340194
87,821185,343654
87,819213,342687
87,821316,343809
87,829439,347397
87,822846,345775
87,817523,340451
87,823425,344012
87,817336,343001
