Pallet: "vesting", Extrinsic: "vest_locked", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
   12     170.1     1.666    0.9%
   13     173.6     6.604    3.8%
   14     174.8     10.72    6.1%
   15     169.2     2.633    1.5%
   16     169.5      3.17    1.8%
   17     167.6     2.628    1.5%
   18       167      2.03    1.2%
   19     173.4     6.709    3.8%
   20     170.1     4.167    2.4%

Quality and confidence:
param     error
l         0.202

Model:
Time ~=    173.2
    + l    0.056
              µs

