Pallet: "democracy", Extrinsic: "proxy_vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
11,57639,34309
11,57604,34611
11,57493,34254
12,58018,31100
12,58537,31217
12,58056,31099
12,58072,30756
12,58070,31302
12,58238,31208
12,58577,31238
12,57776,31096
12,58066,31310
12,57782,30822
12,58307,31392
12,58176,31572
12,57881,31185
12,57573,31016
12,58404,31506
12,58714,31319
12,58891,34844
12,59148,31709
12,58205,32125
12,58247,31929
13,57860,35120
13,58689,34373
13,57937,34717
13,58150,34474
13,58328,34389
13,57869,34817
13,58283,34675
13,58124,34543
13,57851,34159
13,58572,33944
13,59079,34433
13,57292,34412
13,57643,34007
13,58118,34716
13,58175,34481
13,57737,35382
13,57628,34308
13,57454,34036
13,58212,34806
13,58283,34197
14,58492,31621
14,58615,31752
14,58468,31379
14,58586,31974
14,58858,31806
14,58799,31721
14,58415,31700
14,58628,31406
14,58730,31238
14,58184,31655
14,59228,31983
14,58809,31676
14,59008,31617
14,58549,31419
14,58635,31691
14,58298,32120
14,58436,32176
14,58508,31415
14,58491,31677
14,58266,32202
15,59902,31802
15,59306,31592
15,59566,31956
15,59172,31568
15,63256,32269
15,59524,31720
15,59805,31997
15,60008,32000
15,59868,32783
15,60036,32254
15,59375,31403
15,59980,31927
15,59291,31755
15,59579,32689
15,59411,31683
15,59044,31473
15,60084,31738
15,59033,31590
15,59100,32408
15,59209,32001
16,60018,35240
16,59483,35411
16,60890,34647
16,61080,35141
16,60099,35017
16,60536,34539
16,60333,34147
16,60511,34557
16,60163,34555
16,60284,35230
16,59623,34806
16,60203,34598
16,59542,34334
16,59645,34627
16,60280,34618
16,60251,35194
16,59769,34839
16,60202,34920
16,60564,34964
16,60775,34482
17,59690,31616
17,59269,32649
17,59937,32516
17,59538,32797
17,59613,35059
17,60093,31730
17,60219,32100
17,59868,32356
17,60223,32041
17,59964,32043
17,60037,31926
17,59420,32038
17,60024,31824
17,59660,31824
17,59717,32025
17,59655,31753
17,60327,31780
17,59976,31774
17,59643,31683
17,59531,31570
18,60925,36113
18,60625,35777
18,61043,35466
18,60586,35716
18,60560,35469
18,60655,35489
18,60149,35589
18,60918,35524
18,61536,35877
18,61305,35505
18,61467,36185
18,61199,35846
18,61014,35647
18,60777,35273
18,60543,35529
18,65309,36137
18,60466,35542
18,60700,35602
18,60358,35609
18,61279,35765
19,60746,35288
19,60601,35591
19,61681,35532
19,60121,35566
19,61070,36133
19,60904,35514
19,61026,35278
19,60765,39108
19,60701,35765
19,60638,35118
19,60420,35027
19,60835,35757
19,60275,35423
19,61250,35273
19,59924,35218
19,60545,35327
19,60647,35112
19,60168,35824
19,60657,35083
19,61075,35474
20,60486,32207
20,61058,32226
20,60651,32369
20,60310,32096
20,60351,32438
20,60008,31914
20,60158,32199
20,60993,32574
20,60406,32039
20,60760,32398
20,60259,32038
20,60102,32213
20,60499,32738
20,61054,32023
20,59757,32385
20,60603,32589
20,60604,32229
20,60725,31881
20,59987,32360
20,60423,32267
21,61202,35727
21,60933,34766
21,61157,35244
21,61700,35537
21,60762,35217
21,61271,35737
21,60604,35262
21,60250,35153
21,61300,35120
21,61498,35184
21,60965,35319
21,61277,35173
21,60903,35144
21,61129,35128
21,60532,34936
21,61239,35289
21,61745,35410
21,61022,35200
21,61603,35593
21,61027,34932
22,61104,35640
22,61680,35504
22,62181,35476
22,61754,35522
22,61239,35083
22,61836,35231
22,62235,35306
22,60866,35208
22,61518,35252
22,61043,35597
22,61098,35513
22,61251,35454
22,61397,35007
22,61603,35140
22,61603,35155
22,61349,35198
22,61487,35330
22,61513,35704
22,61486,35506
22,61899,35068
23,61964,36094
23,61136,35652
23,61602,35602
23,62054,36285
23,61713,35530
23,61124,35336
23,61524,35507
23,61241,35262
23,61790,35676
23,75582,35687
23,62023,35364
23,61351,35712
23,61717,35666
23,61851,36022
23,62029,35478
23,61944,35791
23,62197,35942
23,61814,35404
23,61174,35501
23,61431,36015
24,61303,32783
24,61099,32930
24,61286,32994
24,61602,33153
24,61262,33060
24,61065,33089
24,61226,32458
24,61498,33299
24,60970,32512
24,61321,33083
24,61647,32755
24,61689,33233
24,61050,32680
24,61650,32590
24,61769,32578
24,61239,32953
24,61303,33087
24,61398,33049
24,61355,32709
24,61279,32847
25,61765,36503
25,61411,35633
25,61923,36285
25,61561,35626
25,62165,35639
25,61791,36433
25,61534,36243
25,65503,36713
25,62064,36275
25,61978,37146
25,61618,36095
25,61931,36837
25,61616,36365
25,61846,36088
25,61869,36139
25,61927,36618
25,61887,35949
25,61457,36178
25,61597,36354
25,61502,35909
26,62226,40989
26,62159,35300
26,61633,35657
26,62355,35918
26,61970,36086
26,62102,36327
26,62218,36070
26,61862,36716
26,61708,36535
26,62236,36339
26,61392,35882
26,62256,35765
26,61743,36293
26,62342,36339
26,61795,36240
26,61597,36181
26,62373,36838
26,62279,36358
26,61749,36171
26,62291,36268
27,62009,36563
27,62383,35590
27,62168,36223
27,61866,36403
27,61799,36017
27,62508,36342
27,61132,35976
27,61523,35609
27,61991,35464
27,62058,35621
27,62180,35598
27,61440,35993
27,61921,36179
27,61973,36403
27,62063,36411
27,62417,36031
27,62127,36679
27,62568,36297
27,62415,35682
27,62064,35720
28,62330,35952
28,62494,36492
28,62666,36136
28,62493,36338
28,62692,36687
28,62394,35985
28,62889,36699
28,62254,36703
28,62142,36487
28,62682,36063
28,62422,36827
28,62457,36143
28,62159,35994
28,62384,36526
28,62304,36488
28,62572,36126
28,62456,36267
28,62278,36252
28,61778,36260
28,62444,36564
29,62023,36221
29,62831,36340
29,62335,36144
29,62879,36150
29,63107,35825
29,62427,36181
29,62234,36163
29,62351,36436
29,62721,36171
29,62482,36099
29,62645,36126
29,62409,35835
29,62668,36284
29,62945,36459
29,62588,36319
29,61791,35690
29,62439,35956
29,62362,36074
29,62672,36371
29,62194,36574
30,62972,35771
30,62950,35710
30,62281,35614
30,62255,35830
30,62640,37308
30,62536,35978
30,62548,35751
30,61921,36355
30,62154,36218
30,62514,35828
30,63461,36533
30,62802,36055
30,62241,35631
30,64997,35439
30,62760,36443
30,62333,35983
30,62417,35934
30,62434,36047
30,62009,35696
30,62664,37297
31,63684,36470
31,63169,36650
31,63128,36124
31,62706,36012
31,62752,36157
31,63076,35970
31,63423,36052
31,66172,36467
31,62784,35859
31,62943,36859
31,62822,36188
31,62817,35991
31,62349,36298
31,62703,35906
31,62649,37171
31,63319,36231
31,62359,36307
31,62564,35941
31,62280,35833
31,62956,35958
32,63837,36051
32,64092,36634
32,63960,36006
32,63205,36418
32,63839,35869
32,63868,35914
32,63354,36047
32,64420,36367
32,64084,36099
32,67100,36282
32,63475,36132
32,63934,35898
32,63619,36266
32,63678,35634
32,64040,36074
32,63982,36348
32,64522,36479
32,63466,36068
32,63547,36093
32,63970,36008
33,64182,36580
33,64035,36473
33,63985,36030
33,63588,36433
33,64167,36441
33,63410,36214
33,64042,36288
33,63673,36151
33,64402,35755
33,64587,36204
33,63989,35801
33,64262,36440
33,64030,35848
33,63883,36411
33,63935,36686
33,64029,36040
33,64059,35907
33,64453,36629
33,63598,35901
33,64054,35610
34,64433,36456
34,64040,36623
34,64535,36637
34,64136,36708
34,64903,36286
34,64647,37501
34,64484,39429
34,65167,36913
34,64719,36694
34,65324,36920
34,64709,36533
34,64670,37608
34,64283,36766
34,64594,36821
34,64203,37650
34,64111,36297
34,64067,36209
34,64288,36543
34,64581,37037
34,64505,36230
35,64015,36397
35,64782,37047
35,64154,35879
35,64765,36074
35,63967,35911
35,65032,36322
35,64288,36320
35,64238,36532
35,64385,35846
35,67982,36720
35,65058,36567
35,64369,36251
35,64007,36168
35,64135,36060
35,64414,36736
35,64773,36239
35,63858,36415
35,63585,35613
35,65476,36570
35,64223,36397
36,63936,33331
36,63801,33422
36,63837,33239
36,64324,33915
36,64591,33684
36,64496,33302
36,64326,33781
36,63810,33483
36,64080,33349
36,63873,33447
36,64112,33550
36,64029,33587
36,64209,33704
36,63770,33085
36,63810,33213
36,65208,33678
36,64488,33282
36,63658,33291
36,63699,33443
36,63569,33632
37,65223,36123
37,64860,36644
37,65002,36838
37,64824,36441
37,64792,36404
37,64598,36626
37,65090,36986
37,64692,36472
37,64715,36662
37,65156,36794
37,64969,36586
37,64158,36675
37,67816,37145
37,64472,36802
37,64653,36566
37,64900,36506
37,64857,36709
37,64707,36471
37,64413,36600
37,64508,36613
38,65275,33691
38,64975,33697
38,65519,33582
38,64372,33298
38,64434,33199
38,64457,33133
38,64977,33776
38,64056,34312
38,64305,34006
38,64731,33295
38,64491,33804
38,64662,33945
38,64386,33626
38,64764,33532
38,65277,33495
38,64312,33182
38,64082,33767
38,64673,33337
38,64714,33635
38,63863,33340
39,65473,36852
39,65168,37148
39,64998,37084
39,66911,37605
39,64925,36972
39,65067,37336
39,65206,36880
39,65229,37196
39,64785,36949
39,64696,37503
39,68627,37124
39,65554,37098
39,65364,37394
39,65512,36957
39,65472,37286
39,65042,37056
39,65483,37779
39,64925,37342
39,64878,37074
39,65409,37066
40,65302,37317
40,64953,36869
40,64672,36969
40,65096,36497
40,65293,37275
40,66007,37239
40,65171,36898
40,65467,37250
40,65278,37300
40,64756,36668
40,65470,36994
40,65106,37446
40,65658,36765
40,65195,36896
40,65692,37241
40,65295,37091
40,65002,36932
40,65107,36937
40,64691,36803
40,65605,37105
41,65673,37650
41,66383,37267
41,65399,37413
41,65681,36871
41,65769,37099
41,64925,37119
41,65503,37163
41,65415,36857
41,65252,37389
41,64713,37219
41,65696,37122
41,65508,37165
41,64858,37309
41,64779,37387
41,64656,37180
41,66087,37181
41,66072,36971
41,65022,37765
41,65261,36962
41,65458,37125
42,66273,38090
42,65877,37081
42,65583,36760
42,65225,37130
42,65474,37362
42,65526,37350
42,65779,37583
42,65111,37092
42,65324,36886
42,65942,37291
42,65442,36734
42,66038,36876
42,64964,37748
42,65682,37785
42,65632,37196
42,65454,36985
42,65323,36746
42,65487,37221
42,65562,36939
42,65061,37004
43,66048,39145
43,65986,39317
43,66015,38749
43,65531,39071
43,65987,38607
43,66336,39200
43,66045,39149
43,66049,38896
43,65825,38772
43,65834,38633
43,66112,39397
43,65695,38978
43,65663,38928
43,65834,38527
43,65711,39290
43,65794,38766
43,65711,39028
43,65472,38992
43,65817,39002
43,66522,39415
44,65661,39906
44,65708,37515
44,66096,37822
44,65757,37490
44,66027,37389
44,65572,37761
44,65461,37153
44,65811,37680
44,66092,37613
44,65105,37021
44,65560,37910
44,65689,37897
44,65434,37420
44,65324,37738
44,66623,37779
44,65171,37272
44,65164,37925
44,65491,37481
44,65394,37262
44,68956,38009
45,65908,37916
45,65720,37530
45,65360,37725
45,65304,37343
45,65672,37635
45,65954,37559
45,66137,37700
45,66345,38060
45,65943,37646
45,66143,37167
45,65749,37864
45,65403,37732
45,66009,38048
45,65726,37541
45,65611,37913
45,66624,37377
45,66073,37271
45,65528,37771
45,68427,39031
45,66179,37817
46,66355,37422
46,66359,37000
46,65356,37130
46,66053,37385
46,66362,37249
46,65794,37086
46,66375,37391
46,66378,36706
46,66138,37181
46,66030,37258
46,65773,37202
46,65490,37041
46,69447,37666
46,65854,37404
46,66503,37214
46,66180,36998
46,66180,37207
46,66454,37490
46,66488,37008
46,66259,37296
47,66753,38147
47,66408,37504
47,66166,37593
47,65947,37607
47,66746,37996
47,66279,37782
47,66969,37575
47,66799,37765
47,66821,37587
47,66391,38166
47,66185,37681
47,66125,37608
47,66172,37488
47,66222,37470
47,66289,37252
47,66221,38216
47,66709,38091
47,66678,37790
47,66141,37606
47,65951,37430
48,66692,37572
48,66347,37681
48,66168,37476
48,67344,38025
48,66244,37545
48,67129,37902
48,66744,37430
48,66268,37798
48,66710,37596
48,68675,38591
48,67363,38085
48,66675,38109
48,67417,41186
48,66310,37438
48,66582,37929
48,66774,37880
48,66071,38369
48,66516,37545
48,66516,37682
48,66263,37899
49,67147,37505
49,67181,37685
49,66388,37332
49,66509,37495
49,66139,37524
49,66351,37581
49,66872,37469
49,66429,37894
49,66912,37739
49,66493,37532
49,66687,37342
49,67199,37533
49,66058,37465
49,66699,37556
49,66176,37726
49,68167,37966
49,67140,37539
49,66203,37357
49,68579,38150
49,65992,37347
50,67740,39683
50,66500,39242
50,67064,39620
50,67120,39842
50,67285,39879
50,67239,39591
50,69168,40192
50,67013,39495
50,67763,39585
50,67546,39636
50,67147,39703
50,70134,39897
50,67221,40003
50,67064,39914
50,66849,40023
50,66979,39505
50,67080,39286
50,66828,39483
50,67105,39515
50,67327,39389
51,67131,39690
51,66664,39709
51,67805,39969
51,67202,39977
51,67715,40116
51,67284,39939
51,66494,39509
51,67389,39926
51,67681,39448
51,67905,39743
51,67809,39830
51,66993,39521
51,66960,39743
51,67904,40444
51,68765,40997
51,69140,40745
51,68678,40676
51,69283,40517
51,69055,40669
51,68133,39777
52,67155,37471
52,66657,38354
52,66482,37450
52,66546,37929
52,67367,38021
52,67199,37887
52,67190,38396
52,67107,38115
52,66733,37572
52,67551,37544
52,66637,38190
52,67020,37948
52,66572,37691
52,66837,37838
52,66823,37894
52,67169,37978
52,67259,37756
52,66542,38003
52,66760,37642
52,67221,37997
53,67126,38226
53,66958,38118
53,66782,37725
53,66591,37965
53,66756,37902
53,66946,37844
53,66817,38200
53,66718,37945
53,66830,38049
53,67571,38359
53,67057,37875
53,66586,37932
53,66529,37582
53,67622,38328
53,68438,37916
53,66883,37834
53,67610,38042
53,66615,37818
53,67300,38040
53,66689,37890
54,67146,38085
54,67674,38082
54,67540,38462
54,67236,38162
54,66813,38560
54,67386,37803
54,67058,38587
54,67891,38237
54,67460,38937
54,67896,37722
54,67337,38199
54,67851,38081
54,67150,38232
54,67023,38677
54,68557,38493
54,67910,38462
54,67093,38187
54,67663,38675
54,67596,38257
54,67180,37992
55,68341,41792
55,68087,39770
55,67863,39340
55,67473,39778
55,67799,39657
55,67232,39273
55,67979,39551
55,67902,39826
55,68786,40234
55,68300,39935
55,67797,39999
55,68473,40098
55,67832,39970
55,68417,40071
55,71860,40361
55,68255,40312
55,67702,40126
55,68800,40256
55,67958,39940
55,67687,39905
56,68252,38144
56,67571,41581
56,67856,38098
56,67307,38515
56,68340,38424
56,67205,37732
56,67942,37856
56,67156,37935
56,67364,37987
56,67032,37876
56,67538,38158
56,67984,38376
56,68399,37905
56,68351,37991
56,67366,37415
56,67882,38118
56,68315,38080
56,67638,38013
56,68134,38138
56,67934,37857
57,68803,38436
57,67690,38042
57,67743,38464
57,67780,38115
57,68399,38089
57,67715,37901
57,67797,38715
57,69884,39784
57,67444,37983
57,67518,38242
57,70284,39047
57,67812,38458
57,68176,38037
57,68854,38458
57,67676,38226
57,67750,38115
57,67640,38622
57,67982,38341
57,67781,38084
57,67375,38225
58,67686,38309
58,67657,38081
58,68745,38331
58,68389,38611
58,68047,38301
58,68098,38617
58,68166,37943
58,68233,38404
58,67188,38538
58,68016,38325
58,67880,38547
58,67864,38136
58,68312,38426
58,67489,38711
58,67711,38356
58,68591,38531
58,67670,38275
58,69320,39100
58,67554,38826
58,67944,38279
59,68749,40493
59,68616,40407
59,67815,40246
59,68466,40335
59,68570,40427
59,68696,40275
59,68249,40821
59,70162,40991
59,68563,39908
59,68330,39951
59,68811,40135
59,68162,40357
59,68249,39871
59,69279,40554
59,70086,40814
59,68395,40522
59,68456,39970
59,68713,39884
59,68936,40032
59,68385,40626
60,67906,38056
60,67728,37847
60,68246,38160
60,68748,38160
60,68377,38233
60,68248,37795
60,68097,37782
60,69928,38270
60,70520,38841
60,68292,37893
60,68022,37856
60,68045,38003
60,67814,37503
60,68605,37969
60,68773,38401
60,68758,38354
60,68490,38298
60,68959,38764
60,67616,38120
60,68007,37859
61,68662,38062
61,68960,38220
61,68705,38434
61,68862,38389
61,68438,38613
61,68105,37995
61,68682,37930
61,68470,37966
61,68486,38271
61,67988,38004
61,68200,38591
61,68677,38325
61,68919,38162
61,68088,38609
61,68521,38066
61,68778,38694
61,68664,38495
61,69053,38480
61,68161,38733
61,68489,38451
62,68009,38427
62,68594,38678
62,68201,38476
62,67550,38908
62,69027,38626
62,68327,37936
62,68512,38510
62,68474,38614
62,68566,38246
62,68874,38803
62,68324,38649
62,67874,38137
62,68901,38738
62,69288,38816
62,69575,38796
62,67791,37909
62,68635,38309
62,69153,38719
62,68349,38297
62,68586,38340
63,69219,40932
63,69513,40945
63,69216,41220
63,69035,41154
63,69564,40687
63,69518,40710
63,69187,41470
63,69779,41605
63,68892,40782
63,69953,40770
63,69594,40545
63,69471,40670
63,69486,40586
63,69832,40860
63,71394,41327
63,70007,40999
63,69945,41064
63,70051,40830
63,69832,40908
63,69647,40429
64,69838,39308
64,69513,39411
64,68850,39666
64,68984,39094
64,68999,39143
64,69059,39053
64,69174,39388
64,69463,39139
64,68831,39829
64,68426,40009
64,69679,39310
64,69304,39637
64,69569,39551
64,68939,39727
64,69058,39192
64,69328,39058
64,69112,39311
64,69148,39109
64,69474,39971
64,68796,38791
65,69099,39098
65,68871,38711
65,71033,39557
65,68902,38676
65,69074,39030
65,68654,38633
65,68956,39029
65,69390,38622
65,68904,38599
65,69017,39321
65,68785,38872
65,69111,39123
65,69841,38933
65,69103,39098
65,69186,39206
65,69225,39052
65,69053,38886
65,69369,42366
65,70266,39509
65,69626,39590
66,69590,40632
66,69381,40499
66,69695,40315
66,69730,40588
66,69221,40694
66,70130,40630
66,69737,40777
66,70247,40667
66,70097,41122
66,69709,40727
66,69954,40205
66,69350,40141
66,69857,40788
66,70153,40787
66,70429,40770
66,69647,40521
66,69613,40475
66,69625,40611
66,69846,40922
66,69190,40472
67,70054,39476
67,69671,39550
67,69934,39552
67,69415,42841
67,71030,39558
67,70150,39820
67,69553,39439
67,69842,39293
67,69845,39831
67,69614,39747
67,69645,39234
67,69607,38930
67,69736,39849
67,70711,39635
67,70335,39652
67,69886,39426
67,70097,39471
67,69717,39455
67,69331,39401
67,70227,40020
68,70106,38954
68,69586,39719
68,70060,39297
68,69436,39265
68,70284,39848
68,70279,39446
68,69985,39415
68,69849,39759
68,70196,39372
68,70294,39558
68,69920,39619
68,69242,39385
68,69303,39492
68,70428,39448
68,69892,39215
68,70583,39533
68,70992,39983
68,70416,39328
68,69880,39546
68,70345,40158
69,70680,39447
69,70428,39690
69,70980,39838
69,70559,39850
69,70521,40151
69,70193,39511
69,70205,40197
69,70069,39692
69,71321,39636
69,69798,39926
69,70506,39779
69,70970,39707
69,70581,39702
69,69798,42748
69,70160,39673
69,72096,40341
69,70992,39551
69,70190,39998
69,69709,39593
69,70228,39767
70,69810,39738
70,70011,39516
70,69837,39718
70,69684,39389
70,70684,40078
70,70925,40320
70,71833,40654
70,70337,40172
70,70499,39934
70,70078,39835
70,70245,39693
70,70453,39962
70,70171,40059
70,70837,40169
70,70252,39979
70,70473,39858
70,70666,39615
70,70592,39940
70,71056,39918
70,70020,39272
71,70545,41707
71,70775,41959
71,72105,42574
71,70973,41880
71,70415,41685
71,72982,42174
71,71509,42006
71,70839,41723
71,70843,42105
71,71632,41679
71,70966,41920
71,70417,41726
71,70560,41930
71,71009,41648
71,71015,42524
71,71128,41509
71,71403,41969
71,70298,41455
71,71974,42353
71,71458,41959
72,70551,41782
72,70710,41704
72,71397,41737
72,70223,41730
72,70677,41908
72,71108,41984
72,70464,41960
72,70756,41670
72,72960,42497
72,71312,41649
72,69914,41988
72,70818,41724
72,70636,41780
72,70305,41619
72,70786,42209
72,70395,41657
72,71365,42023
72,70655,42113
72,71851,42328
72,70722,41917
73,70443,39698
73,71481,39490
73,70663,39691
73,70829,39889
73,70236,39758
73,70537,39737
73,71652,39950
73,69995,39790
73,70929,39838
73,70540,39951
73,70865,39537
73,70595,39641
73,71476,39828
73,70499,39745
73,70502,39711
73,70841,39910
73,71193,40111
73,70768,39924
73,70742,40091
73,70452,39564
74,71430,41750
74,70846,41598
74,71357,42456
74,71018,41720
74,75226,42579
74,71290,42142
74,71451,42271
74,72498,42709
74,71835,42005
74,70723,41950
74,71989,41836
74,70728,42419
74,71382,41813
74,71576,42346
74,71438,42300
74,71010,42274
74,70803,42489
74,70979,42147
74,71244,41996
74,70885,41774
75,70956,39878
75,71150,39645
75,70486,39387
75,71026,40396
75,71109,40039
75,70132,40410
75,71210,43521
75,70919,39848
75,71005,40004
75,71315,40007
75,71668,39975
75,70293,40002
75,70343,39780
75,70345,39062
75,70969,40396
75,70280,39816
75,71087,39736
75,70912,39522
75,71284,39626
75,71622,40088
76,70984,40356
76,71322,40617
76,71698,39829
76,71248,40037
76,72068,40758
76,71308,40132
76,71303,40281
76,70426,39844
76,71173,40248
76,71373,39989
76,71280,40198
76,71270,40434
76,70934,40483
76,71331,39850
76,71011,40197
76,71088,40394
76,71285,40082
76,70417,39938
76,73968,40503
76,70951,40187
77,71537,40344
77,71216,39709
77,71380,39780
77,71871,39901
77,72290,39967
77,71780,40033
77,71633,39815
77,71349,39841
77,70766,39437
77,71304,42428
77,71799,39362
77,71534,39752
77,71618,40048
77,71241,40061
77,71789,39697
77,71892,39819
77,71876,40139
77,71561,39387
77,71911,39831
77,72049,39819
78,73741,39834
78,72840,39385
78,72816,43072
78,72949,39403
78,72828,39476
78,73766,39128
78,72963,39482
78,73356,39939
78,72680,39255
78,73603,39964
78,72376,39486
78,72710,39388
78,73402,39507
78,72888,39197
78,72800,39817
78,73095,39081
78,73274,39636
78,72858,40074
78,72202,39849
78,73691,39156
79,73594,40180
79,72887,39938
79,73342,40697
79,73602,40307
79,80229,40257
79,73984,39933
79,74580,40251
79,73288,40075
79,73925,40233
79,74054,39563
79,74086,40299
79,73670,40121
79,73377,40082
79,72776,40232
79,74023,40360
79,73716,39939
79,72979,40466
79,73593,39954
79,74509,40086
79,73124,40109
80,73329,41876
80,75036,41976
80,73673,42168
80,73716,41954
80,74949,42439
80,73587,41904
80,73705,42244
80,74068,41950
80,74448,41766
80,74874,42180
80,73969,41895
80,73163,41819
80,73311,42484
80,104314,42584
80,74148,42052
80,74864,42061
80,74069,42708
80,73480,41847
80,74007,41686
80,73416,42244
81,88490,42867
81,74506,41851
81,74616,42281
81,74043,42037
81,74348,41863
81,74871,42829
81,74615,41836
81,73867,42650
81,73768,42701
81,74140,42064
81,74342,42026
81,73406,42625
81,73853,42082
81,74572,42070
81,73652,42985
81,75328,42584
81,74122,41977
81,74729,42027
81,74623,42450
81,74497,42050
82,74907,42947
82,74872,41898
82,74459,41947
82,74389,42104
82,74575,41335
82,73601,42256
82,73791,42108
82,74671,41983
82,74588,42527
82,74173,42517
82,74699,42182
82,74544,41581
82,73829,41928
82,74503,41809
82,74081,42153
82,73954,42345
82,74498,42490
82,74120,42255
82,74409,41873
82,74225,41819
83,73393,40303
83,73655,40002
83,73348,40395
83,73811,40469
83,74359,41024
83,73708,40253
83,73361,40169
83,74056,40379
83,73931,40949
83,77160,40547
83,73278,40259
83,73555,40900
83,75059,40598
83,73940,40516
83,74297,40295
83,74615,40702
83,73762,40004
83,73943,40747
83,73905,40503
83,73304,40736
84,74801,42259
84,74401,42088
84,74427,41792
84,74935,41945
84,73708,42260
84,76044,42878
84,74176,41846
84,74345,42303
84,74904,41744
84,74936,42002
84,74487,41880
84,74553,42389
84,102936,43763
84,75468,42510
84,75787,42828
84,74537,41995
84,74622,42543
84,74636,42343
84,74411,41900
84,75087,42408
85,73965,43286
85,74581,40002
85,74436,39821
85,74182,39569
85,77550,40679
85,73954,39990
85,74557,40103
85,74359,39867
85,74482,39783
85,73706,40764
85,74394,40274
85,73819,39909
85,74518,43237
85,73643,40742
85,74231,40187
85,75010,39988
85,77451,40398
85,74479,40212
85,74274,39745
85,74012,40237
86,75240,44127
86,75541,44214
86,75482,43931
86,76095,44476
86,75802,44228
86,96369,57203
86,74983,44159
86,75903,44290
86,76051,43970
86,75440,43944
86,75452,44458
86,75414,44030
86,75153,44354
86,75382,44183
86,75588,43914
86,75213,44399
86,75135,44162
86,75795,44706
86,75174,44197
86,75252,44015
87,74536,40614
87,74985,40721
87,74205,40459
87,74134,40658
87,74716,40174
87,74639,40526
87,74504,40806
87,73832,40497
87,74713,40569
87,73606,40091
87,74563,40174
