Pallet: "democracy", Extrinsic: "proxy_vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
19,60873,43321
20,60708,39872
20,60938,40339
20,59970,39811
20,60757,39864
20,60597,39522
20,60956,39806
20,60097,39749
20,60740,40295
20,61373,39504
20,63453,40097
20,60582,39444
20,60584,40505
20,61028,39084
20,60901,40191
20,61125,40031
20,60655,39777
20,60180,39790
20,60394,39730
20,60198,39455
20,60306,40114
21,61691,43558
21,61333,43485
21,61735,43901
21,61021,43611
21,61935,44066
21,61081,43469
21,61918,43338
21,61452,43584
21,61604,43129
21,60989,43835
21,61005,44352
21,61156,43733
21,61834,43598
21,61668,43834
21,61265,44186
21,61184,43712
21,60899,43525
21,62065,43698
21,61477,43396
21,61428,43916
22,61613,44140
22,61295,43599
22,61902,43905
22,61882,44116
22,62070,44252
22,61382,43881
22,61786,44280
22,61860,43897
22,61940,43849
22,60812,43781
22,60934,44175
22,61692,44089
22,61958,44579
22,61742,43830
22,61505,44161
22,61214,44217
22,61733,43947
22,61519,43862
22,61526,44193
22,61604,43440
23,61805,44213
23,61787,44152
23,62504,40540
23,61789,44185
23,61487,44342
23,61644,43814
23,61854,43488
23,61293,44949
23,62700,40737
23,61574,44340
23,61645,44840
23,62175,44469
23,61918,44806
23,64198,44830
23,61751,44737
23,62001,44134
23,61683,43684
23,61408,43787
23,60884,43627
23,61133,44166
24,61176,40835
24,61448,40612
24,61135,41155
24,61951,41260
24,61449,41266
24,61622,40871
24,61552,40831
24,60813,41026
24,61710,40970
24,61015,40314
24,61587,40553
24,61091,40053
24,60949,41209
24,61167,40619
24,61170,40811
24,60601,40555
24,61066,41020
24,61144,41337
24,62216,41145
24,61179,41433
25,62733,44361
25,61747,44702
25,62095,44683
25,61694,44940
25,62086,45047
25,62147,44194
25,61897,44928
25,61231,44520
25,61912,44420
25,62529,44553
25,61839,44776
25,62378,43818
25,61392,44614
25,61448,44546
25,61284,44472
25,61642,44104
25,61603,44404
25,61716,44800
25,61802,44720
25,61592,44770
26,61888,44630
26,62299,44166
26,61725,44684
26,61874,45009
26,61594,44724
26,61614,45283
26,62142,45000
26,61638,44789
26,62039,45788
26,61493,44499
26,62841,44505
26,61816,44935
26,61320,44898
26,61677,45387
26,61735,44611
26,62493,44760
26,62067,45197
26,62559,45130
26,62229,45253
26,61610,45136
27,62811,44937
27,61857,44969
27,62744,44580
27,63262,40594
27,64038,39722
27,65719,44777
27,63811,39719
27,62509,44186
27,63273,40564
27,61937,45663
27,64122,40268
27,62331,44576
27,61774,44736
27,63160,40403
27,62222,44419
27,63006,44953
27,63931,39616
27,62488,44627
27,63543,40103
27,63203,40697
28,63099,41739
28,62399,45327
28,62474,45085
28,62383,45343
28,63359,40984
28,62659,46024
28,63446,41205
28,61520,45589
28,62028,44620
28,62179,44957
28,63683,40704
28,63357,41128
28,62992,45132
28,63516,39679
28,64248,40455
28,63256,40710
28,64233,41156
28,63444,40682
28,63387,41558
28,62795,40919
29,63185,40946
29,63429,40978
29,63358,41046
29,64015,40604
29,62872,41310
29,63380,40393
29,64023,40437
29,63068,41230
29,62864,40670
29,63810,41029
29,63351,45545
29,63584,40868
29,64068,40905
29,63600,40350
29,63030,40995
29,62752,40964
29,62798,45392
29,62719,45428
29,62094,45325
29,62328,45195
30,62730,49513
30,63278,45381
30,62860,45952
30,62494,46103
30,63384,41044
30,64122,40579
30,64033,41450
30,63053,41265
30,63160,45096
30,66797,41542
30,63912,40432
30,64245,40504
30,62376,45360
30,62352,45904
30,63490,41217
30,62816,45018
30,62903,44978
30,62352,45769
30,66540,41391
30,62794,45014
31,62392,46598
31,63845,40721
31,62847,45332
31,63163,40909
31,62933,45365
31,62850,46056
31,63299,44916
31,63049,45599
31,63022,45317
31,63936,41296
31,64017,40892
31,62906,46107
31,62865,46115
31,64343,40790
31,63565,46410
31,63325,45226
31,62645,46286
31,62898,45861
31,64279,41278
31,63014,44919
32,63806,46196
32,64590,45883
32,64314,46381
32,63671,46249
32,63445,46224
32,63735,46612
32,63492,46447
32,63590,47150
32,64376,46954
32,63394,45833
32,64773,46282
32,64437,46496
32,64173,45506
32,63775,46275
32,63984,46178
32,63911,46389
32,65588,40811
32,64152,45410
32,64454,46349
32,64991,41854
33,64031,46835
33,63878,46712
33,63492,49929
33,63823,46131
33,63889,46102
33,63635,46413
33,63815,46759
33,64749,45771
33,64001,45212
33,63604,46459
33,63650,46729
33,63377,46195
33,64039,46040
33,64253,46250
33,63664,46439
33,64093,46552
33,64429,46768
33,63447,46767
33,64114,46359
33,63421,46635
34,64103,47039
34,63639,47015
34,63917,46681
34,63403,47233
34,63837,47015
34,64001,47297
34,63817,46954
34,63794,46546
34,64113,46651
34,64369,47171
34,63623,46887
34,64199,47064
34,64564,47091
34,63704,47167
34,64220,46921
34,63730,46894
34,63581,46193
34,63750,46786
34,64348,46953
34,63785,47020
35,63934,47353
35,64219,47354
35,64167,47090
35,64204,46972
35,64369,46914
35,64393,47829
35,63926,46731
35,64017,47063
35,64486,46534
35,64038,46535
35,64198,47053
35,64321,46844
35,64497,47638
35,64445,46423
35,63713,47193
35,66772,47221
35,64382,46938
35,64765,46840
35,64086,47100
35,64126,47441
36,64739,43754
36,64110,43735
36,64252,42851
36,64616,43239
36,64889,37954
36,64958,38682
36,63984,43685
36,64371,43672
36,65269,38053
36,64443,43541
36,64489,43530
36,63922,43627
36,63994,43619
36,63430,43652
36,64270,43673
36,65026,43388
36,65563,38061
36,63681,43724
36,63740,43953
36,64115,43191
37,64131,48034
37,64528,47722
37,64398,47293
37,64427,47598
37,64803,47028
37,64323,47607
37,64212,47655
37,64183,47560
37,64670,47472
37,66344,41050
37,64149,47265
37,64532,47449
37,64730,47457
37,64504,47225
37,64728,47295
37,64475,47696
37,64456,47651
37,64252,47823
37,64387,47300
37,64046,47493
38,67087,43768
38,64585,43972
38,64354,44109
38,63945,44160
38,64140,44776
38,64279,43525
38,65216,44279
38,63786,43828
38,64667,44036
38,65036,44542
38,64417,44148
38,65076,43026
38,64818,43922
38,64582,43447
38,64385,43399
38,64282,43995
38,64498,43684
38,64568,43629
38,64806,44172
38,65027,43311
39,65603,47232
39,65067,48265
39,65259,48246
39,65923,47419
39,65184,48346
39,65094,48130
39,66121,46775
39,66242,45487
39,67188,43229
39,67013,42634
39,66709,42994
39,66107,46602
39,65815,47315
39,64545,48322
39,66650,40900
39,64994,47958
39,64660,47427
39,65134,47605
39,66440,46284
39,66419,42725
40,66787,43078
40,66844,43426
40,66918,42864
40,64474,48169
40,66506,46397
40,66996,45517
40,67054,43337
40,65259,48562
40,66188,45020
40,64654,48108
40,66496,50219
40,65260,48118
40,65053,48099
40,65355,47503
40,64661,48280
40,65436,47895
40,66017,47215
40,65500,47732
40,65108,47562
40,64869,47277
41,66317,48736
41,65973,48402
41,66126,48596
41,64892,49105
41,65241,47797
41,65259,48644
41,65200,49341
41,65328,49827
41,65676,48787
41,65286,48869
41,65476,48295
41,65667,49461
41,67259,41830
41,64886,48921
41,65891,48762
41,65221,48261
41,65037,49102
41,65450,49263
41,65509,48429
41,65743,48375
42,73433,41839
42,72771,45207
42,72860,42166
42,72159,41506
42,72622,41759
42,72859,41827
42,73175,41845
42,73129,41211
42,72894,41943
42,72281,41998
42,74230,41917
42,68200,41112
42,72629,40998
42,72402,41654
42,72716,41947
42,73311,42098
42,73017,41650
42,72640,41789
42,73536,41712
42,73212,41639
43,72976,43499
43,73801,43417
43,68223,43615
43,73498,43436
43,67860,43159
43,73784,42983
43,73489,43862
43,73557,43766
43,73614,42889
43,73090,43773
43,73689,43476
43,73636,43307
43,67886,44098
43,73058,43461
43,73669,43630
43,68392,43481
43,73299,43607
43,68307,43335
43,74424,43090
43,72714,42958
44,67919,42356
44,67800,42785
44,73963,42557
44,73979,42709
44,73849,42323
44,73993,42588
44,73481,42127
44,74233,42371
44,73104,42907
44,73211,42030
44,73050,42656
44,74157,42601
44,73845,42430
44,73699,42010
44,73957,42373
44,74093,42665
44,68200,42440
44,73958,42249
44,73722,42313
44,74088,42499
45,74204,42350
45,74018,42413
45,76966,42657
45,74803,42358
45,73866,42565
45,74290,42668
45,74194,42323
45,74550,42302
45,68671,42576
45,74439,42101
45,74444,42622
45,74002,42149
45,75033,42546
45,74210,42338
45,74781,42811
45,74445,42067
45,74332,42290
45,68730,42423
45,74786,42955
45,68651,42307
46,74397,42292
46,75846,42133
46,75000,41902
46,74405,42289
46,75240,42277
46,74733,42339
46,74404,42414
46,74970,42193
46,74833,42494
46,74434,41856
46,74596,42203
46,74428,42717
46,74216,41966
46,74456,41812
46,74821,42061
46,74404,42302
46,74267,42100
46,68790,42067
46,68843,42401
46,74027,42228
47,74946,41946
47,75298,42266
47,74117,42278
47,69089,42385
47,69134,43323
47,74849,42892
47,74952,42796
47,74770,42984
47,74648,42857
47,75615,42896
47,74455,42761
47,75049,43202
47,68582,42300
47,68961,42403
47,75097,42687
47,74581,42795
47,75322,42341
47,75200,42731
47,75050,42987
47,74537,42525
48,75006,42656
48,75169,42530
48,75059,42680
48,75525,43028
48,69620,42790
48,75341,42326
48,74526,42804
48,75592,42318
48,75028,42128
48,75315,42461
48,75640,42650
48,75367,42720
48,75085,42859
48,75242,42825
48,75337,42547
48,74985,42527
48,75403,42672
48,76244,43151
48,74570,42548
48,75566,42638
49,74854,41898
49,75239,42452
49,74793,42579
49,74935,41997
49,75008,42402
49,75488,41900
49,74976,41911
49,75891,42300
49,74967,42163
49,74612,42146
49,74767,41871
49,75812,42398
49,74951,41968
49,74782,42070
49,75633,41482
49,74558,42297
49,74898,42182
49,75232,42718
49,76053,42458
49,69210,42415
50,78999,44610
50,76667,44003
50,75644,44198
50,75830,44542
50,75539,44213
50,69976,44416
50,75786,44417
50,69821,44267
50,76038,44696
50,76529,43927
50,69851,44645
50,70159,44118
50,76506,44190
50,76457,44864
50,70096,44563
50,75849,44143
50,70037,43982
50,75536,44179
50,75553,44504
50,69446,44542
51,75986,44733
51,75525,44639
51,70658,44799
51,70051,44184
51,70103,44123
51,69505,44089
51,76892,44852
51,75733,44499
51,76021,44259
51,76259,44203
51,76684,44197
51,76752,44350
51,76682,44734
51,69607,44424
51,69519,44702
51,70088,44625
51,76045,44839
51,76462,44979
51,69729,45122
51,69702,44439
52,69557,42637
52,69731,42254
52,76375,42365
52,75462,41854
52,76657,42979
52,69507,42142
52,75915,42563
52,75295,42029
52,76709,42256
52,70143,42103
52,79507,44559
52,111597,43583
52,76154,42506
52,77127,42590
52,70439,42483
52,71271,42650
52,70074,42478
52,69195,42309
52,69816,42697
52,69977,42269
53,69529,42192
53,76371,42755
53,69581,42483
53,69855,42057
53,70991,42897
53,77514,43039
53,76314,42343
53,76467,42311
53,70322,42723
53,70202,42884
53,69812,42736
53,93411,55653
53,69791,42118
53,70373,42460
53,70033,42685
53,76933,42802
53,76488,42564
53,76836,42497
53,76587,42745
53,69935,42153
54,77190,42998
54,69774,42711
54,77177,42964
54,77571,43055
54,70034,42903
54,70250,43307
54,81810,44728
54,71578,51600
54,77073,43277
54,69834,43088
54,70401,42949
54,77382,43313
54,69670,43069
54,69903,42971
54,77227,42987
54,70250,43449
54,77106,42871
54,71524,42883
54,71169,43150
54,76819,43163
55,78179,44790
55,77202,44861
55,77667,44919
55,70459,44141
55,71003,45117
55,77160,44792
55,70556,44744
55,77135,44527
55,77170,44904
55,76901,44772
55,77737,45031
55,77433,44338
55,77436,44387
55,77374,44971
55,77701,44533
55,77259,44356
55,77094,44335
55,77340,44280
55,77155,44604
55,77395,44602
56,77598,42282
56,77015,42587
56,77832,42649
56,70911,42420
56,76745,42676
56,77125,42695
56,72917,42455
56,76518,42400
56,77286,42642
56,76496,42608
56,77722,42649
56,76662,42228
56,77254,42268
56,76818,42512
56,77790,42464
56,77170,42634
56,76943,42574
56,76862,42391
56,77612,42298
56,77425,42779
57,80895,43306
57,77671,42896
57,77781,42898
57,80177,43347
57,77500,42991
57,78069,42500
57,73479,42965
57,77906,42408
57,77414,43487
57,80535,43293
57,77639,42778
57,77807,42968
57,80475,42986
57,76889,43298
57,77312,42887
57,70408,45963
57,77951,42924
57,77634,43168
57,77559,45799
57,77447,42935
58,77915,43422
58,79089,43370
58,77944,43387
58,78431,42385
58,77821,43043
58,78273,43196
58,77617,43418
58,77721,42917
58,78182,42706
58,78181,43264
58,77854,43144
58,80469,43565
58,77889,43399
58,77267,43111
58,77997,43358
58,77644,42855
58,77916,43029
58,78328,42533
58,78680,43437
58,78066,43470
59,71790,44772
59,78169,44603
59,78007,44880
59,78407,44697
59,78558,45325
59,77958,45350
59,78569,44708
59,78459,44900
59,78571,44887
59,78900,45485
59,78588,45221
59,78876,45095
59,79155,45530
59,78737,45344
59,77944,44900
59,77619,44273
59,78645,45205
59,78572,45287
59,78489,44996
59,78568,44732
60,79005,43152
60,78345,42676
60,79249,42658
60,78938,42619
60,78698,42879
60,77997,42865
60,78586,42870
60,78572,42980
60,78099,42363
60,78524,42585
60,78656,42898
60,77974,42319
60,78527,43101
60,78350,42598
60,78375,42768
60,78136,43636
60,78241,42601
60,78554,42515
60,78002,42799
60,77761,42583
61,78423,45539
61,78300,42691
61,78263,42507
61,77882,42832
61,78656,42748
61,78819,42373
61,80371,42991
61,78937,42667
61,78167,42315
61,79192,43451
61,79084,43237
61,78432,42599
61,78063,42870
61,78682,42641
61,79407,42950
61,78517,42647
61,78683,42542
61,78811,42592
61,79424,43287
61,78131,42453
62,79204,42838
62,79218,43465
62,79617,43290
62,79147,42888
62,79590,43602
62,79100,43657
62,79082,43149
62,78964,43696
62,79104,43992
62,79353,43102
62,78765,42988
62,78929,43483
62,78376,43168
62,79553,43125
62,79590,43274
62,79001,43242
62,79629,43147
62,78780,42698
62,78870,43086
62,79213,42800
63,80437,45081
63,82670,45719
63,79918,45377
63,79707,45461
63,80245,45106
63,80108,45747
63,79854,45254
63,80661,45312
63,79915,45139
63,79967,45295
63,79839,45494
63,80035,44855
63,79883,44808
63,79639,45393
63,84601,45749
63,80158,45415
63,80222,45242
63,80436,45612
63,79876,45898
63,79673,44804
64,79928,43673
64,82943,43212
64,79145,43129
64,79684,43138
64,79737,43462
64,79991,43212
64,79487,43189
64,79692,43506
64,80357,43487
64,82888,43751
64,80072,43349
64,80135,43085
64,79286,43417
64,79789,43080
64,79440,43391
64,80029,43966
64,80115,43689
64,82815,43445
64,79814,43513
64,79173,43167
65,79823,43265
65,80234,43144
65,79942,43288
65,80036,43312
65,80254,42749
65,80220,43358
65,80785,43450
65,82527,43378
65,79880,43232
65,80051,43018
65,79592,43466
65,79442,42897
65,81119,42958
65,80019,43366
65,79893,43222
65,79818,43258
65,80666,43117
65,80140,43614
65,79453,43511
65,72108,43247
66,73135,44582
66,80352,45008
66,81262,45228
66,80676,44670
66,80601,45518
66,81258,44971
66,81296,45452
66,80437,45297
66,80527,45245
66,81037,45389
66,81030,45049
66,80642,44790
66,81161,45558
66,72971,47896
66,81063,45173
66,80441,44643
66,80376,45210
66,81218,44709
66,80415,45106
66,80974,45144
67,80864,44710
67,81172,44393
67,80358,44022
67,81191,44401
67,80353,44084
67,81346,43920
67,80917,43956
67,81133,44497
67,80460,44126
67,81251,43651
67,80862,43882
67,81108,43804
67,81770,44159
67,72934,43777
67,81367,43972
67,81402,44897
67,81774,44249
67,80655,47077
67,80620,44211
67,72347,43743
68,81200,43972
68,73316,44038
68,81601,43960
68,81346,43968
68,81710,44611
68,81534,44239
68,80984,44856
68,81113,43835
68,81078,44218
68,81978,43993
68,81459,44147
68,81486,43946
68,81454,44230
68,81202,44237
68,81368,44479
68,81636,43999
68,80955,44416
68,81160,44177
68,81624,44632
68,81361,44177
69,81379,43688
69,81764,44235
69,81617,44477
69,81835,47062
69,84766,44763
69,82430,44529
69,73957,44545
69,73100,44316
69,81687,44868
69,82115,44818
69,73195,44287
69,81621,43894
69,72711,44515
69,81430,44464
69,81563,44323
69,81655,44295
69,82030,44675
69,82001,44109
69,81609,44189
69,81714,43586
70,73272,44137
70,72984,44450
70,73562,43950
70,72677,44607
70,81549,43635
70,82073,44429
70,82028,44492
70,72863,44213
70,72904,44312
70,73523,44016
70,84869,45013
70,73615,44614
70,73422,44353
70,74154,44380
70,82149,44404
70,73052,44620
70,73105,43711
70,73149,44245
70,73310,44677
70,72911,44392
71,73435,45836
71,73726,45921
71,82539,46382
71,74245,46388
71,73890,45410
71,82298,46083
71,74248,46770
71,82515,46228
71,73864,46750
71,82154,46354
71,73638,46422
71,82068,46155
71,82228,46347
71,73686,46488
71,73485,46586
71,82649,46213
71,78003,46606
71,82749,45774
71,73919,46282
71,82444,46467
72,73622,46452
72,73985,46664
72,73362,46494
72,82345,46009
72,73760,46446
72,82779,46354
72,83773,46616
72,83316,46659
72,74004,46373
72,73414,46078
72,73729,45762
72,74159,45612
72,74010,46280
72,73649,46323
72,82771,66597
72,73986,45987
72,82284,46197
72,73268,46185
72,74130,46783
72,74021,46214
73,72785,44088
73,73429,44257
73,82559,46955
73,74217,44100
73,73695,44671
73,72921,43912
73,73213,44132
73,73381,43993
73,82435,43737
73,84509,44073
73,74171,44628
73,73731,44757
73,73358,43561
73,73395,44034
73,81852,43506
73,72948,44278
73,73495,44701
73,73757,44119
73,73318,43575
73,73646,44295
74,83849,46717
74,74934,46753
74,74728,76761
74,74474,46541
74,74524,46600
74,74425,46374
74,82911,46157
74,83652,46573
74,74338,46833
74,74746,45655
74,83611,46143
74,74357,46659
74,74321,46104
74,82054,46409
74,74724,46482
74,74306,46692
74,74166,47172
74,74451,46474
74,83622,46459
74,74464,45967
75,74325,44825
75,74139,44193
75,83334,44523
75,73636,44446
75,73776,47179
75,83213,44155
75,83454,43892
75,73709,43802
75,73769,44019
75,74107,44404
75,72971,44432
75,73875,44301
75,83359,44327
75,73585,44663
75,74148,44486
75,73561,44091
75,73794,44413
75,82611,43983
75,83331,44135
75,74374,44247
76,74415,44058
76,84056,44356
76,83382,45140
76,83694,44012
76,74177,44449
76,73940,44634
76,73519,43581
76,74089,46970
76,83274,44742
76,73995,44470
76,82656,44465
76,82341,43792
76,74125,43851
76,73861,44503
76,74070,44285
76,74062,43939
76,74662,44356
76,74144,44114
76,74483,44566
76,74565,44519
77,84042,44018
77,73717,43632
77,74245,43318
77,83307,43948
77,83488,44180
77,73753,44029
77,73461,43197
77,83171,44111
77,83713,44125
77,83083,44110
77,83691,44229
77,82627,43906
77,117612,44393
77,83160,43770
77,74109,44521
77,74422,43950
77,73924,43893
77,73293,43926
77,83072,44542
77,74737,44194
78,85448,44282
78,75774,43614
78,76410,44327
78,75846,44216
78,86122,44006
78,76035,44079
78,76136,43978
78,85559,43730
78,76104,43726
78,85930,43721
78,85742,43866
78,85807,44399
78,76030,43865
78,85241,43638
78,84713,44040
78,75439,43621
78,85234,43493
78,85777,44243
78,85427,44184
78,85888,44285
79,76119,44376
79,75469,44836
79,86236,44407
79,76121,44380
79,76398,44573
79,76444,43934
79,75478,44019
79,85746,44695
79,76749,43952
79,85209,44463
79,76769,44586
79,77047,44101
79,85846,44200
79,85580,44071
79,86563,44862
79,75751,44196
79,84974,44206
79,86989,44496
79,86400,44309
79,85758,44602
80,87077,46270
80,76500,46957
80,86301,46390
80,87350,46782
80,86511,46600
80,76675,46041
80,76405,46203
80,75965,46217
80,77120,46539
80,76426,46441
80,86302,46362
80,87436,46768
80,76407,46279
80,76510,45827
80,76825,46741
80,76756,46427
80,76402,45905
80,76458,46616
80,76770,45965
80,86221,46849
81,76818,46545
81,76947,46413
81,77555,46615
81,76986,46939
81,76915,46564
81,76614,46222
81,86259,46576
81,77017,46666
81,76858,46705
81,76808,46636
81,76854,46643
81,76921,46572
81,76460,49148
81,86450,46189
81,87205,46575
81,87888,46769
81,76212,46471
81,87278,47013
81,86246,46489
81,87004,46810
82,78009,46668
82,77250,46420
82,77238,46689
82,76858,46362
82,77190,46236
82,77234,46352
82,76926,46454
82,76930,46423
82,77533,46185
82,86473,49087
82,76641,46804
82,86574,46604
82,87126,46661
82,87162,46184
82,88170,46810
82,76539,46521
82,86901,46462
82,87440,46590
82,76893,46268
82,76711,46415
83,76657,44324
83,77619,44798
83,76522,44604
83,78096,45398
83,76829,44821
83,76927,45266
83,77009,44402
83,75883,44605
83,76845,44877
83,77324,45107
83,77167,44661
83,76669,44915
83,87809,44947
83,76404,44883
83,77722,44952
83,76970,45450
83,76996,44547
83,77120,44985
83,76208,44501
83,76246,45513
84,77150,46919
84,77056,46419
84,77089,46381
84,76978,46846
84,77655,46234
84,76791,46911
84,77366,47250
84,88054,46900
84,77581,46337
84,77582,46255
84,76916,46766
84,77977,46693
84,77242,46352
84,77408,47000
84,77169,46619
84,77601,46977
84,86762,46596
84,78866,47176
84,87373,46661
84,77287,47041
85,76591,44178
85,76929,44511
85,76758,43948
85,87272,44219
85,77592,44849
85,77698,44223
85,76436,44741
85,77233,44597
85,77181,44428
85,87660,44302
85,76412,44869
85,77021,44584
85,76962,44684
85,76683,44454
85,76976,44407
85,76334,44398
85,76348,44371
85,87182,44061
85,77013,44524
85,77228,44462
86,77066,48094
86,88840,48881
86,80970,48891
86,77389,48067
86,78520,49237
86,77315,48885
86,89833,48463
86,77765,48177
86,77626,48498
86,88236,48632
86,77686,47871
86,77649,48586
86,78237,49356
86,77954,48418
86,78007,48483
86,77962,48950
86,77744,48478
86,88888,48395
86,77755,48327
86,77912,48330
87,77137,44942
87,87320,44588
87,88048,44686
87,77143,44576
87,77236,44871
87,77183,45015
87,77535,44389
87,80411,44241
87,77727,44350
87,87844,44589
87,77439,44652
