Pallet: "democracy", Extrinsic: "proxy_vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
7,72778,57618
7,73336,57473
8,73461,57345
8,73015,58331
8,72514,57842
8,73579,57447
8,73769,56950
8,72909,57043
8,72772,57072
8,72740,61552
8,72711,57974
8,73536,56747
8,73706,56787
8,72940,57011
8,73326,57250
8,72718,58447
8,72954,57702
8,73839,56530
8,72982,56892
8,73987,57721
8,72955,57921
8,73269,56935
9,74668,59551
9,73877,59378
9,74576,59497
9,74828,59438
9,74994,59274
9,74988,59292
9,74976,59887
9,74279,59132
9,74102,58865
9,74504,59191
9,73903,59524
9,73584,59510
9,74381,59575
9,74208,59555
9,74479,59198
9,74369,59251
9,73909,59392
9,74068,59967
9,74402,58861
9,75046,58737
10,74234,59255
10,74901,60408
10,75021,59352
10,74509,59159
10,74304,58859
10,73998,59022
10,73982,59214
10,74264,59287
10,74649,59442
10,73904,59694
10,75372,59870
10,73899,59468
10,75114,59450
10,74338,59486
10,74975,59847
10,74328,59276
10,75233,59857
10,74579,59090
10,74082,62684
10,74418,59342
11,74112,63656
11,74353,59993
11,74375,60409
11,74261,59875
11,74878,60634
11,74739,59816
11,75212,60468
11,74642,59839
11,74966,59887
11,75331,59901
11,74779,60526
11,73969,59330
11,74448,60078
11,74621,60108
11,74370,60011
11,74362,60257
11,75497,59733
11,74439,59984
11,73972,60139
11,74804,60229
12,75606,60632
12,75330,59282
12,74788,59791
12,88435,60488
12,74806,59976
12,76342,59506
12,75436,59829
12,75242,60159
12,75531,59529
12,75229,59987
12,74726,59864
12,74500,59577
12,78434,60503
12,74882,59122
12,75620,59431
12,75167,59939
12,74898,59571
12,75173,59894
12,74982,59253
12,74928,59737
13,74177,60085
13,74297,59718
13,74209,59879
13,74271,59771
13,74591,59147
13,73869,59031
13,77646,60410
13,74426,60034
13,74407,60762
13,74737,60410
13,73675,59301
13,74389,59599
13,73567,60018
13,74261,59661
13,73902,59688
13,74224,59197
13,74587,59499
13,74371,59790
13,75088,59467
13,74166,59621
14,74584,58399
14,74779,58028
14,74478,58140
14,74581,58122
14,75453,58530
14,75252,57918
14,75371,58004
14,74895,57868
14,75487,58563
14,75215,58002
14,75028,57934
14,75897,57774
14,74677,57949
14,74478,58429
14,105424,58281
14,74565,57656
14,75161,58466
14,74514,57710
14,75899,57857
14,74888,58959
15,75697,58173
15,75605,57689
15,75852,58203
15,75657,58143
15,75891,57479
15,75664,58367
15,75185,58098
15,75245,57631
15,76025,57988
15,75640,58673
15,74817,57777
15,78829,58374
15,74841,58445
15,75246,57912
15,75240,58207
15,75299,58063
15,75563,57975
15,75703,58641
15,75525,57898
15,75765,58317
16,76466,61186
16,77493,61092
16,77177,59892
16,78400,60557
16,77572,60535
16,77339,60512
16,77230,60163
16,77251,60170
16,77713,60542
16,77571,60303
16,77157,59935
16,76802,60474
16,76903,59986
16,76620,60601
16,77731,60134
16,77823,60374
16,80830,60510
16,77526,60352
16,76942,60612
16,77888,60110
17,76247,58607
17,76330,58545
17,76036,58246
17,75655,61239
17,77145,57745
17,75791,59279
17,76811,58385
17,75560,58552
17,76129,58394
17,75833,58711
17,76015,58374
17,76381,58102
17,76563,58049
17,76831,58529
17,75871,58221
17,76809,58400
17,76461,58592
17,76418,58060
17,75979,58878
17,76021,58070
18,78637,61486
18,77919,60222
18,77414,60279
18,77079,60353
18,76936,60935
18,77618,60182
18,76733,60228
18,76449,60438
18,76746,60241
18,77348,61177
18,77111,59991
18,77156,60111
18,76802,60067
18,77027,59583
18,80145,60585
18,76792,60499
18,76681,60029
18,77040,60209
18,77682,61735
18,76962,60386
19,77698,60179
19,77045,60232
19,77591,60465
19,80075,60449
19,76426,59929
19,77074,60231
19,77299,60544
19,77588,60603
19,76975,60286
19,76957,60390
19,76576,60198
19,77305,60464
19,77446,60145
19,76730,60646
19,76981,60507
19,76723,60721
19,77332,60267
19,77256,60300
19,76768,60541
19,77703,60814
20,77132,59132
20,76777,59041
20,76523,59070
20,75992,62220
20,76346,58959
20,77770,59223
20,76292,58901
20,76069,60056
20,77416,59135
20,77202,59303
20,76788,58548
20,76391,58650
20,76407,58586
20,77082,58707
20,77393,59321
20,77343,59174
20,76794,59725
20,77002,59374
20,76778,58837
20,77869,58860
21,78248,60596
21,77906,61192
21,77398,60176
21,77405,60623
21,77764,60230
21,77986,60804
21,77434,60574
21,77834,61810
21,77621,60522
21,78292,61138
21,77912,60741
21,77943,60893
21,77878,61367
21,77755,60603
21,78635,60913
21,77255,60559
21,77629,60934
21,77584,60710
21,77853,61824
21,77696,60467
22,77873,60973
22,78287,60753
22,77595,61053
22,81383,61377
22,77096,60829
22,77549,60544
22,77338,61878
22,77799,60653
22,77275,60703
22,77792,61420
22,77309,60465
22,77203,60200
22,77642,61216
22,77946,60550
22,77307,60598
22,77141,61266
22,77593,60606
22,77598,59706
22,77690,60194
22,77927,60682
23,76860,61020
23,78667,60712
23,77787,61435
23,78165,60818
23,77980,61335
23,77431,60647
23,78065,61177
23,76686,60774
23,76917,61611
23,77710,61328
23,77712,60879
23,77086,61098
23,78216,60776
23,77845,60490
23,77763,60809
23,76905,60967
23,78070,61384
23,77753,60894
23,77596,61291
23,77894,64609
24,78133,60793
24,78286,61000
24,77802,61356
24,78029,60961
24,77795,61060
24,77144,61453
24,77748,60888
24,78415,61721
24,77781,61413
24,78366,61772
24,78377,60780
24,78201,60473
24,78210,60917
24,78259,61078
24,77764,61356
24,77941,61267
24,78622,60576
24,77730,61338
24,79342,60731
24,78093,60669
25,79745,61824
25,78262,61207
25,78232,60517
25,78348,61362
25,79436,61775
25,78470,60670
25,78498,61112
25,78740,61452
25,78484,61124
25,78559,61444
25,78798,60543
25,78931,61416
25,78812,61477
25,78466,61153
25,78469,61328
25,78876,61516
25,78115,61897
25,78402,61320
25,78714,61208
25,78279,61184
26,79011,61822
26,78497,61245
26,78614,60752
26,79004,60794
26,78751,61126
26,78567,61707
26,78548,61243
26,79560,60161
26,91712,61073
26,78780,61247
26,80119,60958
26,78978,60669
26,79472,60858
26,79229,61234
26,77802,60617
26,79242,61647
26,78297,61371
26,78880,60598
26,78708,61165
26,79325,60540
27,78955,61561
27,78740,61458
27,79213,60943
27,79081,60837
27,78580,60729
27,79610,60909
27,79678,61213
27,79187,61214
27,78638,61210
27,78420,61037
27,79147,61114
27,79360,61235
27,79215,61398
27,78955,61234
27,78784,61134
27,78777,60906
27,79355,60677
27,79674,61311
27,78987,61550
27,79145,60947
28,79101,61758
28,79807,61831
28,79665,61872
28,79123,62635
28,78952,61765
28,79104,61879
28,79558,62243
28,79326,61676
28,80020,61729
28,79342,62090
28,79311,62477
28,79067,61929
28,79311,61794
28,79955,61935
28,79391,61971
28,80930,62096
28,79431,61443
28,78891,61739
28,78566,61925
28,79799,62288
29,78780,60564
29,79336,60869
29,83670,61895
29,79116,60742
29,79189,62499
29,78669,60823
29,78899,61687
29,79819,60987
29,78882,61401
29,80204,61187
29,80116,60938
29,78321,61024
29,79257,62038
29,79674,61381
29,79616,60973
29,79342,64052
29,79630,62003
29,78904,61857
29,79478,61556
29,79582,61830
30,78972,61772
30,78227,63852
30,79494,61646
30,77973,60941
30,78836,61484
30,79094,61102
30,78389,61344
30,79835,61982
30,79131,61682
30,79940,61077
30,79751,61311
30,77994,61222
30,81807,61832
30,78419,61477
30,79305,61492
30,82588,61612
30,78847,61061
30,78803,61636
30,78227,60808
30,78536,61050
31,79996,65327
31,79027,61313
31,78863,61583
31,79418,61952
31,78222,60788
31,79029,62546
31,78314,61580
31,79159,60934
31,79558,61659
31,79027,61192
31,80153,62154
31,78768,61202
31,78901,62444
31,79806,61283
31,79497,61377
31,79138,61335
31,78664,61241
31,79096,61483
31,79233,61836
31,79522,61609
32,80460,61698
32,80484,61441
32,80643,61789
32,81003,61650
32,80145,62358
32,81588,62250
32,81511,62497
32,80253,61996
32,80534,62491
32,80396,61459
32,80046,62223
32,80780,61610
32,80707,61872
32,80757,62128
32,81616,62733
32,80165,61414
32,80089,61263
32,81435,62152
32,81150,61557
32,81012,62092
33,80389,61084
33,81200,62736
33,81420,61915
33,80984,61423
33,81742,62605
33,80585,61659
33,80971,61319
33,80568,62352
33,80957,61479
33,80479,61312
33,80496,63046
33,81157,62126
33,81157,60974
33,80575,61536
33,81272,61866
33,80258,61076
33,80872,62469
33,80780,61673
33,81212,61769
33,79982,61802
34,80459,62278
34,83104,63718
34,81128,61757
34,81641,62594
34,80304,62325
34,80608,61331
34,80767,62049
34,81303,61765
34,81895,62249
34,80199,61829
34,80880,61537
34,80755,61880
34,81099,61775
34,82437,62157
34,80026,61683
34,80709,61190
34,81659,61699
34,80976,61608
34,82083,62619
34,80637,61763
35,82194,62502
35,81262,64544
35,80910,61277
35,81098,61249
35,81193,61497
35,81387,61599
35,80217,60531
35,80656,60810
35,80722,61528
35,81462,60969
35,81775,60936
35,81082,62295
35,81904,61819
35,82220,61378
35,81111,60570
35,80899,61189
35,81429,61861
35,81268,61414
35,81626,60619
35,80548,61585
36,81283,60208
36,81384,59968
36,81227,61315
36,80768,59823
36,81334,59826
36,82283,60655
36,81194,60169
36,80370,59641
36,81978,59974
36,80806,59432
36,80958,60358
36,82176,60114
36,84673,60324
36,80267,60022
36,80141,60075
36,82381,60390
36,80713,60096
36,82305,60593
36,81252,60952
36,81864,59779
37,81834,61305
37,80210,62131
37,81768,61756
37,81588,61420
37,81067,62031
37,80660,62829
37,81943,61824
37,81346,61334
37,80664,61691
37,81147,61319
37,80913,61778
37,81931,62196
37,80751,61985
37,81898,62607
37,81799,62061
37,82188,62052
37,80541,61749
37,81230,62908
37,82083,62045
37,81446,61501
38,82171,61107
38,81973,60381
38,83109,59883
38,81154,60293
38,82419,60522
38,110880,60844
38,82792,60782
38,82444,60569
38,82355,61289
38,81862,60532
38,81630,60885
38,82015,60646
38,82436,59986
38,82803,60130
38,81908,60500
38,81738,59778
38,82576,61194
38,82134,60589
38,82617,59852
38,81775,60464
39,82007,63662
39,81481,62043
39,82153,63276
39,80755,62473
39,81322,62607
39,81530,62314
39,82580,62806
39,81907,62379
39,81008,62583
39,80687,62205
39,81886,61519
39,85213,64668
39,82121,62174
39,82752,62876
39,80783,62031
39,81457,63219
39,82146,61853
39,81161,62656
39,82148,62958
39,82196,62538
40,81617,62107
40,82207,62421
40,81832,61884
40,82703,62138
40,82870,61804
40,82866,63441
40,82526,62345
40,82577,62601
40,81495,61661
40,84014,62559
40,82779,62369
40,86153,62253
40,82321,62197
40,82964,61989
40,82364,62127
40,82304,62280
40,82418,61473
40,82139,61587
40,82104,62743
40,82556,62453
41,82499,63162
41,82428,63246
41,82566,62835
41,82626,62645
41,82425,63009
41,82704,63160
41,81946,62868
41,82821,62337
41,82178,62614
41,81564,63183
41,82944,62842
41,81978,62525
41,83005,62289
41,82118,62290
41,82265,63070
41,81696,62624
41,82131,62876
41,81753,62874
41,82370,63030
41,81868,63069
42,82426,62563
42,83034,62111
42,80988,61996
42,81737,61812
42,81851,63283
42,82371,62699
42,85153,61725
42,81972,62243
42,81526,62447
42,81822,62748
42,83046,61985
42,82377,62001
42,81802,61961
42,81664,62939
42,82077,62413
42,81557,61745
42,81606,62437
42,81690,62401
42,82425,62336
42,82856,62389
43,87501,63748
43,82188,63956
43,81790,64209
43,83277,64077
43,81717,62936
43,82158,64318
43,82699,63402
43,81724,63445
43,83290,64307
43,82394,63643
43,82943,63769
43,82067,63990
43,82061,64791
43,81746,63557
43,82536,65125
43,82162,63860
43,81779,64295
43,83553,64118
43,83362,63892
43,82090,64884
44,83062,65809
44,82436,63781
44,84125,67657
44,83971,63001
44,82385,62714
44,84224,63074
44,83717,63434
44,83292,62523
44,83860,63234
44,86183,63021
44,83363,62040
44,84007,63344
44,84170,63214
44,83148,62085
44,83329,62861
44,82497,63256
44,82736,62832
44,82203,62657
44,83195,63134
44,83140,62661
45,83930,65759
45,83383,63249
45,83849,62747
45,83707,62824
45,84927,62578
45,83119,64551
45,83382,63197
45,84311,63030
45,86043,63747
45,83816,62856
45,83126,63181
45,83993,63296
45,83365,63394
45,82584,62749
45,83687,63009
45,83867,63470
45,84004,63716
45,83230,63469
45,83178,63531
45,83405,63173
46,83668,62441
46,83973,63439
46,84900,63457
46,83014,62835
46,83119,62760
46,83659,62676
46,83081,63449
46,83720,63436
46,84002,62903
46,85198,63698
46,83301,62609
46,83172,63306
46,83347,62810
46,83890,62797
46,84600,63662
46,83583,63835
46,82655,63812
46,83958,63299
46,82541,62880
46,84175,62600
47,84248,63648
47,83306,63133
47,83688,63379
47,83901,64149
47,83504,63355
47,84599,63504
47,84627,64186
47,83474,62981
47,82656,63934
47,83445,64536
47,83633,64113
47,84190,64110
47,85480,64133
47,84155,63553
47,83665,62707
47,83589,63326
47,83169,63400
47,84518,63799
47,83723,63564
47,83912,63265
48,82413,62771
48,82763,62971
48,82525,63135
48,83804,62819
48,83186,62525
48,82776,62701
48,82925,63638
48,81681,63153
48,82616,62810
48,82776,63097
48,84371,63754
48,82258,63027
48,82571,62661
48,83813,63739
48,82541,62675
48,84037,63276
48,82164,62332
48,82018,62215
48,83179,62606
48,82640,63318
49,84689,63164
49,84295,64416
49,84709,63181
49,83483,62878
49,84270,66662
49,83628,63100
49,83647,64256
49,84452,63647
49,83528,63365
49,84142,62905
49,83359,63120
49,86013,62995
49,83555,64067
49,83857,63890
49,84389,62922
49,84151,62906
49,85054,64107
49,83850,63200
49,83607,63236
49,83772,62982
50,82825,64444
50,83817,64171
50,83008,64930
50,83043,64209
50,83128,65706
50,83691,65246
50,84504,64263
50,85252,65056
50,85171,65278
50,85034,64590
50,83745,65197
50,83354,68882
50,83981,64554
50,84025,64748
50,83950,65088
50,84867,66289
50,84229,65554
50,85333,65111
50,84630,65106
50,85012,64958
51,84147,66076
51,83890,65818
51,85061,65053
51,84361,65511
51,84747,65339
51,83928,66011
51,85055,65679
51,83423,64934
51,84473,65385
51,84023,65469
51,84993,65450
51,83957,64679
51,84145,65740
51,84643,65457
51,84667,66630
51,83740,64275
51,83976,65394
51,84892,65175
51,85433,66030
51,83227,64694
52,85117,63160
52,83595,61978
52,83922,62975
52,83661,62052
52,85170,63228
52,83557,62729
52,83351,63141
52,84678,62812
52,83724,62534
52,85054,63723
52,83893,62944
52,85673,63040
52,83354,62486
52,84105,64158
52,82765,62294
52,84112,63244
52,83956,62648
52,83228,63274
52,84287,63179
52,83148,62511
53,84070,63210
53,84269,63197
53,83943,65076
53,84996,63582
53,85368,63171
53,85081,63195
53,84031,63617
53,84224,62592
53,84031,63188
53,84282,63891
53,84512,63694
53,83330,64298
53,85591,63608
53,84810,63555
53,99861,77419
53,84005,63541
53,84368,63719
53,83927,62955
53,84688,63229
53,84664,65173
54,84988,66938
54,84382,64354
54,84353,64219
54,85631,64030
54,84389,63582
54,83590,63356
54,84498,63711
54,84334,64031
54,94361,63738
54,83725,63539
54,84022,64000
54,86005,64045
54,84276,64940
54,84051,64102
54,83930,64203
54,83895,63839
54,84836,63461
54,83329,64097
54,83273,63892
54,85506,63612
55,85198,64939
55,84719,65619
55,84074,66340
55,85125,65093
55,84302,65136
55,87616,66192
55,84258,65649
55,85315,65714
55,84992,65894
55,83997,66268
55,86716,65859
55,84955,65258
55,83575,65596
55,84716,65994
55,85061,65703
55,84787,66154
55,86010,67130
55,85759,65080
55,84843,65106
55,87777,66094
56,84909,63698
56,85486,63748
56,85016,64128
56,85057,63627
56,84242,63793
56,83770,63593
56,83626,64342
56,82757,63487
56,84096,63481
56,86300,64093
56,86814,64573
56,86126,65001
56,85940,65668
56,85303,65009
56,83334,63791
56,83474,63551
56,84564,63913
56,84024,65561
56,83980,63658
56,84554,63739
57,84500,64286
57,84476,64201
57,84330,64461
57,85837,64286
57,85396,64464
57,84308,64091
57,84619,64740
57,84580,64605
57,88563,64357
57,85025,63597
57,84420,63502
57,83930,63823
57,84811,64223
57,85817,64772
57,84783,64764
57,83885,64554
57,84286,63995
57,84888,63871
57,86436,64140
57,84629,63684
58,84248,64168
58,84843,64134
58,84821,63973
58,85208,64571
58,84449,63764
58,85052,64285
58,85404,63553
58,83648,64020
58,84577,64008
58,84524,68127
58,85127,63970
58,84016,63173
58,85039,63269
58,87744,63640
58,86358,64601
58,83722,64271
58,84302,64148
58,85202,64082
58,84453,63838
58,84550,63557
59,85567,65775
59,85668,66223
59,85099,66648
59,85450,69388
59,90423,65777
59,86534,66135
59,85268,66215
59,85406,66001
59,85979,66252
59,86082,66137
59,85841,65690
59,85891,66384
59,87023,65588
59,85137,65876
59,85490,65652
59,85359,65804
59,86362,67298
59,87199,66985
59,86783,67241
59,86702,66097
60,85097,64280
60,84886,64104
60,83848,63950
60,83930,63671
60,84983,64099
60,84916,63920
60,85795,64460
60,84328,63506
60,84039,63409
60,84931,67216
60,86495,64193
60,84383,64299
60,85739,63751
60,84614,63888
60,85005,63985
60,85291,64267
60,85060,63974
60,84793,65272
60,84178,63910
60,84817,64184
61,85900,65304
61,86187,63947
61,85259,65053
61,86345,64187
61,86529,64489
61,85771,63732
61,85052,64367
61,85903,64507
61,85049,67276
61,85576,64242
61,85514,63962
61,85315,64375
61,85910,63255
61,84862,64120
61,86227,64180
61,84989,64003
61,85950,63887
61,85199,63774
61,85094,65007
61,85328,64220
62,84393,65548
62,84717,64174
62,85277,64614
62,89797,65394
62,85142,64536
62,84781,63917
62,84611,64175
62,83973,65373
62,85004,64554
62,84691,64217
62,85306,68032
62,84810,64494
62,83844,64551
62,84884,64019
62,85603,64073
62,84604,63847
62,84315,63992
62,85531,65762
62,84734,63769
62,85446,64461
63,85057,66130
63,85115,66442
63,85594,66703
63,85729,65906
63,86784,66932
63,86042,67137
63,85126,66486
63,86497,65532
63,86833,66587
63,85585,66757
63,88979,66106
63,86124,65886
63,85336,66771
63,85719,66296
63,85972,65784
63,85435,66462
63,85785,66107
63,85428,66379
63,85542,65668
63,88521,66945
64,85488,63822
64,85520,64440
64,84560,64357
64,85664,64311
64,86116,63875
64,86558,65978
64,85976,64725
64,85678,64225
64,85236,64086
64,85586,63440
64,85674,64996
64,85940,64520
64,87170,64840
64,85679,65080
64,84530,64136
64,86218,64842
64,85449,64576
64,85869,64541
64,85374,64880
64,88266,64679
65,85791,68336
65,87295,65438
65,86518,65047
65,85599,64435
65,85955,65044
65,84723,64384
65,84914,64336
65,86229,65233
65,86063,64832
65,89114,66702
65,84762,64312
65,85864,64897
65,84466,64686
65,84457,65251
65,85370,64870
65,87587,65476
65,85724,64386
65,85649,64991
65,85407,64997
65,84598,64691
66,86271,66016
66,85829,65813
66,86223,66582
66,85568,67176
66,87016,65520
66,89464,66477
66,86144,65923
66,86612,66324
66,85638,67863
66,87291,65848
66,84936,65818
66,87413,66068
66,86789,65449
66,86980,66413
66,92080,67826
66,86065,65757
66,85683,65197
66,86763,65459
66,87384,65988
66,87094,65277
67,86871,63961
67,85705,64234
67,86393,63810
67,87893,64425
67,86336,63630
67,86525,63416
67,86372,63983
67,85803,64344
67,86605,63768
67,85426,65758
67,86855,63896
67,86853,63764
67,85679,64674
67,85497,63829
67,86502,64280
67,86579,64901
67,87304,63834
67,85704,63926
67,86524,64094
67,86077,64083
68,84340,64613
68,85272,67351
68,86124,63346
68,84903,64150
68,85035,63295
68,85866,64101
68,85198,63417
68,84686,63225
68,86471,64129
68,86607,63661
68,86104,63168
68,84790,64183
68,85084,65316
68,86649,63687
68,86418,64434
68,85492,63315
68,85609,63062
68,85642,63408
68,85155,63340
68,84783,63824
69,86549,64280
69,90238,64165
69,85803,64041
69,86871,64155
69,86121,64263
69,86798,65845
69,85940,63943
69,86164,64425
69,87187,64177
69,88461,64025
69,87429,64364
69,87069,64656
69,85872,65139
69,86966,63732
69,87144,64288
69,86988,64451
69,87895,64249
69,86533,64363
69,87183,65022
69,87592,64496
70,86734,64183
70,87564,64104
70,87292,64594
70,87986,63970
70,86289,64561
70,87904,64234
70,86997,64761
70,87728,64391
70,86865,64725
70,87546,63957
70,86826,64803
70,87438,64193
70,86058,64634
70,88842,63888
70,89673,64406
70,87208,63715
70,86659,64077
70,87983,64236
70,86298,64254
70,87477,64836
71,87445,66451
71,87358,66366
71,87314,67191
71,86844,66037
71,87304,66120
71,87646,66152
71,86830,66798
71,87708,66352
71,86251,66200
71,89606,66486
71,88111,66488
71,88529,66324
71,90120,66493
71,87110,66878
71,86700,65884
71,88022,66082
71,88308,66325
71,87914,70123
71,87204,66565
71,86746,65904
72,87950,66212
72,88034,65764
72,88289,66333
72,89515,66344
72,88866,65910
72,88664,68072
72,87685,67569
72,88386,67077
72,90843,66752
72,88751,66455
72,87596,66047
72,88030,66382
72,88924,66711
72,89368,66182
72,88210,70168
72,86797,66160
72,87679,65820
72,88684,65615
72,88507,67047
72,88237,66043
73,86579,67637
73,86420,63775
73,86917,64133
73,86712,65249
73,87844,64094
73,86380,63932
73,86850,64007
73,87169,64351
73,86164,64650
73,86622,64476
73,86235,64032
73,86527,63999
73,86525,63730
73,86434,63680
73,86779,64862
73,88821,64693
73,85949,63935
73,86819,63657
73,86645,64184
73,86969,63467
74,90285,67031
74,88685,66247
74,87626,66913
74,88193,66477
74,88236,66287
74,89265,67356
74,88000,66341
74,88372,66087
74,87261,66285
74,88225,65607
74,88440,68413
74,88903,67065
74,87272,66790
74,89102,66868
74,88798,66435
74,88302,66703
74,87463,66562
74,87891,66014
74,89693,66504
74,88449,65828
75,89435,65315
75,87294,64078
75,85771,63652
75,87084,63801
75,86750,64002
75,89081,63629
75,85665,63344
75,86400,63813
75,87486,63605
75,86840,63513
75,88708,63736
75,86000,63750
75,87991,64040
75,86927,64774
75,87878,64322
75,91968,64234
75,86316,64223
75,86521,64142
75,86742,64323
75,87128,63750
76,86156,64447
76,86246,64142
76,86964,65656
76,86592,63569
76,86058,63864
76,86866,64314
76,86481,63651
76,88326,63935
76,86619,64677
76,86456,63734
76,85598,64051
76,86494,63882
76,84998,63844
76,87915,64712
76,85687,64138
76,86505,64011
76,87038,63709
76,85713,64302
76,87356,64228
76,87739,65412
77,88929,65984
77,89115,64968
77,90057,64184
77,88474,64713
77,87813,64672
77,88790,64846
77,87617,64692
77,87282,64744
77,88631,64412
77,88952,64092
77,88138,64295
77,87372,63885
77,87679,63751
77,88559,64598
77,87819,64149
77,91380,65247
77,88817,64400
77,88135,64644
77,88673,65015
77,88459,64838
78,90513,64331
78,89408,64898
78,89362,64878
78,91128,65655
78,89777,64467
78,89058,63935
78,90128,65331
78,88393,64246
78,90274,64254
78,89242,64278
78,105585,66142
78,90086,64261
78,89523,68258
78,90505,64978
78,92107,64551
78,90282,64661
78,89048,63905
78,90063,64888
78,88668,64729
78,89536,64404
79,91044,65800
79,89699,64765
79,91356,65381
79,89387,65252
79,90861,66272
79,90279,64679
79,91042,65392
79,89443,68449
79,90853,65980
79,89747,64674
79,94812,66069
79,90199,65290
79,90522,66159
79,89493,64909
79,91921,64590
79,90262,65060
79,92360,64878
79,89267,64214
79,91203,64965
79,90000,65812
80,90800,66163
80,92707,67547
80,90722,66303
80,92638,66641
80,91655,66767
80,92313,67983
80,90795,66375
80,91299,66809
80,92142,66609
80,91574,67378
80,90241,67415
80,91130,66737
80,92815,67846
80,90867,66308
80,92032,66141
80,91352,66828
80,91748,66444
80,90650,66032
80,91073,67059
80,93012,66959
81,92218,68993
81,91512,66970
81,91435,66952
81,90331,67118
81,89813,65855
81,91019,66318
81,90382,66189
81,90412,65849
81,90439,67083
81,90423,66385
81,90386,65845
81,90530,66123
81,90836,65983
81,90318,66464
81,90218,65909
81,90666,66492
81,90578,66501
81,92716,66571
81,92153,66229
81,91239,67722
82,90937,66332
82,90284,66547
82,91463,67008
82,91014,66425
82,90980,66266
82,92513,67643
82,94862,67394
82,90663,66668
82,90877,66454
82,90171,66272
82,90231,66230
82,93264,66812
82,91894,66652
82,90967,66269
82,90633,66233
82,90971,66392
82,91233,66654
82,90658,67220
82,92473,67257
82,91128,66076
83,90699,65111
83,92568,65976
83,90847,68548
83,90504,64850
83,90273,65268
83,89933,64897
83,91463,65088
83,90972,65912
83,90171,64443
83,92449,65201
83,90316,64896
83,90777,65001
83,90670,64672
83,91032,65145
83,92472,65361
83,90815,64224
83,89943,64305
83,91184,66236
83,91207,65390
83,91753,65067
84,91753,67092
84,92130,66063
84,90719,66408
84,91648,67595
84,92734,66277
84,90526,66232
84,91487,66981
84,91335,65962
84,90362,66556
84,95562,65960
84,91712,66072
84,91466,66911
84,90039,66597
84,90945,66960
84,91597,66854
84,90709,66525
84,91463,66750
84,91635,66081
84,90258,67341
84,92811,66882
85,91010,63835
85,90253,64195
85,91458,64873
85,89855,64247
85,92006,64428
85,91393,65023
85,91206,64504
85,89923,64667
85,90877,64133
85,90543,64273
85,91305,65919
85,90829,64031
85,89382,64302
85,90998,63838
85,89987,64768
85,91830,64418
85,92013,64499
85,89287,64435
85,89990,64117
85,90785,64224
86,92194,67852
86,93127,68929
86,92074,68742
86,92755,68817
86,92213,68170
86,92166,68171
86,91655,68114
86,91709,68196
86,92130,68757
86,93521,69602
86,92844,71073
86,95248,69114
86,93107,69637
86,93314,69650
86,92523,69183
86,93783,68309
86,92037,68917
86,96205,73003
86,92826,71537
86,91972,68762
87,91420,64771
87,92718,65005
87,92604,65527
87,92168,64528
87,92360,65207
87,91590,65307
87,92775,69081
87,91365,64220
87,92763,65557
87,92404,65411
87,91156,64843
