Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
10,100,100,461242402,71711445
10,100,100,461070970,71760222
10,100,100,461430606,71981807
10,100,100,462054311,71673325
10,100,100,461679607,71670717
10,100,100,460484614,71610599
10,100,100,460301289,71575136
10,100,100,461534051,71657572
11,100,100,461593788,71621567
11,100,100,461778146,71756441
11,100,100,460850319,72255537
11,100,100,462554032,71534580
11,100,100,462026619,71534184
11,100,100,461178124,72111881
11,100,100,460576136,71959386
11,100,100,461227369,71951721
11,100,100,460819247,71993416
11,100,100,461183196,71681598
11,100,100,461123736,71597993
11,100,100,460891222,71868161
11,100,100,461607870,71911078
11,100,100,461278961,71644691
11,100,100,460889215,71895608
11,100,100,461713627,71727132
11,100,100,460910536,71655852
11,100,100,461095928,72033083
11,100,100,461453169,71737629
11,100,100,460941414,71638374
12,100,100,462106830,71537416
12,100,100,461917746,72380147
12,100,100,462084150,72093344
12,100,100,461072533,72004344
12,100,100,461153015,71792675
12,100,100,462162360,71560022
12,100,100,461238306,71769275
12,100,100,462660505,71889752
12,100,100,461309481,71893156
12,100,100,461720015,71980304
12,100,100,462641415,71735014
12,100,100,461690021,71847952
12,100,100,462842455,71684158
12,100,100,461887486,72080955
12,100,100,461884160,72211300
12,100,100,462635675,72222552
12,100,100,461737619,72154967
12,100,100,463037669,71805982
12,100,100,461180770,71916925
12,100,100,461826445,71660777
13,100,100,463914377,72201922
13,100,100,462375717,71674362
13,100,100,462508130,71636156
13,100,100,462667190,72304376
13,100,100,463412489,71692710
13,100,100,462864248,71767826
13,100,100,463075299,71629113
13,100,100,462320486,71659328
13,100,100,462267790,71608814
13,100,100,462925253,71580245
13,100,100,462475294,71586924
13,100,100,463887480,71832756
13,100,100,463221069,71709317
13,100,100,463657200,71567757
13,100,100,462915821,71637849
13,100,100,463498621,71793576
13,100,100,462709810,71755182
13,100,100,463080132,72119306
13,100,100,461912128,71757083
13,100,100,462215476,71825429
14,100,100,463666351,71906104
14,100,100,463687447,71864407
14,100,100,462720058,71873727
14,100,100,463427410,71895519
14,100,100,464072458,71782474
14,100,100,463690283,71718544
14,100,100,463606529,71536279
14,100,100,463135854,71609208
14,100,100,463620878,72175614
14,100,100,464193017,72112901
14,100,100,463455551,72088911
14,100,100,464203078,71927090
14,100,100,462950590,71969787
14,100,100,462523813,72024292
14,100,100,462825002,71834306
14,100,100,464020245,71687071
14,100,100,464848392,71720256
14,100,100,463640404,71780937
14,100,100,462848385,72067020
14,100,100,465712325,71931979
15,100,100,464297479,72320895
15,100,100,464878675,71773719
15,100,100,463951938,71884664
15,100,100,464479247,71698013
15,100,100,464510588,72612716
15,100,100,463318997,71965318
15,100,100,465773872,71992089
15,100,100,464241896,71951392
15,100,100,463802971,71634576
15,100,100,463246912,71705591
15,100,100,465000012,71957591
15,100,100,464432830,71645866
15,100,100,464489437,72291972
15,100,100,463179663,71808798
15,100,100,465600987,72270957
15,100,100,464296321,71885979
15,100,100,464728863,71681965
15,100,100,463594145,71716453
15,100,100,465464274,71909370
15,100,100,463992357,71830757
16,100,100,463539581,71960856
16,100,100,465185474,72309407
16,100,100,464592260,72115517
16,100,100,464413646,71780882
16,100,100,465601477,71885509
16,100,100,463828769,72511699
16,100,100,465275979,71803930
16,100,100,464861106,72090184
16,100,100,464557963,72222979
16,100,100,464304655,71958958
16,100,100,464152196,71823300
16,100,100,464990268,72043494
16,100,100,467545171,72393515
16,100,100,465206396,72026467
16,100,100,464230570,72200161
16,100,100,463632248,71643555
16,100,100,466976333,71589043
16,100,100,465063988,72416717
16,100,100,464624178,72478252
16,100,100,466152155,72125969
17,100,100,465826495,72087181
17,100,100,465844747,72032955
17,100,100,465667167,72116030
17,100,100,465724433,71915990
17,100,100,465078039,71673298
17,100,100,466335001,71736777
17,100,100,464701935,72108689
17,100,100,465636837,72150164
17,100,100,464740508,71685353
17,100,100,466131218,71566465
17,100,100,465423947,72019020
17,100,100,464516835,71710693
17,100,100,467454902,71785676
17,100,100,464882398,72065022
17,100,100,466010206,71873815
17,100,100,465574702,72041033
17,100,100,466393435,71952436
17,100,100,466315337,71787699
17,100,100,466501229,71824206
17,100,100,465688865,72168549
18,100,100,466115543,72127486
18,100,100,466098061,71798585
18,100,100,465986731,71826317
18,100,100,466217911,72015464
18,100,100,466358451,72026961
18,100,100,466164433,71753318
18,100,100,466558553,73357422
18,100,100,466414528,71789191
18,100,100,466415004,72957283
18,100,100,465770181,72343536
18,100,100,466112199,72216859
18,100,100,466772087,72049689
18,100,100,466230500,72356246
18,100,100,465518910,72176289
18,100,100,467162197,71598622
18,100,100,465420524,73628769
18,100,100,465844044,71865928
18,100,100,465643295,72124964
18,100,100,464854834,71725652
18,100,100,467106685,71778723
19,100,100,466791594,71981736
19,100,100,466299623,71674154
19,100,100,466108873,72284192
19,100,100,466627658,72117144
19,100,100,467289939,72031472
19,100,100,466996577,72010767
19,100,100,468014588,71952173
19,100,100,466634153,71881723
19,100,100,467494504,71739290
19,100,100,467260255,72441291
19,100,100,466522318,72172476
19,100,100,467654010,71713062
19,100,100,466764846,72014714
19,100,100,466794269,72090419
19,100,100,467407741,71957010
19,100,100,467403409,72386216
19,100,100,467653546,72123947
19,100,100,466807017,71879630
19,100,100,467212630,71785022
19,100,100,466677787,72069423
20,100,100,467661663,72149924
20,100,100,469751883,71980208
20,100,100,468910000,72060814
20,100,100,466709538,72181893
20,100,100,468004471,72259032
20,100,100,468583875,71898974
20,100,100,468477867,72977898
20,100,100,467131694,72265072
20,100,100,467800223,72214850
20,100,100,467907704,72181640
20,100,100,466815564,71896736
20,100,100,467389399,71965366
20,100,100,465669814,72472668
20,100,100,467715644,72147763
20,100,100,467497095,72173088
20,100,100,467244104,72114376
20,100,100,467424194,72331181
20,100,100,466403237,72503968
20,100,100,467157545,72183197
20,100,100,466794976,72034858
21,100,100,468128180,72311310
21,100,100,468798389,72255327
21,100,100,468852554,72550803
21,100,100,466886358,71785358
21,100,100,468871471,71648296
21,100,100,468260919,71951893
21,100,100,468092589,72187035
21,100,100,467944688,71793155
21,100,100,468211349,72099982
21,100,100,467758488,72549636
21,100,100,468181794,71850515
21,100,100,469881147,72083614
21,100,100,468616180,72099857
21,100,100,468498661,71757357
21,100,100,468789329,72276733
21,100,100,468932125,71750383
21,100,100,467943473,72598615
21,100,100,468922524,72253800
21,100,100,469120543,72503543
21,100,100,468702583,72313669
22,100,100,469179615,72070953
22,100,100,468556721,71915935
22,100,100,469517346,71836716
22,100,100,469894003,72272762
22,100,100,469084194,71803952
22,100,100,468410064,72052079
22,100,100,469922857,72264914
22,100,100,467917984,71921304
22,100,100,467938620,72122818
22,100,100,467739156,71847538
22,100,100,468399700,72145024
22,100,100,469586480,71874437
22,100,100,468604622,71756562
22,100,100,469418638,71798613
22,100,100,469317738,71778645
22,100,100,469193385,71837915
22,100,100,468539162,72755274
22,100,100,469975279,71763677
22,100,100,469404108,71873789
22,100,100,467862813,73153094
23,100,100,469120750,72028994
23,100,100,468678727,72251922
23,100,100,469797648,73756133
23,100,100,468704712,72069589
23,100,100,469211638,72209034
23,100,100,469371386,72172763
23,100,100,469944360,72147362
23,100,100,469719718,72101712
23,100,100,468625816,72306699
23,100,100,469572514,72743309
23,100,100,468155580,73885801
23,100,100,469225265,71846641
23,100,100,468971164,71744735
23,100,100,469758072,71844171
23,100,100,470756093,71882573
23,100,100,468753381,72247031
23,100,100,468102464,72116911
23,100,100,468970016,71942148
23,100,100,469322111,72006008
23,100,100,469462748,72014655
24,100,100,477075690,72033123
24,100,100,476036821,72444967
24,100,100,477060563,71753508
24,100,100,475807365,71795145
24,100,100,477132665,72504583
24,100,100,477074395,72501519
24,100,100,476742007,73822821
24,100,100,476204398,72103612
24,100,100,476093787,72400403
24,100,100,476173319,71710707
24,100,100,476953935,72364066
24,100,100,476119564,71691548
24,100,100,477555099,72032191
24,100,100,476888924,72160744
24,100,100,476449647,72135207
24,100,100,476627934,72015048
24,100,100,476796654,72003234
24,100,100,476539759,72214339
24,100,100,475453042,71795056
24,100,100,476799590,72221598
25,100,100,493489887,71730247
25,100,100,492314201,71935126
25,100,100,492872251,71967894
25,100,100,492847368,71738626
25,100,100,493263356,71879785
25,100,100,493396935,71905646
25,100,100,492326378,72034973
25,100,100,493040849,71875478
25,100,100,491832573,71832085
25,100,100,493510078,72257425
25,100,100,493102411,72250405
25,100,100,493738954,72370552
25,100,100,493627392,72179957
25,100,100,493344631,71752699
25,100,100,493820221,72021001
25,100,100,494021962,71804381
25,100,100,492872666,71843284
25,100,100,492991073,71843107
25,100,100,492769237,72392562
25,100,100,492912560,71912063
26,100,100,495729315,71632469
26,100,100,494351099,72475453
26,100,100,493857765,72275698
26,100,100,493990220,72301814
26,100,100,493479720,71817773
26,100,100,494548133,72574404
26,100,100,493889044,71944516
26,100,100,494343149,71785729
26,100,100,494038853,72441679
26,100,100,495457598,71917980
26,100,100,495065867,73982522
26,100,100,493103569,71764681
26,100,100,494595879,72052940
26,100,100,494420366,72038736
26,100,100,494453018,71991848
26,100,100,495054555,71872823
26,100,100,492065079,71784226
26,100,100,493653156,72017708
26,100,100,494042741,72142407
26,100,100,494729172,72309615
27,100,100,494902341,72492241
27,100,100,496111636,71961332
27,100,100,494928926,72194651
27,100,100,494829081,72185551
27,100,100,495236925,72194216
27,100,100,494302222,71807713
27,100,100,495303855,72299763
27,100,100,494285352,72437581
27,100,100,495858267,72239724
27,100,100,494834185,71959263
27,100,100,495949363,71925748
27,100,100,495692771,71767677
27,100,100,495578651,73464524
27,100,100,494606642,72163233
27,100,100,496396147,72121480
27,100,100,494244807,71771398
27,100,100,493494907,72191602
27,100,100,494902954,72168944
27,100,100,496357520,73192350
27,100,100,494748745,71687054
28,100,100,495517863,72478301
28,100,100,496348941,72152721
28,100,100,496432308,72199453
28,100,100,495963281,72084587
28,100,100,495687148,72180349
28,100,100,495386406,72262052
28,100,100,495614680,72250318
28,100,100,495079491,71711897
28,100,100,494338302,72173207
28,100,100,495728679,71783536
28,100,100,496594844,71782981
28,100,100,495734234,72142661
28,100,100,495156558,71888176
28,100,100,495786410,71967672
28,100,100,495215537,71805660
28,100,100,495391337,71986100
28,100,100,496628320,72497301
28,100,100,495304376,71870799
28,100,100,496908089,71783312
28,100,100,496767246,71756944
29,100,100,496850175,71866984
29,100,100,497251007,71786443
29,100,100,497549515,71710192
29,100,100,496733886,71710596
29,100,100,495484371,72358792
29,100,100,496270300,72341518
29,100,100,495903477,72454532
29,100,100,494791371,71986561
29,100,100,495881125,71674560
29,100,100,496237433,72055645
29,100,100,497814214,72664197
29,100,100,497712675,72422637
29,100,100,496357789,72646277
29,100,100,496111107,71687612
29,100,100,495881255,72400911
29,100,100,497156943,72133392
29,100,100,497039128,72116921
29,100,100,496763694,72127250
29,100,100,496405726,71830211
29,100,100,495497822,72145136
30,100,100,496984032,71995177
30,100,100,496635005,71830466
30,100,100,497029071,72108849
30,100,100,496533746,72821659
30,100,100,496962126,71810008
30,100,100,496365753,71820446
30,100,100,497090261,71651521
30,100,100,496475764,71661247
30,100,100,497399068,71870968
30,100,100,496337801,72249257
30,100,100,497045755,71806111
30,100,100,496812834,73831286
30,100,100,497365260,71601023
30,100,100,497463836,72194593
30,100,100,497316661,72007981
30,100,100,497350803,72114844
30,100,100,498418912,72146181
30,100,100,496531710,73595326
30,100,100,496722761,71913729
30,100,100,495868721,71944956
31,100,100,498635404,72534735
31,100,100,496934625,72203487
31,100,100,499010419,72225911
31,100,100,497884733,72026181
31,100,100,496823733,72034362
31,100,100,498103548,71630615
31,100,100,500219280,71843839
31,100,100,497089389,72373960
31,100,100,497151244,72416358
31,100,100,498562809,72558601
31,100,100,499494877,72418215
31,100,100,497830613,72183612
31,100,100,497217590,71630562
31,100,100,497457510,72151390
31,100,100,498777018,72983921
31,100,100,498539698,71817676
31,100,100,497403824,71851408
31,100,100,498171891,72093650
31,100,100,498190230,71931732
31,100,100,498427473,71880210
32,100,100,500173056,72214720
32,100,100,496861378,72248313
32,100,100,500105335,72315681
32,100,100,497353435,71987664
32,100,100,498717755,72480772
32,100,100,496822686,72144614
32,100,100,497716018,72365244
32,100,100,497596048,71779490
32,100,100,514302572,74311182
32,100,100,497596275,72538825
32,100,100,498445145,72953737
32,100,100,497772794,71904140
32,100,100,499528749,72179859
32,100,100,499884957,72072686
32,100,100,499492967,72375114
32,100,100,498822762,72302014
32,100,100,498422080,71790717
32,100,100,496815638,71999383
32,100,100,498449812,72525467
32,100,100,498932595,71980466
33,100,100,499228185,72131065
33,100,100,499431808,72288539
33,100,100,497924300,71997991
33,100,100,499535864,72435499
33,100,100,497954470,72208956
33,100,100,498324862,72364727
33,100,100,497698101,71761782
33,100,100,497668149,72606304
33,100,100,499043205,72225941
33,100,100,498976661,71923894
33,100,100,496871648,72120167
33,100,100,497238266,71771229
33,100,100,499040392,72457154
33,100,100,498469628,72350280
33,100,100,498127091,71951121
33,100,100,497270131,72048272
33,100,100,498613325,71861929
33,100,100,497625717,72227451
33,100,100,497951802,72859518
33,100,100,498425793,72797117
34,100,100,499494842,72825869
34,100,100,499597787,72587407
34,100,100,498831648,72758451
34,100,100,498130944,72518250
34,100,100,497266156,72036089
34,100,100,498979485,71927475
34,100,100,498313729,72801473
34,100,100,499661363,71948897
34,100,100,499617911,71994259
34,100,100,499007008,72729027
34,100,100,499430356,71803050
34,100,100,498146859,72147117
34,100,100,498006988,71939183
34,100,100,498776385,71753546
34,100,100,500858080,72447724
34,100,100,499458128,72007019
34,100,100,499289983,71805021
34,100,100,498833133,71861085
34,100,100,499696757,71870616
34,100,100,499749220,71966543
35,100,100,498941672,71828866
35,100,100,499776942,71928404
35,100,100,501722335,72916813
35,100,100,500167251,72064883
35,100,100,500082090,71792783
35,100,100,499926833,72300148
35,100,100,500379406,72316692
35,100,100,501934630,72171831
35,100,100,499320885,71748739
35,100,100,499778653,71887153
35,100,100,500073702,71992548
35,100,100,500980359,72007702
35,100,100,499956963,71963067
35,100,100,500666703,72717232
35,100,100,499352031,72056777
35,100,100,499637035,72047958
35,100,100,500049970,72173010
35,100,100,498562891,71819427
35,100,100,500851208,72632561
35,100,100,499520287,72092263
36,100,100,501060906,71951581
36,100,100,500439540,71775164
36,100,100,501651546,71676956
36,100,100,500668015,72207372
36,100,100,498767910,71819578
36,100,100,500637663,72295919
36,100,100,502293838,72366808
36,100,100,500879984,72283771
36,100,100,500701749,72247253
36,100,100,499885337,72352283
36,100,100,501621848,72268609
36,100,100,500674853,72440398
36,100,100,500870347,72343337
36,100,100,499239694,71804882
36,100,100,500470725,71822191
36,100,100,500608287,72467731
36,100,100,500452556,71911350
36,100,100,499752090,72327589
36,100,100,501706322,72437139
36,100,100,500060730,71801323
37,100,100,500729768,72038643
37,100,100,501258819,72232424
37,100,100,501381253,72475900
37,100,100,500735221,72075085
37,100,100,501027981,72206837
37,100,100,501499139,71915379
37,100,100,501749795,72233963
37,100,100,500093387,72186864
37,100,100,501518009,71890150
37,100,100,500683319,71851440
37,100,100,500352884,72384802
37,100,100,500640966,72445507
37,100,100,501957789,72212640
37,100,100,501833325,72231052
37,100,100,501031033,72368312
37,100,100,502168957,72267774
37,100,100,500943378,72167319
37,100,100,501470757,72109954
37,100,100,500852468,71976957
37,100,100,500728566,71690791
38,100,100,501933903,72154910
38,100,100,502609735,72514497
38,100,100,502084048,71872781
38,100,100,500839972,72024902
38,100,100,501957846,71946739
38,100,100,501365781,71943681
38,100,100,501805328,71814449
38,100,100,501386856,72169377
38,100,100,501639635,71984723
38,100,100,501533531,71927508
38,100,100,502421438,72473992
38,100,100,502470823,72568498
38,100,100,500678780,72101544
38,100,100,501953653,71879509
38,100,100,502376839,72009888
38,100,100,502455059,72335535
38,100,100,501102858,72390998
38,100,100,500673878,72433836
38,100,100,501706681,71788278
38,100,100,502640008,72424690
39,100,100,503646129,72257917
39,100,100,502933804,71928694
39,100,100,501961017,71904517
39,100,100,504661451,72161903
39,100,100,501944821,72224395
39,100,100,502293263,72589130
39,100,100,502867443,73091503
39,100,100,503081690,72634816
39,100,100,501600826,71987406
39,100,100,502141316,72423767
39,100,100,503193843,71902542
39,100,100,503460087,72720363
39,100,100,502014183,71859318
39,100,100,503049638,72765003
39,100,100,502985711,72491915
39,100,100,502100111,71952611
39,100,100,501751245,72040973
39,100,100,502957301,72322027
39,100,100,502675576,72657974
39,100,100,502080017,72784090
40,100,100,503916608,72341674
40,100,100,502405303,72060267
40,100,100,503516926,71805052
40,100,100,503024833,71921198
40,100,100,502724793,72318502
40,100,100,502690896,72420008
40,100,100,502965215,72228779
40,100,100,502663395,72580621
40,100,100,502589252,72671853
40,100,100,502605307,73058525
40,100,100,502902721,72017346
40,100,100,503568903,72282987
40,100,100,503299393,72092258
40,100,100,503274893,71873355
40,100,100,503203892,72369686
40,100,100,504261776,72031406
40,100,100,502611515,72239653
40,100,100,503552098,72874045
40,100,100,502494106,72124677
40,100,100,504283192,72208679
41,100,100,503698771,71722243
41,100,100,503263625,72529301
41,100,100,503876824,72390478
41,100,100,503562563,71861328
41,100,100,502957438,72900736
41,100,100,503379434,72441211
41,100,100,505138812,72440958
41,100,100,504187999,73004041
41,100,100,504246234,72532272
41,100,100,505037704,72352240
41,100,100,503620553,72347678
41,100,100,503469320,72062070
41,100,100,504994456,71862889
41,100,100,503296694,72955086
41,100,100,504292158,72059941
41,100,100,503717635,72264327
41,100,100,503526906,71855165
41,100,100,503625486,72096646
41,100,100,503839092,72044931
41,100,100,503920882,72279059
42,100,100,504328160,72259537
42,100,100,505011647,72061761
42,100,100,506264850,72677786
42,100,100,504829829,71987404
42,100,100,504489649,72112840
42,100,100,505589105,72371665
42,100,100,504186576,72106304
42,100,100,506192581,72144681
42,100,100,505032647,72218262
42,100,100,505103735,72301444
42,100,100,505678380,72324064
42,100,100,505498747,72202258
42,100,100,504418697,71853979
42,100,100,505659079,71871752
42,100,100,503930549,71962570
42,100,100,505095876,72226470
42,100,100,504697368,72990203
42,100,100,503892390,72201577
42,100,100,504581573,72242143
42,100,100,504062351,72722687
43,100,100,504900329,72529905
43,100,100,505633339,71998090
43,100,100,504338859,72229212
43,100,100,505529277,72224972
43,100,100,504123226,72109254
43,100,100,504743325,72190424
43,100,100,504608164,72196072
43,100,100,506128653,72117034
43,100,100,507391289,72021388
43,100,100,507709254,71978581
43,100,100,506099175,72291634
43,100,100,506527316,72044786
43,100,100,507740987,72051929
43,100,100,506306180,71704407
43,100,100,506133317,72117646
43,100,100,503349674,72368078
43,100,100,502668358,72228664
43,100,100,503888169,72131301
43,100,100,504865160,71824291
43,100,100,505281913,72100099
44,100,100,507495944,72448525
44,100,100,507045500,72371506
44,100,100,504948801,71860029
44,100,100,505740196,71892321
44,100,100,505222400,72655495
44,100,100,506893335,71954903
44,100,100,508157034,72217866
44,100,100,508011107,72523719
44,100,100,506324533,72075227
44,100,100,506042946,71968046
44,100,100,506276674,73421525
44,100,100,507978934,72515863
44,100,100,505932038,72396671
44,100,100,505768826,72351310
44,100,100,507029680,72386760
44,100,100,504731364,72092374
44,100,100,505151775,72276979
44,100,100,506080256,72034487
44,100,100,506103601,72105575
44,100,100,504260626,72211784
45,100,100,506467819,72769556
45,100,100,506761327,72326263
45,100,100,506893816,72179233
45,100,100,506714262,72078205
45,100,100,506948914,72566868
45,100,100,507690260,72597221
45,100,100,508932167,72261106
45,100,100,505965404,72539511
45,100,100,506843208,72425982
45,100,100,506776947,71885147
45,100,100,507246562,72484124
45,100,100,506524494,71806672
45,100,100,506527996,71965933
45,100,100,506781977,72886835
45,100,100,507069383,72483470
45,100,100,507019808,72659674
45,100,100,506838738,72508691
45,100,100,506140597,72503018
45,100,100,506974650,72404292
45,100,100,506921176,72460767
46,100,100,508241005,72035784
46,100,100,506696308,72152921
46,100,100,507027957,72080608
46,100,100,507304379,72135931
46,100,100,507235220,72273117
46,100,100,508091359,72659599
46,100,100,507427914,73765118
46,100,100,507382464,71935189
46,100,100,507227868,72232732
46,100,100,506747256,72095001
46,100,100,507265273,72615049
46,100,100,506724689,72505195
46,100,100,505892417,73676275
46,100,100,507615447,72166477
46,100,100,509015508,72041281
46,100,100,507473580,72137845
46,100,100,507702144,72187104
46,100,100,507233972,71958925
46,100,100,506553946,71955412
46,100,100,507330162,72691745
47,100,100,507913196,72062766
47,100,100,508108260,72407215
47,100,100,507199986,72292275
47,100,100,507580156,72031954
47,100,100,508724917,72083191
47,100,100,508255756,72528673
47,100,100,507304605,71988789
47,100,100,508892014,72320481
47,100,100,507237784,72141588
47,100,100,506501636,72242616
47,100,100,508828901,72875446
47,100,100,507420573,72707521
47,100,100,506901665,72004063
47,100,100,507476572,71882574
47,100,100,508026995,72625830
47,100,100,507800501,71992687
47,100,100,508955461,72194658
47,100,100,506890066,72356051
47,100,100,508691688,72157091
47,100,100,507133270,72170623
48,100,100,508368409,72412213
48,100,100,508470837,72466938
48,100,100,510027018,72721830
48,100,100,509410904,72358030
48,100,100,509052963,71898195
48,100,100,508267136,72364487
48,100,100,508843905,72361559
48,100,100,507717068,72338903
48,100,100,508938399,72021802
48,100,100,509707892,72112212
48,100,100,507724368,72564892
48,100,100,510215408,72828907
48,100,100,508572869,72102523
48,100,100,508884313,72047964
48,100,100,507899274,72382014
48,100,100,508115566,72543753
48,100,100,508764302,72050606
48,100,100,509037827,72622876
48,100,100,508937074,72006195
48,100,100,509127322,72755136
49,100,100,508764433,71904547
49,100,100,509074347,72038712
49,100,100,509710915,72885260
49,100,100,508935603,72112726
49,100,100,509938548,72154279
49,100,100,511042425,74084835
49,100,100,509320386,72655422
49,100,100,510475910,72475573
49,100,100,510499911,71965807
49,100,100,509977838,72516287
49,100,100,509499486,72334785
49,100,100,509474361,72704821
49,100,100,509035380,72154540
49,100,100,509205860,72242477
49,100,100,508422746,72433625
49,100,100,509706174,72098544
49,100,100,509592930,72861870
49,100,100,510212532,72866743
49,100,100,509332168,72191371
49,100,100,509987341,72267178
50,100,100,509351967,72627685
50,100,100,510227577,72390655
50,100,100,509064478,72584993
50,100,100,510035467,72752023
50,100,100,509392699,72432188
50,100,100,509155013,72002627
50,100,100,510133279,72495118
50,100,100,508804046,72865962
50,100,100,510658332,72298653
