Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
11,100,100,460811236,72266997
11,100,100,459771170,72209503
11,100,100,460814362,72526375
11,100,100,460812195,72509162
11,100,100,460028496,72190887
11,100,100,463047374,72318680
11,100,100,460663281,72646451
11,100,100,459411001,72266724
11,100,100,459662759,72897848
11,100,100,460154043,72823117
11,100,100,460174591,72817103
11,100,100,460709741,71951674
11,100,100,460527988,72307479
11,100,100,460376888,72427729
12,100,100,460769409,72968322
12,100,100,460625796,72851710
12,100,100,460635461,72110506
12,100,100,461668363,72903692
12,100,100,460899275,72565312
12,100,100,461456786,72255203
12,100,100,460663318,72085952
12,100,100,460928849,72671932
12,100,100,461880830,72488158
12,100,100,462247824,72439674
12,100,100,461698667,72760146
12,100,100,460664324,72350403
12,100,100,459831459,72741065
12,100,100,461365069,71968375
12,100,100,462284513,72255191
12,100,100,461940541,72347140
12,100,100,462018969,72496296
12,100,100,461158778,72432498
12,100,100,461675954,72108628
12,100,100,460867255,72890998
13,100,100,461516615,72761220
13,100,100,462575856,72242210
13,100,100,461638406,72459761
13,100,100,461732660,72179603
13,100,100,461643111,72397478
13,100,100,460933203,72356511
13,100,100,461211776,73087671
13,100,100,460453363,72357888
13,100,100,462500365,72518929
13,100,100,462127186,72190405
13,100,100,462503789,72681813
13,100,100,461852371,72172899
13,100,100,461385750,72144185
13,100,100,461422281,72321124
13,100,100,461636217,72225377
13,100,100,461499326,72177125
13,100,100,461581318,72053908
13,100,100,461882115,72310594
13,100,100,462581540,72131515
13,100,100,462581736,72241821
14,100,100,462786026,72120480
14,100,100,462258690,72023059
14,100,100,462519846,72493973
14,100,100,462547992,72474800
14,100,100,462211346,72881246
14,100,100,463385032,72591919
14,100,100,462924868,73952837
14,100,100,462182563,72271658
14,100,100,462283874,72658131
14,100,100,463227148,72489215
14,100,100,462542068,72659597
14,100,100,462506554,72015991
14,100,100,462731526,72051796
14,100,100,461896039,72428928
14,100,100,461995783,72222713
14,100,100,461989352,72643625
14,100,100,461449098,72604414
14,100,100,462882132,72502666
14,100,100,463103654,72606137
14,100,100,461536916,72554906
15,100,100,463430937,72346804
15,100,100,463122079,72330801
15,100,100,464706531,72225327
15,100,100,462289735,72348212
15,100,100,463174345,72769350
15,100,100,462701444,72656925
15,100,100,462445100,72514662
15,100,100,463154466,72843284
15,100,100,463560858,72651180
15,100,100,463391985,72607714
15,100,100,463799688,72819621
15,100,100,462383394,72248969
15,100,100,463245605,72235469
15,100,100,463813141,72319782
15,100,100,463285120,72138611
15,100,100,462560516,72085087
15,100,100,463535848,72064257
15,100,100,464389712,72336647
15,100,100,463007318,72350452
15,100,100,462767350,72284615
16,100,100,464006409,72354308
16,100,100,462711383,72206657
16,100,100,464249725,72280169
16,100,100,463484787,72198383
16,100,100,462521736,72557927
16,100,100,464342907,72153124
16,100,100,464544885,72132663
16,100,100,465187832,72290615
16,100,100,464137639,72265952
16,100,100,463176775,72691701
16,100,100,463299205,72243574
16,100,100,464260195,72206523
16,100,100,463915610,72153583
16,100,100,464559750,72240864
16,100,100,463637199,72218338
16,100,100,464726003,72270069
16,100,100,465399868,72266512
16,100,100,465203435,72115266
16,100,100,464863492,72172645
16,100,100,464451159,72247811
17,100,100,465905467,72556670
17,100,100,465307475,72430739
17,100,100,465719166,72273034
17,100,100,465525636,72027969
17,100,100,465646627,72119865
17,100,100,464716961,72258955
17,100,100,465496534,72611390
17,100,100,466503380,72508036
17,100,100,464850224,72391910
17,100,100,465928881,72320950
17,100,100,464790464,72278000
17,100,100,465112861,72396721
17,100,100,465402613,72349227
17,100,100,465642778,72326384
17,100,100,464943374,72449375
17,100,100,464563639,72389011
17,100,100,464766552,72331816
17,100,100,464796267,72550293
17,100,100,464701813,72420257
17,100,100,463986240,72289908
18,100,100,464528906,72469119
18,100,100,466221522,72438677
18,100,100,465300525,72757306
18,100,100,466064395,72392594
18,100,100,465538189,72169543
18,100,100,464758535,72722447
18,100,100,465026669,72236831
18,100,100,465624505,72243009
18,100,100,466012176,72487780
18,100,100,466335201,72699425
18,100,100,466156191,72150237
18,100,100,466114022,72319353
18,100,100,464536967,72119798
18,100,100,465328378,72617507
18,100,100,463588660,72591809
18,100,100,465615266,72572757
18,100,100,464699020,72281029
18,100,100,465713284,72555458
18,100,100,466098695,72341223
18,100,100,465710113,72222521
19,100,100,466612079,72467563
19,100,100,465912057,72253974
19,100,100,467296869,72385950
19,100,100,465822841,72542022
19,100,100,464258088,72187563
19,100,100,465318824,72380953
19,100,100,465856811,72306906
19,100,100,466098128,72570066
19,100,100,466225463,72807512
19,100,100,466604777,72487928
19,100,100,465936137,72679989
19,100,100,465745521,72271083
19,100,100,465465808,72637105
19,100,100,465169644,72939379
19,100,100,465236821,72348525
19,100,100,466004519,72456129
19,100,100,465559807,72323383
19,100,100,467715329,72395791
19,100,100,466172671,72521053
19,100,100,467140648,72228648
20,100,100,465885639,72464483
20,100,100,466036656,72331990
20,100,100,466334237,72711362
20,100,100,466544050,72298851
20,100,100,466873479,72410307
20,100,100,466848176,72275234
20,100,100,467526675,72204200
20,100,100,466619232,72120566
20,100,100,466783337,72217510
20,100,100,467602359,72655059
20,100,100,466281266,72227299
20,100,100,466232301,72676931
20,100,100,467268859,72307502
20,100,100,466596203,72272237
20,100,100,466240066,72126908
20,100,100,466210634,72089812
20,100,100,467021069,72456821
20,100,100,466956652,72170895
20,100,100,466748167,72151775
20,100,100,466267720,72282025
21,100,100,467711838,72430450
21,100,100,467928838,72192314
21,100,100,468120548,72217666
21,100,100,466864453,72200440
21,100,100,466931216,72230771
21,100,100,467905765,72233329
21,100,100,466934338,72324629
21,100,100,467715212,72341083
21,100,100,468693360,72450558
21,100,100,467273170,72234277
21,100,100,466573474,72178209
21,100,100,468202625,72181531
21,100,100,467298733,72311250
21,100,100,467719957,72274621
21,100,100,468878368,72397011
21,100,100,468384754,72315121
21,100,100,468654024,72016371
21,100,100,468203601,72535268
21,100,100,467595582,72242180
21,100,100,467815769,72561949
22,100,100,468333452,72530679
22,100,100,468097646,72617416
22,100,100,467824047,72519168
22,100,100,467547881,72049432
22,100,100,467746394,72178583
22,100,100,468794323,72349138
22,100,100,469835458,72262012
22,100,100,468044445,72394374
22,100,100,468094763,72305537
22,100,100,469036348,72495370
22,100,100,469149547,72711435
22,100,100,468071556,72351118
22,100,100,467753608,72423239
22,100,100,468265483,72422550
22,100,100,466695199,72339214
22,100,100,466570364,72295105
22,100,100,468216065,72175617
22,100,100,467867402,72092217
22,100,100,466957262,72326651
22,100,100,467832901,72095120
23,100,100,469209825,72264961
23,100,100,468120409,72344268
23,100,100,469608233,72536874
23,100,100,468438080,72212148
23,100,100,468676924,72174227
23,100,100,468933370,72203950
23,100,100,468721818,72234401
23,100,100,469109621,72241744
23,100,100,469240643,72224788
23,100,100,468521753,72519467
23,100,100,468436315,72198597
23,100,100,468081260,72615578
23,100,100,469684994,72195932
23,100,100,468931386,72098755
23,100,100,469321699,72246869
23,100,100,467902175,72373918
23,100,100,468866692,72840505
23,100,100,468698360,72697818
23,100,100,467129037,72751378
23,100,100,467560787,72319845
24,100,100,476502700,72323663
24,100,100,474747665,72892484
24,100,100,473984101,72410005
24,100,100,475676455,72549256
24,100,100,476235548,72820299
24,100,100,474741417,72352904
24,100,100,475357540,72657331
24,100,100,475210324,72420231
24,100,100,474797575,72585406
24,100,100,475791130,72358194
24,100,100,475778259,72583967
24,100,100,475427874,72411395
24,100,100,475467326,72441464
24,100,100,475183286,72241934
24,100,100,475361168,72376515
24,100,100,475112689,72281545
24,100,100,475099687,72580339
24,100,100,477254842,72575025
24,100,100,475550021,72319563
24,100,100,475322660,72271074
25,100,100,492020627,72273665
25,100,100,491853385,72353304
25,100,100,492772867,72136488
25,100,100,493057019,72298284
25,100,100,491209054,72342749
25,100,100,491676369,72798768
25,100,100,494863035,72997314
25,100,100,491707572,72277311
25,100,100,492730641,72369206
25,100,100,492611827,72252130
25,100,100,492083679,72346721
25,100,100,492587999,72335164
25,100,100,492393182,72947180
25,100,100,491498015,72268867
25,100,100,492181043,72255942
25,100,100,491605748,72262144
25,100,100,492334051,72527516
25,100,100,493388459,72325803
25,100,100,492136552,72615652
25,100,100,491385227,73012274
26,100,100,492625583,72576345
26,100,100,492866295,72214458
26,100,100,491834290,72440462
26,100,100,492236647,72306011
26,100,100,492439171,72210732
26,100,100,492354289,72194308
26,100,100,493958389,72144276
26,100,100,493854001,72079755
26,100,100,494319882,72730802
26,100,100,493260738,72464049
26,100,100,493589533,72262942
26,100,100,493397231,72769464
26,100,100,492849876,72284539
26,100,100,493222172,72776800
26,100,100,493826102,72067150
26,100,100,492427322,72211719
26,100,100,492362788,72603782
26,100,100,493492001,72619814
26,100,100,492616954,72138854
26,100,100,492584895,72130906
27,100,100,494306678,72436904
27,100,100,493148683,72483014
27,100,100,493913646,72631241
27,100,100,494256892,72334721
27,100,100,493681148,72203894
27,100,100,495232371,72441467
27,100,100,493076041,72664284
27,100,100,494145046,72661461
27,100,100,493814599,72286741
27,100,100,494165299,72839454
27,100,100,493271371,73817783
27,100,100,492964547,72504811
27,100,100,493988826,72255088
27,100,100,493690107,72772267
27,100,100,493194119,72894822
27,100,100,494366184,72336523
27,100,100,492853418,73087981
27,100,100,493238457,72931449
27,100,100,493892117,72507550
27,100,100,495985953,72721805
28,100,100,494766226,72428385
28,100,100,494611596,72494764
28,100,100,494778378,72293000
28,100,100,494247185,72343279
28,100,100,494540554,72386555
28,100,100,496367137,72753722
28,100,100,494350720,72637602
28,100,100,494434561,72471907
28,100,100,493321753,72213987
28,100,100,494581732,72366447
28,100,100,493351834,72631269
28,100,100,493699092,72944233
28,100,100,493273154,72366017
28,100,100,494536794,73042879
28,100,100,493298396,72229711
28,100,100,493517273,72584664
28,100,100,493089904,72612304
28,100,100,494400159,72677406
28,100,100,494416060,72697811
28,100,100,496002629,72698579
29,100,100,494808189,72747726
29,100,100,495350353,72678897
29,100,100,496227686,72631098
29,100,100,494798813,72310349
29,100,100,494326831,72153374
29,100,100,495699709,72645789
29,100,100,495823409,72566513
29,100,100,496425530,73136860
29,100,100,494337446,72504897
29,100,100,495635889,72712173
29,100,100,495681705,72499525
29,100,100,494368188,72224333
29,100,100,494506479,72673544
29,100,100,495356688,72250399
29,100,100,494836210,72928025
29,100,100,494538341,72461966
29,100,100,495830608,72519366
29,100,100,494837549,72470955
29,100,100,494491668,72252824
29,100,100,495796949,72319470
30,100,100,495491538,72237037
30,100,100,495900854,72798015
30,100,100,495070953,72744676
30,100,100,495756083,72190383
30,100,100,495405624,72433010
30,100,100,497133726,72695694
30,100,100,496137584,72200221
30,100,100,495647802,72656612
30,100,100,495792905,72445982
30,100,100,495204807,72508182
30,100,100,495309985,73941486
30,100,100,496660134,72446153
30,100,100,496547181,72955106
30,100,100,495718736,72810727
30,100,100,495557260,72666363
30,100,100,495708236,72279087
30,100,100,496709246,72348826
30,100,100,495223177,72689030
30,100,100,495940683,72384929
30,100,100,495023231,72705954
31,100,100,495234012,73093385
31,100,100,497170214,72556483
31,100,100,496872701,72437304
31,100,100,496779874,72218375
31,100,100,496187349,72611952
31,100,100,497775646,72400177
31,100,100,497062807,72199952
31,100,100,496005417,72426659
31,100,100,497721421,72719211
31,100,100,496423708,72671784
31,100,100,496991276,72490165
31,100,100,497068899,72298336
31,100,100,496823970,72574693
31,100,100,497903579,72860558
31,100,100,497951064,72389853
31,100,100,498172192,72452536
31,100,100,496345560,72569894
31,100,100,496973303,72715367
31,100,100,496647614,72773087
31,100,100,496281343,72578489
32,100,100,497071012,72622842
32,100,100,497542732,72120151
32,100,100,497278891,72323807
32,100,100,496357241,72421806
32,100,100,496857458,72819808
32,100,100,497297931,72711349
32,100,100,496923814,72707862
32,100,100,495793774,72575408
32,100,100,496408378,72524613
32,100,100,497165264,74068357
32,100,100,496544297,72461813
32,100,100,495667213,72185611
32,100,100,498053587,72807871
32,100,100,498601575,72454670
32,100,100,496727408,72619151
32,100,100,496811967,72200746
32,100,100,497401286,72541781
32,100,100,497726205,72266760
32,100,100,498051009,72217203
32,100,100,498547525,72241228
33,100,100,498674623,72208054
33,100,100,497365302,72404520
33,100,100,496963657,72833504
33,100,100,497264220,72433387
33,100,100,497250878,72506941
33,100,100,500990920,72842253
33,100,100,497080373,72883175
33,100,100,498275958,72324366
33,100,100,496328797,72654087
33,100,100,498769792,72161094
33,100,100,497851942,72404145
33,100,100,498505329,72694951
33,100,100,497220538,72833779
33,100,100,498193249,72516463
33,100,100,498451473,72743876
33,100,100,497381135,72624259
33,100,100,497560579,72244162
33,100,100,498009312,72590570
33,100,100,497242717,72323349
33,100,100,496584525,72442705
34,100,100,498182007,72667211
34,100,100,498774742,72390540
34,100,100,498726947,72809898
34,100,100,498505009,72746014
34,100,100,499949950,72185203
34,100,100,499481043,72555718
34,100,100,498247274,72256581
34,100,100,497725733,72984520
34,100,100,498547363,72543887
34,100,100,497527264,72985025
34,100,100,498029097,72772965
34,100,100,499325522,72328279
34,100,100,497678808,72722527
34,100,100,498037224,72897234
34,100,100,499846751,72850674
34,100,100,499912964,73142243
34,100,100,498380340,72834442
34,100,100,498914221,72230531
34,100,100,498523862,72564225
34,100,100,497649394,72317584
35,100,100,499260228,72628756
35,100,100,498936508,72917403
35,100,100,498831018,72799592
35,100,100,499662762,72600736
35,100,100,498582111,72317195
35,100,100,499176532,72431647
35,100,100,498508906,72471360
35,100,100,499702178,72770528
35,100,100,498262488,72347550
35,100,100,499606347,72672731
35,100,100,498582091,72714848
35,100,100,499284815,72962264
35,100,100,498990052,72390354
35,100,100,499811349,72955494
35,100,100,499516443,72215929
35,100,100,498807879,72529510
35,100,100,498072952,72997495
35,100,100,498488472,73114563
35,100,100,498275678,72679120
35,100,100,500666025,72361625
36,100,100,498816032,73021003
36,100,100,499256364,72701154
36,100,100,499391748,72929678
36,100,100,499441638,72810121
36,100,100,498983208,72776647
36,100,100,499768953,72936528
36,100,100,499879416,72624195
36,100,100,499375297,72712635
36,100,100,498815557,72738714
36,100,100,498582595,72299560
36,100,100,499777328,72967071
36,100,100,501113969,72755305
36,100,100,499503854,72520221
36,100,100,499778705,72391559
36,100,100,501250564,72589602
36,100,100,500694220,72936310
36,100,100,500539244,72937690
36,100,100,499011625,72808069
36,100,100,498441594,72388126
36,100,100,499215399,72848047
37,100,100,500506665,72854690
37,100,100,500577590,72641560
37,100,100,499300005,72707249
37,100,100,501034673,72355467
37,100,100,499556760,72499881
37,100,100,501100966,72969669
37,100,100,499696562,72643240
37,100,100,500086540,72583669
37,100,100,500671419,72485963
37,100,100,500916775,72292779
37,100,100,499973658,72469261
37,100,100,500341521,72411383
37,100,100,500214695,72672861
37,100,100,500727398,72732326
37,100,100,499859612,72700943
37,100,100,499999424,72945134
37,100,100,499437296,72931537
37,100,100,500260014,72845367
37,100,100,500790441,72422150
37,100,100,500619669,72444076
38,100,100,501699364,72571539
38,100,100,501009830,72927050
38,100,100,500734575,72400046
38,100,100,500889420,72201009
38,100,100,501489632,72377058
38,100,100,503710180,76261628
38,100,100,501909724,72349347
38,100,100,501493372,72482450
38,100,100,500128479,72357795
38,100,100,502994455,72786560
38,100,100,501063065,74028022
38,100,100,499499442,72594930
38,100,100,499592685,72408242
38,100,100,501291426,72408289
38,100,100,500631561,72698494
38,100,100,500651923,72395428
38,100,100,501674847,72430372
38,100,100,500088198,72544777
38,100,100,500267807,72631875
38,100,100,500291909,72520102
39,100,100,500168549,72598257
39,100,100,501798478,72562850
39,100,100,501746404,72793286
39,100,100,502106076,72570978
39,100,100,501169188,72425086
39,100,100,500897916,73105285
39,100,100,501913515,72837840
39,100,100,501112781,72518892
39,100,100,500916934,72613130
39,100,100,502029244,72391424
39,100,100,503331086,72909327
39,100,100,501629817,72510740
39,100,100,500838316,72485971
39,100,100,501994994,72427758
39,100,100,502866345,72506853
39,100,100,500524648,72382495
39,100,100,500139853,72471067
39,100,100,502045746,72490742
39,100,100,499621021,72500015
39,100,100,501508686,72907343
40,100,100,502083026,72881055
40,100,100,502985208,72932287
40,100,100,502371059,72368477
40,100,100,502680870,72777757
40,100,100,502492779,73167210
40,100,100,502041400,72384388
40,100,100,500721234,72483418
40,100,100,502221467,72952082
40,100,100,501689470,72835563
40,100,100,501525080,72340341
40,100,100,502609541,72409775
40,100,100,501689911,72973499
40,100,100,501837498,72445544
40,100,100,500423097,73289135
40,100,100,501705142,72654848
40,100,100,501314389,72701806
40,100,100,500915037,72515102
40,100,100,501377911,73070085
40,100,100,503283861,72407489
40,100,100,502315152,72413513
41,100,100,502720590,72457044
41,100,100,502794640,72951638
41,100,100,503543199,73120865
41,100,100,502747030,72697395
41,100,100,504622499,72937103
41,100,100,503105195,72805851
41,100,100,501485349,72965306
41,100,100,503233511,72921281
41,100,100,502282506,74368897
41,100,100,502698477,72330316
41,100,100,502261383,72830913
41,100,100,502032306,72870960
41,100,100,502393066,72734952
41,100,100,503322566,72469376
41,100,100,502967598,72517559
41,100,100,505616740,74078003
41,100,100,506293438,73043764
41,100,100,502257424,72648048
41,100,100,503090166,72969639
41,100,100,502102583,72822670
42,100,100,502092753,72608756
42,100,100,503907947,72452046
42,100,100,507019112,72878510
42,100,100,504793219,72525842
42,100,100,503117842,72420096
42,100,100,502857027,72991970
42,100,100,503219802,72627011
42,100,100,503793156,73152099
42,100,100,503706540,72706150
42,100,100,504279624,73161237
42,100,100,504407244,72997445
42,100,100,504001117,72651047
42,100,100,503575812,72741680
42,100,100,503979566,72957868
42,100,100,504206903,72521513
42,100,100,503752774,72268294
42,100,100,504567156,72503735
42,100,100,503333697,72982494
42,100,100,503559147,72702699
42,100,100,503983695,72313972
43,100,100,503516905,73114006
43,100,100,503452470,72449611
43,100,100,503901850,73110752
43,100,100,504557611,72430735
43,100,100,504178812,73141485
43,100,100,504164603,73194584
43,100,100,502906616,72657473
43,100,100,504322957,72203763
43,100,100,503850486,72376391
43,100,100,503614863,72517448
43,100,100,502651255,72478948
43,100,100,504448155,73817489
43,100,100,503402641,72715733
43,100,100,504214398,72693130
43,100,100,504063976,73088725
43,100,100,502933216,72612852
43,100,100,504683531,72503425
43,100,100,504096540,73084167
43,100,100,502768011,73041798
43,100,100,503861848,72796203
44,100,100,504854527,72484589
44,100,100,504327451,73058716
44,100,100,503988428,72607585
44,100,100,504804758,72506180
44,100,100,504804340,72894801
44,100,100,504437301,72961205
44,100,100,504291861,72311061
44,100,100,504925843,72789786
44,100,100,504462536,72737971
44,100,100,505403211,72809451
44,100,100,505173181,72562817
44,100,100,504875691,72588197
44,100,100,504222794,72481688
44,100,100,504728000,72640096
44,100,100,503763731,72597851
44,100,100,505729635,72567100
44,100,100,504345558,73051073
44,100,100,504557255,72756585
44,100,100,502935707,72522655
44,100,100,504647570,72464415
45,100,100,505895124,72551105
45,100,100,504913061,72556259
45,100,100,504216702,72581556
45,100,100,505223265,72480654
45,100,100,505255932,72528319
45,100,100,505960727,72521850
45,100,100,506754251,73101741
45,100,100,505666572,72945161
45,100,100,504998067,72522656
45,100,100,505585785,73410278
45,100,100,504989830,72911973
45,100,100,506011312,73278034
45,100,100,504763595,72831157
45,100,100,505488846,72314086
45,100,100,504900469,72838921
45,100,100,505093955,72881365
45,100,100,505459783,72639567
45,100,100,506866178,72515157
45,100,100,505318020,73278714
45,100,100,506567515,72669303
46,100,100,507199870,72663512
46,100,100,506439054,73478010
46,100,100,505782436,72788491
46,100,100,506225954,72591879
46,100,100,505659181,72673039
46,100,100,506297130,72374077
46,100,100,505886037,72970926
46,100,100,507914615,72614703
46,100,100,506412517,72623529
46,100,100,506631367,72958203
46,100,100,505310442,72325063
46,100,100,505472908,72829811
46,100,100,505873759,72442670
46,100,100,506982622,72420004
46,100,100,504818617,72557475
46,100,100,506436322,72609876
46,100,100,507112724,73404868
46,100,100,506508929,73035059
46,100,100,506449740,72623197
46,100,100,506487087,72785352
47,100,100,507014144,72740148
47,100,100,506572933,72415769
47,100,100,507002744,73143000
47,100,100,506668395,72683176
47,100,100,505060914,72939608
47,100,100,508277498,72524053
47,100,100,507091215,72424657
47,100,100,506305227,73026209
47,100,100,507023284,73087512
47,100,100,506740157,72857315
47,100,100,506391348,72984758
47,100,100,507586399,72868679
47,100,100,506501087,72631773
47,100,100,508135200,72700541
47,100,100,506537406,72911422
47,100,100,506190015,73029249
47,100,100,506580424,72405964
47,100,100,506554477,73116270
47,100,100,506149459,72869161
47,100,100,505985820,72912424
48,100,100,507518940,72916942
48,100,100,507022655,72576138
48,100,100,507718386,72544468
48,100,100,507232741,72932244
48,100,100,507518414,72548591
48,100,100,506839565,72691410
48,100,100,506301336,73425722
48,100,100,506801457,72691824
48,100,100,506804241,72810276
48,100,100,507426671,72462244
48,100,100,508390974,72540144
48,100,100,507508884,72625212
48,100,100,506394008,72994608
48,100,100,506686994,72687403
48,100,100,507777988,72308769
48,100,100,506930057,72880279
48,100,100,507412356,72387112
48,100,100,507980331,72391693
48,100,100,507135685,73179580
48,100,100,507547626,72614019
49,100,100,508418107,72978978
49,100,100,508130743,72518655
49,100,100,508558077,72361867
49,100,100,507665550,73562559
49,100,100,507727074,72475417
49,100,100,508358415,72659749
49,100,100,508547046,73004246
49,100,100,506897533,74555551
49,100,100,507179039,73622004
49,100,100,508482474,73242997
49,100,100,507226064,73068318
49,100,100,508210443,72533950
49,100,100,507871541,72531903
49,100,100,508197830,72852585
49,100,100,507389393,72809804
49,100,100,508401298,72640109
49,100,100,508400399,72476044
49,100,100,507896377,73122447
49,100,100,507655630,72951605
49,100,100,508366137,73227476
50,100,100,509494476,72543335
50,100,100,510080142,73323078
50,100,100,508133144,72498949
50,100,100,508085637,72793948
50,100,100,509475402,72542059
50,100,100,510103698,72570976
50,100,100,508845715,72418008
50,100,100,509562481,72964639
50,100,100,508834669,72325303
