Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,29,100,288138410,45901652
100,29,100,292563284,45977777
100,29,100,286867209,45068348
100,29,100,285568404,45709805
100,29,100,282842036,47000628
100,29,100,284249345,45071586
100,29,100,291591925,46085248
100,29,100,291894689,45804872
100,29,100,284469639,45102378
100,29,100,322276990,57365307
100,29,100,321213796,54059758
100,29,100,295037901,45287501
100,29,100,291007224,45541872
100,29,100,285280262,45769275
100,29,100,292054274,45477196
100,29,100,286816596,46359234
100,33,100,341789815,53390971
100,33,100,334619218,51635594
100,33,100,336926685,51574217
100,33,100,342048512,51606415
100,33,100,337729289,51686517
100,33,100,338495591,52061967
100,33,100,329296980,51669676
100,33,100,337674824,53281357
100,33,100,338836712,51728857
100,33,100,358601155,51845089
100,33,100,332307504,53840046
100,33,100,330260879,52585141
100,33,100,331364429,52289397
100,33,100,333086762,55852329
100,33,100,349435834,52249241
100,33,100,344222761,54326206
100,33,100,338024085,55988781
100,33,100,385940128,59674821
100,33,100,390895819,60687790
100,33,100,393960938,62017738
100,37,100,433902115,71171092
100,37,100,433582515,73465591
100,37,100,420448454,70636338
100,37,100,437191031,66617845
100,37,100,411907042,65488371
100,37,100,405423598,74107096
100,37,100,400178091,63629114
100,37,100,387462489,63292575
100,37,100,396963160,65364863
100,37,100,385093347,64698676
100,37,100,378665554,61562937
100,37,100,406231405,67245865
100,37,100,415608414,65302089
100,37,100,426215140,67215552
100,37,100,419914164,72602259
100,37,100,437311518,70051388
100,37,100,440222057,72968155
100,37,100,411309925,62593535
100,37,100,430763372,66016042
100,37,100,386927972,62415131
100,41,100,432326345,69441838
100,41,100,436970630,91251308
100,41,100,444095944,69216126
100,41,100,436589207,70027927
100,41,100,428828921,70188643
100,41,100,436213103,82307526
100,41,100,434489334,85907537
100,41,100,446055216,72145846
100,41,100,461474025,73530364
100,41,100,459228057,73414570
100,41,100,450106879,73049761
100,41,100,466690100,74733406
100,41,100,474236749,75000731
100,41,100,465194888,74792499
100,41,100,458208450,73355778
100,41,100,469577368,74806841
100,41,100,454647578,73881728
100,41,100,448950407,74679601
100,41,100,446930580,73168321
100,41,100,448153128,72545835
100,45,100,501426951,77618462
100,45,100,503468517,78274140
100,45,100,497488566,76280457
100,45,100,476011181,78635257
100,45,100,491869586,76414648
100,45,100,491117611,75591245
100,45,100,488541377,77179892
100,45,100,485968457,74606295
100,45,100,491440510,77256817
100,45,100,484258651,76050357
100,45,100,486864997,77081438
100,45,100,488931508,78055012
100,45,100,492273484,76871731
100,45,100,484743761,77177857
100,45,100,499237901,77272513
100,45,100,481790865,76124155
100,45,100,484812623,75597688
100,45,100,491124490,77078213
100,45,100,494289376,76016522
100,45,100,481005277,75725172
100,49,100,538316131,83544282
100,49,100,547630533,89381534
100,49,100,536272886,83122813
100,49,100,559519780,82577889
100,49,100,568033481,85227904
100,49,100,555271192,83510206
100,49,100,540452755,85303282
100,49,100,542213151,83500835
100,49,100,541341065,82490069
100,49,100,561891038,82767633
100,49,100,569028684,83287445
100,49,100,540107277,81604005
100,49,100,547551974,83586650
100,49,100,535330182,83938546
100,49,100,539537546,85518476
100,49,100,544681246,84526191
100,49,100,545706683,83274346
100,49,100,532746484,83386548
100,49,100,562962251,82983042
100,49,100,550526454,83926737
100,53,100,598315523,90694931
100,53,100,594349565,89489966
100,53,100,597408086,91646684
100,53,100,659455800,91237929
100,53,100,605355298,91228165
100,53,100,608002739,91342735
100,53,100,594669116,89920466
100,53,100,596350521,93492552
100,53,100,591189446,90741324
100,53,100,602092185,90442530
100,53,100,594450965,89926493
100,53,100,616127410,91153667
100,53,100,613889460,97099840
100,53,100,604723844,90641100
100,53,100,610618287,91569631
100,53,100,613688649,93899704
100,53,100,621181627,94825411
100,53,100,651511754,98271006
100,53,100,642726971,94020191
100,53,100,643789309,101957299
100,57,100,652888406,99086638
100,57,100,680927126,100329777
100,57,100,696363063,98849110
100,57,100,665447732,97461430
100,57,100,705825037,97379796
100,57,100,659637634,99799582
100,57,100,660359113,100121436
100,57,100,656591071,97879810
100,57,100,657544727,98914564
100,57,100,668722234,97539942
100,57,100,657757139,96371368
100,57,100,636390984,96843789
100,57,100,642908277,97509780
100,57,100,663126688,99531584
100,57,100,650732846,96501699
100,57,100,642064507,95829272
100,57,100,646197639,102326596
100,57,100,666210061,95889203
100,57,100,654797598,95808450
100,57,100,652309790,98595353
100,61,100,719720943,106799796
100,61,100,734109522,105191983
100,61,100,721192044,104709810
100,61,100,724008587,106829426
100,61,100,724674622,103781233
100,61,100,706440905,107033919
100,61,100,719446473,105673453
100,61,100,725118282,109254383
100,61,100,729993907,103921578
100,61,100,741697967,103882175
100,61,100,710266544,103855516
100,61,100,721963628,108310791
100,61,100,734593275,108191463
100,61,100,747872001,110421573
100,61,100,741738828,112699904
100,61,100,762903591,110892318
100,61,100,762133402,115982519
100,61,100,740451399,113971218
100,61,100,753336521,109579163
100,61,100,734977185,103557289
100,65,100,782897108,112901203
100,65,100,774826542,119783823
100,65,100,779970922,111602061
100,65,100,802680924,116094400
100,65,100,810815432,120004844
100,65,100,839834378,119496002
100,65,100,812648232,115393226
100,65,100,816557210,115790911
100,65,100,834984639,116493370
100,65,100,790572765,112440721
100,65,100,806532229,116559690
100,65,100,811769211,116559938
100,65,100,820015047,116124813
100,65,100,797697558,111306020
100,65,100,779879660,125184822
100,65,100,776534394,111358916
100,65,100,771852604,109899909
100,65,100,801190980,115506639
100,65,100,798155306,112072740
100,65,100,775393267,116248392
100,69,100,852386086,122125514
100,69,100,838655275,118548783
100,69,100,841165063,117238644
100,69,100,847977143,143239827
100,69,100,839259900,120462874
100,69,100,839712604,117034904
100,69,100,834012438,120002002
100,69,100,852566169,118115285
100,69,100,820399301,116427702
100,69,100,841581145,120354845
100,69,100,863220906,125669167
100,69,100,855726538,127576196
100,69,100,884287470,121684772
100,69,100,890361232,127053520
100,69,100,885394768,120399209
100,69,100,844233804,119890007
100,69,100,901024953,124469632
100,69,100,914241251,154465316
100,69,100,892735896,124387904
100,69,100,882191132,121432852
100,73,100,928516411,143767908
100,73,100,931154011,138787307
100,73,100,956580679,151483762
100,73,100,941064384,137606669
100,73,100,956736907,147708059
100,73,100,937168502,151109286
100,73,100,934831690,143253367
100,73,100,988861409,139118737
100,73,100,967125920,138054061
100,73,100,925893930,147047251
100,73,100,923532068,146625871
100,73,100,920247729,135047052
100,73,100,902074957,133997314
100,73,100,921278206,135717515
100,73,100,923556487,164752669
100,73,100,958054426,144474202
100,73,100,914057996,138685939
100,73,100,914215311,137639299
100,73,100,900860184,133951746
100,73,100,925402201,134069200
100,77,100,963596960,140241580
100,77,100,971464104,145510832
100,77,100,1056457556,143467085
100,77,100,965099011,142254847
100,77,100,963422518,143138210
100,77,100,981793857,145238769
100,77,100,1036107062,151152426
100,77,100,1004774905,144742781
100,77,100,979881034,139596167
100,77,100,983213860,146026307
100,77,100,1044427449,147534098
100,77,100,1067754538,145407080
100,77,100,1002806945,146440473
100,77,100,978130746,141536760
100,77,100,976252275,142558802
100,77,100,970027670,140060156
100,77,100,956785557,139668536
100,77,100,977640392,139731684
100,77,100,973936834,138940465
100,77,100,995918762,149008107
100,81,100,1062534562,152597846
100,81,100,1063018164,148631951
100,81,100,1058611059,157290238
100,81,100,1066690910,158981661
100,81,100,1058661420,152875507
100,81,100,1045106199,152346450
100,81,100,1047117227,146998171
100,81,100,1104670399,160749583
100,81,100,1091460506,157867790
100,81,100,1082797347,155254540
100,81,100,1060959319,151783506
100,81,100,1109536529,155940593
100,81,100,1075938034,153963993
100,81,100,1065832478,147751108
100,81,100,1074502638,154839070
100,81,100,1077225752,152343758
100,81,100,1057859172,150011408
100,81,100,1037676556,146808229
100,81,100,1023401904,147097692
100,81,100,1042847639,165308447
100,85,100,1180858053,165433263
100,85,100,1126443859,170981484
100,85,100,1161447634,156211713
100,85,100,1099461207,155478825
100,85,100,1106548815,164675370
100,85,100,1103726745,155270981
100,85,100,1110895968,157345619
100,85,100,1100207378,157281473
100,85,100,1120493127,154366933
100,85,100,1117431137,160837267
100,85,100,1143945034,167637641
100,85,100,1158365945,161706302
100,85,100,1119549937,153993427
100,85,100,1137169597,154671952
100,85,100,1093945636,155653565
100,85,100,1101010440,156077072
100,85,100,1102213107,155375874
100,85,100,1089898199,152581403
100,85,100,1119931830,161732430
100,85,100,1085629073,163488318
100,89,100,1173985629,162855267
100,89,100,1185578477,160197546
100,89,100,1176759432,162583476
100,89,100,1171890531,162423549
100,89,100,1157108165,161267129
100,89,100,1231129768,167524046
100,89,100,1194452183,168985224
100,89,100,1196690544,166003587
100,89,100,1183770173,164326883
100,89,100,1190894952,167093050
100,89,100,1208245015,174163960
100,89,100,1166031485,163911934
