Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
5,100,100,442347298,68717051
5,100,100,444022636,69070140
5,100,100,445616702,68886101
5,100,100,444227650,69694844
5,100,100,444918607,69922742
5,100,100,445643850,68662144
6,100,100,444394965,68918544
6,100,100,449200284,69079893
6,100,100,444417137,70126579
6,100,100,443835407,68634502
6,100,100,444820844,68527386
6,100,100,444587684,68716721
6,100,100,443450738,68195476
6,100,100,448430577,68715052
6,100,100,446078051,68689602
6,100,100,446021366,68270887
6,100,100,445789337,70193713
6,100,100,446142150,68724738
6,100,100,445972462,69531192
6,100,100,443387906,69335595
6,100,100,444591991,69284223
6,100,100,445067357,69038518
6,100,100,446649213,68790360
6,100,100,446500632,69085432
6,100,100,445529162,68339482
6,100,100,448472748,68307849
7,100,100,449242226,68999521
7,100,100,448450890,68495176
7,100,100,446573367,68586444
7,100,100,445372978,68168982
7,100,100,446688895,68132884
7,100,100,445838786,68193966
7,100,100,446963183,68216454
7,100,100,448775350,68669940
7,100,100,447302404,68447991
7,100,100,447524428,68608889
7,100,100,447533741,68735715
7,100,100,445828137,68606586
7,100,100,446838685,69006635
7,100,100,448980291,69325280
7,100,100,449378434,68840743
7,100,100,445602588,68998373
7,100,100,446606406,69777107
7,100,100,448149315,68895576
7,100,100,447702307,69022316
7,100,100,448101402,69092712
8,100,100,447851233,69349589
8,100,100,446839891,68939176
8,100,100,449351680,69448191
8,100,100,450426427,69116445
8,100,100,450212614,68023107
8,100,100,449799228,69209173
8,100,100,446629607,69087007
8,100,100,447279680,68751874
8,100,100,447079543,69505212
8,100,100,448224651,68378522
8,100,100,452766423,68404738
8,100,100,451432800,68664570
8,100,100,448439788,69207792
8,100,100,449742255,69634946
8,100,100,449620304,69090455
8,100,100,448015674,68682083
8,100,100,448692700,69622198
8,100,100,446410380,69845976
8,100,100,445619720,69029764
8,100,100,447205967,69265959
9,100,100,451339231,69246338
9,100,100,451512478,69539820
9,100,100,450666744,69883072
9,100,100,452523861,69189202
9,100,100,449023549,68849304
9,100,100,449923186,69076955
9,100,100,448689210,68841259
9,100,100,448781116,68826951
9,100,100,447566607,69509437
9,100,100,445712428,69067775
9,100,100,445491425,69269411
9,100,100,450384684,68652758
9,100,100,444454382,69300701
9,100,100,447677748,68681661
9,100,100,445588184,69127949
9,100,100,446684521,68718280
9,100,100,447689505,69387911
9,100,100,447028880,68637694
9,100,100,446043799,69453859
9,100,100,446217500,69183105
10,100,100,449531820,68593657
10,100,100,452509267,68706813
10,100,100,449825140,68978291
10,100,100,447219540,68749388
10,100,100,452852471,69515981
10,100,100,449619909,69280050
10,100,100,451252640,68276533
10,100,100,448830282,68241270
10,100,100,450201511,68484723
10,100,100,447376892,68709109
10,100,100,448995027,68848484
10,100,100,447457760,69420558
10,100,100,446949898,68980157
10,100,100,451943074,69078413
10,100,100,450079060,68663678
10,100,100,450061056,68740091
10,100,100,448765415,69472359
10,100,100,447048412,68256163
10,100,100,448510595,69220281
10,100,100,448631600,69172504
11,100,100,449787139,69009060
11,100,100,452138223,68933741
11,100,100,450205265,68897589
11,100,100,448718182,69225248
11,100,100,450576063,69214655
11,100,100,448725495,69208791
11,100,100,447797982,68911314
11,100,100,449822727,68649963
11,100,100,450012048,68485244
11,100,100,448284094,68467777
11,100,100,448767164,68268167
11,100,100,450542583,68414271
11,100,100,450551444,68875999
11,100,100,451654745,69234972
11,100,100,452398351,68573764
11,100,100,448057680,69267554
11,100,100,450679055,68873199
11,100,100,450269128,69144968
11,100,100,450738336,68932420
11,100,100,448816980,68843786
12,100,100,449645207,68873131
12,100,100,452227640,68569972
12,100,100,448788208,69176675
12,100,100,451142799,69221241
12,100,100,451303012,68535526
12,100,100,453227702,69409276
12,100,100,449360928,68883195
12,100,100,449654513,68608094
12,100,100,450568389,69204181
12,100,100,449047584,69565355
12,100,100,453333965,69659455
12,100,100,452119391,69500283
12,100,100,450847825,68642674
12,100,100,450063701,68976110
12,100,100,449457536,68749137
12,100,100,452611236,68854711
12,100,100,452854069,69345384
12,100,100,451070798,69750043
12,100,100,452102841,69552962
12,100,100,449460438,69495828
13,100,100,451174305,68952664
13,100,100,451939680,69932400
13,100,100,456897746,69877553
13,100,100,452313794,68577366
13,100,100,453071691,69816127
13,100,100,454086232,69711013
13,100,100,450789095,69030616
13,100,100,450006300,68791144
13,100,100,451158544,68606674
13,100,100,452983944,68408563
13,100,100,453500969,69246971
13,100,100,449780152,68394953
13,100,100,452864723,68514519
13,100,100,451524090,69286617
13,100,100,452292424,69392538
13,100,100,451069766,69093979
13,100,100,450226120,68667926
13,100,100,450708643,68767581
13,100,100,452273878,68862753
13,100,100,452704560,69273631
14,100,100,452002602,68634950
14,100,100,449935175,69321358
14,100,100,450848730,68908727
14,100,100,450236825,68710646
14,100,100,450196164,69869432
14,100,100,452750844,68291232
14,100,100,450067727,68848837
14,100,100,451557542,68204083
14,100,100,452663213,68858984
14,100,100,451842828,68796578
14,100,100,452862436,69287928
14,100,100,452080575,69735784
14,100,100,453785176,68434531
14,100,100,454181402,68397807
14,100,100,452184812,68815950
14,100,100,449553043,68783402
14,100,100,451150309,69428374
14,100,100,453087271,68487513
14,100,100,452867559,68926180
14,100,100,451808725,69554205
15,100,100,452404115,68383345
15,100,100,455064590,68321515
15,100,100,453624323,69141908
15,100,100,454002362,69660949
15,100,100,451539925,69211552
15,100,100,454646465,68378164
15,100,100,456614910,68967885
15,100,100,455143219,68256998
15,100,100,452804489,68059649
15,100,100,453270860,69382703
15,100,100,453036793,68669695
15,100,100,454649954,68381645
15,100,100,453695705,69039849
15,100,100,451542074,68940340
15,100,100,450889346,69692988
15,100,100,451030295,68856638
15,100,100,451884200,68636021
15,100,100,450729381,69006341
15,100,100,451664296,69000584
15,100,100,452025710,68589057
16,100,100,454357527,69118593
16,100,100,454512975,69669529
16,100,100,454861925,68533256
16,100,100,454868402,69722671
16,100,100,454107818,69380783
16,100,100,451955917,68543340
16,100,100,453985476,68879084
16,100,100,451882320,68804534
16,100,100,452763158,68820136
16,100,100,452611947,68672743
16,100,100,452285527,68710537
16,100,100,452823511,69389451
16,100,100,454420645,69785101
16,100,100,450231779,69690363
16,100,100,452964874,69299387
16,100,100,452914278,69219099
16,100,100,452569805,68826069
16,100,100,453009027,69050907
16,100,100,454165481,69271719
16,100,100,455864434,69366987
17,100,100,454108474,69516851
17,100,100,451987617,68861879
17,100,100,454594625,68707201
17,100,100,452082217,69806230
17,100,100,452947496,69840960
17,100,100,456633472,69656474
17,100,100,455157687,69406671
17,100,100,454547070,68596889
17,100,100,453334780,68718927
17,100,100,450330926,68732139
17,100,100,453957984,68770093
17,100,100,452920076,69279996
17,100,100,452214134,69240579
17,100,100,454293206,69718941
17,100,100,453348994,69152077
17,100,100,455156749,68824202
17,100,100,456672468,69341486
17,100,100,455773886,69158893
17,100,100,455051484,68986412
17,100,100,453849017,68762164
18,100,100,456225418,68647125
18,100,100,459761418,69085809
18,100,100,453961826,69145063
18,100,100,451995828,70651551
18,100,100,456280508,68653831
18,100,100,454854397,68173363
18,100,100,457036082,69233878
18,100,100,454593255,69075527
18,100,100,455349984,69085325
18,100,100,455177600,69910820
18,100,100,454815383,69093816
18,100,100,455319592,68193901
18,100,100,454871042,68402233
18,100,100,454601812,69261991
18,100,100,455454369,69237060
18,100,100,451351366,69114530
18,100,100,455144978,69777528
18,100,100,454184501,69843098
18,100,100,453311418,69680538
18,100,100,455511386,69252112
19,100,100,455899899,68758362
19,100,100,455955415,69287354
19,100,100,456802581,69102599
19,100,100,456239875,69039627
19,100,100,458199204,69611586
19,100,100,458298658,69251751
19,100,100,455123048,69423410
19,100,100,456254666,69547799
19,100,100,457309836,68687862
19,100,100,454832425,68377853
19,100,100,455456612,68562282
19,100,100,457218346,68508348
19,100,100,453936832,69154886
19,100,100,454876784,69399927
19,100,100,454935000,68894400
19,100,100,457307824,69033490
19,100,100,457185748,68487457
19,100,100,454852974,68440189
19,100,100,455155326,69010297
19,100,100,455542194,69181737
20,100,100,456203556,69393955
20,100,100,459663362,69463166
20,100,100,454188939,69492795
20,100,100,460281852,69450902
20,100,100,456937862,69269599
20,100,100,456834867,69158147
20,100,100,455953331,69676449
20,100,100,454776351,69215018
20,100,100,454592504,68896503
20,100,100,455373155,69663724
20,100,100,455337500,69234809
20,100,100,457003029,69321249
20,100,100,454949392,69416112
20,100,100,455742035,69433080
20,100,100,452759253,69419877
20,100,100,456732176,68259639
20,100,100,457115063,68410955
20,100,100,453016457,68933542
20,100,100,456678457,68880143
20,100,100,457101991,68180649
21,100,100,459763934,69343770
21,100,100,458388051,69607957
21,100,100,457154953,69543625
21,100,100,459347152,69499225
21,100,100,456159181,68811015
21,100,100,456314720,68381537
21,100,100,458689741,68950433
21,100,100,455129583,68106997
21,100,100,456765759,69245642
21,100,100,457413846,69422200
21,100,100,454541295,69549892
21,100,100,455925886,68797984
21,100,100,455772377,68794716
21,100,100,459451978,69754485
21,100,100,456422600,69819025
21,100,100,457484269,69166576
21,100,100,455411843,69882245
21,100,100,455522263,68915504
21,100,100,457370029,68675946
21,100,100,456593052,68726472
22,100,100,459387585,69802818
22,100,100,459274228,70031284
22,100,100,458417429,68642883
22,100,100,458342811,69270631
22,100,100,460246378,68631441
22,100,100,456905999,69745758
22,100,100,458260656,68614643
22,100,100,457340536,68975906
22,100,100,456050529,68446965
22,100,100,458969018,68623051
22,100,100,458012352,69514604
22,100,100,457582059,69565723
22,100,100,457039369,68947960
22,100,100,459000545,69701624
22,100,100,455915525,69336887
22,100,100,456988433,69157342
22,100,100,458738548,69686403
22,100,100,457340154,68913527
22,100,100,458513936,69793971
22,100,100,457730196,68688206
23,100,100,459932711,69149694
23,100,100,457774580,69266238
23,100,100,457115786,69862522
23,100,100,457698935,68757844
23,100,100,458523605,68811057
23,100,100,458953649,68808470
23,100,100,457626180,69187244
23,100,100,456227316,68246133
23,100,100,454960308,68553923
23,100,100,459386940,69060657
23,100,100,459646999,69521927
23,100,100,457988137,69227966
23,100,100,458418557,68581479
23,100,100,458993537,68890595
23,100,100,455634461,69312160
23,100,100,457766822,69625439
23,100,100,459392959,68654028
23,100,100,458986806,69103272
23,100,100,457218585,69770718
23,100,100,457481304,68420819
24,100,100,465866541,68937105
24,100,100,466486502,70063404
24,100,100,463253912,69881589
24,100,100,465653410,69682125
24,100,100,466014196,69464236
24,100,100,466990364,69793745
24,100,100,465733288,69570760
24,100,100,463652105,69672840
24,100,100,464230449,68887584
24,100,100,463793586,68987672
24,100,100,464095322,69271208
24,100,100,463833903,69649809
24,100,100,465351228,69417246
24,100,100,464676173,69100904
24,100,100,468050350,69117969
24,100,100,466628334,68836613
24,100,100,465537577,69266112
24,100,100,467011011,68965431
24,100,100,468644608,68386414
24,100,100,467742290,68885790
25,100,100,483964934,68428324
25,100,100,483516220,69889592
25,100,100,481931475,69273015
25,100,100,480958432,69156808
25,100,100,481005808,69308817
25,100,100,481957738,68703538
25,100,100,479562794,68962329
25,100,100,479647974,69092280
25,100,100,480052297,69132747
25,100,100,481757937,69006475
25,100,100,482513934,68950535
25,100,100,480625240,68435390
25,100,100,480753222,69312320
25,100,100,484306302,69111930
25,100,100,480297417,68605162
25,100,100,483629960,68699350
25,100,100,480796932,68847338
25,100,100,485920668,68481840
25,100,100,485579999,68758546
25,100,100,481724342,69306483
26,100,100,479800759,68388524
26,100,100,480424427,69072062
26,100,100,480551583,69091772
26,100,100,485385498,69175033
26,100,100,483333837,69729731
26,100,100,481788050,68524139
26,100,100,480112425,69182926
26,100,100,483851117,68885267
26,100,100,484087331,70237961
26,100,100,483327411,69256770
26,100,100,481308129,68834468
26,100,100,483982936,69844178
26,100,100,485332182,70817510
26,100,100,484364210,69096792
26,100,100,481816803,69383193
26,100,100,482938567,69515267
26,100,100,484542476,69449840
26,100,100,484128600,68816996
26,100,100,481659553,69097857
26,100,100,485647636,69716563
27,100,100,481118911,69624492
27,100,100,485028952,70008264
27,100,100,482491466,69971225
27,100,100,482026949,69824730
27,100,100,482827111,69923403
27,100,100,483073008,69863486
27,100,100,485858576,69684401
27,100,100,483212000,69006214
27,100,100,484964962,69184195
27,100,100,484025875,69156630
27,100,100,485962709,69198589
27,100,100,485201993,69197771
27,100,100,482641874,69324821
27,100,100,482955195,69648388
27,100,100,481338201,69606242
27,100,100,484234847,68700840
27,100,100,483070932,69057136
27,100,100,482925577,69557284
27,100,100,481702770,69337283
27,100,100,484053885,69385619
28,100,100,483492765,68272304
28,100,100,482988267,69291491
28,100,100,484967462,69958027
28,100,100,484700787,69703056
28,100,100,486152421,68644289
28,100,100,485950021,68955558
28,100,100,484753152,68812551
28,100,100,483835438,68860879
28,100,100,484675394,68947184
28,100,100,483500784,69836429
28,100,100,486943791,69526902
28,100,100,482790616,69192972
28,100,100,482805431,69279876
28,100,100,484950913,68608598
28,100,100,485821096,69337384
28,100,100,484561158,69284378
28,100,100,483087347,69582334
28,100,100,486361341,69613923
28,100,100,485164412,69000218
28,100,100,484688930,69516842
29,100,100,485725167,69372928
29,100,100,487836007,69286142
29,100,100,486216737,68374548
29,100,100,484307279,68800349
29,100,100,483426132,68475513
29,100,100,485421864,68981423
29,100,100,487590830,69220065
29,100,100,486476980,69358029
29,100,100,486515463,68910894
29,100,100,484269121,68497944
29,100,100,483986968,68248805
29,100,100,485011399,69122804
29,100,100,485243515,68875370
29,100,100,482453719,69165509
29,100,100,484609192,68501318
29,100,100,486159727,68482506
29,100,100,485411164,69601500
29,100,100,486959443,69398166
29,100,100,486315064,68677130
29,100,100,486448524,68994936
30,100,100,483519058,69784169
30,100,100,488139438,68783702
30,100,100,487551933,70291469
30,100,100,483451011,68662841
30,100,100,485030494,69385263
30,100,100,483590712,68950601
30,100,100,485152821,69051247
30,100,100,485777206,68649673
30,100,100,483345015,69145472
30,100,100,483326979,70105079
30,100,100,486426302,69994602
30,100,100,486340872,69440753
30,100,100,483283376,69093990
30,100,100,483207341,69177025
30,100,100,484386256,68451051
30,100,100,482266286,68743522
30,100,100,487717917,68705331
30,100,100,483910488,69516663
30,100,100,484689671,69229271
30,100,100,488223333,68786764
31,100,100,484977918,69563051
31,100,100,486120149,69434899
31,100,100,487462758,70825076
31,100,100,486597511,69242288
31,100,100,487819298,69308767
31,100,100,485552193,68999155
31,100,100,485140401,69361759
31,100,100,485223837,68228962
31,100,100,486417723,69293258
31,100,100,484333953,68373626
31,100,100,486261888,68294299
31,100,100,486705346,68413805
31,100,100,485303314,69285599
31,100,100,489008293,69884858
31,100,100,486433430,70196564
31,100,100,487357376,69557326
31,100,100,484910924,68654998
31,100,100,485537465,68432373
31,100,100,488231999,68643017
31,100,100,487785926,69037192
32,100,100,488181990,69341764
32,100,100,490133348,69396460
32,100,100,486381517,69425098
32,100,100,488535999,69277422
32,100,100,485882125,69384463
32,100,100,486490329,69235931
32,100,100,486767378,69177776
32,100,100,483521305,69421425
32,100,100,487013305,69361494
32,100,100,487521116,69327997
32,100,100,488863213,69024906
32,100,100,485594015,68726340
32,100,100,490979520,70689419
32,100,100,488629602,69634610
32,100,100,488238083,70006594
32,100,100,485910335,69048342
32,100,100,484667188,69380631
32,100,100,487012532,69463768
32,100,100,485808571,69423514
32,100,100,487786623,69164135
33,100,100,486447110,69156041
33,100,100,488455395,69098016
33,100,100,485649114,68929609
33,100,100,487105254,68886314
33,100,100,485085039,69209467
33,100,100,486393883,69479253
33,100,100,485911908,69279994
33,100,100,489158707,69129118
33,100,100,486348009,69083508
33,100,100,487768471,69049626
33,100,100,488408081,69489019
33,100,100,487349443,69493739
33,100,100,486688604,69425724
33,100,100,486533888,69047102
33,100,100,486039489,69003740
33,100,100,487708512,69669209
33,100,100,486197017,69641764
33,100,100,488403139,69848830
33,100,100,486663406,69361369
33,100,100,486803992,68555302
34,100,100,486484039,68486128
34,100,100,488391291,68504857
34,100,100,485836792,68772489
34,100,100,490200531,69302634
34,100,100,486742551,69837446
34,100,100,487619076,70215955
34,100,100,489696316,68391437
34,100,100,490623245,69663589
34,100,100,487623136,69568396
34,100,100,488275293,69756768
34,100,100,485606179,69513274
34,100,100,486816222,68722473
34,100,100,484748369,69437503
34,100,100,484267334,69662664
34,100,100,485241798,68952226
34,100,100,490041480,69546961
34,100,100,488284120,69857561
34,100,100,487489170,68877628
34,100,100,489549063,68841741
34,100,100,487980962,69321792
35,100,100,493573205,69251622
35,100,100,490092507,68365471
35,100,100,486498103,68586454
35,100,100,488071876,68753727
35,100,100,490888077,68916815
35,100,100,486260818,69194619
35,100,100,491118470,69062392
35,100,100,487718985,69671821
35,100,100,489192613,69355453
35,100,100,489609966,69678449
35,100,100,484292116,69102374
35,100,100,489966322,69466400
35,100,100,488342914,69187510
35,100,100,489585829,69681951
35,100,100,488977331,69151568
35,100,100,486549582,69191234
35,100,100,486837014,68794553
35,100,100,486573924,68285310
35,100,100,490067720,68694283
35,100,100,492116442,69006850
36,100,100,487884516,69002772
36,100,100,486878925,68990901
36,100,100,490894602,69989462
36,100,100,486094661,69905858
36,100,100,489270029,69217507
36,100,100,490027941,69573330
36,100,100,490432167,69073290
36,100,100,489681092,69463670
36,100,100,489250555,69403377
36,100,100,487699668,69930563
36,100,100,489100306,68722301
36,100,100,490297319,69545292
36,100,100,487266827,69686093
36,100,100,487544290,69699917
36,100,100,489922908,69409703
36,100,100,490154554,69049153
36,100,100,487723975,69051772
36,100,100,486043903,69712898
36,100,100,487621779,69481661
36,100,100,489126988,69101214
37,100,100,488224712,69291244
37,100,100,489172807,69443275
37,100,100,485655526,68731093
37,100,100,488388099,68925763
37,100,100,488963900,69746499
37,100,100,490872651,68917453
37,100,100,490096221,68915678
37,100,100,490270084,69259966
37,100,100,486797255,69091838
37,100,100,490195347,69751072
37,100,100,486842897,68952774
37,100,100,489693559,69383783
37,100,100,489272456,69780840
37,100,100,490180843,68777647
37,100,100,489537490,69258545
37,100,100,487507914,69405579
37,100,100,488589074,69810207
37,100,100,489050377,68599146
37,100,100,490765989,69421907
37,100,100,488522668,69039833
38,100,100,488843166,68663076
38,100,100,487807681,69151668
38,100,100,489719181,69017139
38,100,100,493669475,69493958
38,100,100,488430449,69054926
38,100,100,493762415,69425296
38,100,100,490346262,69422174
38,100,100,489278276,69034355
38,100,100,490350171,69337034
38,100,100,488895012,69109686
38,100,100,490200794,69207280
38,100,100,489219999,69076298
38,100,100,488642450,69517199
38,100,100,491929370,69496734
38,100,100,491153491,69326808
38,100,100,490524852,69085529
38,100,100,487277345,69254351
38,100,100,488998470,68910890
38,100,100,490697411,69032651
38,100,100,490412686,68671695
39,100,100,489256005,68809523
39,100,100,490693556,69253795
39,100,100,491908841,69026099
39,100,100,492332837,68744371
39,100,100,490517206,69251096
39,100,100,490026223,69466909
39,100,100,492059637,68766554
39,100,100,491638877,68785872
39,100,100,489132962,68974122
39,100,100,489814619,69281961
39,100,100,490019888,69385858
39,100,100,492373397,69319750
39,100,100,492718264,69543886
39,100,100,493234458,69942309
39,100,100,490453864,69642330
39,100,100,492376605,69252366
39,100,100,491466355,68602119
39,100,100,488534957,68638161
39,100,100,489915559,68748936
39,100,100,491700357,69025900
40,100,100,492485463,69476175
40,100,100,490740218,69292300
40,100,100,491255230,69462785
40,100,100,493304524,69719630
40,100,100,492246866,69145713
40,100,100,492231699,74238227
40,100,100,492576718,68945531
40,100,100,491268495,68995098
40,100,100,489136604,69501467
40,100,100,489067479,68855968
40,100,100,492581994,69232239
40,100,100,492483160,68783680
40,100,100,490662773,68933795
40,100,100,490272916,69616168
40,100,100,491097070,69232006
40,100,100,488830022,69282481
40,100,100,493739206,68800480
40,100,100,489936979,69232597
40,100,100,490998514,68935457
40,100,100,491785914,69084319
41,100,100,490313837,68729014
41,100,100,490383266,69314607
41,100,100,490580052,69413708
41,100,100,492378753,69617229
41,100,100,491797394,69154152
41,100,100,493611107,68886638
41,100,100,495772199,68811327
41,100,100,491507606,68830103
41,100,100,491047729,69130566
41,100,100,492755939,69053201
41,100,100,492005581,69073296
41,100,100,494166712,69538624
41,100,100,492095894,70739258
41,100,100,489754779,68908773
41,100,100,492104189,69114475
41,100,100,490442474,69205963
41,100,100,489933780,69459249
41,100,100,491387554,68929613
41,100,100,491832507,68661606
41,100,100,492254805,68625654
42,100,100,492919891,69378254
42,100,100,492263346,69168886
42,100,100,492595422,68724761
42,100,100,493372409,69071887
42,100,100,492987768,68953306
42,100,100,497237353,69235386
42,100,100,493975668,68810055
42,100,100,494048327,69003474
42,100,100,492151571,68680366
42,100,100,492746827,69129703
42,100,100,491744037,69269906
42,100,100,490420894,69066541
42,100,100,494425907,69461740
42,100,100,492190072,69471346
42,100,100,494732166,68444919
42,100,100,493257153,68937063
42,100,100,495238662,68967010
42,100,100,492009829,69854553
42,100,100,493311394,69351772
42,100,100,496089718,68804274
43,100,100,493967645,69304682
43,100,100,492861748,69090719
43,100,100,493202379,68670289
43,100,100,493590581,68849943
43,100,100,493333781,68882093
43,100,100,492853868,69176755
43,100,100,491287097,69257469
43,100,100,492088578,68930154
43,100,100,493188775,68913234
43,100,100,491196955,69386145
43,100,100,493202721,69054599
43,100,100,496664561,69188205
43,100,100,491563989,69205546
43,100,100,490827638,69190343
43,100,100,493653199,69423923
43,100,100,494760045,68601599
43,100,100,492303280,69046512
43,100,100,492772013,69285210
43,100,100,494795370,68746626
43,100,100,494560487,68735195
44,100,100,494848830,68735640
44,100,100,493824715,68763131
44,100,100,493479751,68695634
44,100,100,492981461,69065602
44,100,100,496098668,69445185
44,100,100,495329938,69171667
44,100,100,494247373,68688448
44,100,100,496257913,68661197
44,100,100,496142673,68337991
44,100,100,495425523,68947381
44,100,100,494876480,68582039
44,100,100,494871238,68518937
44,100,100,495632682,68753859
44,100,100,493650827,68572912
44,100,100,493749317,68556333
44,100,100,496173280,68608447
44,100,100,494265914,68502404
44,100,100,494695946,68483275
44,100,100,496128372,68353661
44,100,100,492948704,68570141
45,100,100,494281029,68331238
45,100,100,497900145,68234828
45,100,100,494809878,68474864
45,100,100,496358518,68580551
45,100,100,494097672,68565132
45,100,100,494958922,68493579
45,100,100,495675226,68718616
45,100,100,495509221,68657712
45,100,100,495663325,69139919
45,100,100,496495154,68577487
45,100,100,496256011,69017981
45,100,100,496408592,68841153
45,100,100,495456661,68834589
45,100,100,496154755,68954480
45,100,100,500374532,68518825
45,100,100,495709307,68381583
45,100,100,494488466,68550055
45,100,100,495647283,68904352
45,100,100,493948694,68864721
45,100,100,495698144,68875059
46,100,100,494031005,68330566
46,100,100,497721741,68897099
46,100,100,492279166,68741293
46,100,100,497857380,69112943
46,100,100,492934391,69054293
46,100,100,495838796,69375593
46,100,100,494156547,69510816
46,100,100,493985363,69360100
46,100,100,493300122,69097242
46,100,100,497878161,69222828
46,100,100,495595659,70154916
46,100,100,497471787,69644275
46,100,100,493624059,70036157
46,100,100,495958898,68986385
46,100,100,497012756,69548424
46,100,100,495988812,68483122
46,100,100,493947381,69318389
46,100,100,496356481,68777483
46,100,100,492839922,69460818
46,100,100,496534616,69224805
47,100,100,498256531,69537727
47,100,100,497734814,70130554
47,100,100,497186206,68566561
47,100,100,496783651,68827818
47,100,100,494466021,69793825
47,100,100,494801849,69388899
47,100,100,496962238,69596329
47,100,100,494488194,68790092
47,100,100,497463534,69731277
47,100,100,496920010,69078697
47,100,100,495954257,69179087
47,100,100,495459035,68616107
47,100,100,495589748,69321540
47,100,100,494274906,68754475
47,100,100,496828785,68891681
47,100,100,496219073,68774300
47,100,100,496789107,69029777
47,100,100,497171787,69660062
47,100,100,495194114,68869306
47,100,100,496317011,69452398
48,100,100,498459935,69603559
48,100,100,498890522,69492457
48,100,100,499023585,68607936
48,100,100,495192878,69442890
48,100,100,497888148,68909919
48,100,100,496787735,69742255
48,100,100,495559409,69660935
48,100,100,495204084,70044364
48,100,100,499062212,69341957
48,100,100,497960124,68681901
48,100,100,496553442,68781800
48,100,100,496911961,68982670
48,100,100,495836234,68500664
48,100,100,495675519,68754264
48,100,100,497307834,69590428
48,100,100,495020811,69770788
48,100,100,497133788,68997271
48,100,100,498801878,69939807
48,100,100,496077704,69387745
48,100,100,496052028,69841393
49,100,100,500986951,68640725
49,100,100,498933165,68539245
49,100,100,499654885,69165762
49,100,100,499721610,69192390
49,100,100,500877440,69194327
49,100,100,499157409,69172142
49,100,100,497403215,68964742
49,100,100,496415971,68620782
49,100,100,498282918,69212769
49,100,100,497919887,69335583
49,100,100,499452922,68448543
49,100,100,500174380,68710419
49,100,100,499228733,68550456
49,100,100,498933709,68404714
49,100,100,498234476,69099636
49,100,100,499350977,69409249
49,100,100,496488727,69427392
49,100,100,499444773,68959648
49,100,100,497550657,69177034
49,100,100,497669231,69164007
50,100,100,498959890,69108309
50,100,100,500049511,70395864
50,100,100,501512384,69084609
50,100,100,497671705,69002329
50,100,100,499613177,70564051
50,100,100,499732722,69046598
50,100,100,500323287,69691649
50,100,100,501306292,69087107
50,100,100,499005451,69070425
