Pallet: "treasury", Extrinsic: "retract_tip", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
6552,110119,83982
6552,142692,87115
6552,111648,83656
6552,114433,96256
6552,116626,85743
6552,116167,85885
6552,117533,84959
6552,111796,82634
7371,112154,83260
7371,111049,82781
7371,110034,93943
7371,113883,86160
7371,110728,95726
7371,122967,92485
7371,120960,93500
7371,142757,86369
7371,123051,96000
7371,124169,101043
7371,126040,86225
7371,165197,91707
7371,129661,96052
7371,128674,98117
7371,119438,94086
7371,126632,87012
7371,147523,107846
7371,144586,111578
7371,129843,98231
7371,112360,85757
8190,117089,86772
8190,129266,95715
8190,125537,94943
8190,127609,98284
8190,119175,87800
8190,117267,89145
8190,115611,96188
8190,112683,84200
8190,118784,87355
8190,124534,120250
8190,118834,86495
8190,125762,81049
8190,116677,85456
8190,117272,86153
8190,117298,85947
8190,136086,88724
8190,118159,104309
8190,117318,97341
8190,117143,86747
8190,117341,87061
9009,116202,85909
9009,125176,93924
9009,116984,86802
9009,117823,85872
9009,119392,89134
9009,112971,85284
9009,118853,87954
9009,117640,85724
9009,117885,88661
9009,119247,88489
9009,115006,85795
9009,116515,85902
9009,122437,85157
9009,117415,86556
9009,111531,83756
9009,111990,83392
9009,140220,86343
9009,116439,87819
9009,112245,85774
9009,111341,84703
9828,111194,88250
9828,112829,84311
9828,112949,85323
9828,161939,94690
9828,117927,87201
9828,112650,85059
9828,126311,86061
9828,113763,86236
9828,116505,99199
9828,130410,102731
9828,127454,89357
9828,120463,99220
9828,121567,88859
9828,112353,85176
9828,116007,86592
9828,113669,85941
9828,128334,111462
9828,116849,86402
9828,118086,86549
9828,117131,87521
10647,116957,84940
10647,110523,84464
10647,104795,111934
10647,117134,106203
10647,118629,87110
10647,125461,89762
10647,129468,104324
10647,117123,87234
10647,115134,86761
10647,118193,88303
10647,117945,88662
10647,110984,109877
10647,112023,85115
10647,110115,88302
10647,115863,95613
10647,117657,86762
10647,118664,87513
10647,116415,87407
10647,130524,89287
10647,124997,140310
11466,123189,89202
11466,113376,85820
11466,114568,86607
11466,135645,89439
11466,113418,89600
11466,116983,90221
11466,116554,86066
11466,111858,91237
11466,116912,91040
11466,112678,85659
11466,112644,87198
11466,111299,85776
11466,116598,88202
11466,114389,112998
11466,126028,89475
11466,139523,90752
11466,117401,90075
11466,117662,89393
11466,147360,96336
11466,111227,94644
12285,118893,85401
12285,111853,86887
12285,113979,85914
12285,136967,91300
12285,116651,94161
12285,118613,89451
12285,117442,89899
12285,117214,89201
12285,118787,89820
12285,126805,89576
12285,116891,89285
12285,116884,99125
12285,116640,93078
12285,117595,89411
12285,116051,90071
12285,125818,90379
12285,110664,104602
12285,111494,85300
12285,112498,86107
12285,111088,85594
13104,122365,89727
13104,115964,88231
13104,123514,87598
13104,116387,177480
13104,122795,91536
13104,145755,121059
13104,160266,93557
13104,117665,92237
13104,117062,115732
13104,117859,90846
13104,121545,92735
13104,122765,87358
13104,117629,99454
13104,139595,122027
13104,208034,120759
13104,120196,95143
13104,118493,92408
13104,116328,89695
13104,131720,89810
13104,117690,90861
13923,159813,123869
13923,123226,94217
13923,126857,93318
13923,132016,91827
13923,159320,126064
13923,120115,92880
13923,117997,92440
13923,119012,106668
13923,118987,89509
13923,118887,91698
13923,112994,86153
13923,112119,87362
13923,139821,90354
13923,118110,96919
13923,118570,92426
13923,117194,99773
13923,126176,99014
13923,112889,96527
13923,122084,89423
13923,128213,99425
14742,132406,100946
14742,126996,100063
14742,126948,92058
14742,128654,100594
14742,122678,107838
14742,129185,99896
14742,133345,102399
14742,130109,102014
14742,127843,91400
14742,119602,91937
14742,118966,97417
14742,117980,90405
14742,129376,94143
14742,112351,89996
14742,117237,91408
14742,117533,91408
14742,143469,91814
14742,117485,90644
14742,117144,100616
14742,117644,89507
15561,118107,89922
15561,116385,91117
15561,123577,90575
15561,111952,88321
15561,113700,88728
15561,110533,87942
15561,116424,91393
15561,118031,89670
15561,115763,91007
15561,118143,92006
15561,134144,114248
15561,127549,98693
15561,118955,90953
15561,116667,91100
15561,118197,91603
15561,118627,90477
15561,130273,91924
15561,117161,90562
15561,117312,89240
15561,115160,89681
16380,118513,90448
16380,118162,99475
16380,156399,115870
16380,133531,116190
16380,118353,89728
16380,117598,88960
16380,112132,86697
16380,119554,96243
16380,131543,120984
16380,119445,90720
16380,117403,107337
16380,117552,89950
16380,126733,97960
16380,117361,91298
16380,117621,91211
16380,117275,91042
16380,120356,90398
16380,118462,89594
16380,122399,89303
16380,118770,89361

Median Slopes Analysis
========

Model:
Time ~=    115.8
    + r        0
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     115.7     0.611    0.5%
  819     117.1     0.446    0.3%
 1638     117.4     1.621    1.3%
 2457     115.8     0.979    0.8%
 3276     116.3     1.957    1.6%
 4095     116.2     0.801    0.6%
 4914     115.4     2.366    2.0%
 5733     115.6     1.588    1.3%
 6552     114.7     1.549    1.3%
 7371     123.5     4.442    3.5%
 8190     118.5     2.104    1.7%
 9009       117     1.028    0.8%
 9828     117.1     2.394    2.0%
10647     117.1     1.021    0.8%
11466     115.7     1.578    1.3%
12285     116.7     1.143    0.9%
13104     120.4      2.26    1.8%
13923     121.2     3.071    2.5%
14742     123.6     4.503    3.6%
15561     117.5     0.778    0.6%
16380     118.6     0.831    0.7%

Quality and confidence:
param     error
r             0

Model:
Time ~=    115.7
    + r        0
              µs

