Pallet: "treasury", Extrinsic: "retract_tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
5559,36006,27150
5559,35615,27033
5559,35761,27342
5559,35520,27077
5559,35539,27473
5559,35583,27085
5559,35919,27266
5559,35836,27109
5559,35922,27180
5559,35811,27152
5559,35975,27404
5559,35942,27337
5886,35818,27257
5886,35831,27039
5886,35937,27548
5886,36081,27537
5886,35829,27185
5886,35754,27019
5886,35890,27411
5886,35770,27466
5886,35524,27219
5886,48855,27275
5886,35953,27667
5886,35696,27336
5886,35819,27227
5886,35660,26953
5886,35812,27412
5886,35648,27332
5886,35891,27322
5886,35799,27181
5886,35919,27403
5886,35332,27186
6213,35789,27587
6213,35658,27453
6213,35340,27280
6213,35495,27079
6213,35443,27226
6213,35706,27773
6213,35274,27501
6213,35643,27433
6213,35427,27389
6213,35878,27596
6213,38724,54897
6213,35522,27118
6213,35361,27252
6213,35631,27446
6213,35340,27323
6213,35428,27414
6213,35574,27147
6213,35595,27399
6213,35408,27338
6213,35700,27531
6540,35791,27404
6540,35924,27622
6540,35621,27309
6540,35382,27344
6540,35854,27321
6540,35923,27378
6540,35647,27386
6540,35988,27706
6540,35917,27736
6540,36180,27487
6540,35967,27349
6540,35828,45470
6540,36446,27752
6540,35957,27253
6540,35652,26916
6540,35832,27308
6540,35931,27717
6540,35771,27398
6540,35795,27414
6540,35700,27222
6867,35821,27486
6867,35826,27103
6867,36011,27163
6867,36075,27071
6867,35987,27341
6867,35597,27338
6867,35837,27529
6867,36027,27360
6867,35841,27776
6867,36011,27534
6867,35907,27289
6867,35619,27404
6867,53791,40974
6867,36176,27411
6867,35575,27169
6867,35945,27263
6867,35898,27520
6867,35744,27186
6867,35632,27290
6867,36178,27334
7194,36274,27753
7194,35691,27437
7194,35578,27196
7194,35796,27524
7194,35478,27272
7194,35884,27435
7194,35951,27688
7194,35841,27868
7194,36059,27300
7194,35561,27436
7194,36016,27308
7194,35768,27331
7194,35703,27395
7194,36209,27505
7194,35477,27451
7194,35461,27740
7194,35848,27645
7194,35937,27201
7194,35474,27595
7194,35998,27544
7521,35324,27521
7521,35430,40541
7521,36188,27501
7521,35693,27747
7521,35556,27543
7521,35405,27153
7521,35440,27388
7521,35472,27601
7521,35505,27304
7521,35539,27180
7521,35976,27695
7521,35526,27434
7521,35366,27276
7521,35464,27408
7521,35843,27818
7521,35385,27206
7521,35633,27174
7521,35540,27339
7521,35831,27990
7521,35711,27150
7848,35731,27240
7848,35888,27156
7848,35801,27460
7848,35742,27562
7848,35735,27428
7848,35797,27316
7848,35705,27408
7848,35679,27268
7848,35668,27354
7848,35831,27256
7848,36016,27545
7848,35739,27415
7848,35558,27212
7848,35909,27548
7848,48479,28043
7848,35775,27535
7848,35731,27325
7848,35955,27504
7848,35713,27439
7848,35803,27151
8175,35758,27443
8175,35740,27863
8175,35410,27482
8175,35313,27310
8175,35253,27168
8175,35337,27614
8175,35461,27490
8175,35198,27382
8175,35233,27149
8175,35706,27578
8175,35307,27506
8175,35381,27302
8175,35565,27220
8175,35499,27836
8175,36206,27691
8175,35758,27119
8175,35844,27470
8175,35608,27735
8175,35417,27477
8175,35634,27667
8502,36362,27468
8502,35870,27823
8502,35780,27630
8502,36156,27461
8502,35714,27469
8502,35632,27231
8502,35538,27306
8502,35945,27361
8502,35744,27387
8502,35737,27560
8502,35798,27284
8502,35993,27284
8502,35875,27864
8502,35813,27603
8502,36447,27518
8502,35689,27247
8502,35701,27703
8502,35935,27518
8502,35970,27410
8502,35869,27213
8829,36012,28222
8829,35679,27593
8829,35673,27369
8829,35776,27369
8829,35965,27913
8829,35754,27729
8829,35815,27241
8829,35616,27349
8829,35766,27733
8829,35989,27629
8829,35800,27551
8829,35882,27685
8829,35732,27559
8829,35973,27215
8829,36407,27691
8829,36026,27609
8829,35835,27136
8829,35665,27509
8829,35977,27380
8829,36033,27858
9156,36002,27413
9156,35569,27323
9156,35537,27136
9156,35316,27758
9156,35675,27305
9156,35337,27195
9156,35546,27548
9156,35663,27622
9156,35386,27583
9156,35523,27221
9156,35781,27472
9156,35968,27572
9156,35811,27617
9156,35366,27360
9156,35804,27370
9156,36005,27739
9156,35666,27426
9156,35381,27387
9156,35840,27428
9156,35561,27661
9483,36042,27835
9483,35903,27685
9483,36045,27964
9483,35944,27753
9483,35860,27408
9483,35768,27569
9483,36087,27664
9483,36129,27189
9483,35863,27316
9483,35520,27606
9483,36033,27927
9483,35738,27351
9483,35799,27211
9483,36178,30513
9483,35883,28031
9483,35718,27703
9483,35887,27360
9483,36252,27558
9483,35950,27961
9483,35837,27507
9810,35840,27180
9810,35865,27432
9810,35945,27828
9810,35873,27484
9810,35733,27409
9810,35918,27748
9810,35712,27773
9810,35650,27594
9810,35613,27235
9810,35699,27543
9810,35728,27443
9810,35486,27231
9810,35846,27292
9810,35425,27512
9810,35836,27442
9810,35627,27798
9810,35602,27495
9810,36080,27782
9810,36135,27566
9810,36196,27436
10137,35799,27413
10137,35714,27936
10137,35793,27394
10137,35571,27148
10137,35678,27284
10137,35614,27532
10137,35306,27578
10137,35153,27670
10137,35552,27378
10137,35771,27929
10137,35689,27726
10137,35486,27575
10137,35652,27462
10137,35676,27738
10137,35279,27466
10137,35349,27529
10137,35575,27409
10137,35519,27668
10137,35463,27463
10137,35272,27746
10464,36355,28029
10464,36208,27768
10464,35908,27592
10464,35670,27564
10464,35972,27895
10464,35987,27349
10464,35773,27669
10464,36162,27408
10464,35756,27878
10464,35828,27765
10464,35546,27591
10464,35893,27584
10464,35760,27904
10464,35932,27472
10464,35936,27742
10464,36001,27235
10464,35803,28091
10464,36105,27752
10464,35951,27364
10464,35564,27636
10791,36065,28066
10791,35800,27603
10791,35599,27566
10791,35280,27462
10791,35807,27966
10791,35528,27337
10791,35491,27165
10791,35417,27533
10791,35599,27956
10791,35486,27743
10791,36511,27909
10791,36160,28038
10791,35635,27466
10791,35449,27413
10791,35288,27337
10791,35941,27669
10791,35532,27445
10791,35561,27245
10791,35423,27492
10791,35314,27898
11118,36126,27624
11118,35943,27408
11118,35778,27731
11118,35751,27934
11118,35422,27824
11118,35614,27407
11118,35595,27512
11118,35428,27941
11118,35699,27777
11118,35765,27404
11118,35545,27683
11118,35878,27911
11118,35480,27603
11118,35715,27409
11118,35602,27951
11118,35746,27778
11118,35476,27461
11118,35290,27373
11118,35772,27654
11118,35450,27350
11445,35856,27783
11445,35947,27581
11445,36219,28084
11445,35991,27535
11445,35908,27535
11445,36035,27565
11445,36360,28105
11445,36388,30438
11445,35912,27611
11445,35785,27667
11445,36029,28016
11445,35636,27908
11445,36269,27706
11445,35891,27783
11445,36208,27860
11445,35836,27421
11445,35667,27393
11445,35958,27607
11445,36030,28003
11445,36049,27808
11772,35952,27654
11772,36059,27507
11772,36017,27856
11772,35545,27520
11772,35880,27351
11772,36227,27779
11772,36291,27877
11772,35804,27375
11772,35679,27459
11772,36070,27767
11772,35938,27917
11772,35638,27703
11772,35894,27449
11772,36363,28225
11772,35899,27312
11772,35841,27581
11772,35948,27432
11772,35984,27947
11772,35883,27547
11772,35574,27570
12099,35625,27555
12099,35970,27983
12099,35845,27565
12099,35934,27729
12099,38880,28106
12099,36094,27933
12099,35495,27936
12099,36006,27526
12099,35712,27520
12099,36211,27732
12099,36043,27647
12099,35890,27512
12099,35772,27487
12099,36045,27995
12099,36142,27872
12099,36179,27639
12099,35754,27661
12099,35919,27386
12099,35715,27562
12099,35683,27878
12426,36682,28253
12426,35972,27731
12426,35677,27696
12426,35465,28012
12426,35932,28432
12426,35819,27929
12426,35426,27679
12426,35943,27359
12426,36073,27809
12426,35648,27498
12426,35197,27501
12426,35543,27708
12426,35824,27803
12426,35344,27743
12426,35585,27448
12426,35624,27551
12426,35895,27869
12426,35525,27385
12426,35808,27499
12426,35671,27556
12753,35955,27834
12753,35794,27846
12753,35743,27629
12753,36275,27633
12753,35744,27669
12753,35986,27735
12753,35915,27533
12753,35784,27924
12753,35923,27654
12753,36110,27607
12753,35789,27740
12753,35455,28143
12753,35757,27679
12753,35920,27796
12753,35787,27892
12753,36030,28064
12753,35771,27471
12753,35387,27491
12753,35808,27567
12753,35619,27916
13080,36014,27621
13080,36082,27793
13080,35878,27655
13080,36118,27935
13080,35723,27948
13080,36254,27687
13080,36188,27780
13080,35941,27952
13080,36012,27780
13080,35764,27736
13080,35754,27670
13080,35866,27747
13080,35803,27733
13080,35855,27549
13080,35781,28036
13080,36119,27765
13080,35965,30567
13080,35594,27880
13080,36504,27994
13080,36136,27572
13407,35798,27581
13407,35773,27750
13407,35711,27832
13407,35794,27412
13407,35864,27683
13407,35492,27495
13407,35683,27736
13407,35706,27599
13407,35906,27765
13407,35861,27644
13407,36064,27967
13407,35760,27604
13407,35483,27408
13407,35656,27546
13407,66623,28373
13407,36053,27750
13407,35755,27794
13407,35855,27709
13407,35780,27859
13407,35942,27697
13734,35370,27689
13734,35659,27901
13734,35740,27928
13734,35502,27675
13734,35482,27733
13734,35680,27930
13734,35641,27717
13734,35446,27645
13734,35471,27728
13734,35424,27959
13734,35494,27746
13734,35181,27705
13734,35497,27811
13734,35709,27702
13734,35551,27809
13734,35655,27528
13734,35636,27641
13734,35718,27893
13734,35536,27879
13734,35726,27602
14061,35929,27633
14061,36322,27808
14061,35891,27625
14061,35917,27681
14061,36038,27665
14061,35922,28042
14061,36057,27872
14061,35837,27605
14061,36122,27840
14061,38852,28396
14061,36133,27955
14061,35945,27524
14061,36058,28056
14061,36055,27682
14061,36050,27767
14061,35661,27507
14061,35941,28104
14061,35859,27848
14061,35921,27511
14061,36328,27769
14388,36661,28844
14388,36395,27724
14388,36106,28005
14388,36160,27696
14388,36518,28209
14388,35810,27937
14388,35914,27922
14388,36294,28070
14388,36100,28374
14388,36025,27865
14388,35853,27967
14388,36232,28148
14388,36071,28188
14388,36085,27925
14388,36124,27428
14388,36102,27902
14388,35959,28178
14388,36182,27818
14388,36024,28617
14388,36229,27547
14715,35919,28072
14715,35614,27990
14715,35834,27975
14715,36075,28076
14715,35943,27874
14715,35928,27954
14715,35961,27847
14715,36346,27973
14715,35848,27658
14715,35914,27870
14715,35591,27674
14715,35976,28120
14715,35895,27765
14715,35916,27715
14715,35779,27736
14715,36047,28439
14715,35635,27971
14715,36003,27923
14715,35954,27845
14715,36148,28142
15042,36191,27908
15042,49151,28050
15042,35689,28010
15042,36039,28097
15042,35653,28148
15042,35828,27807
15042,35322,27843
15042,35757,28118
15042,36254,28006
15042,35682,27588
15042,36413,28242
15042,35721,27945
15042,35687,27720
15042,36110,27507
15042,36192,28356
15042,36118,27929
15042,35807,27875
15042,35627,27666
15042,36537,28496
15042,36039,27850
15369,35785,27920
15369,35988,27782
15369,35780,28288
15369,35919,27953
15369,35814,28112
15369,35638,27910
15369,35802,28027
15369,35701,28073
15369,35639,27862
15369,35908,28020
15369,36079,28255
15369,35891,27630
15369,35703,27893
15369,35859,27955
15369,36184,28181
15369,36364,27898
15369,36261,27826
15369,35925,28130
15369,35939,27863
15369,36017,28009
15696,35545,27856
15696,35942,28145
15696,35797,28162
15696,35499,27775
15696,35449,27865
15696,35737,27995
15696,35953,27834
15696,35500,28243
15696,35428,27971
15696,35741,28177
15696,35702,28100
15696,35514,27753
15696,35813,27916
15696,35562,28163
15696,35664,28033
15696,35420,27592
15696,35514,27850
15696,35707,28233
15696,35783,27847
15696,35654,27832
16023,35824,28007
16023,35808,28238
16023,35584,28078
16023,35390,27748
16023,35563,27852
16023,35414,27673
16023,35509,27830
16023,35585,27653
16023,36119,28100
16023,36021,28011
16023,35202,27630
16023,35775,27759
16023,35531,28129
16023,35499,27888
16023,35651,27932
16023,35552,27859
16023,35642,27994
16023,35510,27809
16023,35246,27817
16023,35252,27463
16350,35892,28436
16350,35794,28030
16350,35881,27736
16350,35676,27893
16350,35556,28054
16350,38933,28327
16350,36048,27966
16350,35771,27788
16350,36600,28339
16350,35713,28008
16350,35629,27807
16350,35883,28167
16350,35840,28112
16350,35778,28085
16350,35657,27915
16350,35743,28260
16350,35786,28189
16350,36294,27922
16350,35779,27935
16350,36557,28434

Median Slopes Analysis
========

Model:
Time ~=    35.57
    + r        0
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     35.87     0.287    0.7%
  327     35.51     0.051    0.1%
  654     35.43     0.037    0.1%
  981     35.47     0.077    0.2%
 1308     35.59     0.132    0.3%
 1635     35.54     0.061    0.1%
 1962     35.36     0.104    0.2%
 2289     35.65     0.073    0.2%
 2616     35.62     0.109    0.3%
 2943     35.46     0.122    0.3%
 3270     35.81     0.055    0.1%
 3597     35.64     0.069    0.1%
 3924      35.6      0.08    0.2%
 4251     35.34     0.086    0.2%
 4578     35.83     0.072    0.2%
 4905     36.03       0.1    0.2%
 5232     35.68     0.086    0.2%
 5559     35.77     0.117    0.3%
 5886     35.82     0.041    0.1%
 6213     35.54     0.086    0.2%
 6540     35.85     0.059    0.1%
 6867      35.9     0.072    0.2%
 7194     35.79     0.111    0.3%
 7521     35.53     0.073    0.2%
 7848     35.76     0.035    0.0%
 8175      35.5     0.115    0.3%
 8502     35.83     0.069    0.1%
 8829     35.85     0.084    0.2%
 9156     35.63     0.096    0.2%
 9483     35.92     0.067    0.1%
 9810     35.77     0.077    0.2%
10137     35.57     0.072    0.2%
10464     35.89     0.069    0.1%
10791     35.56     0.094    0.2%
11118     35.65     0.092    0.2%
11445     35.97     0.056    0.1%
11772     35.92      0.05    0.1%
12099     35.91     0.098    0.2%
12426      35.7     0.112    0.3%
12753     35.82     0.063    0.1%
13080     35.95     0.098    0.2%
13407     35.79     0.048    0.1%
13734     35.56      0.07    0.1%
14061     35.99      0.06    0.1%
14388     36.11     0.055    0.1%
14715     35.92     0.034    0.0%
15042     35.92     0.178    0.4%
15369     35.88     0.062    0.1%
15696     35.63     0.086    0.2%
16023     35.56      0.05    0.1%
16350     35.81     0.051    0.1%

Quality and confidence:
param     error
r             0

Model:
Time ~=    35.58
    + r        0
              µs

