Pallet: "treasury", Extrinsic: "retract_tip", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
9009,114105,85490
9009,116878,117610
9009,116374,86894
9009,141964,87577
9009,116133,85632
9009,116037,85650
9009,115087,85477
9009,115669,86875
9009,114213,86136
9009,116951,85135
9828,140865,88931
9828,148075,85939
9828,114346,85826
9828,112300,84036
9828,112601,84784
9828,117145,86558
9828,114459,86203
9828,143499,86776
9828,115422,85613
9828,117674,85737
9828,115863,87292
9828,111800,85651
9828,108880,84088
9828,111582,83369
9828,109095,113560
9828,117926,86132
9828,116047,86370
9828,118699,86358
9828,115960,86829
9828,116620,84814
10647,115428,86823
10647,150679,88205
10647,113275,83922
10647,117801,87988
10647,110187,82734
10647,112209,85409
10647,110133,83197
10647,111971,83908
10647,114513,85877
10647,112227,84769
10647,110619,83684
10647,111919,84678
10647,113489,85625
10647,108489,111320
10647,110883,96255
10647,119022,87390
10647,114351,85654
10647,110818,83251
10647,112673,84376
10647,108693,83394
11466,116453,86688
11466,114234,97186
11466,117178,92560
11466,115742,86623
11466,117364,86309
11466,116895,86042
11466,111394,85435
11466,109546,84786
11466,111523,83345
11466,115261,92589
11466,116062,100258
11466,107240,81274
11466,118259,84788
11466,110282,84576
11466,113058,87656
11466,110340,106752
11466,122438,88199
11466,131432,86046
11466,116838,87496
11466,109757,83770
12285,127251,85955
12285,108986,83838
12285,136357,86903
12285,109963,85082
12285,158908,86741
12285,104371,79429
12285,111968,86022
12285,140835,84786
12285,126635,82282
12285,110550,84016
12285,112105,86953
12285,106635,82226
12285,141597,85841
12285,141046,79018
12285,118660,88337
12285,107831,90358
12285,112683,87104
12285,109812,85908
12285,122981,83431
12285,118254,87143
13104,114926,88330
13104,128569,83249
13104,111469,86218
13104,104395,80130
13104,128167,86739
13104,109285,85970
13104,113132,87576
13104,111214,85272
13104,111739,135515
13104,113253,87849
13104,117197,87833
13104,114813,87069
13104,117984,102953
13104,109879,85434
13104,126271,96868
13104,110384,86618
13104,127521,83685
13104,104688,80444
13104,129368,85582
13104,111834,99794
13923,111043,86157
13923,139715,88382
13923,141049,101952
13923,112973,83943
13923,114325,85609
13923,113054,85411
13923,110098,86608
13923,115548,85983
13923,117569,89242
13923,205727,89876
13923,108623,81782
13923,111577,85032
13923,144131,86306
13923,125665,96892
13923,114180,88259
13923,144008,118021
13923,110694,86945
13923,111912,119621
13923,110077,84782
13923,112722,85220
14742,154411,87788
14742,112925,87010
14742,111982,96950
14742,125325,90863
14742,122571,111920
14742,119164,90116
14742,169880,88991
14742,111132,100318
14742,112518,102694
14742,121656,83325
14742,140667,121426
14742,124235,81885
14742,144296,93031
14742,116037,88958
14742,117667,88765
14742,113440,86206
14742,111780,86386
14742,122617,83307
14742,111678,85280
14742,116054,89285
15561,129557,87257
15561,114907,87936
15561,118040,88939
15561,123573,101318
15561,115618,88004
15561,114630,89253
15561,117200,88266
15561,114376,88165
15561,111390,87808
15561,109902,86072
15561,118397,89361
15561,121123,91277
15561,116782,88428
15561,111914,86537
15561,110981,85839
15561,111735,118187
15561,110299,86236
15561,114013,88305
15561,111203,87019
15561,117588,89381
16380,108001,83852
16380,112039,87398
16380,112300,101878
16380,138294,89516
16380,123146,105700
16380,112285,88021
16380,121235,87082
16380,114200,87705
16380,110212,86879
16380,112450,109871
16380,111363,88118
16380,117944,89228
16380,110846,86424
16380,113323,85183
16380,110420,88094
16380,116171,88672
16380,111983,88626
16380,112443,118190
16380,111246,85715
16380,117802,89784

Median Slopes Analysis
========

Model:
Time ~=    114.2
    + r        0
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     115.1     2.337    2.0%
  819     117.5     3.147    2.6%
 1638     115.4     2.757    2.3%
 2457     115.6     4.177    3.6%
 3276     113.3      1.42    1.2%
 4095     112.9      1.78    1.5%
 4914     114.6     2.181    1.9%
 5733     111.9     1.261    1.1%
 6552     115.9      1.29    1.1%
 7371     112.5     1.604    1.4%
 8190     115.2     0.912    0.7%
 9009       115     1.319    1.1%
 9828     115.6     1.415    1.2%
10647     112.3     1.054    0.9%
11466     114.7      1.99    1.7%
12285     117.1       6.3    5.3%
13104     113.7     2.286    2.0%
13923     114.9      3.95    3.4%
14742     118.6     3.821    3.2%
15561     114.8     1.914    1.6%
16380     112.8     1.328    1.1%

Quality and confidence:
param     error
r             0

Model:
Time ~=    114.7
    + r        0
              µs

