Pallet: "treasury", Extrinsic: "retract_tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
2616,42621,60095
2943,42591,60452
2943,42182,60432
2943,41868,60093
2943,42513,59730
2943,42521,60224
2943,41817,59864
2943,42231,59786
2943,42800,60442
2943,42077,59766
2943,41955,60085
2943,41988,60146
2943,42086,59869
2943,41630,59845
2943,42023,60513
2943,41791,59878
2943,41290,59689
2943,41975,60107
2943,42153,60156
2943,42194,60004
2943,42016,60001
3270,43758,60070
3270,42382,59487
3270,42978,59577
3270,43189,59641
3270,42630,58969
3270,42580,60058
3270,42513,59645
3270,42664,59139
3270,42944,59635
3270,42663,59261
3270,57510,77475
3270,43010,59685
3270,43019,59616
3270,42573,59633
3270,42787,59910
3270,42708,59361
3270,43073,59767
3270,42446,59866
3270,42832,59461
3270,42739,59098
3597,42872,60989
3597,42332,60226
3597,42095,59856
3597,42106,60642
3597,42260,59751
3597,43167,59597
3597,41934,59887
3597,42032,60147
3597,42379,59853
3597,42096,60047
3597,41811,59749
3597,41908,59991
3597,42232,60067
3597,42289,60014
3597,41971,59535
3597,42095,60481
3597,42327,59776
3597,42024,60031
3597,42147,59959
3597,42207,60329
3924,42798,59786
3924,42820,59967
3924,42495,59690
3924,42559,59570
3924,42655,60111
3924,42800,59862
3924,42845,59488
3924,42864,59805
3924,42934,59612
3924,42663,59349
3924,42370,59787
3924,42535,59705
3924,42534,59403
3924,42457,60350
3924,42444,59501
3924,42481,59370
3924,42938,59417
3924,42569,59659
3924,42516,59493
3924,42489,62890
4251,44054,60787
4251,43411,60400
4251,43372,60316
4251,43445,60347
4251,44504,60602
4251,43689,60788
4251,43346,59821
4251,43630,59919
4251,43558,60434
4251,43420,60097
4251,43167,60343
4251,43326,60032
4251,43284,59916
4251,43164,60006
4251,43615,60584
4251,43018,59999
4251,42983,60504
4251,43011,60572
4251,43368,60169
4251,43177,60243
4578,43090,60741
4578,42633,60117
4578,42700,59528
4578,42921,60087
4578,43031,60084
4578,42354,59795
4578,42370,59579
4578,42530,60008
4578,42643,59874
4578,42469,60361
4578,42819,59824
4578,42857,60065
4578,42918,59650
4578,42704,59579
4578,42692,59830
4578,43080,59823
4578,42861,59800
4578,42524,60071
4578,42713,60112
4578,43133,1581662
4905,43561,61004
4905,42348,60706
4905,41975,59997
4905,41867,60140
4905,42131,60315
4905,42624,60206
4905,41862,59950
4905,42237,60250
4905,42087,60359
4905,42174,60056
4905,42256,60377
4905,42382,60371
4905,41959,60410
4905,42369,60484
4905,42153,60268
4905,42247,60157
4905,42079,60415
4905,42282,60321
4905,41803,59920
4905,41986,60305
5232,43380,60566
5232,42916,60668
5232,43591,61146
5232,43005,60298
5232,43051,91712
5232,42911,61152
5232,42677,60233
5232,42986,60176
5232,42986,61041
5232,42399,60209
5232,43039,60206
5232,42974,60998
5232,42759,60294
5232,43048,60100
5232,42781,60557
5232,42643,60669
5232,42608,60591
5232,42599,60631
5232,46063,60479
5232,42925,60042
5559,43640,63890
5559,43556,62484
5559,43396,62254
5559,43179,63996
5559,43327,62441
5559,43481,61889
5559,43704,62472
5559,43284,62214
5559,43658,62071
5559,43186,62339
5559,43162,62076
5559,43301,62186
5559,43538,62701
5559,43148,62025
5559,43552,62246
5559,43530,62385
5559,43356,61991
5559,43203,62214
5559,43569,62436
5559,43183,62278
5886,43182,60645
5886,43112,60726
5886,42661,60015
5886,42483,60427
5886,43011,61002
5886,42665,63598
5886,43385,60354
5886,42585,60408
5886,42604,60724
5886,42730,60345
5886,42857,60320
5886,42616,59932
5886,42652,60387
5886,42794,60717
5886,42800,60475
5886,42887,59904
5886,42555,60744
5886,42997,60330
5886,43094,60663
5886,45927,60742
6213,43238,63956
6213,43293,63647
6213,43117,62643
6213,43005,63268
6213,42930,62763
6213,43261,62658
6213,43057,62370
6213,43085,62294
6213,43162,62566
6213,42748,62307
6213,42995,62913
6213,43033,62441
6213,42946,62390
6213,43205,62937
6213,43178,62350
6213,42685,62216
6213,43485,62801
6213,42849,62442
6213,43106,62428
6213,43151,62824
6540,43171,60300
6540,42413,60377
6540,42398,60425
6540,42851,59856
6540,42449,60152
6540,42651,60923
6540,42741,60232
6540,42640,59812
6540,42576,60032
6540,42481,59810
6540,42373,59894
6540,42415,60112
6540,42566,59604
6540,42490,59983
6540,42671,60515
6540,42450,60201
6540,42097,59814
6540,42979,59962
6540,42954,59681
6540,42642,59992
6867,43747,60100
6867,43392,59730
6867,43211,59258
6867,43137,59477
6867,43175,59396
6867,43087,59383
6867,43242,60277
6867,42878,59251
6867,42497,59208
6867,43027,59672
6867,42847,59428
6867,42334,59191
6867,42718,60005
6867,42654,59081
6867,42591,59366
6867,42479,59684
6867,42740,59453
6867,42951,59100
6867,43081,59363
6867,42939,59467
7194,43093,63210
7194,43019,62442
7194,42659,62127
7194,43398,62365
7194,42764,62084
7194,43057,61875
7194,43238,61912
7194,43393,62622
7194,42545,61821
7194,43577,62067
7194,42634,61982
7194,42918,61914
7194,42666,61835
7194,42950,62112
7194,42814,62202
7194,43325,62059
7194,43113,62190
7194,42625,61871
7194,42815,61789
7194,42527,62084
7521,47215,67792
7521,44242,66292
7521,44421,65404
7521,44349,65024
7521,44359,65185
7521,44195,65330
7521,44183,66180
7521,44354,65686
7521,44096,64861
7521,44537,64813
7521,44674,64759
7521,44006,64925
7521,44221,64382
7521,44495,65113
7521,44008,64936
7521,44042,64849
7521,44228,65148
7521,43849,64991
7521,43998,64889
7521,43990,64953
7848,44001,63843
7848,43814,63483
7848,43442,63276
7848,43313,63596
7848,44211,64138
7848,43783,63437
7848,43768,62862
7848,43511,63883
7848,43733,63319
7848,43133,62766
7848,43593,63301
7848,43811,62930
7848,43516,63349
7848,43869,63586
7848,43512,63337
7848,43217,63232
7848,43062,63157
7848,43350,63034
7848,43367,63285
7848,43723,63757
8175,43052,60685
8175,43238,60261
8175,43095,60469
8175,43283,60483
8175,42828,60319
8175,42961,60423
8175,42962,60552
8175,43111,60092
8175,42872,60368
8175,43267,59970
8175,42646,60124
8175,43145,60501
8175,42806,59907
8175,42850,59987
8175,43145,60773
8175,42777,60178
8175,43183,59791
8175,43108,60404
8175,42628,60471
8175,43106,59876
8502,44274,61490
8502,43602,60340
8502,43175,60469
8502,43803,61032
8502,43016,60355
8502,43656,60386
8502,43458,60564
8502,43763,60511
8502,43733,60774
8502,43572,60376
8502,43604,60107
8502,43330,60581
8502,43396,60727
8502,43342,59970
8502,43287,60298
8502,43482,60334
8502,43339,60062
8502,43394,60262
8502,43867,60258
8502,43270,60438
8829,43249,63489
8829,43100,63165
8829,42716,62726
8829,42911,62613
8829,42817,62967
8829,42992,62365
8829,43103,62477
8829,43012,62489
8829,42890,62498
8829,42922,62464
8829,42908,63006
8829,42848,62483
8829,42665,62587
8829,42837,62877
8829,42988,62462
8829,42620,62988
8829,43190,62784
8829,43088,62500
8829,43132,62607
8829,42840,62950
9156,43027,58570
9156,42402,58373
9156,42055,58861
9156,42287,57876
9156,42668,58577
9156,42311,58790
9156,42053,58366
9156,41927,58240
9156,41892,58193
9156,42302,57892
9156,42202,57645
9156,42060,58221
9156,42221,57970
9156,42081,57701
9156,42284,58197
9156,42146,57934
9156,42657,57915
9156,42915,58689
9156,41964,57573
9156,42032,57833
9483,43301,60790
9483,42957,59834
9483,42633,59470
9483,42781,60132
9483,42613,60046
9483,42956,59661
9483,42849,60163
9483,42917,59876
9483,42531,59763
9483,42737,60199
9483,43007,60080
9483,42569,59935
9483,42448,60739
9483,42992,59978
9483,42632,60093
9483,43313,60191
9483,43085,59949
9483,42624,60021
9483,42708,59939
9483,42546,59750
9810,44273,64407
9810,44283,63685
9810,43975,63485
9810,43991,63076
9810,44730,63986
9810,44008,63686
9810,43919,63746
9810,44006,64341
9810,43516,63554
9810,44007,63755
9810,44266,63847
9810,44275,63426
9810,44129,63838
9810,44115,63688
9810,43938,63208
9810,46677,64254
9810,44063,63532
9810,43754,63536
9810,43746,63551
9810,44130,63636
10137,43204,60890
10137,43004,61056
10137,43235,61021
10137,42952,60158
10137,43681,60782
10137,43216,60239
10137,43106,60293
10137,43358,60937
10137,43242,60463
10137,42930,60147
10137,42994,60984
10137,42882,60230
10137,42622,60368
10137,42794,60707
10137,42582,60839
10137,43041,60185
10137,42734,60795
10137,42962,60438
10137,42996,60509
10137,43061,60779
10464,43739,63070
10464,43292,62313
10464,43098,62665
10464,43370,62463
10464,43238,62289
10464,43096,62474
10464,42968,62206
10464,42521,61996
10464,42970,62533
10464,42704,62194
10464,42777,62014
10464,43021,62287
10464,42750,62001
10464,56222,62369
10464,42753,62707
10464,43100,62279
10464,42524,62276
10464,42920,62158
10464,42686,61709
10464,42744,61868
10791,43552,60909
10791,43084,60624
10791,42985,60094
10791,43807,60984
10791,43082,60804
10791,42902,60099
10791,43392,61066
10791,42921,60859
10791,42891,60422
10791,43567,60554
10791,42941,60536
10791,42797,60266
10791,43250,60783
10791,43070,60525
10791,42714,60113
10791,43044,60807
10791,43093,60148
10791,43037,60529
10791,46458,60877
10791,43354,60628
11118,42931,60504
11118,42579,60295
11118,42256,60119
11118,42580,60469
11118,42876,60224
11118,42545,59918
11118,42723,59757
11118,42838,60052
11118,42714,59745
11118,42982,60209
11118,42772,60297
11118,43079,60464
11118,43151,60132
11118,42692,60468
11118,42481,60047
11118,42553,60184
11118,42584,60363
11118,42549,60070
11118,42874,60082
11118,42922,60254
11445,42946,60873
11445,43126,60370
11445,43395,60777
11445,42989,63652
11445,43037,60273
11445,43321,60987
11445,43034,60310
11445,42807,60114
11445,42576,60666
11445,42768,60699
11445,42536,60573
11445,42786,60785
11445,42656,60615
11445,43135,60240
11445,42817,60797
11445,42789,60740
11445,42921,60521
11445,43062,61027
11445,43357,60764
11445,43035,60675
11772,43973,64324
11772,43842,62778
11772,43490,62430
11772,43616,62845
11772,43561,62902
11772,43371,62314
11772,43075,62733
11772,43586,62451
11772,46827,63048
11772,42989,62578
11772,43152,62299
11772,43754,62690
11772,43419,62604
11772,43075,62348
11772,43474,63150
11772,43631,62475
11772,43708,62246
11772,43783,62425
11772,43452,62277
11772,43235,62094
12099,43769,64190
12099,43629,60393
12099,42829,59917
12099,44192,61077
12099,43215,60398
12099,43082,60252
12099,43696,61069
12099,42853,60240
12099,43550,59754
12099,42725,60401
12099,43372,60172
12099,43032,60436
12099,43696,60410
12099,43442,60596
12099,43011,60368
12099,43543,60694
12099,43563,59765
12099,43302,59998
12099,43479,60483
12099,43196,60212
12426,43764,62503
12426,43177,61334
12426,43065,60593
12426,42794,62229
12426,42982,61795
12426,73836,61170
12426,42907,60634
12426,43294,61511
12426,43513,61227
12426,43454,60864
12426,43326,60423
12426,43326,60417
12426,43179,61074
12426,43137,61585
12426,43005,60850
12426,43100,60565
12426,43110,60984
12426,43120,63691
12426,43439,60975
12426,43140,61232
12753,43506,61484
12753,43202,61062
12753,43134,61345
12753,42956,61026
12753,43313,60998
12753,43111,61592
12753,42916,60859
12753,43110,61114
12753,43198,61303
12753,43069,61203
12753,43636,61177
12753,43122,61357
12753,42686,61210
12753,43450,60892
12753,43475,61710
12753,43137,60940
12753,43109,60971
12753,43120,61041
12753,43853,61019
12753,42934,61056
13080,43829,61443
13080,43000,60409
13080,43566,60606
13080,43629,61270
13080,43361,60587
13080,42718,60905
13080,43461,61067
13080,42716,60584
13080,43391,60834
13080,43357,60990
13080,43388,60716
13080,43250,60882
13080,43642,60967
13080,43307,60917
13080,43453,60613
13080,43504,60553
13080,43386,60222
13080,43210,60619
13080,43157,60946
13080,43485,60815
13407,44061,61250
13407,43748,61305
13407,43840,61078
13407,43696,61016
13407,43758,60828
13407,43983,60988
13407,43955,60751
13407,44018,60764
13407,43398,60944
13407,43530,60992
13407,43409,61101
13407,43559,60849
13407,43753,61002
13407,43835,61307
13407,43741,60697
13407,43351,60502
13407,44148,61231
13407,43981,61117
13407,44261,61072
13407,43784,60959
13734,43643,60689
13734,43005,60523
13734,43708,61340
13734,43106,60833
13734,43172,60544
13734,42999,61640
13734,43215,60641
13734,43431,60690
13734,43309,60776
13734,43036,60772
13734,43196,60641
13734,43029,60478
13734,43098,60630
13734,43095,60531
13734,43112,60753
13734,42936,60691
13734,42966,60573
13734,43120,60749
13734,42927,60505
13734,42791,60199
14061,43406,60827
14061,43915,60750
14061,43856,60841
14061,43855,61108
14061,43901,60363
14061,43347,60481
14061,43456,60603
14061,43508,60514
14061,43310,60912
14061,43534,60937
14061,43314,60394
14061,43259,60284
14061,43469,60426
14061,43202,60696
14061,44087,60508
14061,43414,60803
14061,43355,60543
14061,43458,60300
14061,43188,60581
14061,43643,60236
14388,43364,60776
14388,43062,60616
14388,42934,60843
14388,44757,61108
14388,43243,61107
14388,42828,60247
14388,43138,60864
14388,43009,60825
14388,43110,61007
14388,42876,60582
14388,43087,60929
14388,42994,60554
14388,43291,60445
14388,42968,60868
14388,43369,60679
14388,43311,60466
14388,43074,60658
14388,42827,60306
14388,43434,60719
14388,42783,60814
14715,43719,64418
14715,43398,63023
14715,43630,63352
14715,43897,62843
14715,43303,62985
14715,44019,63720
14715,42943,62784
14715,43231,62927
14715,43392,63183
14715,43004,63101
14715,43451,63212
14715,43696,63319
14715,43576,63051
14715,43205,62779
14715,43718,63447
14715,43542,63056
14715,43433,63253
14715,43505,63383
14715,43385,62426
14715,43092,62899
15042,44076,64180
15042,47596,64261
15042,44299,64205
15042,44123,63812
15042,43640,63570
15042,44196,64299
15042,43899,63569
15042,43919,63371
15042,44467,64369
15042,44173,63964
15042,44048,63247
15042,44356,63818
15042,43868,63524
15042,43715,63818
15042,43664,64155
15042,43892,64098
15042,43886,63807
15042,44045,63667
15042,43891,63974
15042,43630,63299
15369,43721,61170
15369,43703,60849
15369,43676,60633
15369,43839,60822
15369,46612,60656
15369,43448,60590
15369,43629,60927
15369,43105,60193
15369,43035,60524
15369,43381,60835
15369,43297,60201
15369,43139,60635
15369,43359,60608
15369,43518,60567
15369,43320,60527
15369,43803,60914
15369,43972,60952
15369,43300,60405
15369,43381,60783
15369,43462,60272
15696,43947,64163
15696,43941,63515
15696,43524,63484
15696,43865,63216
15696,43893,63720
15696,43343,62930
15696,43725,63147
15696,44017,63430
15696,43430,63640
15696,43211,62925
15696,43251,63918
15696,43662,63389
15696,43907,63245
15696,43257,63297
15696,43531,63235
15696,43539,63629
15696,43525,63111
15696,43721,63039
15696,43368,63444
15696,44040,63506
16023,43640,61187
16023,43035,60949
16023,42865,60686
16023,42978,60656
16023,43487,61426
16023,43141,60740
16023,43069,61029
16023,43079,61243
16023,43184,60846
16023,43323,60795
16023,43121,61267
16023,43531,61141
16023,43140,60552
16023,43428,60536
16023,43307,60633
16023,43169,60475
16023,43232,60921
16023,42962,60314
16023,42858,60366
16023,43148,60956
16350,43713,65537
16350,43787,63168
16350,44257,63713
16350,44235,63262
16350,43979,63128
16350,43652,63184
16350,43922,63280
16350,43557,63113
16350,43621,63237
16350,43497,62963
16350,43551,63227
16350,43809,64402
16350,43945,63181
16350,43783,66052
16350,43909,63312
16350,43518,63487
16350,43833,63327
16350,43937,63339
16350,43468,62897
16350,43237,62883

Median Slopes Analysis
========

Model:
Time ~=    42.54
    + r        0
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0      42.7     0.247    0.5%
  327     42.37     0.104    0.2%
  654     42.67     0.115    0.2%
  981     42.72     0.094    0.2%
 1308     43.09     0.106    0.2%
 1635     43.17     0.104    0.2%
 1962     42.41     0.083    0.1%
 2289     42.55     0.078    0.1%
 2616     42.71     0.115    0.2%
 2943     42.06     0.083    0.1%
 3270     42.79     0.132    0.3%
 3597     42.15     0.081    0.1%
 3924     42.61     0.106    0.2%
 4251     43.37     0.096    0.2%
 4578     42.75     0.095    0.2%
 4905     42.16     0.089    0.2%
 5232     42.92     0.088    0.2%
 5559     43.39     0.116    0.2%
 5886      42.8     0.125    0.2%
 6213     43.08     0.061    0.1%
 6540     42.56     0.083    0.1%
 6867     42.94     0.137    0.3%
 7194     42.92     0.144    0.3%
 7521     44.22     0.101    0.2%
 7848     43.59      0.14    0.3%
 8175     43.02     0.101    0.2%
 8502     43.48     0.111    0.2%
 8829     42.93     0.074    0.1%
 9156     42.19     0.097    0.2%
 9483     42.77     0.126    0.2%
 9810     44.06     0.086    0.1%
10137     43.02     0.077    0.1%
10464     42.94     0.134    0.3%
10791     43.09     0.115    0.2%
11118     42.72     0.111    0.2%
11445     42.94       0.1    0.2%
11772     43.53       0.1    0.2%
12099     43.37      0.16    0.3%
12426     43.19     0.085    0.1%
12753     43.15     0.061    0.1%
13080     43.38     0.067    0.1%
13407      43.8     0.089    0.2%
13734     43.09     0.057    0.1%
14061     43.45     0.083    0.1%
14388     43.09     0.098    0.2%
14715     43.46     0.095    0.2%
15042     43.99     0.104    0.2%
15369     43.48     0.131    0.3%
15696     43.64     0.148    0.3%
16023     43.15     0.066    0.1%
16350     43.75     0.114    0.2%

Quality and confidence:
param     error
r             0

Model:
Time ~=    42.56
    + r        0
              µs

