Pallet: "treasury", Extrinsic: "retract_tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
2616,42618,60462
2616,42299,60581
2616,42264,59889
2616,42550,60278
2616,42725,60336
2616,42520,60356
2616,42650,60856
2616,42463,60489
2616,42435,60540
2616,43232,60980
2943,42126,60527
2943,41362,60560
2943,41516,60544
2943,41356,59864
2943,41557,61066
2943,42224,60607
2943,41386,60196
2943,41528,60141
2943,41863,60565
2943,41641,60741
2943,41537,60131
2943,41616,60433
2943,41456,60101
2943,41347,60364
2943,41722,60207
2943,41907,59663
2943,41623,60417
2943,41425,60406
2943,41154,59935
2943,41222,60047
3270,43246,60399
3270,42490,59907
3270,42860,60179
3270,42575,60107
3270,42561,59580
3270,42604,59780
3270,42206,60159
3270,42424,59619
3270,45931,59951
3270,42312,59768
3270,42442,59712
3270,42318,59924
3270,42742,60033
3270,42582,59550
3270,42635,59690
3270,42367,59726
3270,42341,59903
3270,42161,59506
3270,42131,59581
3270,42225,59850
3597,42465,60669
3597,41873,60886
3597,41929,60586
3597,41729,60174
3597,41584,60925
3597,42114,60427
3597,42353,59989
3597,41813,60503
3597,41722,60460
3597,41137,60199
3597,41692,60440
3597,41836,60191
3597,41275,60306
3597,41544,60401
3597,41733,60439
3597,41529,60542
3597,41886,60488
3597,70103,60552
3597,41488,59837
3597,41613,60378
3924,42311,60508
3924,41981,59653
3924,42314,59980
3924,41727,59907
3924,42253,59815
3924,42145,59965
3924,41647,59889
3924,42009,59707
3924,41915,59978
3924,41826,59622
3924,42102,59805
3924,42251,65034
3924,42165,59620
3924,42192,59651
3924,41923,59638
3924,41879,59512
3924,41907,59636
3924,42222,59961
3924,41762,59564
3924,42030,59398
4251,42546,60641
4251,42226,60103
4251,42575,59518
4251,42032,60895
4251,42462,60770
4251,42565,59842
4251,42562,60227
4251,42004,59775
4251,42218,59726
4251,42283,60171
4251,42221,59893
4251,42361,59701
4251,42169,60016
4251,42121,59490
4251,41913,59810
4251,42190,59904
4251,42125,59474
4251,42282,59722
4251,42421,60084
4251,41927,59883
4578,43109,60652
4578,42723,59941
4578,42474,60247
4578,42917,60219
4578,42532,60078
4578,42469,59864
4578,42269,59497
4578,42532,59710
4578,42738,59546
4578,42544,59697
4578,42502,60076
4578,42405,59759
4578,42502,59937
4578,42849,60019
4578,43321,60076
4578,42440,60104
4578,42207,59791
4578,42322,59966
4578,42562,60060
4578,42960,59705
4905,42005,60212
4905,41787,60233
4905,41176,60436
4905,41549,60389
4905,41302,60160
4905,42067,60631
4905,42038,60438
4905,41686,60364
4905,42161,60386
4905,41692,60180
4905,42095,60480
4905,41890,60223
4905,41498,60203
4905,41778,60482
4905,41219,60452
4905,41502,60446
4905,41704,60627
4905,41419,60649
4905,41252,60075
4905,41790,60958
5232,42921,60425
5232,42392,59889
5232,43167,60666
5232,42518,60376
5232,43555,60271
5232,42714,60442
5232,42392,59889
5232,42205,59956
5232,41908,60327
5232,42470,60043
5232,42126,60168
5232,42076,60023
5232,42111,60085
5232,42254,60184
5232,42277,60491
5232,42173,60136
5232,42772,60192
5232,42659,60108
5232,42300,60033
5232,42209,59664
5559,43133,63229
5559,42685,62635
5559,42770,62661
5559,42878,62940
5559,43184,62523
5559,42819,62134
5559,42989,62539
5559,42766,62236
5559,42771,62200
5559,42991,62468
5559,42995,62639
5559,42748,62104
5559,43045,62586
5559,42816,61758
5559,42865,61910
5559,43087,62332
5559,42895,62525
5559,42921,62037
5559,42941,62463
5559,43088,62415
5886,42817,60859
5886,42425,61542
5886,42391,60914
5886,42630,92003
5886,43000,61405
5886,42216,60642
5886,42145,60430
5886,42403,60668
5886,42427,60906
5886,42433,61192
5886,42272,61090
5886,42231,60555
5886,42417,60539
5886,42321,61114
5886,42501,60513
5886,41952,60402
5886,42131,61486
5886,43001,60871
5886,42552,60634
5886,41942,60857
6213,42989,63879
6213,42592,63009
6213,43307,63284
6213,43028,62754
6213,42787,62802
6213,42662,63091
6213,42928,62563
6213,42959,62790
6213,42857,62667
6213,42895,62656
6213,42777,65447
6213,42542,62968
6213,43028,62393
6213,42821,63329
6213,42956,62685
6213,42715,62640
6213,42717,62869
6213,42693,63176
6213,42643,62428
6213,43117,62744
6540,43415,61159
6540,42794,60389
6540,42993,61044
6540,42833,60103
6540,42814,60242
6540,43182,61565
6540,42744,61007
6540,42726,59965
6540,43620,61039
6540,42900,60305
6540,42720,60658
6540,42997,61071
6540,42346,60712
6540,42358,60447
6540,43313,60821
6540,43032,60488
6540,42889,60528
6540,45189,61268
6540,43223,60386
6540,42757,60247
6867,43252,60483
6867,42622,59793
6867,42546,59993
6867,42974,60268
6867,42742,60054
6867,42573,59628
6867,42807,60352
6867,42621,60379
6867,42185,59650
6867,42733,60246
6867,42357,59895
6867,42883,59545
6867,43193,60126
6867,42509,60201
6867,42352,60044
6867,42341,59832
6867,42483,60043
6867,42891,59683
6867,42952,60464
6867,42613,60545
7194,42821,63144
7194,42518,62859
7194,42725,62427
7194,43875,63044
7194,42463,93842
7194,42374,62445
7194,42313,62324
7194,42539,62865
7194,42262,62596
7194,42619,61871
7194,42608,62699
7194,42224,62225
7194,42221,62254
7194,42639,62592
7194,42355,62074
7194,42115,62108
7194,42160,62649
7194,42207,65159
7194,42482,62109
7194,42491,62347
7521,43769,66357
7521,43696,65212
7521,43800,65516
7521,43624,65251
7521,43656,65388
7521,43474,65322
7521,43370,65117
7521,43628,65363
7521,43571,65259
7521,43649,64990
7521,44260,65957
7521,43518,64987
7521,43256,65268
7521,43621,65240
7521,43650,64931
7521,43639,64561
7521,43771,65113
7521,44046,65107
7521,43761,64612
7521,43893,65219
7848,42860,63766
7848,42639,63338
7848,42553,63008
7848,42950,63357
7848,42638,63694
7848,42710,63052
7848,42062,62919
7848,42254,63309
7848,42350,63152
7848,42457,62897
7848,42614,63616
7848,42341,62954
7848,42336,62701
7848,42507,63549
7848,42108,62993
7848,42224,62562
7848,42409,63613
7848,42492,62952
7848,41994,63033
7848,42429,63343
8175,43266,60503
8175,43062,60409
8175,43076,60618
8175,42514,60303
8175,42454,60146
8175,43564,60776
8175,42918,60541
8175,42644,59688
8175,43673,60895
8175,42917,60544
8175,42719,60104
8175,42751,60357
8175,43155,60486
8175,43252,60554
8175,42984,60260
8175,42826,60080
8175,42525,60402
8175,43060,60717
8175,43174,60362
8175,42863,60516
8502,43232,61783
8502,42641,60966
8502,43711,59972
8502,42467,60501
8502,42241,60598
8502,43987,60531
8502,42101,60446
8502,42364,60048
8502,43338,60294
8502,41986,60728
8502,42013,60236
8502,41906,60094
8502,42286,60755
8502,41962,60350
8502,41779,59540
8502,42611,60976
8502,42623,60035
8502,42111,59294
8502,42435,60381
8502,42367,59952
8829,42086,63321
8829,42115,63048
8829,42223,62400
8829,41951,62148
8829,41972,62183
8829,41623,62191
8829,41794,61471
8829,41981,63140
8829,42543,62260
8829,41990,61918
8829,41629,62394
8829,41773,61786
8829,41987,61918
8829,42261,62280
8829,42114,62682
8829,42085,61750
8829,42007,62168
8829,42002,61972
8829,41837,62431
8829,42307,62297
9156,42325,58391
9156,42040,58274
9156,41621,58140
9156,41431,58241
9156,41330,57952
9156,41842,58091
9156,41750,57782
9156,41113,58042
9156,41449,58209
9156,41298,57769
9156,41413,58086
9156,41228,58086
9156,41309,57777
9156,41074,58057
9156,41263,60982
9156,41314,58164
9156,41497,57948
9156,41747,58291
9156,41204,57904
9156,41195,57583
9483,42471,61514
9483,42922,60379
9483,42431,60171
9483,42698,60567
9483,42432,60229
9483,42482,60080
9483,42338,60151
9483,42377,63229
9483,42389,59826
9483,42619,60734
9483,42540,60104
9483,42544,60343
9483,42370,60296
9483,42143,60162
9483,42235,60277
9483,42798,60754
9483,41937,60110
9483,42238,60407
9483,42325,60404
9483,42022,60202
9810,43007,95281
9810,43112,63900
9810,43116,63310
9810,42779,62712
9810,42915,63843
9810,42944,63070
9810,42565,63073
9810,43058,63039
9810,42696,62955
9810,43158,62643
9810,42896,63489
9810,42961,62897
9810,42606,63470
9810,42866,63439
9810,42699,63077
9810,42784,62772
9810,42596,63111
9810,42750,63026
9810,43078,63563
9810,43515,63389
10137,42105,60178
10137,42011,60168
10137,41816,60345
10137,42346,60041
10137,42251,60381
10137,42098,63205
10137,42134,60020
10137,42152,60253
10137,41776,60394
10137,41784,59966
10137,42188,60700
10137,41843,60474
10137,42051,60137
10137,42089,60291
10137,42206,59724
10137,41788,59763
10137,42018,60471
10137,42235,60203
10137,45449,60240
10137,42690,60143
10464,43096,63168
10464,42442,62339
10464,43060,62789
10464,42534,62624
10464,42294,63505
10464,42590,62861
10464,42480,62574
10464,42064,62406
10464,42505,62933
10464,42115,62416
10464,42138,62003
10464,42380,62717
10464,42202,62124
10464,42116,62385
10464,42661,62496
10464,41960,62333
10464,42336,62385
10464,42701,62535
10464,42151,62392
10464,42353,62237
10791,42496,61648
10791,42758,60710
10791,42132,60390
10791,45941,61417
10791,42698,60418
10791,42824,60837
10791,42915,60626
10791,42696,60930
10791,42522,60457
10791,42572,60835
10791,42607,60345
10791,42798,60296
10791,42814,60655
10791,42766,60756
10791,42695,60277
10791,42729,60455
10791,42842,60389
10791,42277,60346
10791,43150,60824
10791,42578,60202
11118,42400,60356
11118,42258,60676
11118,42004,60049
11118,42215,60505
11118,42886,60671
11118,42367,60155
11118,42060,60008
11118,42359,60716
11118,42577,63339
11118,42279,60245
11118,42278,60911
11118,42133,60178
11118,41899,60124
11118,42523,60146
11118,42202,60439
11118,42623,59862
11118,42510,60708
11118,42134,59902
11118,42140,60383
11118,42035,60609
11445,42392,60896
11445,42539,61377
11445,42527,61205
11445,42254,60417
11445,42119,60578
11445,42483,61186
11445,42132,60569
11445,42366,60414
11445,42055,61005
11445,42398,60558
11445,42086,60678
11445,42452,60735
11445,50672,60892
11445,42215,63635
11445,42139,60860
11445,42163,60776
11445,42034,60429
11445,42397,60846
11445,41749,60559
11445,41950,60805
11772,43397,64115
11772,43229,62852
11772,43224,62599
11772,43578,62974
11772,43373,62659
11772,43450,62476
11772,43709,62405
11772,43381,62792
11772,43006,62472
11772,43124,63059
11772,43313,62535
11772,43504,62202
11772,43677,62921
11772,43356,62220
11772,43267,62641
11772,43216,62968
11772,43062,62789
11772,43148,62719
11772,43924,62898
11772,43587,62385
12099,43132,61458
12099,42425,60953
12099,42534,60635
12099,42419,60728
12099,42466,61393
12099,42219,60349
12099,42570,60533
12099,42487,60711
12099,42618,60525
12099,42455,60014
12099,45386,60887
12099,42151,60229
12099,42365,60053
12099,42553,60772
12099,42711,60437
12099,42481,60715
12099,42762,60602
12099,42353,60456
12099,42444,60189
12099,42253,60620
12426,43372,61947
12426,42769,61041
12426,42887,61468
12426,42690,60808
12426,42957,61358
12426,42776,61159
12426,42512,60736
12426,42457,60847
12426,42231,61076
12426,42439,60553
12426,42759,60495
12426,42291,60909
12426,42861,61044
12426,42531,60988
12426,42260,60680
12426,42614,60933
12426,42671,60996
12426,42618,60697
12426,42885,60569
12426,42872,60673
12753,42388,61686
12753,41869,60897
12753,42759,61450
12753,42495,60731
12753,42328,60901
12753,42504,61937
12753,42575,60711
12753,43035,60895
12753,42095,61467
12753,42121,60915
12753,42300,60895
12753,42460,61192
12753,42200,60698
12753,42654,60795
12753,42488,61237
12753,42457,60815
12753,42187,60590
12753,42829,61019
12753,42472,60823
12753,45054,61031
13080,42625,61499
13080,42812,60950
13080,42339,60760
13080,42680,62185
13080,42304,60761
13080,42283,60736
13080,42997,61473
13080,42665,60836
13080,42178,60643
13080,42447,61506
13080,42038,60685
13080,42080,63525
13080,42331,61235
13080,42405,61269
13080,42583,60814
13080,42524,61032
13080,42204,60598
13080,41926,60414
13080,42482,61026
13080,42364,60863
13407,42258,60882
13407,42943,61292
13407,42823,60941
13407,42482,60803
13407,43128,61349
13407,42880,61058
13407,42490,60099
13407,43217,60993
13407,42792,60720
13407,42163,60751
13407,42449,60907
13407,42509,60466
13407,42893,60453
13407,42651,61078
13407,42506,60752
13407,42627,60671
13407,43019,61271
13407,42596,60807
13407,42304,61010
13407,42512,60944
13734,42396,60487
13734,42711,60843
13734,42660,61184
13734,42287,61123
13734,42342,60644
13734,42546,60869
13734,42196,60714
13734,42228,60574
13734,42644,61046
13734,42403,60670
13734,42384,60492
13734,42679,60486
13734,42130,60661
13734,42557,60501
13734,42954,61066
13734,42296,60562
13734,42319,60254
13734,42509,60770
13734,42029,60904
13734,42448,60499
14061,43242,61338
14061,42982,60640
14061,42943,60456
14061,42916,61035
14061,42953,60699
14061,42878,60098
14061,42699,60631
14061,42753,60770
14061,42551,60512
14061,42780,60674
14061,43014,60734
14061,42407,60415
14061,43290,60993
14061,43152,60553
14061,42678,60373
14061,43178,61028
14061,42385,60496
14061,42546,60372
14061,43248,60842
14061,42747,60492
14388,42841,61152
14388,42388,60601
14388,42509,60881
14388,42659,60357
14388,42693,61133
14388,42934,60768
14388,42245,60284
14388,42393,60591
14388,42424,60598
14388,42496,60412
14388,42696,60849
14388,42453,60676
14388,42129,60316
14388,42574,61158
14388,42341,60893
14388,42109,60556
14388,43055,61122
14388,42719,60685
14388,42205,60537
14388,42744,60832
14715,43094,63973
14715,43513,63640
14715,43199,63348
14715,43081,63452
14715,43024,62908
14715,42791,63207
14715,43213,63360
14715,45979,62673
14715,42996,63532
14715,43098,62862
14715,42920,62874
14715,42567,63146
14715,42782,62749
14715,42796,62700
14715,43163,63045
14715,43197,62762
14715,42800,62488
14715,42740,62669
14715,42764,62388
14715,43543,62757
15042,43367,63834
15042,42829,63490
15042,42906,63227
15042,43151,63239
15042,42540,63483
15042,42466,63095
15042,42500,63113
15042,42481,63201
15042,42779,63194
15042,42633,63429
15042,42772,94008
15042,42826,63460
15042,42516,63247
15042,42750,62769
15042,42736,63462
15042,42637,63444
15042,42452,63242
15042,42741,63566
15042,42609,62956
15042,42541,63379
15369,43317,61204
15369,42676,60837
15369,43224,60885
15369,43621,61368
15369,42828,60707
15369,42738,60722
15369,42906,61142
15369,42631,60719
15369,42270,60013
15369,42460,60846
15369,42540,60328
15369,42626,60599
15369,42623,60897
15369,42894,60717
15369,42679,60799
15369,42759,60638
15369,42775,60372
15369,42637,59942
15369,42540,60771
15369,42847,60748
15696,43064,64163
15696,43010,63653
15696,43138,63000
15696,42869,63525
15696,43156,63543
15696,43630,63735
15696,42757,62826
15696,42897,64120
15696,43065,63391
15696,43009,63272
15696,42618,63428
15696,42661,63017
15696,43165,62977
15696,43112,63536
15696,43089,63318
15696,42790,62525
15696,43234,63311
15696,42938,63467
15696,42958,62825
15696,42816,63045
16023,42639,61142
16023,42311,60964
16023,42795,61161
16023,42361,61132
16023,42629,60308
16023,42884,61059
16023,42374,60265
16023,42513,60263
16023,46003,61417
16023,41951,60795
16023,41823,60839
16023,42167,60488
16023,42254,60237
16023,42292,60513
16023,42193,60858
16023,41998,60731
16023,42186,60505
16023,42389,61159
16023,42310,60296
16023,42185,60237
16350,43926,64630
16350,43122,63448
16350,43250,63300
16350,43428,63579
16350,43038,63237
16350,42700,62778
16350,42934,63387
16350,43120,63257
16350,43242,62934
16350,42973,63567
16350,43100,63217
16350,44354,63623
16350,42974,63571
16350,43036,63186
16350,43265,63350
16350,43628,63211
16350,43041,63289
16350,43174,63882
16350,43037,63425
16350,42919,63136

Median Slopes Analysis
========

Model:
Time ~=    42.33
    + r        0
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     42.33     0.132    0.3%
  327     42.16      0.07    0.1%
  654     42.19     0.109    0.2%
  981      42.4     0.104    0.2%
 1308     42.93     0.126    0.2%
 1635     42.92     0.126    0.2%
 1962     42.22     0.073    0.1%
 2289      42.8     0.079    0.1%
 2616     42.67     0.116    0.2%
 2943     41.52     0.081    0.1%
 3270     42.47     0.101    0.2%
 3597     41.74     0.098    0.2%
 3924     42.03     0.102    0.2%
 4251     42.24     0.084    0.1%
 4578     42.55      0.09    0.2%
 4905     41.68     0.126    0.3%
 5232     42.36      0.14    0.3%
 5559     42.91     0.064    0.1%
 5886     42.38     0.078    0.1%
 6213     42.84     0.087    0.2%
 6540     42.91     0.124    0.2%
 6867     42.66     0.114    0.2%
 7194     42.44     0.104    0.2%
 7521     43.66     0.051    0.1%
 7848     42.44     0.089    0.2%
 8175     42.96     0.121    0.2%
 8502     42.36     0.172    0.4%
 8829     42.01     0.053    0.1%
 9156     41.39     0.105    0.2%
 9483     42.41     0.064    0.1%
 9810     42.89     0.096    0.2%
10137      42.1     0.063    0.1%
10464     42.36      0.12    0.2%
10791     42.71     0.072    0.1%
11118     42.26     0.087    0.2%
11445     42.25     0.113    0.2%
11772     43.34     0.087    0.2%
12099     42.48      0.05    0.1%
12426     42.68     0.107    0.2%
12753     42.44     0.079    0.1%
13080      42.4     0.094    0.2%
13407     42.63     0.137    0.3%
13734     42.42     0.087    0.2%
14061     42.86     0.106    0.2%
14388     42.52     0.114    0.2%
14715     43.01     0.132    0.3%
15042     42.67     0.088    0.2%
15369     42.71     0.077    0.1%
15696        43     0.078    0.1%
16023     42.31     0.092    0.2%
16350     43.11     0.078    0.1%

Quality and confidence:
param     error
r             0

Model:
Time ~=    42.31
    + r        0
              µs

