Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
12,34109,29931
12,33952,29843
12,34336,29772
12,34404,30048
12,33853,29449
12,33764,29451
12,34493,30126
12,33932,30703
12,34004,29664
12,34516,30006
12,33947,29801
12,34217,29712
12,33585,29591
12,34316,29486
12,34440,29689
12,33607,29838
12,34068,29816
12,33554,29744
12,34134,29999
13,34648,32370
13,34811,31843
13,34272,31864
13,34934,32098
13,34264,31883
13,34005,32272
13,35045,32194
13,34448,32221
13,34398,32085
13,34924,31958
13,34777,31928
13,34930,32087
13,34380,31871
13,34444,32001
13,34421,31842
13,34201,32334
13,34657,31829
13,34069,32292
13,35140,32611
13,34118,32034
14,33890,32120
14,34466,32158
14,33953,31996
14,34231,32095
14,34557,32344
14,34131,32016
14,34402,32620
14,34291,31826
14,35787,31987
14,34545,32307
14,34174,32008
14,34437,32345
14,33870,32244
14,33893,32160
14,34367,32342
14,34044,31956
14,35486,32329
14,34437,32060
14,37930,32738
14,34921,32019
15,34052,30222
15,33883,30232
15,34126,30127
15,34363,30124
15,34445,29929
15,33937,30119
15,34221,29960
15,34288,29999
15,34976,30492
15,34513,30273
15,34482,30248
15,33749,30176
15,34534,30227
15,34381,30054
15,34346,30213
15,34236,30350
15,33952,30163
15,34379,30197
15,34481,30170
15,33908,30227
16,34621,30364
16,34221,30225
16,34144,30593
16,34400,30097
16,34132,30172
16,35123,30360
16,34444,30362
16,34342,30085
16,34471,30331
16,34357,30275
16,34393,30248
16,34327,30355
16,35433,30340
16,34367,31263
16,35153,30179
16,34721,30500
16,34950,30292
16,34646,30491
16,34881,30219
16,34459,30255
17,35008,32399
17,34620,32422
17,35109,32258
17,34812,32153
17,34948,32177
17,34623,32414
17,35181,32287
17,38143,33190
17,34932,32623
17,35144,32593
17,34726,32472
17,35635,32122
17,34640,32650
17,34658,32567
17,34647,32245
17,34879,32749
17,34469,32451
17,34563,32173
17,35083,32335
17,38124,32698
18,34940,32254
18,34667,32777
18,35040,32414
18,35210,32509
18,35058,32491
18,34816,32342
18,35381,32393
18,34800,32237
18,34703,32521
18,34849,32523
18,35211,32389
18,35255,32275
18,34880,32409
18,34973,32378
18,34600,32458
18,35082,32307
18,34833,32358
18,34965,32430
18,35045,32315
18,34851,32424
19,34805,32883
19,34901,32606
19,35297,33180
19,34793,32815
19,35346,32857
19,34667,32969
19,34906,33023
19,34743,32607
19,34953,35747
19,35096,32852
19,34691,32842
19,34892,32679
19,34924,32755
19,35217,32773
19,34722,32662
19,35023,33012
19,34716,32605
19,35506,32970
19,34737,32628
19,34805,32393
20,34695,30493
20,35088,30926
20,34672,30575
20,34897,30598
20,34401,30850
20,34801,33644
20,34425,30664
20,34520,30365
20,34738,30448
20,34665,30748
20,34524,30482
20,34426,30690
20,34281,30417
20,34431,30677
20,34437,30853
20,34626,30591
20,34581,30696
20,34985,30774
20,34557,30858
20,34207,30681
21,34724,30924
21,34659,30667
21,35113,30991
21,34765,31376
21,34711,30986
21,34813,30791
21,34992,30826
21,34616,31011
21,34859,30790
21,34722,30744
21,34998,30727
21,34787,31073
21,35124,31006
21,34223,31068
21,34246,30524
21,34719,30974
21,34581,31190
21,37877,31192
21,34695,31346
21,35713,31379
22,34885,30796
22,35198,31077
22,35214,31377
22,34865,31240
22,34852,31149
22,34554,30992
22,34959,30890
22,34771,30901
22,34454,30705
22,34459,31047
22,34570,30649
22,34704,31313
22,35147,31135
22,34992,30825
22,34774,30932
22,34779,30692
22,35252,31381
22,35379,30983
22,34756,31042
22,35060,31227
23,35428,32856
23,35158,32979
23,35238,33268
23,35267,32788
23,35399,33079
23,35481,32993
23,34825,32845
23,35515,32949
23,35051,33008
23,35320,33339
23,35022,32727
23,35212,33141
23,35382,33473
23,35358,33239
23,35180,32620
23,35484,32724
23,35916,32985
23,35172,33002
23,35419,33098
23,35125,33028
24,35760,33542
24,34900,32608
24,35155,32656
24,35301,32551
24,35687,32733
24,35298,32908
24,35434,32758
24,35484,32890
24,35195,32689
24,35575,32626
24,35434,32971
24,35188,32648
24,34925,32940
24,35267,32335
24,35491,32805
24,35096,33545
24,35397,33094
24,35162,33005
24,35257,32992
24,35633,32950
25,35502,31140
25,35276,30839
25,34783,30845
25,35414,31356
25,35170,31213
25,35584,31275
25,35468,31164
25,35170,30925
25,34857,31135
25,35382,31353
25,34967,31255
25,34915,31164
25,35320,30842
25,35415,31241
25,35543,30849
25,35379,31191
25,35344,30777
25,34693,31294
25,35349,31237
25,35514,31237
26,35775,33387
26,35728,33203
26,35322,32827
26,35537,33221
26,35236,33105
26,35324,32670
26,35356,33343
26,35435,33022
26,35195,32907
26,35380,32955
26,35168,33079
26,35737,33457
26,35076,32783
26,35418,33023
26,35108,32813
26,35704,33128
26,35269,33448
26,35358,33051
26,35322,33014
26,35672,32953
27,35569,32657
27,35292,32675
27,35379,33141
27,35435,32832
27,34721,32334
27,35677,32687
27,35849,33080
27,35450,33055
27,35775,32743
27,35566,33013
27,35839,32989
27,35256,32594
27,35203,32796
27,35414,32544
27,35499,32971
27,35423,33014
27,35721,32897
27,35819,32892
27,35341,32787
27,35785,33106
28,35863,32845
28,34904,32800
28,35059,32914
28,35567,33005
28,35090,32992
28,35676,33044
28,35786,33197
28,35569,33000
28,35460,32966
28,35603,33404
28,35410,33249
28,35009,33207
28,35729,33155
28,35150,32961
28,35267,33052
28,35887,33238
28,35092,33116
28,35670,33188
28,35629,33363
28,34833,32922
29,35312,33480
29,35953,32867
29,35741,32729
29,35484,32842
29,34835,32660
29,35296,32708
29,35643,32583
29,34996,33056
29,35442,33056
29,35410,32666
29,35192,32562
29,34905,32820
29,35757,32785
29,35519,32917
29,35741,36300
29,35749,32913
29,35585,33447
29,35908,32893
29,35186,32698
29,35567,32685
30,35414,33420
30,35304,33356
30,34933,33738
30,35164,32915
30,35063,33080
30,34732,33384
30,35034,33089
30,35256,33034
30,35330,33041
30,35587,33076
30,35204,33033
30,35394,32810
30,35157,33072
30,35293,33432
30,35209,33090
30,35176,33112
30,35217,33469
30,35042,33274
30,35140,32923
30,35377,33201
31,34995,33086
31,35237,33077
31,34897,33063
31,35307,33092
31,35539,33893
31,35409,33618
31,35196,33155
31,35727,33320
31,35579,33214
31,35344,33559
31,35806,33206
31,34998,33379
31,35152,33279
31,35288,33187
31,35462,33507
31,35465,32827
31,35303,33171
31,35335,33139
31,35632,33234
31,35870,33159
32,36389,33196
32,35291,33402
32,35268,33097
32,35762,32852
32,35358,33206
32,35287,33063
32,35626,33134
32,35785,32753
32,35501,33033
32,35710,33353
32,35342,32952
32,35372,32957
32,35438,33983
32,35840,33113
32,35472,32500
32,35662,33145
32,35679,33043
32,35667,32826
32,35456,33391
32,35152,33491
33,35817,34126
33,35915,33864
33,35560,34059
33,35044,33703
33,35589,34020
33,35854,33695
33,35355,33582
33,35876,33801
33,35964,34263
33,35775,33944
33,36036,33711
33,35457,33783
33,35489,34080
33,35954,34069
33,34816,33837
33,35875,33694
33,35636,33690
33,35911,35310
33,35659,34015
33,35307,34040
34,34410,33525
34,35367,33135
34,35229,33275
34,35038,33213
34,35098,33489
34,35074,36156
34,35284,33047
34,34931,33215
34,35056,33144
34,34963,33586
34,35455,33510
34,35170,32985
34,35191,33121
34,34663,32934
34,35806,33876
34,35778,33283
34,34973,32709
34,34911,32966
34,34839,33085
34,35630,33484
35,35542,33877
35,35717,33176
35,35247,33052
35,35302,33063
35,35537,33373
35,34929,33174
35,35797,33116
35,35106,32851
35,35378,33266
35,35146,33461
35,35327,32702
35,35290,33379
35,35770,33080
35,35428,33370
35,35135,33360
35,35414,33806
35,35128,33084
35,35416,33358
35,35175,32721
35,34793,32988
36,35921,33063
36,36001,32977
36,35551,33637
36,35737,33697
36,36482,33530
36,36653,33273
36,36441,33512
36,35237,32541
36,35572,33059
36,36141,33141
36,35950,33171
36,35966,32894
36,38881,33072
36,35829,32696
36,35739,33085
36,36061,32988
36,35398,33740
36,35794,32902
36,35912,32936
36,35087,33297
37,35416,33220
37,35939,32981
37,35709,33230
37,35722,33554
37,35826,33430
37,35999,33261
37,36169,33098
37,35614,36509
37,35713,34139
37,35647,33160
37,35258,33065
37,35409,32990
37,35739,33137
37,35461,32779
37,35767,33269
37,36211,33192
37,35353,33059
37,36504,33253
37,35312,33455
37,35542,33382
38,36150,33497
38,36588,33405
38,36670,33678
38,36625,33574
38,35971,33396
38,35927,33321
38,36344,33312
38,35817,33373
38,35745,33139
38,35456,33297
38,35635,33207
38,35991,33566
38,35931,33664
38,35846,33258
38,36138,33985
38,35836,33260
38,35713,33369
38,35852,33368
38,35591,33453
38,35372,33868
39,36081,33621
39,35431,33440
39,35814,33457
39,35628,33330
39,35526,33352
39,35489,33163
39,35217,37477
39,36087,33097
39,35575,33394
39,36269,33318
39,35233,33310
39,35827,33269
39,35461,33270
39,35546,33585
39,35816,33836
39,35288,33361
39,35884,33634
39,36713,33453
39,35907,33308
39,35955,33458
40,36342,33130
40,35749,33109
40,35343,33320
40,36814,32979
40,36100,32978
40,35958,33403
40,35892,33103
40,36042,33559
40,35349,33147
40,36061,33065
40,36243,33314
40,35635,33211
40,35787,34054
40,35862,33339
40,35773,33163
40,36252,33412
40,35601,33602
40,35682,33096
40,35861,33369
40,35558,33768
41,35923,33286
41,35785,33031
41,35746,33206
41,35767,33181
41,35591,32942
41,35437,33404
41,36240,33551
41,35422,33452
41,36052,33077
41,35677,33397
41,35992,33399
41,35922,33197
41,35639,32916
41,35947,33160
41,36215,33181
41,35723,33250
41,36391,33436
41,35899,33209
41,35941,33419
41,35589,33080
42,35551,33649
42,35673,33933
42,36095,33094
42,35734,33876
42,36345,33664
42,35759,33394
42,36336,33766
42,35729,33420
42,36136,33550
42,35778,33622
42,35817,33363
42,35670,33467
42,35791,33429
42,35540,33303
42,36538,33555
42,35826,33546
42,36246,33269
42,35693,33305
42,36116,34186
42,35930,33282
43,36778,33554
43,35882,33399
43,36120,33986
43,35630,33921
43,36146,33480
43,35841,33195
43,35988,33397
43,36152,33378
43,36849,33485
43,35911,33290
43,36598,33944
43,36012,33452
43,36459,33525
43,36550,33795
43,36440,33537
43,36330,33538
43,36757,33692
43,36500,34069
43,36755,34282
43,36644,33293
44,35686,33342
44,36021,33864
44,36096,34208
44,35664,33468
44,35833,34022
44,36057,33680
44,35752,34117
44,35930,33393
44,36130,33388
44,35806,33656
44,35702,33776
44,35694,33474
44,36223,33346
44,35860,33721
44,36007,33694
44,36469,34333
44,36858,33966
44,36541,34017
44,35965,33226
44,35939,33521
45,36927,33423
45,36109,33285
45,36116,33635
45,36117,33935
45,35429,33290
45,35924,33312
45,35887,33902
45,36017,33209
45,35756,33362
45,35942,33767
45,36087,33893
45,35944,33505
45,35928,33687
45,35581,33827
45,35651,33327
45,35965,33493
45,35865,34044
45,36191,33573
45,35861,33611
45,36398,33951
46,35828,33569
46,36355,34014
46,38569,33790
46,36132,33376
46,36013,33260
46,35769,33665
46,35753,33852
46,36235,33513
46,36284,34012
46,36093,33606
46,35856,33297
46,36104,33148
46,35771,33236
46,36181,34070
46,35240,33572
46,36335,34146
46,35728,34121
46,35868,33155
46,35571,33228
46,36310,33346
47,35971,33060
47,35996,33233
47,35948,33424
47,36306,33233
47,35703,33093
47,36216,33217
47,35521,33032
47,36013,33334
47,35850,33345
47,36090,33509
47,36160,33852
47,36447,33892
47,36239,33879
47,35911,33662
47,36040,33574
47,35841,33750
47,35601,33504
47,35999,33365
47,36817,33694
47,35705,33321
48,35857,33587
48,35472,33572
48,35998,33685
48,36477,33261
48,36239,33716
48,36045,33690
48,35914,33739
48,35654,33684
48,35864,33274
48,35718,33594
48,36031,33653
48,35755,33561
48,36282,33541
48,35738,33510
48,36475,33823
48,35839,33548
48,36036,33726
48,35916,34064
48,36438,33687
48,35984,34531
49,36593,36150
49,36316,35988
49,36487,36007
49,36426,36104
49,36689,36187
49,36329,36133
49,35865,36006
49,35637,36055
49,36386,36032
49,36055,36048
49,36462,35854
49,36486,36091
49,36229,36153
49,36017,36057
49,35885,36363
49,35700,35898
49,36735,36055
49,36345,36145
49,36295,35770
49,36443,36175
50,35764,33896
50,36524,33873
50,35749,33993
50,36220,33487
50,36249,33927
50,36364,33903
50,36190,34074
50,35761,33766
50,35906,33799
50,36276,33752
50,36071,33772
50,36492,34407
50,36107,33382
50,35982,34119
50,35550,33910
50,36255,33962
50,36386,34647
50,35919,33657
50,36004,33820
50,35494,33685
51,36604,34088
51,36199,33849
51,35967,33666
51,37812,34551
51,36611,33916
51,36378,33330
51,36583,33883
51,36057,33624
51,35783,33845
51,35795,33801
51,36456,34259
51,36108,34018
51,36119,33791
51,36249,33727
51,35634,33835
51,36134,33789
51,35925,33861
51,35609,33751
51,36053,33730
51,36147,33830
52,35779,34448
52,35848,33806
52,35817,34017
52,36233,34390
52,35753,33854
52,35728,34030
52,37195,35338
52,37793,35060
52,35924,34695
52,36485,34427
52,35483,33739
52,36687,34337
52,35963,34093
52,35446,33885
52,63524,47415
52,36701,34704
52,35707,33876
52,35546,33975
52,36853,34096
52,35866,34291
53,35862,34426
53,35343,34183
53,36136,34415
53,35743,33952
53,36298,33990
53,35841,34132
53,35735,34265
53,35802,34382
53,35963,34395
53,36208,34571
53,35543,34144
53,35674,34356
53,36700,34470
53,36212,34248
53,35519,34309
53,35657,34240
53,35387,34512
53,35602,34471
53,35319,34147
53,35608,34426
54,36321,33799
54,36625,33778
54,36235,33987
54,36139,34220
54,36045,33941
54,36588,34038
54,35748,33680
54,36068,34209
54,36620,34083
54,35987,33715
54,36609,34263
54,36230,34167
54,35897,33542
54,36376,33473
54,35730,33720
54,36241,33932
54,35985,33665
54,36077,34312
54,35976,33970
54,35846,33824
55,36342,34191
55,36255,34534
55,36054,34086
55,36262,34481
55,36340,34327
55,36353,34082
55,36450,34738
55,36096,33758
55,35943,34198
55,36776,34444
55,35903,34192
55,36091,34217
55,38957,61812
55,36080,34239
55,36361,34152
55,35801,34226
55,36296,33841
55,35862,34498
55,36107,34106
55,35905,34155
56,36016,34341
56,36221,34163
56,35621,33958
56,35805,34372
56,39133,34586
56,35944,34189
56,35948,34338
56,36441,34633
56,35958,34212
56,36083,34475
56,36252,34406
56,35933,34148
56,36249,34052
56,36934,34120
56,36034,34038
56,36287,34249
56,36047,34356
56,35819,34170
56,35969,34586
56,36067,34320
57,35970,34387
57,36133,37596
57,35957,34137
57,35727,34277
57,36034,34514
57,36230,34548
57,36028,34400
57,36157,34322
57,36157,34371
57,36050,33930
57,36277,34526
57,36027,34020
57,36218,34367
57,36101,34134
57,36143,34429
57,36144,33872
57,36329,34172
57,36122,34304
57,36016,34158
57,35993,34077
58,36480,34300
58,36127,34022
58,35934,33903
58,36086,34215
58,36240,34171
58,36307,34413
58,36275,34020
58,35589,33987
58,36255,34519
58,36203,34083
58,36469,34252
58,36537,34534
58,36377,34231
58,35993,33779
58,35949,33783
58,36438,33759
58,36103,33969
58,35826,34298
58,35830,34116
58,35710,34136
59,36874,34453
59,35456,33971
59,35739,34108
59,36294,34096
59,36379,34175
59,36204,34224
59,36131,34224
59,36848,34398
59,36128,33790
59,35978,34064
59,36334,34087
59,35898,34865
59,36020,34297
59,36236,34643
59,40326,34540
59,36485,34119
59,36131,33641
59,36054,33956
59,36014,33861
59,36819,34309
60,36756,34138
60,36530,37235
60,36008,34364
60,35594,33489
60,36047,33329
60,36214,33894
60,35968,33510
60,36185,33883
60,36988,34081
60,36310,34369
60,36079,37141
60,36513,34314
60,36382,33821
60,36656,34262
60,36529,33733
60,36584,33657
60,36216,34132
60,36894,33691
60,36239,33896
60,37029,33893
61,36292,34133
61,36686,34355
61,36157,34787
61,36444,34365
61,36769,34634
61,38931,35077
61,36131,34385
61,36295,33969
61,36490,34866
61,36196,34146
61,36431,34037
61,36354,34172
61,36398,34131
61,36340,34499
61,36250,34577
61,36475,34235
61,36701,34187
61,36423,34175
61,36836,34481
61,36372,34000
62,36947,34388
62,35892,34212
62,36568,34262
62,36149,34483
62,36262,34169
62,36053,34236
62,36792,34340
62,36176,34380
62,37019,34544
62,36336,34390
62,36472,34512
62,36554,34354
62,36596,34653
62,36586,34527
62,36515,34530
62,36283,34702
62,36481,34780
62,36289,33918
62,37184,34561
62,36256,34434
63,37528,34413
63,36378,34429
63,36613,34497
63,36049,34767
63,36368,34202
63,36371,34431
63,36049,34261
63,36238,34758
63,36097,34273
63,36210,34226
63,36506,34110
63,36147,34742
63,36385,34351
63,36368,34525
63,36051,34362
63,39661,34988
63,35995,34290
63,36877,34085
63,36566,34582
63,37264,34407
64,36883,36738
64,36883,36723
64,36895,36657
64,36749,36647
64,36671,36551
64,36955,36345
64,37144,37089
64,36459,36825
64,37474,36675
64,36961,36620
64,36731,36713
64,36856,36585
64,36687,36599
64,37019,36879
64,36807,36846
64,40041,37017
64,36812,36665
64,36974,36502
64,36707,36915
64,36806,36968
65,36225,34134
65,36553,34292
65,36425,34019
65,36294,34263
65,37115,34410
65,36511,33923
65,36310,34015
65,35785,34274
65,36590,34129
65,40000,34853
65,36243,34290
65,36261,34023
65,36468,34244
65,36090,33931
65,36032,33985
65,36688,34104
65,36790,34303
65,35953,34346
65,36210,34307
65,36419,34200
66,37266,36845
66,37335,37153
66,37195,36636
66,36611,37032
66,36613,36591
66,36856,36672
66,36969,36874
66,37086,36757
66,36920,37120
66,36752,36992
66,36332,36905
66,36890,37109
66,36587,36915
66,36957,36971
66,36970,36754
66,36430,37058
66,36892,36590
66,36544,36904
66,36912,36728
66,37135,37222
67,36724,36723
67,37057,36839
67,36651,37117
67,36858,37133
67,37178,36807
67,37049,36575
67,37041,36863
67,36985,37135
67,37134,37095
67,36939,36996
67,37284,36734
67,36682,37031
67,36880,37353
67,36909,37059
67,36928,36902
67,36865,36979
67,36913,36656
67,37017,36917
67,36704,36818
67,36734,37312
68,36232,34429
68,36487,34496
68,36449,34849
68,36346,34096
68,36831,34618
68,36531,34551
68,36686,34497
68,36515,34060
68,36576,34489
68,36668,34753
68,35884,34540
68,36473,34669
68,36554,34614
68,36345,34457
68,36316,34574
68,36219,34487
68,36451,34373
68,36084,34702
68,36926,34565
68,36474,34711
69,36633,34500
69,36589,35173
69,36292,34379
69,36927,34764
69,36567,34407
69,36332,34350
69,36558,34581
69,36019,34338
69,36497,34427
69,36681,34190
69,36910,34546
69,37281,35155
69,36337,34509
69,37050,34630
69,36709,34366
69,36976,34588
69,37215,34771
69,36957,34460
69,37136,34572
69,36552,34410
70,36404,34451
70,36667,34478
70,36795,34265
70,36135,34649
70,37402,34638
70,36368,34420
70,36014,34313
70,36530,34507
70,36046,34276
70,36384,34180
70,36668,34497
70,37003,34650
70,36405,33994
70,36227,34237
70,36231,34456
70,36803,34721
70,36574,34438
70,36225,34471
70,36797,34210
70,36020,34694
71,36795,34721
71,36250,34699
71,36630,34658
71,36744,34264
71,36691,34576
71,36686,34544
71,36713,34744
71,36366,34097
71,36709,35002
71,38385,35587
71,36639,34610
71,36641,34352
71,36776,34764
71,36746,34867
71,36238,34618
71,36442,34321
71,36411,34520
71,37111,34228
71,36220,34170
71,36401,34220
72,36754,34175
72,36578,34468
72,36717,34440
72,36667,34500
72,38686,35375
72,37248,34440
72,36378,34229
72,36949,34641
72,36567,34468
72,36828,34542
72,39660,34764
72,36433,34514
72,36769,34304
72,36252,34568
72,37399,34322
72,36062,34327
72,36557,34958
72,37032,34616
72,37065,34427
72,36343,34485
73,36427,36826
73,36687,36988
73,36799,37057
73,37163,37021
73,36607,36807
73,36969,37117
73,37038,36897
73,36112,36644
73,36880,36522
73,36891,36834
73,36569,37111
73,36235,37047
73,36594,36223
73,37073,36246
73,37252,36805
73,36860,36669
73,36272,36341
73,36861,36780
73,37138,37207
73,36452,36625
74,36828,36659
74,36858,36908
74,37067,36443
74,37298,36671
74,37481,36355
74,37478,36655
74,37100,37138
74,36837,36450
74,37154,36777
74,37866,36757
74,36694,36804
74,37095,36646
74,36594,36228
74,36836,36865
74,36835,36537
74,37380,36763
74,37320,36720
74,37989,36506
74,37568,36662
74,36953,36709
75,37184,34661
75,37602,34878
75,36781,34667
75,36967,34939
75,37220,34655
75,36567,34736
75,36915,34718
75,36953,35067
75,37339,34538
75,37148,34652
75,37218,34653
75,37738,34727
75,36344,35053
75,36103,34774
75,37179,34986
75,37040,35170
75,36595,34796
75,36665,35064
75,37019,34970
75,36724,34788
76,36936,36957
76,37738,36504
76,36905,36706
76,37166,37020
76,37781,37185
76,36845,36700
76,36303,36569
76,36910,36839
76,37090,36391
76,37202,36480
76,36966,37039
76,36889,36996
76,36992,37171
76,37111,36208
76,37295,36284
76,37118,36894
76,36688,36465
76,37260,36912
76,37198,39241
76,36626,36393
77,36936,34820
77,37067,35180
77,36918,35658
77,36847,34733
77,37215,34954
77,36651,35108
77,36695,34834
77,37109,35163
77,37241,35418
77,36177,34942
77,37535,34635
77,36935,35187
77,36801,35542
77,36680,34841
77,37160,34987
77,36773,34615
77,36638,35230
77,37108,35593
77,37416,34977
77,37214,35238
78,36732,34831
78,36797,35100
78,36901,35070
78,36987,34997
78,37049,34747
78,36861,35069
78,36929,35621
78,37160,35350
78,36861,34660
78,36648,34976
78,36794,34920
78,36467,35728
78,37694,35191
78,37565,34940
78,39568,36367
78,36727,34591
78,36663,35031
78,37222,35826
78,37247,35419
78,36503,35182
79,37188,34776
79,36985,34463
79,36715,34389
79,36872,34382
79,37020,34800
79,38584,34948
79,39025,35603
79,36810,34366
79,36912,35130
79,37220,34760
79,37119,34870
79,36810,34629
79,36867,34817
79,36981,34247
79,37013,34479
79,37460,34712
79,36869,34795
79,37287,35220
79,37129,34722
79,36851,34420
80,36380,35116
80,36692,34738
80,36373,34772
80,36795,35220
80,36448,34904
80,36353,34677
80,37911,35133
80,36274,34896
80,37181,35173
80,37201,34754
80,36197,34874
80,36953,34935
80,36832,34639
80,36962,34941
80,36739,35277
80,36281,34301
80,36336,34817
80,36728,35434
80,36372,35032
80,36676,35030
81,36479,34925
81,36386,34906
81,37610,35595
81,36424,34926
81,36434,34676
81,36683,34358
81,54951,47796
81,36969,34863
81,36972,34996
81,37046,34879
81,37274,34999
81,37309,35078
81,37048,34931
81,36488,34955
81,37397,34702
81,36978,34677
81,36716,34681
81,36293,34663
81,36542,34580
81,37167,34994
82,36270,34694
82,36335,34599
82,36309,35056
82,36651,34908
82,36911,35486
82,36548,34660
82,36771,35054
82,36293,34764
82,36257,34710
82,37091,34988
82,36410,34642
82,36465,35195
82,36580,34674
82,36645,34696
82,36547,34593
82,36265,35001
82,36080,36407
82,36861,35687
82,36598,35080
82,36932,34670
83,37058,35089
83,38062,34778
83,36511,34743
83,36771,34657
83,36637,34932
83,36616,35028
83,36723,34508
83,36849,34501
83,36902,34787
83,36877,35012
83,37315,35182
83,38968,36278
83,37079,34847
83,37253,35291
83,36772,34787
83,36475,35047
83,36953,34439
83,36719,34930
83,37009,34825
83,36617,34381
84,36983,37639
84,37143,37601
84,36618,37520
84,37145,37632
84,36878,38165
84,36503,37524
84,36499,37694
84,36818,37571
84,36816,37388
84,37929,37831
84,36598,37342
84,36318,37469
84,36995,37812
84,37105,38236
84,36818,37755
84,37158,38020
84,36692,37427
84,36706,37582
84,36435,37855
84,36701,37421
85,36668,34489
85,37183,33985
85,37636,35461
85,37462,35158
85,36781,34472
85,36463,34808
85,36310,34567
85,36460,34901
85,36729,34504
85,36604,37104
85,37262,34430
85,36479,34325
85,36674,34844
85,36661,34495
85,36670,34565
85,36636,34240
85,36471,34456
85,36903,34729
85,37037,34435
85,36432,35230
86,37014,37100
86,36801,36736
86,37256,37212
86,36563,36784
86,37308,37612
86,37403,36978
86,37019,37833
86,37257,37054
86,37006,37026
86,37044,37344
86,37471,37572
86,37032,37184
86,36689,37156
86,36632,37055
86,37119,37471
86,37059,37116
86,36857,40002
86,37583,37794
86,37032,36944
86,37182,37182
87,36346,33967
87,36597,34272
87,37382,34285
87,36724,33973
87,36655,34344
87,37035,34690
87,38389,34699
87,37533,34614
87,36679,34026
87,36773,34345
87,36480,34328
