Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
15,43037,39197
15,42202,39143
15,42328,39531
15,42025,39106
15,43085,39069
15,42214,39403
15,43360,39827
15,42940,39373
15,42477,40268
15,42731,39492
15,42612,39569
15,42650,39392
15,42500,39523
15,42734,38830
15,42719,39001
15,42989,39134
16,42430,39076
16,41965,39325
16,41886,42159
16,41201,39299
16,42454,39317
16,41508,39267
16,41990,38907
16,41846,39061
16,42043,39041
16,41478,39342
16,41799,39134
16,42532,39201
16,41570,39508
16,41597,38840
16,42163,39008
16,42183,39157
16,41470,38929
16,42090,39058
16,42475,39060
16,42191,39125
17,42187,39727
17,42399,39541
17,42339,40167
17,43022,39647
17,42171,39894
17,42685,39701
17,42577,39706
17,42718,39713
17,43155,39761
17,42536,39792
17,42258,39196
17,41885,39504
17,42567,39705
17,42467,39904
17,41860,39491
17,42469,39575
17,42554,39428
17,42260,39545
17,43204,39816
17,42879,39978
18,44454,42651
18,43815,42556
18,43879,42357
18,43871,42187
18,43877,42414
18,43756,42116
18,43694,42084
18,44332,42280
18,44378,42188
18,45213,43200
18,42931,42478
18,43896,41850
18,43723,42425
18,44134,42221
18,43393,42665
18,43579,42094
18,44105,42459
18,43775,42777
18,43829,42195
18,43535,42161
19,44069,43243
19,42977,43189
19,43367,42655
19,43451,42841
19,42492,42394
19,43095,42449
19,42798,45667
19,42705,42337
19,43327,42533
19,42736,42440
19,43158,42538
19,42800,42495
19,42858,42353
19,43278,42841
19,42998,42486
19,43042,42471
19,43285,42551
19,43260,42210
19,42689,42710
19,42914,42671
20,42481,41708
20,42769,42102
20,42595,41757
20,41992,41542
20,42730,41759
20,42389,41626
20,42632,41817
20,43396,42112
20,42186,41628
20,43071,41930
20,42616,41404
20,42597,41554
20,42064,41483
20,42425,41251
20,42716,41289
20,42604,41731
20,42417,41615
20,42783,41628
20,42627,41982
20,42934,42099
21,42348,39716
21,42028,38918
21,41771,39667
21,41914,39761
21,41955,39781
21,41947,39147
21,42086,39424
21,42246,39752
21,41672,39683
21,42499,39669
21,42435,39977
21,42565,39458
21,41936,39040
21,42681,39674
21,42908,39198
21,42348,39468
21,42286,39619
21,42707,39285
21,42085,39479
21,42407,39768
22,42545,39871
22,45539,40362
22,42233,39654
22,42587,39675
22,42435,39967
22,42479,42891
22,42922,39981
22,42198,39520
22,42101,39554
22,60961,52909
22,42484,39904
22,44466,40258
22,41867,39717
22,42439,39699
22,42848,40365
22,42884,40381
22,42960,39311
22,42130,39973
22,42458,39789
22,42520,39475
23,43717,42707
23,42703,42189
23,44167,42288
23,43125,42092
23,43975,42175
23,43732,42120
23,43236,42291
23,43766,42328
23,43190,42390
23,43258,42042
23,42936,42256
23,43700,42647
23,43316,42253
23,43312,42247
23,43216,42090
23,43702,42512
23,43740,42578
23,43182,42537
23,43505,42395
23,43648,42709
24,43057,42681
24,42382,42415
24,42696,42610
24,43116,42591
24,42458,42446
24,42823,42535
24,43823,42785
24,42466,42351
24,42491,42503
24,43179,42696
24,43414,42233
24,42642,42827
24,43474,42818
24,43011,42803
24,42806,42331
24,42741,42354
24,43247,42221
24,43539,42780
24,42302,41907
24,43135,42194
25,44084,42535
25,43610,42172
25,44268,42377
25,44307,42518
25,43289,42632
25,43708,42575
25,43493,42471
25,43355,42525
25,43868,42106
25,43579,42498
25,44913,42564
25,43734,42351
25,43773,42939
25,43507,42567
25,44139,42487
25,43256,42654
25,44005,42296
25,44429,42469
25,43890,42236
25,44034,42585
26,42887,40375
26,42885,40161
26,42387,40018
26,43514,40569
26,42879,40184
26,42869,40189
26,43385,40087
26,42345,40079
26,42390,39904
26,42756,39817
26,42602,40477
26,42765,40416
26,42400,39828
26,43176,40365
26,42842,40100
26,42848,40033
26,42494,39869
26,42889,40063
26,42497,40600
26,42673,39970
27,43729,43057
27,44531,43083
27,43875,43079
27,43333,42984
27,43706,45661
27,43442,43061
27,43217,42887
27,43462,43101
27,43466,43299
27,44166,43125
27,43395,43525
27,43834,43310
27,43367,43021
27,43705,43168
27,43881,43006
27,46172,43663
27,43080,42924
27,43450,42803
27,42784,43343
27,43480,43463
28,43487,40191
28,43125,39998
28,42981,39961
28,43687,40243
28,43536,40049
28,43318,39713
28,43898,40039
28,44046,39892
28,43605,40193
28,44269,40158
28,43820,40122
28,43549,40447
28,43024,40178
28,43539,39922
28,43266,40296
28,43713,39859
28,43393,40495
28,44247,40347
28,43452,39908
28,43122,40461
29,43378,42231
29,43212,42371
29,43405,42377
29,43812,42348
29,43263,42577
29,43781,42479
29,43706,42350
29,43242,42453
29,44537,42542
29,43330,42216
29,43525,42344
29,44285,42622
29,43932,42649
29,46995,42559
29,43224,42591
29,43835,42690
29,42935,42536
29,43342,42190
29,43626,42108
29,42936,42848
30,42620,39880
30,42779,39968
30,43166,40309
30,43078,39586
30,42359,40021
30,42995,40011
30,43188,40168
30,43251,40129
30,43371,40571
30,43607,40082
30,43700,40627
30,43024,40561
30,42818,40049
30,43557,40050
30,43400,40083
30,43404,39982
30,42957,40041
30,42739,40266
30,43267,39780
30,43052,39856
31,43048,42219
31,43353,42480
31,43314,42006
31,43717,42185
31,47134,42505
31,44031,42616
31,43800,42870
31,43979,42291
31,43993,42828
31,43686,42253
31,43457,42347
31,43233,42088
31,44274,42021
31,43597,42323
31,43728,42321
31,43666,42219
31,43852,42214
31,43573,42038
31,43651,42043
31,43208,42137
32,44379,48790
32,45005,47857
32,44292,47138
32,44546,47506
32,43838,47146
32,43680,47617
32,44563,47481
32,44888,47785
32,43876,48192
32,44707,47393
32,43735,47609
32,43775,47659
32,44667,47337
32,44129,47710
32,44306,47211
32,43980,47555
32,43775,47617
32,44622,47435
32,44136,47430
32,43964,47198
33,43658,40304
33,43010,40915
33,43173,41510
33,43393,40461
33,43053,40380
33,43019,40387
33,42895,40288
33,43033,40434
33,42705,40407
33,44004,40828
33,43101,40237
33,42982,43485
33,43550,40129
33,43254,40725
33,42933,40592
33,42870,39977
33,44073,40252
33,43120,40309
33,43121,40366
33,42850,40328
34,43729,48740
34,44390,46767
34,44350,47306
34,43522,46566
34,43684,46316
34,44191,46659
34,43769,46842
34,43763,47154
34,43601,46384
34,43522,47418
34,44341,46448
34,43596,46352
34,44628,46950
34,43430,46473
34,43639,47029
34,44603,46640
34,43534,50467
34,43485,46375
34,44220,47236
34,44519,46093
35,43573,43508
35,43441,42197
35,42815,43109
35,43490,43069
35,43327,43315
35,43537,42479
35,42896,43282
35,42839,42372
35,44089,42425
35,43458,42674
35,43172,42047
35,43525,41872
35,42914,42322
35,43790,42245
35,42740,42116
35,43287,43109
35,44061,43257
35,43076,42483
35,43370,42245
35,42011,42377
36,43193,41030
36,42741,39714
36,42421,39990
36,42749,40711
36,42649,39824
36,43727,39804
36,42433,40792
36,43823,40392
36,42270,40252
36,42966,40322
36,42733,41063
36,42942,40386
36,44362,40129
36,42204,40380
36,43355,40609
36,42844,40165
36,43136,40492
36,43120,40146
36,42702,40743
36,42485,40280
37,42885,40526
37,43255,40458
37,44159,40294
37,42792,40013
37,42634,40715
37,42876,40310
37,42758,40178
37,42931,40483
37,44093,40600
37,42927,40410
37,43356,40503
37,44257,40739
37,43201,40674
37,42644,40292
37,43275,40824
37,44319,41281
37,42993,40260
37,43507,40794
37,44514,40829
37,43926,40977
38,42873,42605
38,44413,42711
38,43532,42881
38,44014,42798
38,43831,42981
38,42668,42662
38,44137,43220
38,43360,43105
38,44332,42749
38,43061,42342
38,42727,42509
38,42973,42907
38,43806,42283
38,43306,43134
38,47094,42421
38,44826,42683
38,43613,42538
38,43678,42783
38,44452,42361
38,45048,42330
39,42753,41162
39,43956,40826
39,43835,41177
39,43100,41309
39,43791,40448
39,43988,41326
39,43099,41257
39,43314,40490
39,43189,40695
39,42656,40935
39,42342,40890
39,43325,40665
39,44061,42257
39,43854,41463
39,43669,40426
39,43534,40803
39,43102,40711
39,42765,41277
39,43078,40297
39,43271,41368
40,43280,40241
40,43089,40155
40,43940,40652
40,43880,40435
40,44250,40423
40,43339,40213
40,44187,39887
40,44045,40149
40,48589,40544
40,42936,40915
40,43362,40242
40,43192,40327
40,43389,40353
40,43988,40074
40,43668,39808
40,45920,40703
40,43959,41011
40,43298,40158
40,44138,40494
40,43980,40092
41,42920,42839
41,43056,43604
41,43192,42930
41,43255,42964
41,44105,43396
41,43213,42704
41,46414,43036
41,42843,42756
41,42957,42709
41,44084,42942
41,42715,43202
41,42936,43298
41,43433,43208
41,43051,43454
41,43454,42825
41,43486,43050
41,43310,43386
41,43694,44188
41,43395,42706
41,43522,42730
42,43780,42575
42,44497,42738
42,43697,42392
42,44043,42836
42,43409,42622
42,43062,42524
42,44497,43029
42,43699,42602
42,44770,43008
42,43704,43012
42,43731,43277
42,43826,42939
42,43407,42835
42,43756,42371
42,43511,43344
42,43848,42799
42,43368,43665
42,43662,42662
42,44332,43120
42,43605,42537
43,44009,43767
43,45039,43151
43,44189,43885
43,44611,42876
43,43933,43128
43,44666,42966
43,45293,43273
43,44136,43975
43,45316,43146
43,44698,44372
43,44340,43299
43,44340,43339
43,45356,43140
43,44913,43207
43,44814,42994
43,45053,43625
43,43925,43509
43,44717,43133
43,45069,43974
43,44350,42828
44,43042,41048
44,43169,40091
44,44484,40275
44,43696,40777
44,43815,40964
44,42892,40784
44,43198,40316
44,43278,40074
44,43338,41360
44,44286,40231
44,43934,40405
44,44077,41051
44,44075,41548
44,42803,40714
44,43066,41313
44,43007,39848
44,43401,40822
44,43413,40382
44,43994,40143
44,43474,41017
45,43156,41669
45,43311,40494
45,43484,40283
45,43871,41189
45,43203,41550
45,43426,40974
45,43842,40529
45,43466,40415
45,46372,41042
45,43564,41521
45,43523,41048
45,43025,40492
45,44438,40638
45,42762,40273
45,43183,41039
45,42737,40557
45,43389,41085
45,43295,40559
45,43241,40255
45,44470,41308
46,43871,43702
46,43291,43994
46,43189,43463
46,43111,43463
46,43164,43313
46,42683,43646
46,42776,43542
46,42471,43741
46,43282,43544
46,42513,43228
46,42936,46462
46,42591,43443
46,43290,43757
46,42777,42997
46,43224,43664
46,43603,43408
46,43313,43674
46,43188,43160
46,43436,43533
46,42305,43318
47,43947,40968
47,42011,40561
47,43113,41524
47,43335,40691
47,42722,40351
47,43182,40936
47,43562,40734
47,43416,41185
47,43827,40978
47,43955,41058
47,42772,40353
47,44024,40649
47,42665,40626
47,43043,40983
47,42811,41328
47,43192,40162
47,43114,40548
47,42315,39970
47,43522,41561
47,43246,41272
48,44107,40571
48,43429,41334
48,44644,41571
48,44188,40093
48,44307,41356
48,43498,40762
48,43258,40894
48,44361,41236
48,43383,40592
48,43621,41020
48,43807,41998
48,43935,40794
48,44135,41849
48,43718,40893
48,43576,40924
48,42550,41977
48,42525,40671
48,43968,41022
48,44778,40737
48,43795,40439
49,44626,48210
49,44794,46855
49,44963,47758
49,43988,46647
49,43859,46464
49,44037,47613
49,44069,46436
49,44586,47308
49,43545,46898
49,44671,47174
49,44043,46819
49,44005,46959
49,43064,47970
49,43115,46664
49,44113,47262
49,44242,46734
49,43785,47582
49,44600,46941
49,43909,47311
49,43874,46822
50,43935,43470
50,43228,43271
50,43606,43275
50,43861,44028
50,43314,43157
50,42734,44264
50,43293,43310
50,43433,43723
50,43882,43922
50,43308,43819
50,43146,43002
50,43881,43023
50,44010,43777
50,43297,43138
50,44213,43846
50,43247,43590
50,43197,44032
50,43396,43552
50,43781,43602
50,44168,43436
51,43957,41634
51,42965,41879
51,44052,41890
51,44559,41295
51,43265,41503
51,43438,40848
51,43945,40957
51,43648,41539
51,43324,40798
51,43481,41126
51,44125,41568
51,43618,41568
51,43569,41604
51,44243,41715
51,43777,40798
51,43302,41941
51,43936,41515
51,44087,41256
51,43087,42087
51,44255,41188
52,43207,41842
52,43765,41505
52,43127,40661
52,43251,41581
52,43765,41373
52,43196,41779
52,43609,41685
52,44220,41895
52,46857,42509
52,43543,41274
52,43521,41207
52,43100,41713
52,43873,43539
52,44572,41507
52,42719,41324
52,43360,41445
52,43338,41817
52,43166,42268
52,43935,41415
52,44171,42462
53,43953,40676
53,44236,41036
53,43796,41415
53,44004,41176
53,44408,40786
53,44151,41022
53,43937,41124
53,43982,40872
53,43812,40738
53,42737,41142
53,43015,41823
53,43060,40616
53,43506,40705
53,44611,40519
53,43777,41181
53,43889,41205
53,42622,40394
53,44331,40838
53,43235,40947
53,44064,40876
54,43692,40961
54,42467,41215
54,43159,41677
54,43286,40587
54,43118,41104
54,42972,40816
54,43296,40718
54,43898,41772
54,43166,41168
54,42788,40709
54,42930,41178
54,43497,41937
54,42792,40676
54,43371,41193
54,43123,40880
54,43313,40804
54,43960,42092
54,46684,40930
54,43228,40767
54,42684,40975
55,43638,41862
55,42831,41700
55,43222,40979
55,43510,41598
55,43853,41569
55,43656,43033
55,43202,40982
55,42677,40424
55,43332,41410
55,43291,41092
55,43959,41185
55,43834,41557
55,44228,41090
55,42933,41589
55,42694,40888
55,43010,40742
55,42689,41446
55,43764,41302
55,43480,42404
55,43926,40911
56,44737,44146
56,44777,44048
56,63676,57849
56,45080,43703
56,44329,44067
56,44398,43503
56,44094,43831
56,45281,45278
56,44571,47285
56,43717,44052
56,44539,43785
56,44354,43585
56,46109,44198
56,45044,44231
56,44516,44480
56,44908,44300
56,43576,43740
56,46657,43890
56,44165,44011
56,44803,44306
57,46474,41564
57,43338,41636
57,43672,41402
57,43613,41556
57,43453,41284
57,43633,41284
57,44397,41306
57,44179,41586
57,43640,41491
57,43835,41236
57,43217,41553
57,43122,41419
57,43333,40962
57,44184,41879
57,43700,41279
57,43339,41340
57,43618,41471
57,43609,41775
57,43811,41510
57,43842,41406
58,43923,41202
58,44229,41297
58,44118,41947
58,44258,41094
58,43798,41106
58,44340,41245
58,44255,41605
58,44527,41514
58,45147,41542
58,44248,41390
58,43817,41517
58,44333,41018
58,43016,41387
58,43962,41278
58,44173,42256
58,44405,41267
58,44398,41662
58,43921,41019
58,44252,41411
58,43806,41096
59,43538,40403
59,43306,41175
59,43421,40457
59,43263,40692
59,43840,41079
59,43741,41261
59,43293,40601
59,44031,40997
59,43866,41362
59,44290,40928
59,43339,41354
59,44443,41655
59,43175,41326
59,43732,40744
59,44518,41685
59,44304,40781
59,44169,41204
59,44819,41813
59,43544,40990
59,43436,41629
60,43634,40638
60,44793,41403
60,43642,41528
60,44009,41213
60,44367,41115
60,43454,41548
60,44572,40791
60,44149,42337
60,44113,40966
60,45591,41465
60,43424,41448
60,44333,41118
60,43822,41165
60,43763,40884
60,44408,41098
60,44174,41029
60,43895,41075
60,43654,40914
60,44278,40819
60,43869,41006
61,45052,49418
61,44584,47752
61,44985,47467
61,44751,48061
61,44715,47776
61,44679,47816
61,44801,47767
61,44678,49231
61,45359,47619
61,44956,48267
61,44581,47597
61,44518,47804
61,44114,47723
61,44431,47372
61,45060,48741
61,44711,47342
61,45431,47949
61,44168,48470
61,44566,47783
61,43841,47677
62,43765,42354
62,42862,41906
62,44025,42043
62,44533,42761
62,44024,41941
62,43914,42120
62,44105,41927
62,44347,41746
62,44123,41869
62,43649,41741
62,47344,42209
62,44558,42373
62,44340,42642
62,44029,42423
62,44524,42011
62,43533,42089
62,43825,42173
62,45012,42536
62,44523,41487
62,43721,41661
63,43201,41092
63,43254,41280
63,44382,41463
63,43372,41409
63,43768,41498
63,43523,41565
63,43570,41030
63,43242,41573
63,43261,41602
63,43672,41250
63,43560,41712
63,43183,41779
63,43259,42180
63,44445,42355
63,43925,42235
63,43221,41485
63,42923,41039
63,43658,41611
63,42965,41775
63,43751,41129
64,44565,44288
64,44315,43862
64,45250,44276
64,44210,44530
64,44201,44336
64,44266,44181
64,44622,44615
64,43750,43987
64,43982,44048
64,44196,44206
64,45371,45379
64,44663,44038
64,44945,44218
64,44258,43967
64,43957,44635
64,43654,44125
64,44436,44089
64,43769,44018
64,44040,44069
64,44420,44756
65,44028,41549
65,44328,41351
65,44695,41455
65,44184,41492
65,43260,41575
65,43582,41317
65,44843,41669
65,44063,41607
65,44175,41197
65,43926,41283
65,44385,41068
65,43988,41370
65,44142,41326
65,44209,41871
65,44749,41486
65,43997,41233
65,43798,41106
65,43956,41468
65,45253,41743
65,43797,41178
66,44656,44110
66,44068,44291
66,44108,43884
66,43504,43901
66,43845,44364
66,44985,44121
66,45502,44465
66,43989,43813
66,44365,44587
66,44235,43983
66,44723,44633
66,44663,44321
66,43807,44553
66,44027,44650
66,44926,44807
66,44212,44397
66,43847,44817
66,47499,45294
66,45115,44330
66,44711,43945
67,44308,44882
67,43687,44660
67,44054,44772
67,44074,44473
67,44015,44443
67,43846,44433
67,44155,44908
67,43994,44606
67,44404,44442
67,45676,43832
67,44426,44216
67,44959,44704
67,44587,44870
67,44137,45009
67,44131,44635
67,43042,44422
67,45392,45285
67,44483,44598
67,43959,44185
67,45041,44369
68,45838,41824
68,43744,42271
68,44462,41698
68,44801,41660
68,44846,41614
68,44296,41678
68,44624,41678
68,43719,41397
68,43404,41654
68,44442,41878
68,45725,41959
68,45194,41865
68,44920,42017
68,44448,42164
68,43980,42160
68,43636,41272
68,43930,41653
68,44242,41957
68,44442,42004
68,44397,41712
69,43605,45245
69,45163,43566
69,43461,44148
69,43756,44243
69,43811,43706
69,43922,43960
69,43446,44094
69,44487,44636
69,42851,43972
69,45226,44602
69,44717,43977
69,43211,43954
69,43685,43757
69,44582,44586
69,44405,43411
69,43685,43880
69,44699,43196
69,44312,43824
69,43619,43926
69,43951,45053
70,45300,43560
70,45036,43396
70,44441,47653
70,45312,43349
70,44065,43663
70,44166,43233
70,44348,44137
70,43295,43858
70,43665,44225
70,45192,43935
70,44790,43290
70,43594,44196
70,44562,43806
70,44050,43788
70,43410,43840
70,44986,44094
70,45169,43315
70,44145,43398
70,45186,43451
70,44436,43589
71,45012,41882
71,43361,41741
71,45586,42743
71,44141,41799
71,44294,42784
71,43628,41528
71,44236,42588
71,43827,41557
71,44762,41860
71,44006,41786
71,44711,42858
71,43497,41820
71,43658,42100
71,43608,41713
71,43131,42092
71,44392,42168
71,43832,41984
71,43882,41543
71,43661,42295
71,43529,42007
72,43741,44169
72,44772,44836
72,44242,44198
72,45511,44032
72,44388,44170
72,44547,44024
72,44524,44043
72,43509,44152
72,48307,44887
72,44458,43895
72,44022,43983
72,44552,44130
72,43451,44144
72,44256,44435
72,45607,44601
72,43557,44495
72,44123,44423
72,44062,44178
72,44041,43809
72,44743,44076
73,44470,48693
73,43847,51203
73,44377,47792
73,44857,47884
73,44028,48232
73,43959,47781
73,44467,47184
73,44770,47387
73,44010,47168
73,44639,48544
73,44147,47618
73,44022,47831
73,45049,48787
73,45194,47418
73,45311,48445
73,43963,48124
73,44167,47508
73,44037,47889
73,44616,47236
73,43841,47458
74,44701,44376
74,44883,44209
74,44638,44314
74,45656,44244
74,45163,44163
74,45445,44669
74,45215,43671
74,44854,44932
74,45454,44232
74,44622,44478
74,45052,43994
74,45206,44494
74,44815,44331
74,43703,44717
74,45166,44970
74,44809,44415
74,44852,45161
74,45594,44363
74,44401,44715
74,44715,44212
75,43976,41807
75,44035,42318
75,43845,41986
75,44017,43682
75,43909,42098
75,44338,41551
75,42819,42129
75,43135,42875
75,43655,42367
75,45166,42550
75,43775,41693
75,44148,42538
75,43805,42665
75,43802,42399
75,43723,41981
75,44215,41817
75,43901,42467
75,43272,42174
75,43044,42417
75,43928,41827
76,44759,45010
76,44879,44363
76,44201,44501
76,43239,44240
76,44218,44795
76,44546,44816
76,44310,44564
76,43993,44747
76,43668,44352
76,43900,44732
76,44458,45197
76,44025,45331
76,43893,43863
76,43487,44313
76,43186,43966
76,44471,44213
76,43647,44651
76,44020,44061
76,44064,44386
76,44114,44625
77,45213,49846
77,45982,49055
77,45870,49690
77,46518,48931
77,46672,49276
77,45708,49053
77,45275,49257
77,45323,49576
77,45974,49863
77,46210,49144
77,45498,49200
77,45001,48885
77,45390,48854
77,46619,49828
77,46793,49120
77,47219,50064
77,45984,48805
77,45819,48627
77,46734,48704
77,46373,49216
78,43845,44895
78,44382,45079
78,43972,44527
78,43613,44507
78,43698,45129
78,43982,44727
78,44554,44155
78,43511,44643
78,43590,44677
78,43193,44227
78,44250,45269
78,43262,44483
78,43040,44505
78,43794,44369
78,46680,45941
78,43145,44789
78,43438,44379
78,44047,44580
78,43746,44277
78,44041,44782
79,43829,41921
79,44284,42557
79,44194,41265
79,43836,41229
79,43601,41565
79,44715,40808
79,45206,41248
79,42713,44516
79,43183,41208
79,43987,41520
79,44165,41454
79,43556,41743
79,44397,41719
79,43848,42497
79,43865,41418
79,43684,41752
79,44277,41249
79,44164,41453
79,42818,41937
79,44691,41679
80,44148,44643
80,44450,44647
80,45864,44333
80,44212,44604
80,44315,44011
80,45277,44331
80,44293,45036
80,44325,44655
80,45056,44256
80,45164,44277
80,44089,44214
80,44622,43951
80,43712,44645
80,45242,44688
80,45183,45325
80,44882,44042
80,45113,44496
80,44845,44149
80,44079,44227
80,44632,43923
81,45762,44805
81,45616,45132
81,44511,44195
81,47562,44797
81,45313,44790
81,45062,45000
81,46437,44990
81,45910,44882
81,45441,44421
81,45700,44605
81,46150,44337
81,44512,44835
81,44820,44837
81,44667,44686
81,46128,44490
81,44428,44596
81,46311,44782
81,46326,44826
81,45049,44613
81,46744,45136
82,44634,42373
82,44928,41926
82,44420,42021
82,44453,42372
82,48029,42370
82,43848,41966
82,44555,41960
82,44646,41946
82,43796,42118
82,43933,41645
82,43713,42242
82,44060,41676
82,44164,41785
82,44642,41457
82,44018,41770
82,43971,41302
82,43996,42085
82,44409,41703
82,45805,41809
82,51947,42544
83,44438,44756
83,44175,44815
83,44063,44671
83,43737,44287
83,44134,44391
83,44628,44312
83,44461,44468
83,43535,44032
83,45037,44784
83,44040,44524
83,44175,44381
83,44700,44292
83,44343,44441
83,43923,44291
83,44988,44441
83,43883,44493
83,44386,44053
83,45292,44099
83,45588,45095
83,43651,44251
84,44032,49232
84,45045,48371
84,43830,49100
84,43603,48313
84,44885,49732
84,43930,48664
84,44490,48680
84,44493,48616
84,44330,48871
84,43199,48695
84,45205,49659
84,45424,48687
84,44085,48438
84,43847,48361
84,44469,48381
84,44263,48358
84,44447,48655
84,43542,52444
84,43648,48725
84,43753,48522
85,43967,44055
85,43923,44370
85,44178,44120
85,43531,44206
85,43757,44067
85,44467,44254
85,43692,44351
85,43977,43896
85,43462,43964
85,44263,44022
85,43602,43901
85,43915,44735
85,44826,43858
85,45562,44907
85,44430,44445
85,44207,45166
85,45894,44770
85,45570,44363
85,45344,44635
85,43731,48013
86,45146,48507
86,44542,52711
86,45357,48792
86,45560,48708
86,44962,49616
86,45338,49226
86,45727,49455
86,44994,48833
86,45068,48855
86,46290,49233
86,45429,49191
86,46294,49443
86,45003,48979
86,44859,48465
86,45581,48908
86,44900,48730
86,45139,49054
86,45806,48948
86,47090,49854
86,45535,49035
87,47664,42608
87,44283,41934
87,45062,42203
87,45934,41863
87,45637,42609
87,45278,45587
87,45029,42264
87,45273,41834
87,45140,42311
87,57471,41823
87,44541,41815
