Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
Median Slopes Analysis
========

Model:
Time ~=    109.9
    + r    0.205
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     102.3     2.278    2.2%
    5     110.2     2.339    2.1%
    9       112     3.811    3.4%
   13     110.9     1.917    1.7%
   17       117     3.336    2.8%
   21     112.9     0.953    0.8%
   25     116.2     3.361    2.8%
   29     118.8     3.496    2.9%
   33     128.6      10.1    7.8%
   37     120.4     2.448    2.0%
   41     121.4     3.038    2.5%
   45     119.3     1.781    1.4%
   49     123.4     2.544    2.0%
   53     119.8     1.703    1.4%
   57     123.6     2.519    2.0%
   61     123.3     2.405    1.9%
   65     128.8     6.395    4.9%
   69     123.2      2.54    2.0%
   73     137.5     11.08    8.0%
   77     126.7      3.73    2.9%
   81     121.8     2.106    1.7%
   85     120.2     2.812    2.3%
   89     126.1     1.404    1.1%
   93     129.8     3.894    2.9%
   97     135.4     4.959    3.6%

Quality and confidence:
param     error
r         0.013

Model:
Time ~=    110.5
    + r    0.219
              µs

