Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
981,98267,67629
981,104215,68965
981,98142,67802
981,110640,72661

Median Slopes Analysis
========

Model:
Time ~=    100.6
    + u    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     101.4     2.466    2.4%
   50     99.41     1.656    1.6%
   99     99.81     1.698    1.7%
  148     101.3     1.275    1.2%
  197     102.4     0.914    0.8%
  246     100.5     2.048    2.0%
  295     99.82     1.257    1.2%
  344     101.9     2.417    2.3%
  393     100.2     1.574    1.5%
  442     101.9     1.386    1.3%
  491     101.9     3.037    2.9%
  540     101.3     1.205    1.1%
  589     100.8     1.561    1.5%
  638     103.6     0.618    0.5%
  687     100.6     1.369    1.3%
  736     100.6     1.675    1.6%
  785     101.7     0.762    0.7%
  834       100      1.86    1.8%
  883     100.5     2.324    2.3%
  932     104.5     3.571    3.4%
  981     101.7     2.462    2.4%

Quality and confidence:
param     error
u             0

Model:
Time ~=    100.6
    + u    0.001
              µs

