Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
7,33630,33762
7,33574,33443
7,33873,33066
7,34216,33332
7,33954,33561
7,34032,33547
7,33899,33457
7,34036,33554
7,33999,33657
7,33306,33556
7,33656,33636
7,33986,33344
7,34060,33730
7,33690,33085
7,34236,33339
7,33759,33789
7,33751,33568
7,33894,33529
8,33844,34187
8,33859,34243
8,34113,34284
8,33724,34229
8,34480,34024
8,34148,34531
8,33762,34455
8,33936,34095
8,34154,34075
8,34181,33910
8,33892,34206
8,33733,34479
8,33956,34206
8,34060,33594
8,34142,34251
8,33932,34144
8,33934,34212
8,33943,33961
8,34110,34555
8,33953,34650
9,34164,36966
9,34299,36589
9,34520,36717
9,34563,36946
9,34658,36225
9,34330,36510
9,34420,36364
9,34924,37022
9,34419,36566
9,33918,36397
9,34184,36771
9,34451,36790
9,34339,36790
9,33959,36492
9,34439,36791
9,34038,37165
9,34370,36469
9,34210,36691
9,34101,36898
9,34357,36973
10,34277,36800
10,35081,36620
10,34560,36580
10,34781,36597
10,34735,36262
10,34531,36864
10,34574,36646
10,34904,36796
10,34889,36591
10,34722,36421
10,34550,39413
10,34996,36479
10,34685,37019
10,34376,36796
10,34593,36884
10,34637,36826
10,34403,36458
10,34830,36939
10,34693,36787
10,34718,36289
11,34298,34837
11,34389,35242
11,34832,35172
11,35046,34902
11,34556,34747
11,34785,35197
11,34387,34488
11,34433,34833
11,34358,34970
11,34546,34901
11,35003,35047
11,34350,34842
11,34353,34849
11,34621,34695
11,34535,34647
11,34057,34725
11,34481,35311
11,34595,34719
11,34351,34628
11,34532,34974
12,33982,35608
12,34580,35143
12,34736,35419
12,34373,35149
12,34500,35076
12,34537,35267
12,34579,35301
12,34483,34456
12,34618,35266
12,34311,35221
12,34435,34725
12,34060,35984
12,34615,35476
12,34170,35132
12,34388,35214
12,34270,35859
12,34258,34826
12,34402,35182
12,34351,35478
12,34062,34789
13,34893,37937
13,35154,37820
13,34862,38240
13,34553,37853
13,35147,37949
13,34997,38399
13,34932,37565
13,35150,37980
13,35168,37788
13,34736,37566
13,34933,37899
13,34666,38033
13,35236,37619
13,34758,37975
13,34734,37806
13,35155,37903
13,34786,37681
13,35261,37993
13,35351,37726
13,35053,37632
14,35169,38422
14,35043,37980
14,34927,38238
14,35076,38394
14,34534,38238
14,36024,37930
14,34619,38270
14,34865,38170
14,35167,38762
14,35001,38474
14,35118,38396
14,34582,38350
14,34799,38112
14,34789,38329
14,34859,37969
14,35005,38240
14,34658,38116
14,35163,38585
14,35080,38453
14,34606,38413
15,34845,36415
15,34955,36253
15,34791,36188
15,34863,35989
15,34503,35777
15,34628,36292
15,34614,36464
15,34636,36168
15,35026,36276
15,34498,36295
15,34820,36511
15,34714,36015
15,34938,36617
15,34464,36006
15,35003,35955
15,34441,35832
15,34651,36327
15,35148,36054
15,35153,35835
15,34749,36311
16,34447,36162
16,34746,36944
16,34714,35859
16,34695,39147
16,34497,36349
16,34817,36639
16,34751,36783
16,34976,36313
16,34622,36451
16,34808,36806
16,34602,36891
16,34834,36557
16,35123,36444
16,34883,36417
16,34351,36536
16,34530,36200
16,34356,36546
16,34470,36507
16,34758,36191
16,35293,36843
17,35650,38975
17,35818,38903
17,36009,39060
17,35453,38748
17,35659,38860
17,35596,39013
17,35329,38853
17,35551,38771
17,35680,39504
17,36020,39036
17,35365,38834
17,35686,38892
17,35564,38900
17,35767,39014
17,35495,39155
17,35962,39018
17,35549,38916
17,35478,38903
17,35845,39186
17,35351,38414
18,35845,39038
18,35042,38761
18,35350,39024
18,35638,38863
18,35681,38969
18,35773,39010
18,35872,38969
18,35362,38925
18,35168,38789
18,38802,39593
18,35552,39332
18,35318,39381
18,35554,38970
18,35487,39030
18,36124,39369
18,35090,38753
18,35312,39205
18,35776,39559
18,34994,38814
18,35561,39017
19,35346,39578
19,36204,39836
19,36076,39285
19,36076,39229
19,35819,39306
19,35814,39453
19,35999,39315
19,35220,39546
19,36077,39560
19,38587,40095
19,35382,39476
19,35435,39056
19,35026,39622
19,35848,38889
19,35886,39535
19,35734,39889
19,35974,39781
19,35474,39415
19,36097,39610
19,35895,39100
20,35371,37149
20,35201,37635
20,35857,37128
20,35022,36888
20,35329,37484
20,35070,37678
20,35194,39470
20,34816,37304
20,35259,37039
20,34853,37127
20,35042,37084
20,35218,37711
20,35116,37248
20,35023,37481
20,35440,37058
20,34955,37257
20,35200,37272
20,35205,37235
20,35020,37465
20,35255,37455
21,34883,37409
21,35428,37969
21,34828,37396
21,35218,37478
21,34622,37688
21,35445,37801
21,34617,37694
21,34791,37941
21,35303,37701
21,34992,37459
21,34848,37624
21,35143,37788
21,34905,37425
21,35002,37349
21,35051,37208
21,34945,37377
21,34737,37422
21,35010,37495
21,35143,37880
21,35305,37544
22,35784,38209
22,35823,38499
22,35853,38055
22,35596,37595
22,35320,40815
22,35414,38517
22,35981,38622
22,35474,38134
22,35110,38071
22,35148,38061
22,35946,38352
22,35732,38413
22,35362,38778
22,35656,37984
22,35775,38178
22,35684,38452
22,35840,38725
22,35107,38553
22,35888,38331
22,35388,37905
23,35572,40726
23,35740,40443
23,35906,40729
23,35810,40785
23,35566,39969
23,35920,40782
23,36030,41179
23,35576,40420
23,36036,40683
23,36224,40740
23,35454,40433
23,35484,40097
23,38627,40822
23,35794,40730
23,35399,40551
23,35411,40429
23,35576,40801
23,35914,40374
23,35896,40409
23,35415,40189
24,36052,40635
24,35519,42629
24,35753,40454
24,36367,40393
24,35892,39999
24,35546,40733
24,35877,40432
24,35793,40531
24,35378,40429
24,35967,40257
24,35611,41229
24,36284,40568
24,36385,40602
24,36326,40332
24,36262,40170
24,35752,40445
24,36798,41099
24,35883,40807
24,35838,40435
24,35948,40658
25,35761,38682
25,35320,38510
25,35938,39027
25,35597,38178
25,35729,39096
25,35137,37870
25,35664,38661
25,35619,39024
25,35742,38978
25,35436,38879
25,35427,38654
25,35412,38412
25,35425,39140
25,35459,38629
25,35540,38856
25,35543,38463
25,35794,39059
25,35888,38328
25,35791,38701
25,35754,39283
26,35806,41007
26,35733,41059
26,35873,40938
26,36145,41020
26,35645,41139
26,36257,40766
26,35482,41362
26,35853,41134
26,35700,41249
26,36044,41666
26,35844,40988
26,36066,41444
26,35856,41226
26,35871,41632
26,36232,41403
26,36092,41020
26,35911,41132
26,36120,40787
26,35549,40864
26,35882,40908
27,36278,40786
27,35914,41501
27,35880,41230
27,35774,41059
27,35890,41570
27,36268,40820
27,35512,41075
27,35740,40793
27,36392,43929
27,35735,41065
27,36104,41037
27,35839,40471
27,35983,40534
27,35590,41020
27,36024,40903
27,35879,41371
27,36435,41316
27,35686,41002
27,36256,41341
27,35706,40793
28,36303,41214
28,35690,41244
28,36068,41325
28,35813,41670
28,36132,41849
28,36000,41669
28,35859,41722
28,36366,41787
28,36191,40892
28,35954,41521
28,36054,41563
28,35928,41430
28,36315,41594
28,35906,41605
28,35993,40702
28,36257,41491
28,36795,40955
28,35900,41282
28,35637,41128
28,36507,41422
29,36549,41201
29,36121,41432
29,36346,41391
29,36209,41546
29,36292,41457
29,36052,41213
29,35780,41003
29,36203,40998
29,36388,42154
29,35712,41445
29,36244,41060
29,36615,41756
29,35820,41144
29,35905,41427
29,35849,41457
29,36352,41475
29,36350,41435
29,35919,41768
29,36074,41535
29,35850,41379
30,35984,41353
30,35841,42051
30,36189,42095
30,36076,41482
30,36217,42045
30,36095,42610
30,35679,41887
30,35912,42376
30,35895,41627
30,35850,41634
30,35742,41592
30,35622,41538
30,36091,42062
30,36422,42094
30,36751,42250
30,35853,42004
30,36052,41571
30,35926,41877
30,35508,41497
30,36150,41748
31,35716,41847
31,35802,41579
31,35832,41855
31,36016,42409
31,36130,42145
31,35893,41593
31,36211,42141
31,36148,42252
31,72449,76268
31,36312,42316
31,35806,42476
31,36077,41962
31,36320,42128
31,35855,41710
31,35953,42472
31,36208,41866
31,35770,41922
31,35924,41833
31,36089,41890
31,36068,42136
32,36122,41308
32,35449,42165
32,36382,40989
32,35836,42199
32,36290,42380
32,35628,41868
32,36022,42070
32,35675,42708
32,35737,42073
32,35981,41984
32,35969,42846
32,36435,41416
32,36026,42048
32,35798,41996
32,36657,42040
32,36009,41858
32,36183,42139
32,36000,42269
32,36146,42296
32,35841,42414
33,35910,43236
33,36426,43233
33,35873,43196
33,35636,43593
33,35699,43008
33,36154,43451
33,36020,42932
33,35733,43184
33,36282,43710
33,36142,43755
33,36359,42954
33,36132,43762
33,35469,43814
33,35927,43556
33,35586,43182
33,39115,43853
33,36244,43099
33,35782,43080
33,36330,43499
33,36550,43282
34,36282,42572
34,36142,42695
34,35979,42522
34,36046,43031
34,35703,42722
34,36012,42341
34,35637,42575
34,36006,42114
34,36200,43042
34,36117,42781
34,35835,42458
34,35882,42533
34,35639,42300
34,36655,42790
34,35782,42725
34,35633,42710
34,36314,43223
34,35963,42895
34,35831,42374
34,35941,42656
35,35843,42751
35,36322,42718
35,35413,43052
35,35410,42640
35,35814,42120
35,35860,43179
35,35631,42631
35,35815,42533
35,35858,42939
35,35849,42932
35,36102,42766
35,35319,42736
35,35822,42381
35,36277,42830
35,36148,42799
35,36114,42844
35,35937,43341
35,35888,42551
35,35970,42703
35,36112,42743
36,36560,42655
36,36423,42485
36,36199,42346
36,36502,43339
36,36657,43340
36,36507,42564
36,36861,42598
36,36340,42443
36,36013,42482
36,36206,42545
36,36427,42813
36,35622,41929
36,36651,43281
36,36273,42808
36,36335,42876
36,36348,42861
36,39496,43974
36,36036,43049
36,36198,42437
36,36139,42647
37,36567,43058
37,36176,43218
37,36729,43434
37,35899,43394
37,36542,43365
37,35877,43644
37,35987,43114
37,35965,43335
37,35746,43261
37,36193,42861
37,36658,42988
37,36121,43027
37,36162,43031
37,36103,43090
37,36254,43529
37,36646,43242
37,36254,43463
37,36111,43599
37,36142,43455
37,36616,43116
38,36268,42832
38,36247,43630
38,36418,43500
38,36210,43323
38,36010,43398
38,36379,43402
38,36143,43417
38,36209,42739
38,35877,43919
38,36222,42957
38,36616,43989
38,35987,43239
38,35937,43229
38,36034,42446
38,35734,43321
38,36298,43229
38,35820,43318
38,36113,42839
38,36435,43075
38,35715,42935
39,36150,43582
39,36101,43363
39,36022,43463
39,35741,44164
39,36222,42820
39,36245,43545
39,36610,43516
39,36277,43710
39,36493,43706
39,35805,43711
39,36122,42997
39,36137,43654
39,36328,43974
39,36187,43255
39,36389,44191
39,35892,43497
39,35773,43281
39,36343,43899
39,35724,42872
39,36097,43634
40,36693,43724
40,36277,43442
40,36765,43382
40,36824,42755
40,36652,43107
40,36027,43248
40,36460,42905
40,37042,43449
40,36712,43052
40,36787,44111
40,36994,42719
40,36704,43266
40,37171,43343
40,36288,43201
40,36665,43123
40,36727,43021
40,37104,43748
40,36602,43618
40,36969,43456
40,36944,43418
41,36342,43660
41,35995,43392
41,36806,43820
41,37003,44165
41,36782,43013
41,36694,44075
41,36489,43866
41,36475,43685
41,36254,43922
41,36280,43407
41,36204,43367
41,36456,43585
41,36410,43781
41,36271,43872
41,36532,43524
41,36508,43605
41,36284,43605
41,36175,43687
41,36170,44310
41,36681,43310
42,39030,37160
42,36656,62059
42,36535,43947
42,36113,44253
42,36549,44467
42,36179,44441
42,36059,43617
42,36167,44246
42,36550,43880
42,36713,44060
42,36678,43903
42,36653,44202
42,36859,44845
42,36354,44074
42,37810,36504
42,36064,43909
42,36403,44219
42,36288,44470
42,36431,44108
42,36168,43993
43,36192,43685
43,36558,44291
43,36557,43863
43,36378,43912
43,36785,43620
43,36333,43838
43,36401,43995
43,36204,43626
43,36428,43733
43,36787,44335
43,36303,43956
43,36298,44324
43,36567,44505
43,36438,44210
43,37009,43713
43,36903,43808
43,36768,44273
43,36889,44575
43,37382,43998
43,36863,44439
44,36246,44064
44,36681,44718
44,36421,44766
44,37029,44478
44,36274,44664
44,36291,44851
44,36339,44768
44,36170,43607
44,36228,44682
44,36474,44377
44,36226,44193
44,36031,44126
44,36199,44601
44,36043,44665
44,36016,44819
44,36811,44233
44,36293,45239
44,36369,44283
44,36245,44289
44,36163,44514
45,36365,44899
45,36470,44399
45,36101,44449
45,36200,44655
45,35960,44942
45,36325,44482
45,36679,44902
45,36572,44445
45,36239,44824
45,36468,44868
45,36829,43988
45,35768,44653
45,36203,44657
45,35985,44568
45,36450,44218
45,36025,44449
45,36501,44669
45,36390,44505
45,36676,44218
45,36567,44790
46,36285,44564
46,36050,44717
46,36322,45202
46,38061,39738
46,38726,36855
46,38396,36851
46,36558,44850
46,38674,36825
46,36367,44507
46,38411,36557
46,38278,36645
46,36222,44218
46,38621,36646
46,38098,36623
46,36563,44851
46,38399,36677
46,36763,45101
46,37859,36140
46,36132,44251
46,36115,44806
47,36659,44252
47,36590,44441
47,50684,43689
47,36990,44046
47,36705,44517
47,36940,43777
47,36839,44078
47,36406,43928
47,36598,44196
47,36783,44283
47,36413,44617
47,36874,44074
47,36792,44295
47,36392,43753
47,36671,43891
47,37184,43691
47,37119,44613
47,36881,43895
47,36276,44349
47,36464,44587
48,36940,44867
48,36881,43963
48,37071,44892
48,36599,44455
48,37307,44597
48,36961,44490
48,37175,44126
48,38550,36503
48,36926,44469
48,36797,45234
48,37100,44442
48,37319,44629
48,36842,44970
48,37107,44802
48,37195,44333
48,37055,44205
48,37050,44608
48,37480,44612
48,37263,44744
48,36863,44563
49,36864,46765
49,36677,46971
49,36735,47205
49,36877,47479
49,37443,47483
49,36720,47090
49,37383,47189
49,36873,46649
49,37411,46784
49,37438,47670
49,36988,47242
49,37456,47596
49,36804,47833
49,36670,46750
49,39789,39613
49,39000,38862
49,36909,40159
49,36868,47206
49,37178,47422
49,37019,47244
50,37244,45208
50,36920,44557
50,38622,40080
50,36885,44449
50,37221,45222
50,36968,44919
50,36912,44989
50,36729,45161
50,36974,44944
50,36747,44567
50,37195,44542
50,37028,44819
50,37119,44893
50,36835,44798
50,36739,44851
50,36746,44991
50,38380,36335
50,37181,44924
50,38695,36979
50,38877,36566
51,38283,36615
51,36953,44724
51,38674,45735
51,37727,45846
51,38565,36615
51,38982,36926
51,37177,45115
51,37021,37709
51,49942,44813
51,38759,39265
51,36743,44673
51,36877,45193
51,36681,45366
51,36569,45489
51,36782,45223
51,37058,44422
51,36742,45762
51,38322,36531
51,37309,44773
51,38699,35924
52,36494,45857
52,37082,45683
52,36804,44825
52,36586,45279
52,37092,45643
52,37064,45122
52,37304,45918
52,37464,45298
52,36756,45340
52,38754,36736
52,37091,45237
52,37295,45892
52,36641,45900
52,36443,46262
52,36556,45369
52,36557,45429
52,37197,45290
52,37148,45628
52,37230,45226
52,37529,45504
53,35915,45781
53,37323,45387
53,37965,36649
53,37577,45383
53,36184,45482
53,36245,45210
53,36550,45472
53,36349,45446
53,36959,45361
53,36735,45489
53,36927,45657
53,36298,44866
53,38341,36373
53,36535,45740
53,36525,45549
53,36441,45382
53,36568,45539
53,36849,44969
53,36752,45417
53,36802,45083
54,36970,45172
54,37152,44846
54,66074,62651
54,38669,36515
54,36287,45126
54,37087,45444
54,37301,45238
54,36542,45802
54,37745,45389
54,37105,45766
54,37126,45586
54,38994,36409
54,37362,44904
54,36942,45605
54,36793,46180
54,37703,46110
54,36995,45370
54,37073,45221
54,37102,45377
54,39579,45437
55,37177,46275
55,37274,46127
55,37228,45643
55,37172,51579
55,37212,45833
55,38648,37020
55,37004,46126
55,37124,45542
55,37273,45299
55,37710,45787
55,37280,45585
55,37266,45555
55,38565,36870
55,38941,37021
55,37174,45704
55,37379,45575
55,36839,45947
55,38735,36626
55,38856,36852
55,37171,45910
56,36949,46131
56,37148,45181
56,37182,45922
56,37466,46277
56,37219,45876
56,37060,46369
56,37024,46000
56,39759,46776
56,37078,46802
56,36593,45932
56,36704,45977
56,37106,46268
56,38382,36517
56,38390,36336
56,38006,46763
56,37480,46167
56,36970,46126
56,37274,45905
56,39454,37548
56,38880,36803
57,38940,37011
57,37121,46567
57,37347,46471
57,36876,46378
57,36981,46247
57,37446,46804
57,37034,45783
57,36744,46168
57,36580,46269
57,36910,46674
57,37317,45687
57,36829,46347
57,37602,46317
57,36989,46294
57,36505,45908
57,36389,45871
57,36586,45845
57,36808,46452
57,36771,46154
57,37158,46179
58,36347,45686
58,36772,45648
58,37462,46283
58,36805,46185
58,37038,46656
58,37503,45871
58,36785,46201
58,36390,45648
58,36871,46494
58,36872,46183
58,36821,45535
58,38690,36219
58,36866,45575
58,36807,46054
58,36515,46080
58,37245,45924
58,36861,46117
58,36292,45947
58,37002,46314
58,36856,46119
59,36845,45712
59,37490,46840
59,37411,45937
59,37441,46792
59,39712,37131
59,36939,46005
59,37125,45920
59,37306,46419
59,36796,46389
59,36797,45807
59,37289,46491
59,36786,46416
59,36426,46137
59,37360,46082
59,37218,46324
59,37177,47083
59,36712,46036
59,36781,46015
59,36417,46389
59,36973,46254
60,36941,46406
60,37184,46490
60,37073,46526
60,37405,46258
60,37159,45617
60,36908,45760
60,36863,46083
60,39189,47280
60,36664,46830
60,37173,45979
60,37561,47125
60,37011,46140
60,36806,46163
60,37431,46847
60,37012,46630
60,36992,46520
60,36995,45829
60,37198,46319
60,36968,46568
60,37252,46521
61,36870,46902
61,41597,36920
61,37089,46642
61,36374,46799
61,37332,47005
61,37331,47505
61,37118,46999
61,36704,46824
61,36794,46311
61,39221,36927
61,38499,37157
61,36549,46251
61,37438,46898
61,36958,46755
61,37169,46732
61,37373,46155
61,37547,46107
61,37295,47290
61,36868,46656
61,36974,46909
62,37255,47208
62,37197,47827
62,37320,47918
62,37128,46861
62,36975,47255
62,38086,47371
62,38341,47388
62,37640,47664
62,37494,47075
62,37080,46911
62,37127,46918
62,37150,46746
62,37517,47162
62,37259,47340
62,37275,46926
62,37232,47217
62,37083,46873
62,37345,47907
62,37057,47495
62,37073,46772
63,36792,47561
63,36904,46997
63,37773,47189
63,38885,36572
63,37503,47244
63,37729,47038
63,36254,46305
63,39105,36712
63,37027,46985
63,37591,47242
63,38157,70665
63,36942,46991
63,37305,47532
63,36848,46985
63,38598,36615
63,37242,47782
63,37220,47425
63,38672,36806
63,36448,46538
63,37292,46782
64,39078,39254
64,37660,49789
64,37463,49536
64,39052,39302
64,36886,49323
64,41707,40365
64,38562,39094
64,38910,39293
64,36884,49642
64,39004,39492
64,37733,50272
64,37057,49302
64,38978,39097
64,37190,49537
64,37365,50043
64,38928,39083
64,37717,49244
64,39150,39377
64,38905,38913
64,37276,49377
65,39195,36797
65,37365,46998
65,39647,37059
65,39635,36778
65,37178,47375
65,37588,47562
65,37071,47098
65,37180,47560
65,37700,47467
65,37262,47206
65,37116,46847
65,36732,47452
65,37264,47272
65,37107,47734
65,37349,47357
65,37454,46759
65,37754,47910
65,37198,47214
65,37916,47055
65,37295,47048
66,39522,39123
66,39439,39734
66,39384,39543
66,39450,39218
66,38336,50641
66,37274,50093
66,38006,50269
66,37504,50570
66,40707,50551
66,37359,49790
66,39484,42132
66,39412,39568
66,38954,39191
66,37928,49649
66,39655,39458
66,39377,39470
66,39538,39609
66,39366,39720
66,39489,39371
66,37884,49608
67,38307,50703
67,38188,41138
67,39117,39529
67,39451,39234
67,39313,39420
67,39123,39475
67,40091,39882
67,38968,39054
67,38324,50422
67,39476,39216
67,39832,39504
67,39590,39678
67,39362,39948
67,39020,39458
67,39899,39654
67,37146,41337
67,39754,39598
67,39179,39229
67,39717,39613
67,39948,38938
68,38518,36834
68,38444,36619
68,38453,37306
68,38332,37115
68,38586,36844
68,38466,37028
68,38245,36886
68,38521,36659
68,38353,36787
68,36879,51010
68,38679,36757
68,38495,36739
68,38696,36556
68,38764,37406
68,38605,37469
68,38893,36473
68,38852,36468
68,39147,36623
68,36772,47772
68,36979,47869
69,38658,37040
69,36547,47050
69,38441,36299
69,38855,37252
69,39168,37080
69,38822,37072
69,37252,48057
69,38111,36630
69,38394,36813
69,38467,36690
69,37587,37915
69,38826,36762
69,37152,47886
69,38940,36516
69,38746,36808
69,38351,36638
69,36877,47757
69,38731,37196
69,38756,37168
69,36937,48470
70,42156,36937
70,39155,36885
70,38895,36594
70,39049,36449
70,38431,36342
70,39019,36507
70,38658,36569
70,39309,37147
70,38760,37250
70,38087,37597
70,36593,47784
70,37294,47489
70,38445,36421
70,37059,48050
70,39320,36526
70,36938,48038
70,37114,47407
70,38685,37021
70,38624,37023
70,37637,38236
71,38980,37165
71,38687,36834
71,36963,48188
71,37346,48015
71,38890,36777
71,38981,36676
71,39197,37016
71,36578,48408
71,37090,47913
71,37058,48162
71,38981,37325
71,39284,37040
71,37042,48242
71,36735,48610
71,38945,36788
71,40006,36907
71,39461,36874
71,36892,47784
71,36475,48702
71,36533,52196
72,38827,37103
72,39131,36920
72,36799,48332
72,37300,48390
72,39954,36708
72,39033,37116
72,37486,48928
72,38939,37464
72,37332,48376
72,36818,47733
72,37298,49234
72,37521,49007
72,37461,48757
72,37490,48531
72,37274,48604
72,38884,36956
72,38973,36655
72,39309,37064
72,39466,36676
72,39137,37144
73,39104,49226
73,38618,48878
73,38801,48889
73,38975,49020
73,38933,49416
73,39059,49663
73,39737,49183
73,37487,50941
73,39025,39327
73,39308,39201
73,37169,51257
73,37994,51553
73,39749,39138
73,38986,40063
73,36987,50804
73,39611,39279
73,39360,39591
73,40086,39165
73,39127,38855
73,36872,51460
74,40160,39116
74,38915,38889
74,37075,51219
74,39482,38938
74,37562,51164
74,37320,50407
74,37553,51073
74,38776,39862
74,37963,39847
74,37477,50764
74,36855,50881
74,39127,38707
74,36912,51045
74,39034,38831
74,37158,50094
74,39099,38599
74,39372,39208
74,37188,50447
74,39125,38954
74,39457,38541
75,39171,36854
75,37796,48869
75,38866,35981
75,37005,49144
75,38956,36894
75,39725,37111
75,39436,37186
75,38058,38470
75,39684,37001
75,38680,36609
75,39258,36941
75,37139,49183
75,37779,38693
75,39191,37356
75,39260,37053
75,39669,36998
75,37291,49377
75,39129,36821
75,38014,48764
75,37077,49945
76,37628,51186
76,39415,39118
76,39467,39135
76,39329,39181
76,39484,39313
76,37896,51283
76,39015,48984
76,39573,38815
76,39888,49324
76,39491,38870
76,39280,38930
76,39482,38785
76,38465,51319
76,37302,50979
76,37647,51227
76,37933,51094
76,37437,50805
76,36490,51049
76,39767,47428
76,39286,39747
77,39030,36865
77,38601,36797
77,38833,37247
77,39673,40177
77,38683,37060
77,39120,37545
77,38532,37273
77,38816,37167
77,38608,47870
77,38720,47558
77,38700,38583
77,39302,37026
77,38886,47395
77,39389,37023
77,39421,47512
77,38405,47486
77,38804,47607
77,38761,37305
77,39711,37324
77,39110,47781
78,38926,47891
78,39838,37562
78,39733,37416
78,39142,37027
78,39559,47706
78,39180,37541
78,39791,37115
78,38946,36940
78,39395,37402
78,39293,37192
78,39305,47650
78,38927,47568
78,39016,37370
78,39077,37324
78,39332,37488
78,39476,37259
78,39233,47590
78,39086,47987
78,38694,47880
78,38188,50494
79,38550,36547
79,37769,38167
79,39129,37339
79,39447,37170
79,38626,46857
79,38895,37114
79,38840,36482
79,38705,36660
79,39140,47720
79,39020,37062
79,38524,36650
79,39109,36692
79,36963,49698
79,37764,49957
79,37322,49802
79,37259,49657
79,39625,36773
79,39037,47725
79,39063,47219
79,38840,37040
80,39537,36960
80,38582,36910
80,39657,37024
80,39336,36589
80,39428,36910
80,39489,36837
80,39404,37024
80,37868,50180
80,37457,48799
80,37302,50056
80,37657,50246
80,39505,36694
80,39526,37175
80,37419,49465
80,37426,49849
80,37366,50415
80,37114,50263
80,37421,50404
80,37437,49501
80,37320,49874
81,37274,50660
81,38826,47489
81,39046,47748
81,39217,37066
81,39098,36688
81,37075,49922
81,36787,39056
81,39427,36663
81,39009,37093
81,39164,36906
81,37041,49923
81,37276,50275
81,37277,49552
81,38661,37049
81,39191,36956
81,39859,37764
81,39053,36893
81,38868,37238
81,37386,38854
81,38837,37013
82,38289,37770
82,39499,37214
82,39005,48239
82,38730,37825
82,36791,50159
82,38799,37572
82,38493,47393
82,39188,37052
82,39159,36505
82,39150,36977
82,36804,50338
82,39132,37032
82,39074,36675
82,37593,38463
82,39666,37480
82,39039,37148
82,39261,36820
82,37401,50278
82,36738,51048
82,36999,49919
83,36785,50112
83,36594,51421
83,37195,50282
83,38905,36891
83,36995,51092
83,36609,51109
83,37180,50636
83,37216,50195
83,38836,37449
83,39329,37358
83,36933,50570
83,37068,50260
83,37586,49549
83,37547,49683
83,38951,36453
83,39119,36762
83,39258,37013
83,37778,51140
83,37002,51306
83,36847,50561
84,37868,52589
84,37987,53289
84,37153,53986
84,40139,40184
84,39913,40049
84,37670,53956
84,39986,39666
84,37739,53157
84,37780,53535
84,39881,40053
84,37597,53342
84,37515,53232
84,37821,53636
84,37365,53935
84,40293,39997
84,40340,40135
84,41093,54371
84,39753,40247
84,39710,39642
84,39961,39381
85,39132,36766
85,39252,36939
85,37260,51093
85,37194,50678
85,37077,50288
85,37132,50923
85,39006,36917
85,39133,36801
85,36743,51052
85,37253,50654
85,37917,38308
85,39376,36868
85,37380,50033
85,39183,36685
85,38971,36659
85,38684,37192
85,36681,50100
85,38963,36263
85,39829,37014
85,39481,37219
86,43193,39818
86,40109,39633
86,38135,53789
86,37628,53582
86,39576,39576
86,40076,39630
86,39718,39851
86,40004,39857
86,40252,39771
86,39721,39520
86,39974,40358
86,40013,39437
86,37604,52589
86,38088,53895
86,37931,52692
86,38045,53526
86,40063,40249
86,38717,53261
86,38063,53282
86,38642,53384
87,37383,50831
87,37686,51151
87,37399,50769
87,37363,50669
87,37048,51169
87,37273,50768
87,36369,51279
87,37021,50355
87,37231,50864
87,37370,50643
87,36967,51047
