Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
r,extrinsic_time,storage_root_time
2,106058,84155
2,106432,73730
2,107594,116535
2,125719,72527
2,118372,73272
2,139872,94127
2,114837,77258
3,109989,75103
3,107801,75687
3,141406,70675
3,105654,72621
3,109280,75638
3,120006,75174
3,109047,74726
3,108306,73963
3,121965,76546
3,106251,74125
3,104333,71262
3,106098,74153
3,139272,83693
3,105883,74032
3,108244,75197
3,158938,104997
3,119597,77977
3,107991,76929
3,136528,75993
3,117728,76184
3,118664,82613
3,111948,76063
3,106323,73991
3,106581,74112
3,100763,71207
3,130827,75324
3,152613,85370
3,103578,104451
3,105660,73548
3,116536,74806
3,108240,75830
3,106937,73472
3,132526,75786
3,107568,73672
3,117109,75439
3,109411,74795
3,108106,74501
3,108967,76369
3,174312,98407
3,122964,129783
3,120541,85816
3,151749,118199
3,193652,157487
3,164937,158954
3,126031,77149
3,106733,96338
3,109148,75508
3,109476,74722
3,108531,74196
3,109788,76102
3,107184,75252
3,112689,77803
3,121463,85163
3,119015,75053
3,122844,83527
3,140192,85919
3,120625,84507
3,121089,83531
3,156390,79729
3,179749,80173
3,122005,77946
3,103313,87962
3,110506,74286
3,136973,75427
3,91407,82137
3,212312,154130
3,107339,86496
3,111571,75499
3,109175,105933
3,108587,75498
3,144061,91726
3,110978,86310
3,108499,74185
3,107997,74607
3,108819,100097
3,127544,76214
3,119949,88955
3,113994,77751
3,123443,75524
3,119412,83924
3,121000,75647
3,112745,91575
3,132153,98668
3,118553,74784
3,137200,86725
3,145972,86239
3,108559,83884
3,107886,75074
3,106788,75531
3,113034,74080
3,112484,74707
3,104867,73803
3,108578,74555
3,184018,122552
3,108522,77460
3,107663,74634
3,113390,74886
3,106278,73587
3,165049,122964
3,117666,78167
4,201096,92998
4,174349,80370
4,108325,83382
4,112835,75484
4,166542,74711
4,116629,73274
4,138054,96351
4,167819,101735
4,139176,121975
4,109499,74515
4,127184,83061
4,156045,67520
4,160958,88987
4,110501,75476
4,109344,75245
4,109985,76147
4,111382,75197
4,110880,74765
4,122812,75490
4,109992,75994
4,109966,75083
4,108405,73422
4,110744,75533
4,109987,90101
4,119090,102730
4,141024,85095
4,171428,111414
4,127851,77245
4,109775,76180
4,109194,74228
4,120553,95426
4,109664,74140
4,117598,74536
4,122723,85442
4,122090,84374
4,123262,85991
4,128430,84375
4,110580,74270
4,109595,91568
4,124888,72943
4,110333,76168
4,121483,76284
4,109920,107715
4,110120,75563
4,108781,74221
4,112922,107508
4,108723,75769
4,124326,86455
4,132392,76916
4,109602,91426
4,117130,75313
4,112778,74859
4,110102,75181
4,109064,75411
4,111088,101637
4,134875,75319
4,109614,74990
4,110731,75601
4,110666,75749
4,110366,75563
4,110294,76643
4,110135,76263
4,140830,73751
4,110640,77693
4,107093,85582
4,104702,89282
4,120732,71742
4,123430,76298
4,111992,78053
4,123060,76937
4,109899,122144
4,108887,106591
4,110556,75864
4,127956,87551
4,98869,84723
4,171135,79516
4,124667,83808
4,114387,77753
4,141868,106169
4,108432,76443
4,114639,77638
4,110163,74971
4,109235,75795
4,121591,76683
4,110485,76091
4,110016,74955
4,117934,77376
4,118766,75609
4,117278,82801
4,113077,77981
4,104961,74160
4,139301,74464
4,131701,76720
4,109634,90817
4,147020,74252
4,111392,75533
4,109515,74257
4,109637,74417
4,111166,77081
4,109524,76137
5,105989,92683
5,111510,83179
5,112290,81494
5,142630,80566
5,113172,81086
5,111639,82789
5,127753,83998
5,122661,82421
5,121253,88409
5,122573,91472
5,123001,90068
5,115756,81558
5,156144,82920
5,126133,127384
5,130397,84834
5,105301,77741
5,120993,114077
5,109941,78977
5,117137,83624
5,112028,82184
5,119084,77802
5,100827,91647
5,111891,80866
5,110399,82662
5,113025,80694
5,114372,82428
5,111373,82025
5,124751,82962
5,111662,80543
5,117618,110258
5,117839,84738
5,120992,81498
5,106565,79586
5,108258,80194
5,125679,81301
5,114632,80488
5,119946,81900
5,146250,98549
5,127370,81098
5,110381,81174
5,137942,94855
5,114166,81028
5,146369,87161
5,111717,80933
5,119278,83168
5,112113,105907
5,111083,97415
5,111718,80706
5,113138,82115
5,112062,82097
5,137565,80433
5,107433,86803
5,111957,79438
5,135041,83379
5,110336,82626
5,111078,101961
5,116305,81549
5,110613,80593
5,114345,111478
5,111519,80043
5,116965,74144
5,135884,72705
5,100918,93395
5,136841,93374
5,101494,73728
5,105612,110843
5,113253,82381
5,111610,81290
5,116216,81974
5,111594,81835
5,111174,80732
5,125585,82360
5,110274,81103
5,111135,97867
5,123698,83342
5,122614,91764
5,148916,129226
5,135965,80848
5,115527,83171
5,106464,78912
5,176823,81888
5,112692,97538
5,106483,79511
5,138432,84359
5,111186,81456
5,126727,106063
5,115002,114264
5,135963,72814
5,113775,112024
5,113198,82868
5,119690,80514
5,114031,81399
5,111054,80704
5,148952,100620
5,139768,110592
5,132626,128176
5,112774,91074
5,100352,108110
5,168150,153451
5,164066,84564
6,116989,88667
6,110545,76497
6,118400,124989
6,140436,93410
6,103946,86163
6,111947,76796
6,110935,89624
6,113336,76699
6,110914,74937
6,112023,76316
6,105965,89409
6,122034,76202
6,110716,76819
6,141003,84669
6,164020,103648
6,109291,78282
6,113013,77566
6,122849,76232
6,109965,77267
6,111030,75603
6,129079,77856
6,141275,73147
6,106923,88749
6,122164,77075
6,110346,78133
6,112218,91304
6,145703,76376
6,146691,75619
6,124791,76555
6,120320,78882
6,122000,85181
6,112848,86268
6,126201,77499
6,109637,76975
6,111210,76932
6,112783,76901
6,112653,87403
6,121681,87438
6,123646,79986
6,105562,74827
6,130168,78467
6,110633,76324
6,109118,85744
6,112601,77505
6,104436,75664
6,112083,89592
6,109555,77775
6,159952,76314
6,109754,75915
6,111212,75577
6,112838,77871
6,111965,77355
6,112707,77498
6,105820,87975
6,109786,76906
6,118272,70618
6,142345,95713
6,104702,76340
6,110545,76347
6,111835,77485
6,110892,77438
6,123209,85432
6,105811,75000
6,108731,83736
6,112537,75802
6,124408,110598
6,108926,76983
6,105848,74626
6,106454,119952
6,104770,76309
6,142136,78190
6,105728,73805
6,114110,80026
6,111475,76365
6,104792,73600
6,109524,108495
6,110144,75858
6,109026,79118
6,124072,78020
6,124538,91787
6,112386,76121
6,110716,96432
6,127118,107739
6,108065,77524
6,110968,76993
6,106112,74264
6,110790,87948
6,109765,76190
6,109506,95262
6,110838,78264
6,110060,75780
6,121700,78840
6,104240,73891
6,110371,76749
6,121870,89040
6,136083,90169
6,121881,87455
6,113637,118340
6,110640,76663
6,110971,75676
7,112660,79328
7,105259,75470
7,111736,78205
7,111691,76979
7,111670,78171
7,110934,76128
7,114729,79066
7,117083,79892
7,117899,75836
7,112371,77851
7,105616,104168
7,104264,108710
7,109133,74707
7,114926,77977
7,111622,77472
7,111473,75243
7,112314,77952
7,111714,89308
7,111526,77667
7,110302,77828
7,115480,77341
7,112601,78844
7,113359,76929
7,105858,75449
7,131746,80146
7,114336,93301
7,129647,77909
7,105808,77735
7,132730,78691
7,110974,76036
7,117404,77602
7,120034,80157
7,129760,79059
7,111091,78288
7,110571,77247
7,111252,77067
7,104607,73734
7,112660,108063
7,100926,105642
7,110926,77629
7,104822,75806
7,123460,78330
7,110864,77912
7,113480,125121
7,117364,79589
7,123805,88978
7,148502,81418
7,123731,77468
7,133677,86954
7,122435,77598
7,118510,78979
7,112715,78064
7,113399,79879
7,112239,77928
7,113983,79258
7,117051,75187
7,132012,95503
7,110009,77948
7,110744,95163
7,107954,75471
7,111544,77472
7,111210,77074
7,106343,75371
7,106006,75571
7,105363,75647
7,106596,75182
7,112560,77748
7,112533,77235
7,110418,77333
7,112794,93174
7,114800,77514
7,117680,87698
7,112978,77151
7,111856,77163
7,112153,78326
7,107008,74280
7,111858,75540
7,109013,74911
7,115307,75486
7,114302,84666
7,112840,77714
7,133814,93086
7,125612,80256
7,110647,104591
7,110895,76839
7,109839,76222
7,114400,78030
7,111603,79101
7,111410,76210
7,111095,78190
7,113872,76123
7,104147,74207
7,113451,78086
7,110358,77901
7,110223,77133
7,110478,77340
7,113479,90453
7,106466,80277
7,111867,77723
7,107030,85430
8,121016,89842
8,122231,89910
8,122570,88039
8,109566,78706
8,112921,79846
8,107417,77654
8,109121,78344
8,109912,99406
8,110669,77383
8,111919,77552
8,113125,76979
8,116611,79072
8,110061,78452
8,112605,79637
8,108682,77816
8,110137,90992
8,110655,77896
8,114035,78949
8,108451,77048
8,111684,88282
8,111298,77720
8,112674,90342
8,115966,83330
8,113110,79026
8,112470,107002
8,116751,81486
8,110322,80335
8,112319,80089
8,148953,92367
8,170378,82827
8,125216,77808
8,116425,80620
8,104743,76116
8,111792,92926
8,109995,79098
8,119055,76672
8,135575,119771
8,108950,76324
8,111077,92045
8,109479,78291
8,113185,80479
8,114278,76993
8,104032,74779
8,115457,93326
8,125456,81196
8,112156,77054
8,125005,85021
8,111709,79824
8,124032,88433
8,119427,80118
8,123234,80514
8,112581,76939
8,108981,78712
8,109390,78084
8,112672,78711
8,133732,80718
8,110398,78767
8,111454,79028
8,112709,75771
8,137721,80618
8,104256,75013
8,128781,78155
8,104459,76798
8,106561,75435
8,107168,78926
8,112593,79250
8,110858,78667
8,108078,93609
8,112402,99274
8,111016,77259
8,123779,84197
8,123995,88192
8,115067,90051
8,111622,78382
8,114687,80134
8,105911,76174
8,107632,77566
8,111141,79278
8,109597,98896
8,108060,75680
8,106868,77226
8,148514,81620
8,107336,76912
8,115563,79720
8,113217,81977
8,108490,77347
8,112710,105638
8,131503,80614
8,106369,75841
8,123011,80669
8,130492,96855
8,110753,77523
8,110805,79482
8,106922,77109
8,114998,84684
8,122174,79395
8,119272,94069
8,113288,79400
8,106840,86169
8,98760,90413
9,112524,84442
9,112783,85630
9,121521,82737
9,115093,84133
9,114171,85311
9,112042,84221
9,112641,84567
9,125893,113358
9,130656,86888
9,113895,97167
9,111898,84082
9,115608,95342
9,107353,81162
9,116684,85829
9,178191,162423
9,112412,126715
9,112854,86005
9,108064,81921
9,112401,85000
9,113031,84748
9,113479,94682
9,111023,85963
9,111256,83669
9,110473,82847
9,110674,84298
9,110612,83524
9,113761,86460
9,115543,87197
9,109787,84609
9,112606,85566
9,125812,98052
9,133581,84244
9,116533,110534
9,114331,85616
9,114082,84538
9,111048,83667
9,110390,85832
9,122867,93101
9,124657,90649
9,112813,104903
9,109268,82772
9,111185,85390
9,115157,85173
9,112458,84626
9,115756,86276
9,109013,82643
9,111196,85170
9,110560,102646
9,112257,114760
9,127972,86406
9,113373,84843
9,121803,87602
9,116934,87093
9,131806,91306
9,128538,87248
9,114032,84603
9,189433,158399
9,121222,87310
9,114549,86368
9,124926,89175
9,113480,132583
9,130823,83983
9,124579,103951
9,114710,120179
9,109806,97115
9,125140,86322
9,145006,84877
9,112530,118306
9,125532,79626
9,122721,84753
9,119611,84622
9,115291,84849
9,111509,83764
9,110616,101082
9,116005,94020
9,144498,90859
9,124757,115259
9,114171,84401
9,113643,84451
9,135323,91856
9,127296,97160
9,119423,104740
9,114397,84940
9,115429,85912
9,114488,85820
9,114152,85448
9,111186,85938
9,116624,87767
9,130224,83951
9,112273,85101
9,114616,115984
9,145928,103058
9,155852,115052
9,111143,84622
9,106757,84194
9,106725,81230
9,130951,83827
9,189972,171027
9,142669,87890
9,123402,156058
10,107456,82868
10,111934,85274
10,113696,85386
10,144173,80480
10,141583,84445
10,97376,90030
10,135124,85339
10,127107,81959
10,142311,112802
10,122555,82696
10,113784,82821
10,115054,85131
10,106807,81218
10,108798,84331
10,109725,85395
10,123760,85551
10,112499,85395
10,115930,118693
10,116900,85217
10,155497,93766
10,125859,96493
10,135946,86202
10,143904,84722
10,112139,84502
10,113898,85445
10,113287,84920
10,107469,82915
10,128032,83411
10,100988,95702
10,151796,96481
10,107799,79450
10,166404,123235
10,114900,102009
10,120166,84607
10,112376,84378
10,113937,87062
10,109027,83114
10,119397,82134
10,153764,88759
10,214735,127375
10,115525,86391
10,112607,84619
10,112290,100209
10,130360,85078
10,114983,144478
10,112479,85352
10,134404,85625
10,136251,114703
10,112664,115242
10,132503,86270
10,115971,99646
10,114464,83621
10,111818,83877
10,102774,132695
10,113098,83240
10,111333,83524
10,130622,84811
10,128430,92466
10,137955,85989
10,110379,82631
10,123161,85328
10,130864,95392
10,108643,82942
10,125531,85627
10,121255,97869
10,110730,86165
10,111912,85096
10,110621,82932
10,111061,84272
10,109091,82539
10,112186,83605
10,152696,79129
10,123129,85595
10,111592,83886
10,115931,85768
10,115091,86939
10,128029,81434
10,116313,85035
10,112822,84144
10,111229,84710
10,111567,99960
10,125711,85528
10,111680,83794
10,112450,83961
10,111865,84157
10,107492,83178
10,112907,83697
10,132475,84549
10,125632,92166
10,113128,84999
10,151940,81563
10,115812,85469
10,116652,88878
10,102108,76838
10,111399,84032
10,126723,106960
10,124669,87333
10,112033,90985
10,130810,87326
10,124423,115763
11,111941,81188
11,112040,80832
11,109943,80781
11,137623,86881
11,110715,80033
11,128359,81309
11,105516,78501
11,110563,80722
11,113398,82399
11,127293,85877
11,113230,82622
11,159250,82574
11,112876,79744
11,118681,80835
11,112253,80827
11,112944,80177
11,114084,81192
11,110568,80366
11,112728,99653
11,111321,81598
11,110907,81893
11,115200,90225
11,112889,112026
11,107386,110822
11,121698,89329
11,109455,82310
11,110496,79455
11,118371,77254
11,111290,81172
11,100379,75176
11,105499,78563
11,107434,109622
11,120282,88864
11,114531,80964
11,112979,96562
11,110721,79792
11,113418,81327
11,111323,104202
11,112697,80898
11,114280,83579
11,145744,82851
11,105975,77784
11,109659,78472
11,100523,71866
11,95910,69747
11,112925,88695
11,138642,122375
11,113048,96380
11,109902,79198
11,110006,82111
11,124552,130701
11,116093,81388
11,113521,88896
11,125499,80293
11,140158,94859
11,109823,79577
11,110459,79700
11,128937,82736
11,112879,81026
11,113449,81399
11,128234,80954
11,110237,90706
11,140118,81782
11,110282,80527
11,112649,81137
11,141294,82304
11,111643,82234
11,110019,81309
11,110251,95626
11,110011,81078
11,126370,83513
11,127294,79094
11,105972,105508
11,114798,81519
11,112112,80078
11,109787,81179
11,110292,80115
11,108756,78634
11,115113,80383
11,112926,80996
11,114082,80624
11,111371,79435
11,110992,80294
11,110914,82144
11,108459,78487
11,109053,80440
11,142612,81290
11,112280,82419
11,119230,80721
11,112671,81674
11,107625,77736
11,110107,80371
11,104763,78600
11,110932,98725
11,125498,80102
11,113827,82299
11,122686,82627
11,110449,80914
11,110470,80701
11,109176,79720
12,126096,96050
12,111740,78642
12,110454,107077
12,125404,93766
12,124802,77865
12,123979,97098
12,120125,79833
12,122605,99537
12,109340,78455
12,120136,83584
12,109221,78823
12,128611,83209
12,111757,80753
12,111637,80800
12,120947,111584
12,123489,90212
12,109672,92159
12,109938,78057
12,106243,93589
12,110128,80112
12,111259,79611
12,108777,92640
12,119982,79624
12,111960,81514
12,111303,80330
12,109978,77618
12,109497,79219
12,112139,80699
12,117090,76850
12,112822,78330
12,114070,80270
12,110449,80106
12,129292,80238
12,112980,78544
12,109832,79559
12,125026,79424
12,121292,107805
12,112698,81337
12,123111,89948
12,111315,96527
12,114575,80432
12,136823,78849
12,105185,76310
12,111371,80281
12,125789,77801
12,108800,79288
12,110795,79147
12,118859,95180
12,110018,79196
12,105862,78266
12,116821,79041
12,111186,78023
12,197886,87616
12,109814,80028
12,109427,79142
12,111280,80042
12,109847,79211
12,109475,78577
12,111758,79737
12,120989,82738
12,110707,78991
12,111024,81678
12,125435,80813
12,103971,76719
12,110599,79694
12,107168,77079
12,106972,77330
12,129248,79105
12,110640,80096
12,117159,82892
12,112538,105431
12,111600,97428
12,110810,89035
12,118875,80670
12,111606,78937
12,112147,79760
12,109960,79773
12,119817,81768
12,107253,78939
12,122601,82480
12,110512,79000
12,105875,78099
12,122995,79680
12,105611,76471
12,111249,81361
12,106078,77424
12,112029,81003
12,108183,100653
12,111499,82075
12,110984,79380
12,127185,79572
12,175395,120218
12,110659,88449
12,110497,108519
12,190571,123437
12,110353,80353
12,125957,78463
12,106753,77688
12,127432,82529
12,195947,133633
13,113174,87526
13,118453,87027
13,184387,104038
13,146452,86132
13,163410,87710
13,128869,87848
13,112521,86074
13,107006,83234
13,114999,86597
13,114271,85280
13,112670,85287
13,117846,97404
13,107311,82316
13,113836,114848
13,112731,84877
13,133515,83227
13,113448,86378
13,107557,83034
13,121415,80741
13,158602,102034
13,120483,88360
13,114572,87938
13,109899,84528
13,136965,86755
13,112590,85136
13,112306,84728
13,111987,96983
13,133395,86800
13,106785,90469
13,121980,86400
13,143014,90667
13,121915,85327
13,112806,83413
13,109464,84117
13,177017,134438
13,123987,96236
13,138400,98997
13,112605,84474
13,112852,85887
13,115035,85302
13,112387,87416
13,124331,86442
13,108973,110750
13,107702,83613
13,115569,86973
13,123637,110016
13,113022,85874
13,121597,112997
13,118030,89187
13,112186,87371
13,170965,88307
13,114832,86345
13,114742,90920
13,120608,87400
13,115473,86508
13,114067,84137
13,125792,81907
13,109978,98861
13,127791,87762
13,123545,97061
13,112460,84256
13,114111,86690
13,141408,81976
13,107752,83519
13,123909,130206
13,113899,85408
13,136886,138053
13,122959,99523
13,113871,86484
13,115065,85366
13,120328,87198
13,112245,101662
13,114126,86770
13,114010,83801
13,109853,84300
13,111431,93935
13,205613,147706
13,109362,85848
13,114867,87156
13,114194,85511
13,122330,97267
13,112580,85009
13,106858,127180
13,111177,82549
13,113101,87322
13,113767,85517
13,113784,84645
13,106082,96422
13,113699,84762
13,113569,85678
13,113224,87553
13,111782,85659
13,112106,105370
13,115619,87549
13,107563,89862
13,112893,87738
13,108972,87434
13,115518,96597
13,157127,87995
13,116400,87947
14,119053,91772
14,115779,85824
14,110919,83988
14,125155,85367
14,119174,90846
14,108659,85448
14,107576,83998
14,109317,83666
14,112582,86261
14,114595,100019
14,135826,90008
14,115678,86516
14,117582,98575
14,118596,88945
14,115758,87255
14,112545,85586
14,112777,85078
14,115028,83961
14,154504,115351
14,113596,88114
14,112916,86960
14,155173,88756
14,109995,82276
14,112683,85857
14,113434,86209
14,115026,87517
14,114696,87594
14,133160,96571
14,125657,97147
14,120449,87873
14,107855,83151
14,114542,88194
14,113939,87045
14,114490,87181
14,117013,87940
14,113745,84872
14,114582,86902
14,115680,87544
14,115880,86468
14,115162,87660
14,111592,85340
14,111994,84707
14,120572,88411
14,115528,99034
14,118572,86936
14,115273,122957
14,127114,103830
14,142236,87092
14,113019,99908
14,111121,114927
14,112726,93801
14,128750,88097
14,114880,99015
14,124955,136393
14,195651,142226
14,127602,88209
14,127493,98699
14,115051,87789
14,125097,107994
14,143991,89671
14,109059,84461
14,121957,90202
14,111162,85337
14,118707,87394
14,113750,85256
14,113774,86164
14,114677,85899
14,123477,88630
14,110645,107928
14,113336,85989
14,124643,87166
14,107682,84600
14,116178,87089
14,111175,86528
14,118827,100054
14,112799,94963
14,113907,86394
14,113348,92376
14,112683,85532
14,114410,84859
14,114493,84629
14,111714,86572
14,111151,84592
14,112811,84981
14,122598,86407
14,113514,86467
14,123426,115821
14,114338,87210
14,112781,85383
14,112164,86426
14,111498,85811
14,111836,96597
14,114414,85565
14,120747,95670
14,112302,85785
14,129995,122024
14,123781,80494
14,112223,86235
14,112233,84909
14,113532,96502
15,112888,81194
15,146885,85957
15,116697,82831
15,110671,80759
15,111941,80984
15,109690,79812
15,112248,81752
15,110366,79442
15,110776,79808
15,111182,80069
15,115536,83567
15,111044,79855
15,113225,81506
15,110220,78598
15,118323,84031
15,112620,82162
15,109723,79259
15,141311,80129
15,138936,87826
15,127032,110227
15,115038,82209
15,107951,78733
15,113564,80272
15,123441,81573
15,120941,82777
15,111951,81026
15,114942,82791
15,115794,97290
15,119458,93532
15,113657,80602
15,111956,87843
15,123405,81912
15,110981,82191
15,111163,79770
15,116064,79955
15,108556,79583
15,116096,80201
15,111255,80812
15,112174,82260
15,113837,81064
15,111135,80325
15,110429,79880
15,110542,81638
15,124444,90223
15,118163,80943
15,129288,80301
15,158820,139452
15,112014,80821
15,118411,82800
15,111662,80267
15,111025,80904
15,114219,81680
15,116278,81961
15,115280,81048
15,120766,82923
15,112979,80748
15,113311,82296
15,110147,80762
15,112863,82609
15,111163,79231
15,122808,80919
15,107929,77847
15,111067,79758
15,125077,78097
15,162368,113175
15,124913,89375
15,112402,80901
15,121120,80819
15,121831,81262
15,109796,80249
15,110937,79956
15,122523,90735
15,112051,96483
15,109747,79511
15,119933,87245
15,121438,78260
15,138122,80496
15,111411,80690
15,110589,128489
15,112778,80829
15,108842,78643
15,111692,82119
15,123284,81867
15,131592,83345
15,118558,80080
15,111496,79803
15,122512,92208
15,124821,77948
15,110589,79914
15,137390,138008
15,124309,111146
15,133287,87334
15,110932,109239
15,112416,83512
15,110255,80006
15,100862,93166
15,111608,80958
15,165322,94068
15,145113,92737
15,118981,83960
16,137630,79664
16,111750,80514
16,119127,82339
16,113322,81464
16,113181,80602
16,112131,112848
16,112924,82379
16,126007,98171
16,112932,80787
16,113888,83268
16,139419,90599
16,110868,78598
16,156181,79984
16,122593,93469
16,155777,91172
16,112473,80259
16,113367,95791
16,130622,113174
16,132986,77836
16,111644,96971
16,143165,81486
16,110339,116954
16,111677,80049
16,111413,78384
16,122338,80025
16,111166,107801
16,114941,79767
16,101400,71454
16,126930,93872
16,106960,78892
16,111436,90209
16,111337,80481
16,110566,126303
16,161400,93981
16,110396,80410
16,105273,78672
16,111160,80178
16,110661,80503
16,129716,85387
16,142177,79321
16,110198,80438
16,110598,111011
16,138304,88873
16,110449,80526
16,109866,80546
16,110243,79349
16,110614,79842
16,106315,78259
16,111234,79674
16,111115,79205
16,121628,82016
16,107531,94987
16,110566,81559
16,111326,79485
16,120264,87850
16,113307,110411
16,111905,79499
16,112421,129750
16,111797,80768
16,154777,82542
16,135632,79796
16,113704,81097
16,110869,82694
16,126312,88482
16,158553,110406
16,161427,105149
16,201825,124904
16,152666,86135
16,143247,109127
16,136210,112590
16,180033,117342
16,176710,123749
16,134860,82981
16,132552,84878
16,156209,105114
16,184258,124977
16,127085,97241
16,117205,116497
16,111769,79352
16,148528,124609
16,172403,85837
16,113246,80926
16,120771,94333
16,205970,95191
16,129065,95158
16,112285,94279
16,136765,92333
16,127143,79780
16,111075,79756
16,126280,81883
16,117222,105018
16,127907,108520
16,109127,78469
16,167808,103980
16,110338,88695
16,109347,79013
16,110107,79192
16,112655,80051
16,114769,79765
16,109850,78066
17,115796,100847
17,113349,99314
17,111345,83704
17,128478,82586
17,114630,86212
17,126001,86542
17,120575,86902
17,113112,126353
17,146768,97062
17,126190,91569
17,115183,84273
17,114139,82360
17,124200,94555
17,108885,82224
17,114066,93706
17,119613,86983
17,114550,83896
17,114312,85145
17,116896,87486
17,113555,87201
17,111705,84160
17,113408,83871
17,113440,87576
17,129944,88782
17,113489,85138
17,122936,117068
17,112364,84046
17,123990,78817
17,111362,99498
17,139038,102471
17,126041,107330
17,110522,83154
17,101099,76139
17,154156,87918
17,158206,101324
17,115631,87502
17,113181,83617
17,118849,75450
17,114887,85277
17,132924,91168
17,109158,108565
17,124925,86495
17,112889,85126
17,129836,85965
17,118301,84887
17,111069,101081
17,121298,96202
17,115541,84411
17,130470,121955
17,116181,104305
17,114054,86679
17,132108,85817
17,133001,87792
17,113749,84465
17,114006,82724
17,119645,86769
17,111598,85368
17,124541,116888
17,115301,85200
17,113872,84227
17,112235,84667
17,116993,85134
17,137822,100099
17,115380,85924
17,107806,81043
17,135835,100547
17,150841,84700
17,113952,84959
17,114156,83498
17,119910,86481
17,129108,126847
17,158079,86282
17,120195,89962
17,108345,82608
17,112288,84653
17,163716,114734
17,112751,85094
17,113534,84688
17,110526,82193
17,123639,85395
17,114240,85177
17,115456,85480
17,115867,84280
17,110100,84576
17,112584,83067
17,126316,101110
17,114070,85411
17,111533,84158
17,117148,87466
17,108326,82447
17,112527,83897
17,113224,95567
17,126794,99074
17,112550,83475
17,126516,97759
17,111476,83142
17,123647,92439
17,121688,117330
17,117821,88298
17,113015,85478
18,153571,87958
18,116038,85805
18,111094,82361
18,108258,81954
18,140161,105963
18,115628,92258
18,113256,84722
18,114637,86011
18,113224,84596
18,118173,84678
18,130255,85627
18,112766,85983
18,112648,96838
18,113782,85334
18,142362,84928
18,116110,99929
18,138965,100345
18,112826,83546
18,113021,95881
18,112906,84957
18,116096,85832
18,108847,84266
18,112353,114437
18,152333,84851
18,112928,84245
18,112520,85536
18,101736,92787
18,114878,86037
18,115129,84395
18,111829,85375
18,111816,90909
