Pallet: "balances", Extrinsic: "transfer_keep_alive", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
589,1000,155844,92070
589,1000,187167,72343
589,1000,176293,68461
589,1000,139920,66197
589,1000,180053,58912
589,1000,148853,68803
589,1000,201283,71699
589,1000,192241,70508
589,1000,140297,68855
589,1000,144060,67462
589,1000,140695,66874
589,1000,130877,97255
589,1000,137371,64925
638,1000,138485,71070
638,1000,139856,71642
638,1000,139559,71250
638,1000,141546,119775
638,1000,143186,71705
638,1000,149560,74479
638,1000,154420,73149
638,1000,148044,75725
638,1000,177337,75123
638,1000,144001,72629
638,1000,173899,71346
638,1000,140074,73744
638,1000,152780,85968
638,1000,139150,70481
638,1000,143053,75128
638,1000,144495,73435
638,1000,147380,74000
638,1000,145715,77970
638,1000,152941,95365
638,1000,176031,82507
687,1000,197807,70953
687,1000,152488,143368
687,1000,145891,69577
687,1000,220934,85099
687,1000,144305,68251
687,1000,187699,85379
687,1000,142247,66425
687,1000,176829,74166
687,1000,140036,72911
687,1000,148541,95508
687,1000,141890,67129
687,1000,143197,93689
687,1000,148320,69080
687,1000,143716,68978
687,1000,143423,67907
687,1000,180997,72081
687,1000,143118,68400
687,1000,138155,65643
687,1000,143024,68015
687,1000,137476,81204
736,1000,136053,65142
736,1000,143696,66109
736,1000,135375,65396
736,1000,193597,71842
736,1000,138397,66077
736,1000,137118,66691
736,1000,144960,67833
736,1000,150054,68361
736,1000,216298,73553
736,1000,142933,69176
736,1000,141602,67165
736,1000,143203,67273
736,1000,142011,66683
736,1000,142457,67229
736,1000,142674,65733
736,1000,148324,69060
736,1000,155479,79364
736,1000,145189,68901
736,1000,142461,68790
736,1000,143624,81119
785,1000,148888,76709
785,1000,157141,67620
785,1000,136985,65229
785,1000,165160,69885
785,1000,142723,67441
785,1000,153171,66933
785,1000,163748,79875
785,1000,144538,68813
785,1000,141858,68500
785,1000,152820,66610
785,1000,130284,91275
785,1000,152040,70475
785,1000,141592,98801
785,1000,162707,103356
785,1000,140366,69112
785,1000,149259,68158
785,1000,170312,89980
785,1000,205716,75804
785,1000,142020,68121
785,1000,145203,69757
834,1000,152036,77402
834,1000,148568,76403
834,1000,179074,74372
834,1000,146918,73802
834,1000,145826,74985
834,1000,160898,72400
834,1000,150151,87965
834,1000,147287,74562
834,1000,146249,74340
834,1000,172518,76852
834,1000,146956,74619
834,1000,146386,74305
834,1000,150087,71451
834,1000,142162,74451
834,1000,139223,72795
834,1000,145801,93381
834,1000,152970,76338
834,1000,146471,89496
834,1000,150240,69919
834,1000,193304,74193
883,1000,177838,94643
883,1000,155652,75593
883,1000,145994,73562
883,1000,176885,79048
883,1000,177665,109828
883,1000,179291,77097
883,1000,145270,75388
883,1000,139624,72454
883,1000,140955,72320
883,1000,148811,72309
883,1000,139369,72783
883,1000,146653,72655
883,1000,168523,75447
883,1000,146465,72918
883,1000,147046,74150
883,1000,182859,76990
883,1000,147327,73525
883,1000,167444,76274
883,1000,147141,72817
883,1000,145286,75986
932,1000,210987,119104
932,1000,167884,88523
932,1000,152264,89014
932,1000,145344,106071
932,1000,177286,69590
932,1000,147156,75670
932,1000,148386,73419
932,1000,147989,72980
932,1000,199503,90719
932,1000,147285,75279
932,1000,180997,87478
932,1000,194025,72414
932,1000,159616,136299
932,1000,175635,137039
932,1000,145937,78494
932,1000,219329,80792
932,1000,215520,80158
932,1000,147190,75062
932,1000,146403,74039
932,1000,142659,73221
981,1000,146760,74420
981,1000,147073,73004
981,1000,146256,74467
981,1000,149806,77041
981,1000,147101,74397
981,1000,145766,74321
981,1000,173164,115344
981,1000,147814,74650
981,1000,142072,72590
981,1000,225921,88163
981,1000,147845,74601
981,1000,148787,72925
981,1000,171436,92729
981,1000,154917,77137
981,1000,163064,77506
981,1000,143110,72222
981,1000,139129,71934
981,1000,168133,113542
981,1000,152819,77391
981,1000,147419,74329
1000,2,177586,74425
1000,2,163708,73743
1000,2,158647,75486
1000,2,147816,76992
1000,2,153476,110554
1000,2,153624,77029
1000,2,142248,73782
1000,2,140907,72637
1000,2,139066,104603
1000,2,144193,74411
1000,2,140109,74197
1000,2,161604,89314
1000,2,225842,84498
1000,2,149420,76878
1000,2,152889,77208
1000,2,147423,99706
1000,2,153630,77069
1000,2,152374,105320
1000,2,149307,76318
1000,2,261316,82253
1000,51,255889,90630
1000,51,147797,76870
1000,51,175173,111053
1000,51,140870,90885
1000,51,152349,88660
1000,51,144800,72614
1000,51,140694,121954
1000,51,162224,77934
1000,51,147091,73201
1000,51,210276,77542
1000,51,147579,75014
1000,51,175191,68942
1000,51,145883,88959
1000,51,230755,100962
1000,51,153841,78298
1000,51,189274,110522
1000,51,151456,74662
1000,51,174261,105234
1000,51,155266,76644
1000,51,236412,117408
1000,100,192593,79643
1000,100,152735,77849
1000,100,148413,74853
1000,100,232003,114501
1000,100,149146,96642
1000,100,147182,74908
1000,100,169469,117878
1000,100,150019,100586
1000,100,151822,78615
1000,100,146101,75351
1000,100,164951,75930
1000,100,139598,72716
1000,100,153255,76579
1000,100,169513,80358
1000,100,164482,102311
1000,100,144895,109528
1000,100,146085,75759
1000,100,146859,74789
1000,100,203171,87002
1000,100,166554,87993
1000,149,145316,74671
1000,149,178120,73534
1000,149,146185,73320
1000,149,145851,72362
1000,149,158702,89029
1000,149,156788,81848
1000,149,146973,76349
1000,149,154341,76959
1000,149,146227,75123
1000,149,145941,73796
1000,149,153769,109589
1000,149,176650,117363
1000,149,149910,75520
1000,149,146626,74538
1000,149,192700,117249
1000,149,148375,75634
1000,149,152770,75369
1000,149,145610,75348
1000,149,146800,74080
1000,149,152443,74172
1000,198,146683,80011
1000,198,147883,74234
1000,198,192826,115589
1000,198,170598,92512
1000,198,147593,75074
1000,198,146880,74877
1000,198,145331,75376
1000,198,145255,73453
1000,198,146619,74179
1000,198,145706,74260
1000,198,171512,78339
1000,198,147032,74616
1000,198,148018,74801
1000,198,166084,88771
1000,198,166561,82129
1000,198,169953,86891
1000,198,165243,84169
1000,198,153704,75058
1000,198,144824,71163
1000,198,141998,71999
1000,247,140348,71403
1000,247,140763,71560
1000,247,147458,74312
1000,247,149127,78224
1000,247,146422,74262
1000,247,146341,73704
1000,247,151417,75278
1000,247,145138,74259
1000,247,146973,75605
1000,247,146640,73489
1000,247,140824,73254
1000,247,148413,87842
1000,247,147981,126804
1000,247,151753,77814
1000,247,146865,73499
1000,247,147289,73085
1000,247,146499,73725
1000,247,141651,71498
1000,247,146371,72494
1000,247,141210,70770
1000,296,141522,73367
1000,296,139980,72078
1000,296,139694,100284
1000,296,149402,75235
1000,296,146119,74018
1000,296,140121,72158
1000,296,201490,111262
1000,296,147758,74642
1000,296,143514,105145
1000,296,150392,75959
1000,296,147674,74755
1000,296,163384,73758
1000,296,182799,90057
1000,296,158750,78502
1000,296,146254,74820
1000,296,195860,80235
1000,296,147261,74559
1000,296,146168,74981
1000,296,146168,72415
1000,296,145252,72726
1000,345,144522,72906
1000,345,140583,161040
1000,345,148128,74015
1000,345,161626,90505
1000,345,147406,73673
1000,345,147397,75237
1000,345,144909,74746
1000,345,140720,71357
1000,345,142797,72773
1000,345,140238,71237
1000,345,139473,71508
1000,345,253123,117628
1000,345,149075,76231
1000,345,179179,74196
1000,345,146595,75055
1000,345,153910,77162
1000,345,147416,75541
1000,345,145901,75579
1000,345,160499,117801
1000,345,146921,75019
1000,394,245969,149224
1000,394,148955,78173
1000,394,146746,74756
1000,394,147309,74623
1000,394,146402,73939
1000,394,144992,73898
1000,394,142869,73592
1000,394,146138,74513
1000,394,159976,72206
1000,394,168830,79359
1000,394,235969,76895
1000,394,229340,92088
1000,394,160046,89025
1000,394,140177,73135
1000,394,156352,76781
1000,394,146001,74557
1000,394,148332,108907
1000,394,151489,78289
1000,394,147939,76632
1000,394,272982,104822
1000,443,177035,118840
1000,443,193667,109217
1000,443,163489,73567
1000,443,157061,74522
1000,443,182973,80480
1000,443,146260,75682
1000,443,144782,72953
1000,443,140759,73495
1000,443,175286,76721
1000,443,145852,72263
1000,443,140662,72238
1000,443,140752,85968
1000,443,148844,76072
1000,443,140690,72253
1000,443,141519,71866
1000,443,172636,70075
1000,443,158451,137637
1000,443,150329,106823
1000,443,145400,74903
1000,443,147904,75570
1000,492,161270,74010
1000,492,146237,81722
1000,492,148100,74127
1000,492,145334,104568
1000,492,147027,94004
1000,492,183656,113157
1000,492,145899,87564
1000,492,151100,76503
1000,492,172592,72995
1000,492,177132,128911
1000,492,147459,75072
1000,492,147074,73491
1000,492,178424,72034
1000,492,146551,73336
1000,492,198018,108399
1000,492,159692,72636
1000,492,148950,75979
1000,492,146204,75040
1000,492,209715,74836
1000,492,207702,72778
1000,541,146184,73749
1000,541,145936,76890
1000,541,160943,79203
1000,541,147655,75287
1000,541,147179,74437
1000,541,183733,80614
1000,541,147817,74770
1000,541,145897,75245
1000,541,227605,91766
1000,541,148989,76781
1000,541,147857,74725
1000,541,150621,74958
1000,541,146217,91328
1000,541,147162,74182
1000,541,139850,73037
1000,541,145660,76180
1000,541,152999,75644
1000,541,226319,82822
1000,541,148113,76414
1000,541,145979,74930
1000,590,146367,75879
1000,590,180952,112297
1000,590,148500,76482
1000,590,189299,112030
1000,590,160747,77373
1000,590,147850,75584
1000,590,212723,108909
1000,590,147695,75589
1000,590,140548,72992
1000,590,140570,71560
1000,590,139392,73669
1000,590,140120,72346
1000,590,213294,81006
1000,590,147624,102088
1000,590,154918,104313
1000,590,151299,77355
1000,590,146541,75264
1000,590,216164,137596
1000,590,147134,108262
1000,590,149909,70131
1000,639,147550,75676
1000,639,147883,74732
1000,639,147973,73501
1000,639,183075,77889
1000,639,146165,73974
1000,639,207552,72374
1000,639,139491,70822
1000,639,165161,88469
1000,639,151221,77808
1000,639,147270,89580
1000,639,150821,77032
1000,639,135881,86676
1000,639,212589,81242
1000,639,147114,75791
1000,639,226411,112980
1000,639,141835,89811
1000,639,156419,74271
1000,639,198432,113817
1000,639,176695,73980
1000,639,184206,144500
1000,688,147370,174282
1000,688,144757,73473
1000,688,143321,73947
1000,688,143366,74023
1000,688,183801,81426
1000,688,246270,78155
1000,688,146435,75896
1000,688,169055,85998
1000,688,195662,81470
1000,688,140437,73861
1000,688,143876,75797
1000,688,159495,78021
1000,688,165184,73859
1000,688,217397,75309
1000,688,146769,73185
1000,688,141287,103467
1000,688,142376,74450
1000,688,173781,75091
1000,688,132941,135060
1000,688,142371,74690
1000,737,246234,78038
1000,737,145934,73817
1000,737,137726,88838
1000,737,161394,86133
1000,737,201145,110136
1000,737,146422,88953
1000,737,146024,74997
1000,737,177399,78469
1000,737,184532,79618
1000,737,163001,104725
1000,737,145653,73081
1000,737,173497,191435
1000,737,141752,73354
1000,737,141762,103772
1000,737,146246,73433
1000,737,147195,75761
1000,737,146182,102060
1000,737,147190,74387
1000,737,146102,72245
1000,737,138396,70843
1000,786,140104,71759
1000,786,140189,104907
1000,786,148154,76213
1000,786,187994,80789
1000,786,189827,77495
1000,786,148045,74260
1000,786,144175,75264
1000,786,148031,80836
1000,786,197396,75432
1000,786,158983,116271
1000,786,156435,83040
1000,786,154517,172339
1000,786,147515,74938
1000,786,140051,87799
1000,786,151515,77349
1000,786,151105,76896
1000,786,174744,116224
1000,786,149122,78848
1000,786,151512,76014
1000,786,152746,111044
1000,835,149516,77697
1000,835,136109,70345
1000,835,148891,104409
1000,835,163423,104887
1000,835,152812,77789
1000,835,157215,74804
1000,835,140453,72740
1000,835,140414,72653
1000,835,144718,75082
1000,835,145498,73813
1000,835,140105,71864
1000,835,139520,71600
1000,835,139989,71528
1000,835,170016,75427
1000,835,140717,72040
1000,835,139745,73758
1000,835,139543,72856
1000,835,156866,72145
1000,835,138804,70430
1000,835,140741,104743
1000,884,150298,75676
1000,884,156550,77871
1000,884,153238,74233
1000,884,158112,75849
1000,884,153577,75092
1000,884,141518,69945
1000,884,139989,72696
1000,884,187538,74530
1000,884,157346,72122
1000,884,147014,73491
1000,884,143151,72069
1000,884,174175,113940
1000,884,145827,75267
1000,884,143544,73980
1000,884,225487,81908
1000,884,141347,73505
1000,884,218401,81997
1000,884,147633,75085
1000,884,145503,75550
1000,884,144712,73487
1000,933,202239,78903
1000,933,145249,73937
1000,933,157682,76719
1000,933,146358,85275
1000,933,151064,76722
1000,933,161843,71160
1000,933,146545,74254
1000,933,152824,122186
1000,933,142851,72618
1000,933,139430,85407
1000,933,147087,74331
1000,933,146406,121585
1000,933,152314,76192
1000,933,145613,75473
1000,933,145935,72477
1000,933,147207,74338
1000,933,145751,74203
1000,933,146401,74596
1000,933,164947,111297
1000,933,150030,77125
1000,982,146927,74764
1000,982,159790,75610
1000,982,145878,73854
1000,982,230926,95746
1000,982,146129,72722
1000,982,146928,73309
1000,982,204351,99312
1000,982,149175,73983
1000,982,209940,79879
1000,982,144683,71566
1000,982,163032,125164
1000,982,151568,75557
1000,982,178464,78175
1000,982,140015,73391
1000,982,220659,79083
1000,982,141690,72811
1000,982,209190,115393
1000,982,242182,78554
1000,982,175858,71952
1000,982,177730,77505

Median Slopes Analysis
========

Model:
Time ~=    146.4
    + u    0.002
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     146.8     9.382    6.3%
   50  1000     163.9     22.18   13.5%
   99  1000     162.4     24.05   14.8%
  148  1000       148     3.073    2.0%
  197  1000     147.2     6.037    4.1%
  246  1000       149     3.989    2.6%
  295  1000     144.5     4.262    2.9%
  344  1000     146.1     0.443    0.3%
  393  1000     146.2     3.457    2.3%
  442  1000     145.9     3.686    2.5%
  491  1000     150.5     7.845    5.2%
  540  1000       147      4.38    2.9%
  589  1000     151.6     11.72    7.7%
  638  1000     145.9     3.278    2.2%
  687  1000     145.6     3.035    2.0%
  736  1000     143.3     1.009    0.7%
  785  1000     148.7     4.791    3.2%
  834  1000     148.5      1.89    1.2%
  883  1000     152.1     8.367    5.5%
  932  1000     160.4     13.07    8.1%
  981  1000       149     2.604    1.7%
 1000     2     151.8     3.236    2.1%
 1000    51     159.5     10.77    6.7%
 1000   100     154.8     7.099    4.5%
 1000   149     149.8     3.066    2.0%
 1000   198     151.5     7.315    4.8%
 1000   247     146.5     0.609    0.4%
 1000   296     147.2     1.534    1.0%
 1000   345     146.8     1.329    0.9%
 1000   394     151.3     5.133    3.3%
 1000   443     150.8     6.177    4.0%
 1000   492       156     10.64    6.8%
 1000   541     147.7      1.24    0.8%
 1000   590     150.2     4.229    2.8%
 1000   639     157.4     12.46    7.9%
 1000   688     150.9     9.263    6.1%
 1000   737     149.5     6.338    4.2%
 1000   786     151.1      2.73    1.8%
 1000   835     143.1     3.566    2.4%
 1000   884     150.1     4.472    2.9%
 1000   933     147.9     2.184    1.4%
 1000   982     165.3     17.67   10.6%

Quality and confidence:
param     error
u         0.001
e         0.001

Model:
Time ~=    152.3
    + u        0
    + e        0
              µs

