Pallet: "balances", Extrinsic: "transfer_keep_alive", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
229,1000,58795,49920
229,1000,58763,49588
229,1000,59181,50197
229,1000,58333,49960
229,1000,58365,50203
229,1000,58689,49546
229,1000,58732,50445
229,1000,58765,49737
229,1000,58194,49819
229,1000,58557,49855
229,1000,58854,49642
229,1000,58247,49696
229,1000,59576,50242
229,1000,59160,50604
229,1000,58839,50302
229,1000,58649,49500
248,1000,62070,50313
248,1000,59068,49912
248,1000,58566,49692
248,1000,58842,49752
248,1000,58893,50056
248,1000,58988,50085
248,1000,58533,49915
248,1000,58525,49715
248,1000,59002,50126
248,1000,58679,49780
248,1000,58430,49632
248,1000,58504,49356
248,1000,58648,50176
248,1000,58992,49679
248,1000,58572,49715
248,1000,58891,49703
248,1000,58792,52633
248,1000,58893,49298
248,1000,58779,49717
248,1000,58791,50015
267,1000,61095,50386
267,1000,58634,49916
267,1000,58656,49939
267,1000,58467,50486
267,1000,58308,49587
267,1000,58215,49575
267,1000,58092,49635
267,1000,58787,50192
267,1000,58528,49488
267,1000,58211,49657
267,1000,58063,50225
267,1000,58102,49738
267,1000,58215,50092
267,1000,58136,49639
267,1000,58379,50254
267,1000,58595,49965
267,1000,58316,49870
267,1000,58126,84456
267,1000,58602,50186
267,1000,58513,49685
286,1000,61039,50665
286,1000,59226,49904
286,1000,58642,49318
286,1000,58897,49515
286,1000,58902,49541
286,1000,59921,49619
286,1000,58645,49623
286,1000,58166,49137
286,1000,58450,49628
286,1000,59197,49399
286,1000,58865,49273
286,1000,58571,49042
286,1000,58930,49555
286,1000,58969,50020
286,1000,58645,49180
286,1000,58711,49033
286,1000,58633,49365
286,1000,58817,49385
286,1000,59543,49467
286,1000,58920,48739
305,1000,60268,48242
305,1000,57982,47612
305,1000,57273,47341
305,1000,57488,46814
305,1000,58340,47352
305,1000,58099,47270
305,1000,57834,47218
305,1000,57476,47302
305,1000,57509,47584
305,1000,57788,47066
305,1000,57433,47309
305,1000,57447,47512
305,1000,57494,47381
305,1000,57585,47304
305,1000,57277,47376
305,1000,57621,47362
305,1000,57571,47065
305,1000,57300,46856
305,1000,57278,47109
305,1000,60528,47732
324,1000,59065,44940
324,1000,57496,43914
324,1000,57630,43778
324,1000,57479,43699
324,1000,57166,43563
324,1000,57682,43455
324,1000,56740,43814
324,1000,56854,43841
324,1000,56648,43445
324,1000,56669,43462
324,1000,56860,43487
324,1000,57096,43957
324,1000,56809,43660
324,1000,57023,43266
324,1000,57678,43690
324,1000,57132,43527
324,1000,57314,44019
324,1000,57503,43490
324,1000,57008,43784
324,1000,57011,43428
343,1000,58525,49826
343,1000,60369,48643
343,1000,57714,47900
343,1000,57721,47789
343,1000,57329,47766
343,1000,57138,47714
343,1000,57044,47973
343,1000,56883,47323
343,1000,57029,47545
343,1000,57051,47446
343,1000,57551,48238
343,1000,57239,47747
343,1000,56904,47751
343,1000,57264,48144
343,1000,57967,47874
343,1000,56987,47843
343,1000,57572,47429
343,1000,57324,47903
343,1000,56877,47437
343,1000,57317,47748
362,1000,61639,48600
362,1000,58852,48160
362,1000,58659,48085
362,1000,58879,47853
362,1000,58338,47937
362,1000,58559,48636
362,1000,58653,48133
362,1000,57911,47768
362,1000,58092,47562
362,1000,58177,48293
362,1000,58727,48420
362,1000,58344,47541
362,1000,58599,47726
362,1000,58544,48090
362,1000,58429,48221
362,1000,58315,47609
362,1000,58982,47941
362,1000,58648,47844
362,1000,58000,47725
362,1000,58358,47873
381,1000,60876,50522
381,1000,58670,50030
381,1000,57824,49661
381,1000,57634,49590
381,1000,61889,50671
381,1000,59087,49559
381,1000,58150,49843
381,1000,57787,49542
381,1000,57856,50209
381,1000,57971,49683
381,1000,57694,49225
381,1000,58125,49548
381,1000,58074,50171
381,1000,57989,49580
381,1000,57840,49528
381,1000,57838,49484
381,1000,58304,49751
381,1000,57823,49292
381,1000,58294,49771
381,1000,57929,49595
400,1000,60531,48713
400,1000,58059,47148
400,1000,58105,47977
400,1000,58363,47798
400,1000,58083,47648
400,1000,61001,48019
400,1000,58330,48120
400,1000,58316,47580
400,1000,58532,47283
400,1000,57922,47117
400,1000,58219,47913
400,1000,57947,47464
400,1000,58095,47716
400,1000,58124,47747
400,1000,58051,47759
400,1000,57537,47151
400,1000,57682,47593
400,1000,58008,47109
400,1000,58077,47747
400,1000,58136,47518
419,1000,58788,48120
419,1000,57940,47619
419,1000,57534,47416
419,1000,57478,47024
419,1000,57453,47176
419,1000,58369,47292
419,1000,57457,50580
419,1000,57619,47311
419,1000,58004,47431
419,1000,57656,47725
419,1000,57688,47444
419,1000,57116,47200
419,1000,57681,47382
419,1000,57516,47622
419,1000,57541,47188
419,1000,57761,47214
419,1000,57963,47363
419,1000,57708,47233
419,1000,57639,47296
419,1000,57139,47307
438,1000,61348,51530
438,1000,58036,49781
438,1000,57494,49633
438,1000,57788,49811
438,1000,57829,50156
438,1000,57886,49513
438,1000,57799,49454
438,1000,57810,52282
438,1000,57656,49868
438,1000,57531,49657
438,1000,57707,49397
438,1000,58040,49861
438,1000,57568,49578
438,1000,57499,49998
438,1000,57743,49342
438,1000,57950,49692
438,1000,57214,49568
438,1000,57073,49225
438,1000,57452,49755
438,1000,57727,49572
457,1000,61541,50562
457,1000,59295,49904
457,1000,59283,50517
457,1000,59553,49787
457,1000,59472,50019
457,1000,58908,49530
457,1000,59862,50320
457,1000,59462,50409
457,1000,59388,80890
457,1000,58934,49740
457,1000,58871,50144
457,1000,59508,49771
457,1000,59111,50128
457,1000,59073,50300
457,1000,59059,49956
457,1000,59016,49845
457,1000,59103,49658
457,1000,59344,50036
457,1000,59491,49944
457,1000,58559,49578
476,1000,60255,47889
476,1000,58426,47566
476,1000,58319,47637
476,1000,58164,47340
476,1000,58547,47734
476,1000,58455,47831
476,1000,58289,47345
476,1000,57912,47219
476,1000,58573,47892
476,1000,61235,47746
476,1000,58227,47064
476,1000,58119,47064
476,1000,58633,47619
476,1000,58923,47594
476,1000,58277,47448
476,1000,58108,47232
476,1000,57450,47775
476,1000,57969,4059292
476,1000,64154,49209
476,1000,58238,47816
495,1000,62229,52561
495,1000,59560,50785
495,1000,59478,50138
495,1000,59991,50366
495,1000,59073,50373
495,1000,58927,49798
495,1000,59510,50085
495,1000,59078,50411
495,1000,59035,50260
495,1000,59271,53007
495,1000,59418,49947
495,1000,59315,50048
495,1000,59389,50187
495,1000,58742,49835
495,1000,59466,49935
495,1000,59272,50067
495,1000,58793,49605
495,1000,59235,49771
495,1000,59569,50590
495,1000,59327,49941
514,1000,61935,50561
514,1000,58340,49889
514,1000,58404,49747
514,1000,58392,50021
514,1000,58131,49639
514,1000,58649,49528
514,1000,58685,49916
514,1000,58554,49914
514,1000,58611,49595
514,1000,58752,49995
514,1000,58748,52466
514,1000,59025,50074
514,1000,58595,49590
514,1000,58542,50004
514,1000,58913,49629
514,1000,58643,49347
514,1000,58792,49622
514,1000,58615,49765
514,1000,58161,49866
514,1000,58202,49200
533,1000,63439,49269
533,1000,58511,48737
533,1000,58591,48146
533,1000,58208,47797
533,1000,58136,48863
533,1000,58186,48361
533,1000,57924,48154
533,1000,58147,48103
533,1000,58645,48322
533,1000,58507,48877
533,1000,58394,47964
533,1000,58516,50522
533,1000,58062,48402
533,1000,57967,47763
533,1000,57906,48319
533,1000,58441,47918
533,1000,59161,48397
533,1000,58299,47606
533,1000,58037,47626
533,1000,58455,47909
552,1000,60570,48592
552,1000,57574,47814
552,1000,58060,47521
552,1000,57812,48065
552,1000,58458,47179
552,1000,57548,47368
552,1000,57527,47141
552,1000,57900,47831
552,1000,57612,47683
552,1000,57692,47404
552,1000,57748,47221
552,1000,57661,47644
552,1000,57559,47812
552,1000,58033,47433
552,1000,57701,47420
552,1000,57588,47597
552,1000,57405,47524
552,1000,57675,47149
552,1000,57428,47614
552,1000,58127,47590
571,1000,61615,50896
571,1000,58367,49916
571,1000,58534,50528
571,1000,58897,50190
571,1000,58442,49825
571,1000,57999,49601
571,1000,58896,50112
571,1000,58271,49807
571,1000,58455,49597
571,1000,58470,49928
571,1000,58622,49702
571,1000,58080,49438
571,1000,58544,49685
571,1000,58578,50287
571,1000,58528,49873
571,1000,58345,49513
571,1000,58044,49757
571,1000,58469,50175
571,1000,58347,49932
571,1000,58122,49604
590,1000,63088,53611
590,1000,59669,52288
590,1000,59153,51938
590,1000,58676,51299
590,1000,59486,52040
590,1000,58942,51766
590,1000,59004,51637
590,1000,58610,51605
590,1000,58727,51671
590,1000,58630,51670
590,1000,58480,51311
590,1000,58873,51371
590,1000,58805,51866
590,1000,58321,51344
590,1000,61772,51647
590,1000,58916,51639
590,1000,58218,51545
590,1000,58394,51436
590,1000,58741,51380
590,1000,59037,51680
609,1000,60198,47656
609,1000,57632,47282
609,1000,57158,47271
609,1000,57862,47346
609,1000,57649,47324
609,1000,57106,46931
609,1000,58609,48079
609,1000,57333,46928
609,1000,56939,46979
609,1000,56808,46841
609,1000,57316,47566
609,1000,57452,47246
609,1000,57489,47224
609,1000,57169,47034
609,1000,57342,47032
609,1000,57087,47207
609,1000,57521,46940
609,1000,57527,46662
609,1000,57393,47630
609,1000,57266,47002
628,1000,60039,48294
628,1000,58041,47475
628,1000,57918,47248
628,1000,57495,46963
628,1000,57743,46970
628,1000,57937,47159
628,1000,57456,47173
628,1000,57667,47055
628,1000,57484,46839
628,1000,57368,47052
628,1000,57278,47073
628,1000,57696,47048
628,1000,57941,47192
628,1000,57750,47443
628,1000,57777,47733
628,1000,57587,46601
628,1000,57602,46925
628,1000,58433,47293
628,1000,58040,47017
628,1000,57750,46681
647,1000,60844,56236
647,1000,58818,51901
647,1000,58764,52099
647,1000,58762,51363
647,1000,59111,52104
647,1000,58776,51611
647,1000,58581,51936
647,1000,58323,51453
647,1000,58461,51900
647,1000,59045,51638
647,1000,59001,51359
647,1000,58458,51674
647,1000,58402,51416
647,1000,58733,51324
647,1000,58189,51601
647,1000,58727,51683
647,1000,58168,51762
647,1000,58467,51513
647,1000,58909,51451
647,1000,58577,51909
666,1000,60746,49857
666,1000,59024,49319
666,1000,58884,49398
666,1000,58641,49195
666,1000,58208,50296
666,1000,58106,49461
666,1000,58805,49888
666,1000,58600,49271
666,1000,57778,49313
666,1000,58368,49192
666,1000,58379,49926
666,1000,58578,49643
666,1000,58100,49399
666,1000,58285,49509
666,1000,58432,49729
666,1000,58709,49236
666,1000,58064,49344
666,1000,58373,49759
666,1000,58204,52386
666,1000,58561,49340
685,1000,61177,53858
685,1000,59368,52339
685,1000,58449,52380
685,1000,58736,51726
685,1000,58346,51991
685,1000,59079,52092
685,1000,58859,52107
685,1000,58948,51978
685,1000,58890,52117
685,1000,58513,51587
685,1000,58354,51739
685,1000,58750,51643
685,1000,58053,52154
685,1000,58409,51924
685,1000,58522,51657
685,1000,58618,51776
685,1000,59049,52026
685,1000,58848,51839
685,1000,58525,51998
685,1000,61804,52328
704,1000,61607,47855
704,1000,58678,47490
704,1000,58483,47287
704,1000,58895,47940
704,1000,58513,48075
704,1000,58910,47699
704,1000,58326,47307
704,1000,59072,47608
704,1000,58527,47129
704,1000,58843,47321
704,1000,58689,47358
704,1000,59017,47517
704,1000,58861,47172
704,1000,58578,47232
704,1000,58660,47046
704,1000,58796,47518
704,1000,58729,47012
704,1000,58475,46789
704,1000,58637,47029
704,1000,58612,47733
723,1000,61795,54311
723,1000,59354,50147
723,1000,59322,50587
723,1000,59048,50228
723,1000,58909,50079
723,1000,58923,50069
723,1000,59097,50616
723,1000,59085,49766
723,1000,58821,49955
723,1000,58843,49662
723,1000,59137,50641
723,1000,58794,49988
723,1000,58415,50124
723,1000,59191,50153
723,1000,58613,50070
723,1000,59100,50063
723,1000,58719,50519
723,1000,58580,50283
723,1000,59182,50373
723,1000,58507,49809
742,1000,60634,50088
742,1000,61174,50300
742,1000,58617,50130
742,1000,58449,50215
742,1000,58360,49781
742,1000,58402,50003
742,1000,58268,49659
742,1000,58576,49522
742,1000,58177,49976
742,1000,58211,49447
742,1000,58573,49360
742,1000,57843,49370
742,1000,57925,50212
742,1000,58116,49784
742,1000,57832,49475
742,1000,58488,49507
742,1000,58032,49833
742,1000,58068,49686
742,1000,58548,49365
742,1000,58553,49938
761,1000,60975,51132
761,1000,58265,49701
761,1000,61031,50356
761,1000,58788,50257
761,1000,58661,50129
761,1000,57873,49653
761,1000,57956,50015
761,1000,57760,50008
761,1000,58028,49997
761,1000,57466,49834
761,1000,57503,49961
761,1000,57914,50371
761,1000,57894,49879
761,1000,57894,50169
761,1000,58051,50562
761,1000,57909,50129
761,1000,58045,49847
761,1000,57545,49534
761,1000,57922,50310
761,1000,57465,49870
780,1000,60808,50311
780,1000,58350,49384
780,1000,58296,49257
780,1000,59955,49337
780,1000,58232,49235
780,1000,59004,49598
780,1000,58561,49289
780,1000,58140,49972
780,1000,58142,48922
780,1000,58121,49390
780,1000,58108,49303
780,1000,58399,48926
780,1000,58600,49037
780,1000,57994,49369
780,1000,57866,48965
780,1000,58496,49334
780,1000,57852,49191
780,1000,57797,49027
780,1000,57788,48625
780,1000,57438,48525
799,1000,62536,54881
799,1000,59951,52887
799,1000,58913,52299
799,1000,58772,51926
799,1000,60118,52953
799,1000,59829,52468
799,1000,59129,51850
799,1000,58707,52440
799,1000,58618,52556
799,1000,59106,51942
799,1000,59501,51943
799,1000,59010,52320
799,1000,59219,51929
799,1000,58553,51770
799,1000,58577,51692
799,1000,58763,52078
799,1000,59030,52308
799,1000,59097,51795
799,1000,59072,52072
799,1000,58545,79361
818,1000,60519,50881
818,1000,58979,49865
818,1000,58589,50537
818,1000,58385,49910
818,1000,60022,50471
818,1000,58747,49701
818,1000,58940,50129
818,1000,58913,50068
818,1000,58834,49973
818,1000,58562,49691
818,1000,58662,50059
818,1000,57940,49801
818,1000,58286,50082
818,1000,58438,50287
818,1000,58236,50061
818,1000,57876,49998
818,1000,58314,49827
818,1000,58796,50199
818,1000,58564,49841
818,1000,58776,49471
837,1000,61250,50731
837,1000,59189,49484
837,1000,58931,49443
837,1000,59224,49092
837,1000,59609,49923
837,1000,59110,50268
837,1000,59022,49044
837,1000,58938,49069
837,1000,58890,49556
837,1000,58970,49227
837,1000,58266,49749
837,1000,58720,49593
837,1000,58877,49979
837,1000,58550,49069
837,1000,58463,49378
837,1000,58835,49766
837,1000,58956,49640
837,1000,58756,49203
837,1000,58667,49351
837,1000,58486,49964
856,1000,63215,51086
856,1000,58439,50302
856,1000,58079,50182
856,1000,58208,50537
856,1000,58897,50414
856,1000,58405,52650
856,1000,59140,50237
856,1000,58780,50312
856,1000,58268,49955
856,1000,58217,49984
856,1000,58779,50467
856,1000,58833,49861
856,1000,57892,49789
856,1000,58386,49594
856,1000,58664,50382
856,1000,58615,49668
856,1000,58655,49577
856,1000,57996,49606
856,1000,58071,50337
856,1000,58604,50060
875,1000,61044,47507
875,1000,58686,47477
875,1000,58565,46462
875,1000,58265,46705
875,1000,58354,46755
875,1000,58878,47691
875,1000,58420,49446
875,1000,58415,46589
875,1000,58394,46711
875,1000,58786,47567
875,1000,59157,47006
875,1000,58289,46124
875,1000,58434,46597
875,1000,58439,47035
875,1000,57815,46655
875,1000,58045,46511
875,1000,59053,46797
875,1000,58482,46458
875,1000,57881,46403
875,1000,58557,46454
894,1000,61524,51476
894,1000,58924,50418
894,1000,58330,49916
894,1000,58091,49552
894,1000,58248,50133
894,1000,58673,50154
894,1000,58357,49170
894,1000,58717,49441
894,1000,59078,49969
894,1000,58532,49506
894,1000,58641,49453
894,1000,58554,49583
894,1000,58617,49500
894,1000,58454,49329
894,1000,58559,49985
894,1000,58593,50156
894,1000,58283,49520
894,1000,58558,49559
894,1000,58036,49635
894,1000,58403,49850
913,1000,60343,48260
913,1000,58705,47824
913,1000,58158,48101
913,1000,58132,48004
913,1000,58516,47775
913,1000,58554,47510
913,1000,58638,48183
913,1000,58277,47695
913,1000,58001,47228
913,1000,58546,47773
913,1000,58624,48127
913,1000,58585,47583
913,1000,58223,47657
913,1000,58586,47467
913,1000,58218,47736
913,1000,57971,47615
913,1000,57792,47369
913,1000,58524,47575
913,1000,58394,47692
913,1000,58546,47520
932,1000,60118,43584
932,1000,57558,44264
932,1000,57370,43882
932,1000,57710,43430
932,1000,57815,43558
932,1000,58559,44618
932,1000,58021,44314
932,1000,57757,43232
932,1000,58030,43370
932,1000,57994,43523
932,1000,61622,44235
932,1000,57725,43133
932,1000,57663,43258
932,1000,57547,43874
932,1000,57320,43364
932,1000,57376,43616
932,1000,57899,43148
932,1000,57510,43811
932,1000,57657,43525
932,1000,57346,43009
951,1000,60819,51397
951,1000,58145,49538
951,1000,57781,49558
951,1000,57925,49329
951,1000,58541,49543
951,1000,58440,49922
951,1000,58480,49432
951,1000,58288,48677
951,1000,58096,49447
951,1000,58417,49133
951,1000,57877,48854
951,1000,58268,49192
951,1000,58933,49762
951,1000,58432,49315
951,1000,57692,49229
951,1000,58154,49327
951,1000,58371,49503
951,1000,58654,49252
951,1000,58001,49092
951,1000,58330,48913
970,1000,60448,53556
970,1000,59235,52281
970,1000,59283,52140
970,1000,59501,52201
970,1000,59019,51965
970,1000,59416,51853
970,1000,58872,51826
970,1000,59281,52149
970,1000,58742,52318
970,1000,58992,51621
970,1000,58671,51959
970,1000,59099,51534
970,1000,58779,82849
970,1000,59303,51483
970,1000,59314,52497
970,1000,58924,51744
970,1000,59083,51824
970,1000,58666,51933
970,1000,58940,52072
970,1000,58947,51899
989,1000,60333,48086
989,1000,58955,47978
989,1000,58866,47614
989,1000,59018,48181
989,1000,58940,47655
989,1000,59791,48041
989,1000,58797,47562
989,1000,58719,47642
989,1000,58577,47723
989,1000,59594,48108
989,1000,59059,47579
989,1000,58957,47513
989,1000,59315,48018
989,1000,59888,47748
989,1000,58805,47522
989,1000,58553,47364
989,1000,58888,47925
989,1000,59062,47929
989,1000,58624,47425
989,1000,58564,47281
1000,2,61072,48996
1000,2,58159,48274
1000,2,57529,47965
1000,2,57544,47731
1000,2,57994,47779
1000,2,58039,47889
1000,2,57364,47621
1000,2,57373,47582
1000,2,58012,48284
1000,2,57624,47820
1000,2,57601,47525
1000,2,57291,47660
1000,2,58201,48054
1000,2,57470,47517
1000,2,60286,47902
1000,2,57749,47869
1000,2,57562,47697
1000,2,57743,47321
1000,2,57600,47351
1000,2,57547,48014
1000,21,57474,47135
1000,21,57885,47467
1000,21,57510,47820
1000,21,58056,47963
1000,21,57460,47634
1000,21,57500,47501
1000,21,57739,47217
1000,21,57645,47587
1000,21,57712,47546
1000,21,57334,47058
1000,21,57624,47547
1000,21,57719,47954
1000,21,57710,47724
1000,21,57723,47573
1000,21,57423,48071
1000,21,57767,48028
1000,21,58149,48002
1000,21,57473,47401
1000,21,57140,47608
1000,21,57101,47523
1000,40,57622,47801
1000,40,57310,47505
1000,40,57901,47943
1000,40,57486,47548
1000,40,57756,47529
1000,40,57776,47087
1000,40,57516,47654
1000,40,57963,47451
1000,40,57577,47416
1000,40,57430,47387
1000,40,57963,47964
1000,40,58016,47813
1000,40,58165,47547
1000,40,57823,47141
1000,40,57629,48069
1000,40,57505,47522
1000,40,57528,47825
1000,40,58123,47882
1000,40,58501,48186
1000,40,58043,47673
1000,59,58061,47857
1000,59,58258,47790
1000,59,58278,47691
1000,59,57699,47474
1000,59,57832,47711
1000,59,57572,48101
1000,59,57509,47789
1000,59,57300,47442
1000,59,57508,47581
1000,59,58229,47949
1000,59,57287,47660
1000,59,57548,47351
1000,59,57670,47755
1000,59,57987,47740
1000,59,57672,47665
1000,59,57981,47198
1000,59,57935,47514
1000,59,57760,47605
1000,59,58073,47376
1000,59,60214,47675
1000,78,57752,47476
1000,78,57367,47753
1000,78,57846,47393
1000,78,57511,47673
1000,78,57821,48123
1000,78,57496,47484
1000,78,57476,47545
1000,78,57285,47457
1000,78,57425,48493
1000,78,57625,47371
1000,78,57945,47568
1000,78,57856,47496
1000,78,57961,48110
1000,78,58007,47530
1000,78,57929,47726
1000,78,57851,47864
1000,78,58052,47930
1000,78,57743,47895
1000,78,57401,47620
1000,78,58224,47702
1000,97,58351,47770
1000,97,58604,47792
1000,97,57390,47868
1000,97,57678,47974
1000,97,57768,47753
1000,97,57538,47455
1000,97,58278,47155
1000,97,58798,47867
1000,97,57915,47745
1000,97,57439,47509
1000,97,57434,47410
1000,97,57681,47548
1000,97,57511,47768
1000,97,57654,47577
1000,97,57524,47774
1000,97,57967,47900
1000,97,57850,47867
1000,97,57512,47284
1000,97,57752,47584
1000,97,57799,47650
1000,116,57539,47622
1000,116,57597,47459
1000,116,57905,50386
1000,116,58147,48195
1000,116,57942,47803
1000,116,58025,47409
1000,116,57860,48015
1000,116,57721,47607
1000,116,57465,47461
1000,116,57792,47480
1000,116,57645,48052
1000,116,57552,47694
1000,116,57970,47598
1000,116,57554,47355
1000,116,57393,47980
1000,116,57545,47913
1000,116,57218,47353
1000,116,57674,47643
1000,116,57859,48020
1000,116,57667,47808
1000,135,57538,47434
1000,135,57368,47357
1000,135,57759,47858
1000,135,58309,47577
1000,135,60727,47685
1000,135,58403,47843
1000,135,58038,48192
1000,135,57725,47656
1000,135,58074,47468
1000,135,57616,47601
1000,135,57483,47588
1000,135,57474,47356
1000,135,57516,47169
1000,135,57360,47770
1000,135,57698,47908
1000,135,57706,46969
1000,135,57499,47353
1000,135,57911,47946
1000,135,57512,47608
1000,135,57594,47230
1000,154,57502,47612
1000,154,57405,48103
1000,154,57734,47950
1000,154,57417,47342
1000,154,57901,47617
1000,154,58147,47413
1000,154,70958,47930
1000,154,57732,47614
1000,154,58014,47806
1000,154,57880,47515
1000,154,58078,47824
1000,154,57782,47533
1000,154,58004,48022
1000,154,57710,47603
1000,154,57798,47380
1000,154,57704,47472
1000,154,57908,48102
1000,154,57618,47912
1000,154,57480,47903
1000,154,57299,47406
1000,173,57824,47930
1000,173,57362,47563
1000,173,57498,47558
1000,173,57315,47410
1000,173,57700,47866
1000,173,57635,47545
1000,173,57434,47727
1000,173,57802,50548
1000,173,57776,48145
1000,173,57565,47276
1000,173,57426,47739
1000,173,57581,47560
1000,173,57378,48012
1000,173,57949,47649
1000,173,57663,47479
1000,173,58032,47688
1000,173,57683,47790
1000,173,57805,47679
