Pallet: "balances", Extrinsic: "transfer_keep_alive", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
540,1000,144292,66798
540,1000,143546,68759
540,1000,146069,68369
540,1000,148370,82161
540,1000,139240,75103
540,1000,136704,66083
540,1000,138569,67418
540,1000,150680,68128
540,1000,157061,69291
589,1000,136676,67364
589,1000,137449,65724
589,1000,136886,66514
589,1000,174707,66610
589,1000,136209,65268
589,1000,137506,66247
589,1000,136341,66029
589,1000,137089,67468
589,1000,136891,66545
589,1000,142386,67333
589,1000,168025,67171
589,1000,140418,65023
589,1000,138121,64843
589,1000,138488,64907
589,1000,136253,63541
589,1000,137478,64213
589,1000,146231,66903
589,1000,142474,66861
589,1000,166849,82662
589,1000,145162,67241
638,1000,143328,73730
638,1000,143136,73264
638,1000,142392,72661
638,1000,140651,71155
638,1000,139544,70657
638,1000,140939,72097
638,1000,141212,72374
638,1000,146936,73160
638,1000,144573,72597
638,1000,145841,73990
638,1000,144206,73369
638,1000,168065,73909
638,1000,145816,72612
638,1000,141688,72173
638,1000,142967,81125
638,1000,153194,75632
638,1000,144143,73641
638,1000,154788,73153
638,1000,144592,73377
638,1000,147097,72904
687,1000,141876,67026
687,1000,142600,68053
687,1000,141616,68207
687,1000,141745,67478
687,1000,140408,75487
687,1000,142143,71960
687,1000,140941,66022
687,1000,137279,66167
687,1000,140706,68046
687,1000,141010,67515
687,1000,147419,68832
687,1000,142290,68702
687,1000,139907,66634
687,1000,141816,69713
687,1000,140945,67454
687,1000,140287,67075
687,1000,138933,67405
687,1000,141968,76131
687,1000,146386,66272
687,1000,145952,68400
736,1000,141199,66904
736,1000,142944,68903
736,1000,141168,73902
736,1000,143319,88443
736,1000,141550,76158
736,1000,150327,105102
736,1000,248769,110942
736,1000,216109,76197
736,1000,160491,71392
736,1000,156855,70834
736,1000,148717,75107
736,1000,172656,93153
736,1000,140766,120321
736,1000,162885,78100
736,1000,142573,69625
736,1000,234174,107758
736,1000,152523,70792
736,1000,144271,68874
736,1000,137932,67464
736,1000,140660,68496
785,1000,142374,69469
785,1000,155927,70003
785,1000,145337,96204
785,1000,145240,69191
785,1000,141068,67145
785,1000,143400,69315
785,1000,143803,70019
785,1000,145138,68624
785,1000,141318,74908
785,1000,144712,69927
785,1000,141248,67510
785,1000,141090,68518
785,1000,142202,68530
785,1000,200397,71564
785,1000,141570,68413
785,1000,142722,69173
785,1000,141212,68163
785,1000,150720,69426
785,1000,147692,67397
785,1000,137252,77361
834,1000,144118,75004
834,1000,143449,75309
834,1000,142985,75477
834,1000,153431,76402
834,1000,144018,73265
834,1000,142548,72110
834,1000,151156,79824
834,1000,226238,83774
834,1000,144686,74260
834,1000,158094,76342
834,1000,140327,74513
834,1000,145961,74764
834,1000,143359,73819
834,1000,156887,90121
834,1000,140443,76295
834,1000,142276,73871
834,1000,143282,73614
834,1000,144310,74240
834,1000,142592,73448
834,1000,144649,86699
883,1000,143785,74282
883,1000,144117,74427
883,1000,134483,84856
883,1000,139954,74150
883,1000,156473,72509
883,1000,139302,71838
883,1000,138991,74645
883,1000,139581,72131
883,1000,140232,74300
883,1000,145168,75893
883,1000,145144,73304
883,1000,144833,74005
883,1000,142035,85794
883,1000,150376,75589
883,1000,164139,77516
883,1000,143510,73611
883,1000,141748,73300
883,1000,141688,72170
883,1000,142223,73595
883,1000,145099,76004
932,1000,144256,75898
932,1000,145339,76617
932,1000,154759,90221
932,1000,145493,75178
932,1000,159342,76597
932,1000,143224,76319
932,1000,138557,74128
932,1000,141594,74181
932,1000,141524,73416
932,1000,143742,73677
932,1000,138620,82958
932,1000,141749,75421
932,1000,143443,73166
932,1000,146307,74759
932,1000,143417,73494
932,1000,148011,76903
932,1000,143960,73174
932,1000,145151,74241
932,1000,139120,71972
932,1000,140092,73441
981,1000,141403,73271
981,1000,145240,75279
981,1000,151360,73427
981,1000,147547,75032
981,1000,142659,74505
981,1000,190434,121570
981,1000,207135,79536
981,1000,142838,72909
981,1000,139470,73701
981,1000,141969,74842
981,1000,143022,73323
981,1000,147317,73961
981,1000,146344,74187
981,1000,146472,73683
981,1000,139863,84524
981,1000,170345,76451
981,1000,144485,74324
981,1000,147365,75348
981,1000,141119,72681
981,1000,140280,72998
1000,2,151185,75305
1000,2,192840,86013
1000,2,147020,103463
1000,2,158559,86366
1000,2,145079,81688
1000,2,160016,76070
1000,2,159088,97481
1000,2,151652,75094
1000,2,143623,73910
1000,2,144493,73539
1000,2,149282,110580
1000,2,144995,72752
1000,2,142774,72801
1000,2,153077,114965
1000,2,145490,95766
1000,2,149951,76294
1000,2,149479,73018
1000,2,145257,75064
1000,2,143316,73269
1000,2,145120,73550
1000,51,153582,74099
1000,51,146394,73838
1000,51,143265,72338
1000,51,141737,71134
1000,51,139048,73217
1000,51,146452,85569
1000,51,142736,73445
1000,51,142871,73514
1000,51,144706,72097
1000,51,144621,72532
1000,51,147333,72251
1000,51,145688,73132
1000,51,141381,73049
1000,51,140926,70880
1000,51,138536,80037
1000,51,164716,75646
1000,51,139723,73888
1000,51,141313,73661
1000,51,139062,71724
1000,51,140696,73712
1000,100,139992,73015
1000,100,150631,74413
1000,100,144304,80416
1000,100,145119,73357
1000,100,145025,74168
1000,100,139263,72653
1000,100,138465,72343
1000,100,139375,72128
1000,100,179906,125646
1000,100,150605,75627
1000,100,145254,74778
1000,100,159464,74929
1000,100,146118,75038
1000,100,147640,75666
1000,100,143085,73470
1000,100,145690,97687
1000,100,144019,74851
1000,100,144412,73480
1000,100,144280,74696
1000,100,145090,73328
1000,149,145361,73442
1000,149,138626,80871
1000,149,143824,74762
1000,149,145981,74733
1000,149,144571,74319
1000,149,140506,73009
1000,149,140087,71914
1000,149,141539,73058
1000,149,139019,72389
1000,149,143750,74993
1000,149,143594,74752
1000,149,143853,73891
1000,149,156622,75637
1000,149,141899,74320
1000,149,138819,71276
1000,149,141800,73674
1000,149,138165,89804
1000,149,146844,76162
1000,149,144726,79091
1000,149,148360,74086
1000,198,143694,74487
1000,198,139749,75842
1000,198,139471,72716
1000,198,141118,72651
1000,198,138076,72890
1000,198,142927,73015
1000,198,138118,72269
1000,198,188602,74732
1000,198,139203,72452
1000,198,141383,72061
1000,198,138896,74737
1000,198,140888,73843
1000,198,144109,74619
1000,198,154646,76936
1000,198,143876,74104
1000,198,177661,78423
1000,198,155472,77232
1000,198,192003,123181
1000,198,206641,81049
1000,198,142337,89762
1000,247,145565,75893
1000,247,141547,104485
1000,247,143555,74996
1000,247,145172,73484
1000,247,178571,73150
1000,247,148485,105616
1000,247,163100,81797
1000,247,141265,72529
1000,247,156219,72538
1000,247,138526,126780
1000,247,139658,73939
1000,247,141827,72942
1000,247,146795,74043
1000,247,144103,74821
1000,247,144413,75071
1000,247,143067,72654
1000,247,159262,74638
1000,247,141841,73053
1000,247,154753,112145
1000,247,143924,74086
1000,296,143159,75677
1000,296,144672,74117
1000,296,153344,74441
1000,296,141561,73888
1000,296,145417,76104
1000,296,144167,74074
1000,296,139557,95479
1000,296,142720,74101
1000,296,141070,74863
1000,296,146254,73761
1000,296,144026,76044
1000,296,142395,71531
1000,296,139963,83389
1000,296,143714,75330
1000,296,144040,73300
1000,296,139517,73288
1000,296,142992,73122
1000,296,140475,73770
1000,296,139998,72791
1000,296,234300,124644
1000,345,240452,120206
1000,345,145749,75181
1000,345,141339,74650
1000,345,151045,73449
1000,345,138952,83131
1000,345,145659,75523
1000,345,167633,94389
1000,345,144455,74781
1000,345,140442,77192
1000,345,147357,97749
1000,345,229685,120396
1000,345,162086,78062
1000,345,144032,76912
1000,345,156019,85162
1000,345,144303,110897
1000,345,235111,115827
1000,345,198217,81683
1000,345,153520,83243
1000,345,150971,76879
1000,345,144043,74546
1000,394,144898,79559
1000,394,147371,74883
1000,394,143366,74569
1000,394,147962,76116
1000,394,179267,72305
1000,394,144150,73433
1000,394,153337,69434
1000,394,153248,72195
1000,394,138997,73021
1000,394,145131,74315
1000,394,141154,73381
1000,394,145774,74212
1000,394,139874,72411
1000,394,157216,74301
1000,394,162020,86835
1000,394,140797,73785
1000,394,147326,73515
1000,394,145047,81769
1000,394,198648,80157
1000,394,233682,89611
1000,443,180459,76080
1000,443,247300,115100
1000,443,219716,104683
1000,443,182367,76789
1000,443,142350,74680
1000,443,139928,83508
1000,443,139787,72660
1000,443,142083,73002
1000,443,138402,72007
1000,443,146671,77133
1000,443,145828,73941
1000,443,144228,87700
1000,443,152228,76152
1000,443,170716,75324
1000,443,191931,90169
1000,443,148253,77238
1000,443,155219,72442
1000,443,138980,71917
1000,443,139813,73774
1000,443,139480,72744
1000,492,143472,74417
1000,492,139080,73211
1000,492,144213,74381
1000,492,223317,80242
1000,492,139530,74861
1000,492,140458,75060
1000,492,149204,76192
1000,492,148108,73540
1000,492,144291,74682
1000,492,147519,74927
1000,492,143632,73726
1000,492,145588,74218
1000,492,142391,73927
1000,492,146135,92496
1000,492,140644,70043
1000,492,139721,70272
1000,492,137990,71027
1000,492,138001,70086
1000,492,139518,74079
1000,492,139109,71888
1000,541,230327,90161
1000,541,146655,72037
1000,541,148121,72718
1000,541,153130,69068
1000,541,153015,72718
1000,541,139856,72430
1000,541,145333,71754
1000,541,136784,103578
1000,541,139444,73998
1000,541,139637,72926
1000,541,151140,73143
1000,541,156100,72578
1000,541,136928,72851
1000,541,138187,72947
1000,541,172097,73074
1000,541,141202,73512
1000,541,139136,72405
1000,541,139078,72397
1000,541,140808,72915
1000,541,140460,71847
1000,590,149208,72534
1000,590,155806,84975
1000,590,143275,73781
1000,590,146586,75248
1000,590,145592,91091
1000,590,145621,73525
1000,590,175120,73704
1000,590,139354,73141
1000,590,153948,73002
1000,590,141228,73440
1000,590,150213,72602
1000,590,146763,72834
1000,590,139735,72489
1000,590,140616,73512
1000,590,140885,81231
1000,590,143122,72444
1000,590,140309,71766
1000,590,140040,70629
1000,590,144117,73984
1000,590,143736,73914
1000,639,138153,72687
1000,639,141587,72603
1000,639,144692,82066
1000,639,143501,72174
1000,639,143111,71638
1000,639,140800,89528
1000,639,138819,73256
1000,639,141154,72512
1000,639,138161,72116
1000,639,140725,72960
1000,639,145242,74232
1000,639,139899,84087
1000,639,144822,75889
1000,639,145279,105426
1000,639,138522,71758
1000,639,141472,72199
1000,639,142771,73527
1000,639,140492,72788
1000,639,143857,74414
1000,639,140756,72335
1000,688,140686,71873
1000,688,140860,73149
1000,688,153701,73875
1000,688,147080,71892
1000,688,140134,72781
1000,688,141163,72499
1000,688,159000,73657
1000,688,141012,74577
1000,688,143845,73277
1000,688,140446,72219
1000,688,139320,71944
1000,688,139533,73488
1000,688,151515,74090
1000,688,146305,74489
1000,688,145070,72180
1000,688,144272,94319
1000,688,183853,114933
1000,688,160786,93947
1000,688,142534,74425
1000,688,140502,72507
1000,737,139576,72502
1000,737,141099,72085
1000,737,148366,73677
1000,737,155085,73879
1000,737,144461,72728
1000,737,140977,73899
1000,737,140358,74211
1000,737,161319,73437
1000,737,138304,74678
1000,737,140643,72734
1000,737,150352,72576
1000,737,140769,74590
1000,737,145820,74650
1000,737,148246,74983
1000,737,163037,74294
1000,737,146004,80864
1000,737,146878,79915
1000,737,149297,76555
1000,737,143269,74268
1000,737,153376,71371
1000,786,152966,72534
1000,786,142935,72040
1000,786,159411,85761
1000,786,144163,72356
1000,786,144062,73156
1000,786,192525,105334
1000,786,148683,99953
1000,786,151070,75568
1000,786,144957,75512
1000,786,141424,73278
1000,786,150635,74531
1000,786,139834,74778
1000,786,150519,85982
1000,786,146800,73943
1000,786,145282,72930
1000,786,141730,73088
1000,786,142235,93368
1000,786,145432,73468
1000,786,144068,73143
1000,786,142000,72323
1000,835,138877,72214
1000,835,140188,69446
1000,835,137923,70307
1000,835,148572,74642
1000,835,143517,74689
1000,835,140107,72466
1000,835,137974,71643
1000,835,143265,74723
1000,835,137632,70622
1000,835,139432,72345
1000,835,143980,72842
1000,835,144413,72996
1000,835,145166,72813
1000,835,157943,78099
1000,835,144556,73522
1000,835,144930,71621
1000,835,148273,71766
1000,835,146024,93124
1000,835,144037,73517
1000,835,144546,74053
1000,884,144729,73129
1000,884,145878,71320
1000,884,138875,73080
1000,884,141894,82856
1000,884,144283,73642
1000,884,139374,71789
1000,884,138286,71083
1000,884,139820,73132
1000,884,160841,72880
1000,884,139960,72452
1000,884,140031,72227
1000,884,143328,71911
1000,884,142795,71825
1000,884,140034,72636
1000,884,149389,74898
1000,884,140123,73400
1000,884,147984,78309
1000,884,141976,72687
1000,884,140057,72058
1000,884,139479,72412
1000,933,138182,71669
1000,933,141573,72949
1000,933,140261,72208
1000,933,138872,71566
1000,933,139033,70835
1000,933,142320,72187
1000,933,138027,73269
1000,933,139758,73066
1000,933,138683,71002
1000,933,159622,72957
1000,933,138501,71270
1000,933,180141,122339
1000,933,152738,76253
1000,933,146109,74906
1000,933,146019,78971
1000,933,148491,74565
1000,933,143512,73261
1000,933,147957,74954
1000,933,137733,72678
1000,933,167343,141706
1000,982,141973,74759
1000,982,140419,73196
1000,982,145692,75082
1000,982,145843,73219
1000,982,192736,78393
1000,982,144283,74175
1000,982,155881,74825
1000,982,145429,75372
1000,982,148508,76456
1000,982,149223,73978
1000,982,138589,72033
1000,982,139813,70803
1000,982,139185,72362
1000,982,140731,71854
1000,982,144843,74343
1000,982,157530,75545
1000,982,145182,72675
1000,982,144955,72928
1000,982,139008,72487
1000,982,140546,93280

Median Slopes Analysis
========

Model:
Time ~=    143.4
    + u    0.002
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     140.8     0.719    0.5%
   50  1000     139.1     1.498    1.0%
   99  1000     138.4     2.624    1.8%
  148  1000     142.8     2.171    1.5%
  197  1000     141.4     1.502    1.0%
  246  1000     142.8      1.86    1.3%
  295  1000     143.9     2.143    1.4%
  344  1000     201.5     46.84   23.2%
  393  1000     241.2     6.095    2.5%
  442  1000     184.9      38.4   20.7%
  491  1000     147.8     7.948    5.3%
  540  1000     142.3     1.797    1.2%
  589  1000     138.8     2.033    1.4%
  638  1000       144     1.103    0.7%
  687  1000     141.4     0.493    0.3%
  736  1000     148.3      6.26    4.2%
  785  1000     143.2     1.367    0.9%
  834  1000       144     0.839    0.5%
  883  1000     142.9     1.494    1.0%
  932  1000     143.5     1.168    0.8%
  981  1000     144.7     1.949    1.3%
 1000     2     147.9     2.504    1.6%
 1000    51     142.9     1.556    1.0%
 1000   100     144.9     0.638    0.4%
 1000   149       143      1.37    0.9%
 1000   198     143.4     3.968    2.7%
 1000   247     144.6     1.813    1.2%
 1000   296     142.9     1.013    0.7%
 1000   345     150.1      5.51    3.6%
 1000   394     147.4      3.16    2.1%
 1000   443     148.7     8.562    5.7%
 1000   492     142.3     2.048    1.4%
 1000   541     143.2     3.986    2.7%
 1000   590       144     1.953    1.3%
 1000   639     141.6     1.039    0.7%
 1000   688     143.2     2.255    1.5%
 1000   737     145.4     2.797    1.9%
 1000   786     145.6     2.224    1.5%
 1000   835     143.3     1.671    1.1%
 1000   884     141.4     1.541    1.0%
 1000   933     142.5     3.078    2.1%
 1000   982     143.9     1.951    1.3%

Quality and confidence:
param     error
u         0.003
e         0.003

Model:
Time ~=    155.4
    + u        0
    + e    0.002
              µs

